timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1584632903000,411.33,,,,,60.42,,,,7.68,,35.16,502.11,,444.52,,,236.62,15.71,,68.96,,,,,,,51.11,1.90,43.94,0.41,,5.71,,139.28,7.19,433.89,61.67,8.76,182.90,,,,,,,,,,,,0.56,,,58.84,,653.45,,0.40,,,436.56,,,,,,,,,,599.22,32.87,6.43,,,117.97,,49.67,,,1408.44,84.22,,,,,,,,,,128.77,,121.53,,,,110.54,,10.37,,,1572.87
1584699859000,822.30,,,,,21.13,,36.79,,14.70,,,473.29,,712.41,,,56.48,22.71,,132.91,,,,0.32,,,18.66,3.59,60.01,,,139.42,,122.94,8.26,1092.47,168.45,,283.76,,,,,,,6.14,,,,,22.58,,,88.85,,975.27,,0.07,,,83.35,,1.70,,,,75.25,,,,829.28,56.97,,,,19.26,1.40,112.99,,,2761.78,9.16,,,,,,,,,,123.79,,144.25,,,,61.38,1.33,,,,2136.56
1584766483000,1683.62,,,,,44.71,,23.43,,2.19,,435.72,775.35,,999.84,,,91.05,43.17,,133.54,,,,,,,113.86,47.81,14.36,49.43,,50.02,,180.65,11.05,776.86,339.57,83.09,422.32,,,,,,,7.26,,,,,3.54,,,2016.10,,1588.42,,0.05,,,296.33,,0.54,,,,80.73,,,,1300.64,100.83,,,,81.94,,308.99,,,3083.23,553.16,,,,,,77.84,,,,47.87,,72.00,,,,139.37,79.51,4.67,,,2823.62
1584833664000,329.73,,,,,,,,,1.42,,20.78,201.74,,596.43,,,10.33,,,31.02,,,,,,,8.60,2.97,10.85,6.08,,0.19,,201.50,4.68,247.69,17.57,2.28,231.41,,,,,,,1.11,,,,,8.83,,,303.86,,681.43,,0.30,,,30.55,,0.10,,,,11.35,,,,257.95,,,,,38.93,,6.21,,,823.70,486.68,,,,,,,,,,12.70,,15.79,,,,,0.20,,,,964.93
1584902413000,291.88,,,,3.40,8.93,,,,3.02,,,163.57,,555.49,,,27.23,1.76,,1.04,,,,,,,28.27,2.15,20.27,4.15,,43.66,,162.44,40.96,201.60,57.48,5.15,538.97,,,,,,,,,,,,0.37,,,27.11,,317.93,,4.19,,,36.17,,1.61,,,,,,,,30.30,,,,,96.47,,18.18,,,760.54,145.43,,,,,,,,,,77.45,,,,,,24.02,104.30,,,,1170.48
1584970249000,549.65,,,,,21.68,,20.54,,21.93,,179.10,263.71,,475.64,,,13.33,15.33,,41.88,,,,0.26,,,144.87,0.11,1.00,2.82,,2.19,,3.01,18.60,799.06,205.83,8.64,408.59,,,,,,,,,,,,,,,566.95,,673.90,,0.01,,,81.16,,,,,,33.38,,,,507.45,81.47,,,,34.73,,118.29,,,1280.65,59.27,,,,,,75.01,,,,169.74,,,,,,41.71,1.20,,,,1673.09
1585036977000,292.95,,,,,,,,,,,,158.15,,537.69,,,8.23,,,18.49,,,,,,,138.63,5.74,186.84,51.98,,,,15.56,22.08,355.77,31.13,2.97,625.62,,,,,,,,,,,,,,,268.37,,339.55,,,,,,,,,,,,,,,59.45,173.65,,,,39.74,,,,,779.67,353.09,,,,,,,,,,62.23,,,,,,107.42,,,,,1142.02
1585105600000,334.41,,,,,10.41,,,,2.98,,187.00,286.31,,525.54,,,12.10,14.19,,20.60,,,,,,,44.69,1.01,3.83,2.70,,,,342.00,4.04,339.25,120.30,,521.26,,,,,724.48,,,,,,,11.79,,,87.50,,436.94,,0.55,,,72.54,,0.77,,,,5.05,,,,115.66,27.00,,,,26.16,,31.24,,,987.71,484.17,,,,,,,,,,78.91,,,,,30.00,147.60,0.15,,,,1157.39
1585173391000,120.67,,,,,,,,,4.55,,12.00,26.93,,251.33,,,71.31,1.20,,24.93,,,,,,,72.30,8.45,5.49,,,,,14.06,12.64,112.58,92.27,,375.52,,,,,,,,,,,,5.19,,,50.49,,421.07,,,,,,,0.66,,,,,,,,499.16,,25.89,,,5.10,,19.16,,,708.52,706.68,,,,,,,,,,145.26,,7.57,,,,170.12,0.01,0.05,,,686.97
1585239172000,82.92,,,,,11.10,,,0.02,64.79,,126.15,83.74,,161.89,,,13.09,,,16.49,,,,0.03,,,41.56,,18.78,0.14,,4.34,,4.00,0.91,25.01,84.81,6.86,290.65,,,,,,,,,,0.72,,5.17,,,32.82,,32.39,,,,,,,0.86,,,,,,,,12.65,30.00,,,,19.51,,,,,450.99,419.27,,,,,,,,,,25.11,,,,,,30.34,,,,,516.79
1585306138000,188.81,,,,,43.02,,,,2.22,,151.71,52.67,,222.00,,,21.27,10.18,,22.16,,,,0.07,,,6.49,0.02,27.27,0.10,,,,3.02,,142.99,28.24,0.56,110.18,,,,,,,1.13,,,,,4.51,,,30.92,,30.76,,,,,,,,,,,,,6.00,,44.28,,,,,0.16,,40.48,,,240.95,763.16,,,,,,71.04,,,,176.86,,,,,,131.87,238.61,,,,814.54
1585372283000,189.46,,,,,92.83,,,,5.54,,157.15,286.00,,198.94,,,7.28,0.09,,113.72,,,,,,,87.13,3.16,130.70,8.62,,256.77,,172.92,21.46,449.92,76.70,,96.26,,,,,788.00,,6.29,,,7.28,,68.75,,,106.26,,196.45,,1.29,,,8.75,,0.82,,,,118.68,,,,134.39,,,,,69.71,,15.48,,,722.62,1244.70,,,,,,71.09,,,,102.07,,,,,90.51,45.29,,,,,1079.09
1585438491000,176.81,,,,,,,,,,,,67.53,,352.10,,,4.86,4.14,,11.32,,,,,,,121.84,11.77,3.08,7.20,,,,92.84,8.72,247.00,38.26,3.60,219.27,,,,,,,,,,7.88,,0.00,,,58.47,,172.95,,,,,,,2.31,,,,,,,,,60.65,8.06,,,39.79,,30.38,,,304.01,333.60,,,,,,,,,,38.33,,,,,,153.12,,7.24,,,1343.98
1585504149000,6.05,,,,,,,,0.05,,,,40.07,,196.78,,,2.64,,,5.94,,,,,,,0.11,0.17,60.20,7.41,,,,,1.53,77.25,,,151.18,,,,,,,4.11,,,,,7.40,,,2.33,,50.03,,0.14,,,,,2.38,,,,,,,,74.18,,,,,,0.11,,,,91.63,190.57,,,,,,,,,,12.88,,,,,,79.52,,,,,476.12
1585571105000,85.92,,,,,135.41,,,,3.38,,,57.38,,306.90,,,37.59,5.26,,43.86,,,,,,,67.18,,12.21,46.14,,9.82,,230.68,8.71,124.85,54.98,0.91,84.68,,,,,,,6.02,,,,,13.14,,,28.33,,206.30,,0.00,,,,,2.24,,,,17.09,,,,46.92,20.11,,,,21.38,,,,,314.02,251.21,,,,,,,,,,177.78,,,,,,123.07,1.64,,,,1295.35
1585637238000,115.17,,,,,,,,,,,,15.74,,224.89,,,32.83,9.38,,5.17,,,,,,,72.00,0.43,1.79,0.06,,0.15,,,1.09,48.34,46.37,1.13,115.65,,,,,,,,,,,,1.54,,,2.49,,59.88,,0.60,,,,,0.84,,,,27.95,,,,90.44,60.00,,,,86.46,,11.59,,,478.07,244.35,,,,,,,,,,31.70,,,,,,87.03,,,,,699.87
1585704243000,133.20,,,,,44.53,,,,,,,46.31,,142.69,,,15.66,3.13,,4.39,,,,,,,12.94,1.03,45.64,0.62,2.97,27.82,,66.50,0.01,183.02,43.91,,32.30,,,,,685.98,,,,962.89,,,0.78,,,5.78,,326.52,,1.94,,,,,0.03,,,,,,,,256.53,126.07,,,,86.47,,62.98,,,282.66,658.76,,,,,,,,,,11.58,,,,,,35.53,0.46,,,,843.68
1585770840000,,,,,,,,,,8.53,,,90.61,,168.54,,,10.79,4.60,,23.05,,,,,,,30.62,10.71,0.18,4.77,,,,,,50.87,73.55,,16.45,,,,,,,,,,,,,,,3.68,,33.97,,1.45,,,,,0.77,,,,,,,,37.93,,,,,38.09,,,,,202.68,122.05,,,,,,,,,,,,,,,,15.77,,,,,435.53
1585836257000,7.12,,,,,21.04,,,0.61,,,,63.96,,169.69,,,1.12,6.86,,29.02,,,,,,,22.42,0.01,0.49,2.63,,5.63,,,2.89,42.21,22.72,,105.91,,,,,,,,,,,,0.99,,,32.12,,122.80,,0.02,,,,,0.58,93.07,,,6.83,,,,35.79,,,,,0.31,,9.61,,,252.01,237.66,,,,,36.99,,,,,3.64,,14.80,,,,91.55,0.47,,,,460.36
1585903293000,132.03,,,,,41.68,,,,3.34,,,149.78,,454.61,,,55.90,0.61,,5.95,,,,,,,154.56,0.51,0.39,0.41,,,,,22.17,114.17,50.82,0.89,200.32,,,,,,,3.76,,,,,,,,23.61,,240.86,,1.60,,,,,0.80,68.54,,,12.73,,,,111.98,,,,,18.13,,,,,613.42,555.22,,,,,,61.42,,,,,,,,,,61.39,0.53,,,,938.84
1585969610000,63.99,,,,,21.79,,,,,,89.43,160.38,,343.41,208.92,,24.32,0.61,,72.43,,,,,,,13.13,0.20,0.80,0.43,,,,18.02,0.96,365.36,40.22,0.96,142.84,,,,,,,0.06,,,,,10.90,,,33.56,,210.60,,0.30,,,,,0.00,27.10,,,14.45,,,,657.57,,,,,28.76,,19.09,,,698.95,185.66,,,,,,48.00,,,,,,,,,,181.90,30.07,,,,719.66
1586036191000,93.45,,,,,52.57,,,,2.09,,17.18,58.81,,252.22,,,95.00,,,8.06,,,,,,,0.30,0.01,0.07,4.72,,,,38.01,14.33,231.48,27.72,2.78,117.17,,,,,,,0.20,,706.37,,,0.20,,,34.84,,207.36,,0.30,,,,,,24.49,,,,,,,230.98,,,,,18.25,,33.39,,,258.43,542.18,,,,,,92.92,,,,,,,,,,18.67,58.64,,,,837.88
1586102872000,9.23,,,,,,,,,,,,39.99,,103.42,,,10.17,,,0.52,,,,,,,1.26,5.17,9.90,12.65,,,,,,19.81,22.26,7.46,48.42,,,,,,,2.53,,,13.77,,,,,1.42,,29.33,,0.11,,,,,0.12,26.21,,,,,,,3.27,,7.05,,,9.08,,,,,136.44,222.86,,,,,,,,,,6.68,,,,,,28.18,,,,,446.62
1586169028000,63.08,,,,666.23,29.76,,,,,,,132.81,,255.18,,,10.69,8.95,,66.77,,,,,,,15.87,1.16,408.44,,,,,,0.02,278.57,36.75,,216.48,,,,,,,3.03,,,,,0.15,,,40.42,,132.18,,0.06,,,,,0.36,130.07,,19.95,,,,,36.45,,,,,29.97,,16.89,,,315.70,783.22,169.31,,,,35.08,,,,,,,,,,,54.02,2.36,,,,593.93
1586236183000,112.98,,,,6.75,9.02,,,,1.42,,97.54,210.87,,588.75,,,40.37,8.57,,178.63,,,,12.88,,,87.33,8.39,34.71,8.52,,,,,21.51,1041.57,122.31,3.25,196.79,,,,,,,2.08,,,,,18.74,,,666.75,,616.38,,0.01,,,,,6.55,405.27,,,4.79,,,,230.79,63.70,19.00,,,28.51,0.05,23.11,,,1322.10,1191.14,60.74,,,,,198.00,,,,,,35.00,380.80,,,294.87,71.06,,,,1387.33
1586301955000,176.01,,,,614.10,129.30,,,,32.93,,73.45,181.36,,459.45,,,12.14,2.80,,203.92,,,,,,,102.26,1.64,18.67,14.34,564.45,,,109.00,9.83,537.72,85.18,1.63,108.44,,,,,,,9.41,,,,,3.24,,,193.20,,593.73,,3.21,,,,,0.23,353.95,,,72.93,,,,144.12,,10.00,,,129.74,,133.05,,,929.27,1329.66,174.78,,,,,9.78,,,,0.00,,,,,,112.72,77.77,,,,1172.95
1586368858000,166.72,,,,,,,,,,,94.71,181.00,,576.59,,,9.77,,,191.28,,,,,,,7.65,44.92,86.07,6.09,31.52,3.32,,192.56,3.88,52.00,20.34,0.26,238.51,,,,,,,5.51,,,,,15.59,,,62.07,,307.50,,1.12,,,,,7.21,128.81,,,,,,,270.93,,,,,65.12,,,,,685.50,61.06,80.04,,,,,,,,,0.18,,,,,,97.81,323.05,,,,707.44
1586434964000,85.21,,,,,52.93,,,,2.24,,26.22,129.33,,184.27,,,0.17,,,22.75,,,,,,,0.27,2.06,0.83,,,4.53,,1.51,17.24,98.61,8.13,0.80,108.76,,,,,,,2.11,,,,,7.30,,20.94,113.63,,209.62,,0.06,,,,,5.02,147.72,,,50.09,,,,,,,,,4.55,,,,,527.64,308.38,27.30,,,,,,,,,,,,,,,35.98,,,,,515.72
1586501245000,124.44,,,,,,,,,1.47,,,165.63,,322.80,,,5.27,2.80,,48.56,,,,,,,21.42,0.29,3.81,4.28,,,,,33.23,110.50,12.72,0.32,131.28,,,,,,,,,,,,4.57,,101.94,38.89,,265.59,,0.71,,,,57.28,4.33,21.96,,0.02,0.38,,,,,,16.79,,,35.03,0.02,,,,503.40,394.89,42.68,,,,,,,,,17.94,,,,,,12.05,,,,,965.37
1586568529000,152.79,,156.65,,,8.80,,,,3.80,,,80.26,,529.53,,,14.37,4.24,,121.66,,,,,,,30.89,8.06,1.21,2.93,,,,2.52,9.72,250.38,57.24,3.52,173.47,,,,,,,0.73,,,,,0.01,,110.45,127.19,,323.23,,0.37,,,,342.42,,,,,15.79,,,,,67.04,5.02,,,8.59,,18.02,,,660.72,576.88,23.60,,,,,,,,,,,,,,,64.83,2.51,1.55,,,961.82
1586635021000,32.14,,21.33,,,,,,,,,,9.77,,262.47,,,1.09,0.97,,24.77,,,,0.96,,,11.32,5.89,0.01,,,,,,13.27,6.67,3.19,0.73,115.78,,,,,,,1.11,,,,,22.71,,,85.62,,,,5.84,,,,83.34,0.30,,,,,,,,,,,,,18.58,,,,,273.46,243.09,,,,,63.92,,,,,,,,,,,16.20,,,,,437.72
1586701369000,18.47,,177.08,,,9.44,,,,1.03,,,37.09,,156.91,,,,6.04,,5.43,,,,,,,,0.01,0.04,,83.21,,,,8.40,,8.06,0.45,76.75,,,,,,,9.39,,,,,0.22,,23.50,3.55,,,,0.93,,,,124.43,,,,,25.66,,,,,125.03,3.61,,,7.12,,,,,140.02,311.67,5.75,,,,,,,,,,,,,,,16.05,,,,,289.83
1586767741000,87.38,,395.06,,,5.00,,,,7.37,,3.91,127.01,,444.66,,,15.44,9.47,,134.15,,,,2.60,,,20.63,1.71,3.14,0.96,,,,,118.73,231.74,28.72,8.38,138.30,,,,,,,3.75,,,,,3.30,,153.87,144.88,,,,6.03,,,,326.53,,,,,32.13,,,,,49.79,,,,80.24,,42.28,,,758.13,386.66,18.31,,,,,,,,,,,,,,,125.10,0.66,,,,610.78
1586833705000,50.99,,372.24,,,18.91,,,,1.18,,,85.42,,376.46,,,6.72,2.13,,162.49,,,,,,,1.60,0.05,6.34,,,,,,4.94,9.86,33.60,1.57,219.26,,,,,,,,,,,,,,18.64,16.46,,,,31.52,,,,40.52,0.01,,,,80.48,,,,,36.02,4.21,,,9.01,,16.65,,,278.27,341.54,0.50,,,,,,,,,2.73,,13.31,,,,26.38,1.57,,,,905.35
1586900049000,66.26,,133.57,,,,,,,,,,57.30,,252.96,,,43.94,2.30,,51.25,,,,,,,,1.88,66.15,,,,,,6.12,3.42,19.75,1.05,174.61,,,,,,,6.42,,,,,0.16,,75.13,7.97,,,,0.58,,,,61.35,3.49,,,,27.82,,,,,,,,,,,,,,384.32,269.98,1.25,,,,,,,,,0.00,,,,,,25.60,0.92,,,,511.24
1586966921000,17.60,,284.81,,,37.08,,,,1.12,,,34.04,,160.52,,,0.76,4.82,,100.23,,,,,,,1.55,0.16,13.61,,,,,,19.51,32.54,3.89,11.50,38.82,,,,,,,6.87,,,,,63.04,,26.81,5.46,,,,6.39,,,,81.03,2.80,0.20,,,19.21,,,,,,,,,11.23,,36.11,,,390.15,296.26,0.25,,,,,,,,,1.42,,,,,,25.57,0.94,,,,754.57
1587033174000,180.06,,603.13,,,37.25,,,1.29,4.37,,10.60,93.33,,271.01,,,12.15,3.11,,185.32,,,,,,,24.17,0.00,0.95,0.53,,12.83,,4.03,26.76,71.92,46.01,2.60,202.26,,,,,,,3.13,,,,,0.04,,222.63,95.72,,,,2.62,,,,175.55,,,,,184.50,,,,,,,,,14.56,,86.17,,,506.98,497.78,16.25,,,,,,,,,35.83,,,,,,142.71,0.19,,,,1134.88
1587099968000,572.17,,879.94,,46.25,153.36,,,,,,363.92,85.20,,498.42,150.97,,19.37,2.55,,99.40,,,,,,,24.35,0.40,0.24,,,,,398.10,4.94,172.99,18.90,73.11,80.14,,,,299.42,,1500.00,12.21,,,,,3.11,,483.24,46.36,,,,16.84,,,,504.47,1.88,,,,112.07,,,,,,,,,48.48,,107.33,,,596.19,1348.88,260.66,,,,,,,,,,3000.00,,,,,60.08,,,,,2162.40
1587167698000,,,161.85,,,,,,,,,,19.35,,308.37,,,2.18,,,38.29,,,,0.21,,,0.25,0.50,,,,,,,3.10,24.29,5.32,,160.14,,,,,,,23.34,,,,,2.26,,21.54,1.65,,,42.14,6.78,,,,63.22,0.77,,,,12.96,,,,,63.09,,,,5.38,,21.30,,,193.96,305.27,28.25,,,,,,,,,,,,,,,94.66,1.63,,,,739.76
1587234387000,205.46,,267.39,,,,,,,19.24,,,70.59,,355.85,666.87,,16.57,4.09,,116.56,,,,1.13,,,89.77,8.87,7.57,,,,,190.00,0.88,397.09,10.68,16.80,119.39,,,,,,,9.37,,,,,0.27,,85.44,81.55,,,128.31,20.48,,,,110.02,1.16,,,,,,,,,11.80,11.88,,,15.90,0.14,37.20,,,502.75,498.20,119.93,,,,,18.15,,,,,,15.00,,,,170.99,139.12,,,,1677.99
1587300847000,135.77,,222.27,,,,,,,,,,27.07,,262.07,,,72.98,0.23,,169.81,,,15.00,,,,24.10,0.87,145.33,,,17.05,,77.52,17.18,102.73,10.08,0.57,196.60,,,,,,,19.65,,,,,3.72,,33.97,51.15,,,27.13,0.65,,,,100.43,15.09,,,,45.71,,,,,119.59,10.00,,,1.17,,47.14,,,527.07,578.07,7.26,,,,,,,,,,,10.00,,,,37.97,0.33,,,,848.56
1587368133000,113.42,,179.43,,,8.19,,,,0.60,,,74.19,,201.10,82.02,,42.09,2.56,,33.53,,,,,,,30.74,16.49,5.69,2.67,,0.06,,3.00,30.25,42.31,17.56,8.23,180.21,,,,,,,14.19,,,,,1.75,,155.54,45.47,,,18.24,47.39,,,,82.18,1.65,,,,41.78,,,,,,,,,5.67,,20.83,,,544.30,360.58,39.87,,,,,,,,,,5.82,34.19,,,,79.00,4.44,,,,714.35
1587434258000,269.10,,420.25,,,,,,,22.48,,24.49,251.08,,590.78,102.84,,60.70,12.56,,118.90,,,,,,,16.50,7.58,1.98,0.47,,,,2.50,32.32,49.38,50.66,3.58,511.31,,,,,,,5.44,,,,,6.55,,225.03,116.00,,,87.18,7.19,,,,465.57,10.43,,,,151.60,,,,,,,,,13.55,,42.36,,,893.10,379.21,10.04,,,,,,,,,,,,,,,97.96,5.35,,,,1075.42
1587501138000,82.11,,147.74,,152.14,,,,,,,,24.95,,341.90,299.64,,60.80,,,42.48,,,,0.50,,,0.82,1.02,0.00,6.54,,0.09,,1.50,15.88,63.96,12.59,1.26,365.49,,,,,,,10.38,,,,,3.54,,77.50,164.19,,,4.12,16.52,,,,140.67,,,,,30.88,,,,,86.21,,,,3.63,,,,,559.81,246.09,24.43,,,,29.84,,,,,,,,,,,12.00,31.04,,,,730.44
1587568237000,69.75,,122.81,,,,,,,,,,67.49,,297.84,511.68,,18.23,,,9.86,,,,,,,19.38,,0.00,,2.98,5.55,,,2.99,52.13,13.67,59.97,139.29,,,,,,,8.20,,,,,14.64,,35.39,2.66,,,1.29,114.17,,,,121.70,0.05,,,,,,,,,,40.00,,,,0.01,54.44,,,372.82,226.80,33.76,,,,,,,,,,,,,,,128.63,22.41,,,,490.96
1587634602000,5.77,,133.13,,,,,,,,,24.16,67.61,,205.06,,,18.36,21.39,,190.60,,,,,,,3.77,0.01,17.77,0.55,,1.26,,2.50,4.94,86.60,67.27,19.73,278.28,,,,,,,3.71,,,,,66.54,,,65.16,,,77.64,14.65,,,,90.12,0.01,,,,,,,,,,46.78,59.81,,6.60,,42.25,,,466.60,308.72,,,,,,,,,,,,,,,,44.89,24.07,,,,1233.37
1587701744000,183.67,,304.70,,,,,,,2.56,,,145.80,,299.07,198.35,,59.97,,,200.19,,,,,,,352.44,1.11,24.60,7.78,,0.05,,30.16,37.45,77.40,18.67,75.23,279.78,17.00,,,,,,9.67,,,,,0.29,,,118.47,,,61.05,14.68,,,,1.61,,,,,35.25,,,,,,21.00,316.97,,52.56,,59.20,,,609.71,364.08,26.05,,,,,,,,,,,15.00,,,,109.26,12.51,,,,1757.44
1587768625000,25.63,,128.90,,,,,,,,,,176.81,,189.24,,,31.26,,,13.51,,,,,,,46.94,0.61,4.19,,,0.05,,,0.59,74.96,22.94,23.11,220.91,,,,,,,10.01,,,,,1.56,,,13.77,,,1.50,21.23,,,,0.00,0.03,,,,61.79,,,,,,71.00,194.83,,47.28,,,,,340.01,124.58,,,,,,,,,,,,,,,,,7.07,,,,693.58
1587836062000,30.54,,115.36,,,59.27,,,,,,,128.58,,208.47,77.85,,5.48,,,104.75,,,,,,,5.87,5.64,0.15,,,,,,5.96,36.12,31.82,8.85,198.63,,,,,,,14.57,,,,,0.57,,,23.37,,,25.08,19.19,,,,,0.03,,,,7.98,,,,,16.14,122.00,271.20,,13.33,,3.33,,,296.93,469.42,65.70,,,,,,,,,,,20.00,,,,59.31,9.61,1.48,,,953.10
1587902337000,6.58,,19.43,,,7.11,,,,,,,73.38,,72.19,,,8.63,,,22.99,,,,,,,21.71,10.37,1.73,2.36,,,,,2.10,,3.64,,78.56,,,,,,,10.77,,,,,0.85,,,32.34,,,1.33,1.13,,,,,0.39,,,,,,,,,,,51.48,,12.33,,,,,192.55,116.78,,,,,,,,,,,,,,,,3.00,1.77,,,,441.49
