timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584699859000,6.14,88.85,,,,14.70,,1092.47,,60.01,,8.26,56.97,,168.45,0.07,,,83.35,144.25,112.99,1.40,3.59,19.26,,,712.41,,,18.66,2761.78,,139.42,61.38,,36.79,,975.27,,,,,,,,,,,,,,,,,,,,283.76,,822.30,,1.33,22.71,,,,123.79,,,,,,829.28,9.16,,1.70,,,,56.48,,132.91,,,,,,22.58,75.25,,122.94,,,21.13,,,,,0.32,473.29,,,2136.56
1584766483000,7.26,2016.10,,,,2.19,,776.86,,14.36,,11.05,100.83,,339.57,0.05,,,296.33,72.00,308.99,,47.81,81.94,,,999.84,,,113.86,3083.23,,50.02,139.37,,23.43,,1588.42,77.84,,,,,,,,,,49.43,,,,435.72,,,,,422.32,,1683.62,,79.51,43.17,,,,47.87,,,,,,1300.64,553.16,,0.54,,,,91.05,,133.54,,,,,,3.54,80.73,,180.65,,4.67,44.71,83.09,,,,,775.35,,,2823.62
1584833664000,1.11,303.86,,,,1.42,,247.69,,10.85,,4.68,,,17.57,0.30,,,30.55,15.79,6.21,,2.97,38.93,,,596.43,,,8.60,823.70,,0.19,,,,,681.43,,,,,,,,,,,6.08,,,,20.78,,,,,231.41,,329.73,,0.20,,,,,12.70,,,,,,257.95,486.68,,0.10,,,,10.33,,31.02,,,,,,8.83,11.35,,201.50,,,,2.28,,,,,201.74,,,964.93
1584902413000,,27.11,,,,3.02,,201.60,,20.27,,40.96,,,57.48,4.19,,,36.17,,18.18,,2.15,96.47,,,555.49,,,28.27,760.54,,43.66,24.02,,,,317.93,,,,,,,,,,,4.15,,,,,,,,,538.97,,291.88,,104.30,1.76,,,,77.45,,,,,,30.30,145.43,,1.61,,,,27.23,,1.04,,,,,3.40,0.37,,,162.44,,,8.93,5.15,,,,,163.57,,,1170.48
1584970249000,,566.95,,,,21.93,,799.06,,1.00,,18.60,81.47,,205.83,0.01,,,81.16,,118.29,,0.11,34.73,,,475.64,,,144.87,1280.65,,2.19,41.71,,20.54,,673.90,75.01,,,,,,,,,,2.82,,,,179.10,,,,,408.59,,549.65,,1.20,15.33,,,,169.74,,,,,,507.45,59.27,,,,,,13.33,,41.88,,,,,,,33.38,,3.01,,,21.68,8.64,,,,0.26,263.71,,,1673.09
1585036977000,,268.37,,,,,,355.77,,186.84,,22.08,173.65,,31.13,,,,,,,,5.74,39.74,,,537.69,,,138.63,779.67,,,107.42,,,,339.55,,,,,,,,,,,51.98,,,,,,,,,625.62,,292.95,,,,,,,62.23,,,,,,59.45,353.09,,,,,,8.23,,18.49,,,,,,,,,15.56,,,,2.97,,,,,158.15,,,1142.02
1585105600000,,87.50,,,,2.98,,339.25,,3.83,,4.04,27.00,,120.30,0.55,,,72.54,,31.24,,1.01,26.16,,,525.54,,,44.69,987.71,,,147.60,,,30.00,436.94,,,,,,,,,724.48,,2.70,,,,187.00,,,,,521.26,,334.41,,0.15,14.19,,,,78.91,,,,,,115.66,484.17,,0.77,,,,12.10,,20.60,,,,,,11.79,5.05,,342.00,,,10.41,,,,,,286.31,,,1157.39
1585173391000,,50.49,,,,4.55,,112.58,,5.49,,12.64,,,92.27,,25.89,,,7.57,19.16,,8.45,5.10,,,251.33,,,72.30,708.52,,,170.12,,,,421.07,,,,,,,,,,,,,,,12.00,,,,,375.52,,120.67,,0.01,1.20,,,,145.26,,,,,,499.16,706.68,,0.66,,,,71.31,,24.93,,,,,,5.19,,,14.06,,0.05,,,,,,,26.93,,,686.97
1585239172000,,32.82,,,,64.79,,25.01,0.02,18.78,,0.91,30.00,,84.81,,,,,,,,,19.51,,,161.89,,,41.56,450.99,,4.34,30.34,,,,32.39,,,,,,,,,,,0.14,,,,126.15,,,,,290.65,,82.92,,,,,,,25.11,,,,,,12.65,419.27,,0.86,,,,13.09,,16.49,,,,,,5.17,,,4.00,0.72,,11.10,6.86,,,,0.03,83.74,,,516.79
1585306138000,1.13,30.92,,6.00,,2.22,,142.99,,27.27,,,,,28.24,,,,,,40.48,,0.02,0.16,,,222.00,,,6.49,240.95,,,131.87,,,,30.76,71.04,,,,,,,,,,0.10,,,,151.71,,,,,110.18,,188.81,,238.61,10.18,,,,176.86,,,,,,44.28,763.16,,,,,,21.27,,22.16,,,,,,4.51,,,3.02,,,43.02,0.56,,,,0.07,52.67,,,814.54
1585372283000,6.29,106.26,,,,5.54,,449.92,,130.70,,21.46,,,76.70,1.29,,,8.75,,15.48,,3.16,69.71,,,198.94,,,87.13,722.62,,256.77,45.29,,,90.51,196.45,71.09,,,,,,,,788.00,,8.62,,,,157.15,,,,,96.26,,189.46,,,0.09,,,,102.07,,,,,,134.39,1244.70,,0.82,,,,7.28,,113.72,,,,,,68.75,118.68,,172.92,7.28,,92.83,,,,,,286.00,,,1079.09
1585438491000,,58.47,,,,,,247.00,,3.08,,8.72,60.65,,38.26,,8.06,,,,30.38,,11.77,39.79,,,352.10,,,121.84,304.01,,,153.12,,,,172.95,,,,,,,,,,,7.20,,,,,,,,,219.27,,176.81,,,4.14,,,,38.33,,,,,,,333.60,,2.31,,,,4.86,,11.32,,,,,,0.00,,,92.84,7.88,7.24,,3.60,,,,,67.53,,,1343.98
1585504149000,4.11,2.33,,,,,,77.25,0.05,60.20,,1.53,,,,0.14,,,,,,0.11,0.17,,,,196.78,,,0.11,91.63,,,79.52,,,,50.03,,,,,,,,,,,7.41,,,,,,,,,151.18,,6.05,,,,,,,12.88,,,,,,74.18,190.57,,2.38,,,,2.64,,5.94,,,,,,7.40,,,,,,,,,,,,40.07,,,476.12
1585571105000,6.02,28.33,,,,3.38,,124.85,,12.21,,8.71,20.11,,54.98,0.00,,,,,,,,21.38,,,306.90,,,67.18,314.02,,9.82,123.07,,,,206.30,,,,,,,,,,,46.14,,,,,,,,,84.68,,85.92,,1.64,5.26,,,,177.78,,,,,,46.92,251.21,,2.24,,,,37.59,,43.86,,,,,,13.14,17.09,,230.68,,,135.41,0.91,,,,,57.38,,,1295.35
1585637238000,,2.49,,,,,,48.34,,1.79,,1.09,60.00,,46.37,0.60,,,,,11.59,,0.43,86.46,,,224.89,,,72.00,478.07,,0.15,87.03,,,,59.88,,,,,,,,,,,0.06,,,,,,,,,115.65,,115.17,,,9.38,,,,31.70,,,,,,90.44,244.35,,0.84,,,,32.83,,5.17,,,,,,1.54,27.95,,,,,,1.13,,,,,15.74,,,699.87
1585704243000,,5.78,,,,,,183.02,,45.64,,0.01,126.07,,43.91,1.94,,,,,62.98,,1.03,86.47,,,142.69,,,12.94,282.66,,27.82,35.53,,,,326.52,,,,,,,,,685.98,,0.62,,,,,,,,,32.30,,133.20,,0.46,3.13,,,,11.58,,,,,,256.53,658.76,962.89,0.03,,,,15.66,,4.39,2.97,,,,,0.78,,,66.50,,,44.53,,,,,,46.31,,,843.68
1585770840000,,3.68,,,,8.53,,50.87,,0.18,,,,,73.55,1.45,,,,,,,10.71,38.09,,,168.54,,,30.62,202.68,,,15.77,,,,33.97,,,,,,,,,,,4.77,,,,,,,,,16.45,,,,,4.60,,,,,,,,,,37.93,122.05,,0.77,,,,10.79,,23.05,,,,,,,,,,,,,,,,,,90.61,,,435.53
1585836257000,,32.12,,,,,,42.21,0.61,0.49,,2.89,,,22.72,0.02,,,,14.80,9.61,,0.01,0.31,,,169.69,,,22.42,252.01,,5.63,91.55,,,,122.80,,,,,,,,,,,2.63,,,,,,,,,105.91,,7.12,,0.47,6.86,,,,3.64,,,,,,35.79,237.66,,0.58,,,,1.12,,29.02,,,,,,0.99,6.83,36.99,,,,21.04,,,,,,63.96,93.07,,460.36
1585903293000,3.76,23.61,,,,3.34,,114.17,,0.39,,22.17,,,50.82,1.60,,,,,,,0.51,18.13,,,454.61,,,154.56,613.42,,,61.39,,,,240.86,61.42,,,,,,,,,,0.41,,,,,,,,,200.32,,132.03,,0.53,0.61,,,,,,,,,,111.98,555.22,,0.80,,,,55.90,,5.95,,,,,,,12.73,,,,,41.68,0.89,,,,,149.78,68.54,,938.84
1585969610000,0.06,33.56,,,,,,365.36,,0.80,,0.96,,,40.22,0.30,,,,,19.09,,0.20,28.76,,,343.41,,,13.13,698.95,,,181.90,,,,210.60,48.00,,,,,,,,,,0.43,,,,89.43,,,,,142.84,,63.99,,30.07,0.61,,,,,,,,,,657.57,185.66,,0.00,,,,24.32,,72.43,,,,,,10.90,14.45,,18.02,,,21.79,0.96,208.92,,,,160.38,27.10,,719.66
1586036191000,0.20,34.84,,,,2.09,,231.48,,0.07,,14.33,,,27.72,0.30,,,,,33.39,,0.01,18.25,,,252.22,,,0.30,258.43,,,18.67,,,,207.36,92.92,,,,,,,,,,4.72,,,,17.18,,,,,117.17,,93.45,,58.64,,,,,,,,,,,230.98,542.18,706.37,,,,,95.00,,8.06,,,,,,0.20,,,38.01,,,52.57,2.78,,,,,58.81,24.49,,837.88
1586102872000,2.53,1.42,,,,,,19.81,,9.90,,,,,22.26,0.11,7.05,,,,,,5.17,9.08,,,103.42,,,1.26,136.44,,,28.18,,,,29.33,,,,,,,,,,,12.65,,,,,,,,,48.42,,9.23,,,,,,,6.68,,,,,,3.27,222.86,,0.12,,,,10.17,,0.52,,,,,,,,,,13.77,,,7.46,,,,,39.99,26.21,,446.62
1586169028000,3.03,40.42,,,,,,278.57,,408.44,,0.02,,,36.75,0.06,,,,,16.89,,1.16,29.97,,,255.18,,,15.87,315.70,,,54.02,,,,132.18,,,,,,,,,,,,,,,,,,,,216.48,,63.08,,2.36,8.95,19.95,,,,,,,,,36.45,783.22,,0.36,,,,10.69,,66.77,,,,,666.23,0.15,,35.08,,,,29.76,,,,169.31,,132.81,130.07,,593.93
1586236183000,2.08,666.75,,,,1.42,,1041.57,,34.71,,21.51,63.70,,122.31,0.01,19.00,,,35.00,23.11,0.05,8.39,28.51,,,588.75,,,87.33,1322.10,,,294.87,,,,616.38,198.00,,,,,,380.80,,,,8.52,,,,97.54,,,,,196.79,,112.98,,71.06,8.57,,,,,,,,,,230.79,1191.14,,6.55,,,,40.37,,178.63,,,,,6.75,18.74,4.79,,,,,9.02,3.25,,,60.74,12.88,210.87,405.27,,1387.33
1586301955000,9.41,193.20,,,,32.93,,537.72,,18.67,,9.83,,,85.18,3.21,10.00,,,,133.05,,1.64,129.74,,,459.45,,,102.26,929.27,,,112.72,,,,593.73,9.78,,,,,,,,,,14.34,,,,73.45,,,,,108.44,,176.01,,77.77,2.80,,,,0.00,,,,,,144.12,1329.66,,0.23,,,,12.14,,203.92,564.45,,,,614.10,3.24,72.93,,109.00,,,129.30,1.63,,,174.78,,181.36,353.95,,1172.95
1586368858000,5.51,62.07,,,,,,52.00,,86.07,,3.88,,,20.34,1.12,,,,,,,44.92,65.12,,,576.59,,,7.65,685.50,,3.32,97.81,,,,307.50,,,,,,,,,,,6.09,,,,94.71,,,,,238.51,,166.72,,323.05,,,,,0.18,,,,,,270.93,61.06,,7.21,,,,9.77,,191.28,31.52,,,,,15.59,,,192.56,,,,0.26,,,80.04,,181.00,128.81,,707.44
1586434964000,2.11,113.63,,,,2.24,,98.61,,0.83,,17.24,,,8.13,0.06,,,,,,,2.06,4.55,,,184.27,,,0.27,527.64,,4.53,35.98,,,,209.62,,,,,,,,,,,,,,,26.22,,,,,108.76,,85.21,,,,,20.94,,,,,,,,,308.38,,5.02,,,,0.17,,22.75,,,,,,7.30,50.09,,1.51,,,52.93,0.80,,,27.30,,129.33,147.72,,515.72
1586501245000,,38.89,,,,1.47,,110.50,,3.81,,33.23,,,12.72,0.71,16.79,,,,,0.02,0.29,35.03,,,322.80,,,21.42,503.40,,,12.05,,,,265.59,,,,,,,,,,,4.28,,,,,,,,,131.28,,124.44,,,2.80,0.02,101.94,,17.94,,,,,,,394.89,,4.33,,,,5.27,,48.56,,,,,,4.57,0.38,,,,,,0.32,,57.28,42.68,,165.63,21.96,,965.37
1586568529000,0.73,127.19,,,,3.80,,250.38,,1.21,,9.72,67.04,,57.24,0.37,5.02,,,,18.02,,8.06,8.59,,,529.53,,,30.89,660.72,,,64.83,,,,323.23,,,,,,,,,,,2.93,,,,,,,,,173.47,,152.79,,2.51,4.24,,110.45,,,156.65,,,,,,576.88,,,,,,14.37,,121.66,,,,,,0.01,15.79,,2.52,,1.55,8.80,3.52,,342.42,23.60,,80.26,,,961.82
1586635021000,1.11,85.62,,,,,,6.67,,0.01,,13.27,,,3.19,5.84,,,,,,,5.89,18.58,,,262.47,,,11.32,273.46,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,115.78,,32.14,,,0.97,,,,,21.33,,,,,,243.09,,0.30,,,,1.09,,24.77,,,,,,22.71,,63.92,,,,,0.73,,83.34,,0.96,9.77,,,437.72
1586701369000,9.39,3.55,,,,1.03,,,,0.04,,8.40,125.03,,8.06,0.93,3.61,,,,,,0.01,7.12,,,156.91,,,,140.02,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,76.75,,18.47,,,6.04,,23.50,,,177.08,,,,,,311.67,,,,,,,,5.43,83.21,,,,,0.22,25.66,,,,,9.44,0.45,,124.43,5.75,,37.09,,,289.83
1586767741000,3.75,144.88,,,,7.37,,231.74,,3.14,,118.73,49.79,,28.72,6.03,,,,,42.28,,1.71,80.24,,,444.66,,,20.63,758.13,,,125.10,,,,,,,,,,,,,,,0.96,,,,3.91,,,,,138.30,,87.38,,0.66,9.47,,153.87,,,395.06,,,,,,386.66,,,,,,15.44,,134.15,,,,,,3.30,32.13,,,,,5.00,8.38,,326.53,18.31,2.60,127.01,,,610.78
1586833705000,,16.46,,,,1.18,,9.86,,6.34,,4.94,36.02,,33.60,31.52,4.21,,,13.31,16.65,,0.05,9.01,,,376.46,,,1.60,278.27,,,26.38,,,,,,,,,,,,,,,,,,,,,,,,219.26,,50.99,,1.57,2.13,,18.64,,2.73,372.24,,,,,,341.54,,0.01,,,,6.72,,162.49,,,,,,,80.48,,,,,18.91,1.57,,40.52,0.50,,85.42,,,905.35
1586900049000,6.42,7.97,,,,,,3.42,,66.15,,6.12,,,19.75,0.58,,,,,,,1.88,,,,252.96,,,,384.32,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,174.61,,66.26,,0.92,2.30,,75.13,,0.00,133.57,,,,,,269.98,,3.49,,,,43.94,,51.25,,,,,,0.16,27.82,,,,,,1.05,,61.35,1.25,,57.30,,,511.24
1586966921000,6.87,5.46,,,,1.12,,32.54,,13.61,,19.51,,,3.89,6.39,,,,,36.11,,0.16,11.23,,,160.52,,,1.55,390.15,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,38.82,,17.60,,0.94,4.82,,26.81,,1.42,284.81,,,,,,296.26,,2.80,,,,0.76,,100.23,,,,,,63.04,19.21,,,,,37.08,11.50,,81.03,0.25,,34.04,0.20,,754.57
1587033174000,3.13,95.72,,,,4.37,,71.92,1.29,0.95,,26.76,,,46.01,2.62,,,,,86.17,,0.00,14.56,,,271.01,,,24.17,506.98,,12.83,142.71,,,,,,,,,,,,,,,0.53,,,,10.60,,,,,202.26,,180.06,,0.19,3.11,,222.63,,35.83,603.13,,,,,,497.78,,,,,,12.15,,185.32,,,,,,0.04,184.50,,4.03,,,37.25,2.60,,175.55,16.25,,93.33,,,1134.88
1587099968000,12.21,46.36,,,,,,172.99,,0.24,,4.94,,,18.90,16.84,,,,,107.33,,0.40,48.48,,1500.00,498.42,3000.00,,24.35,596.19,,,60.08,,,,,,,,,,,,,,,,,,,363.92,,,299.42,,80.14,,572.17,,,2.55,,483.24,,,879.94,,,,,,1348.88,,1.88,,,,19.37,,99.40,,,,,46.25,3.11,112.07,,398.10,,,153.36,73.11,150.97,504.47,260.66,,85.20,,,2162.40
1587167698000,23.34,1.65,,,,,,24.29,,,,3.10,63.09,,5.32,6.78,,,,,21.30,,0.50,5.38,,,308.37,,,0.25,193.96,,,94.66,,,,,,,42.14,,,,,,,,,,,,,,,,,160.14,,,,1.63,,,21.54,,,161.85,,,,,,305.27,,0.77,,,,2.18,,38.29,,,,,,2.26,12.96,,,,,,,,63.22,28.25,0.21,19.35,,,739.76
1587234387000,9.37,81.55,,,,19.24,,397.09,,7.57,57.90,0.88,11.80,,10.68,20.48,11.88,,,15.00,37.20,0.14,8.87,15.90,,,355.85,,,89.77,502.75,,,170.99,,,,,18.15,,128.31,,,,,,,,,,,,,,,,,119.39,,205.46,,139.12,4.09,,85.44,,,267.39,,,,,,498.20,,1.16,,,,16.57,,116.56,,,,,,0.27,,,190.00,,,,16.80,666.87,110.02,119.93,1.13,70.59,,,1620.09
1587300847000,19.65,51.15,,,,,,102.73,,145.33,,17.18,119.59,,10.08,0.65,10.00,,,10.00,47.14,,0.87,1.17,,,262.07,,,24.10,527.07,,17.05,37.97,,,,,,,27.13,,,,,,,,,,,,,15.00,,,,196.60,,135.77,,0.33,0.23,,33.97,,,222.27,,,,,,578.07,,15.09,,,,72.98,,169.81,,,,,,3.72,45.71,,77.52,,,,0.57,,100.43,7.26,,27.07,,,848.56
1587368133000,14.19,45.47,,,,0.60,,42.31,,5.69,,30.25,,,17.56,47.39,,,,34.19,20.83,,16.49,5.67,,,201.10,5.82,,30.74,544.30,,0.06,79.00,,,,,,,18.24,,,,,,,,2.67,,,,,,,,,180.21,,113.42,,4.44,2.56,,155.54,,,179.43,,,,,,360.58,,1.65,,,,42.09,,33.53,,,,,,1.75,41.78,,3.00,,,8.19,8.23,82.02,82.18,39.87,,74.19,,,714.35
1587434258000,5.44,116.00,,,,22.48,,49.38,,1.98,,32.32,,,50.66,7.19,,,,,42.36,,7.58,13.55,,,590.78,,,16.50,893.10,,,97.96,,,,,,,87.18,,,,,,,,0.47,,,,24.49,,,,,511.31,,269.10,,5.35,12.56,,225.03,,,420.25,,,,,,379.21,,10.43,,,,60.70,,118.90,,,,,,6.55,151.60,,2.50,,,,3.58,102.84,465.57,10.04,,251.08,,,1075.42
1587501138000,10.38,164.19,,,,,,63.96,,0.00,,15.88,86.21,,12.59,16.52,,,,,,,1.02,3.63,,,341.90,,,0.82,559.81,,0.09,12.00,,,,,,,4.12,,,,,,,,6.54,,,,,,,,,365.49,,82.11,,31.04,,,77.50,,,147.74,,,,,,246.09,,,,,,60.80,,42.48,,,,,152.14,3.54,30.88,29.84,1.50,,,,1.26,299.64,140.67,24.43,0.50,24.95,,,730.44
1587568237000,8.20,2.66,,,,,,52.13,,0.00,,2.99,,,13.67,114.17,40.00,,,,54.44,0.01,,,,,297.84,,,19.38,372.82,,5.55,128.63,,,,,,,1.29,,,,,,,,,,,,,,,,,139.29,,69.75,,22.41,,,35.39,,,122.81,,,,,,226.80,,0.05,,,,18.23,,9.86,2.98,,,,,14.64,,,,,,,59.97,511.68,121.70,33.76,,67.49,,,490.96
1587634602000,3.71,65.16,,,,,,86.60,,17.77,,4.94,,,67.27,14.65,46.78,,,,42.25,,0.01,6.60,,,205.06,,,3.77,466.60,,1.26,44.89,,,,,,,77.64,,,,,,,,0.55,,,,24.16,,,,,278.28,,5.77,,24.07,21.39,,,,,133.13,,,,,,308.72,,0.01,,,,18.36,,190.60,,,,,,66.54,,,2.50,,,,19.73,,90.12,,,67.61,,59.81,1233.37
1587701744000,9.67,118.47,,,,2.56,,77.40,,24.60,55.45,37.45,,,18.67,14.68,21.00,,,15.00,59.20,,1.11,52.56,,,299.07,,,352.44,609.71,,0.05,109.26,,,,,,,61.05,,,,,,,,7.78,,,,,,,,,279.78,,183.67,,12.51,,,,17.00,,304.70,,,,,,364.08,,,,,,59.97,,200.19,,,,,,0.29,35.25,,30.16,,,,75.23,198.35,1.61,26.05,,145.80,,316.97,1702.00
1587768625000,10.01,13.77,,,,,,74.96,,4.19,,0.59,,,22.94,21.23,71.00,,,,,,0.61,47.28,,,189.24,,,46.94,340.01,,0.05,,,,,,,,1.50,,,,,,,,,,,,,,,,,220.91,,25.63,,7.07,,,,,,128.90,,,,,,124.58,,0.03,,,,31.26,,13.51,,,,,,1.56,61.79,,,,,,23.11,,0.00,,,176.81,,194.83,693.58
1587836062000,14.57,23.37,,,,,,36.12,,0.15,,5.96,16.14,,31.82,19.19,122.00,,,20.00,3.33,,5.64,13.33,,,208.47,,,5.87,296.93,,,59.31,,,,,,,25.08,,,,,,,,,,,,,,,,,198.63,,30.54,,9.61,,,,,,115.36,,,,,,469.42,,0.03,,,,5.48,,104.75,,,,,,0.57,7.98,,,,1.48,59.27,8.85,77.85,,65.70,,128.58,,271.20,953.10
1587902337000,10.77,32.34,,,,,,,,1.73,,2.10,,,3.64,1.13,,,,,,,10.37,12.33,,,72.19,,,21.71,192.55,,,3.00,,,,,,,1.33,,,,,,,,2.36,,,,,,,,,78.56,,6.58,,1.77,,,,,,19.43,,,,,,116.78,,0.39,,,,8.63,,22.99,,,,,,0.85,,,,,,7.11,,,,,,73.38,,51.48,441.49
1587969951000,58.54,97.91,,,,15.46,,32.48,,40.07,,44.60,,,2.89,5.85,10.22,,,31.75,47.82,,5.30,31.89,,,178.52,,,7.80,408.49,,,,,,,,,,14.45,,,,,,,,1.94,,,,,,,,,213.41,,43.63,,6.18,1.03,,,,,137.00,,,,,,360.53,,19.95,,,,9.20,,68.39,,,,,,2.36,29.76,,33.01,,,,36.39,76.93,,116.33,3.85,49.31,,196.74,969.42
