timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1555674728000,,,,,,25.50,,,,,57.47,,,,194.25,,,145.33,,,,,,,22.84,,,,,25.95,,,0.07,,,,37.38,,,,,,,,20.00,12.06,,,,,,,,,,,13.66,,,,,,,,,67.61,,,3.63,,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,222.49,,,,,,37.53,,,109.48
1555741612000,,,,14.73,,28.68,,,22.58,,31.30,,,,26.92,,,128.22,,,,,,,,,,,,,,,,,,,3.45,,,,,,27.83,,10.00,15.52,,,,,,,,,,,7.05,,,,,,,,,37.38,,,11.16,,,,,,,,,,,,61.51,,,,,,,,,,19.38,,,,,,,,,193.53,,,,,,36.78,,,330.15
1555809867000,,,,0.28,,25.49,,,,,86.93,,,,19.08,,,221.97,,,,,,,,,,,,,,,0.24,,,,8.42,,,10.06,,,,,5.02,,73.75,,,,,,,,,,,,,,,,,,,42.37,,,2.68,,,,,,,,,,,12.35,57.30,,49.75,,1.28,,,15.07,,,,,,,,,,,,,,,,,,,,,298.50
1555876621000,,,,10.17,,25.30,,,,,16.46,,,,22.85,,,54.75,,,,,,,,,28.70,,,,,,13.31,,,,74.38,,,10.02,,,7.15,,6.00,46.00,36.75,,,,,,2.48,,,,,,,,,,,,,38.50,,,1.27,,,,,,,,,,,8.30,32.91,,115.68,,,,,,,,,,,,,,,83.72,,,,,,,,,,,172.12
1555943613000,,,,14.18,,,,,,,31.83,,,,12.97,,,154.75,,,,,,,,,,,,,,,16.16,,,,11.01,,,10.00,5.74,,36.62,,2.00,1.05,49.60,,,,,,16.10,,,,,,,,,,,,,21.92,,,9.07,,,,,,,,,,,1.00,22.04,,,,,,,4.68,,,,0.11,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,16.62,,9.97,,,,,78.85,,,,4.31,,,74.71,,,,,,,,,,,,,,,2.21,,,,7.10,,,10.00,,,,,23.01,195.02,87.92,,,,,,0.16,,,,22.62,,,28.13,,,,,,38.52,,,12.94,,,,,,,,,,,,20.06,,18.22,,,,,,,,,1.40,,,,,,,,,,,,,,,,,196.67
1556079702000,,,,9.07,,47.69,,,,,19.62,,,,165.49,,,350.65,,,,,,,102.32,,,,,,,,0.30,,,,19.02,,,9.92,4.66,,35.46,,57.02,252.66,286.57,,,,,,2.25,,,,,,,56.29,,,,,,55.60,,,7.39,,,,,,,,,,,1.00,16.80,,4.86,,,,,,,,,298.40,,,,4.82,,,,,,,,,,,,,528.65
1556147660000,,,,104.70,,41.74,,,,,59.51,,,,54.26,,,293.41,,,,,58.49,,,,58.02,,,12.00,,,,,,,14.17,,,39.99,5.92,,7.15,,13.14,25.05,33.57,,,0.00,,,,,,,,,,29.11,,,,,,79.61,,,6.28,,,,40.00,,,,,,,1.01,77.94,,5.44,,,,,0.08,,,,362.60,,,,,,,,,,,,,,,,,569.96
1556214175000,,,,13.67,,16.95,,,,,35.20,,,,207.70,,,99.02,,,,,29.61,,,,,,,,,,2.22,,,,43.39,,,20.01,5.91,,,,2.01,,,,,,,,20.94,,,,,,,,,,,,,35.52,,,10.46,,,,23.00,,,,,,,,18.94,,30.00,,,,2.69,,,,,58.37,,,,,,,,6.94,,,,,,,,,300.37
1556281668000,,,,35.90,,142.37,,,87.97,,163.38,,,,438.59,,,1034.11,,,,,106.55,,,,738.05,,,31.00,,,5.87,,,,223.40,,,50.09,,,234.80,,75.88,385.05,441.22,,,,,,92.76,,,,42.51,,,,,,,,,489.05,,,42.30,,,,10.00,,,,,,,26.50,449.83,,88.46,,,,0.05,55.79,200.00,,60.80,22.40,,,0.14,,,,,933.86,,,,,,,,,955.34
1556348416000,,,,30.55,,4.59,,,,,41.11,,,,223.31,,,445.74,,,,,9.64,,,,31.81,,,,,,,,,,63.80,,,,,,,,27.21,370.41,123.77,,,,,,,,,,47.42,,,31.97,,,,,,84.15,,,,,,,,,,,,,,,301.35,,,,,,,,,,,87.45,,,,,,,,636.18,,,,,,,,,247.05
1556415030000,,,,9.06,,22.63,,,,,30.05,,,,,,,267.03,,,,,,,,,31.51,,,,,,,,,,171.22,,,,6.41,,32.25,,3.01,3.26,51.40,,103.81,,,,9.96,,,,18.33,,,,,,,,,39.75,,,2.39,,,,20.12,,,,,,,7.70,309.46,,,,1.25,,,,186.01,,,,,,,0.09,,,,509.67,,,,,,,,,266.75
1556482542000,,,,8.75,,7.26,,,,,35.11,,,,6.06,,,256.08,,,,,,,,19.88,31.20,,,,,,2.92,,,,80.30,,,10.00,,,14.34,,9.01,58.99,127.94,,,,,,,,,,,,,,,,,,,86.05,,,1.33,,,,8.05,,,,,,,3.51,107.86,,,,,,,,,,,31.71,,186.06,,,,,,457.19,,,,,,,,,123.32
1556549842000,,,,1.09,,,100.00,,,,13.04,,,,44.13,,,168.02,,,,,,,,68.28,,,,,,,,,,,29.06,,,10.02,,,28.75,,9.00,28.96,99.11,,,,,77.48,,,,,2.80,,,,,,,,,11.08,,,2.47,,,,49.28,,,,,,,,259.53,52.00,,,,,,6.49,,,,48.55,,,,,,,,210.56,,,,,,,,,249.27
1556616633000,,,,39.20,,6.34,435.89,,,,39.06,,,,58.30,,,123.49,,,,,,,,130.45,32.10,,,30.00,,,,,,,49.22,,,10.03,,,99.87,,56.04,97.72,192.58,,,,,,5.94,,,,,,,,,,,,,129.30,,,8.42,,,,0.67,,,134.71,,,,21.60,95.18,33.41,,,,,9.66,41.75,31.33,,,59.67,,,,,,,,,,,,,,,,,455.57
1556684172000,,,,29.34,,45.90,,,25.33,,31.64,,,,19.30,,,493.60,,0.44,,,,,,285.70,,,,,,,,,,,90.76,,,,,,3.56,,51.06,7.19,244.39,,,0.00,,160.17,31.00,,,,,,,,,,,,,259.23,,,11.59,,,,6.70,,,108.26,,,,,141.04,,,,,,178.79,24.44,,,,,609.44,,0.60,21.39,,,,,,,,,,,,,281.00
1556750704000,,,,59.82,,8.98,,,,,1.78,,,,,,,73.14,,,,,,,,41.92,,,,,,,,,,,45.91,,,40.03,,,14.23,,21.04,,30.34,,,,,,19.88,,,,,,,,,,,,,52.79,,,4.72,,,,,,,,,,,8.56,39.10,,,,,,6.21,,,,,,,,,0.28,,,,,,,,,,,,,421.58
1556818035000,,,,12.32,,39.76,,,,,6.02,,,,,,,122.12,,,,,,,,,290.00,,,,,,0.49,,,,4.36,,,,,,,,24.99,16.35,31.62,,,,42.18,,7.75,,,,24.83,,,,,,,,,127.66,,,4.52,,,,,,,,,,,4.63,122.40,,,,,,18.75,10.04,,,,,,,,,,,,3.37,,,,,,,,,157.41
1556885912000,,,,4.42,,9.74,,,,,10.00,,,,3.27,,,418.60,,,,26.04,,,,,,,,15.48,,,7.01,,,,1.52,,,19.99,,,28.45,,82.06,2.14,214.86,,,,24.63,,44.81,,,,20.95,,,,,,,,,12.17,,,6.55,,,,,,,,,,,3.70,189.81,,,,,,19.43,20.14,,,14.67,,,,,,,,,,,,,,,,,,575.60
1556953014000,,,,13.98,,47.29,,,,,23.97,,,,,,,445.24,,10.03,,26.29,,,,,,,,,,,27.36,,,,38.85,,,,,,,,84.14,14.60,105.30,,,,114.66,,11.03,,,,,,,,,,0.31,,,43.56,,,6.32,,,,,13.22,,,,,,,130.23,,,,5.41,,35.84,2.88,,,,,,,,,,,,,,,,,,,,,403.30
1557019302000,,,,23.75,,2.81,,,,,2.01,,,,2.69,,,295.18,,14.29,,6.75,,,,,95.00,,,,,,15.00,,,,11.41,,,,,,,,55.05,0.13,48.63,,,,27.79,,9.08,,,11.00,,,,30.16,,,,,,71.30,,,4.90,,,,,,,,,,,1.61,54.95,,,,,,9.58,,,,,,,,0.42,,,,,,,,,,,,,,98.89
1557087154000,,,,24.55,,21.98,,,12.08,,11.84,,,,19.17,,,755.61,,5.02,,,,,,,115.00,,,,,,,,,,174.74,,,,,,,,44.05,,87.75,,,,113.17,,5.44,,,29.37,3.05,,,,,,,,,11.55,,,10.64,,,,,12.37,,,,,,,213.01,,,,,,3.13,,,,,18.31,,,,0.03,,,,,,,,,,,,,183.61
1557155617000,,,,20.50,,15.99,,,28.90,,7.88,,,,137.00,,,721.27,,11.69,,,,,,,60.00,,,,,,21.74,,,,97.70,,,40.10,,,21.28,,49.04,179.62,180.38,,,,100.76,6.26,5.96,,,,5.00,,,30.38,,,29.00,,,24.42,,,5.03,,,,,,,64.52,,,,1.01,204.78,,,,,,0.12,,,,69.54,,,,0.32,,,,,,,,,,,,,,326.25
1557223295000,,,,12.08,,16.58,,,44.93,,11.00,,,,229.18,,,263.52,,29.24,,0.33,566.96,,,,115.00,,,19.46,,,,,,,44.80,,,20.00,,,,,40.04,67.30,292.29,,,0.00,37.93,,29.08,,,45.27,11.46,,,,,,,,,61.03,,,3.46,,40.10,,,,,54.06,,,,37.91,366.74,,,,,,4.60,,,,20.78,,,,,0.14,,,,,,,,200.00,,,,,450.10
1557291012000,,,,44.52,,66.15,,,,,0.40,,,,107.20,,,462.75,,1.90,,1.35,,,,,,,,,,,27.44,,,,55.33,,,10.01,,,,,153.17,0.32,21.02,,,0.00,61.56,,34.80,,,,5.75,,,28.74,,,,,,11.55,,,0.88,,30.00,,1.61,,,,,,,4.40,156.96,,,,1.74,,,,,,,177.77,,,,,,,,,,,,10.00,,,,,458.70
1557358549000,,,,55.79,,106.51,,,21.31,,69.75,,,,91.06,,,663.54,,,,,,,,,,,,,,,11.93,,,,9.50,,,40.04,,,,,89.08,,249.79,,,0.00,18.03,,8.92,,,,5.30,,,,,,,,,68.72,,,3.37,,90.00,,,5.79,,,,,,4.90,167.78,,,,,,3.49,,,,,,,,,0.55,,,,0.00,,,,,,,,,351.46
1557426851000,,,,27.22,,56.86,,,,,47.55,,,,,,,238.26,,,,,,,,,105.00,,,,,,36.78,,,,10.89,,,,,,7.10,,64.07,59.81,121.97,,,0.00,5.73,0.17,2.93,,,,11.53,,,,,,,,,45.03,,,5.89,,,,16.34,,,,,,,,90.31,,,,1.73,,2.94,,,,,,,,,,,,,,,,,,,,,,536.13
1557494292000,,,,37.13,,37.81,,,,,1.17,,,,46.95,,,275.33,,,,,,,,,45.00,,,0.40,,,0.86,,,,8.64,,,,,,,,94.05,154.54,59.61,,,,31.24,,9.61,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,62.30,15.00,,,,,0.85,,,,,,,,,13.35,,,,,,,,,,,,,275.50
1557561044000,,,,7.21,,32.58,,,,,1.60,,,,,,,121.12,,,,,,,,,,,,0.03,,,3.64,,,,5.16,,,20.02,12.13,,,,59.12,,20.11,,,,23.59,,25.09,,,,,,,,,,,,,27.51,,,3.88,,,,,,,,,,,3.71,94.62,,,,,,22.50,,,,28.24,,,,,,,,,,,,,,,,,,233.22
1557628854000,,,,79.99,,445.16,,,10.62,,91.14,,,,,,,516.80,,175.17,,9.01,,,,,20.87,,,,,,,,,,369.20,,,100.11,,,46.42,,227.33,94.09,608.55,,,,466.05,,60.47,,,1.76,37.09,,,,,,,,,433.17,,,23.86,,,,1.34,,,30.04,,,,37.30,817.42,,,,69.86,,2.96,10.04,,,,,,,1.62,6.32,,,,,,160.03,,1990.00,,,,,1232.58
1557695794000,,,,65.29,,238.10,,,39.41,,49.08,,,,,,,366.76,,13.08,,42.06,,,,,,,,,,,,,,,90.93,,,47.14,,,74.93,,206.22,,85.15,,,,295.07,,77.24,,0.47,204.92,10.50,,,,,,119.59,,,235.12,,,18.73,,,,7.94,,,139.78,,,,10.06,514.38,,102.49,,102.67,,1.41,,,,,,,,,,,,,,,149.16,,300.00,,,,,486.88
1557763956000,,,,20.78,,102.02,,,39.03,,56.08,,,,,,,402.52,,27.71,,26.43,,11.31,,,,,,,,,0.56,,,,38.84,,,19.99,,,21.40,,77.13,6.95,135.95,,,,131.41,,40.78,,19.33,,,,,,,,,,,45.19,,,1.20,,,,,,,,,,,1.80,383.43,,,,,,15.05,2.56,,,,,,,,0.04,,,,,,66.86,,100.00,,,,,462.95
1557830231000,,,,64.88,,272.88,,,19.46,,104.24,,,,,,,1375.97,,71.95,,32.09,,,,,,,,12.20,,,,,,,91.89,,,16.00,,,,,166.30,69.36,98.58,,,,292.17,,57.53,,2.59,,22.25,,,,,,,,,183.10,,,35.76,,,,8.83,,,,,,,2.10,758.38,,,,191.25,,0.69,,,,,,,,,,,,,,,80.53,,,,,,,457.37
1557897304000,,,,52.70,,50.55,,,37.81,,77.56,,,,,,74.68,586.60,,77.64,,,,,,,,,,78.05,,,2.14,,,,221.32,,,224.19,,,60.78,,232.28,165.85,336.70,,,0.04,166.77,,30.66,,11.55,485.42,6.33,,,,,,22.35,,,288.15,,,3.23,,,,,1.01,,,,,,26.38,564.77,,,,61.69,,0.45,4.39,,,,,,,0.66,4.45,,,,,,71.33,,500.00,,,,,651.26
1557964138000,,,,17.59,,,,,103.14,,131.23,,,,251.22,,1195.94,1635.35,,236.77,,,,104.89,17.07,,13.36,,,,,,6.45,,,,763.66,,,352.47,,,343.01,,91.02,51.93,768.80,2305.00,,0.77,184.69,,418.29,,151.24,,24.88,,,,,,,,,513.65,,,,,,,21.03,28.86,,,,,,11.41,668.42,34.58,37.26,,61.80,,2.28,16.98,,,43.50,,,,,1.34,,,,,,82.89,,530.00,,,,,994.55
1558032652000,,,,148.72,,,,,46.68,,123.01,,,,294.19,,304.47,1314.75,,215.73,,80.11,,,,,15.07,,,,,,6.63,,,,262.63,,,372.81,,,94.93,,284.92,54.93,304.35,1050.00,219.06,0.20,445.32,,98.52,,126.62,,318.34,,,40.00,,,,,,391.25,,,25.39,,,,13.88,10.39,,,,,,9.08,614.70,,70.00,,120.04,,7.44,22.40,,,,,,,,,,,,,,,,55.00,,,,,659.57
1558099488000,,,,94.23,,,,,80.39,,93.35,,,,268.41,,362.33,3151.67,,151.28,,,,,,,,,,45.00,,,,,,,324.83,,,180.21,,,14.66,,191.91,79.20,665.40,,,,400.43,,50.17,,2.65,,10.51,,,40.00,,,,,,344.31,,,19.86,,,,0.01,,,,,,,19.32,1160.36,,163.50,,,,,,,,,,,,,9.20,,96.45,,,,,,,,,,,564.29
1558166754000,,,,70.85,,,,,,,63.94,,,,10.03,,150.79,525.84,,5.66,,,,,,,,,,,,,2.66,,,,30.39,,,60.19,,,7.34,,57.04,0.68,55.30,,,,41.97,,69.06,,2.50,,59.00,,,,14.38,,,,,87.00,,,15.63,,,,,,,,,,,35.07,460.15,,170.00,,,,4.34,,,,,,,,,0.17,,,,,,42.33,,,,,,,222.15
1558234852000,,,,97.06,,,100.00,,,,26.21,,,,,,58.29,324.36,,,,,,,,,,,,,,,0.95,,,,51.41,,,80.19,,,56.87,,42.06,0.85,14.23,,,,28.38,,53.84,,19.18,,,,,,,,,,,18.15,,,3.60,,,,,,,,,,,38.34,345.68,,50.00,,,,6.37,,,,,,,,,0.53,,,,,,5.54,,,,,,,97.46
1558301987000,,,,104.28,,,88.35,,,,,,,,,,78.80,418.37,,5.13,,,,,,,,,,39.64,,,,,,,17.70,,,16.04,,,2.86,,81.14,1.21,51.86,,,,60.91,10.85,72.68,,10.36,,,,,,,,20.20,,,122.57,,,11.57,,,,,,,,,,,34.20,206.29,,20.00,,,,3.44,,,,11.23,,,,,0.85,,,,,,21.09,,,,,,,167.21
1558370897000,,,,88.64,,,,,,,60.03,,,,,,118.17,525.32,,3.71,,,,,,,,,,,,,,,,,148.54,,,154.08,,,2.86,,111.07,249.75,95.57,,,1.31,114.63,28.38,11.13,,4.87,,,,,,,,20.35,,,66.15,,,10.84,,,,,,,,,,,38.64,335.55,,210.00,,,,12.81,,,,,,,,0.03,,,,,,,71.76,,,,,,,282.85
1558438516000,,,,60.59,,,,,,,51.60,,,,,,103.70,152.61,,14.46,,,,,,,,,,,,,,,,,47.62,,,59.56,,,44.26,,42.05,39.35,34.54,,,0.43,16.01,,38.42,,9.45,,7.86,,,,32.00,,,,,42.59,,,7.24,,,,,,,,,,,4.30,134.00,,20.00,,,,4.35,,,,,,,155.72,0.01,0.10,,,,,,10.03,,,,,,,324.16
1558506088000,,,,57.17,,,,,,,74.94,,,,,,59.10,307.51,,3.01,,,,,7.88,,,,,,,,,,,,39.88,,,,,,13.39,,109.15,16.86,14.50,,,1.10,14.74,,51.43,,11.11,,90.27,,,,,,0.40,,,63.00,,,,,,,,,,,,,,17.76,147.27,,,,3.90,,1.28,,,,,,,114.54,,0.09,,,,,,,,,,,,,151.07
1558573856000,,,,123.49,,,,,,,28.24,,,,,,143.56,282.75,,0.48,,,,,,,,,,,,,,,,,,,,48.11,,,21.43,,14.37,18.21,6.78,,,,9.97,,31.39,,20.20,,59.66,,,,7.10,,,,,140.01,,,8.64,,,,,,,,,,,11.74,53.77,,,,,,1.97,,,,,,,40.65,,9.14,,,,,,15.11,,,,,,14.00,342.47
1558641898000,,,,92.43,,,,,,,58.37,,,117.06,,,181.34,439.47,,36.01,,,,,,,,,,22.10,,,41.71,,,,,,,48.00,,,,,43.40,7.06,59.06,,,25.39,,,187.49,,2.20,,50.90,,,37.51,,,,,,83.13,,,13.31,,,,4.09,,,246.06,,,,29.72,93.10,,,,13.37,,14.44,,,,,,,,0.54,3.06,,,,,,13.11,,,,,,47.25,258.37
1558709678000,,,,15.11,,,,,,,27.88,,,91.35,,,76.62,283.15,,,,,,,,,,,,20.32,,,4.90,,,,,,,32.04,,,,,57.35,27.52,44.84,,,37.23,,,56.11,,2.25,,20.29,,,,5.06,,,,,97.94,,,5.23,,,,,,,,,,,23.34,55.22,,,,4.79,,88.54,,,,,,,40.21,,1.23,,,,,,68.71,,,,,,,254.16
1558776750000,,,,3.20,,,,,,,19.90,,,62.84,,,56.42,172.56,,5.02,,2.10,,,,,,,,19.47,,,,,,,,,,,,,,,27.84,25.61,18.33,,,35.65,,,109.10,,30.12,,,,,,,,,,,11.50,,,,0.10,,,17.34,,,,,,,9.76,10.64,,,,,,43.25,,,,0.16,,,,,,,,,,,,,,,,,8.00,170.37
1558842948000,,,,45.73,,,,,15.89,,8.00,,,66.24,,,23.83,196.07,,1.58,,,,,,,,,,,,,,,,,,,,32.05,,,,,,82.20,1.76,,,66.82,,,60.88,,13.76,,11.93,,,,,,,,,34.01,,,3.16,,,,,,,,,,,13.22,14.86,,,,,,25.02,,,,19.78,,,,,1.13,,,,,,,,,,,,66.68,148.04
1558910067000,,,,60.04,,,12.97,,,,19.00,,,7.06,,,75.34,182.23,,33.98,,,,,11.10,,45.00,,,,,,,,,,,,,,,,,,,44.69,10.25,,,64.04,,,68.33,,33.31,,,,,,,,,,,102.69,,,5.05,0.02,,,,,,,,,,23.69,12.87,29.45,,,,,0.85,,,,,,,,,0.22,,,,,,21.22,,,,,,13.97,298.42
1558977860000,,,,9.36,,,,,,,8.72,,,43.82,,,62.32,139.01,,49.81,,2.85,,,,,,,,9.16,,,,,,,,,,8.02,,4.19,,,,50.28,14.01,,,17.56,,,20.42,,32.73,,,,,,,,,,,45.53,,,1.36,,,,0.00,,,,,,,9.68,16.48,,,,,,5.37,,,,,,,,,14.31,,,,,,18.59,,,,,,5.50,276.41
1559045953000,,,,38.94,,,,,,,26.90,,,63.68,,,42.12,310.56,,16.97,,5.75,,,,,,,,83.54,,,,,,,,,,8.02,,,,,,37.08,19.75,,,80.54,,,9.08,,34.36,,20.53,,,,,,,,,34.03,,,12.15,,,,,,,,,,,18.23,,,,,,,35.03,,,,,,,,,0.35,,,,,,,,,,,,39.56,207.69
1559112912000,,,,21.43,,,,,30.40,,70.17,,,400.32,,,184.13,1017.23,,57.72,,,,,15.51,,,,,,,,0.00,,,,,,,10.04,3.67,,,,,47.08,33.15,,,39.15,,,18.44,,6.27,,27.71,,,,3.38,,,,,51.90,,,2.34,,,,,,,,,,,33.78,63.42,,,,,,6.58,,,,,,,,0.10,0.36,,,,,,66.20,,,,,,7.50,216.07
1559179166000,,,,35.39,,,,,,,32.05,,,66.71,,,21.83,100.36,,20.25,,,,,,,,,,36.95,,,6.59,,,,,,,,,,20.13,,37.22,30.44,21.30,,,50.00,,,1.25,,7.25,,22.10,,,,,,,,,8.50,,,,,,,,,,,,,,6.54,5.06,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.20,262.32
1559247339000,,,,32.59,,,94.34,,,,45.87,,,132.54,,,167.93,308.69,,36.49,,3.50,,,,,,,,111.09,,,2.06,,,,,,,46.04,2.90,,5.00,,93.18,154.26,86.68,,,116.52,,,58.41,,71.81,,,,,,29.73,,,,,64.74,,,7.50,,,,,,,,,,,28.63,63.22,,,,,,,,,,,,,,1.07,4.00,,,,,,34.86,,,,,,1.50,389.79
1559315112000,,,,51.47,,,,,,,43.85,,,251.84,,,176.92,1252.80,,25.94,,,,,,,,,,93.90,,,,,,,,,,84.03,7.76,,20.02,,119.06,1.85,178.26,,,208.93,,,62.73,,11.51,,6.00,,,,,,,,,207.82,,,1.91,28.09,,,,,,,,4.22,,46.44,89.20,,,,,,4.45,,,,,,,,0.28,,,,,,395.74,138.91,,,,,,155.98,459.56
