timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1556214175000,,,,,58.37,,,2.01,,,,,,20.01,,,,35.20,5.91,,,,,,43.39,,30.00,,29.61,,,,,,,,,,,,,2.69,,,,,,,,,207.70,,,6.94,,2.22,,,,,,,,35.52,,,,,,,,,,,20.94,,,13.67,,,,,,,,,,,,,,,,,23.00,10.46,99.02,,18.94,,,16.95,,,300.37
1556281668000,,,,60.80,22.40,,,75.88,,,,,,50.09,,,,163.38,,,,,,,223.40,,88.46,,106.55,,,,,,,,,,,,441.22,0.05,,,,234.80,,,,,438.59,,,933.86,,5.87,,738.05,26.50,,87.97,,,489.05,,,,,,,,31.00,,,92.76,,,35.90,,,,,,,,42.51,,385.05,,200.00,,,,,10.00,42.30,1034.11,55.79,449.83,,,142.37,,,955.48
1556348416000,,,,,87.45,,,27.21,,,,,,,,,,41.11,,,,,,,63.80,,,,9.64,,,,,,,,,,,,123.77,,,,,,,31.97,,,223.31,,,636.18,,,,31.81,,,,,,84.15,,,,,,,,,,,,,,30.55,,,,,,,,47.42,,370.41,,,,,,,,,445.74,,301.35,,,4.59,,,247.05
1556415030000,,,,,,,,3.01,,,,,,,,,,30.05,6.41,,,,,,171.22,,,,,,,,,,,,,,,,51.40,,,,,32.25,,,,,,,,509.67,,,,31.51,7.70,,,,,39.75,,,,,,,,,,,9.96,,,9.06,,,,0.09,,,,18.33,,3.26,,186.01,,,,,20.12,2.39,267.03,,309.46,,,22.63,1.25,,370.56
1556482542000,,,,,31.71,,,9.01,,,,,,10.00,,,,35.11,,,,,,,80.30,,,,,,,,,,,,,,,,127.94,,,,,14.34,,,,,6.06,,,457.19,,2.92,,31.20,3.51,,,,,86.05,,,19.88,,,,,,,,,,,8.75,,,,,,,,,,58.99,,,,,,,8.05,1.33,256.08,,107.86,186.06,,7.26,,,123.32
1556549842000,,,,,48.55,,,9.00,,,,,,10.02,,,,13.04,,,,,,,29.06,,,,,,,,,,,,,52.00,,,99.11,,,100.00,,28.75,,,,,44.13,,,210.56,,,,,,,,,,11.08,,,68.28,,,,,,,,,77.48,,1.09,,,,,,,,2.80,,28.96,,,,,,,49.28,2.47,168.02,6.49,259.53,,,,,,249.27
1556616633000,,,134.71,,59.67,,,56.04,,,,,,10.03,,,,39.06,,,,,,,49.22,,,,,,,,,,,,,33.41,,,192.58,9.66,,435.89,,99.87,,,,,58.30,,,,,,,32.10,21.60,,,,,129.30,,,130.45,,,,,30.00,,,5.94,,,39.20,,,,,,,,,,97.72,,31.33,,,,,0.67,8.42,123.49,41.75,95.18,,,6.34,,,455.57
1556684172000,,,108.26,,,,,51.06,,,,,,,,,0.44,31.64,,,,,,,90.76,,,,,,,,,,,,,,,,244.39,178.79,0.00,,,3.56,,,,,19.30,,,,,,,,,,25.33,,,259.23,,,285.70,,,,,,,609.44,31.00,160.17,,29.34,,,,21.39,,,,,,7.19,,,,,,,6.70,11.59,493.60,24.44,141.04,,,45.90,,,281.60
1556750704000,,,,,,,,21.04,,,,,,40.03,,,,1.78,,,,,,,45.91,,,,,,,,,,,,,,,,30.34,6.21,,,,14.23,,,,,,,,,,,,,8.56,,,,,52.79,,,41.92,,,,,,,,19.88,,,59.82,,,,0.28,,,,,,,,,,,,,,4.72,73.14,,39.10,,,8.98,,,421.58
1556818035000,,,,,,,,24.99,,,,,42.18,,,,,6.02,,,,,,,4.36,,,,,,,,,,,,,,,,31.62,18.75,,,,,,,,,,,,3.37,,0.49,,290.00,4.63,,,,,127.66,,,,,,,,,,,7.75,,,12.32,,,,,,,,24.83,,16.35,,,,,,,,4.52,122.12,10.04,122.40,,,39.76,,,157.41
1556885912000,,,,14.67,,,,82.06,,,,,24.63,19.99,,,,10.00,,,,,,,1.52,,,,,,,,,,,,,,,,214.86,19.43,,,,28.45,,,,,3.27,,,,,7.01,,,3.70,,,,,12.17,,,,,,,,15.48,,,44.81,,,4.42,,,,,,,,20.95,,2.14,,,,,,26.04,,6.55,418.60,20.14,189.81,,,9.74,,,575.60
1556953014000,,,,,,,,84.14,,,,,114.66,,,13.22,10.03,23.97,,,,,,,38.85,,,,,,,,,,,,,,,,105.30,35.84,,,,,,,,,,,,,,27.36,,,,,,,,43.56,,,,,,,0.31,,,,11.03,,,13.98,,,,,,,,,,14.60,,,,,,26.29,,6.32,445.24,2.88,130.23,,,47.29,5.41,,403.30
1557019302000,,,,,,,,55.05,,,,,27.79,,,,14.29,2.01,,,,,,,11.41,,,,,,,,,,,,,,,,48.63,9.58,,,,,,30.16,,,2.69,,,,,15.00,,95.00,1.61,,,,,71.30,,,,,,,,,,,9.08,,,23.75,,,,,,,11.00,,,0.13,,,,,,6.75,,4.90,295.18,,54.95,,,2.81,,,99.31
1557087154000,,,,,18.31,,,44.05,,,,,113.17,,,12.37,5.02,11.84,,,,,,,174.74,,,,,,,,,,,,,,,,87.75,3.13,,,,,,,,,19.17,,,,,,,115.00,,,12.08,,,11.55,,,,,,,,,,,5.44,,,24.55,,,,0.03,,,29.37,3.05,,,,,,,,,,10.64,755.61,,213.01,,,21.98,,,183.61
1557155617000,,,64.52,69.54,,,,49.04,,,,,100.76,40.10,,,11.69,7.88,,,,,,,97.70,,,,,,,,,,,,,,,,180.38,0.12,,,,21.28,,30.38,,,137.00,,,,,21.74,,60.00,1.01,,28.90,,,24.42,,,,,,,29.00,,,,5.96,6.26,,20.50,,,,,,,,5.00,,179.62,,,,,,,,5.03,721.27,,204.78,,,15.99,,,326.57
1557223295000,,,54.06,20.78,,,,40.04,,,,,37.93,20.00,,,29.24,11.00,,,,,200.00,,44.80,,,,566.96,,,,,,,,,,,,292.29,4.60,0.00,,,,,,,40.10,229.18,,,,,,,115.00,37.91,,44.93,,,61.03,,,,,,,,19.46,,,29.08,,,12.08,,,,0.14,,,45.27,11.46,,67.30,,,,,,0.33,,3.46,263.52,,366.74,,,16.58,,,450.10
1557291012000,,,,,177.77,,,153.17,,,,,61.56,10.01,,,1.90,0.40,,,,,10.00,,55.33,,,,,,,,,,,,,,,,21.02,,0.00,,,,,28.74,,30.00,107.20,,,,,27.44,,,4.40,,,,,11.55,,,,,,,,,,,34.80,,,44.52,,,,,,,,5.75,,0.32,,,,,,1.35,1.61,0.88,462.75,,156.96,,,66.15,1.74,,458.70
1557358549000,,,,,,,,89.08,,,,,18.03,40.04,,5.79,,69.75,,,,,,,9.50,,,,,,,,,,,,,,,,249.79,3.49,0.00,,,,,,,90.00,91.06,,,0.00,,11.93,,,4.90,,21.31,,,68.72,,,,,,,,,,,8.92,,,55.79,,,,0.55,,,,5.30,,,,,,,,,,3.37,663.54,,167.78,,,106.51,,,351.46
1557426851000,,,,,,,,64.07,,,,,5.73,,,,,47.55,,,,,,,10.89,,,,,,,,,,,,,,,,121.97,2.94,0.00,,,7.10,,,,,,,,,,36.78,,105.00,,,,,,45.03,,,,,,,,,,,2.93,0.17,,27.22,,,,,,,,11.53,,59.81,,,,,,,16.34,5.89,238.26,,90.31,,,56.86,1.73,,536.13
1557494292000,,,,,,,,94.05,,,,,31.24,,,,,1.17,,,,,,,8.64,,,,,,,,,,,,,15.00,,,59.61,0.85,,,,,,,,,46.95,,,,,0.86,,45.00,,,,,,35.05,,,,,,,,0.40,,,9.61,,,37.13,,,,13.35,,,,,,154.54,,,,,,,,,275.33,,62.30,,,37.81,,,275.50
1557561044000,,,,28.24,,,,59.12,,,,,23.59,20.02,,,,1.60,12.13,,,,,,5.16,,,,,,,,,,,,,,,,20.11,22.50,,,,,,,,,,,,,,3.64,,,3.71,,,,,27.51,,,,,,,,0.03,,,25.09,,,7.21,,,,,,,,,,,,,,,,,,3.88,121.12,,94.62,,,32.58,,,233.22
1557628854000,,,30.04,,,,,227.33,,,,,466.05,100.11,,,175.17,91.14,,,,,1990.00,,369.20,,,,,,,,,,,,,,,,608.55,2.96,,,,46.42,,,,,,,,,160.03,,,20.87,37.30,,10.62,,,433.17,,,,,,,,,,,60.47,,,79.99,,,,6.32,,,1.76,37.09,,94.09,,,,,,9.01,1.34,23.86,516.80,10.04,817.42,,,445.16,69.86,,1234.21
1557695794000,,,139.78,,,,0.47,206.22,,,,,295.07,47.14,,,13.08,49.08,,,,,300.00,,90.93,,102.49,,,,,,,,,,,,,,85.15,1.41,,,,74.93,,,,,,,,,149.16,,,,10.06,,39.41,,,235.12,,,,,,,119.59,,,,77.24,,,65.29,,,,,,,204.92,10.50,,,,,,,,42.06,7.94,18.73,366.76,,514.38,,,238.10,102.67,,486.88
1557763956000,,,,,,,19.33,77.13,,,,,131.41,19.99,,,27.71,56.08,,,,,100.00,,38.84,,,,,,11.31,,,,,,,,,,135.95,15.05,,,,21.40,,,,,,,,,66.86,0.56,,,1.80,,39.03,,,45.19,,,,,,,,,,,40.78,,,20.78,,,,0.04,,,,,,6.95,,,,,,26.43,,1.20,402.52,2.56,383.43,,,102.02,,,462.95
1557830231000,,,,,,,2.59,166.30,,,,,292.17,16.00,,,71.95,104.24,,,,,,,91.89,,,,,,,,,,,,,,,,98.58,0.69,,,,,,,,,,,,,80.53,,,,2.10,,19.46,,,183.10,,,,,,,,12.20,,,57.53,,,64.88,,,,,,,,22.25,,69.36,,,,,,32.09,8.83,35.76,1375.97,,758.38,,,272.88,191.25,,457.37
1557897304000,,,,,,,11.55,232.28,,,,,166.77,224.19,,1.01,77.64,77.56,,,,,500.00,,221.32,,,,,,,74.68,,,,,,,,,336.70,0.45,0.04,,,60.78,,,,,,,,,71.33,2.14,,,26.38,,37.81,,,288.15,,,,,,,22.35,78.05,,,30.66,,,52.70,,,,4.45,,,485.42,6.33,,165.85,,,,,,,,3.23,586.60,4.39,564.77,,,50.55,61.69,,651.92
1557964138000,,,,43.50,,,151.24,91.02,,,,,184.69,352.47,,28.86,236.77,131.23,,,,,530.00,,763.66,,37.26,,,,104.89,1195.94,,,2305.00,,,34.58,,,768.80,2.28,0.77,,,343.01,,,,,251.22,,17.07,,82.89,6.45,,13.36,11.41,,103.14,,,513.65,,,,,,,,,,,418.29,,,17.59,,,,1.34,,,,24.88,,51.93,,,,,,,21.03,,1635.35,16.98,668.42,,,,61.80,,994.55
1558032652000,,,,,,,126.62,284.92,,,,,445.32,372.81,,10.39,215.73,123.01,,,,,55.00,,262.63,,70.00,,,,,304.47,,,1050.00,,,,,,304.35,7.44,0.20,,,94.93,,40.00,,,294.19,,,,,6.63,,15.07,9.08,,46.68,,,391.25,,,,,,,,,,,98.52,,,148.72,,,,,,,,318.34,,54.93,,,,,,80.11,13.88,25.39,1314.75,22.40,614.70,,,,120.04,,878.63
1558099488000,96.45,,,,,,2.65,191.91,,,,,400.43,180.21,,,151.28,93.35,,,,,,,324.83,,163.50,,,,,362.33,,,,,,,,,665.40,,,,,14.66,,40.00,,,268.41,,,,,,,,19.32,,80.39,,,344.31,,,,,,,,45.00,,,50.17,,,94.23,,,,9.20,,,,10.51,,79.20,,,,,,,0.01,19.86,3151.67,,1160.36,,,,,,564.29
1558166754000,,,,,,,2.50,57.04,,,,,41.97,60.19,,,5.66,63.94,,,,,,,30.39,,170.00,,,,,150.79,,,,,,,,,55.30,4.34,,,,7.34,,,,,10.03,,,,42.33,2.66,,,35.07,,,14.38,,87.00,,,,,,,,,,,69.06,,,70.85,,,,0.17,,,,59.00,,0.68,,,,,,,,15.63,525.84,,460.15,,,,,,222.15
1558234852000,,,,,,,19.18,42.06,,,,,28.38,80.19,,,,26.21,,,,,,,51.41,,50.00,,,,,58.29,,,,,,,,,14.23,6.37,,100.00,,56.87,,,,,,,,,5.54,0.95,,,38.34,,,,,18.15,,,,,,,,,,,53.84,,,97.06,,,,0.53,,,,,,0.85,,,,,,,,3.60,324.36,,345.68,,,,,,97.46
1558301987000,,,,11.23,,,10.36,81.14,,,,,60.91,16.04,,,5.13,,,,,,,,17.70,,20.00,,,,,78.80,,,,,,,,,51.86,3.44,,88.35,,2.86,,,,,,,,,21.09,,,,34.20,,,,,122.57,,,,,,,20.20,39.64,,,72.68,10.85,,104.28,,,,0.85,,,,,,1.21,,,,,,,,11.57,418.37,,206.29,,,,,,167.21
1558370897000,,,,,,,4.87,111.07,,,,,114.63,154.08,,,3.71,60.03,,,,,,,148.54,,210.00,,,,,118.17,,,,,,,,,95.57,12.81,1.31,,,2.86,,,,,,,,,71.76,,,,38.64,,,,,66.15,,,,,,,20.35,,,,11.13,28.38,,88.64,,,,,,,,,,249.75,,,,,,,,10.84,525.32,,335.55,,,,,,282.88
1558438516000,,,,,,,9.45,42.05,,,,,16.01,59.56,,,14.46,51.60,,,,,,,47.62,,20.00,,,,,103.70,,,,,,,,,34.54,4.35,0.43,,,44.26,,,,,,,,,10.03,,,,4.30,,,32.00,,42.59,,,,,,,,,,,38.42,,,60.59,,,,0.10,,,,7.86,,39.35,,,,,,,,7.24,152.61,,134.00,155.72,,,,,324.17
1558506088000,,,,,,,11.11,109.15,,,,,14.74,,,,3.01,74.94,,,,,,,39.88,,,,,,,59.10,,,,,,,,,14.50,1.28,1.10,,,13.39,,,,,,,7.88,,,,,,17.76,,,,,63.00,,,,,,,0.40,,,,51.43,,,57.17,,,,0.09,,,,90.27,,16.86,,,,,,,,,307.51,,147.27,114.54,,,3.90,,151.07
1558573856000,,,,,,,20.20,14.37,,,,,9.97,48.11,,,0.48,28.24,,,,,,,,,,,,,,143.56,,,,,,,,,6.78,1.97,,,,21.43,,,,,,,,,15.11,,,,11.74,,,7.10,,140.01,,,,,,,,,14.00,,31.39,,,123.49,,,,9.14,,,,59.66,,18.21,,,,,,,,8.64,282.75,,53.77,40.65,,,,,342.47
1558641898000,,,246.06,,,,2.20,43.40,,,,,,48.00,,,36.01,58.37,,117.06,,,,,,,,,,,,181.34,,,,,,,,,59.06,14.44,25.39,,,,,37.51,,,,,,,13.11,41.71,,,29.72,,,,,83.13,,,,,,,,22.10,47.25,,187.49,,,92.43,,,,3.06,,,,50.90,,7.06,,,,,,,4.09,13.31,439.47,,93.10,,,,13.37,,258.91
1558709678000,,,,,,,2.25,57.35,,,,,,32.04,,,,27.88,,91.35,,,,,,,,,,,,76.62,,,,,,,,,44.84,88.54,37.23,,,,,,,,,,,,68.71,4.90,,,23.34,,,5.06,,97.94,,,,,,,,20.32,,,56.11,,,15.11,,,,1.23,,,,20.29,,27.52,,,,,,,,5.23,283.15,,55.22,40.21,,,4.79,,254.16
1558776750000,,,,0.16,,,30.12,27.84,,,,,,,,,5.02,19.90,,62.84,,,,,,,,,,,,56.42,,,,,,,,,18.33,43.25,35.65,,,,,,,,,,,,,,0.10,,9.76,,,,,11.50,,,,,,,,19.47,8.00,,109.10,,,3.20,,,,,,,,,,25.61,,,,,,2.10,17.34,,172.56,,10.64,,,,,,170.37
1558842948000,,,,19.78,,,13.76,,,,,,,32.05,,,1.58,8.00,,66.24,,,,,,,,,,,,23.83,,,,,,,,,1.76,25.02,66.82,,,,,,,,,,,,,,,,13.22,,15.89,,,34.01,,,,,,,,,66.68,,60.88,,,45.73,,,,1.13,,,,11.93,,82.20,,,,,,,,3.16,196.07,,14.86,,,,,,148.04
1558910067000,,,,,,,33.31,,,,,,,,,,33.98,19.00,,7.06,,,,,,,,,,,,75.34,,,,,,29.45,,,10.25,0.85,64.04,12.97,,,,,,,,,11.10,,21.22,,0.02,45.00,23.69,,,,,102.69,,,,,,,,,13.97,,68.33,,,60.04,,,,0.22,,,,,,44.69,,,,,,,,5.05,182.23,,12.87,,,,,,298.42
1558977860000,,,,,,,32.73,,,,,,,8.02,,,49.81,8.72,,43.82,,,,,,,,4.19,,,,62.32,,,,,,,,,14.01,5.37,17.56,,,,,,,,,,,,18.59,,,,9.68,,,,,45.53,,,,,,,,9.16,5.50,,20.42,,,9.36,,,,14.31,,,,,,50.28,,,,,,2.85,0.00,1.36,139.01,,16.48,,,,,,276.41
1559045953000,,,,,,,34.36,,,,,,,8.02,,,16.97,26.90,,63.68,,,,,,,,,,,,42.12,,,,,,,,,19.75,35.03,80.54,,,,,,,,,,,,,,,,18.23,,,,,34.03,,,,,,,,83.54,39.56,,9.08,,,38.94,,,,0.35,,,,20.53,,37.08,,,,,,5.75,,12.15,310.56,,,,,,,,207.69
1559112912000,,,,,,,6.27,,,,,,,10.04,,,57.72,70.17,3.67,400.32,,,,,,,,,,,,184.13,,,,,,,,,33.15,6.58,39.15,,,,,,,,,,15.51,,66.20,0.00,,,33.78,,30.40,3.38,,51.90,,,,,,,,,7.50,,18.44,,,21.43,,,,0.36,,,,27.71,,47.08,,,,,,,,2.34,1017.23,,63.42,,,,,,216.17
1559179166000,,,,,,,7.25,37.22,,,,,,,,,20.25,32.05,,66.71,,,,,,,,,,,,21.83,,,,,,,,,21.30,0.20,50.00,,,20.13,,,,,,,,,,6.59,,,6.54,,,,,8.50,,,,,,,,36.95,1.20,,1.25,,,35.39,,,,,,,,22.10,,30.44,,,,,,,,,100.36,,5.06,,,,,,262.32
1559247339000,,,,,,,71.81,93.18,,,,,,46.04,,,36.49,45.87,2.90,132.54,,,,,,,,,,,,167.93,,,,,,,,,86.68,,116.52,94.34,,5.00,,,,,,,,,34.86,2.06,,,28.63,,,29.73,,64.74,,,,,,,,111.09,1.50,,58.41,,,32.59,,,,4.00,,,,,,154.26,,,,,,3.50,,7.50,308.69,,63.22,,,,,,390.86
1559315112000,,,,,,,11.51,119.06,,,,,,84.03,,,25.94,43.85,7.76,251.84,,,,,,,,,,395.74,,176.92,,,,,,,,,178.26,4.45,208.93,,,20.02,,,,,,,,,138.91,,28.09,,46.44,,,,,207.82,,,,,,,,93.90,155.98,,62.73,,,51.47,,,,,,,,6.00,,1.85,,,,,,,,1.91,1252.80,,89.20,,4.22,,,,459.84
1559382148000,,,,,,,6.98,57.38,,,,,,,,,17.16,13.22,,81.64,,,,,,,,,,,,89.51,,,,,,,,,40.01,9.44,79.63,27.25,,,,,,,,,,,15.44,,,,10.22,,,,,12.75,,,,,,0.08,,,32.68,,14.10,,,1.05,,,,,,,,,,2.82,,,,,,,,,248.64,,12.89,,12.61,,,,340.96
1559449529000,,,,,,,4.29,14.00,,,,,,,,,,20.98,25.93,73.20,,,,,,,,,,,,35.03,,,,,,,,,24.29,5.99,63.70,,,,,,,,,,,,8.40,0.36,,,5.02,,,,,47.51,,,,,,,,,38.60,,13.24,,,,,,,,,,,,,33.25,,,,,,,,,231.05,,10.65,,7.80,,,,117.89
1559517685000,,,,,,,4.52,8.01,,,22.32,,,35.97,,,10.03,8.77,,39.30,,,,,,,,,,,,57.51,,,,,,,,,47.60,,28.90,,,,,,,,,,,,29.88,2.81,,,3.20,,,,,53.94,,,,,,,,,22.42,,28.80,,,2.67,,,,,,,,,,121.38,,,,,,,,,162.37,,6.35,,4.07,,,,99.83
1559586560000,,,,,,13.28,0.84,40.03,,,4.86,,,16.02,,,18.05,,3.82,133.16,,,,,,,,,,,,110.63,,,,,,,,,149.70,7.29,64.27,,,,,,34.36,,,,15.02,,51.65,3.92,,,26.62,,41.30,,,278.19,,,,,,1.17,,,90.59,,0.31,,,20.11,,,,,,,,,,86.35,,,,,,,,,741.88,,49.57,,30.65,,,,435.02
1559653274000,,,,,,6.83,1.71,39.11,,,,,,8.02,,15.00,10.03,26.10,,188.40,,,,,,,,,,,,291.73,,,,,,,,,408.92,11.47,,,,,,,127.65,,,,,,67.39,0.00,,,47.93,,54.29,,,286.48,,,,,,2.15,,,120.99,,28.83,,,105.70,,,,11.89,,,,,,54.22,,,,,,,,8.34,1930.27,,240.52,59.41,46.80,,,,376.16
1559721446000,,,,,,21.89,4.89,63.07,,,,,,16.03,,,,27.17,10.24,114.38,,,,,,,,,,,141.53,96.82,,,,,,,,,158.09,20.60,,,0.00,,,,30.37,,,,,,49.27,2.00,,,27.59,,,,,109.98,,,,,,12.98,,4.24,12.01,,136.62,,,103.38,,,,0.29,,,,101.06,,2.75,,,,,,,,2.30,567.52,,114.37,,28.59,,8.00,,539.30
1559788436000,,,,,,22.12,36.96,46.49,,,,,,23.99,,,,12.00,,74.51,,,,,,,,,,,,51.32,,,,,,88.90,,,61.19,34.31,,,0.10,,,,46.85,,,,,,22.55,,,,9.17,,,,,84.99,,,,,,15.72,,,26.12,,53.72,,,28.49,,,,1.21,,,,15.98,,19.82,,,,,,,,,340.69,,37.57,,17.42,,,,126.35
1559855826000,,,,,,7.99,1.98,37.02,,,,,,16.03,,,,,,63.33,,,,,,,,,,,,11.44,,,,,,78.00,,,26.61,2.88,,,,,,,52.49,,,,,,4.23,0.01,,,5.60,,,,,69.00,,,,,,1.64,,,10.44,,50.32,,,6.70,,,,2.88,,,,,,20.67,,,,,,,,1.10,138.86,,65.34,,7.22,,,,200.37
1559923832000,,,,,,10.26,0.72,47.99,,,,,,,,5.54,,3.60,6.41,59.71,,,,,,,,,,,136.09,60.37,,,,,,129.97,,,165.82,4.02,,,,,,,33.86,,,,,,20.05,,,,14.35,,,,,4.50,,,,,,8.18,,,9.00,,2.23,,,51.69,,,,,,,,20.10,,29.89,,,,,,,,0.72,81.45,,84.71,,29.24,,,,248.18
