timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1584500082000,15.07,,24.14,14.26,,1.10,,,1.88,,,,,258.67,,0.00,,,12.32,,,903.67,,1997.80,,,,,,,,,,124.45,4.68,192.91,,654.99,,,362.14,,,220.86,,20.22,153.78,,,,,,,878.17,,,53.88,55.23,,,260.74,1.51,,,,,0.90,14.12,135.77,,,,,,30.30,,,0.22,8.84,183.94,2.26,16.81,,,,,,511.82,,,,86.61,,,,,,,,681.22,,,,,,1634.84
1584566455000,40.85,,,33.51,,39.71,,,9.14,,,,,127.46,,1.00,,,26.21,,,735.59,,1442.31,,,,,,,12.72,,,30.46,4.00,106.89,,464.24,,,95.76,,,69.55,3.91,81.23,141.74,,,,,,,671.27,,,103.12,65.13,,,118.39,40.43,,30.16,,,,,47.19,,,,,,0.28,,,4.37,31.77,336.84,6.86,2.74,,,,,,532.91,,3.06,,294.22,,,,,,,,295.45,,,,,,1268.63
1584632903000,117.97,,,7.19,,8.76,,,0.56,,,,,128.77,,0.40,,,60.42,,,433.89,,1408.44,,,,,,,,,,58.84,,110.54,,444.52,,,61.67,,,84.22,,43.94,436.56,,,,,,,411.33,,,653.45,35.16,,,182.90,68.96,,139.28,6.43,121.53,,10.37,51.11,,,,,,49.67,,,1.90,15.71,599.22,7.68,0.41,,,,,,236.62,,,,5.71,,,,32.87,,,,502.11,,,,,,1572.87
1584699859000,19.26,,,8.26,,,,,22.58,,,,,123.79,,0.07,,,21.13,,,1092.47,,2761.78,,,,,,0.32,75.25,,,88.85,1.33,61.38,,712.41,1.40,,168.45,,,9.16,1.70,60.01,83.35,,,36.79,,,,822.30,,,975.27,,,,283.76,132.91,,122.94,,144.25,,,18.66,,,,,,112.99,,,3.59,22.71,829.28,14.70,,,,,,,56.48,,6.14,,139.42,,,,56.97,,,,473.29,,,,,,2136.56
1584766483000,81.94,,,11.05,,83.09,,,3.54,,,,,47.87,,0.05,,,44.71,,,776.86,,3083.23,,,,,,,80.73,,,2016.10,79.51,139.37,,999.84,,,339.57,,,553.16,0.54,14.36,296.33,,,23.43,,,,1683.62,,,1588.42,435.72,,,422.32,133.54,,180.65,,72.00,,4.67,113.86,,,,,,308.99,,,47.81,43.17,1300.64,2.19,49.43,,,,,,91.05,,7.26,,50.02,,,,100.83,,,,775.35,,,,77.84,,2823.62
1584833664000,38.93,,,4.68,,2.28,,,8.83,,,,,12.70,,0.30,,,,,,247.69,,823.70,,,,,,,11.35,,,303.86,0.20,,,596.43,,,17.57,,,486.68,0.10,10.85,30.55,,,,,,,329.73,,,681.43,20.78,,,231.41,31.02,,201.50,,15.79,,,8.60,,,,,,6.21,,,2.97,,257.95,1.42,6.08,,,,,,10.33,,1.11,,0.19,,,,,,,,201.74,,,,,,964.93
1584902413000,96.47,,,40.96,,5.15,,,0.37,,,,,77.45,,4.19,,,8.93,,,201.60,,760.54,,,,3.40,,,,,,27.11,104.30,24.02,,555.49,,,57.48,,,145.43,1.61,20.27,36.17,,,,,,,291.88,,,317.93,,,,538.97,1.04,,162.44,,,,,28.27,,,,,,18.18,,,2.15,1.76,30.30,3.02,4.15,,,,,,27.23,,,,43.66,,,,,,,,163.57,,,,,,1170.48
1584970249000,34.73,,,18.60,,8.64,,,,,,,,169.74,,0.01,,,21.68,,,799.06,,1280.65,,,,,,0.26,33.38,,,566.95,1.20,41.71,,475.64,,,205.83,,,59.27,,1.00,81.16,,,20.54,,,,549.65,,,673.90,179.10,,,408.59,41.88,,3.01,,,,,144.87,,,,,,118.29,,,0.11,15.33,507.45,21.93,2.82,,,,,,13.33,,,,2.19,,,,81.47,,,,263.71,,,,75.01,,1673.09
1585036977000,39.74,,,22.08,,2.97,,,,,,,,62.23,,,,,,,,355.77,,779.67,,,,,,,,,,268.37,,107.42,,537.69,,,31.13,,,353.09,,186.84,,,,,,,,292.95,,,339.55,,,,625.62,18.49,,15.56,,,,,138.63,,,,,,,,,5.74,,59.45,,51.98,,,,,,8.23,,,,,,,,173.65,,,,158.15,,,,,,1142.02
1585105600000,26.16,,,4.04,,,,,11.79,,,,,78.91,,0.55,,,10.41,,,339.25,,987.71,,,,,,,5.05,,,87.50,0.15,147.60,,525.54,,,120.30,,,484.17,0.77,3.83,72.54,,,,724.48,,,334.41,,,436.94,187.00,,,521.26,20.60,,342.00,,,,,44.69,,,,,,31.24,,,1.01,14.19,115.66,2.98,2.70,,,,,,12.10,,,,,,,,27.00,,30.00,,286.31,,,,,,1157.39
1585173391000,5.10,,,12.64,,,,,5.19,,,,,145.26,,,,,,,,112.58,,708.52,,,,,,,,,,50.49,0.01,170.12,,251.33,,,92.27,,,706.68,0.66,5.49,,,,,,,,120.67,,,421.07,12.00,,,375.52,24.93,,14.06,25.89,7.57,,0.05,72.30,,,,,,19.16,,,8.45,1.20,499.16,4.55,,,,,,,71.31,,,,,,,,,,,,26.93,,,,,,686.97
1585239172000,19.51,,,0.91,,6.86,,,5.17,,,,,25.11,,,,,11.10,,,25.01,,450.99,,,,,,0.03,,,,32.82,,30.34,,161.89,,,84.81,,,419.27,0.86,18.78,,,0.02,,,,,82.92,,,32.39,126.15,,,290.65,16.49,,4.00,,,0.72,,41.56,,,,,,,,,,,12.65,64.79,0.14,,,,,,13.09,,,,4.34,,,,30.00,,,,83.74,,,,,,516.79
1585306138000,0.16,,,,,0.56,,,4.51,,,,,176.86,,,,,43.02,,,142.99,,240.95,,,,,,0.07,,,,30.92,238.61,131.87,,222.00,,,28.24,,,763.16,,27.27,,,,,,,,188.81,,,30.76,151.71,,,110.18,22.16,,3.02,,,,,6.49,,,,,,40.48,,,0.02,10.18,44.28,2.22,0.10,,,,,,21.27,,1.13,,,,,,,,,,52.67,,,,71.04,6.00,814.54
1585372283000,69.71,,,21.46,,,,,68.75,,,,,102.07,,1.29,,,92.83,,,449.92,,722.62,,,,,,,118.68,,,106.26,,45.29,,198.94,,63.74,76.70,,,1244.70,0.82,130.70,8.75,,,,788.00,,,189.46,,,196.45,157.15,,,96.26,113.72,,172.92,,,7.28,,87.13,,,,,,15.48,,,3.16,0.09,134.39,5.54,8.62,,,,,,7.28,,6.29,,256.77,,,,,,90.51,,286.00,,,,71.09,,1015.35
1585438491000,39.79,,,8.72,,3.60,,,0.00,,,,,38.33,,,,,,,,247.00,,304.01,,,,,,,,,,58.47,,153.12,,352.10,,5.84,38.26,,,333.60,2.31,3.08,,,,,,,,176.81,,,172.95,,,,219.27,11.32,,92.84,8.06,,7.88,7.24,121.84,,,,,,30.38,,,11.77,4.14,,,7.20,,,,,,4.86,,,,,,,,60.65,,,,67.53,,,,,,1338.14
1585504149000,,,,1.53,,,,,7.40,,,,,12.88,,0.14,,,,,,77.25,,91.63,,,,,,,,,,2.33,,79.52,,196.78,0.11,8.02,,,,190.57,2.38,60.20,,,0.05,,,,,6.05,,,50.03,,,,151.18,5.94,,,,,,,0.11,,,,,,,,,0.17,,74.18,,7.41,,,,,,2.64,,4.11,,,,,,,,,,40.07,,,,,,468.10
1585571105000,21.38,,,8.71,,0.91,,,13.14,,,,,177.78,,0.00,,,135.41,,,124.85,,314.02,,,,,,,17.09,,,28.33,1.64,123.07,,306.90,,57.87,54.98,,,251.21,2.24,12.21,,,,,,,,85.92,,,206.30,,,,84.68,43.86,,230.68,,,,,67.18,,,,,,,,,,5.26,46.92,3.38,46.14,,,,,,37.59,,6.02,,9.82,,,,20.11,,,,57.38,,,,,,1237.47
1585637238000,86.46,,,1.09,,1.13,,,1.54,,,,,31.70,,0.60,,,,,,48.34,,478.07,,,,,,,27.95,,,2.49,,87.03,,224.89,,,46.37,,,244.35,0.84,1.79,,,,,,,,115.17,,,59.88,,,,115.65,5.17,,,,,,,72.00,,,,,,11.59,,,0.43,9.38,90.44,,0.06,,,,,,32.83,,,,0.15,,,,60.00,,,,15.74,,,,,,699.87
1585704243000,86.47,,,0.01,,,,,0.78,,,,,11.58,,1.94,,,44.53,,,183.02,,282.66,,,,,,,,,,5.78,0.46,35.53,,142.69,,58.42,43.91,,,658.76,0.03,45.64,,,,,685.98,,,133.20,,,326.52,,,,32.30,4.39,,66.50,,,,,12.94,,,,,,62.98,,,1.03,3.13,256.53,,0.62,,,,,,15.66,,,,27.82,,2.97,962.89,126.07,,,,46.31,,,,,,785.26
1585770840000,38.09,,,,,,,,,,,,,,,1.45,,,,,,50.87,,202.68,,,,,,,,,,3.68,,15.77,,168.54,,8.00,73.55,,,122.05,0.77,0.18,,,,,,,,,,,33.97,,,,16.45,23.05,,,,,,,30.62,,,,,,,,,10.71,4.60,37.93,8.53,4.77,,,,,,10.79,,,,,,,,,,,,90.61,,,,,,427.53
1585836257000,0.31,,,2.89,,,,,0.99,,,,,3.64,,0.02,,,21.04,,,42.21,,252.01,,,,,36.99,,6.83,93.07,,32.12,0.47,91.55,,169.69,,17.48,22.72,,,237.66,0.58,0.49,,,0.61,,,,,7.12,,,122.80,,,,105.91,29.02,,,,14.80,,,22.42,,,,,,9.61,,,0.01,6.86,35.79,,2.63,,,,,,1.12,,,,5.63,,,,,,,,63.96,,,,,,442.88
1585903293000,18.13,,,22.17,,0.89,,,,,,,,,,1.60,,,41.68,,,114.17,,613.42,,,,,,,12.73,68.54,,23.61,0.53,61.39,,454.61,,42.69,50.82,,,555.22,0.80,0.39,,,,,,,,132.03,,,240.86,,,,200.32,5.95,,,,,,,154.56,,,,,,,,,0.51,0.61,111.98,3.34,0.41,,,,,,55.90,,3.76,,,,,,,,,,149.78,,,,61.42,,896.15
1585969610000,28.76,,,0.96,,0.96,,,10.90,,,,,,,0.30,,,21.79,,,365.36,,698.95,,,,,,,14.45,27.10,,33.56,30.07,181.90,,343.41,,51.19,40.22,,,185.66,0.00,0.80,,,,,,,,63.99,,,210.60,89.43,,,142.84,72.43,,18.02,,,,,13.13,,,208.92,,,19.09,,,0.20,0.61,657.57,,0.43,,,,,,24.32,,0.06,,,,,,,,,,160.38,,,,48.00,,668.48
1586036191000,18.25,,,14.33,,2.78,,,0.20,,,,,,,0.30,,,52.57,,,231.48,,258.43,,,,,,,,24.49,,34.84,58.64,18.67,,252.22,,5.30,27.72,,,542.18,,0.07,,,,,,,,93.45,,,207.36,17.18,,,117.17,8.06,,38.01,,,,,0.30,,,,,,33.39,,,0.01,,230.98,2.09,4.72,,,,,,95.00,,0.20,,,,,706.37,,,,,58.81,,,,92.92,,832.58
1586102872000,9.08,,,,,7.46,,,,,,,,6.68,,0.11,,,,,,19.81,,136.44,,,,,,,,26.21,,1.42,,28.18,,103.42,,57.47,22.26,,,222.86,0.12,9.90,,,,,,,,9.23,,,29.33,,,,48.42,0.52,,,7.05,,13.77,,1.26,,,,,,,,,5.17,,3.27,,12.65,,,,,,10.17,,2.53,,,,,,,,,,39.99,,,,,,389.14
1586169028000,29.97,,,0.02,,,,19.95,0.15,,,,,,,0.06,,,29.76,,,278.57,,315.70,,,,666.23,35.08,,,130.07,,40.42,2.36,54.02,,255.18,,60.69,36.75,,,783.22,0.36,408.44,,,,,,,,63.08,,,132.18,,,,216.48,66.77,,,,,,,15.87,,,,,169.31,16.89,,,1.16,8.95,36.45,,,,,,,,10.69,,3.03,,,,,,,,,,132.81,,,,,,533.24
1586236183000,28.51,,,21.51,,3.25,,,18.74,,,,,,,0.01,,,9.02,,,1041.57,,1322.10,,,,6.75,,12.88,4.79,405.27,,666.75,71.06,294.87,,588.75,0.05,,122.31,,,1191.14,6.55,34.71,,,,,,,,112.98,,,616.38,97.54,,,196.79,178.63,,,19.00,35.00,,,87.33,,,,,60.74,23.11,,,8.39,8.57,230.79,1.42,8.52,,,,,,40.37,,2.08,,,,,,63.70,380.80,,,210.87,,,,198.00,,1387.33
1586301955000,129.74,,,9.83,,1.63,,,3.24,,,,,0.00,,3.21,,,129.30,,,537.72,,929.27,,,,614.10,,,72.93,353.95,,193.20,77.77,112.72,,459.45,,,85.18,,,1329.66,0.23,18.67,,,,,,,,176.01,,,593.73,73.45,,,108.44,203.92,,109.00,10.00,,,,102.26,,,,,174.78,133.05,,,1.64,2.80,144.12,32.93,14.34,,,,,,12.14,,9.41,,,,564.45,,,,,,181.36,,,,9.78,,1172.95
1586368858000,65.12,,,3.88,,0.26,,,15.59,,,,,0.18,,1.12,,,,,,52.00,,685.50,,,,,,,,128.81,,62.07,323.05,97.81,,576.59,,,20.34,,,61.06,7.21,86.07,,,,,,,,166.72,,,307.50,94.71,,,238.51,191.28,,192.56,,,,,7.65,,,,,80.04,,,,44.92,,270.93,,6.09,,,,,,9.77,,5.51,,3.32,,31.52,,,,,,181.00,,,,,,707.44
1586434964000,4.55,,,17.24,,0.80,,,7.30,,,,,,,0.06,,,52.93,,,98.61,,527.64,,,,,,,50.09,147.72,,113.63,,35.98,,184.27,,,8.13,,20.94,308.38,5.02,0.83,,,,,,,,85.21,,,209.62,26.22,,,108.76,22.75,,1.51,,,,,0.27,,,,,27.30,,,,2.06,,,2.24,,,,,,,0.17,,2.11,,4.53,,,,,,,,129.33,,,,,,515.72
1586501245000,35.03,,,33.23,,0.32,,0.02,4.57,,,,,17.94,,0.71,,,,,,110.50,,503.40,,,,,,,0.38,21.96,,38.89,,12.05,,322.80,0.02,,12.72,,101.94,394.89,4.33,3.81,,,,,,,57.28,124.44,,,265.59,,,,131.28,48.56,,,16.79,,,,21.42,,,,,42.68,,,,0.29,2.80,,1.47,4.28,,,,,,5.27,,,,,,,,,,,,165.63,,,,,,965.37
1586568529000,8.59,,,9.72,,3.52,,,0.01,,,,,,,0.37,,,8.80,,,250.38,,660.72,,,,,,,15.79,,,127.19,2.51,64.83,,529.53,,,57.24,,110.45,576.88,,1.21,,,,,,,342.42,152.79,,,323.23,,,,173.47,121.66,156.65,2.52,5.02,,,1.55,30.89,,,,,23.60,18.02,,,8.06,4.24,,3.80,2.93,,,,,,14.37,,0.73,,,,,,67.04,,,,80.26,,,,,,961.82
1586635021000,18.58,,,13.27,,0.73,,,22.71,,,,,,,5.84,,,,,,6.67,,273.46,,,,,63.92,0.96,,,,85.62,,16.20,,262.47,,,3.19,,,243.09,0.30,0.01,,,,,,,83.34,32.14,,,,,,,115.78,24.77,21.33,,,,,,11.32,,,,,,,,,5.89,0.97,,,,,,,,,1.09,,1.11,,,,,,,,,,9.77,,,,,,437.72
1586701369000,7.12,,,8.40,,0.45,,,0.22,,,,,,,0.93,,,9.44,,,,,140.02,,,,,,,25.66,,,3.55,,16.05,,156.91,,,8.06,,23.50,311.67,,0.04,,,,,,,124.43,18.47,,,,,,,76.75,5.43,177.08,,3.61,,,,,,,,,5.75,,,,0.01,6.04,,1.03,,,,,,,,,9.39,,,,83.21,,125.03,,,,37.09,,,,,,289.83
1586767741000,80.24,,,118.73,,8.38,,,3.30,,,,,,,6.03,,,5.00,,,231.74,,758.13,,,,,,2.60,32.13,,,144.88,0.66,125.10,,444.66,,,28.72,,153.87,386.66,,3.14,,,,,,,326.53,87.38,,,,3.91,,,138.30,134.15,395.06,,,,,,20.63,,,,,18.31,42.28,,,1.71,9.47,,7.37,0.96,,,,,,15.44,,3.75,,,,,,49.79,,,,127.01,,,,,,610.78
1586833705000,9.01,,,4.94,,1.57,,,,,,,,2.73,,31.52,,,18.91,,,9.86,,278.27,,,,,,,80.48,,,16.46,1.57,26.38,,376.46,,,33.60,,18.64,341.54,0.01,6.34,,,,,,,40.52,50.99,,,,,,,219.26,162.49,372.24,,4.21,13.31,,,1.60,,,,,0.50,16.65,,,0.05,2.13,,1.18,,,,,,,6.72,,,,,,,,36.02,,,,85.42,,,,,,905.35
1586900049000,,,,6.12,,1.05,,,0.16,,,,,0.00,,0.58,,,,,,3.42,,384.32,,,,,,,27.82,,,7.97,0.92,25.60,,252.96,,21.41,19.75,,75.13,269.98,3.49,66.15,,,,,,,61.35,66.26,,,,,,,174.61,51.25,133.57,,,,,,,,,,,1.25,,,,1.88,2.30,,,,,,,,,43.94,,6.42,,,,,,,,,,57.30,,,,,,489.84
1586966921000,11.23,,,19.51,,11.50,,,63.04,,,,,1.42,,6.39,,,37.08,,,32.54,,390.15,,,,,,,19.21,0.20,,5.46,0.94,25.57,,160.52,,123.13,3.89,,26.81,296.26,2.80,13.61,,,,,,,81.03,17.60,,,,,,,38.82,100.23,284.81,,,,,,1.55,,,,,0.25,36.11,,,0.16,4.82,,1.12,,,,,,,0.76,,6.87,,,,,,,,,,34.04,,,,,,631.44
1587033174000,14.56,,,26.76,,2.60,,,0.04,,,,,35.83,,2.62,,,37.25,,,71.92,,506.98,,,,,,,184.50,,,95.72,0.19,142.71,,271.01,,111.41,46.01,,222.63,497.78,,0.95,,,1.29,,,,175.55,180.06,,,,10.60,,,202.26,185.32,603.13,4.03,,,,,24.17,,,,,16.25,86.17,,,0.00,3.11,,4.37,0.53,,,,,,12.15,,3.13,,12.83,,,,,,,,93.33,,,,,,1023.47
1587099968000,48.48,,,4.94,,73.11,,,3.11,,,,,,,16.84,,1500.00,153.36,,,172.99,,596.19,,,,46.25,,,112.07,,,46.36,,60.08,,498.42,,528.22,18.90,,483.24,1348.88,1.88,0.24,,,,,,,504.47,572.17,,,,363.92,,,80.14,99.40,879.94,398.10,,,,,24.35,,,150.97,299.42,260.66,107.33,,3000.00,0.40,2.55,,,,,,,,,19.37,,12.21,,,,,,,,,,85.20,,,,,,1634.17
1587167698000,5.38,,,3.10,,,,,2.26,,,,,,,6.78,,,,,,24.29,,193.96,,,,,,0.21,12.96,,,1.65,1.63,94.66,,308.37,,71.33,5.32,,21.54,305.27,0.77,,,,,,,42.14,63.22,,,,,,,,160.14,38.29,161.85,,,,,,0.25,,,,,28.25,21.30,,,0.50,,,,,,,,,,2.18,,23.34,,,,,,63.09,,,,19.35,,,,,,668.44
1587234387000,15.90,,,0.88,,16.80,,,0.27,,,,,,,20.48,,,,,,397.09,,502.75,,,,,,1.13,,,,81.55,139.12,170.99,,355.85,0.14,48.02,10.68,,85.44,498.20,1.16,7.57,,,,,,128.31,110.02,205.46,,,,,,,119.39,116.56,267.39,190.00,11.88,15.00,,,89.77,,,666.87,,119.93,37.20,,,8.87,4.09,,19.24,,,,,,,16.57,,9.37,,,,,,11.80,,,,70.59,,,,18.15,,1629.96
1587300847000,1.17,,,17.18,,0.57,,,3.72,,,,,,,0.65,,,,,,102.73,,527.07,,,,,,,45.71,,15.00,51.15,0.33,37.97,,262.07,,8.02,10.08,,33.97,578.07,15.09,145.33,,,,,,27.13,100.43,135.77,,,,,,,196.60,169.81,222.27,77.52,10.00,10.00,,,24.10,,,,,7.26,47.14,,,0.87,0.23,,,,,,,,,72.98,,19.65,,17.05,,,,119.59,,,,27.07,,,,,,840.54
1587368133000,5.67,,,30.25,,8.23,,,1.75,,,,,,,47.39,,,8.19,,,42.31,,544.30,,,,,,,41.78,,,45.47,4.44,79.00,,201.10,,,17.56,,155.54,360.58,1.65,5.69,,,,,,18.24,82.18,113.42,,,,,,,180.21,33.53,179.43,3.00,,34.19,,,30.74,,,82.02,,39.87,20.83,,5.82,16.49,2.56,,0.60,2.67,,,,,,42.09,,14.19,,0.06,,,,,,,,74.19,,,,,,714.35
1587434258000,13.55,,,32.32,,3.58,,,6.55,,,,,,,7.19,,,,,,49.38,,893.10,,,,,,,151.60,,,116.00,5.35,97.96,,590.78,,,50.66,,225.03,379.21,10.43,1.98,,,,,,87.18,465.57,269.10,,,,24.49,,,511.31,118.90,420.25,2.50,,,,,16.50,,,102.84,,10.04,42.36,,,7.58,12.56,,22.48,0.47,,,,,,60.70,,5.44,,,,,,,,,,251.08,,,,,,1075.42
1587501138000,3.63,,,15.88,,1.26,,,3.54,,,,,,,16.52,,,,,,63.96,,559.81,,,,152.14,29.84,0.50,30.88,,,164.19,31.04,12.00,,341.90,,,12.59,,77.50,246.09,,0.00,,,,,,4.12,140.67,82.11,,,,,,,365.49,42.48,147.74,1.50,,,,,0.82,,,299.64,,24.43,,,,1.02,,,,6.54,,,,,,60.80,,10.38,,0.09,,,,86.21,,,,24.95,,,,,,730.44
1587568237000,,,,2.99,,59.97,,,14.64,,,,,,,114.17,,,,,,52.13,,372.82,,,,,,,,,,2.66,22.41,128.63,,297.84,0.01,,13.67,,35.39,226.80,0.05,0.00,,,,,,1.29,121.70,69.75,,,,,,,139.29,9.86,122.81,,40.00,,,,19.38,,,511.68,,33.76,54.44,,,,,,,,,,,,,18.23,,8.20,,5.55,,2.98,,,,,,67.49,,,,,,490.96
1587634602000,6.60,,,4.94,,19.73,59.81,,66.54,,,,,,,14.65,,,,,,86.60,,466.60,,,,,,,,,,65.16,24.07,44.89,,205.06,,,67.27,,,308.72,0.01,17.77,,,,,,77.64,90.12,5.77,,,,24.16,,,278.28,190.60,133.13,2.50,46.78,,,,3.77,,,,,,42.25,,,0.01,21.39,,,0.55,,,,,,18.36,,3.71,,1.26,,,,,,,,67.61,,,,,,1233.37
1587701744000,52.56,,,37.45,,75.23,316.97,,0.29,,,,,,,14.68,17.00,,,,,77.40,,609.71,,,,,,,35.25,,,118.47,12.51,109.26,,299.07,,,18.67,,,364.08,,24.60,,,,,,61.05,1.61,183.67,,,,,,,279.78,200.19,304.70,30.16,21.00,15.00,,,352.44,,,198.35,,26.05,59.20,,,1.11,,,2.56,7.78,,,,,,59.97,,9.67,,0.05,,,,,,,,145.80,,,,,,1757.44
