timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1584367227000,,,797.77,,,,22.38,,181.72,,,,,68.23,425.08,1425.00,827.14,468.70,,47.35,,743.68,439.47,,341.56,26.89,403.61,144.04,2224.41,1208.93,,785.12,,,,,2325.86,124.51,,,11.32,,,2.53,558.32,,,2779.60,,,,92.06,,,,,,,3050.20,575.00,,2529.11,,,,8571.94,,,231.14,,165.16,,511.64,,31.79,,,127.86,,,43.31,55.55,45.60,19.33,13.41,10934.49,,,435.82,1703.06,,,,66.03,,3499.71,99.85,1818.99,71.89,,269.42,100.80,760.00,1658.75,741.42,,8520.55
1584434720000,,,365.07,,,,9.69,,,,,,,34.82,478.21,339.47,656.01,138.35,,8.28,,172.72,532.93,,94.40,11.22,58.57,469.66,474.59,70.79,,,,,,,144.51,69.46,,,44.70,,,,107.43,25.50,,859.16,,,,84.97,,,,,,,1803.48,,,,,,,2378.08,,,18.56,,215.79,,13.64,312.94,8.15,,,76.65,,,18.17,87.18,75.23,3.60,6.25,3302.36,,,198.57,1223.13,,131.93,,202.82,,1788.57,,,,,177.38,,20.00,,,,5549.28
1584500082000,,,135.77,,,,0.22,,,,,,,1.10,24.14,362.14,53.88,511.82,,8.84,,1.51,260.74,,,14.12,,15.07,220.86,,,,,,,,55.23,4.68,,,16.81,0.90,,,124.45,153.78,,258.67,,,,86.61,,,,,,,681.22,,,,,,,903.67,,,,,192.91,,,,1.88,,,,,,2.26,14.26,,,0.00,1997.80,,,30.30,654.99,,,,20.22,12.32,878.17,,,,,183.94,,,,,,1634.84
1584566455000,,,47.19,,,,4.37,,,,,,,39.71,,95.76,103.12,532.91,,31.77,,40.43,118.39,,12.72,,,40.85,69.55,30.16,,,,,,,65.13,4.00,,,2.74,,,,30.46,141.74,,127.46,,,,294.22,,,,,,,295.45,,,,,,,735.59,,,3.91,,106.89,,,,9.14,,,,,,6.86,33.51,,3.06,1.00,1442.31,,,0.28,464.24,,,,81.23,26.21,671.27,,,,,336.84,,,,,,1268.63
1584632903000,,,51.11,,6.43,,1.90,,,,,,,8.76,,61.67,653.45,236.62,,15.71,,68.96,182.90,,,10.37,121.53,117.97,84.22,139.28,,,,,,,35.16,,,,0.41,,,,58.84,436.56,,128.77,,,,5.71,,,,,,,502.11,,,,,,,433.89,,,,,110.54,,,,0.56,,,,,,7.68,7.19,32.87,,0.40,1408.44,,,49.67,444.52,,,,43.94,60.42,411.33,,,,,599.22,,,,,,1572.87
1584699859000,,,18.66,,,,3.59,,,,,,,,,168.45,975.27,56.48,,22.71,,132.91,283.76,,75.25,,144.25,19.26,9.16,122.94,,,,,,,,1.33,,,,,,0.32,88.85,83.35,1.40,123.79,,,,139.42,,,,,,,473.29,,,,,,,1092.47,,,1.70,,61.38,,,,22.58,,,,,,14.70,8.26,56.97,6.14,0.07,2761.78,,,112.99,712.41,,,,60.01,21.13,822.30,,,36.79,,829.28,,,,,,2136.56
1584766483000,,,113.86,,,,47.81,,,,,,,83.09,,339.57,1588.42,91.05,,43.17,,133.54,422.32,,80.73,4.67,72.00,81.94,553.16,180.65,,,,,,,435.72,79.51,,,49.43,,,,2016.10,296.33,,47.87,,,,50.02,,,,,,,775.35,,,,,,,776.86,,,0.54,,139.37,,,,3.54,,,77.84,,,2.19,11.05,100.83,7.26,0.05,3083.23,,,308.99,999.84,,,,14.36,44.71,1683.62,,,23.43,,1300.64,,,,,,2823.62
1584833664000,,,8.60,,,,2.97,,,,,,,2.28,,17.57,681.43,10.33,,,,31.02,231.41,,11.35,,15.79,38.93,486.68,201.50,,,,,,,20.78,0.20,,,6.08,,,,303.86,30.55,,12.70,,,,0.19,,,,,,,201.74,,,,,,,247.69,,,0.10,,,,,,8.83,,,,,,1.42,4.68,,1.11,0.30,823.70,,,6.21,596.43,,,,10.85,,329.73,,,,,257.95,,,,,,964.93
1584902413000,,,28.27,,,,2.15,,,,,,,5.15,,57.48,317.93,27.23,,1.76,,1.04,538.97,3.40,,,,96.47,145.43,162.44,,,,,,,,104.30,,,4.15,,,,27.11,36.17,,77.45,,,,43.66,,,,,,,163.57,,,,,,,201.60,,,1.61,,24.02,,,,0.37,,,,,,3.02,40.96,,,4.19,760.54,,,18.18,555.49,,,,20.27,8.93,291.88,,,,,30.30,,,,,,1170.48
1584970249000,,,144.87,,,,0.11,,,,,,,8.64,,205.83,673.90,13.33,,15.33,,41.88,408.59,,33.38,,,34.73,59.27,3.01,,,,,,,179.10,1.20,,,2.82,,,0.26,566.95,81.16,,169.74,,,,2.19,,,,,,,263.71,,,,,,,799.06,,,,,41.71,,,,,,,75.01,,,21.93,18.60,81.47,,0.01,1280.65,,,118.29,475.64,,,,1.00,21.68,549.65,,,20.54,,507.45,,,,,,1673.09
1585036977000,,,138.63,,,,5.74,,,,,,,2.97,,31.13,339.55,8.23,,,,18.49,625.62,,,,,39.74,353.09,15.56,,,,,,,,,,,51.98,,,,268.37,,,62.23,,,,,,,,1.58,,,158.15,,,,,,,355.77,,,,,107.42,,,,,,,,,,,22.08,173.65,,,779.67,,,,537.69,,,,186.84,,292.95,,,,,59.45,,,,,,1140.44
1585105600000,,,44.69,,,,1.01,,30.00,,,,,,,120.30,436.94,12.10,,14.19,,20.60,521.26,,5.05,,,26.16,484.17,342.00,,,,,,,187.00,0.15,,,2.70,,,,87.50,72.54,,78.91,,,,,,,,1.45,,,286.31,,,,,,724.48,339.25,,,0.77,,147.60,,,,11.79,,,,,,2.98,4.04,27.00,,0.55,987.71,,,31.24,525.54,,,,3.83,10.41,334.41,,,,,115.66,,,,,,1155.93
1585173391000,,,72.30,,25.89,,8.45,,,,,,,,,92.27,421.07,71.31,,1.20,,24.93,375.52,,,0.05,7.57,5.10,706.68,14.06,,,,,,,12.00,0.01,,,,,,,50.49,,,145.26,,,,,,,,,,,26.93,,,,,,,112.58,,,0.66,,170.12,,,,5.19,,,,,,4.55,12.64,,,,708.52,,,19.16,251.33,,,,5.49,,120.67,,,,,499.16,,,,,,686.97
1585239172000,,,41.56,,,,,,,,,,,6.86,,84.81,32.39,13.09,,,,16.49,290.65,,,,,19.51,419.27,4.00,,,,,,,126.15,,,,0.14,0.72,,0.03,32.82,,,25.11,,,,4.34,,,,,,,83.74,,,,,,,25.01,,,0.86,,30.34,,0.02,,5.17,,,,,,64.79,0.91,30.00,,,450.99,,,,161.89,,,,18.78,11.10,82.92,,,,,12.65,,,,,,516.79
1585306138000,,,6.49,,,,0.02,,,,,,,0.56,,28.24,30.76,21.27,,10.18,,22.16,110.18,,,,,0.16,763.16,3.02,,,,,,,151.71,238.61,,6.00,0.10,,,0.07,30.92,,,176.86,,,,,,,,,,,52.67,,,,,,,142.99,,,,,131.87,,,,4.51,,,71.04,,,2.22,,,1.13,,240.95,,,40.48,222.00,,,,27.27,43.02,188.81,,,,,44.28,,,,,,814.54
1585372283000,,,87.13,,,,3.16,,90.51,,,,,,,76.70,196.45,7.28,,0.09,63.74,113.72,96.26,,118.68,,,69.71,1244.70,172.92,,,,,,,157.15,,,,8.62,7.28,,,106.26,8.75,,102.07,,,,256.77,,,,1.58,,,286.00,,,,,,788.00,449.92,,,0.82,,45.29,,,,68.75,,,71.09,,,5.54,21.46,,6.29,1.29,722.62,,,15.48,198.94,,,,130.70,92.83,189.46,,,,,134.39,,,,,,1013.77
1585438491000,,,121.84,,8.06,,11.77,,,,,,,3.60,,38.26,172.95,4.86,,4.14,5.84,11.32,219.27,,,7.24,,39.79,333.60,92.84,,,,,,,,,,,7.20,7.88,,,58.47,,,38.33,,,,,,,,,,,67.53,,,,,,,247.00,,,2.31,,153.12,,,,0.00,,,,,,,8.72,60.65,,,304.01,,,30.38,352.10,,,,3.08,,176.81,,,,,,,,,,,1338.14
1585504149000,,,0.11,,,,0.17,,,,,,,,,,50.03,2.64,,,8.02,5.94,151.18,,,,,,190.57,,,,,,,,,,,,7.41,,,,2.33,,0.11,12.88,,,,,,,,,,,40.07,,,,,,,77.25,,,2.38,,79.52,,0.05,,7.40,,,,,,,1.53,,4.11,0.14,91.63,,,,196.78,,,,60.20,,6.05,,,,,74.18,,,,,,468.10
1585571105000,,,67.18,,,,,,,,,,,0.91,,54.98,206.30,37.59,,5.26,57.87,43.86,84.68,,17.09,,,21.38,251.21,230.68,,,,,,,,1.64,,,46.14,,,,28.33,,,177.78,,,,9.82,,,,,,,57.38,,,,,,,124.85,,,2.24,,123.07,,,,13.14,,,,,,3.38,8.71,20.11,6.02,0.00,314.02,,,,306.90,,,,12.21,135.41,85.92,,,,,46.92,,,,,,1237.47
1585637238000,,,72.00,,,,0.43,,,,,,,1.13,,46.37,59.88,32.83,,9.38,,5.17,115.65,,27.95,,,86.46,244.35,,,,,,,,,,,,0.06,,,,2.49,,,31.70,,,,0.15,,,,1.54,,,15.74,,,,,,,48.34,,,0.84,,87.03,,,,1.54,,,,,,,1.09,60.00,,0.60,478.07,,,11.59,224.89,,,,1.79,,115.17,,,,,90.44,,,,,,698.32
1585704243000,,,12.94,,,,1.03,,,,,,,,,43.91,326.52,15.66,,3.13,58.42,4.39,32.30,,,,,86.47,658.76,66.50,,,,,,,,0.46,,,0.62,,,,5.78,,,11.58,,,,27.82,,,,,,,46.31,,,,,,685.98,183.02,,,0.03,,35.53,,,962.89,0.78,,,,,,,0.01,126.07,,1.94,282.66,,,62.98,142.69,,,,45.64,44.53,133.20,,,,,256.53,2.97,,,,,785.26
1585770840000,,,30.62,,,,10.71,,,,,,,,,73.55,33.97,10.79,,4.60,8.00,23.05,16.45,,,,,38.09,122.05,,,,,,,,,,,,4.77,,,,3.68,,,,,,,,,,,,,,90.61,,,,,,,50.87,,,0.77,,15.77,,,,,,,,,,8.53,,,,1.45,202.68,,,,168.54,,,,0.18,,,,,,,37.93,,,,,,427.53
1585836257000,,,22.42,,,36.99,0.01,,,,,,,,,22.72,122.80,1.12,,6.86,17.48,29.02,105.91,,6.83,,14.80,0.31,237.66,,,,,,,,,0.47,,,2.63,,,,32.12,,,3.64,,,,5.63,,,,,,,63.96,,,,,,,42.21,,,0.58,,91.55,,0.61,,0.99,,,,,,,2.89,,,0.02,252.01,,,9.61,169.69,,,,0.49,21.04,7.12,,,,,35.79,,,,,93.07,442.88
1585903293000,,,154.56,,,,0.51,,,,,,,0.89,,50.82,240.86,55.90,,0.61,42.69,5.95,200.32,,12.73,,,18.13,555.22,,,,,,,,,0.53,,,0.41,,,,23.61,,,,,,,,,,,1.45,,,149.78,,,,,,,114.17,,,0.80,,61.39,,,,,,,61.42,,,3.34,22.17,,3.76,1.60,613.42,,,,454.61,,,,0.39,41.68,132.03,,,,,111.98,,,,,68.54,894.70
1585969610000,,,13.13,,,,0.20,,,,,,,0.96,,40.22,210.60,24.32,,0.61,51.19,72.43,142.84,,14.45,,,28.76,185.66,18.02,,,,,,208.92,89.43,30.07,,,0.43,,,,33.56,,,,,,,,,,,,,,160.38,,,,,,,365.36,,,0.00,,181.90,,,,10.90,,,48.00,,,,0.96,,0.06,0.30,698.95,,,19.09,343.41,,,,0.80,21.79,63.99,,,,,657.57,,,,,27.10,668.48
1586036191000,,,0.30,,,,0.01,,,,,,,2.78,,27.72,207.36,95.00,,,5.30,8.06,117.17,,,,,18.25,542.18,38.01,,,,,,,17.18,58.64,,,4.72,,,,34.84,,,,,,,,,,,,,,58.81,,,,,,,231.48,,,,,18.67,,,706.37,0.20,,,92.92,,,2.09,14.33,,0.20,0.30,258.43,,,33.39,252.22,,,,0.07,52.57,93.45,,,,,230.98,,,,,24.49,832.58
1586102872000,,,1.26,,7.05,,5.17,,,,,,,7.46,,22.26,29.33,10.17,,,57.47,0.52,48.42,,,,,9.08,222.86,,,,,,,,,,,,12.65,13.77,,,1.42,,,6.68,,,,,,,,,,,39.99,,,,,,,19.81,,,0.12,,28.18,,,,,,,,,,,,,2.53,0.11,136.44,,,,103.42,,,,9.90,,9.23,,,,,3.27,,,,,26.21,389.14
1586169028000,,,15.87,,,35.08,1.16,,,,,,,,,36.75,132.18,10.69,,8.95,60.69,66.77,216.48,666.23,,,,29.97,783.22,,,,,,,,,2.36,,,,,,,40.42,,,,,,,,,169.31,,,,,132.81,,,19.95,,,,278.57,,,0.36,,54.02,,,,0.15,,,,,,,0.02,,3.03,0.06,315.70,,,16.89,255.18,,,,408.44,29.76,63.08,,,,,36.45,,,,,130.07,533.24
1586236183000,,,87.33,,19.00,,8.39,,,,,,,3.25,,122.31,616.38,40.37,,8.57,,178.63,196.79,6.75,4.79,,35.00,28.51,1191.14,,,,,,,,97.54,71.06,,,8.52,,,12.88,666.75,,0.05,,,,,,,60.74,,5.02,,,210.87,,,,,,,1041.57,,,6.55,,294.87,,,,18.74,,,198.00,,,1.42,21.51,63.70,2.08,0.01,1322.10,,,23.11,588.75,,,,34.71,9.02,112.98,,,,,230.79,,,,380.80,405.27,1382.31
1586301955000,,,102.26,,10.00,,1.64,,,,,,,1.63,,85.18,593.73,12.14,,2.80,,203.92,108.44,614.10,72.93,,,129.74,1329.66,109.00,,,,,,,73.45,77.77,,,14.34,,,,193.20,,,0.00,,,,,,174.78,,,,,181.36,,,,,,,537.72,,,0.23,,112.72,,,,3.24,,,9.78,,,32.93,9.83,,9.41,3.21,929.27,,,133.05,459.45,,,,18.67,129.30,176.01,,,,,144.12,564.45,,,,353.95,1172.95
1586368858000,,,7.65,,,,44.92,,,,,,,0.26,,20.34,307.50,9.77,,,,191.28,238.51,,,,,65.12,61.06,192.56,,,,,,,94.71,323.05,,,6.09,,,,62.07,,,0.18,,,,3.32,,80.04,,,,,181.00,,,,,,,52.00,,,7.21,,97.81,,,,15.59,,,,,,,3.88,,5.51,1.12,685.50,,,,576.59,,,,86.07,,166.72,,,,,270.93,31.52,,,,128.81,707.44
1586434964000,,,0.27,,,,2.06,,,,,,,0.80,,8.13,209.62,0.17,,,,22.75,108.76,,50.09,,,4.55,308.38,1.51,,,,,,,26.22,,,,,,,,113.63,,,,,,,4.53,,27.30,,,,,129.33,,,,,,,98.61,,,5.02,,35.98,,,,7.30,,,,,20.94,2.24,17.24,,2.11,0.06,527.64,,,,184.27,,,,0.83,52.93,85.21,,,,,,,,,,147.72,515.72
1586501245000,,,21.42,,16.79,,0.29,,,,,,,0.32,,12.72,265.59,5.27,,2.80,,48.56,131.28,,0.38,,,35.03,394.89,,,,,,,,,,,,4.28,,,,38.89,,0.02,17.94,,,,,,42.68,,2.52,,,165.63,,,0.02,,,,110.50,,,4.33,,12.05,,,,4.57,,,,,101.94,1.47,33.23,,,0.71,503.40,,57.28,,322.80,,,,3.81,,124.44,,,,,,,,,,21.96,962.86
1586568529000,,,30.89,,5.02,,8.06,,,,,,,3.52,,57.24,323.23,14.37,,4.24,,121.66,173.47,,15.79,1.55,,8.59,576.88,2.52,,,,,,,,2.51,,,2.93,,,,127.19,,,,,,,,,23.60,,,,,80.26,,,,156.65,,,250.38,,,,,64.83,,,,0.01,,,,,110.45,3.80,9.72,67.04,0.73,0.37,660.72,,342.42,18.02,529.53,,,,1.21,8.80,152.79,,,,,,,,,,,961.82
1586635021000,,,11.32,,,63.92,5.89,,,,,,,0.73,,3.19,,1.09,,0.97,,24.77,115.78,,,,,18.58,243.09,,,,,,,,,,,,,,,0.96,85.62,,,,,,,,,,,,,,9.77,,,,21.33,,,6.67,,,0.30,,16.20,,,,22.71,,,,,,,13.27,,1.11,5.84,273.46,,83.34,,262.47,,,,0.01,,32.14,,,,,,,,,,,437.72
1586701369000,,,,,3.61,,0.01,,,,,,,0.45,,8.06,,,,6.04,,5.43,76.75,,25.66,,,7.12,311.67,,,,,,,,,,,,,,,,3.55,,,,,,,,,5.75,,,,,37.09,,,,177.08,,,,,,,,16.05,,,,0.22,,,,,23.50,1.03,8.40,125.03,9.39,0.93,140.02,,124.43,,156.91,,,,0.04,9.44,18.47,,,,,,83.21,,,,,289.83
1586767741000,,,20.63,,,,1.71,,,,,,,8.38,,28.72,,15.44,,9.47,,134.15,138.30,,32.13,,,80.24,386.66,,,,,,,,3.91,0.66,,,0.96,,,2.60,144.88,,,,,,,,,18.31,,,,,127.01,,,,395.06,,,231.74,,,,,125.10,,,,3.30,,,,,153.87,7.37,118.73,49.79,3.75,6.03,758.13,,326.53,42.28,444.66,,,,3.14,5.00,87.38,,,,,,,,,,,610.78
1586833705000,,,1.60,,4.21,,0.05,,,,,,,1.57,,33.60,,6.72,,2.13,,162.49,219.26,,80.48,,13.31,9.01,341.54,,,,,,,,,1.57,,,,,,,16.46,,,2.73,,,,,,0.50,,,,,85.42,,,,372.24,,,9.86,,,0.01,,26.38,,,,,,,,,18.64,1.18,4.94,36.02,,31.52,278.27,,40.52,16.65,376.46,,,,6.34,18.91,50.99,,,,,,,,,,,905.35
1586900049000,,,,,,,1.88,,,,,,,1.05,,19.75,,43.94,,2.30,21.41,51.25,174.61,,27.82,,,,269.98,,,,,,,,,0.92,,,,,,,7.97,,,0.00,,,,,,1.25,,,,,57.30,,,,133.57,,,3.42,,,3.49,,25.60,,,,0.16,,,,,75.13,,6.12,,6.42,0.58,384.32,,61.35,,252.96,,,,66.15,,66.26,,,,,,,,,,,489.84
1586966921000,,,1.55,,,,0.16,,,,,,,11.50,,3.89,,0.76,,4.82,123.13,100.23,38.82,,19.21,,,11.23,296.26,,,,,,,,,0.94,,,,,,,5.46,,,1.42,,,,,,0.25,,,,,34.04,,,,284.81,,,32.54,,,2.80,,25.57,,,,63.04,,,,,26.81,1.12,19.51,,6.87,6.39,390.15,,81.03,36.11,160.52,,,,13.61,37.08,17.60,,,,,,,,,,0.20,631.44
1587033174000,,,24.17,,,,0.00,,,,,,,2.60,,46.01,,12.15,,3.11,111.41,185.32,202.26,,184.50,,,14.56,497.78,4.03,,,,,,,10.60,0.19,,,0.53,,,,95.72,,,35.83,,,,12.83,,16.25,,3.78,,,93.33,,,,603.13,,,71.92,,,,,142.71,,1.29,,0.04,,,,,222.63,4.37,26.76,,3.13,2.62,506.98,,175.55,86.17,271.01,,,,0.95,37.25,180.06,,,,,,,,,,,1019.69
1587099968000,,,24.35,,,,0.40,,,,,,,73.11,,18.90,,19.37,,2.55,528.22,99.40,80.14,46.25,112.07,,,48.48,1348.88,398.10,,,,,,150.97,363.92,,,,,,,,46.36,,,,,,,,,260.66,,,,,85.20,,1500.00,,879.94,,,172.99,,,1.88,,60.08,,,,3.11,,,,,483.24,,4.94,,12.21,16.84,596.19,,504.47,107.33,498.42,,299.42,,0.24,153.36,572.17,,3000.00,,,,,,,,,1634.17
1587167698000,,,0.25,,,,0.50,,,,,,,,,5.32,,2.18,,,71.33,38.29,160.14,,12.96,,,5.38,305.27,,,,,,,,,1.63,42.14,,,,,0.21,1.65,,,,,,,,,28.25,,,,,19.35,,,,161.85,,,24.29,,,0.77,,94.66,,,,2.26,,,,,21.54,,3.10,63.09,23.34,6.78,193.96,,63.22,21.30,308.37,,,,,,,,,,,,,,,,,668.44
1587234387000,,,89.77,,11.88,,8.87,,,,,,,16.80,,10.68,,16.57,,4.09,48.02,116.56,119.39,,,,15.00,15.90,498.20,190.00,,,,,,666.87,,139.12,128.31,,,,,1.13,81.55,,0.14,,,,,,,119.93,,2.22,,,70.59,,,,267.39,,,397.09,,,1.16,,170.99,,,,0.27,,,18.15,,85.44,19.24,0.88,11.80,9.37,20.48,502.75,,110.02,37.20,355.85,,,,7.57,,205.46,,,,,,,,,,,1627.74
1587300847000,,,24.10,,10.00,,0.87,,,,,,,0.57,,10.08,,72.98,,0.23,8.02,169.81,196.60,,45.71,,10.00,1.17,578.07,77.52,,,,,,,,0.33,27.13,,,,,,51.15,,,,,,,17.05,,7.26,,1.09,,,27.07,15.00,,,222.27,,,102.73,,,15.09,,37.97,,,,3.72,,,,,33.97,,17.18,119.59,19.65,0.65,527.07,,100.43,47.14,262.07,,,,145.33,,135.77,,,,,,,,,,,839.45
1587368133000,,,30.74,,,,16.49,,,,,,,8.23,,17.56,,42.09,,2.56,,33.53,180.21,,41.78,,34.19,5.67,360.58,3.00,,,,,,82.02,,4.44,18.24,,2.67,,,,45.47,,,,,,,0.06,,39.87,,,,,74.19,,,,179.43,,,42.31,,,1.65,,79.00,,,,1.75,,,,,155.54,0.60,30.25,,14.19,47.39,544.30,,82.18,20.83,201.10,,,,5.69,8.19,113.42,,5.82,,,,,,,,,714.35
1587434258000,,,16.50,,,,7.58,,,,,,,3.58,,50.66,,60.70,,12.56,,118.90,511.31,,151.60,,,13.55,379.21,2.50,,,,,,102.84,24.49,5.35,87.18,,0.47,,,,116.00,,,,,,,,,10.04,,,,,251.08,,,,420.25,,,49.38,,,10.43,,97.96,,,,6.55,,,,,225.03,22.48,32.32,,5.44,7.19,893.10,,465.57,42.36,590.78,,,,1.98,,269.10,,,,,,,,,,,1075.42
1587501138000,,,0.82,,,29.84,1.02,,,,,,,1.26,,12.59,,60.80,,,,42.48,365.49,152.14,30.88,,,3.63,246.09,1.50,,,,,,299.64,,31.04,4.12,,6.54,,,0.50,164.19,,,,,,,0.09,,24.43,,,,,24.95,,,,147.74,,,63.96,,,,,12.00,,,,3.54,,,,,77.50,,15.88,86.21,10.38,16.52,559.81,,140.67,,341.90,,,,0.00,,82.11,,,,,,,,,,,730.44
