timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1587501138000,12.00,0.50,3.63,,,,10.38,,86.21,341.90,,,,1.26,,,,152.14,,,,,0.00,12.59,0.82,,,,,,140.67,,,63.96,,3.54,,299.64,,77.50,82.11,,,,,559.81,147.74,,,,164.19,,0.09,,,365.49,30.88,60.80,,16.52,,,,,1.50,24.43,4.12,,,42.48,24.95,15.88,,,,,,,246.09,,1.02,,,,,6.54,,,,29.84,,31.04,,,,,,,,,730.44
1587568237000,128.63,,,40.00,,,8.20,,,297.84,,,,59.97,,,,,,,2.98,,0.00,13.67,19.38,,,,,,121.70,,,52.13,,14.64,,511.68,,35.39,69.75,,,,54.44,372.82,122.81,,,,2.66,,5.55,,,139.29,,18.23,,114.17,,,,,,33.76,1.29,0.05,,9.86,67.49,2.99,,,0.01,,,,226.80,,,,,,,,,,,,,22.41,,,,,,,,,490.96
1587634602000,44.89,,6.60,46.78,,,3.71,,,205.06,,,,19.73,,,,,,,,,17.77,67.27,3.77,,,,,,90.12,,,86.60,,66.54,,,,,5.77,,,,42.25,466.60,133.13,,,,65.16,,1.26,,,278.28,,18.36,59.81,14.65,,21.39,24.16,,2.50,,77.64,0.01,,190.60,67.61,4.94,,,,,,,308.72,,0.01,,,,,0.55,,,,,,24.07,,,,,,,,,1233.37
1587701744000,109.26,,52.56,21.00,,,9.67,,,299.07,,,,75.23,,,,,,,,,24.60,18.67,352.44,,,,,,1.61,,,77.40,,0.29,,198.35,,,183.67,,,,59.20,609.71,304.70,55.45,,,118.47,,0.05,,,279.78,35.25,59.97,316.97,14.68,2.56,,,,30.16,26.05,61.05,,,200.19,145.80,37.45,,,,,,,364.08,,1.11,,,,,7.78,,17.00,,,,12.51,,15.00,,,,,,,1702.00
1587768625000,,,47.28,71.00,,,10.01,,,189.24,,,,23.11,,,,,,,,,4.19,22.94,46.94,,,,,,0.00,,,74.96,,1.56,,,,,25.63,,,,,340.01,128.90,,,,13.77,,0.05,,,220.91,61.79,31.26,194.83,21.23,,,,,,,1.50,0.03,,13.51,176.81,0.59,,,,,,,124.58,,0.61,,,,,,,,,,,7.07,,,,,,,,,693.58
1587836062000,59.31,,13.33,122.00,,,14.57,,16.14,208.47,,,,8.85,,,,,,,,,0.15,31.82,5.87,,,,,,,,,36.12,,0.57,,77.85,,,30.54,,,,3.33,296.93,115.36,,,,23.37,,,,,198.63,7.98,5.48,271.20,19.19,,,,1.48,,65.70,25.08,0.03,,104.75,128.58,5.96,,,,,,,469.42,,5.64,,,,,,,,,,59.27,9.61,,20.00,,,,,,,953.10
1587902337000,3.00,,12.33,,,,10.77,,,72.19,,,,,,,,,,,,,1.73,3.64,21.71,,,,,,,,,,,0.85,,,,,6.58,,,,,192.55,19.43,,,,32.34,,,,,78.56,,8.63,51.48,1.13,,,,,,,1.33,0.39,,22.99,73.38,2.10,,,,,,,116.78,,10.37,,,,,2.36,,,,,7.11,1.77,,,,,,,,,441.49
1587969951000,,3.85,31.89,10.22,,,58.54,,,178.52,,,,36.39,,,,,,,,,40.07,2.89,7.80,,,,,,,,,32.48,,2.36,,76.93,,,43.63,,,,47.82,408.49,137.00,,,,97.91,,,,,213.41,29.76,9.20,196.74,5.85,15.46,1.03,,,33.01,116.33,14.45,19.95,,68.39,49.31,44.60,,,,,,,360.53,,5.30,,,,,1.94,,,,,,6.18,,31.75,,,,,,,969.42
1588036978000,106.39,269.53,58.15,161.41,,,10.11,,,293.61,,,,10.22,,,,,,,,,,9.32,24.57,,,,,,,,,137.63,,1.26,,,,,36.36,,,,,422.91,52.97,,,,80.33,,1.00,,,290.99,25.58,61.20,245.00,0.35,4.69,6.50,,,,5.51,84.81,26.62,,121.02,136.31,,,,,,,,740.48,,1.30,,,,,4.50,,8.00,,,,0.37,,,,,,,,,1420.04
1588104246000,6.01,83.47,10.04,,,,1.71,,,121.01,,,,24.50,,,,,,,,,23.25,6.28,23.66,,,,,,,,,1.62,,6.02,,,,,10.25,,15.51,,21.56,220.18,42.35,56.00,,,37.11,,,,,228.41,32.37,2.68,119.12,38.23,0.65,1.22,,,,,51.34,1.95,,35.15,22.92,0.53,,,,,,,167.84,,0.01,,,,,,,,,,54.35,1.20,,,,,,,,,413.05
1588170340000,55.41,161.52,60.52,60.00,,,14.61,50.41,,326.79,,,,29.93,,,,,,,,,2.09,52.58,18.63,,,,,,,,,79.04,,6.88,,,,,184.34,,,,6.54,321.35,69.55,,,,161.47,,,,,236.56,50.07,1.76,293.93,6.27,7.88,4.85,46.30,,18.00,7.68,9.81,1.86,,299.16,133.61,4.15,,,,,,,115.00,,0.31,,,,,5.45,,,,,,10.67,,,,,,,,,705.10
1588237076000,198.40,,67.83,,,,57.63,,,346.60,,,,25.24,,,,,,,,,0.48,75.21,42.06,,,,,,,,,78.55,,5.52,,,,,237.48,,,,22.78,709.87,242.35,51.97,,,228.93,,,,,468.28,18.62,48.95,159.07,28.76,0.78,24.84,188.60,,210.25,16.58,130.10,1.77,,139.29,168.96,21.38,,,,,,,565.76,,15.01,,,,,6.76,,,,,,44.14,,,,,,,,,2188.79
1588305064000,252.22,55.22,19.50,,,,5.38,,,346.10,,,,24.30,,,,,,0.02,,,0.41,22.65,55.97,,,,,,,,,35.14,,,,,,,246.79,,,,130.72,739.40,319.23,,,,289.74,,,,,634.20,53.86,27.69,59.03,19.65,4.16,0.96,20.67,,2.51,4.54,124.30,0.17,,123.19,160.17,10.64,,,,,,,479.18,,2.42,,,115.99,,4.41,,,,,117.81,19.74,,24.45,,,,,,,1721.30
1588371539000,,22.95,56.88,1.10,,,9.90,,,71.79,,,,10.98,,,,,,,,,1.70,8.78,9.48,,,,,,,,,9.74,,0.51,,,,,32.68,,,,37.53,320.26,138.40,,,,85.67,,,,,373.26,,8.35,1.79,2.53,,4.20,,,,7.94,34.49,0.00,,187.62,89.57,7.95,,,,,,,382.54,,0.70,,,24.27,,,,,,48.27,62.09,15.07,,24.37,,,,,,,561.58
1588438821000,9.50,,22.17,14.04,,,15.26,,17.07,23.62,,,,20.68,,,,,,,,,,,7.93,,,,,,,,,35.21,,0.54,,,,,8.71,,,,,256.59,58.01,,,,43.74,,,,,203.85,52.14,9.86,10.36,0.69,,48.95,,,,18.50,41.37,0.00,,18.16,35.80,2.32,,,,,,,213.36,,27.15,,,64.05,,0.29,,,,,,2.62,,,,,,,,,561.76
1588506516000,9.26,174.04,9.85,7.07,,,25.81,,5.20,77.38,,,,2.86,,,,,,,,,,8.51,50.63,,,,,,,,,18.41,,0.43,,,,,114.67,,,,25.56,456.99,137.94,,,,24.03,,,,,61.56,28.23,4.92,9.43,,,0.20,,,,8.51,49.48,5.12,,75.04,53.60,4.02,,,,,,,173.11,,3.29,,,72.16,,10.42,,,,,6.93,10.76,,,,,,,,,642.00
1588572377000,9.51,9.40,23.96,37.29,,,91.56,,2.00,211.74,,,,3.83,,,,,,,,,0.55,62.50,13.17,,,,,,,,,216.12,,14.02,,,,,138.71,,,,47.96,633.54,236.36,,,,124.81,,,,,207.10,38.94,7.81,,4.63,13.92,14.21,,,,,9.56,14.48,,145.60,166.60,15.44,,,,,,,232.16,,1.94,,,119.49,,15.71,,11.00,,,85.79,47.12,,48.76,,,,13.83,,,1028.32
1588638430000,39.25,1.42,21.12,20.54,,,19.43,,61.60,243.18,,,,8.09,,,,,,,,,4.89,12.56,40.47,,,,,,,,,99.41,,3.49,,,,,12.51,,,,78.66,445.70,313.98,,,,176.57,,,,,316.25,38.27,2.24,,211.04,15.95,0.08,9.77,,,68.67,26.02,0.50,,171.67,235.25,17.60,,,0.20,,,,377.89,,11.79,,,98.34,,0.34,,19.02,,,44.32,82.89,,,,,,,,,1202.58
1588705743000,,2.10,19.29,,,,13.84,,,76.03,,,,1.41,,,,,,,,,0.74,1.24,9.11,,,,,,,,,47.20,,2.24,,,,,20.43,,,,30.84,306.93,138.14,,,,44.99,,,,,277.16,15.86,2.35,9.70,4.34,,0.37,,,,2.75,16.91,2.30,,49.08,97.14,20.22,,,,,,,142.78,,1.28,,,102.84,,11.45,,29.00,,,,7.42,,,,,,,,,593.22
1588771981000,58.50,0.11,31.58,,,,3.52,,,133.08,,,,3.86,,,,,,,,,,0.00,,,,,,,,,,,,2.75,,,,,139.09,,,,,362.66,121.29,,,,15.43,,,,,123.28,18.08,25.82,3.01,4.96,1.03,,,6.47,,12.00,15.00,0.06,,30.14,109.79,0.46,,,,,,,108.34,,0.25,,,36.26,,7.25,,4.90,,,21.68,3.88,,,,,,,,,405.50
1588839881000,19.56,6.59,9.46,4.85,,,6.51,,20.00,96.76,,,,7.48,,,,,,,,,0.97,3.91,27.26,,,,,,,,,9.09,,7.20,,,,,73.60,,,,15.26,348.43,309.21,,,,6.00,,,,,163.37,67.99,2.39,0.33,7.48,3.23,6.36,,,80.00,,26.37,,,130.48,102.50,1.80,,,,,,,211.28,,0.61,,,86.12,,3.14,,36.42,,,49.86,0.31,94.29,10.05,,,,,,,776.47
1588906152000,48.11,54.25,152.77,,,,8.50,,,194.57,,,,26.12,,,,,,,,,4.24,13.18,83.12,,,,,,,,,3.22,,6.36,,,,,45.60,,,,51.27,573.82,140.88,51.15,,,211.25,,,,,260.21,25.61,10.51,,102.76,27.52,4.45,,,,,18.20,2.52,,83.42,205.39,0.44,,,1.21,,,,147.49,,0.49,,,193.79,,8.42,,104.30,,,84.86,2.57,70.97,14.55,,,,,,,903.85
1588972800000,28.60,186.73,27.10,18.98,,,8.52,,,158.55,,,,6.96,,,,,,,,,5.41,27.88,39.04,,,,,,,,,60.38,,3.02,,,,,,,,,18.12,460.97,239.41,,,,30.51,,,,,115.80,81.84,25.92,0.00,251.72,6.42,,46.25,,,,110.13,27.15,,103.52,273.31,,,,,,,,248.19,,0.28,,,143.48,,76.31,,,,,14.15,27.34,227.61,,,,,,,,739.41
1589040204000,95.00,132.83,32.89,,,,6.02,,,97.22,,,,,,,,,,,,,,27.49,0.24,,,,,,,,,90.45,,17.07,,,,,46.45,,,,38.10,345.29,87.17,,,,24.37,,,,,194.00,39.19,51.42,,228.52,0.41,,,,,4.90,1.22,42.92,,27.39,454.44,14.46,,,,,,,258.07,,,,,113.87,,21.69,,,,,21.26,21.85,202.88,,,,,,,,612.94
1589107927000,40.99,23.79,151.72,,,,5.43,,18.42,394.94,,,,,,,,,,0.04,,,0.69,99.86,52.37,,,,,,,,,711.70,,57.88,,,,,43.44,,,,87.95,934.49,985.85,,,,286.39,,,,,347.37,220.30,50.39,,37.24,28.86,,75.42,,180.73,44.63,431.19,7.70,,512.06,1044.02,6.55,,,0.22,,,,2166.70,,1.10,,,309.16,,18.11,,147.04,,,108.03,57.92,201.79,,,,,,,250.42,2817.95
1589174391000,21.74,183.32,35.98,,,,2.78,,15.93,389.40,,,,,,,,,,0.05,,,3.01,26.97,32.40,,,,,,,,,36.64,,1.36,,,,,70.04,,,,12.52,499.38,503.01,58.84,,,86.68,,,,,262.25,60.07,26.36,11.64,88.85,,4.23,,,42.22,,105.32,2.22,,62.12,113.99,17.26,,,,,,,591.25,,63.67,,,250.16,,9.70,,,,,22.69,49.49,297.99,,,,,,,,1725.50
1589241093000,38.29,34.76,10.87,,,,15.11,,38.86,463.30,,,,,,,,,,,,,0.00,29.14,199.25,,,,,,,,,251.25,,8.52,,,,,167.89,,,,42.55,499.19,648.16,58.00,,,80.03,,,,,466.19,6.51,29.77,,217.52,,,,,,5.27,267.17,0.31,,99.50,112.31,16.47,,,,,,,383.85,,15.49,,,323.74,,12.40,,51.58,,400.00,29.55,,295.35,26.75,,,,,,,1339.13
1589308656000,15.86,80.21,45.08,40.07,,,36.63,,38.37,178.87,,,,,,,,,,,,,0.03,45.33,0.00,,,,,,,,,,,0.76,,,,,21.92,,,,,386.36,142.36,55.68,,,,,,,,306.86,,3.24,,140.08,3.72,,51.79,,,,2.27,5.37,,50.60,100.17,1.17,,,,,,,123.70,,1.19,,,73.69,,30.74,,9.08,,,54.61,5.86,20.51,,,,,,,,1192.06
1589375621000,10.54,16.46,31.30,20.00,,,28.05,,,110.04,,,,,,,,,,,,,,,67.20,,,,,,,,,,,13.43,33.93,,,,69.00,,,,,328.51,36.58,,,,,,,,,109.46,11.26,22.99,,13.05,5.14,,,,,,,0.77,,109.62,102.01,0.22,,,,,,,279.14,,8.08,,,,,1.79,,19.00,,,,0.78,,,,,,,,,775.03
1589442351000,30.42,142.50,143.14,48.00,,,29.71,,,159.48,,,,,,,,,,,,,1.54,85.62,0.01,,,,,,,,,,,0.04,208.71,,,,12.18,,,,21.10,503.56,269.63,,,,52.12,,,,,212.83,11.29,6.54,,0.45,1.76,10.69,,,,22.25,57.96,2.57,,91.16,276.59,7.41,,,,,,,145.24,,5.14,,,,,7.92,,30.46,,,143.46,16.19,,,,,,,,,962.08
1589509055000,30.16,26.92,70.69,20.00,,,16.53,,,164.38,,,,,,,,,,,,,0.01,70.38,51.38,,,,,,,,,29.47,,4.32,117.31,,,,92.47,,,,52.13,603.53,347.08,,,,,,,,,212.87,,9.31,,1.92,2.19,,,,,,26.49,6.32,,183.42,65.03,3.98,,,,,,,218.74,,0.00,,,,,9.23,,12.42,,,139.18,17.41,,,,,,,,,1250.02
1589576701000,5.01,7.71,81.60,,,,34.23,,,103.22,,,,,,,,,,,,,2.15,114.32,15.61,,,,,,,,,,,10.06,115.41,,,,143.54,,,,27.37,249.94,183.99,,,,36.75,,,,,173.86,,9.35,,1.13,,5.89,,,,,26.68,2.22,,128.10,67.75,5.32,,,,,,,284.01,,,,,,,3.89,,36.84,,,66.37,,,,,,,,,,960.34
1589644333000,,6.87,114.50,45.23,,,33.66,,,105.06,,,,,,,,,,,,28.04,,6.76,4.96,,,,,,,,,,,0.10,108.58,246.98,,,7.63,,,,6.64,243.02,203.45,,,,19.91,,,,,177.59,,20.69,,,2.35,,,,,,132.37,2.72,,90.86,19.20,31.95,,,,,,,258.74,,1.65,,,,,16.93,,102.16,,,84.12,3.02,,,,,,,,,510.94
1589711000000,4.99,6.58,56.87,,,,101.57,,,46.67,,,,,,,,,,,,48.44,0.63,105.87,0.72,,,,,,,,,,,,87.64,,,,,,,,,215.47,48.51,,,,6.49,,,,,155.83,,24.25,,0.26,0.66,1.50,,,,26.63,64.88,1.05,,68.45,,0.02,,,,,,,31.77,,,,,,,2.07,,74.86,,,,15.33,,,,,,,,3.55,687.53
1589778055000,29.23,7.54,111.27,,,,62.99,,,104.14,,,,,,,,,,,,121.51,,56.33,53.61,,,,,,,,,181.65,,2.00,374.95,145.57,,,104.79,,,,73.54,294.48,134.36,,,,357.94,,0.49,,,153.54,,0.10,,,,12.05,,,,3.00,31.78,9.94,,148.85,0.02,20.02,,,,,,,310.02,,12.94,,,,,17.51,,98.55,,,82.73,114.15,,98.00,,,,,,,1460.10
1589845567000,23.65,0.12,9.60,,,,48.53,,45.21,52.78,,,,,,,,,,,,79.77,2.38,80.26,23.80,,,,,,,,,21.57,,17.86,123.18,70.86,,,24.89,,,,33.55,292.14,76.93,,,,35.65,,,,,99.71,,9.65,,0.03,,,52.68,,,,,0.40,,31.06,0.16,1.82,,,,,,,368.73,,1.97,,,,,4.92,,115.60,,,,47.70,,,,,,,,,1158.48
1589913105000,,0.99,98.12,,,,38.28,28.41,45.00,85.51,,,,,,,,,,,,69.23,8.19,52.92,6.55,,,,,,,,,,,,83.29,,,,118.56,,,,,135.35,203.36,,,,18.69,,,,,77.76,,10.18,,,0.36,,30.26,,,,22.89,,,37.24,1.33,,,,,,,,364.58,,1.03,,,,,,,140.48,,,35.27,5.94,,,,,,,,,939.48
1589980117000,,,47.60,,,,23.41,,23.48,146.49,,,,,,,,,,0.00,,27.81,,14.92,9.59,,,,,,,,,28.45,,4.74,34.20,,,,27.55,,,,9.50,248.66,88.33,,,,7.17,,,,,77.88,8.79,23.74,,76.72,,,,4.27,,,56.03,7.13,,35.59,,2.90,,,,,,,193.70,,1.28,,,,,14.59,,203.36,,,,7.36,,,,,,,,5.03,589.92
1590047677000,,,93.89,,,,9.06,,90.32,148.88,,,,,,,,,,,,245.78,,,4.55,,,,,,,,,198.97,,2.93,216.79,,,,109.30,,,,31.08,348.76,60.52,,,,52.13,,,,,56.74,36.66,,,0.50,,0.49,7.37,,,4.75,81.17,,,34.79,,,,,,,,,96.71,,,,,,,40.99,,60.00,,,40.00,9.53,,,,,,,,41.98,521.82
1590113970000,,2.82,27.27,45.02,,,72.59,60.21,212.61,169.40,,,,,,,,,,,,244.25,0.39,51.63,18.15,,,,,,,,,46.31,,10.48,157.16,50.05,0.25,,55.73,,,,65.42,575.10,216.19,,,,25.14,,,,,198.25,,10.07,,0.04,,4.36,,,,7.25,128.18,0.89,,166.42,1.08,8.26,,,,,,,786.49,,,,,,,44.11,,,,,52.89,33.03,,25.88,,,,,,,1477.11
1590181994000,,0.01,7.29,5.07,,,17.85,,88.68,113.06,,,,,,,,,,,,96.39,,135.96,28.61,,,,,,,,,8.92,,13.48,38.91,,,,16.65,,,,27.30,523.99,51.02,,,,53.57,,,,,152.35,,1.03,,0.18,,10.01,,,,,72.24,0.01,,145.91,0.07,,,,,,,,112.13,,,,,,,10.22,,,,,,0.63,,,,,,,,,585.05
1590248502000,,,,10.40,,,68.37,,48.36,105.92,,,,,,,,,,,,41.52,0.31,6.35,18.00,,,,,,,,,9.79,,19.04,3.81,,,,32.71,,,,8.98,238.08,21.88,,,,0.14,,,,,81.27,,,,39.28,,,,,,,73.61,1.49,,45.86,,2.34,,,,,,,116.31,,22.85,,,,,,,,,,,14.49,,,,,,,,,302.16
1590316431000,,,5.30,,,,16.56,,,33.21,,,,,,,,,,,,15.89,0.15,26.38,0.00,,,,,,,,,32.49,,,,,,,6.88,,,,,280.60,25.02,,,,5.43,,,,,46.16,,0.05,,,1.92,,14.93,,,,61.95,9.46,,35.07,,10.71,,,,,,,148.24,,,,,,,,,,,,,247.57,,,,,40.33,,,157.71,303.27
1590383553000,,,22.82,,,,12.60,,28.70,61.80,,,,,,,,,,,,46.16,1.05,43.78,0.24,,,,,,,,,6.56,,9.16,,,,,100.50,,,,40.25,387.48,306.26,,,,,,,,,116.60,,,,102.74,,,277.99,,,,47.14,,,51.68,,10.24,,,,,,,262.80,,11.21,,,,,8.04,,,,,62.87,22.53,,,,,51.96,,,12.06,983.66
1590451139000,,,0.40,,,,6.81,,,79.15,,,,,,,,,,,,55.08,0.56,1.95,25.49,,,,,,,,,10.10,,4.45,,,,,7.39,,,,,145.91,10.04,,,,25.93,,,,,92.99,,,,,,,,,,,8.46,0.01,,2.37,0.01,2.34,,,,,,,47.62,,2.83,,,,,0.15,,,,,,,,,,,7.39,,,7.66,281.28
1590517845000,,1.01,0.90,4.93,,,34.92,,,43.25,,,,,,,,,,,,76.71,12.60,38.01,40.50,,,,,,,,,80.25,,3.70,,,,,46.48,,,,17.75,175.63,5.98,,,,14.75,,5.12,,,115.88,,46.80,,0.03,1.00,,,,,,,14.92,,33.12,,,,,,,,,110.09,,,,,,,,,,,,,24.10,,,,,22.12,,,,238.00
1590584981000,,,,,,,31.74,,,20.07,,,,,,,,,,,,19.01,5.59,,,,,,,,,,,83.13,,17.59,,,,,20.14,,,,16.51,157.74,165.10,,,,514.90,,,,,23.28,131.65,2.88,,,,,498.22,,,,17.85,0.19,,5.11,,,,,,,,,852.77,,31.34,,,,,3.02,,,,,34.57,21.12,,,,,31.20,,,,1185.72
1590652494000,,,3.17,,,,15.64,,,39.22,,,,,,,,,,,,19.81,2.47,9.74,1.51,,,,,,,,,7.39,,,,,,,23.46,,,,6.56,195.49,144.72,,,,2.23,,,,,11.45,,0.22,,,,,,,,,16.19,1.49,,0.70,,,,,,,,,53.44,,1.01,,,,,2.02,,,,,,11.58,,,,,3.36,,,,364.10
1590719602000,,8.28,16.98,,,,4.89,,,158.31,,,,,,,,,,,,144.61,,114.18,4.63,,,,,,,,,363.56,,10.68,,,,,87.31,,,,21.57,1274.53,271.99,,,,7.71,,,,,22.80,,,,,,0.46,6.31,,,,20.47,,,2117.22,,2.37,,,,,,,429.54,,,,,,,4.45,,,,,88.19,25.02,,,,,265.79,,,379.12,685.47
1590786531000,,36.97,,,,,22.42,,,18.61,,,37.93,,,,,,,,,52.00,54.82,44.74,9.45,,,,,,,,,28.20,,,,,,,5.50,,,,46.59,347.51,135.67,,,,43.05,,,,,44.42,,26.97,,0.98,2.96,,25.04,,,,16.04,0.10,,13.93,1.37,1.97,,,,,,,110.60,,,,,,,1.27,,,,,27.26,,,,,,49.79,,,102.00,503.61
1590853669000,,76.62,11.26,,,,,,,92.66,,,47.09,,,,,,,,,66.88,105.89,212.25,47.78,,,,,,,,,7.14,,25.87,,,,,67.92,,,,45.77,263.47,200.47,,,,30.42,,,,,54.68,,13.06,,0.15,11.25,0.73,,,,,81.63,,,121.25,4.51,0.14,,,,,,,184.48,,12.18,,,,,4.66,,,,,94.99,0.11,,,,,90.38,,,,525.07
1590919824000,,5.19,,,,,3.33,,,149.63,,,101.28,,,,,,,,,21.08,54.64,49.79,8.91,,,,,,,,,18.75,,11.48,,,,,87.54,,,,29.87,386.08,143.58,,,,42.63,,,,,141.32,,14.35,,4.34,48.72,5.83,,,,,47.78,,,96.17,,4.82,,,,,,,132.03,,0.44,,,,,18.64,,,,,80.94,,9.02,,,,59.95,,,,409.28
