timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1586368858000,62.07,,,,,,3.32,,,,,,94.71,,9.77,191.28,,181.00,,,,,,,166.72,,,,,,270.93,,,,238.51,,,,,,685.50,128.81,,,,61.06,,,,,1.12,,,,,,,,,,,,192.56,,0.18,5.51,576.59,,,,15.59,,307.50,80.04,,,,3.88,,,,,323.05,6.09,31.52,,,7.21,,65.12,,,20.34,,,,86.07,,97.81,,52.00,,,44.92,,,,0.26,7.65,707.44
1586434964000,113.63,,,52.93,,,4.53,,,,,,26.22,,0.17,22.75,,129.33,,,,,,,85.21,50.09,,,,,,,,,108.76,,2.24,,,,527.64,147.72,,,,308.38,,,,,0.06,,,,,20.94,,,,,,,1.51,,,2.11,184.27,,,,7.30,,209.62,27.30,,,,17.24,,,,,,,,,,5.02,,4.55,,,8.13,,,,0.83,,35.98,,98.61,,,2.06,,,,0.80,0.27,515.72
1586501245000,38.89,,,,,,,,,,0.02,,,,5.27,48.56,,165.63,2.52,,,,,,124.44,0.38,,,,,,,,,131.28,0.02,1.47,,,,503.40,21.96,,,,394.89,,,,,0.71,,,,,101.94,,2.80,,,,,,,17.94,,322.80,,,,4.57,,265.59,42.68,,,16.79,33.23,,,,,,4.28,,,,4.33,57.28,35.03,,,12.72,,,,3.81,,12.05,,110.50,,,0.29,,,,0.32,21.42,962.86
1586568529000,127.19,,,8.80,,,,,,,,,,,14.37,121.66,,80.26,,,,,67.04,,152.79,15.79,,,,1.55,,,,,173.47,,3.80,,,,660.72,,,18.02,,576.88,,,,,0.37,,,,,110.45,,4.24,,,,,2.52,,,0.73,529.53,,,,0.01,,323.23,23.60,,,5.02,9.72,,,,,2.51,2.93,,,,,342.42,8.59,,,57.24,,,156.65,1.21,,64.83,,250.38,,,8.06,,,,3.52,30.89,961.82
1586635021000,85.62,,,,,,,,,,,,,,1.09,24.77,,9.77,,,,,,,32.14,,,,,,,,,,115.78,,,,,,273.46,,,,,243.09,,,,,5.84,,,,,,,0.97,,,,,,,,1.11,262.47,,,,22.71,,,,,,,13.27,,63.92,,,,,,,,0.30,83.34,18.58,,,3.19,,,21.33,0.01,,16.20,,6.67,,0.96,5.89,,,,0.73,11.32,437.72
1586701369000,3.55,,,9.44,,,,,,,,,,,,5.43,,37.09,,,,,125.03,,18.47,25.66,,,,,,,,,76.75,,1.03,,,,140.02,,,,,311.67,,,,,0.93,,,,,23.50,,6.04,,,,,,,,9.39,156.91,,,,0.22,,,5.75,,,3.61,8.40,,,,,,,83.21,,,,124.43,7.12,,,8.06,,,177.08,0.04,,16.05,,,,,0.01,,,,0.45,,289.83
1586767741000,144.88,,,5.00,,,,,,,,,3.91,,15.44,134.15,,127.01,,,,,49.79,,87.38,32.13,,,,,,,,,138.30,,7.37,,,,758.13,,,42.28,,386.66,,,,,6.03,,,,,153.87,,9.47,,,,,,,,3.75,444.66,,,,3.30,,,18.31,,,,118.73,,,,,0.66,0.96,,,,,326.53,80.24,,,28.72,,,395.06,3.14,,125.10,,231.74,,2.60,1.71,,,,8.38,20.63,610.78
1586833705000,16.46,,,18.91,,,,,,,,,,,6.72,162.49,,85.42,,,13.31,,36.02,,50.99,80.48,,,,,,,,,219.26,,1.18,,,,278.27,,,16.65,,341.54,,,,,31.52,,,,,18.64,,2.13,,,,,,,2.73,,376.46,,,,,,,0.50,,,4.21,4.94,,,,,1.57,,,,,0.01,40.52,9.01,,,33.60,,,372.24,6.34,,26.38,,9.86,,,0.05,,,,1.57,1.60,905.35
1586900049000,7.97,,,,,21.41,,,,,,,,,43.94,51.25,,57.30,,,,,,,66.26,27.82,,,,,,,,,174.61,,,,,,384.32,,,,,269.98,,,,,0.58,,,,,75.13,,2.30,,,,,,,0.00,6.42,252.96,,,,0.16,,,1.25,,,,6.12,,,,,0.92,,,,,3.49,61.35,,,,19.75,,,133.57,66.15,,25.60,,3.42,,,1.88,,,,1.05,,489.84
1586966921000,5.46,,,37.08,,123.13,,,,,,,,,0.76,100.23,,34.04,,,,,,,17.60,19.21,,,,,,,,,38.82,,1.12,,,,390.15,0.20,,36.11,,296.26,,,,,6.39,,,,,26.81,,4.82,,,,,,,1.42,6.87,160.52,,,,63.04,,,0.25,,,,19.51,,,,,0.94,,,,,2.80,81.03,11.23,,,3.89,,,284.81,13.61,,25.57,,32.54,,,0.16,,,,11.50,1.55,631.44
1587033174000,95.72,,,37.25,,111.41,12.83,,,,,,10.60,,12.15,185.32,,93.33,3.78,,,,,,180.06,184.50,,,,,,,,,202.26,,4.37,,,,506.98,,,86.17,,497.78,,,,,2.62,,,,,222.63,,3.11,,,,,4.03,,35.83,3.13,271.01,,,,0.04,,,16.25,,,,26.76,,,1.29,,0.19,0.53,,,,,175.55,14.56,,,46.01,,,603.13,0.95,,142.71,,71.92,,,0.00,,,,2.60,24.17,1019.69
1587099968000,46.36,1500.00,,153.36,,528.22,,,,,,,363.92,,19.37,99.40,,85.20,,,,,,,572.17,112.07,46.25,,,,,,,,80.14,,,,,,596.19,,,107.33,,1348.88,,,,,16.84,,3000.00,,,483.24,,2.55,,,,150.97,398.10,,,12.21,498.42,,,,3.11,,,260.66,,,,4.94,,,,,,,,,,1.88,504.47,48.48,,,18.90,,,879.94,0.24,,60.08,299.42,172.99,,,0.40,,,,73.11,24.35,1634.17
1587167698000,1.65,,,,,71.33,,,,,,,,,2.18,38.29,,19.35,,,,,63.09,,,12.96,,,,,,,,,160.14,,,,,,193.96,,,21.30,,305.27,42.14,,,,6.78,,,,,21.54,,,,,,,,,,23.34,308.37,,,,2.26,,,28.25,,,,3.10,,,,,1.63,,,,,0.77,63.22,5.38,,,5.32,,,161.85,,,94.66,,24.29,,0.21,0.50,,,,,0.25,668.44
1587234387000,81.55,,,,,48.02,,,,,,,,,16.57,116.56,,70.59,2.22,,15.00,,11.80,,205.46,,,,,,,,,,119.39,0.14,19.24,,,,502.75,,,37.20,,498.20,128.31,,,,20.48,,,,,85.44,,4.09,,,,666.87,190.00,,,9.37,355.85,,,,0.27,,,119.93,,,11.88,0.88,,,,,139.12,,,,,1.16,110.02,15.90,,,10.68,,,267.39,7.57,,170.99,,397.09,18.15,1.13,8.87,,,,16.80,89.77,1627.74
1587300847000,51.15,,,,,8.02,17.05,,,,,,,,72.98,169.81,,27.07,1.09,,10.00,,119.59,,135.77,45.71,,,,,,,,,196.60,,,15.00,,,527.07,,,47.14,,578.07,27.13,,,,0.65,,,,,33.97,,0.23,,,,,77.52,,,19.65,262.07,,,,3.72,,,7.26,,,10.00,17.18,,,,,0.33,,,,,15.09,100.43,1.17,,,10.08,,,222.27,145.33,,37.97,,102.73,,,0.87,,,,0.57,24.10,839.45
1587368133000,45.47,,,8.19,,,0.06,,,,,,,,42.09,33.53,,74.19,,,34.19,,,,113.42,41.78,,,,,,,,,180.21,,0.60,,,,544.30,,,20.83,,360.58,18.24,,,,47.39,,5.82,,,155.54,,2.56,,,,82.02,3.00,,,14.19,201.10,,,,1.75,,,39.87,,,,30.25,,,,,4.44,2.67,,,,1.65,82.18,5.67,,,17.56,,,179.43,5.69,,79.00,,42.31,,,16.49,,,,8.23,30.74,714.35
1587434258000,116.00,,,,,,,,,,,,24.49,,60.70,118.90,,251.08,,,,,,,269.10,151.60,,,,,,,,,511.31,,22.48,,,,893.10,,,42.36,,379.21,87.18,,,,7.19,,,,,225.03,,12.56,,,,102.84,2.50,,,5.44,590.78,,,,6.55,,,10.04,,,,32.32,,,,,5.35,0.47,,,,10.43,465.57,13.55,,,50.66,,,420.25,1.98,,97.96,,49.38,,,7.58,,,,3.58,16.50,1075.42
1587501138000,164.19,,,,,,0.09,,,,,,,,60.80,42.48,,24.95,,,,,86.21,,82.11,30.88,152.14,,,,,,,,365.49,,,,,,559.81,,,,,246.09,4.12,,,,16.52,,,,,77.50,,,,,,299.64,1.50,,,10.38,341.90,,,,3.54,,,24.43,,,,15.88,,29.84,,,31.04,6.54,,,,,140.67,3.63,,,12.59,,,147.74,0.00,,12.00,,63.96,,0.50,1.02,,,,1.26,0.82,730.44
1587568237000,2.66,,,,,,5.55,,,,,,,,18.23,9.86,,67.49,1.12,,,,,,69.75,,,,,,,,,,139.29,0.01,,,,,372.82,,,54.44,,226.80,1.29,,,,114.17,,,,,35.39,,,,,,511.68,,,,8.20,297.84,,,,14.64,,,33.76,,,40.00,2.99,,,,,22.41,,2.98,,,0.05,121.70,,,,13.67,,,122.81,0.00,,128.63,,52.13,,,,,,,59.97,19.38,489.84
1587634602000,65.16,,,,,,1.26,,,,,,24.16,,18.36,190.60,,67.61,,,,,,,5.77,,,,,,,,,,278.28,,,,,,466.60,,,42.25,,308.72,77.64,,,,14.65,,,,,,,21.39,,,,,2.50,,,3.71,205.06,59.81,,,66.54,,,,,,46.78,4.94,,,,,24.07,0.55,,,,0.01,90.12,6.60,,,67.27,,,133.13,17.77,,44.89,,86.60,,,0.01,,,,19.73,3.77,1233.37
1587701744000,118.47,,,,,,0.05,,,,,,,,59.97,200.19,,145.80,2.16,,15.00,,,,183.67,35.25,,,,,,,,,279.78,,2.56,,,,609.71,,,59.20,17.00,364.08,61.05,,,,14.68,,,,,,,,,,,198.35,30.16,,,9.67,299.07,316.97,,,0.29,,,26.05,,,21.00,37.45,,,,,12.51,7.78,,,,,1.61,52.56,,,18.67,,,304.70,24.60,,109.26,,77.40,,,1.11,,,,75.23,352.44,1755.29
1587768625000,13.77,,,,,,0.05,,,,,,,,31.26,13.51,,176.81,,,,,,,25.63,61.79,,,,,,,,,220.91,,,,,,340.01,,,,,124.58,1.50,,,,21.23,,,,,,,,,,,,,,,10.01,189.24,194.83,,,1.56,,,,,,71.00,0.59,,,,,7.07,,,,,0.03,0.00,47.28,,,22.94,,,128.90,4.19,,,,74.96,,,0.61,,,,23.11,46.94,693.58
1587836062000,23.37,,,59.27,,,,,,,,,,,5.48,104.75,,128.58,,,20.00,,16.14,,30.54,7.98,,,,1.48,,,,,198.63,,,,,,296.93,,,3.33,,469.42,25.08,,,,19.19,,,,,,,,,,,77.85,,,,14.57,208.47,271.20,,,0.57,,,65.70,,,122.00,5.96,,,,,9.61,,,,,0.03,,13.33,,,31.82,,,115.36,0.15,,59.31,,36.12,,,5.64,,,,8.85,5.87,953.10
1587902337000,32.34,,,7.11,,,,,,,,,,,8.63,22.99,,73.38,,,,,,,6.58,,,,,,,,,,78.56,,,,,,192.55,,,,,116.78,1.33,,,,1.13,,,,,,,,,,,,,,,10.77,72.19,51.48,,,0.85,,,,,,,2.10,,,,,1.77,2.36,,,,0.39,,12.33,,,3.64,,,19.43,1.73,,3.00,,,,,10.37,,,,,21.71,441.49
1587969951000,97.91,,,,,,,,,,,,,,9.20,68.39,,49.31,1.03,,31.75,,,,43.63,29.76,,,,,,,,,213.41,,15.46,,,,408.49,,,47.82,,360.53,14.45,,,,5.85,,,,,,,1.03,,,,76.93,33.01,,,58.54,178.52,196.74,,,2.36,,,116.33,,,10.22,44.60,,,,,6.18,1.94,,,,19.95,,31.89,,,2.89,,,137.00,40.07,,,,32.48,,3.85,5.30,,,,36.39,7.80,968.39
1588036978000,80.33,,,,,,1.00,,,,,,,,61.20,121.02,,136.31,,,,,,,36.36,25.58,,,,,,,,,290.99,,4.69,,,,422.91,,,,8.00,740.48,84.81,,,,0.35,,,,,,,6.50,,,,,,,,10.11,293.61,245.00,,,1.26,,,5.51,,,161.41,,,,,,0.37,4.50,,,,26.62,,58.15,,,9.32,,,52.97,,,106.39,,137.63,,269.53,1.30,,,,10.22,24.57,1420.04
1588104246000,37.11,,,54.35,,,,,,,,,,,2.68,35.15,,22.92,,,,,,,10.25,32.37,,,,,,,,,228.41,,0.65,,,,220.18,15.51,,21.56,,167.84,51.34,,,,38.23,,,,,,,1.22,,,,,,,,1.71,121.01,119.12,,,6.02,,,,,,,0.53,,,,,1.20,,,,,1.95,,10.04,,,6.28,,,42.35,23.25,,6.01,,1.62,,83.47,0.01,,,,24.50,23.66,469.05
1588170340000,161.47,,,,,,,,,,,,46.30,,1.76,299.16,,133.61,0.98,,,,,,184.34,50.07,,,,,,,,,236.56,,7.88,,,,321.35,,,6.54,,115.00,9.81,,,,6.27,,,,,,,4.85,,,,,18.00,,,14.61,326.79,293.93,,,6.88,,,7.68,,,60.00,4.15,,,,,10.67,5.45,,,50.41,1.86,,60.52,,,52.58,,,69.55,2.09,,55.41,,79.04,,161.52,0.31,,,,29.93,18.63,704.12
1588237076000,228.93,,,,,,,,,,,,188.60,,48.95,139.29,,168.96,4.61,,,,,,237.48,18.62,,,,,,,,,468.28,,0.78,,,,709.87,,,22.78,,565.76,130.10,,,,28.76,,,,,,,24.84,,,,,210.25,,,57.63,346.60,159.07,,,5.52,,,16.58,,,,21.38,,,,,44.14,6.76,,,,1.77,,67.83,,,75.21,,,242.35,0.48,,198.40,,78.55,,,15.01,,,,25.24,42.06,2236.15
1588305064000,289.74,,,117.81,,,,,,,,,20.67,,27.69,123.19,,160.17,1.91,,24.45,,,,246.79,53.86,,,,,,115.99,,,634.20,,4.16,,,,739.40,,,130.72,,479.18,124.30,,,,19.65,,,,,,,0.96,,,,,2.51,,0.02,5.38,346.10,59.03,,,,,,4.54,,,,10.64,,,,,19.74,4.41,,,,0.17,,19.50,,,22.65,,,319.23,0.41,,252.22,,35.14,,55.22,2.42,,,,24.30,55.97,1719.39
1588371539000,85.67,,,62.09,,,,,,,,,,,8.35,187.62,,89.57,,,24.37,,,,32.68,,,,,,,24.27,,,373.26,,,,,,320.26,,,37.53,,382.54,34.49,,,,2.53,,,,,,,4.20,,,,,,,,9.90,71.79,1.79,,,0.51,,,7.94,,,1.10,7.95,,48.27,,,15.07,,,,,0.00,,56.88,,,8.78,,,138.40,1.70,,,,9.74,,22.95,0.70,,,,10.98,9.48,561.58
1588438821000,43.74,,,,,,,,,,,,,,9.86,18.16,,35.80,,,,,17.07,,8.71,52.14,,,,,,64.05,,,203.85,,,,,,256.59,,,,,213.36,41.37,,,,0.69,,,,,,,48.95,,,,,,,,15.26,23.62,10.36,,,0.54,,,18.50,,,14.04,2.32,,,,,2.62,0.29,,,,0.00,,22.17,,,,,,58.01,,,9.50,,35.21,,,27.15,,,,20.68,7.93,561.76
1588506516000,24.03,,,6.93,,,,,,,,,,,4.92,75.04,,53.60,,,,,5.20,,114.67,28.23,,,,,,72.16,,,61.56,,,,,,456.99,,,25.56,,173.11,49.48,,,,,,,,,,,0.20,,,,,,,,25.81,77.38,9.43,,,0.43,,,8.51,,,7.07,4.02,,,,,10.76,10.42,,,,5.12,,9.85,,,8.51,,,137.94,,,9.26,,18.41,,174.04,3.29,,,,2.86,50.63,642.00
1588572377000,124.81,,,85.79,,,,,,,,,,,7.81,145.60,,166.60,,,48.76,,2.00,,138.71,38.94,,,,,,119.49,,,207.10,,13.92,,,13.83,633.54,,,47.96,11.00,232.16,9.56,,,,4.63,,,,,,,14.21,,,,,,,,91.56,211.74,,,,14.02,,,,,,37.29,15.44,,,,,47.12,15.71,,,,14.48,,23.96,,,62.50,,,236.36,0.55,,9.51,,216.12,,9.40,1.94,,,,3.83,13.17,1028.32
1588638430000,176.57,,,44.32,,,,,,,,,9.77,,2.24,171.67,,235.25,2.03,,,,61.60,,12.51,38.27,,,,,,98.34,,,316.25,0.20,15.95,,,,445.70,,,78.66,19.02,377.89,26.02,,,,211.04,,,,,,,0.08,,,,,,,,19.43,243.18,,,,3.49,,,68.67,,,20.54,17.60,,,,,82.89,0.34,,,,0.50,,21.12,,,12.56,,,313.98,4.89,,39.25,,99.41,,1.42,11.79,,,,8.09,40.47,1200.55
1588705743000,44.99,,,,,,,,,,,,,,2.35,49.08,,97.14,,,,,,,20.43,15.86,,,,,,102.84,,,277.16,,,,,,306.93,,,30.84,29.00,142.78,16.91,,,,4.34,,,,,,,0.37,,,,,,,,13.84,76.03,9.70,,,2.24,,,2.75,,,,20.22,,,,,7.42,11.45,,,,2.30,,19.29,,,1.24,,,138.14,0.74,,,,47.20,,2.10,1.28,,,,1.41,9.11,593.22
1588771981000,15.43,,,21.68,,,,,,,,,,,25.82,30.14,,109.79,,,,,,,139.09,18.08,,,,6.47,,36.26,,,123.28,,1.03,,,,362.66,,,,4.90,108.34,15.00,,,,4.96,,,,,,,,,,,,,,,3.52,133.08,3.01,,,2.75,,,12.00,,,,0.46,,,,,3.88,7.25,,,,0.06,,31.58,,,0.00,,,121.29,,,58.50,,,,0.11,0.25,,,,3.86,,405.50
1588839881000,6.00,,,49.86,,,,,,,,,,,2.39,130.48,,102.50,,,10.05,,20.00,,73.60,67.99,,,,,,86.12,,,163.37,,3.23,,,,348.43,,,15.26,36.42,211.28,26.37,94.29,,,7.48,,,,,,,6.36,,,,,80.00,,,6.51,96.76,0.33,,,7.20,,,,,,4.85,1.80,,,,,0.31,3.14,,,,,,9.46,,,3.91,,,309.21,0.97,,19.56,,9.09,,6.59,0.61,,,,7.48,27.26,776.47
1588906152000,211.25,,,84.86,,,,,,,,,,,10.51,83.42,,205.39,,,14.55,,,,45.60,25.61,,,,,,193.79,,,260.21,1.21,27.52,,,,573.82,,,51.27,104.30,147.49,18.20,70.97,,,102.76,,,,,,,4.45,,,,,,,,8.50,194.57,,,,6.36,,,,,,,0.44,,,,,2.57,8.42,,,,2.52,,152.77,,,13.18,,,140.88,4.24,,48.11,,3.22,,54.25,0.49,,,,26.12,83.12,955.00
1588972800000,30.51,,,14.15,,,,,,,,,46.25,,25.92,103.52,,273.31,0.95,,,,,,,81.84,,,,,,143.48,,,115.80,,6.42,,,,460.97,,,18.12,,248.19,110.13,227.61,,,251.72,,,,,,,,,,,,,,,8.52,158.55,0.00,,,3.02,,,,,,18.98,,,,,,27.34,76.31,,,,27.15,,27.10,,,27.88,,,239.41,5.41,,28.60,,60.38,,186.73,0.28,,,,6.96,39.04,738.46
1589040204000,24.37,,,21.26,,,,,,,,,,,51.42,27.39,,454.44,0.95,,,,,,46.45,39.19,,,,,,113.87,,,194.00,,0.41,,,,345.29,,,38.10,,258.07,1.22,202.88,,,228.52,,,,,,,,,,,,,,,6.02,97.22,,,,17.07,,,4.90,,,,14.46,,,,,21.85,21.69,,,,42.92,,32.89,,,27.49,,,87.17,,,95.00,,90.45,,132.83,,,,,,0.24,611.98
1589107927000,286.39,,,108.03,,,,,,,,,75.42,,50.39,512.06,,1044.02,13.98,,,,18.42,,43.44,220.30,,,,,,309.16,,,347.37,0.22,28.86,,,,934.49,,,87.95,147.04,2166.70,431.19,201.79,,,37.24,,,,,,,,,,,,180.73,,0.04,5.43,394.94,,,,57.88,,,44.63,,,,6.55,,,,,57.92,18.11,,,,7.70,,151.72,,,99.86,,,985.85,0.69,,40.99,,711.70,,23.79,1.10,,250.42,,,52.37,2803.97
1589174391000,86.68,,,22.69,,,,,,,,,,,26.36,62.12,,113.99,1.09,,,,15.93,,70.04,60.07,,,,,,250.16,,,262.25,,,,,,499.38,,,12.52,,591.25,105.32,297.99,,,88.85,,,,,,,4.23,,,,,42.22,,0.05,2.78,389.40,11.64,,,1.36,,,,,,,17.26,,,,,49.49,9.70,,,,2.22,,35.98,,,26.97,,,503.01,3.01,,21.74,,36.64,,183.32,63.67,,,,,32.40,1783.26
1589241093000,80.03,,,29.55,,,,,,,,,,,29.77,99.50,,112.31,2.18,,26.75,,38.86,,167.89,6.51,,,,,,323.74,,,466.19,,,,,,499.19,,,42.55,51.58,383.85,267.17,295.35,,,217.52,,,,,,,,,,,,,,,15.11,463.30,,,,8.52,,,5.27,,,,16.47,,400.00,,,,12.40,,,,0.31,,10.87,,,29.14,,,648.16,0.00,,38.29,,251.25,,34.76,15.49,,,,,199.25,1394.95
1589308656000,,,,54.61,,,,,,,,,51.79,,3.24,50.60,,100.17,,,,,38.37,,21.92,,,,,,,73.69,,,306.86,,3.72,,,,386.36,,,,9.08,123.70,2.27,20.51,,,140.08,,,,,,,,,,,,,,,36.63,178.87,,,,0.76,,,,,,40.07,1.17,,,,,5.86,30.74,,,,5.37,,45.08,,,45.33,,,142.36,0.03,,15.86,,,,80.21,1.19,,,,,0.00,1247.73
1589375621000,,,,,,,,,,,,,,,22.99,109.62,,102.01,,,,,,,69.00,11.26,,,,,,,,,109.46,,5.14,,,,328.51,,,,19.00,279.14,,,,,13.05,,,,,,,,,,,,,,,28.05,110.04,,33.93,,13.43,,,,,,20.00,0.22,,,,,0.78,1.79,,,,0.77,,31.30,,,,,,36.58,,,10.54,,,,16.46,8.08,,,,,67.20,775.03
1589442351000,52.12,,,143.46,,,,,,,,,,,6.54,91.16,,276.59,1.02,,,,,,12.18,11.29,,,,,,,,,212.83,,1.76,,,,503.56,,,21.10,30.46,145.24,57.96,,,,0.45,,,,,,,10.69,,,,,,,,29.71,159.48,,208.71,,0.04,,,22.25,,,48.00,7.41,,,,,16.19,7.92,,,,2.57,,143.14,,,85.62,,,269.63,1.54,,30.42,,,,142.50,5.14,,,,,0.01,961.06
