timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1584500082000,,,,,183.94,,,362.14,124.45,0.22,,,,,260.74,,,,55.23,681.22,,0.00,,,,,511.82,,1997.80,,,,,1.51,15.07,,,16.81,192.91,,153.78,,258.67,,,,,8.84,14.12,1.10,,,,,,,,,,,0.90,14.26,,30.30,,,,12.32,,,1.88,,,,,135.77,,,,,2.26,,,,,4.68,20.22,220.86,903.67,,,53.88,,,,,,878.17,86.61,,24.14,,654.99,,,1634.84
1584566455000,,,,,336.84,30.16,,95.76,30.46,4.37,,,,,118.39,,,,65.13,295.45,,1.00,,,,,532.91,,1442.31,,,,,40.43,40.85,,,2.74,106.89,,141.74,,127.46,,,,,31.77,,39.71,,,,,,,,,,,,33.51,,0.28,,,,26.21,,,9.14,,,,,47.19,,,,,6.86,,3.06,12.72,,4.00,81.23,69.55,735.59,,,103.12,,,,3.91,,671.27,294.22,,,,464.24,,,1268.63
1584632903000,,,,,599.22,139.28,6.43,61.67,58.84,1.90,,,,,182.90,,,,35.16,502.11,,0.40,,,,,236.62,,1408.44,,,32.87,,68.96,117.97,,,0.41,110.54,,436.56,,128.77,,,,,15.71,10.37,8.76,,,,,,,,,,,,7.19,,49.67,121.53,,,60.42,,,0.56,,,,,51.11,,,,,7.68,,,,,,43.94,84.22,433.89,,,653.45,,,,,,411.33,5.71,,,,444.52,,,1572.87
1584699859000,,,,,829.28,122.94,,168.45,88.85,3.59,,,36.79,,283.76,,,,,473.29,,0.07,,,,,56.48,,2761.78,,,56.97,,132.91,19.26,,,,61.38,,83.35,1.40,123.79,,,,,22.71,,,,,,,,,,0.32,,,,8.26,,112.99,144.25,,,21.13,,,22.58,,,,,18.66,,,,,14.70,,6.14,75.25,,1.33,60.01,9.16,1092.47,,,975.27,,,,1.70,,822.30,139.42,,,,712.41,,,2136.56
1584766483000,,,,,1300.64,180.65,,339.57,2016.10,47.81,77.84,,23.43,,422.32,,,,435.72,775.35,,0.05,,,,,91.05,,3083.23,,,100.83,,133.54,81.94,,,49.43,139.37,,296.33,,47.87,,,,,43.17,4.67,83.09,,,,,,,,,,,,11.05,,308.99,72.00,,,44.71,,,3.54,,,,,113.86,,,,,2.19,,7.26,80.73,,79.51,14.36,553.16,776.86,,,1588.42,,,,0.54,,1683.62,50.02,,,,999.84,,,2823.62
1584833664000,,,,,257.95,201.50,,17.57,303.86,2.97,,,,,231.41,,,,20.78,201.74,,0.30,,,,,10.33,,823.70,,,,,31.02,38.93,,,6.08,,,30.55,,12.70,,,,,,,2.28,,,,,,,,,,,,4.68,,6.21,15.79,,,,,,8.83,,,,,8.60,,,,,1.42,,1.11,11.35,,0.20,10.85,486.68,247.69,,,681.43,,,,0.10,,329.73,0.19,,,,596.43,,,964.93
1584902413000,,,,,30.30,162.44,,57.48,27.11,2.15,,,,,538.97,,,,,163.57,,4.19,,,,,27.23,,760.54,,,,,1.04,96.47,,,4.15,24.02,,36.17,,77.45,,,,,1.76,,5.15,,,,,,,,,,,,40.96,,18.18,,,,8.93,,,0.37,,,,,28.27,,,,,3.02,,,,,104.30,20.27,145.43,201.60,,,317.93,,,,1.61,,291.88,43.66,,,3.40,555.49,,,1170.48
1584970249000,,,,,507.45,3.01,,205.83,566.95,0.11,75.01,,20.54,,408.59,,,,179.10,263.71,,0.01,,,,,13.33,,1280.65,,,81.47,,41.88,34.73,,,2.82,41.71,,81.16,,169.74,,,,,15.33,,8.64,,,,,,,,0.26,,,,18.60,,118.29,,,,21.68,,,,,,,,144.87,,,,,21.93,,,33.38,,1.20,1.00,59.27,799.06,,,673.90,,,,,,549.65,2.19,,,,475.64,,,1673.09
1585036977000,,,,,59.45,15.56,,31.13,268.37,5.74,,,,,625.62,,,,,158.15,,,,,,,8.23,,779.67,,,173.65,,18.49,39.74,,,51.98,107.42,,,,62.23,,,,,,,2.97,,,,,,,,,,,,22.08,,,,,,,,,,,,,,138.63,,,,,,,,,,,186.84,353.09,355.77,,,339.55,,,,,,292.95,,,,,537.69,,,1142.02
1585105600000,,,,,115.66,342.00,,120.30,87.50,1.01,,,,,521.26,,,,187.00,286.31,,0.55,,,,,12.10,,987.71,,,27.00,,20.60,26.16,,,2.70,147.60,,72.54,,78.91,,,,,14.19,,,,,,,,,,,,,,4.04,,31.24,,,,10.41,,724.48,11.79,,,30.00,,44.69,,,,,2.98,,,5.05,,0.15,3.83,484.17,339.25,,,436.94,,,,0.77,,334.41,,,,,525.54,,,1157.39
1585173391000,,,,,499.16,14.06,25.89,92.27,50.49,8.45,,,,,375.52,,,,12.00,26.93,,,,,,,71.31,,708.52,,,,,24.93,5.10,,,,170.12,,,,145.26,,,,,1.20,0.05,,,,,,,,,,,,,12.64,,19.16,7.57,,,,,,5.19,,,,,72.30,,,,,4.55,,,,,0.01,5.49,706.68,112.58,,,421.07,,,,0.66,,120.67,,,,,251.33,,,686.97
1585239172000,,,,,12.65,4.00,,84.81,32.82,,,,,,290.65,,,,126.15,83.74,,,,,,,13.09,,450.99,,,30.00,,16.49,19.51,,,0.14,30.34,,,,25.11,,,,,,,6.86,,,,0.02,,,,0.03,,,0.72,0.91,,,,,,11.10,,,5.17,,,,,41.56,,,,,64.79,,,,,,18.78,419.27,25.01,,,32.39,,,,0.86,,82.92,4.34,,,,161.89,,,516.79
1585306138000,,,,,44.28,3.02,,28.24,30.92,0.02,71.04,,,,110.18,,,,151.71,52.67,,,,,,,21.27,,240.95,,,,,22.16,0.16,,,0.10,131.87,,,,176.86,,,,,10.18,,0.56,,,,,6.00,,,0.07,,,,,,40.48,,,,43.02,,,4.51,,,,,6.49,,,,,2.22,,1.13,,,238.61,27.27,763.16,142.99,,,30.76,,,,,,188.81,,,,,222.00,,,814.54
1585372283000,,,,,134.39,172.92,,76.70,106.26,3.16,71.09,,,,96.26,,,,157.15,286.00,,1.29,,,,,7.28,,722.62,,,,,113.72,69.71,,,8.62,45.29,,8.75,,102.07,63.74,,,,0.09,,,,,,,,,,,,,7.28,21.46,,15.48,,,,92.83,,788.00,68.75,,,90.51,,87.13,,,,,5.54,,6.29,118.68,,,130.70,1244.70,449.92,,,196.45,,,,0.82,,189.46,256.77,,,,198.94,,,1015.35
1585438491000,,,,,,92.84,8.06,38.26,58.47,11.77,,,,,219.27,,,,,67.53,,,,,,,4.86,,304.01,,,60.65,,11.32,39.79,,,7.20,153.12,,,,38.33,5.84,,,,4.14,7.24,3.60,,,,,,,,,,,7.88,8.72,,30.38,,,,,,,0.00,,,,,121.84,,,,,,,,,,,3.08,333.60,247.00,,,172.95,,,,2.31,,176.81,,,,,352.10,,,1338.14
1585504149000,,,,,74.18,,,,2.33,0.17,,,,,151.18,,,,,40.07,,0.14,,,,,2.64,,91.63,,,,,5.94,,,,7.41,79.52,,,0.11,12.88,8.02,,,,,,,,,,0.05,,,,,,,,1.53,,,,,,,,,7.40,,,,,0.11,,,,,,,4.11,,,,60.20,190.57,77.25,,,50.03,,,,2.38,,6.05,,,,,196.78,,,468.10
1585571105000,,,,,46.92,230.68,,54.98,28.33,,,,,,84.68,,,,,57.38,,0.00,,,,,37.59,,314.02,,,20.11,,43.86,21.38,,,46.14,123.07,,,,177.78,57.87,,,,5.26,,0.91,,,,,,,,,,,,8.71,,,,,,135.41,,,13.14,,,,,67.18,,,,,3.38,,6.02,17.09,,1.64,12.21,251.21,124.85,,,206.30,,,,2.24,,85.92,9.82,,,,306.90,,,1237.47
1585637238000,,,,,90.44,,,46.37,2.49,0.43,,,,,115.65,,,,,15.74,,0.60,,,,,32.83,,478.07,,,60.00,,5.17,86.46,,,0.06,87.03,,,,31.70,,,,,9.38,,1.13,,,,,,,,,,,,1.09,,11.59,,,,,,,1.54,,,,,72.00,,,,,,,,27.95,,,1.79,244.35,48.34,,,59.88,,,,0.84,,115.17,0.15,,,,224.89,,,699.87
1585704243000,,,,,256.53,66.50,,43.91,5.78,1.03,,,,,32.30,,,,,46.31,,1.94,,,,,15.66,,282.66,,,126.07,,4.39,86.47,,,0.62,35.53,2.97,,,11.58,58.42,,,,3.13,,,,,,,,,,,,,,0.01,,62.98,,,,44.53,,685.98,0.78,,,,962.89,12.94,,,,,,,,,,0.46,45.64,658.76,183.02,,,326.52,,,,0.03,,133.20,27.82,,,,142.69,,,785.26
1585770840000,,,,,37.93,,,73.55,3.68,10.71,,,,,16.45,,,,,90.61,,1.45,,,,,10.79,,202.68,,,,,23.05,38.09,,,4.77,15.77,,,,,8.00,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,,,,,8.53,,,,,,0.18,122.05,50.87,,,33.97,,,,0.77,,,,,,,168.54,,,427.53
1585836257000,,,,,35.79,,,22.72,32.12,0.01,,,,,105.91,,,,,63.96,,0.02,,,,,1.12,,252.01,,93.07,,,29.02,0.31,,,2.63,91.55,,,,3.64,17.48,36.99,,,6.86,,,,,,0.61,,,,,,,,2.89,,9.61,14.80,,,21.04,,,0.99,,,,,22.42,,,,,,,,6.83,,0.47,0.49,237.66,42.21,,,122.80,,,,0.58,,7.12,5.63,,,,169.69,,,442.88
1585903293000,,,,,111.98,,,50.82,23.61,0.51,61.42,,,,200.32,,,,,149.78,,1.60,,,,,55.90,,613.42,,68.54,,,5.95,18.13,,,0.41,61.39,,,,,42.69,,,,0.61,,0.89,,,,,,,,,,,,22.17,,,,,,41.68,,,,,,,,154.56,,,,,3.34,,3.76,12.73,,0.53,0.39,555.22,114.17,,,240.86,,,,0.80,,132.03,,,,,454.61,,,896.15
1585969610000,,,,,657.57,18.02,,40.22,33.56,0.20,48.00,,,,142.84,,,,89.43,160.38,,0.30,,,,,24.32,,698.95,,27.10,,,72.43,28.76,,,0.43,181.90,,,,,51.19,,,,0.61,,0.96,208.92,,,,,,,,,,,0.96,,19.09,,,,21.79,,,10.90,,,,,13.13,,,,,,,0.06,14.45,,30.07,0.80,185.66,365.36,,,210.60,,,,0.00,,63.99,,,,,343.41,,,668.48
1586036191000,,,,,230.98,38.01,,27.72,34.84,0.01,92.92,,,,117.17,,,,17.18,58.81,,0.30,,,,,95.00,,258.43,,24.49,,,8.06,18.25,,,4.72,18.67,,,,,5.30,,,,,,2.78,,,,,,,,,,,,14.33,,33.39,,,,52.57,,,0.20,,,,706.37,0.30,,,,,2.09,,0.20,,,58.64,0.07,542.18,231.48,,,207.36,,,,,,93.45,,,,,252.22,,,832.58
1586102872000,,,,,3.27,,7.05,22.26,1.42,5.17,,,,,48.42,,,,,39.99,,0.11,,,,,10.17,,136.44,,26.21,,,0.52,9.08,,,12.65,28.18,,,,6.68,57.47,,,,,,7.46,,,,,,,,,,,13.77,,,,,,,,,,,,,,,1.26,,,,,,,2.53,,,,9.90,222.86,19.81,,,29.33,,,,0.12,,9.23,,,,,103.42,,,389.14
1586169028000,,,,,36.45,,,36.75,40.42,1.16,,,,,216.48,,,,,132.81,,0.06,,,,,10.69,,315.70,,130.07,,,66.77,29.97,,,,54.02,,,,,60.69,35.08,,,8.95,,,,,,,,,169.31,,,,,0.02,,16.89,,,,29.76,,,0.15,,,,,15.87,,,,,,19.95,3.03,,,2.36,408.44,783.22,278.57,,,132.18,,,,0.36,,63.08,,,,666.23,255.18,,,533.24
1586236183000,,,,,230.79,,19.00,122.31,666.75,8.39,198.00,,,,196.79,,,,97.54,210.87,,0.01,380.80,,,,40.37,,1322.10,,405.27,63.70,,178.63,28.51,,,8.52,294.87,,,0.05,,,,,,8.57,,3.25,,,,,,,60.74,12.88,,,,21.51,,23.11,35.00,,,9.02,,,18.74,,,,,87.33,,,,,1.42,,2.08,4.79,,71.06,34.71,1191.14,1041.57,,,616.38,,,,6.55,,112.98,,,,6.75,588.75,,,1387.33
1586301955000,,,,,144.12,109.00,10.00,85.18,193.20,1.64,9.78,,,,108.44,,,,73.45,181.36,,3.21,,,,,12.14,,929.27,,353.95,,,203.92,129.74,,,14.34,112.72,564.45,,,0.00,,,,,2.80,,1.63,,,,,,,174.78,,,,,9.83,,133.05,,,,129.30,,,3.24,,,,,102.26,,,,,32.93,,9.41,72.93,,77.77,18.67,1329.66,537.72,,,593.73,,,,0.23,,176.01,,,,614.10,459.45,,,1172.95
1586368858000,,,,,270.93,192.56,,20.34,62.07,44.92,,,,,238.51,,,,94.71,181.00,,1.12,,,,,9.77,,685.50,,128.81,,,191.28,65.12,,,6.09,97.81,31.52,,,0.18,,,,,,,0.26,,,,,,,80.04,,,,,3.88,,,,,,,,,15.59,,,,,7.65,,,,,,,5.51,,,323.05,86.07,61.06,52.00,,,307.50,,,,7.21,,166.72,3.32,,,,576.59,,,707.44
1586434964000,,,20.94,,,1.51,,8.13,113.63,2.06,,,,,108.76,,,,26.22,129.33,,0.06,,,,,0.17,,527.64,,147.72,,,22.75,4.55,,,,35.98,,,,,,,,,,,0.80,,,,,,,27.30,,,,,17.24,,,,,,52.93,,,7.30,,,,,0.27,,,,,2.24,,2.11,50.09,,,0.83,308.38,98.61,,,209.62,,,,5.02,,85.21,4.53,,,,184.27,,,515.72
1586501245000,,,101.94,,,,16.79,12.72,38.89,0.29,,,,,131.28,,,,,165.63,,0.71,,,,,5.27,,503.40,,21.96,,,48.56,35.03,,,4.28,12.05,,,0.02,17.94,,,,,2.80,,0.32,,57.28,,,,,42.68,,,,,33.23,,,,,,,,,4.57,,,,,21.42,,,,,1.47,0.02,,0.38,,,3.81,394.89,110.50,,,265.59,,,,4.33,,124.44,,,,,322.80,,,965.37
1586568529000,,,110.45,,,2.52,5.02,57.24,127.19,8.06,,,,,173.47,,,,,80.26,,0.37,,,,,14.37,,660.72,,,67.04,,121.66,8.59,,,2.93,64.83,,,,,,,,,4.24,1.55,3.52,,342.42,,,,,23.60,,,,,9.72,,18.02,,,,8.80,,,0.01,156.65,,,,30.89,,,,,3.80,,0.73,15.79,,2.51,1.21,576.88,250.38,,,323.23,,,,,,152.79,,,,,529.53,,,961.82
1586635021000,,,,,,,,3.19,85.62,5.89,,,,,115.78,,,,,9.77,,5.84,,,,,1.09,,273.46,,,,,24.77,18.58,,,,16.20,,,,,,63.92,,,0.97,,0.73,,83.34,,,,,,0.96,,,,13.27,,,,,,,,,22.71,21.33,,,,11.32,,,,,,,1.11,,,,0.01,243.09,6.67,,,,,,,0.30,,32.14,,,,,262.47,,,437.72
1586701369000,,,23.50,,,,3.61,8.06,3.55,0.01,,,,,76.75,,,,,37.09,,0.93,,,,,,,140.02,,,125.03,,5.43,7.12,,,,16.05,83.21,,,,,,,,6.04,,0.45,,124.43,,,,,5.75,,,,,8.40,,,,,,9.44,,,0.22,177.08,,,,,,,,,1.03,,9.39,25.66,,,0.04,311.67,,,,,,,,,,18.47,,,,,156.91,,,289.83
1586767741000,,,153.87,,,,,28.72,144.88,1.71,,,,,138.30,,,,3.91,127.01,,6.03,,,,,15.44,,758.13,,,49.79,,134.15,80.24,,,0.96,125.10,,,,,,,,,9.47,,8.38,,326.53,,,,,18.31,2.60,,,,118.73,,42.28,,,,5.00,,,3.30,395.06,,,,20.63,,,,,7.37,,3.75,32.13,,0.66,3.14,386.66,231.74,,,,,,,,,87.38,,,,,444.66,,,610.78
1586833705000,,,18.64,,,,4.21,33.60,16.46,0.05,,,,,219.26,,,,,85.42,,31.52,,,,,6.72,,278.27,,,36.02,,162.49,9.01,,,,26.38,,,,2.73,,,,,2.13,,1.57,,40.52,,,,,0.50,,,,,4.94,,16.65,13.31,,,18.91,,,,372.24,,,,1.60,,,,,1.18,,,80.48,,1.57,6.34,341.54,9.86,,,,,,,0.01,,50.99,,,,,376.46,,,905.35
1586900049000,,,75.13,,,,,19.75,7.97,1.88,,,,,174.61,,,,,57.30,,0.58,,,,,43.94,,384.32,,,,,51.25,,,,,25.60,,,,0.00,21.41,,,,2.30,,1.05,,61.35,,,,,1.25,,,,,6.12,,,,,,,,,0.16,133.57,,,,,,,,,,,6.42,27.82,,0.92,66.15,269.98,3.42,,,,,,,3.49,,66.26,,,,,252.96,,,489.84
1586966921000,,,26.81,,,,,3.89,5.46,0.16,,,,,38.82,,,,,34.04,,6.39,,,,,0.76,,390.15,,0.20,,,100.23,11.23,,,,25.57,,,,1.42,123.13,,,,4.82,,11.50,,81.03,,,,,0.25,,,,,19.51,,36.11,,,,37.08,,,63.04,284.81,,,,1.55,,,,,1.12,,6.87,19.21,,0.94,13.61,296.26,32.54,,,,,,,2.80,,17.60,,,,,160.52,,,631.44
1587033174000,,,222.63,,,4.03,,46.01,95.72,0.00,,,,,202.26,,,,10.60,93.33,,2.62,,,,,12.15,,506.98,,,,,185.32,14.56,,,0.53,142.71,,,,35.83,111.41,,,,3.11,,2.60,,175.55,,1.29,,,16.25,,,,,26.76,,86.17,,,,37.25,,,0.04,603.13,,,,24.17,,,,,4.37,,3.13,184.50,,0.19,0.95,497.78,71.92,,,,,,,,,180.06,12.83,,,,271.01,,,1023.47
1587099968000,,,483.24,,,398.10,,18.90,46.36,0.40,,3000.00,,1500.00,80.14,,,,363.92,85.20,,16.84,,,,,19.37,,596.19,,,,,99.40,48.48,,,,60.08,,,,,528.22,,299.42,,2.55,,73.11,150.97,504.47,,,,,260.66,,,,,4.94,,107.33,,,,153.36,,,3.11,879.94,,,,24.35,,,,,,,12.21,112.07,,,0.24,1348.88,172.99,,,,,,,1.88,,572.17,,,,46.25,498.42,,,1634.17
1587167698000,,,21.54,,,,,5.32,1.65,0.50,,,,,160.14,,,,,19.35,,6.78,,,,,2.18,,193.96,,,63.09,,38.29,5.38,,,,94.66,,,,,71.33,,,,,,,,63.22,,,,,28.25,0.21,,,,3.10,,21.30,,,,,,,2.26,161.85,,,,0.25,,,,,,,23.34,12.96,,1.63,,305.27,24.29,,,,,,42.14,0.77,,,,,,,308.37,,,668.44
1587234387000,,,85.44,,,190.00,11.88,10.68,81.55,8.87,18.15,,,,119.39,,,,,70.59,,20.48,,,,,16.57,,502.75,,,11.80,,116.56,15.90,,,,170.99,,,0.14,,48.02,,,,4.09,,16.80,666.87,110.02,,,,,119.93,1.13,,,,0.88,,37.20,15.00,,,,,,0.27,267.39,,,,89.77,,,,,19.24,,9.37,,,139.12,7.57,498.20,397.09,,,,,,128.31,1.16,,205.46,,,,,355.85,,,1629.96
1587300847000,,,33.97,,,77.52,10.00,10.08,51.15,0.87,,,,,196.60,,,,,27.07,,0.65,,,,,72.98,,527.07,,,119.59,,169.81,1.17,,,,37.97,,,,,8.02,,,,0.23,,0.57,,100.43,,,,,7.26,,,,,17.18,,47.14,10.00,,15.00,,,,3.72,222.27,,,,24.10,,,,,,,19.65,45.71,,0.33,145.33,578.07,102.73,,,,,,27.13,15.09,,135.77,17.05,,,,262.07,,,840.54
1587368133000,,,155.54,,,3.00,,17.56,45.47,16.49,,5.82,,,180.21,,,,,74.19,,47.39,,,,,42.09,,544.30,,,,,33.53,5.67,,,2.67,79.00,,,,,,,,,2.56,,8.23,82.02,82.18,,,,,39.87,,,,,30.25,,20.83,34.19,,,8.19,,,1.75,179.43,,,,30.74,,,,,0.60,,14.19,41.78,,4.44,5.69,360.58,42.31,,,,,,18.24,1.65,,113.42,0.06,,,,201.10,,,714.35
1587434258000,,,225.03,,,2.50,,50.66,116.00,7.58,,,,,511.31,,,,24.49,251.08,,7.19,,,,,60.70,,893.10,,,,,118.90,13.55,,,0.47,97.96,,,,,,,,,12.56,,3.58,102.84,465.57,,,,,10.04,,,,,32.32,,42.36,,,,,,,6.55,420.25,,,,16.50,,,,,22.48,,5.44,151.60,,5.35,1.98,379.21,49.38,,,,,,87.18,10.43,,269.10,,,,,590.78,,,1075.42
1587501138000,,,77.50,,,1.50,,12.59,164.19,1.02,,,,,365.49,,,,,24.95,,16.52,,,,,60.80,,559.81,,,86.21,,42.48,3.63,,,6.54,12.00,,,,,,29.84,,,,,1.26,299.64,140.67,,,,,24.43,0.50,,,,15.88,,,,,,,,,3.54,147.74,,,,0.82,,,,,,,10.38,30.88,,31.04,0.00,246.09,63.96,,,,,,4.12,,,82.11,0.09,,,152.14,341.90,,,730.44
1587568237000,,,35.39,,,,40.00,13.67,2.66,,,,,,139.29,,,,,67.49,,114.17,,,,,18.23,,372.82,,,,,9.86,,,,,128.63,2.98,,0.01,,,,,,,,59.97,511.68,121.70,,,,,33.76,,,,,2.99,,54.44,,,,,,,14.64,122.81,,,,19.38,,,,,,,8.20,,,22.41,0.00,226.80,52.13,,,,,,1.29,0.05,,69.75,5.55,,,,297.84,,,490.96
1587634602000,,,,,,2.50,46.78,67.27,65.16,0.01,,,,,278.28,,,,24.16,67.61,,14.65,,,,,18.36,,466.60,,,,,190.60,6.60,,,0.55,44.89,,,,,,,,,21.39,,19.73,,90.12,,,,,,,,,,4.94,,42.25,,,,,,,66.54,133.13,,,,3.77,59.81,,,,,,3.71,,,24.07,17.77,308.72,86.60,,,,,,77.64,0.01,,5.77,1.26,,,,205.06,,,1233.37
1587701744000,,,,,,30.16,21.00,18.67,118.47,1.11,,,,,279.78,,,,,145.80,,14.68,,,,,59.97,,609.71,,,,,200.19,52.56,,,7.78,109.26,,,,,,,,,,,75.23,198.35,1.61,,,,,26.05,,,,,37.45,,59.20,15.00,,,,,,0.29,304.70,,,,352.44,316.97,,,,2.56,,9.67,35.25,,12.51,24.60,364.08,77.40,,,,,17.00,61.05,,,183.67,0.05,,,,299.07,,,1757.44
