timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1584500082000,903.67,24.14,,,,2.26,,,,258.67,362.14,,,,55.23,,,,153.78,,,878.17,,,135.77,,,183.94,1997.80,14.26,,,,,,14.12,20.22,654.99,,,,,,,4.68,30.30,,12.32,15.07,,,,,,1.10,,,0.90,,511.82,,,1.51,,,86.61,,1.88,,220.86,8.84,260.74,,,,,16.81,,,0.22,,,0.00,,,681.22,,,,,,,,,,,,,53.88,,,,124.45,192.91,,1634.84
1584566455000,735.59,,,,,6.86,,,,127.46,95.76,,,,65.13,,,,141.74,3.91,,671.27,,,47.19,,,336.84,1442.31,33.51,,,,,,,81.23,464.24,,,,,,,4.00,0.28,,26.21,40.85,,,,,,39.71,,12.72,,,532.91,,,40.43,,,294.22,,9.14,,69.55,31.77,118.39,3.06,,,,2.74,,,4.37,,,1.00,,,295.45,,,,,30.16,,,,,,,,103.12,,,,30.46,106.89,,1268.63
1584632903000,433.89,,,,,7.68,,,,128.77,61.67,,,,35.16,,,,436.56,,32.87,411.33,,6.43,51.11,,,599.22,1408.44,7.19,,,,,,10.37,43.94,444.52,,,,,,,,49.67,,60.42,117.97,,,,,,8.76,,,,,236.62,,,68.96,,,5.71,,0.56,,84.22,15.71,182.90,,,,,0.41,,121.53,1.90,,,0.40,,,502.11,,,,,139.28,,,,,,,,653.45,,,,58.84,110.54,,1572.87
1584699859000,1092.47,,,,,14.70,,,,123.79,168.45,,,1.40,,,,,83.35,1.70,56.97,822.30,,,18.66,,,829.28,2761.78,8.26,,,,,,,60.01,712.41,,,,,,,1.33,112.99,,21.13,19.26,,,,36.79,,,,75.25,,,56.48,,,132.91,,,139.42,0.32,22.58,,9.16,22.71,283.76,6.14,,,,,,144.25,3.59,,,0.07,,,473.29,,,,,122.94,,,,,,,,975.27,,,,88.85,61.38,,2136.56
1584766483000,776.86,,,,,2.19,,,,47.87,339.57,,,,435.72,,,,296.33,0.54,100.83,1683.62,,,113.86,,,1300.64,3083.23,11.05,,,,,,4.67,14.36,999.84,,,,,,,79.51,308.99,,44.71,81.94,,,,23.43,,83.09,,80.73,,,91.05,,,133.54,,,50.02,,3.54,,553.16,43.17,422.32,7.26,,,,49.43,,72.00,47.81,,,0.05,,,775.35,,77.84,,,180.65,,,,,,,,1588.42,,,,2016.10,139.37,,2823.62
1584833664000,247.69,,,,,1.42,,,,12.70,17.57,,,,20.78,,,,30.55,0.10,,329.73,,,8.60,,,257.95,823.70,4.68,,,,,,,10.85,596.43,,,,,,,0.20,6.21,,,38.93,,,,,,2.28,,11.35,,,10.33,,,31.02,,,0.19,,8.83,,486.68,,231.41,1.11,,,,6.08,,15.79,2.97,,,0.30,,,201.74,,,,,201.50,,,,,,,,681.43,,,,303.86,,,964.93
1584902413000,201.60,,,,,3.02,,,,77.45,57.48,,,,,,,,36.17,1.61,,291.88,,,28.27,,,30.30,760.54,40.96,,,,,,,20.27,555.49,,,,,,,104.30,18.18,,8.93,96.47,,,,,,5.15,,,,,27.23,,,1.04,,,43.66,,0.37,,145.43,1.76,538.97,,,,,4.15,,,2.15,,,4.19,3.40,,163.57,,,,,162.44,,,,,,,,317.93,,,,27.11,24.02,,1170.48
1584970249000,799.06,,,,,21.93,,,,169.74,205.83,,,,179.10,,,,81.16,,81.47,549.65,,,144.87,,,507.45,1280.65,18.60,,,,,,,1.00,475.64,,,,,,,1.20,118.29,,21.68,34.73,,,,20.54,,8.64,,33.38,,,13.33,,,41.88,,,2.19,0.26,,,59.27,15.33,408.59,,,,,2.82,,,0.11,,,0.01,,,263.71,,75.01,,,3.01,,,,,,,,673.90,,,,566.95,41.71,,1673.09
1585036977000,355.77,,,,,,,,,62.23,31.13,,,,,,,,,,173.65,292.95,,,138.63,,,59.45,779.67,22.08,,,,,,,186.84,537.69,,,,,,,,,,,39.74,,,,,,2.97,,,,,8.23,,,18.49,,,,,,,353.09,,625.62,,,,,51.98,,,5.74,,,,,,158.15,,,,,15.56,,,,,,,,339.55,,,,268.37,107.42,,1142.02
1585105600000,339.25,,,,,2.98,,,,78.91,120.30,,,,187.00,,,,72.54,0.77,27.00,334.41,,,44.69,,,115.66,987.71,4.04,,,,,,,3.83,525.54,,,,724.48,,,0.15,31.24,,10.41,26.16,,,,,,,,5.05,,,12.10,,,20.60,,,,,11.79,,484.17,14.19,521.26,,,,,2.70,,,1.01,,,0.55,,,286.31,,,,,342.00,,,,30.00,,,,436.94,,,,87.50,147.60,,1157.39
1585173391000,112.58,,,,,4.55,,,,145.26,92.27,,,,12.00,,,,,0.66,,120.67,,25.89,72.30,,,499.16,708.52,12.64,,,,,,0.05,5.49,251.33,,,,,,,0.01,19.16,,,5.10,,,,,,,,,,,71.31,,,24.93,,,,,5.19,,706.68,1.20,375.52,,,,,,,7.57,8.45,,,,,,26.93,,,,,14.06,,,,,,,,421.07,,,,50.49,170.12,,686.97
1585239172000,25.01,,,,,64.79,,,,25.11,84.81,,,,126.15,,,,,0.86,30.00,82.92,,,41.56,,,12.65,450.99,0.91,,,,,,,18.78,161.89,,,,,,,,,,11.10,19.51,,,,,,6.86,,,0.72,,13.09,,,16.49,,,4.34,0.03,5.17,0.02,419.27,,290.65,,,,,0.14,,,,,,,,,83.74,,,,,4.00,,,,,,,,32.39,,,,32.82,30.34,,516.79
1585306138000,142.99,,,,,2.22,,,,176.86,28.24,,,,151.71,,,,,,,188.81,,,6.49,,,44.28,240.95,,,,,,,,27.27,222.00,,,,,,,238.61,40.48,,43.02,0.16,,,,,,0.56,,,,,21.27,,,22.16,,,,0.07,4.51,,763.16,10.18,110.18,1.13,,,,0.10,,,0.02,,,,,,52.67,,71.04,,,3.02,,,,,,,,30.76,6.00,,,30.92,131.87,,814.54
1585372283000,449.92,,,,,5.54,,,,102.07,76.70,,,,157.15,,,,8.75,0.82,,189.46,,,87.13,,,134.39,722.62,21.46,,,,,,,130.70,198.94,,,,788.00,,,,15.48,,92.83,69.71,,,,,,,,118.68,7.28,,7.28,,,113.72,,,256.77,,68.75,,1244.70,0.09,96.26,6.29,,,,8.62,,,3.16,,,1.29,,,286.00,,71.09,,,172.92,,,,90.51,,63.74,,196.45,,,,106.26,45.29,,1015.35
1585438491000,247.00,,,,,,,,,38.33,38.26,,,,,,,,,2.31,60.65,176.81,,8.06,121.84,,,,304.01,8.72,,,,,,7.24,3.08,352.10,,,,,,,,30.38,,,39.79,,,,,,3.60,,,7.88,,4.86,,,11.32,,,,,0.00,,333.60,4.14,219.27,,,,,7.20,,,11.77,,,,,,67.53,,,,,92.84,,,,,,5.84,,172.95,,,,58.47,153.12,,1338.14
1585504149000,77.25,,,,,,,,,12.88,,,,0.11,,,,,,2.38,,6.05,,,0.11,,,74.18,91.63,1.53,,,,,,,60.20,196.78,,,,,,,,,,,,,,,,,,,,,,2.64,,,5.94,,,,,7.40,0.05,190.57,,151.18,4.11,,,,7.41,,,0.17,,,0.14,,,40.07,,,,,,,,,,,8.02,,50.03,,,,2.33,79.52,,468.10
1585571105000,124.85,,,,,3.38,,,,177.78,54.98,,,,,,,,,2.24,20.11,85.92,,,67.18,,,46.92,314.02,8.71,,,,,,,12.21,306.90,,,,,,,1.64,,,135.41,21.38,,,,,,0.91,,17.09,,,37.59,,,43.86,,,9.82,,13.14,,251.21,5.26,84.68,6.02,,,,46.14,,,,,,0.00,,,57.38,,,,,230.68,,,,,,57.87,,206.30,,,,28.33,123.07,,1237.47
1585637238000,48.34,,,,,,,,,31.70,46.37,,,,,,,,,0.84,60.00,115.17,,,72.00,,,90.44,478.07,1.09,,,,,,,1.79,224.89,,,,,,,,11.59,,,86.46,,,,,,1.13,,27.95,,,32.83,,,5.17,,,0.15,,1.54,,244.35,9.38,115.65,,,,,0.06,,,0.43,,,0.60,,,15.74,,,,,,,,,,,,,59.88,,,,2.49,87.03,,699.87
1585704243000,183.02,,,,,,,,,11.58,43.91,,,,,,,,,0.03,126.07,133.20,,,12.94,,,256.53,282.66,0.01,,,,,,,45.64,142.69,,,,685.98,,,0.46,62.98,,44.53,86.47,,,,,962.89,,,,,,15.66,,,4.39,,,27.82,,0.78,,658.76,3.13,32.30,,,,,0.62,,,1.03,,,1.94,,,46.31,,,,,66.50,,,,,,58.42,,326.52,,,2.97,5.78,35.53,,785.26
1585770840000,50.87,,,,,8.53,,,,,73.55,,,,,,,,,0.77,,,,,30.62,,,37.93,202.68,,,,,,,,0.18,168.54,,,,,,,,,,,38.09,,,,,,,,,,,10.79,,,23.05,,,,,,,122.05,4.60,16.45,,,,,4.77,,,10.71,,,1.45,,,90.61,,,,,,,,,,,8.00,,33.97,,,,3.68,15.77,,427.53
1585836257000,42.21,,93.07,,,,,,,3.64,22.72,,,,,,,,,0.58,,7.12,,,22.42,,,35.79,252.01,2.89,,,,,,,0.49,169.69,,,,,,,0.47,9.61,,21.04,0.31,,,,,,,,6.83,,,1.12,,36.99,29.02,,,5.63,,0.99,0.61,237.66,6.86,105.91,,,,,2.63,,14.80,0.01,,,0.02,,,63.96,,,,,,,,,,,17.48,,122.80,,,,32.12,91.55,,442.88
1585903293000,114.17,,68.54,,,3.34,,,,,50.82,,,,,,,,,0.80,,132.03,,,154.56,,,111.98,613.42,22.17,,,,,,,0.39,454.61,,,,,,,0.53,,,41.68,18.13,,,,,,0.89,,12.73,,,55.90,,,5.95,,,,,,,555.22,0.61,200.32,3.76,,,,0.41,,,0.51,,,1.60,,,149.78,,61.42,,,,,,,,,42.69,,240.86,,,,23.61,61.39,,896.15
1585969610000,365.36,,27.10,,,,,,,,40.22,,,,89.43,,,,,0.00,,63.99,,,13.13,,,657.57,698.95,0.96,,,,,,,0.80,343.41,,,,,,,30.07,19.09,,21.79,28.76,,,,,,0.96,,14.45,,,24.32,,,72.43,,,,,10.90,,185.66,0.61,142.84,0.06,,,,0.43,,,0.20,,,0.30,,,160.38,,48.00,,,18.02,,,,,,51.19,,210.60,,208.92,,33.56,181.90,,668.48
1586036191000,231.48,,24.49,,,2.09,,,,,27.72,,,,17.18,,,,,,,93.45,,,0.30,,,230.98,258.43,14.33,,,,,,,0.07,252.22,,,,,,,58.64,33.39,,52.57,18.25,,,,,706.37,2.78,,,,,95.00,,,8.06,,,,,0.20,,542.18,,117.17,0.20,,,,4.72,,,0.01,,,0.30,,,58.81,,92.92,,,38.01,,,,,,5.30,,207.36,,,,34.84,18.67,,832.58
1586102872000,19.81,,26.21,,,,,,,6.68,22.26,,,,,,,,,0.12,,9.23,,7.05,1.26,,,3.27,136.44,,,,,,,,9.90,103.42,,,,,,,,,,,9.08,,,,,,7.46,,,13.77,,10.17,,,0.52,,,,,,,222.86,,48.42,2.53,,,,12.65,,,5.17,,,0.11,,,39.99,,,,,,,,,,,57.47,,29.33,,,,1.42,28.18,,389.14
1586169028000,278.57,,130.07,,,,,,,,36.75,,,,,,,,,0.36,,63.08,,,15.87,,,36.45,315.70,0.02,,,,,,,408.44,255.18,,,,,19.95,,2.36,16.89,,29.76,29.97,169.31,,,,,,,,,,10.69,,35.08,66.77,,,,,0.15,,783.22,8.95,216.48,3.03,,,,,,,1.16,,,0.06,666.23,,132.81,,,,,,,,,,,60.69,,132.18,,,,40.42,54.02,,533.24
1586236183000,1041.57,,405.27,,,1.42,,,,,122.31,,,0.05,97.54,,,,,6.55,63.70,112.98,,19.00,87.33,,,230.79,1322.10,21.51,,,,,,,34.71,588.75,,,,,,,71.06,23.11,,9.02,28.51,60.74,,,,,3.25,,4.79,,,40.37,,,178.63,,,,12.88,18.74,,1191.14,8.57,196.79,2.08,,,380.80,8.52,,35.00,8.39,,,0.01,6.75,,210.87,,198.00,,,,,,,,,,,616.38,,,,666.75,294.87,,1387.33
1586301955000,537.72,,353.95,,,32.93,,,,0.00,85.18,,,,73.45,,,,,0.23,,176.01,,10.00,102.26,,,144.12,929.27,9.83,,,,,,,18.67,459.45,,,,,,,77.77,133.05,,129.30,129.74,174.78,,,,,1.63,,72.93,,,12.14,,,203.92,,,,,3.24,,1329.66,2.80,108.44,9.41,,,,14.34,,,1.64,,,3.21,614.10,,181.36,,9.78,,,109.00,,,,,,,,593.73,,,564.45,193.20,112.72,,1172.95
1586368858000,52.00,,128.81,,,,,,,0.18,20.34,,,,94.71,,,,,7.21,,166.72,,,7.65,,,270.93,685.50,3.88,,,,,,,86.07,576.59,,,,,,,323.05,,,,65.12,80.04,,,,,0.26,,,,,9.77,,,191.28,,,3.32,,15.59,,61.06,,238.51,5.51,,,,6.09,,,44.92,,,1.12,,,181.00,,,,,192.56,,,,,,,,307.50,,,31.52,62.07,97.81,,707.44
1586434964000,98.61,,147.72,20.94,,2.24,,,,,8.13,,,,26.22,,,,,5.02,,85.21,,,0.27,,,,527.64,17.24,,,,,,,0.83,184.27,,,,,,,,,,52.93,4.55,27.30,,,,,0.80,,50.09,,,0.17,,,22.75,,,4.53,,7.30,,308.38,,108.76,2.11,,,,,,,2.06,,,0.06,,,129.33,,,,,1.51,,,,,,,,209.62,,,,113.63,35.98,,515.72
1586501245000,110.50,,21.96,101.94,,1.47,,,,17.94,12.72,,,0.02,,,,,,4.33,,124.44,,16.79,21.42,,,,503.40,33.23,,,,,,,3.81,322.80,57.28,,,,0.02,,,,,,35.03,42.68,,,,,0.32,,0.38,,,5.27,,,48.56,,,,,4.57,,394.89,2.80,131.28,,,,,4.28,,,0.29,,,0.71,,,165.63,,,,,,,,,,,,,265.59,,,,38.89,12.05,,965.37
1586568529000,250.38,,,110.45,,3.80,,,,,57.24,,,,,,,,,,67.04,152.79,,5.02,30.89,,,,660.72,9.72,,,,,,1.55,1.21,529.53,342.42,,,,,,2.51,18.02,,8.80,8.59,23.60,,,,,3.52,,15.79,,,14.37,,,121.66,,,,,0.01,,576.88,4.24,173.47,0.73,,,,2.93,,,8.06,,156.65,0.37,,,80.26,,,,,2.52,,,,,,,,323.23,,,,127.19,64.83,,961.82
1586635021000,6.67,,,,,,,,,,3.19,,,,,,,,,0.30,,32.14,,,11.32,,,,273.46,13.27,,,,,,,0.01,262.47,83.34,,,,,,,,,,18.58,,,,,,0.73,,,,,1.09,,63.92,24.77,,,,0.96,22.71,,243.09,0.97,115.78,1.11,,,,,,,5.89,,21.33,5.84,,,9.77,,,,,,,,,,,,,,,,,85.62,16.20,,437.72
1586701369000,,,,23.50,,1.03,,,,,8.06,,,,,,,,,,125.03,18.47,,3.61,,,,,140.02,8.40,,,,,,,0.04,156.91,124.43,,,,,,,,,9.44,7.12,5.75,,,,,0.45,,25.66,,,,,,5.43,,,,,0.22,,311.67,6.04,76.75,9.39,,,,,,,0.01,,177.08,0.93,,,37.09,,,,,,,,,,,,,,,,83.21,3.55,16.05,,289.83
1586767741000,231.74,,,153.87,,7.37,,,,,28.72,,,,3.91,,,,,,49.79,87.38,,,20.63,,,,758.13,118.73,,,,,,,3.14,444.66,326.53,,,,,,0.66,42.28,,5.00,80.24,18.31,,,,,8.38,,32.13,,,15.44,,,134.15,,,,2.60,3.30,,386.66,9.47,138.30,3.75,,,,0.96,,,1.71,,395.06,6.03,,,127.01,,,,,,,,,,,,,,,,,144.88,125.10,,610.78
1586833705000,9.86,,,18.64,,1.18,,,,2.73,33.60,,,,,,,,,0.01,36.02,50.99,,4.21,1.60,,,,278.27,4.94,,,,,,,6.34,376.46,40.52,,,,,,1.57,16.65,,18.91,9.01,0.50,,,,,1.57,,80.48,,,6.72,,,162.49,,,,,,,341.54,2.13,219.26,,,,,,,13.31,0.05,,372.24,31.52,,,85.42,,,,,,,,,,,,,,,,,16.46,26.38,,905.35
1586900049000,3.42,,,75.13,,,,,,0.00,19.75,,,,,,,,,3.49,,66.26,,,,,,,384.32,6.12,,,,,,,66.15,252.96,61.35,,,,,,0.92,,,,,1.25,,,,,1.05,,27.82,,,43.94,,,51.25,,,,,0.16,,269.98,2.30,174.61,6.42,,,,,,,1.88,,133.57,0.58,,,57.30,,,,,,,,,,,21.41,,,,,,7.97,25.60,,489.84
1586966921000,32.54,,0.20,26.81,,1.12,,,,1.42,3.89,,,,,,,,,2.80,,17.60,,,1.55,,,,390.15,19.51,,,,,,,13.61,160.52,81.03,,,,,,0.94,36.11,,37.08,11.23,0.25,,,,,11.50,,19.21,,,0.76,,,100.23,,,,,63.04,,296.26,4.82,38.82,6.87,,,,,,,0.16,,284.81,6.39,,,34.04,,,,,,,,,,,123.13,,,,,,5.46,25.57,,631.44
1587033174000,71.92,,,222.63,,4.37,,,,35.83,46.01,,,,10.60,,,,,,,180.06,,,24.17,,,,506.98,26.76,,,,,,,0.95,271.01,175.55,,,,,,0.19,86.17,,37.25,14.56,16.25,,,,,2.60,,184.50,,,12.15,,,185.32,,,12.83,,0.04,1.29,497.78,3.11,202.26,3.13,,,,0.53,,,0.00,,603.13,2.62,,,93.33,,,,,4.03,,,,,,111.41,,,,,,95.72,142.71,,1023.47
1587099968000,172.99,,,483.24,,,,,,,18.90,,,,363.92,,1500.00,,,1.88,,572.17,,,24.35,,,,596.19,4.94,,,,,,,0.24,498.42,504.47,,,,,,,107.33,,153.36,48.48,260.66,,,,,73.11,,112.07,,3000.00,19.37,,,99.40,,299.42,,,3.11,,1348.88,2.55,80.14,12.21,,,,,,,0.40,,879.94,16.84,46.25,,85.20,,,,,398.10,,,,,,528.22,,,,150.97,,46.36,60.08,,1634.17
1587167698000,24.29,,,21.54,,,,,,,5.32,,,,,,,,,0.77,63.09,,,,0.25,,,,193.96,3.10,,,,,,,,308.37,63.22,,,,,,1.63,21.30,,,5.38,28.25,,,,,,,12.96,,,2.18,,,38.29,,,,0.21,2.26,,305.27,,160.14,23.34,,,,,42.14,,0.50,,161.85,6.78,,,19.35,,,,,,,,,,,71.33,,,,,,1.65,94.66,,668.44
1587234387000,397.09,,,85.44,,19.24,,,,,10.68,,,0.14,,,,,,1.16,11.80,205.46,,11.88,89.77,,,,502.75,0.88,,,,,,,7.57,355.85,110.02,,,,,,139.12,37.20,,,15.90,119.93,,,,,16.80,,,,,16.57,,,116.56,,,,1.13,0.27,,498.20,4.09,119.39,9.37,,,,,128.31,15.00,8.87,,267.39,20.48,,,70.59,,18.15,,,190.00,,,,,,48.02,,,,666.87,,81.55,170.99,,1629.96
1587300847000,102.73,,,33.97,,,,,,,10.08,,,,,,,,,15.09,119.59,135.77,,10.00,24.10,,,,527.07,17.18,,,,,,,145.33,262.07,100.43,,,,,,0.33,47.14,,,1.17,7.26,,,,,0.57,,45.71,,,72.98,,,169.81,,,17.05,,3.72,,578.07,0.23,196.60,19.65,,,,,27.13,10.00,0.87,,222.27,0.65,,,27.07,,,15.00,,77.52,,,,,,8.02,,,,,,51.15,37.97,,840.54
1587368133000,42.31,,,155.54,,0.60,,,,,17.56,,,,,,,,,1.65,,113.42,,,30.74,,,,544.30,30.25,,,,,,,5.69,201.10,82.18,,,,,,4.44,20.83,,8.19,5.67,39.87,,,,,8.23,,41.78,,5.82,42.09,,,33.53,,,0.06,,1.75,,360.58,2.56,180.21,14.19,,,,2.67,18.24,34.19,16.49,,179.43,47.39,,,74.19,,,,,3.00,,,,,,,,,,82.02,,45.47,79.00,,714.35
1587434258000,49.38,,,225.03,,22.48,,,,,50.66,,,,24.49,,,,,10.43,,269.10,,,16.50,,,,893.10,32.32,,,,,,,1.98,590.78,465.57,,,,,,5.35,42.36,,,13.55,10.04,,,,,3.58,,151.60,,,60.70,,,118.90,,,,,6.55,,379.21,12.56,511.31,5.44,,,,0.47,87.18,,7.58,,420.25,7.19,,,251.08,,,,,2.50,,,,,,,,,,102.84,,116.00,97.96,,1075.42
1587501138000,63.96,,,77.50,,,,,,,12.59,,,,,,,,,,86.21,82.11,,,0.82,,,,559.81,15.88,,,,,,,0.00,341.90,140.67,,,,,,31.04,,,,3.63,24.43,,,,,1.26,,30.88,,,60.80,,29.84,42.48,,,0.09,0.50,3.54,,246.09,,365.49,10.38,,,,6.54,4.12,,1.02,,147.74,16.52,152.14,,24.95,,,,,1.50,,,,,,,,,,299.64,,164.19,12.00,,730.44
1587568237000,52.13,,,35.39,,,,,,,13.67,,,0.01,,,,,,0.05,,69.75,,40.00,19.38,,,,372.82,2.99,,,,,,,0.00,297.84,121.70,,,,,,22.41,54.44,,,,33.76,,,,,59.97,,,,,18.23,,,9.86,,,5.55,,14.64,,226.80,,139.29,8.20,,,,,1.29,,,,122.81,114.17,,,67.49,,,,,,,,,,,,,,,511.68,2.98,2.66,128.63,,490.96
1587634602000,86.60,,,,,,,,,,67.27,,,,24.16,,,,,0.01,,5.77,,46.78,3.77,,,,466.60,4.94,,,,,,,17.77,205.06,90.12,,,,,,24.07,42.25,,,6.60,,,,,,19.73,,,,,18.36,,,190.60,,,1.26,,66.54,,308.72,21.39,278.28,3.71,,,,0.55,77.64,,0.01,,133.13,14.65,,59.81,67.61,,,,,2.50,,,,,,,,,,,,65.16,44.89,,1233.37
1587701744000,77.40,,,,,2.56,,,,,18.67,,,,,,,,,,,183.67,,21.00,352.44,,,,609.71,37.45,,,,,,,24.60,299.07,1.61,,,,,,12.51,59.20,,,52.56,26.05,,,,,75.23,17.00,35.25,,,59.97,,,200.19,,,0.05,,0.29,,364.08,,279.78,9.67,,,,7.78,61.05,15.00,1.11,,304.70,14.68,,316.97,145.80,,,,,30.16,,,,,,,,,,198.35,,118.47,109.26,,1757.44
