timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584500082000,260.74,,,,16.81,8.84,,,654.99,,2.26,,20.22,,,,192.91,,,0.90,,,0.22,,,153.78,,1997.80,,1.51,15.07,,,,,,183.94,511.82,124.45,,4.68,,,,,,,,,,,135.77,,,,,,258.67,,,,878.17,362.14,,,24.14,30.30,220.86,55.23,,14.12,,,12.32,14.26,,,,,,,,903.67,,,0.00,,,,,,1.88,,,53.88,86.61,,,681.22,,,1.10,,,,1634.84
1584566455000,118.39,,,,2.74,31.77,,,464.24,,6.86,,81.23,3.91,,,106.89,,,,,,4.37,,,141.74,,1442.31,,40.43,40.85,,,,,,336.84,532.91,30.46,,4.00,,,,,,,,,,,47.19,,,,,,127.46,,,,671.27,95.76,,,,0.28,69.55,65.13,,,,,26.21,33.51,,,,,,,,735.59,12.72,3.06,1.00,,,,,,9.14,,,103.12,294.22,,,295.45,,,39.71,30.16,,,1268.63
1584632903000,182.90,,,,0.41,15.71,,,444.52,,7.68,,43.94,,,,110.54,,,,,,1.90,,,436.56,,1408.44,,68.96,117.97,,,,,,599.22,236.62,58.84,,,,,,,,,,,,,51.11,,,,,,128.77,,,,411.33,61.67,,,,49.67,84.22,35.16,,10.37,,,60.42,7.19,,,,,,,121.53,433.89,,,0.40,,,,,,0.56,,,653.45,5.71,,,502.11,6.43,32.87,8.76,139.28,,,1572.87
1584699859000,283.76,,,,,22.71,,,712.41,,14.70,,60.01,1.70,,,61.38,,,,,,3.59,,,83.35,,2761.78,,132.91,19.26,,0.32,,,,829.28,56.48,88.85,,1.33,,,,,,,,,,,18.66,36.79,,,,,123.79,,,,822.30,168.45,1.40,,,112.99,9.16,,,,,,21.13,8.26,,,,,,,144.25,1092.47,75.25,6.14,0.07,,,,,,22.58,,,975.27,139.42,,,473.29,,56.97,,122.94,,,2136.56
1584766483000,422.32,,,,49.43,43.17,,,999.84,,2.19,,14.36,0.54,,,139.37,,,,,,47.81,,,296.33,,3083.23,,133.54,81.94,,,,,,1300.64,91.05,2016.10,,79.51,,,,,,,,,,,113.86,23.43,,,,,47.87,,,,1683.62,339.57,,,,308.99,553.16,435.72,,4.67,,,44.71,11.05,,,,77.84,,,72.00,776.86,80.73,7.26,0.05,,,,,,3.54,,,1588.42,50.02,,,775.35,,100.83,83.09,180.65,,,2823.62
1584833664000,231.41,,,,6.08,,,,596.43,,1.42,,10.85,0.10,,,,,,,,,2.97,,,30.55,,823.70,,31.02,38.93,,,,,,257.95,10.33,303.86,,0.20,,,,,,,,,,,8.60,,,,,,12.70,,,,329.73,17.57,,,,6.21,486.68,20.78,,,,,,4.68,,,,,,,15.79,247.69,11.35,1.11,0.30,,,,,,8.83,,,681.43,0.19,,,201.74,,,2.28,201.50,,,964.93
1584902413000,538.97,,,,4.15,1.76,,,555.49,,3.02,,20.27,1.61,,,24.02,,,,,,2.15,,,36.17,,760.54,,1.04,96.47,,,,,,30.30,27.23,27.11,,104.30,,,,,,,,,,,28.27,,,,,,77.45,,,,291.88,57.48,,,,18.18,145.43,,,,,,8.93,40.96,,,3.40,,,,,201.60,,,4.19,,,,,,0.37,,,317.93,43.66,,,163.57,,,5.15,162.44,,,1170.48
1584970249000,408.59,,,,2.82,15.33,,,475.64,,21.93,,1.00,,,,41.71,,,,,,0.11,,,81.16,,1280.65,,41.88,34.73,,0.26,,,,507.45,13.33,566.95,,1.20,,,,,,,,,,,144.87,20.54,,,,,169.74,,,,549.65,205.83,,,,118.29,59.27,179.10,,,,,21.68,18.60,,,,75.01,,,,799.06,33.38,,0.01,,,,,,,,,673.90,2.19,,,263.71,,81.47,8.64,3.01,,,1673.09
1585036977000,625.62,,,,51.98,,,,537.69,,,,186.84,,,,107.42,,,,,,5.74,,,,,779.67,,18.49,39.74,,,,,,59.45,8.23,268.37,,,,,,,,,,,,,138.63,,,,,,62.23,,,,292.95,31.13,,,,,353.09,,,,,,,22.08,,,,,,,,355.77,,,,,,,,,,,,339.55,,,,158.15,,173.65,2.97,15.56,,,1142.02
1585105600000,521.26,30.00,,,2.70,14.19,,,525.54,,2.98,,3.83,0.77,,,147.60,,,,,,1.01,,,72.54,,987.71,,20.60,26.16,,,,,,115.66,12.10,87.50,,0.15,,,,,,,724.48,,,,44.69,,,,,,78.91,,,,334.41,120.30,,,,31.24,484.17,187.00,,,,,10.41,4.04,,,,,,,,339.25,5.05,,0.55,,,,,,11.79,,,436.94,,,,286.31,,27.00,,342.00,,,1157.39
1585173391000,375.52,,,,,1.20,,,251.33,,4.55,,5.49,0.66,,,170.12,,,,,,8.45,,,,,708.52,,24.93,5.10,,,,,,499.16,71.31,50.49,,0.01,,,,,,,,,,,72.30,,,,,,145.26,,,,120.67,92.27,,,,19.16,706.68,12.00,,0.05,,,,12.64,,,,,,,7.57,112.58,,,,,,,,,5.19,,,421.07,,,,26.93,25.89,,,14.06,,,686.97
1585239172000,290.65,,,,0.14,,,,161.89,,64.79,,18.78,0.86,,,30.34,,,0.72,,,,,,,,450.99,,16.49,19.51,,0.03,,,,12.65,13.09,32.82,,,,,,,,,,,,,41.56,,,,,,25.11,,,,82.92,84.81,,,,,419.27,126.15,,,,,11.10,0.91,0.02,,,,,,,25.01,,,,,,,,,5.17,,,32.39,4.34,,,83.74,,30.00,6.86,4.00,,,516.79
1585306138000,110.18,,,,0.10,10.18,,,222.00,,2.22,,27.27,,,,131.87,,,,,,0.02,,,,,240.95,,22.16,0.16,,0.07,,,,44.28,21.27,30.92,,238.61,,,,,,,,,,,6.49,,,,,,176.86,,,,188.81,28.24,,,,40.48,763.16,151.71,,,,,43.02,,,,,71.04,,,,142.99,,1.13,,,,,,,4.51,,,30.76,,,6.00,52.67,,,0.56,3.02,,,814.54
1585372283000,96.26,90.51,,,8.62,0.09,,,198.94,,5.54,,130.70,0.82,,,45.29,,,7.28,,,3.16,,,8.75,,722.62,,113.72,69.71,,,,,,134.39,7.28,106.26,,,,,,,,,788.00,,,,87.13,,,,,,102.07,,,,189.46,76.70,,,,15.48,1244.70,157.15,63.74,,,,92.83,21.46,,,,71.09,,,,449.92,118.68,6.29,1.29,,,,,,68.75,,,196.45,256.77,,,286.00,,,,172.92,,,1015.35
1585438491000,219.27,,,,7.20,4.14,,,352.10,,,,3.08,2.31,,,153.12,,,7.88,,,11.77,,,,,304.01,,11.32,39.79,,,,,,,4.86,58.47,,,,,,,,,,,,,121.84,,,,,,38.33,,,,176.81,38.26,,,,30.38,333.60,,5.84,7.24,,,,8.72,,,,,,,,247.00,,,,,,,,,0.00,,,172.95,,,,67.53,8.06,60.65,3.60,92.84,,,1338.14
1585504149000,151.18,,,,7.41,,,,196.78,,,,60.20,2.38,,,79.52,,,,,,0.17,,,,,91.63,,5.94,,,,,,,74.18,2.64,2.33,,,,,,,,,,,,,0.11,,,,,,12.88,,,,6.05,,0.11,,,,190.57,,8.02,,,,,1.53,0.05,,,,,,,77.25,,4.11,0.14,,,,,,7.40,,,50.03,,,,40.07,,,,,,,468.10
1585571105000,84.68,,,,46.14,5.26,,,306.90,,3.38,,12.21,2.24,,,123.07,,,,,,,,,,,314.02,,43.86,21.38,,,,,,46.92,37.59,28.33,,1.64,,,,,,,,,,,67.18,,,,,,177.78,,,,85.92,54.98,,,,,251.21,,57.87,,,,135.41,8.71,,,,,,,,124.85,17.09,6.02,0.00,,,,,,13.14,,,206.30,9.82,,,57.38,,20.11,0.91,230.68,,,1237.47
1585637238000,115.65,,,,0.06,9.38,,,224.89,,,,1.79,0.84,,,87.03,,,,,,0.43,,,,,478.07,,5.17,86.46,,,,,,90.44,32.83,2.49,,,,,,,,,,,,,72.00,,,,,,31.70,,,,115.17,46.37,,,,11.59,244.35,,,,,,,1.09,,,,,,,,48.34,27.95,,0.60,,,,,,1.54,,,59.88,0.15,,,15.74,,60.00,1.13,,,,699.87
1585704243000,32.30,,,,0.62,3.13,,,142.69,,,,45.64,0.03,,,35.53,,,,,,1.03,,,,,282.66,,4.39,86.47,,,,,,256.53,15.66,5.78,,0.46,,,,,,,685.98,,,,12.94,,,,,,11.58,,,,133.20,43.91,,,,62.98,658.76,,58.42,,,962.89,44.53,0.01,,,,,,,,183.02,,,1.94,,,2.97,,,0.78,,,326.52,27.82,,,46.31,,126.07,,66.50,,,785.26
1585770840000,16.45,,,,4.77,4.60,,,168.54,,8.53,,0.18,0.77,,,15.77,,,,,,10.71,,,,,202.68,,23.05,38.09,,,,,,37.93,10.79,3.68,,,,,,,,,,,,,30.62,,,,,,,,,,,73.55,,,,,122.05,,8.00,,,,,,,,,,,,,50.87,,,1.45,,,,,,,,,33.97,,,,90.61,,,,,,,427.53
1585836257000,105.91,,,,2.63,6.86,,,169.69,,,,0.49,0.58,,,91.55,,,,93.07,,0.01,,,,,252.01,,29.02,0.31,,,,,,35.79,1.12,32.12,,0.47,36.99,,,,,,,,,,22.42,,,,,,3.64,,,,7.12,22.72,,,,9.61,237.66,,17.48,,,,21.04,2.89,0.61,,,,,,14.80,42.21,6.83,,0.02,,,,,,0.99,,,122.80,5.63,,,63.96,,,,,,,442.88
1585903293000,200.32,,,,0.41,0.61,,,454.61,,3.34,,0.39,0.80,,,61.39,,,,68.54,,0.51,,,,,613.42,,5.95,18.13,,,,,,111.98,55.90,23.61,,0.53,,,,,,,,,,,154.56,,,,,,,,,,132.03,50.82,,,,,555.22,,42.69,,,,41.68,22.17,,,,61.42,,,,114.17,12.73,3.76,1.60,,,,,,,,,240.86,,,,149.78,,,0.89,,,,896.15
1585969610000,142.84,,,,0.43,0.61,,,343.41,,,,0.80,0.00,208.92,,181.90,,,,27.10,,0.20,,,,,698.95,,72.43,28.76,,,,,,657.57,24.32,33.56,,30.07,,,,,,,,,,,13.13,,,,,,,,,,63.99,40.22,,,,19.09,185.66,89.43,51.19,,,,21.79,0.96,,,,48.00,,,,365.36,14.45,0.06,0.30,,,,,,10.90,,,210.60,,,,160.38,,,0.96,18.02,,,668.48
1586036191000,117.17,,,,4.72,,,,252.22,,2.09,,0.07,,,,18.67,,,,24.49,,0.01,,,,,258.43,,8.06,18.25,,,,,,230.98,95.00,34.84,,58.64,,,,,,,,,,,0.30,,,,,,,,,,93.45,27.72,,,,33.39,542.18,17.18,5.30,,,706.37,52.57,14.33,,,,92.92,,,,231.48,,0.20,0.30,,,,,,0.20,,,207.36,,,,58.81,,,2.78,38.01,,,832.58
1586102872000,48.42,,,,12.65,,,,103.42,,,,9.90,0.12,,,28.18,,,13.77,26.21,,5.17,,,,,136.44,,0.52,9.08,,,,,,3.27,10.17,1.42,,,,,,,,,,,,,1.26,,,,,,6.68,,,,9.23,22.26,,,,,222.86,,57.47,,,,,,,,,,,,,19.81,,2.53,0.11,,,,,,,,,29.33,,,,39.99,7.05,,7.46,,,,389.14
1586169028000,216.48,,,,,8.95,,,255.18,,,,408.44,0.36,,,54.02,,,,130.07,,1.16,,,,,315.70,,66.77,29.97,,,,,,36.45,10.69,40.42,,2.36,35.08,,19.95,,,,,,,,15.87,,,,,,,,,,63.08,36.75,,,,16.89,783.22,,60.69,,,,29.76,0.02,,,666.23,,,,,278.57,,3.03,0.06,,,,,,0.15,,169.31,132.18,,,,132.81,,,,,,,533.24
1586236183000,196.79,,,,8.52,8.57,,,588.75,,1.42,,34.71,6.55,,,294.87,,380.80,,405.27,,8.39,,,,,1322.10,,178.63,28.51,,12.88,,,,230.79,40.37,666.75,,71.06,,,,,,,,,,,87.33,,,,,,,,,,112.98,122.31,0.05,,,23.11,1191.14,97.54,,,,,9.02,21.51,,,6.75,198.00,,,35.00,1041.57,4.79,2.08,0.01,,,,,,18.74,,60.74,616.38,,,,210.87,19.00,63.70,3.25,,,,1387.33
1586301955000,108.44,,,,14.34,2.80,,,459.45,,32.93,,18.67,0.23,,,112.72,,,,353.95,,1.64,,,,,929.27,,203.92,129.74,,,,,,144.12,12.14,193.20,,77.77,,,,,,,,,,,102.26,,,,,,0.00,,,,176.01,85.18,,,,133.05,1329.66,73.45,,,,,129.30,9.83,,,614.10,9.78,,,,537.72,72.93,9.41,3.21,,,564.45,,,3.24,,174.78,593.73,,,,181.36,10.00,,1.63,109.00,,,1172.95
1586368858000,238.51,,,,6.09,,,,576.59,,,,86.07,7.21,,,97.81,,,,128.81,,44.92,,,,,685.50,,191.28,65.12,,,,,,270.93,9.77,62.07,,323.05,,,,,,,,,,,7.65,,,,,,0.18,,,,166.72,20.34,,,,,61.06,94.71,,,,,,3.88,,,,,,,,52.00,,5.51,1.12,,,31.52,,,15.59,,80.04,307.50,3.32,,,181.00,,,0.26,192.56,,,707.44
1586434964000,108.76,,,,,,,,184.27,,2.24,,0.83,5.02,,,35.98,,,,147.72,,2.06,,,,,527.64,,22.75,4.55,,,,,,,0.17,113.63,20.94,,,,,,,,,,,,0.27,,,,,,,,,,85.21,8.13,,,,,308.38,26.22,,,,,52.93,17.24,,,,,,,,98.61,50.09,2.11,0.06,,,,,,7.30,,27.30,209.62,4.53,,,129.33,,,0.80,1.51,,,515.72
1586501245000,131.28,,,,4.28,2.80,,,322.80,,1.47,,3.81,4.33,,,12.05,,,,21.96,,0.29,,,,,503.40,,48.56,35.03,,,57.28,,,,5.27,38.89,101.94,,,,0.02,,,,,,,,21.42,,,,,,17.94,,,,124.44,12.72,0.02,,,,394.89,,,,,,,33.23,,,,,,,,110.50,0.38,,0.71,,,,,,4.57,,42.68,265.59,,,,165.63,16.79,,0.32,,,,965.37
1586568529000,173.47,,,,2.93,4.24,,,529.53,,3.80,,1.21,,,,64.83,,,,,156.65,8.06,,,,,660.72,,121.66,8.59,,,342.42,,,,14.37,127.19,110.45,2.51,,,,,,,,,,,30.89,,,,,,,,,,152.79,57.24,,,,18.02,576.88,,,1.55,,,8.80,9.72,,,,,,,,250.38,15.79,0.73,0.37,,,,,,0.01,,23.60,323.23,,,,80.26,5.02,67.04,3.52,2.52,,,961.82
1586635021000,115.78,,,,,0.97,,,262.47,,,,0.01,0.30,,,16.20,,,,,21.33,5.89,,,,,273.46,,24.77,18.58,,0.96,83.34,,,,1.09,85.62,,,63.92,,,,,,,,,,11.32,,,,,,,,,,32.14,3.19,,,,,243.09,,,,,,,13.27,,,,,,,,6.67,,1.11,5.84,,,,,,22.71,,,,,,,9.77,,,0.73,,,,437.72
1586701369000,76.75,,,,,6.04,,,156.91,,1.03,,0.04,,,,16.05,,,,,177.08,0.01,,,,,140.02,,5.43,7.12,,,124.43,,,,,3.55,23.50,,,,,,,,,,,,,,,,,,,,,,18.47,8.06,,,,,311.67,,,,,,9.44,8.40,,,,,,,,,25.66,9.39,0.93,,,83.21,,,0.22,,5.75,,,,,37.09,3.61,125.03,0.45,,,,289.83
1586767741000,138.30,,,,0.96,9.47,,,444.66,,7.37,,3.14,,,,125.10,,,,,395.06,1.71,,,,,758.13,,134.15,80.24,,2.60,326.53,,,,15.44,144.88,153.87,0.66,,,,,,,,,,,20.63,,,,,,,,,,87.38,28.72,,,,42.28,386.66,3.91,,,,,5.00,118.73,,,,,,,,231.74,32.13,3.75,6.03,,,,,,3.30,,18.31,,,,,127.01,,49.79,8.38,,,,610.78
1586833705000,219.26,,,,,2.13,,,376.46,,1.18,,6.34,0.01,,,26.38,,,,,372.24,0.05,,,,,278.27,,162.49,9.01,,,40.52,,,,6.72,16.46,18.64,1.57,,,,,,,,,,,1.60,,,,,,2.73,,,,50.99,33.60,,,,16.65,341.54,,,,,,18.91,4.94,,,,,,,13.31,9.86,80.48,,31.52,,,,,,,,0.50,,,,,85.42,4.21,36.02,1.57,,,,905.35
1586900049000,174.61,,,,,2.30,,,252.96,,,,66.15,3.49,,,25.60,,,,,133.57,1.88,,,,,384.32,,51.25,,,,61.35,,,,43.94,7.97,75.13,0.92,,,,,,,,,,,,,,,,,0.00,,,,66.26,19.75,,,,,269.98,,21.41,,,,,6.12,,,,,,,,3.42,27.82,6.42,0.58,,,,,,0.16,,1.25,,,,,57.30,,,1.05,,,,489.84
1586966921000,38.82,,,,,4.82,,,160.52,,1.12,,13.61,2.80,,,25.57,,,,0.20,284.81,0.16,,,,,390.15,,100.23,11.23,,,81.03,,,,0.76,5.46,26.81,0.94,,,,,,,,,,,1.55,,,,,,1.42,,,,17.60,3.89,,,,36.11,296.26,,123.13,,,,37.08,19.51,,,,,,,,32.54,19.21,6.87,6.39,,,,,,63.04,,0.25,,,,,34.04,,,11.50,,,,631.44
1587033174000,202.26,,,,0.53,3.11,,,271.01,,4.37,,0.95,,,,142.71,,,,,603.13,0.00,,,,,506.98,,185.32,14.56,,,175.55,,,,12.15,95.72,222.63,0.19,,,,,,,,,,,24.17,,,,,,35.83,,,,180.06,46.01,,,,86.17,497.78,10.60,111.41,,,,37.25,26.76,1.29,,,,,,,71.92,184.50,3.13,2.62,,,,,,0.04,,16.25,,12.83,,,93.33,,,2.60,4.03,,,1023.47
1587099968000,80.14,,,,,2.55,,,498.42,,,,0.24,1.88,150.97,,60.08,,,,,879.94,0.40,,,,,596.19,,99.40,48.48,3000.00,,504.47,,,,19.37,46.36,483.24,,,,,,,,,1500.00,,,24.35,,,,,,,,,,572.17,18.90,,,,107.33,1348.88,363.92,528.22,,,,153.36,4.94,,,46.25,,,,,172.99,112.07,12.21,16.84,,,,,,3.11,,260.66,,,,,85.20,,,73.11,398.10,299.42,,1634.17
1587167698000,160.14,,,,,,,,308.37,,,,,0.77,,,94.66,,,,,161.85,0.50,,,,,193.96,,38.29,5.38,,0.21,63.22,,,,2.18,1.65,21.54,1.63,,,,,,42.14,,,,,0.25,,,,,,,,,,,5.32,,,,21.30,305.27,,71.33,,,,,3.10,,,,,,,,24.29,12.96,23.34,6.78,,,,,,2.26,,28.25,,,,,19.35,,63.09,,,,,668.44
1587234387000,119.39,,,,,4.09,,,355.85,,19.24,,7.57,1.16,666.87,,170.99,,,,,267.39,8.87,,,,,502.75,,116.56,15.90,,1.13,110.02,,,,16.57,81.55,85.44,139.12,,,,,,128.31,,,,,89.77,,,,,,,,,,205.46,10.68,0.14,,,37.20,498.20,,48.02,,,,,0.88,,,,18.15,,,15.00,397.09,,9.37,20.48,,,,,,0.27,,119.93,,,,,70.59,11.88,11.80,16.80,190.00,,,1629.96
1587300847000,196.60,,,,,0.23,,,262.07,,,,145.33,15.09,,,37.97,,,,,222.27,0.87,,,,,527.07,15.00,169.81,1.17,,,100.43,,,,72.98,51.15,33.97,0.33,,,,,,27.13,,,,,24.10,,,,,,,,,,135.77,10.08,,,,47.14,578.07,,8.02,,,,,17.18,,,,,,,10.00,102.73,45.71,19.65,0.65,,,,,,3.72,,7.26,,17.05,,,27.07,10.00,119.59,0.57,77.52,,,840.54
1587368133000,180.21,,,,2.67,2.56,,,201.10,,0.60,,5.69,1.65,82.02,,79.00,,,,,179.43,16.49,,,,,544.30,,33.53,5.67,5.82,,82.18,,,,42.09,45.47,155.54,4.44,,,,,,18.24,,,,,30.74,,,,,,,,,,113.42,17.56,,,,20.83,360.58,,,,,,8.19,30.25,,,,,,,34.19,42.31,41.78,14.19,47.39,,,,,,1.75,,39.87,,0.06,,,74.19,,,8.23,3.00,,,714.35
1587434258000,511.31,,,,0.47,12.56,,,590.78,,22.48,,1.98,10.43,102.84,,97.96,,,,,420.25,7.58,,,,,893.10,,118.90,13.55,,,465.57,,,,60.70,116.00,225.03,5.35,,,,,,87.18,,,,,16.50,,,,,,,,,,269.10,50.66,,,,42.36,379.21,24.49,,,,,,32.32,,,,,,,,49.38,151.60,5.44,7.19,,,,,,6.55,,10.04,,,,,251.08,,,3.58,2.50,,,1075.42
1587501138000,365.49,,,,6.54,,,,341.90,,,,0.00,,299.64,,12.00,,,,,147.74,1.02,,,,,559.81,,42.48,3.63,,0.50,140.67,,,,60.80,164.19,77.50,31.04,29.84,,,,,4.12,,,,,0.82,,,,,,,,,,82.11,12.59,,,,,246.09,,,,,,,15.88,,,152.14,,,,,63.96,30.88,10.38,16.52,,,,,,3.54,,24.43,,0.09,,,24.95,,86.21,1.26,1.50,,,730.44
1587568237000,139.29,,,,,,,,297.84,,,,0.00,0.05,511.68,,128.63,,,,,122.81,,,,,,372.82,,9.86,,,,121.70,,,,18.23,2.66,35.39,22.41,,,,,,1.29,,,,,19.38,,,,,,,,,,69.75,13.67,0.01,,,54.44,226.80,,,,,,,2.99,,,,,,,,52.13,,8.20,114.17,,,2.98,,,14.64,,33.76,,5.55,,,67.49,40.00,,59.97,,,,490.96
1587634602000,278.28,,,,0.55,21.39,,,205.06,,,,17.77,0.01,,,44.89,,,,,133.13,0.01,,,,,466.60,,190.60,6.60,,,90.12,,,,18.36,65.16,,24.07,,,,,,77.64,,,,,3.77,,,,,,,,,,5.77,67.27,,,,42.25,308.72,24.16,,,,,,4.94,,,,,,,,86.60,,3.71,14.65,,,,,,66.54,,,,1.26,,,67.61,46.78,,19.73,2.50,,59.81,1233.37
1587701744000,279.78,,,,7.78,,,,299.07,,2.56,,24.60,,198.35,,109.26,,,,,304.70,1.11,,17.00,,,609.71,,200.19,52.56,,,1.61,,,,59.97,118.47,,12.51,,,,,,61.05,,,,,352.44,,,,,,,,,,183.67,18.67,,,,59.20,364.08,,,,,,,37.45,,,,,,,15.00,77.40,35.25,9.67,14.68,,,,,,0.29,,26.05,,0.05,,,145.80,21.00,,75.23,30.16,,316.97,1757.44
