timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584500082000,,,,,,14.12,,,,654.99,,183.94,1.51,,55.23,16.81,362.14,86.61,,,,,,,,878.17,,2.26,,,192.91,,,,,12.32,,,,,903.67,8.84,,0.00,,14.26,,,,,,258.67,,,4.68,,1.88,153.78,,,,20.22,,,220.86,,24.14,53.88,,,,,,,135.77,,,124.45,,0.90,,1997.80,681.22,,0.22,,,,511.82,,,,,,,,,260.74,15.07,,1.10,30.30,,,,1634.84
1584566455000,,,,,,,,,,464.24,,336.84,40.43,,65.13,2.74,95.76,294.22,,,,,,,,671.27,3.06,6.86,,,106.89,,,12.72,,26.21,,,,,735.59,31.77,,1.00,,33.51,,,,,,127.46,,,4.00,3.91,9.14,141.74,,,,81.23,,,69.55,,,103.12,,,,,,,47.19,,,30.46,,,,1442.31,295.45,,4.37,,,30.16,532.91,,,,,,,,,118.39,40.85,,39.71,0.28,,,,1268.63
1584632903000,,,,,,10.37,,,,444.52,,599.22,68.96,,35.16,0.41,61.67,5.71,,,,,,,,411.33,,7.68,32.87,,110.54,,,,,60.42,,6.43,,,433.89,15.71,,0.40,,7.19,,,,,,128.77,,,,,0.56,436.56,,,,43.94,,,84.22,,,653.45,,,,,,,51.11,,,58.84,,,,1408.44,502.11,,1.90,,,139.28,236.62,,,,,,,,121.53,182.90,117.97,,8.76,49.67,,,,1572.87
1584699859000,,,,,,,,,,712.41,,829.28,132.91,,,,168.45,139.42,,,,,,,,822.30,6.14,14.70,56.97,,61.38,,,75.25,,21.13,,,,,1092.47,22.71,,0.07,,8.26,,,,,,123.79,,,1.33,1.70,22.58,83.35,,,,60.01,,,9.16,,,975.27,,,,,,,18.66,1.40,,88.85,,,,2761.78,473.29,36.79,3.59,,,122.94,56.48,,,,,,0.32,,144.25,283.76,19.26,,,112.99,,,,2136.56
1584766483000,,,,,,4.67,,,,999.84,,1300.64,133.54,,435.72,49.43,339.57,50.02,,,,,,,,1683.62,7.26,2.19,100.83,,139.37,,,80.73,,44.71,,,,,776.86,43.17,,0.05,,11.05,,,,,,47.87,,,79.51,0.54,3.54,296.33,77.84,,,14.36,,,553.16,,,1588.42,,,,,,,113.86,,,2016.10,,,,3083.23,775.35,23.43,47.81,,,180.65,91.05,,,,,,,,72.00,422.32,81.94,,83.09,308.99,,,,2823.62
1584833664000,,,,,,,,,,596.43,,257.95,31.02,,20.78,6.08,17.57,0.19,,,,,,,,329.73,1.11,1.42,,,,,,11.35,,,,,,,247.69,,,0.30,,4.68,,,,,,12.70,,,0.20,0.10,8.83,30.55,,,,10.85,,,486.68,,,681.43,,,,,,,8.60,,,303.86,,,,823.70,201.74,,2.97,,,201.50,10.33,,,,,,,,15.79,231.41,38.93,,2.28,6.21,,,,964.93
1584902413000,,,,,,,,,,555.49,,30.30,1.04,,,4.15,57.48,43.66,,,,,,,,291.88,,3.02,,,24.02,,,,,8.93,,,,,201.60,1.76,,4.19,3.40,40.96,,,,,,77.45,,,104.30,1.61,0.37,36.17,,,,20.27,,,145.43,,,317.93,,,,,,,28.27,,,27.11,,,,760.54,163.57,,2.15,,,162.44,27.23,,,,,,,,,538.97,96.47,,5.15,18.18,,,,1170.48
1584970249000,,,,,,,,,,475.64,,507.45,41.88,,179.10,2.82,205.83,2.19,,,,,,,,549.65,,21.93,81.47,,41.71,,,33.38,,21.68,,,,,799.06,15.33,,0.01,,18.60,,,,,,169.74,,,1.20,,,81.16,75.01,,,1.00,,,59.27,,,673.90,,,,,,,144.87,,,566.95,,,,1280.65,263.71,20.54,0.11,,,3.01,13.33,,,,,,0.26,,,408.59,34.73,,8.64,118.29,,,,1673.09
1585036977000,,,,,,,,,,537.69,,59.45,18.49,,,51.98,31.13,,,,,,,,,292.95,,,173.65,,107.42,,,,,,,,,,355.77,,,,,22.08,,,,,,62.23,,,,,,,,,,186.84,,,353.09,,,339.55,,,,,,,138.63,,,268.37,,,,779.67,158.15,,5.74,,,15.56,8.23,,,,,,,,,625.62,39.74,,2.97,,,,,1142.02
1585105600000,,,,,,,,,,525.54,,115.66,20.60,,187.00,2.70,120.30,,,,30.00,,,,,334.41,,2.98,27.00,,147.60,,,5.05,,10.41,,,,,339.25,14.19,,0.55,,4.04,,,,,,78.91,,,0.15,0.77,11.79,72.54,,,,3.83,,,484.17,,,436.94,,,,,,,44.69,,,87.50,,,,987.71,286.31,,1.01,,,342.00,12.10,,,,,724.48,,,,521.26,26.16,,,31.24,,,,1157.39
1585173391000,,,,,,0.05,,,,251.33,,499.16,24.93,,12.00,,92.27,,,,,,,,,120.67,,4.55,,,170.12,,,,,,,25.89,,,112.58,1.20,,,,12.64,,,,,,145.26,,,0.01,0.66,5.19,,,,,5.49,,,706.68,,,421.07,,,,,,,72.30,,,50.49,,,,708.52,26.93,,8.45,,,14.06,71.31,,,,,,,,7.57,375.52,5.10,,,19.16,,,,686.97
1585239172000,,,,,,,,,,161.89,,12.65,16.49,,126.15,0.14,84.81,4.34,,,,,,,,82.92,,64.79,30.00,,30.34,,,,,11.10,,,,0.02,25.01,,,,,0.91,,,,,,25.11,,,,0.86,5.17,,,,,18.78,,,419.27,,,32.39,,,,,,,41.56,,,32.82,,0.72,,450.99,83.74,,,,,4.00,13.09,,,,,,0.03,,,290.65,19.51,,6.86,,,,,516.79
1585306138000,,,,,,,,,,222.00,,44.28,22.16,,151.71,0.10,28.24,,,,,,,,,188.81,1.13,2.22,,,131.87,,,,,43.02,,,,,142.99,10.18,,,,,,,,,6.00,176.86,,,238.61,,4.51,,71.04,,,27.27,,,763.16,,,30.76,,,,,,,6.49,,,30.92,,,,240.95,52.67,,0.02,,,3.02,21.27,,,,,,0.07,,,110.18,0.16,,0.56,40.48,,,,814.54
1585372283000,,,,,,,,,,198.94,,134.39,113.72,,157.15,8.62,76.70,256.77,,,90.51,63.74,,,,189.46,6.29,5.54,,,45.29,,,118.68,,92.83,,,,,449.92,0.09,,1.29,,21.46,,,,,,102.07,,,,0.82,68.75,8.75,71.09,,,130.70,,,1244.70,,,196.45,,,,,,,87.13,,,106.26,,7.28,,722.62,286.00,,3.16,,,172.92,7.28,,,,,788.00,,,,96.26,69.71,,,15.48,,,,1015.35
1585438491000,,,,,,7.24,,,,352.10,,,11.32,,,7.20,38.26,,,,,5.84,,,,176.81,,,60.65,,153.12,,,,,,,8.06,,,247.00,4.14,,,,8.72,,,,,,38.33,,,,2.31,0.00,,,,,3.08,,,333.60,,,172.95,,,,,,,121.84,,,58.47,,7.88,,304.01,67.53,,11.77,,,92.84,4.86,,,,,,,,,219.27,39.79,,3.60,30.38,,,,1338.14
1585504149000,,,,,,,,,,196.78,,74.18,5.94,,,7.41,,,,,,8.02,,,,6.05,4.11,,,,79.52,,,,,,,,,0.05,77.25,,,0.14,,1.53,,,,,,12.88,,,,2.38,7.40,,,,,60.20,,,190.57,,,50.03,,,,,,,0.11,0.11,,2.33,,,,91.63,40.07,,0.17,,,,2.64,,,,,,,,,151.18,,,,,,,,468.10
1585571105000,,,,,,,,,,306.90,,46.92,43.86,,,46.14,54.98,9.82,,,,57.87,,,,85.92,6.02,3.38,20.11,,123.07,,,17.09,,135.41,,,,,124.85,5.26,,0.00,,8.71,,,,,,177.78,,,1.64,2.24,13.14,,,,,12.21,,,251.21,,,206.30,,,,,,,67.18,,,28.33,,,,314.02,57.38,,,,,230.68,37.59,,,,,,,,,84.68,21.38,,0.91,,,,,1237.47
1585637238000,,,,,,,,,,224.89,,90.44,5.17,,,0.06,46.37,0.15,,,,,,,,115.17,,,60.00,,87.03,,,27.95,,,,,,,48.34,9.38,,0.60,,1.09,,,,,,31.70,,,,0.84,1.54,,,,,1.79,,,244.35,,,59.88,,,,,,,72.00,,,2.49,,,,478.07,15.74,,0.43,,,,32.83,,,,,,,,,115.65,86.46,,1.13,11.59,,,,699.87
1585704243000,,,,,,,,,,142.69,,256.53,4.39,,,0.62,43.91,27.82,,,,58.42,,,,133.20,,,126.07,,35.53,,,,,44.53,,,,,183.02,3.13,,1.94,,0.01,962.89,,,,,11.58,,,0.46,0.03,0.78,,,,,45.64,,,658.76,,,326.52,,,,,,,12.94,,,5.78,2.97,,,282.66,46.31,,1.03,,,66.50,15.66,,,,,685.98,,,,32.30,86.47,,,62.98,,,,785.26
1585770840000,,,,,,,,,,168.54,,37.93,23.05,,,4.77,73.55,,,,,8.00,,,,,,8.53,,,15.77,,,,,,,,,,50.87,4.60,,1.45,,,,,,,,,,,,0.77,,,,,,0.18,,,122.05,,,33.97,,,,,,,30.62,,,3.68,,,,202.68,90.61,,10.71,,,,10.79,,,,,,,,,16.45,38.09,,,,,,,427.53
1585836257000,,93.07,,36.99,,,,,,169.69,,35.79,29.02,,,2.63,22.72,5.63,,,,17.48,,,,7.12,,,,,91.55,,,6.83,,21.04,,,,0.61,42.21,6.86,,0.02,,2.89,,,,,,3.64,,,0.47,0.58,0.99,,,,,0.49,,,237.66,,,122.80,,,,,,,22.42,,,32.12,,,,252.01,63.96,,0.01,,,,1.12,,,,,,,,14.80,105.91,0.31,,,9.61,,,,442.88
1585903293000,,68.54,,,,,,,,454.61,,111.98,5.95,,,0.41,50.82,,,,,42.69,,,,132.03,3.76,3.34,,,61.39,,,12.73,,41.68,,,,,114.17,0.61,,1.60,,22.17,,,,,,,,,0.53,0.80,,,61.42,,,0.39,,,555.22,,,240.86,,,,,,,154.56,,,23.61,,,,613.42,149.78,,0.51,,,,55.90,,,,,,,,,200.32,18.13,,0.89,,,,,896.15
1585969610000,,27.10,,,,,,,,343.41,,657.57,72.43,,89.43,0.43,40.22,,,,,51.19,,,,63.99,0.06,,,,181.90,,,14.45,,21.79,,,,,365.36,0.61,,0.30,,0.96,,,,,,,208.92,,30.07,0.00,10.90,,48.00,,,0.80,,,185.66,,,210.60,,,,,,,13.13,,,33.56,,,,698.95,160.38,,0.20,,,18.02,24.32,,,,,,,,,142.84,28.76,,0.96,19.09,,,,668.48
1586036191000,,24.49,,,,,,,,252.22,,230.98,8.06,,17.18,4.72,27.72,,,,,5.30,,,,93.45,0.20,2.09,,,18.67,,,,,52.57,,,,,231.48,,,0.30,,14.33,706.37,,,,,,,,58.64,,0.20,,92.92,,,0.07,,,542.18,,,207.36,,,,,,,0.30,,,34.84,,,,258.43,58.81,,0.01,,,38.01,95.00,,,,,,,,,117.17,18.25,,2.78,33.39,,,,832.58
1586102872000,,26.21,,,,,,,,103.42,,3.27,0.52,,,12.65,22.26,,,,,57.47,,,,9.23,2.53,,,,28.18,,,,,,,7.05,,,19.81,,,0.11,,,,,,,,6.68,,,,0.12,,,,,,9.90,,,222.86,,,29.33,,,,,,,1.26,,,1.42,,13.77,,136.44,39.99,,5.17,,,,10.17,,,,,,,,,48.42,9.08,,7.46,,,,,389.14
1586169028000,169.31,130.07,,35.08,,,,,,255.18,,36.45,66.77,,,,36.75,,,,,60.69,,,,63.08,3.03,,,,54.02,,,,,29.76,19.95,,,,278.57,8.95,,0.06,666.23,0.02,,,,,,,,,2.36,0.36,0.15,,,,,408.44,,,783.22,,,132.18,,,,,,,15.87,,,40.42,,,,315.70,132.81,,1.16,,,,10.69,,,,,,,,,216.48,29.97,,,16.89,,,,533.24
1586236183000,60.74,405.27,,,,,,,,588.75,,230.79,178.63,,97.54,8.52,122.31,,,,,,,,,112.98,2.08,1.42,63.70,,294.87,,,4.79,,9.02,,19.00,,,1041.57,8.57,,0.01,6.75,21.51,,,,,,,,,71.06,6.55,18.74,,198.00,,,34.71,,,1191.14,,,616.38,,380.80,,,,,87.33,0.05,,666.75,,,,1322.10,210.87,,8.39,,,,40.37,,,,,,12.88,,35.00,196.79,28.51,,3.25,23.11,,,,1387.33
1586301955000,174.78,353.95,,,,,,,,459.45,,144.12,203.92,,73.45,14.34,85.18,,,,,,,,,176.01,9.41,32.93,,,112.72,,,72.93,,129.30,,10.00,,,537.72,2.80,,3.21,614.10,9.83,,,,,,0.00,,,77.77,0.23,3.24,,9.78,,,18.67,,,1329.66,,,593.73,,,,,,,102.26,,,193.20,564.45,,,929.27,181.36,,1.64,,,109.00,12.14,,,,,,,,,108.44,129.74,,1.63,133.05,,,,1172.95
1586368858000,80.04,128.81,,,,,,,,576.59,,270.93,191.28,,94.71,6.09,20.34,3.32,,,,,,,,166.72,5.51,,,,97.81,,,,,,,,,,52.00,,,1.12,,3.88,,,,,,0.18,,,323.05,7.21,15.59,,,,,86.07,,,61.06,,,307.50,,,,,,,7.65,,,62.07,31.52,,,685.50,181.00,,44.92,,,192.56,9.77,,,,,,,,,238.51,65.12,,0.26,,,,,707.44
1586434964000,27.30,147.72,,,,,,,,184.27,,,22.75,,26.22,,8.13,4.53,,,,,,,,85.21,2.11,2.24,,,35.98,,,50.09,,52.93,,,,,98.61,,,0.06,,17.24,,,,,,,,,,5.02,7.30,,,,,0.83,20.94,,308.38,,,209.62,,,,,,,0.27,,,113.63,,,,527.64,129.33,,2.06,,,1.51,0.17,,,,,,,,,108.76,4.55,,0.80,,,,,515.72
1586501245000,42.68,21.96,,,,,,,,322.80,,,48.56,,,4.28,12.72,,,,,,,,,124.44,,1.47,,,12.05,,,0.38,,,0.02,16.79,,,110.50,2.80,,0.71,,33.23,,,,,,17.94,,,,4.33,4.57,,,,,3.81,101.94,,394.89,,,265.59,,,,,,57.28,21.42,0.02,,38.89,,,,503.40,165.63,,0.29,,,,5.27,,,,,,,,,131.28,35.03,,0.32,,,,,965.37
1586568529000,23.60,,,,,1.55,,,,529.53,,,121.66,,,2.93,57.24,,,,,,,,,152.79,0.73,3.80,67.04,,64.83,,,15.79,,8.80,,5.02,,,250.38,4.24,,0.37,,9.72,,,,,,,,,2.51,,0.01,,,156.65,,1.21,110.45,,576.88,,,323.23,,,,,,342.42,30.89,,,127.19,,,,660.72,80.26,,8.06,,,2.52,14.37,,,,,,,,,173.47,8.59,,3.52,18.02,,,,961.82
1586635021000,,,,63.92,,,,,,262.47,,,24.77,,,,3.19,,,,,,,,,32.14,1.11,,,,16.20,,,,,,,,,,6.67,0.97,,5.84,,13.27,,,,,,,,,,0.30,22.71,,,21.33,,0.01,,,243.09,,,,,,,,,83.34,11.32,,,85.62,,,,273.46,9.77,,5.89,,,,1.09,,,,,,0.96,,,115.78,18.58,,0.73,,,,,437.72
1586701369000,5.75,,,,,,,,,156.91,,,5.43,,,,8.06,,,,,,,,,18.47,9.39,1.03,125.03,,16.05,,,25.66,,9.44,,3.61,,,,6.04,,0.93,,8.40,,,,,,,,,,,0.22,,,177.08,,0.04,23.50,,311.67,,,,,,,,,124.43,,,,3.55,83.21,,,140.02,37.09,,0.01,,,,,,,,,,,,,76.75,7.12,,0.45,,,,,289.83
1586767741000,18.31,,,,,,,,,444.66,,,134.15,,3.91,0.96,28.72,,,,,,,,,87.38,3.75,7.37,49.79,,125.10,,,32.13,,5.00,,,,,231.74,9.47,,6.03,,118.73,,,,,,,,,0.66,,3.30,,,395.06,,3.14,153.87,,386.66,,,,,,,,,326.53,20.63,,,144.88,,,,758.13,127.01,,1.71,,,,15.44,,,,,,2.60,,,138.30,80.24,,8.38,42.28,,,,610.78
1586833705000,0.50,,,,,,,,,376.46,,,162.49,,,,33.60,,,,,,,,,50.99,,1.18,36.02,,26.38,,,80.48,,18.91,,4.21,,,9.86,2.13,,31.52,,4.94,,,,,,2.73,,,1.57,0.01,,,,372.24,,6.34,18.64,,341.54,,,,,,,,,40.52,1.60,,,16.46,,,,278.27,85.42,,0.05,,,,6.72,,,,,,,,13.31,219.26,9.01,,1.57,16.65,,,,905.35
1586900049000,1.25,,,,,,,,,252.96,,,51.25,,,,19.75,,,,,21.41,,,,66.26,6.42,,,,25.60,,,27.82,,,,,,,3.42,2.30,,0.58,,6.12,,,,,,0.00,,,0.92,3.49,0.16,,,133.57,,66.15,75.13,,269.98,,,,,,,,,61.35,,,,7.97,,,,384.32,57.30,,1.88,,,,43.94,,,,,,,,,174.61,,,1.05,,,,,489.84
1586966921000,0.25,0.20,,,,,,,,160.52,,,100.23,,,,3.89,,,,,123.13,,,,17.60,6.87,1.12,,,25.57,,,19.21,,37.08,,,,,32.54,4.82,,6.39,,19.51,,,,,,1.42,,,0.94,2.80,63.04,,,284.81,,13.61,26.81,,296.26,,,,,,,,,81.03,1.55,,,5.46,,,,390.15,34.04,,0.16,,,,0.76,,,,,,,,,38.82,11.23,,11.50,36.11,,,,631.44
1587033174000,16.25,,,,,,,,,271.01,,,185.32,,10.60,0.53,46.01,12.83,,,,111.41,,,,180.06,3.13,4.37,,,142.71,,,184.50,,37.25,,,,1.29,71.92,3.11,,2.62,,26.76,,,,,,35.83,,,0.19,,0.04,,,603.13,,0.95,222.63,,497.78,,,,,,,,,175.55,24.17,,,95.72,,,,506.98,93.33,,0.00,,,4.03,12.15,,,,,,,,,202.26,14.56,,2.60,86.17,,,,1023.47
1587099968000,260.66,,,,,,,,,498.42,,,99.40,,363.92,,18.90,,,,,528.22,1500.00,,,572.17,12.21,,,,60.08,,,112.07,,153.36,,,,,172.99,2.55,,16.84,46.25,4.94,,,,,,,150.97,,,1.88,3.11,,,879.94,,0.24,483.24,,1348.88,,,,,,,,299.42,504.47,24.35,,,46.36,,,3000.00,596.19,85.20,,0.40,,,398.10,19.37,,,,,,,,,80.14,48.48,,73.11,107.33,,,,1634.17
1587167698000,28.25,,,,,,,,,308.37,,,38.29,,,,5.32,,,,,71.33,,,,,23.34,,63.09,,94.66,,,12.96,,,,,,,24.29,,,6.78,,3.10,,,,,,,,,1.63,0.77,2.26,,,161.85,,,21.54,,305.27,,,,,,,,,63.22,0.25,,42.14,1.65,,,,193.96,19.35,,0.50,,,,2.18,,,,,,0.21,,,160.14,5.38,,,21.30,,,,668.44
1587234387000,119.93,,,,,,,,,355.85,,,116.56,,,,10.68,,,,,48.02,,,,205.46,9.37,19.24,11.80,,170.99,,,,,,,11.88,,,397.09,4.09,,20.48,,0.88,,,,,,,666.87,,139.12,1.16,0.27,,18.15,267.39,,7.57,85.44,,498.20,,,,,,,,,110.02,89.77,0.14,128.31,81.55,,,,502.75,70.59,,8.87,,,190.00,16.57,,,,,,1.13,,15.00,119.39,15.90,,16.80,37.20,,,,1629.96
1587300847000,7.26,,,,,,,,,262.07,,,169.81,,,,10.08,17.05,,,,8.02,,,,135.77,19.65,,119.59,,37.97,,,45.71,,,,10.00,,,102.73,0.23,,0.65,,17.18,,,,,,,,,0.33,15.09,3.72,,,222.27,,145.33,33.97,,578.07,15.00,,,,,,,,100.43,24.10,,27.13,51.15,,,,527.07,27.07,,0.87,,,77.52,72.98,,,,,,,,10.00,196.60,1.17,,0.57,47.14,,,,840.54
1587368133000,39.87,,,,,,,,,201.10,,,33.53,,,2.67,17.56,0.06,,,,,,,,113.42,14.19,0.60,,,79.00,,,41.78,,8.19,,,,,42.31,2.56,,47.39,,30.25,,,,,,,82.02,,4.44,1.65,1.75,,,179.43,,5.69,155.54,,360.58,,,,,,,,,82.18,30.74,,18.24,45.47,,,5.82,544.30,74.19,,16.49,,,3.00,42.09,,,,,,,,34.19,180.21,5.67,,8.23,20.83,,,,714.35
1587434258000,10.04,,,,,,,,,590.78,,,118.90,,24.49,0.47,50.66,,,,,,,,,269.10,5.44,22.48,,,97.96,,,151.60,,,,,,,49.38,12.56,,7.19,,32.32,,,,,,,102.84,,5.35,10.43,6.55,,,420.25,,1.98,225.03,,379.21,,,,,,,,,465.57,16.50,,87.18,116.00,,,,893.10,251.08,,7.58,,,2.50,60.70,,,,,,,,,511.31,13.55,,3.58,42.36,,,,1075.42
1587501138000,24.43,,,29.84,,,,,,341.90,,,42.48,,,6.54,12.59,0.09,,,,,,,,82.11,10.38,,86.21,,12.00,,,30.88,,,,,,,63.96,,,16.52,152.14,15.88,,,,,,,299.64,,31.04,,3.54,,,147.74,,0.00,77.50,,246.09,,,,,,,,,140.67,0.82,,4.12,164.19,,,,559.81,24.95,,1.02,,,1.50,60.80,,,,,,0.50,,,365.49,3.63,,1.26,,,,,730.44
1587568237000,33.76,,,,,,,,,297.84,,,9.86,,,,13.67,5.55,,,,,,,,69.75,8.20,,,,128.63,,,,,,,40.00,,,52.13,,,114.17,,2.99,,,,,,,511.68,,22.41,0.05,14.64,,,122.81,,0.00,35.39,,226.80,,,,,,,,,121.70,19.38,0.01,1.29,2.66,2.98,,,372.82,67.49,,,,,,18.23,,,,,,,,,139.29,,,59.97,54.44,,,,490.96
1587634602000,,,,,,,,,,205.06,,,190.60,,24.16,0.55,67.27,1.26,,,,,,,,5.77,3.71,,,,44.89,,,,,,,46.78,,,86.60,21.39,,14.65,,4.94,,,,,,,,,24.07,0.01,66.54,,,133.13,59.81,17.77,,,308.72,,,,,,,,,90.12,3.77,,77.64,65.16,,,,466.60,67.61,,0.01,,,2.50,18.36,,,,,,,,,278.28,6.60,,19.73,42.25,,,,1233.37
1587701744000,26.05,,,,,,,,,299.07,,,200.19,,,7.78,18.67,0.05,,,,,,,,183.67,9.67,2.56,,,109.26,,,35.25,,,,21.00,,,77.40,,,14.68,,37.45,,,,,,,198.35,,12.51,,0.29,,,304.70,316.97,24.60,,,364.08,,,,,,,17.00,,1.61,352.44,,61.05,118.47,,,,609.71,145.80,,1.11,,,30.16,59.97,,,,,,,,15.00,279.78,52.56,,75.23,59.20,,,,1757.44
