timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1584500082000,124.45,1.51,,1997.80,0.00,,,183.94,12.32,,,,,1.10,,,,,,,,,192.91,,0.90,,,,,,14.12,,,24.14,,,30.30,,,14.26,,,,,,,,878.17,86.61,,,,,135.77,,,15.07,2.26,260.74,,,,,,55.23,,,681.22,,,153.78,,654.99,511.82,,,,,,903.67,258.67,4.68,220.86,,,,,,,8.84,,362.14,,,53.88,,0.22,,,,16.81,,1.88,,20.22,1634.84
1584566455000,30.46,40.43,,1442.31,1.00,,,336.84,26.21,,,,,39.71,,,,,,,,30.16,106.89,,,,,,,,,,,,,,0.28,,,33.51,,,,,,,,671.27,294.22,3.91,,,,47.19,,,40.85,6.86,118.39,,3.06,,,,65.13,,,295.45,,,141.74,,464.24,532.91,,,,,,735.59,127.46,4.00,69.55,,,,,,12.72,31.77,,95.76,,,103.12,,4.37,,,,2.74,,9.14,,81.23,1268.63
1584632903000,58.84,68.96,,1408.44,0.40,,,599.22,60.42,,,,,8.76,,,,,,,,139.28,110.54,,,,,,,,10.37,,,,,,49.67,32.87,,7.19,,,,,,,,411.33,5.71,,,,,51.11,,,117.97,7.68,182.90,6.43,,,121.53,,35.16,,,502.11,,,436.56,,444.52,236.62,,,,,,433.89,128.77,,84.22,,,,,,,15.71,,61.67,,,653.45,,1.90,,,,0.41,,0.56,,43.94,1572.87
1584699859000,88.85,132.91,,2761.78,0.07,,,829.28,21.13,,,,,,,,,,,,,122.94,61.38,,,,,,,,,,,,,,112.99,56.97,,8.26,,,,,,,,822.30,139.42,1.70,,,0.32,18.66,,36.79,19.26,14.70,283.76,,6.14,,144.25,,,,,473.29,,,83.35,,712.41,56.48,,,,,,1092.47,123.79,1.33,9.16,1.40,,,,,75.25,22.71,,168.45,,,975.27,,3.59,,,,,,22.58,,60.01,2136.56
1584766483000,2016.10,133.54,,3083.23,0.05,,,1300.64,44.71,,,,,83.09,,,,,,,,180.65,139.37,,,,,,,,4.67,,,,,,308.99,100.83,,11.05,,,,,,,,1683.62,50.02,0.54,,,,113.86,,23.43,81.94,2.19,422.32,,7.26,,72.00,77.84,435.72,,,775.35,,,296.33,,999.84,91.05,,,,,,776.86,47.87,79.51,553.16,,,,,,80.73,43.17,,339.57,,,1588.42,,47.81,,,,49.43,,3.54,,14.36,2823.62
1584833664000,303.86,31.02,,823.70,0.30,,,257.95,,,,,,2.28,,,,,,,,201.50,,,,,,,,,,,,,,,6.21,,,4.68,,,,,,,,329.73,0.19,0.10,,,,8.60,,,38.93,1.42,231.41,,1.11,,15.79,,20.78,,,201.74,,,30.55,,596.43,10.33,,,,,,247.69,12.70,0.20,486.68,,,,,,11.35,,,17.57,,,681.43,,2.97,,,,6.08,,8.83,,10.85,964.93
1584902413000,27.11,1.04,,760.54,4.19,,,30.30,8.93,,,,,5.15,,,,,,,,162.44,24.02,,,,,,,,,,,,,,18.18,,,40.96,,,,,,,,291.88,43.66,1.61,,,,28.27,,,96.47,3.02,538.97,,,,,,,,,163.57,,,36.17,,555.49,27.23,,,,,,201.60,77.45,104.30,145.43,,,,,,,1.76,,57.48,,3.40,317.93,,2.15,,,,4.15,,0.37,,20.27,1170.48
1584970249000,566.95,41.88,,1280.65,0.01,,,507.45,21.68,,,,,8.64,,,,,,,,3.01,41.71,,,,,,,,,,,,,,118.29,81.47,,18.60,,,,,,,,549.65,2.19,,,,0.26,144.87,,20.54,34.73,21.93,408.59,,,,,75.01,179.10,,,263.71,,,81.16,,475.64,13.33,,,,,,799.06,169.74,1.20,59.27,,,,,,33.38,15.33,,205.83,,,673.90,,0.11,,,,2.82,,,,1.00,1673.09
1585036977000,268.37,18.49,,779.67,,,,59.45,,,,,,2.97,,,,,,,,15.56,107.42,,,,,,,,,,,,,,,173.65,,22.08,,,,,,,,292.95,,,,,,138.63,,,39.74,,625.62,,,,,,,,,158.15,,,,,537.69,8.23,,,,,,355.77,62.23,,353.09,,,,,,,,,31.13,,,339.55,,5.74,,,,51.98,,,,186.84,1142.02
1585105600000,87.50,20.60,,987.71,0.55,,,115.66,10.41,,,,,,,,,,,,,342.00,147.60,,,,,,,,,,,,,,31.24,27.00,,4.04,,,30.00,,,,,334.41,,0.77,,,,44.69,,,26.16,2.98,521.26,,,,,,187.00,,,286.31,,,72.54,,525.54,12.10,,,,,,339.25,78.91,0.15,484.17,,,,,,5.05,14.19,,120.30,,,436.94,,1.01,,,,2.70,,11.79,724.48,3.83,1157.39
1585173391000,50.49,24.93,,708.52,,,,499.16,,,,,,,,,,,,,,14.06,170.12,,,,,,,,0.05,,,,,,19.16,,,12.64,,,,,,,,120.67,,0.66,,,,72.30,,,5.10,4.55,375.52,25.89,,,7.57,,12.00,,,26.93,,,,,251.33,71.31,,,,,,112.58,145.26,0.01,706.68,,,,,,,1.20,,92.27,,,421.07,,8.45,,,,,,5.19,,5.49,686.97
1585239172000,32.82,16.49,,450.99,,,,12.65,11.10,,,,,6.86,,,,,,,,4.00,30.34,,0.72,,,,,,,,,,,,,30.00,,0.91,,,,,,,,82.92,4.34,0.86,,,0.03,41.56,,,19.51,64.79,290.65,,,,,,126.15,,0.02,83.74,,,,,161.89,13.09,,,,,,25.01,25.11,,419.27,,,,,,,,,84.81,,,32.39,,,,,,0.14,,5.17,,18.78,516.79
1585306138000,30.92,22.16,,240.95,,,,44.28,43.02,,,,,0.56,,,,,,,,3.02,131.87,,,,,,,,,,,,,,40.48,,,,,,,,,,,188.81,,,,,0.07,6.49,,,0.16,2.22,110.18,,1.13,,,71.04,151.71,,,52.67,,,,,222.00,21.27,,,,,,142.99,176.86,238.61,763.16,,6.00,,,,,10.18,,28.24,,,30.76,,0.02,,,,0.10,,4.51,,27.27,814.54
1585372283000,106.26,113.72,,722.62,1.29,,,134.39,92.83,,,,,,,,,,,,,172.92,45.29,,7.28,,63.74,,,,,,,,,,15.48,,,21.46,,,90.51,,,,,189.46,256.77,0.82,,,,87.13,,,69.71,5.54,96.26,,6.29,,,71.09,157.15,,,286.00,,,8.75,,198.94,7.28,,,,,,449.92,102.07,,1244.70,,,,,,118.68,0.09,,76.70,,,196.45,,3.16,,,,8.62,,68.75,788.00,130.70,1015.35
1585438491000,58.47,11.32,,304.01,,,,,,,,,,3.60,,,,,,,,92.84,153.12,,7.88,,5.84,,,,7.24,,,,,,30.38,60.65,,8.72,,,,,,,,176.81,,2.31,,,,121.84,,,39.79,,219.27,8.06,,,,,,,,67.53,,,,,352.10,4.86,,,,,,247.00,38.33,,333.60,,,,,,,4.14,,38.26,,,172.95,,11.77,,,,7.20,,0.00,,3.08,1338.14
1585504149000,2.33,5.94,,91.63,0.14,,,74.18,,,,,,,,,,,,,,,79.52,,,,8.02,,,,,,,,,,,,,1.53,,,,,,,,6.05,,2.38,,,,0.11,,,,,151.18,,4.11,,,,,,0.05,40.07,,,,,196.78,2.64,,,,,,77.25,12.88,,190.57,0.11,,,,,,,,,,,50.03,,0.17,,,,7.41,,7.40,,60.20,468.10
1585571105000,28.33,43.86,,314.02,0.00,,,46.92,135.41,,,,,0.91,,,,,,,,230.68,123.07,,,,57.87,,,,,,,,,,,20.11,,8.71,,,,,,,,85.92,9.82,2.24,,,,67.18,,,21.38,3.38,84.68,,6.02,,,,,,,57.38,,,,,306.90,37.59,,,,,,124.85,177.78,1.64,251.21,,,,,,17.09,5.26,,54.98,,,206.30,,,,,,46.14,,13.14,,12.21,1237.47
1585637238000,2.49,5.17,,478.07,0.60,,,90.44,,,,,,1.13,,,,,,,,,87.03,,,,,,,,,,,,,,11.59,60.00,,1.09,,,,,,,,115.17,0.15,0.84,,,,72.00,,,86.46,,115.65,,,,,,,,,15.74,,,,,224.89,32.83,,,,,,48.34,31.70,,244.35,,,,,,27.95,9.38,,46.37,,,59.88,,0.43,,,,0.06,,1.54,,1.79,699.87
1585704243000,5.78,4.39,,282.66,1.94,,,256.53,44.53,,,,,,,,,,,,,66.50,35.53,,,,58.42,,,,,,,,,,62.98,126.07,,0.01,,,,,,,,133.20,27.82,0.03,,,,12.94,,,86.47,,32.30,,,,,,,,,46.31,,,,,142.69,15.66,,,,962.89,,183.02,11.58,0.46,658.76,,,,,,,3.13,,43.91,,,326.52,,1.03,2.97,,,0.62,,0.78,685.98,45.64,785.26
1585770840000,3.68,23.05,,202.68,1.45,,,37.93,,,,,,,,,,,,,,,15.77,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,30.62,,,38.09,8.53,16.45,,,,,,,,,90.61,,,,,168.54,10.79,,,,,,50.87,,,122.05,,,,,,,4.60,,73.55,,,33.97,,10.71,,,,4.77,,,,0.18,427.53
1585836257000,32.12,29.02,,252.01,0.02,,,35.79,21.04,,,,,,,,,,,,,,91.55,,,,17.48,,,,,,,,,,9.61,,,2.89,,,,,,,,7.12,5.63,0.58,,,,22.42,,,0.31,,105.91,,,,14.80,,,,0.61,63.96,93.07,,,,169.69,1.12,,,,,,42.21,3.64,0.47,237.66,,,,,,6.83,6.86,,22.72,,,122.80,,0.01,,,36.99,2.63,,0.99,,0.49,442.88
1585903293000,23.61,5.95,,613.42,1.60,,,111.98,41.68,,,,,0.89,,,,,,,,,61.39,,,,42.69,,,,,,,,,,,,,22.17,,,,,,,,132.03,,0.80,,,,154.56,,,18.13,3.34,200.32,,3.76,,,61.42,,,,149.78,68.54,,,,454.61,55.90,,,,,,114.17,,0.53,555.22,,,,,,12.73,0.61,,50.82,,,240.86,,0.51,,,,0.41,,,,0.39,896.15
1585969610000,33.56,72.43,,698.95,0.30,,,657.57,21.79,,,,,0.96,,,,,,,,18.02,181.90,,,,51.19,,,,,,,,,,19.09,,,0.96,,,,,,,,63.99,,0.00,,,,13.13,,,28.76,,142.84,,0.06,,,48.00,89.43,,,160.38,27.10,208.92,,,343.41,24.32,,,,,,365.36,,30.07,185.66,,,,,,14.45,0.61,,40.22,,,210.60,,0.20,,,,0.43,,10.90,,0.80,668.48
1586036191000,34.84,8.06,,258.43,0.30,,,230.98,52.57,,,,,2.78,,,,,,,,38.01,18.67,,,,5.30,,,,,,,,,,33.39,,,14.33,,,,,,,,93.45,,,,,,0.30,,,18.25,2.09,117.17,,0.20,,,92.92,17.18,,,58.81,24.49,,,,252.22,95.00,,,,706.37,,231.48,,58.64,542.18,,,,,,,,,27.72,,,207.36,,0.01,,,,4.72,,0.20,,0.07,832.58
1586102872000,1.42,0.52,,136.44,0.11,,,3.27,,,,,,7.46,,,,,,,,,28.18,,13.77,,57.47,,,,,,,,,,,,,,,,,,,,,9.23,,0.12,,,,1.26,,,9.08,,48.42,7.05,2.53,,,,,,,39.99,26.21,,,,103.42,10.17,,,,,,19.81,6.68,,222.86,,,,,,,,,22.26,,,29.33,,5.17,,,,12.65,,,,9.90,389.14
1586169028000,40.42,66.77,,315.70,0.06,,,36.45,29.76,,,,,,,,,,,,,,54.02,,,,60.69,,,,,,,,,,16.89,,,0.02,,,,,,,,63.08,,0.36,,,,15.87,,,29.97,,216.48,,3.03,169.31,,,,,,132.81,130.07,,,,255.18,10.69,,,,,19.95,278.57,,2.36,783.22,,,,,,,8.95,,36.75,,666.23,132.18,,1.16,,,35.08,,,0.15,,408.44,533.24
1586236183000,666.75,178.63,,1322.10,0.01,,,230.79,9.02,,,,,3.25,,,,,,,,,294.87,,,,,,,,,,,,,,23.11,63.70,,21.51,,,,,,,380.80,112.98,,6.55,,,12.88,87.33,,,28.51,1.42,196.79,19.00,2.08,60.74,35.00,198.00,97.54,,,210.87,405.27,,,,588.75,40.37,,,,,,1041.57,,71.06,1191.14,0.05,,,,,4.79,8.57,,122.31,,6.75,616.38,,8.39,,,,8.52,,18.74,,34.71,1387.33
1586301955000,193.20,203.92,,929.27,3.21,,,144.12,129.30,,,,,1.63,,,,,,,,109.00,112.72,,,,,,,,,,,,,,133.05,,,9.83,,,,,,,,176.01,,0.23,,,,102.26,,,129.74,32.93,108.44,10.00,9.41,174.78,,9.78,73.45,,,181.36,353.95,,,,459.45,12.14,,,,,,537.72,0.00,77.77,1329.66,,,,,,72.93,2.80,,85.18,,614.10,593.73,,1.64,564.45,,,14.34,,3.24,,18.67,1172.95
1586368858000,62.07,191.28,,685.50,1.12,,,270.93,,,,,,0.26,,,,,,,,192.56,97.81,,,,,,,,,,,,,,,,,3.88,,,,,,,,166.72,3.32,7.21,,,,7.65,,,65.12,,238.51,,5.51,80.04,,,94.71,,,181.00,128.81,,,,576.59,9.77,,,,,,52.00,0.18,323.05,61.06,,,,,,,,,20.34,,,307.50,,44.92,31.52,,,6.09,,15.59,,86.07,707.44
1586434964000,113.63,22.75,,527.64,0.06,,,,52.93,,,,,0.80,,,,,,,,1.51,35.98,,,,,,,,,,,,,,,,,17.24,,20.94,,,,,,85.21,4.53,5.02,,,,0.27,,,4.55,2.24,108.76,,2.11,27.30,,,26.22,,,129.33,147.72,,,,184.27,0.17,,,,,,98.61,,,308.38,,,,,,50.09,,,8.13,,,209.62,,2.06,,,,,,7.30,,0.83,515.72
1586501245000,38.89,48.56,,503.40,0.71,,,,,,,,,0.32,,,,,,,,,12.05,,,,,,,,,,,,,,,,,33.23,,101.94,,,,,,124.44,,4.33,,,,21.42,,,35.03,1.47,131.28,16.79,,42.68,,,,,,165.63,21.96,,,,322.80,5.27,,,,,0.02,110.50,17.94,,394.89,0.02,,,,,0.38,2.80,57.28,12.72,,,265.59,,0.29,,,,4.28,,4.57,,3.81,965.37
1586568529000,127.19,121.66,,660.72,0.37,,156.65,,8.80,,,,,3.52,,,,,,,,2.52,64.83,,,,,,,,1.55,,,,,,18.02,67.04,,9.72,,110.45,,,,,,152.79,,,,,,30.89,,,8.59,3.80,173.47,5.02,0.73,23.60,,,,,,80.26,,,,,529.53,14.37,,,,,,250.38,,2.51,576.88,,,,,,15.79,4.24,342.42,57.24,,,323.23,,8.06,,,,2.93,,0.01,,1.21,961.82
1586635021000,85.62,24.77,,273.46,5.84,,21.33,,,,,,,0.73,,,,,,,,,16.20,,,,,,,,,,,,,,,,,13.27,,,,,,,,32.14,,0.30,,,0.96,11.32,,,18.58,,115.78,,1.11,,,,,,,9.77,,,,,262.47,1.09,,,,,,6.67,,,243.09,,,,,,,0.97,83.34,3.19,,,,,5.89,,,63.92,,,22.71,,0.01,437.72
1586701369000,3.55,5.43,,140.02,0.93,,177.08,,9.44,,,,,0.45,,,,,,,,,16.05,,,,,,,,,,,,,,,125.03,,8.40,,23.50,,,,,,18.47,,,,,,,,,7.12,1.03,76.75,3.61,9.39,5.75,,,,,,37.09,,,,,156.91,,,,,,,,,,311.67,,,,,,25.66,6.04,124.43,8.06,,,,,0.01,83.21,,,,,0.22,,0.04,289.83
1586767741000,144.88,134.15,,758.13,6.03,,395.06,,5.00,,,,,8.38,,,,,,,,,125.10,,,,,,,,,,,,,,42.28,49.79,,118.73,,153.87,,,,,,87.38,,,,,2.60,20.63,,,80.24,7.37,138.30,,3.75,18.31,,,3.91,,,127.01,,,,,444.66,15.44,,,,,,231.74,,0.66,386.66,,,,,,32.13,9.47,326.53,28.72,,,,,1.71,,,,0.96,,3.30,,3.14,610.78
1586833705000,16.46,162.49,,278.27,31.52,,372.24,,18.91,,,,,1.57,,,,,,,,,26.38,,,,,,,,,,,,,,16.65,36.02,,4.94,,18.64,,,,,,50.99,,0.01,,,,1.60,,,9.01,1.18,219.26,4.21,,0.50,13.31,,,,,85.42,,,,,376.46,6.72,,,,,,9.86,2.73,1.57,341.54,,,,,,80.48,2.13,40.52,33.60,,,,,0.05,,,,,,,,6.34,905.35
1586900049000,7.97,51.25,,384.32,0.58,,133.57,,,,,,,1.05,,,,,,,,,25.60,,,,21.41,,,,,,,,,,,,,6.12,,75.13,,,,,,66.26,,3.49,,,,,,,,,174.61,,6.42,1.25,,,,,,57.30,,,,,252.96,43.94,,,,,,3.42,0.00,0.92,269.98,,,,,,27.82,2.30,61.35,19.75,,,,,1.88,,,,,,0.16,,66.15,489.84
1586966921000,5.46,100.23,,390.15,6.39,,284.81,,37.08,,,,,11.50,,,,,,,,,25.57,,,,123.13,,,,,,,,,,36.11,,,19.51,,26.81,,,,,,17.60,,2.80,,,,1.55,,,11.23,1.12,38.82,,6.87,0.25,,,,,,34.04,0.20,,,,160.52,0.76,,,,,,32.54,1.42,0.94,296.26,,,,,,19.21,4.82,81.03,3.89,,,,,0.16,,,,,,63.04,,13.61,631.44
1587033174000,95.72,185.32,,506.98,2.62,,603.13,,37.25,,,,,2.60,,,,,,,,4.03,142.71,,,,111.41,,,,,,,,,,86.17,,,26.76,,222.63,,,,,,180.06,12.83,,,,,24.17,,,14.56,4.37,202.26,,3.13,16.25,,,10.60,,1.29,93.33,,,,,271.01,12.15,,,,,,71.92,35.83,0.19,497.78,,,,,,184.50,3.11,175.55,46.01,,,,,0.00,,,,0.53,,0.04,,0.95,1023.47
1587099968000,46.36,99.40,,596.19,16.84,1500.00,879.94,,153.36,,,,,73.11,,,,,,,,398.10,60.08,,,,528.22,,,,,,299.42,,,,107.33,,,4.94,3000.00,483.24,,,,,,572.17,,1.88,,,,24.35,,,48.48,,80.14,,12.21,260.66,,,363.92,,,85.20,,150.97,,,498.42,19.37,,,,,,172.99,,,1348.88,,,,,,112.07,2.55,504.47,18.90,,46.25,,,0.40,,,,,,3.11,,0.24,1634.17
1587167698000,1.65,38.29,,193.96,6.78,,161.85,,,,,,,,,,,,,42.14,,,94.66,,,,71.33,,,,,,,,,,21.30,63.09,,3.10,,21.54,,,,,,,,0.77,,,0.21,0.25,,,5.38,,160.14,,23.34,28.25,,,,,,19.35,,,,,308.37,2.18,,,,,,24.29,,1.63,305.27,,,,,,12.96,,63.22,5.32,,,,,0.50,,,,,,2.26,,,668.44
1587234387000,81.55,116.56,,502.75,20.48,,267.39,,,,,,,16.80,,,,,,128.31,,190.00,170.99,,,,48.02,,,,,,,,,,37.20,11.80,,0.88,,85.44,,,,,,205.46,,1.16,,,1.13,89.77,,,15.90,19.24,119.39,11.88,9.37,119.93,15.00,18.15,,,,70.59,,666.87,,,355.85,16.57,,,,,,397.09,,139.12,498.20,0.14,,,,,,4.09,110.02,10.68,,,,,8.87,,,,,,0.27,,7.57,1629.96
1587300847000,51.15,169.81,,527.07,0.65,,222.27,,,,,,,0.57,,,,,,27.13,,77.52,37.97,,,,8.02,,,15.00,,,,,,,47.14,119.59,,17.18,,33.97,,,,,,135.77,17.05,15.09,,,,24.10,,,1.17,,196.60,10.00,19.65,7.26,10.00,,,,,27.07,,,,,262.07,72.98,,,,,,102.73,,0.33,578.07,,,,,,45.71,0.23,100.43,10.08,,,,,0.87,,,,,,3.72,,145.33,840.54
1587368133000,45.47,33.53,,544.30,47.39,,179.43,,8.19,,,,,8.23,,,,,,18.24,,3.00,79.00,,,,,,,,,,,,,,20.83,,,30.25,5.82,155.54,,,,,,113.42,0.06,1.65,,,,30.74,,,5.67,0.60,180.21,,14.19,39.87,34.19,,,,,74.19,,82.02,,,201.10,42.09,,,,,,42.31,,4.44,360.58,,,,,,41.78,2.56,82.18,17.56,,,,,16.49,,,,2.67,,1.75,,5.69,714.35
1587434258000,116.00,118.90,,893.10,7.19,,420.25,,,,,,,3.58,,,,,,87.18,,2.50,97.96,,,,,,,,,,,,,,42.36,,,32.32,,225.03,,,,,,269.10,,10.43,,,,16.50,,,13.55,22.48,511.31,,5.44,10.04,,,24.49,,,251.08,,102.84,,,590.78,60.70,,,,,,49.38,,5.35,379.21,,,,,,151.60,12.56,465.57,50.66,,,,,7.58,,,,0.47,,6.55,,1.98,1075.42
1587501138000,164.19,42.48,,559.81,16.52,,147.74,,,,,,,1.26,,,,,,4.12,,1.50,12.00,,,,,,,,,,,,,,,86.21,,15.88,,77.50,,,,,,82.11,0.09,,,,0.50,0.82,,,3.63,,365.49,,10.38,24.43,,,,,,24.95,,299.64,,,341.90,60.80,,,,,,63.96,,31.04,246.09,,,,,,30.88,,140.67,12.59,,152.14,,,1.02,,,29.84,6.54,,3.54,,0.00,730.44
1587568237000,2.66,9.86,,372.82,114.17,,122.81,,,,,,,59.97,,,,,,1.29,,,128.63,,,,,,,,,,,,,,54.44,,,2.99,,35.39,,,,,,69.75,5.55,0.05,,,,19.38,,,,,139.29,40.00,8.20,33.76,,,,,,67.49,,511.68,,,297.84,18.23,,,,,,52.13,,22.41,226.80,0.01,,,,,,,121.70,13.67,,,,,,2.98,,,,,14.64,,0.00,490.96
1587634602000,65.16,190.60,,466.60,14.65,,133.13,,,,,,,19.73,,,,,,77.64,,2.50,44.89,,,,,,,,,,,,,,42.25,,,4.94,,,,,,,,5.77,1.26,0.01,,,,3.77,59.81,,6.60,,278.28,46.78,3.71,,,,24.16,,,67.61,,,,,205.06,18.36,,,,,,86.60,,24.07,308.72,,,,,,,21.39,90.12,67.27,,,,,0.01,,,,0.55,,66.54,,17.77,1233.37
1587701744000,118.47,200.19,,609.71,14.68,,304.70,,,,,,,75.23,,,,,,61.05,,30.16,109.26,,,,,,,,,,,,,,59.20,,,37.45,,,,,,,,183.67,0.05,,17.00,,,352.44,316.97,,52.56,2.56,279.78,21.00,9.67,26.05,15.00,,,,,145.80,,198.35,,,299.07,59.97,,,,,,77.40,,12.51,364.08,,,,,,35.25,,1.61,18.67,,,,,1.11,,,,7.78,,0.29,,24.60,1757.44
