timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1584367227000,,,10934.49,511.64,11.32,,2224.41,,,31.79,575.00,,,2325.86,,2.53,,341.56,,,425.08,3050.20,785.12,,,,19.33,,,,47.35,,,,8571.94,468.70,45.60,,,99.85,,,,,13.41,,124.51,,,1818.99,43.31,439.47,,,269.42,797.77,435.82,743.68,,2529.11,165.16,127.86,231.14,92.06,100.80,71.89,1208.93,66.03,,,,,,181.72,558.32,,1425.00,,22.38,1658.75,,26.89,,55.55,144.04,,,,3499.71,,,68.23,760.00,827.14,741.42,,,403.61,1703.06,,,,2779.60,,,,8520.55
1584434720000,,,3302.36,13.64,44.70,,474.59,,,8.15,,,,144.51,,,,94.40,,,478.21,1803.48,,,131.93,,3.60,,,312.94,8.28,25.50,,,2378.08,138.35,75.23,,,,,,,,6.25,,69.46,,,,18.17,532.93,,,177.38,365.07,198.57,172.72,,,215.79,76.65,18.56,84.97,,,70.79,202.82,,,,,,,107.43,,339.47,,9.69,,,11.22,,87.18,469.66,,,,1788.57,,,34.82,20.00,656.01,,,,58.57,1223.13,,,,859.16,,,,5549.28
1584500082000,,,1997.80,,16.81,0.90,220.86,,,1.88,,,,55.23,,,,,,,24.14,681.22,,,,,,,,,8.84,153.78,,,903.67,511.82,,,,,,,12.32,,0.00,,4.68,,,,2.26,260.74,,,183.94,135.77,30.30,1.51,,,192.91,,,86.61,,,,20.22,,,,,,,124.45,,362.14,,0.22,,,14.12,,14.26,15.07,,,,878.17,,,1.10,,53.88,,,,,654.99,,,,258.67,,,,1634.84
1584566455000,,,1442.31,,2.74,,69.55,,,9.14,,,,65.13,,,,12.72,,,,295.45,,,,,3.06,,,,31.77,141.74,,,735.59,532.91,,,,,,,26.21,,1.00,,4.00,,,,6.86,118.39,,,336.84,47.19,0.28,40.43,,,106.89,,3.91,294.22,,,30.16,81.23,,,,,,,30.46,,95.76,,4.37,,,,,33.51,40.85,,,,671.27,,,39.71,,103.12,,,,,464.24,,,,127.46,,,,1268.63
1584632903000,,,1408.44,,0.41,,84.22,,,0.56,,,,35.16,,,,,,,,502.11,,,,,,,,,15.71,436.56,,,433.89,236.62,32.87,,,,,,60.42,,0.40,,,,,,7.68,182.90,,,599.22,51.11,49.67,68.96,,,110.54,,,5.71,,,139.28,43.94,,,,,,,58.84,,61.67,,1.90,,,10.37,,7.19,117.97,,,,411.33,,,8.76,,653.45,,,,121.53,444.52,,,,128.77,,,6.43,1572.87
1584699859000,,,2761.78,,,,9.16,,,22.58,,,,,,0.32,,75.25,,,,473.29,,,,,6.14,,,,22.71,83.35,,,1092.47,56.48,56.97,,,,,,21.13,,0.07,,1.33,,,,14.70,283.76,,,829.28,18.66,112.99,132.91,,,61.38,,1.70,139.42,,36.79,122.94,60.01,,,,,,,88.85,,168.45,1.40,3.59,,,,,8.26,19.26,,,,822.30,,,,,975.27,,,,144.25,712.41,,,,123.79,,,,2136.56
1584766483000,,,3083.23,,49.43,,553.16,,,3.54,,,,435.72,,,,80.73,,,,775.35,,,,,7.26,,,,43.17,296.33,,,776.86,91.05,100.83,,,,,,44.71,,0.05,,79.51,,,,2.19,422.32,,,1300.64,113.86,308.99,133.54,,,139.37,77.84,0.54,50.02,,23.43,180.65,14.36,,,,,,,2016.10,,339.57,,47.81,,,4.67,,11.05,81.94,,,,1683.62,,,83.09,,1588.42,,,,72.00,999.84,,,,47.87,,,,2823.62
1584833664000,,,823.70,,6.08,,486.68,,,8.83,,,,20.78,,,,11.35,,,,201.74,,,,,1.11,,,,,30.55,,,247.69,10.33,,,,,,,,,0.30,,0.20,,,,1.42,231.41,,,257.95,8.60,6.21,31.02,,,,,0.10,0.19,,,201.50,10.85,,,,,,,303.86,,17.57,,2.97,,,,,4.68,38.93,,,,329.73,,,2.28,,681.43,,,,15.79,596.43,,,,12.70,,,,964.93
1584902413000,,,760.54,,4.15,,145.43,,,0.37,,,,,,,,,,,,163.57,,,,,,,,,1.76,36.17,,,201.60,27.23,,,,,,,8.93,,4.19,,104.30,,,,3.02,538.97,,,30.30,28.27,18.18,1.04,,,24.02,,1.61,43.66,,,162.44,20.27,,,,,,,27.11,,57.48,,2.15,,,,,40.96,96.47,,,,291.88,,,5.15,,317.93,,,3.40,,555.49,,,,77.45,,,,1170.48
1584970249000,,,1280.65,,2.82,,59.27,,,,,,,179.10,,0.26,,33.38,,,,263.71,,,,,,,,,15.33,81.16,,,799.06,13.33,81.47,,,,,,21.68,,0.01,,1.20,,,,21.93,408.59,,,507.45,144.87,118.29,41.88,,,41.71,75.01,,2.19,,20.54,3.01,1.00,,,,,,,566.95,,205.83,,0.11,,,,,18.60,34.73,,,,549.65,,,8.64,,673.90,,,,,475.64,,,,169.74,,,,1673.09
1585036977000,,,779.67,,51.98,,353.09,,,,,,,,,,,,,,,158.15,,,,,,,,,,,,,355.77,8.23,173.65,,,,,,,,,,,,,,,625.62,,,59.45,138.63,,18.49,,,107.42,,,,,,15.56,186.84,,,,,,,268.37,,31.13,,5.74,,,,,22.08,39.74,,,,292.95,,,2.97,,339.55,,1.58,,,537.69,,,,62.23,,,,1140.44
1585105600000,,,987.71,,2.70,,484.17,,,11.79,,,,187.00,,,,5.05,,,,286.31,,,,,,,,,14.19,72.54,,,339.25,12.10,27.00,,,,,,10.41,,0.55,,0.15,,,,2.98,521.26,,,115.66,44.69,31.24,20.60,,,147.60,,0.77,,,,342.00,3.83,724.48,,,,,30.00,87.50,,120.30,,1.01,,,,,4.04,26.16,,,,334.41,,,,,436.94,,1.45,,,525.54,,,,78.91,,,,1155.93
1585173391000,,,708.52,,,,706.68,,,5.19,,,,12.00,,,,,,,,26.93,,,,,,,,,1.20,,,,112.58,71.31,,,,,,,,,,,0.01,,,,4.55,375.52,,,499.16,72.30,19.16,24.93,,,170.12,,0.66,,,,14.06,5.49,,,,,,,50.49,,92.27,,8.45,,,0.05,,12.64,5.10,,,,120.67,,,,,421.07,,,,7.57,251.33,,,,145.26,,,25.89,686.97
1585239172000,,,450.99,0.02,0.14,0.72,419.27,,,5.17,,,,126.15,,0.03,,,,,,83.74,,,,,,,,,,,,,25.01,13.09,30.00,,,,,,11.10,,,,,,,,64.79,290.65,,,12.65,41.56,,16.49,,,30.34,,0.86,4.34,,,4.00,18.78,,,,,,,32.82,,84.81,,,,,,,0.91,19.51,,,,82.92,,,6.86,,32.39,,,,,161.89,,,,25.11,,,,516.79
1585306138000,,,240.95,,0.10,,763.16,,6.00,4.51,,,,151.71,,0.07,,,,,,52.67,,,,,1.13,,,,10.18,,,,142.99,21.27,,,,,,,43.02,,,,238.61,,,,2.22,110.18,,,44.28,6.49,40.48,22.16,,,131.87,71.04,,,,,3.02,27.27,,,,,,,30.92,,28.24,,0.02,,,,,,0.16,,,,188.81,,,0.56,,30.76,,,,,222.00,,,,176.86,,,,814.54
1585372283000,,,722.62,,8.62,7.28,1244.70,,,68.75,,,,157.15,,,,118.68,,,,286.00,,,,,6.29,,,,0.09,8.75,,,449.92,7.28,,,,,,,92.83,,1.29,,,,,,5.54,96.26,,,134.39,87.13,15.48,113.72,,,45.29,71.09,0.82,256.77,,,172.92,130.70,788.00,,,,,90.51,106.26,,76.70,,3.16,,,,,21.46,69.71,,,,189.46,,,,,196.45,,1.58,,,198.94,63.74,,,102.07,,,,1013.77
1585438491000,,,304.01,,7.20,7.88,333.60,,,0.00,,,,,,,,,,,,67.53,,,,,,,,,4.14,,,,247.00,4.86,60.65,,,,,,,,,,,,,,,219.27,,,,121.84,30.38,11.32,,,153.12,,2.31,,,,92.84,3.08,,,,,,,58.47,,38.26,,11.77,,,7.24,,8.72,39.79,,,,176.81,,,3.60,,172.95,,,,,352.10,5.84,,,38.33,,,8.06,1338.14
1585504149000,,,91.63,0.05,7.41,,190.57,,,7.40,,,,,,,,,,,,40.07,,,,,4.11,,,,,,,,77.25,2.64,,,,,,,,,0.14,,,,,,,151.18,,,74.18,0.11,,5.94,,,79.52,,2.38,,,,,60.20,,,,,,,2.33,,,0.11,0.17,,,,,1.53,,,,,6.05,,,,,50.03,,,,,196.78,8.02,,,12.88,,,,468.10
1585571105000,,,314.02,,46.14,,251.21,,,13.14,,,,,,,,17.09,,,,57.38,,,,,6.02,,,,5.26,,,,124.85,37.59,20.11,,,,,,135.41,,0.00,,1.64,,,,3.38,84.68,,,46.92,67.18,,43.86,,,123.07,,2.24,9.82,,,230.68,12.21,,,,,,,28.33,,54.98,,,,,,,8.71,21.38,,,,85.92,,,0.91,,206.30,,,,,306.90,57.87,,,177.78,,,,1237.47
1585637238000,,,478.07,,0.06,,244.35,,,1.54,,,,,,,,27.95,,,,15.74,,,,,,,,,9.38,,,,48.34,32.83,60.00,,,,,,,,0.60,,,,,,,115.65,,,90.44,72.00,11.59,5.17,,,87.03,,0.84,0.15,,,,1.79,,,,,,,2.49,,46.37,,0.43,,,,,1.09,86.46,,,,115.17,,,1.13,,59.88,,1.54,,,224.89,,,,31.70,,,,698.32
1585704243000,,,282.66,,0.62,,658.76,,,0.78,,,,,,,,,,,,46.31,,,,,,,,962.89,3.13,,,,183.02,15.66,126.07,,,,,,44.53,,1.94,,0.46,,,,,32.30,,,256.53,12.94,62.98,4.39,,,35.53,,0.03,27.82,2.97,,66.50,45.64,685.98,,,,,,5.78,,43.91,,1.03,,,,,0.01,86.47,,,,133.20,,,,,326.52,,,,,142.69,58.42,,,11.58,,,,785.26
1585770840000,,,202.68,,4.77,,122.05,,,,,,,,,,,,,,,90.61,,,,,,,,,4.60,,,,50.87,10.79,,,,,,,,,1.45,,,,,,8.53,16.45,,,37.93,30.62,,23.05,,,15.77,,0.77,,,,,0.18,,,,,,,3.68,,73.55,,10.71,,,,,,38.09,,,,,,,,,33.97,,,,,168.54,8.00,,,,,,,427.53
1585836257000,,,252.01,0.61,2.63,,237.66,93.07,,0.99,,,,,,,,6.83,,,,63.96,,,,,,,,,6.86,,,,42.21,1.12,,,,,,,21.04,,0.02,36.99,0.47,,,,,105.91,,,35.79,22.42,9.61,29.02,,,91.55,,0.58,5.63,,,,0.49,,,,,,,32.12,,22.72,,0.01,,,,,2.89,0.31,,,,7.12,,,,,122.80,,,,14.80,169.69,17.48,,,3.64,,,,442.88
1585903293000,,,613.42,,0.41,,555.22,68.54,,,,,,,,,,12.73,,,,149.78,,,,,3.76,,,,0.61,,,,114.17,55.90,,,,,,,41.68,,1.60,,0.53,,,,3.34,200.32,,,111.98,154.56,,5.95,,,61.39,61.42,0.80,,,,,0.39,,,,,,,23.61,,50.82,,0.51,,,,,22.17,18.13,,,,132.03,,,0.89,,240.86,,1.45,,,454.61,42.69,,,,,,,894.70
1585969610000,,,698.95,,0.43,,185.66,27.10,,10.90,,,,89.43,,,,14.45,,,,160.38,,,,,0.06,,,,0.61,,,,365.36,24.32,,,,,,,21.79,,0.30,,30.07,,,,,142.84,,,657.57,13.13,19.09,72.43,,,181.90,48.00,0.00,,,,18.02,0.80,,208.92,,,,,33.56,,40.22,,0.20,,,,,0.96,28.76,,,,63.99,,,0.96,,210.60,,,,,343.41,51.19,,,,,,,668.48
1586036191000,,,258.43,,4.72,,542.18,24.49,,0.20,,,,17.18,,,,,,,,58.81,,,,,0.20,,,706.37,,,,,231.48,95.00,,,,,,,52.57,,0.30,,58.64,,,,2.09,117.17,,,230.98,0.30,33.39,8.06,,,18.67,92.92,,,,,38.01,0.07,,,,,,,34.84,,27.72,,0.01,,,,,14.33,18.25,,,,93.45,,,2.78,,207.36,,,,,252.22,5.30,,,,,,,832.58
1586102872000,,,136.44,,12.65,13.77,222.86,26.21,,,,,,,,,,,,,,39.99,,,,,2.53,,,,,,,,19.81,10.17,,,,,,,,,0.11,,,,,,,48.42,,,3.27,1.26,,0.52,,,28.18,,0.12,,,,,9.90,,,,,,,1.42,,22.26,,5.17,,,,,,9.08,,,,9.23,,,7.46,,29.33,,,,,103.42,57.47,,,6.68,,,7.05,389.14
1586169028000,,,315.70,,,,783.22,130.07,,0.15,,169.31,,,,,,,,,,132.81,,,,,3.03,,,,8.95,,,,278.57,10.69,,,,,,,29.76,,0.06,35.08,2.36,,,,,216.48,,,36.45,15.87,16.89,66.77,,19.95,54.02,,0.36,,,,,408.44,,,,,,,40.42,,36.75,,1.16,,,,,0.02,29.97,,,,63.08,,,,,132.18,,,666.23,,255.18,60.69,,,,,,,533.24
1586236183000,,,1322.10,,8.52,,1191.14,405.27,,18.74,,60.74,,97.54,,12.88,,4.79,,,,210.87,,,,,2.08,,,,8.57,,,,1041.57,40.37,63.70,,,,,,9.02,,0.01,,71.06,,,,1.42,196.79,,,230.79,87.33,23.11,178.63,,,294.87,198.00,6.55,,,,,34.71,,,,,,,666.75,,122.31,0.05,8.39,,,,,21.51,28.51,,,,112.98,,,3.25,,616.38,380.80,5.02,6.75,35.00,588.75,,,,,,,19.00,1382.31
1586301955000,,,929.27,,14.34,,1329.66,353.95,,3.24,,174.78,,73.45,,,,72.93,,,,181.36,,,,,9.41,,,,2.80,,,,537.72,12.14,,,,,,,129.30,,3.21,,77.77,,,,32.93,108.44,,,144.12,102.26,133.05,203.92,,,112.72,9.78,0.23,,564.45,,109.00,18.67,,,,,,,193.20,,85.18,,1.64,,,,,9.83,129.74,,,,176.01,,,1.63,,593.73,,,614.10,,459.45,,,,0.00,,,10.00,1172.95
1586368858000,,,685.50,,6.09,,61.06,128.81,,15.59,,80.04,,94.71,,,,,,,,181.00,,,,,5.51,,,,,,,,52.00,9.77,,,,,,,,,1.12,,323.05,,,,,238.51,,,270.93,7.65,,191.28,,,97.81,,7.21,3.32,31.52,,192.56,86.07,,,,,,,62.07,,20.34,,44.92,,,,,3.88,65.12,,,,166.72,,,0.26,,307.50,,,,,576.59,,,,0.18,,,,707.44
1586434964000,,,527.64,,,,308.38,147.72,,7.30,,27.30,,26.22,,,,50.09,,,,129.33,,,,,2.11,,,,,,20.94,,98.61,0.17,,,,,,,52.93,,0.06,,,,,,2.24,108.76,,,,0.27,,22.75,,,35.98,,5.02,4.53,,,1.51,0.83,,,,,,,113.63,,8.13,,2.06,,,,,17.24,4.55,,,,85.21,,,0.80,,209.62,,,,,184.27,,,,,,,,515.72
1586501245000,,,503.40,,4.28,,394.89,21.96,,4.57,,42.68,,,,,,0.38,,,,165.63,,,,,,,,,2.80,,101.94,,110.50,5.27,,,,,,,,,0.71,,,,,,1.47,131.28,,,,21.42,,48.56,,0.02,12.05,,4.33,,,,,3.81,,,,,,,38.89,,12.72,0.02,0.29,,,,,33.23,35.03,,,,124.44,,,0.32,,265.59,,2.52,,,322.80,,,,17.94,,57.28,16.79,962.86
1586568529000,,,660.72,,2.93,,576.88,,,0.01,,23.60,,,,,,15.79,156.65,,,80.26,,,,,0.73,,,,4.24,,110.45,,250.38,14.37,67.04,,,,,,8.80,,0.37,,2.51,,,,3.80,173.47,,,,30.89,18.02,121.66,,,64.83,,,,,,2.52,1.21,,,,,,,127.19,,57.24,,8.06,,,1.55,,9.72,8.59,,,,152.79,,,3.52,,323.23,,,,,529.53,,,,,,342.42,5.02,961.82
1586635021000,,,273.46,,,,243.09,,,22.71,,,,,,0.96,,,21.33,,,9.77,,,,,1.11,,,,0.97,,,,6.67,1.09,,,,,,,,,5.84,63.92,,,,,,115.78,,,,11.32,,24.77,,,16.20,,0.30,,,,,0.01,,,,,,,85.62,,3.19,,5.89,,,,,13.27,18.58,,,,32.14,,,0.73,,,,,,,262.47,,,,,,83.34,,437.72
1586701369000,,,140.02,,,,311.67,,,0.22,,5.75,,,,,,25.66,177.08,,,37.09,,,,,9.39,,,,6.04,,23.50,,,,125.03,,,,,,9.44,,0.93,,,,,,1.03,76.75,,,,,,5.43,,,16.05,,,,83.21,,,0.04,,,,,,,3.55,,8.06,,0.01,,,,,8.40,7.12,,,,18.47,,,0.45,,,,,,,156.91,,,,,,124.43,3.61,289.83
1586767741000,,,758.13,,0.96,,386.66,,,3.30,,18.31,,3.91,,2.60,,32.13,395.06,,,127.01,,,,,3.75,,,,9.47,,153.87,,231.74,15.44,49.79,,,,,,5.00,,6.03,,0.66,,,,7.37,138.30,,,,20.63,42.28,134.15,,,125.10,,,,,,,3.14,,,,,,,144.88,,28.72,,1.71,,,,,118.73,80.24,,,,87.38,,,8.38,,,,,,,444.66,,,,,,326.53,,610.78
1586833705000,,,278.27,,,,341.54,,,,,0.50,,,,,,80.48,372.24,,,85.42,,,,,,,,,2.13,,18.64,,9.86,6.72,36.02,,,,,,18.91,,31.52,,1.57,,,,1.18,219.26,,,,1.60,16.65,162.49,,,26.38,,0.01,,,,,6.34,,,,,,,16.46,,33.60,,0.05,,,,,4.94,9.01,,,,50.99,,,1.57,,,,,,13.31,376.46,,,,2.73,,40.52,4.21,905.35
1586900049000,,,384.32,,,,269.98,,,0.16,,1.25,,,,,,27.82,133.57,,,57.30,,,,,6.42,,,,2.30,,75.13,,3.42,43.94,,,,,,,,,0.58,,0.92,,,,,174.61,,,,,,51.25,,,25.60,,3.49,,,,,66.15,,,,,,,7.97,,19.75,,1.88,,,,,6.12,,,,,66.26,,,1.05,,,,,,,252.96,21.41,,,0.00,,61.35,,489.84
1586966921000,,,390.15,,,,296.26,0.20,,63.04,,0.25,,,,,,19.21,284.81,,,34.04,,,,,6.87,,,,4.82,,26.81,,32.54,0.76,,,,,,,37.08,,6.39,,0.94,,,,1.12,38.82,,,,1.55,36.11,100.23,,,25.57,,2.80,,,,,13.61,,,,,,,5.46,,3.89,,0.16,,,,,19.51,11.23,,,,17.60,,,11.50,,,,,,,160.52,123.13,,,1.42,,81.03,,631.44
1587033174000,,,506.98,1.29,0.53,,497.78,,,0.04,,16.25,,10.60,,,,184.50,603.13,,,93.33,,,,,3.13,,,,3.11,,222.63,,71.92,12.15,,,,,,,37.25,,2.62,,0.19,,,,4.37,202.26,,,,24.17,86.17,185.32,,,142.71,,,12.83,,,4.03,0.95,,,,,,,95.72,,46.01,,0.00,,,,,26.76,14.56,,,,180.06,,,2.60,,,,3.78,,,271.01,111.41,,,35.83,,175.55,,1019.69
1587099968000,,,596.19,,,,1348.88,,,3.11,,260.66,,363.92,,,,112.07,879.94,,,85.20,,,299.42,,12.21,,,,2.55,,483.24,,172.99,19.37,,,,,,,153.36,,16.84,,,,1500.00,3000.00,,80.14,,,,24.35,107.33,99.40,,,60.08,,1.88,,,,398.10,0.24,,150.97,,,,,46.36,,18.90,,0.40,,,,,4.94,48.48,,,,572.17,,,73.11,,,,,46.25,,498.42,528.22,,,,,504.47,,1634.17
1587167698000,,,193.96,,,,305.27,,,2.26,,28.25,,,,0.21,,12.96,161.85,,,19.35,,,,,23.34,,,,,,21.54,,24.29,2.18,63.09,,42.14,,,,,,6.78,,1.63,,,,,160.14,,,,0.25,21.30,38.29,,,94.66,,0.77,,,,,,,,,,,,1.65,,5.32,,0.50,,,,,3.10,5.38,,,,,,,,,,,,,,308.37,71.33,,,,,63.22,,668.44
1587234387000,,,502.75,,,,498.20,,,0.27,,119.93,,,,1.13,,,267.39,,,70.59,,,,,9.37,,,,4.09,,85.44,,397.09,16.57,11.80,,128.31,,,,,,20.48,,139.12,,,,19.24,119.39,,,,89.77,37.20,116.56,,,170.99,18.15,1.16,,,,190.00,7.57,,666.87,,,,,81.55,,10.68,0.14,8.87,,,,,0.88,15.90,,,,205.46,,,16.80,,,,2.22,,15.00,355.85,48.02,,,,,110.02,11.88,1627.74
1587300847000,,,527.07,,,,578.07,,,3.72,15.00,7.26,,,,,,45.71,222.27,,,27.07,,,,,19.65,,,,0.23,,33.97,,102.73,72.98,119.59,,27.13,,,,,,0.65,,0.33,,,,,196.60,,,,24.10,47.14,169.81,,,37.97,,15.09,17.05,,,77.52,145.33,,,,,,,51.15,,10.08,,0.87,,,,,17.18,1.17,,,,135.77,,,0.57,,,,1.09,,10.00,262.07,8.02,,,,,100.43,10.00,839.45
1587368133000,,,544.30,,2.67,,360.58,,,1.75,,39.87,,,,,,41.78,179.43,,,74.19,,,,,14.19,,,,2.56,,155.54,,42.31,42.09,,,18.24,,,,8.19,,47.39,,4.44,,,5.82,0.60,180.21,,,,30.74,20.83,33.53,,,79.00,,1.65,0.06,,,3.00,5.69,,82.02,,,,,45.47,,17.56,,16.49,,,,,30.25,5.67,,,,113.42,,,8.23,,,,,,34.19,201.10,,,,,,82.18,,714.35
1587434258000,,,893.10,,0.47,,379.21,,,6.55,,10.04,,24.49,,,,151.60,420.25,,,251.08,,,,,5.44,,,,12.56,,225.03,,49.38,60.70,,,87.18,,,,,,7.19,,5.35,,,,22.48,511.31,,,,16.50,42.36,118.90,,,97.96,,10.43,,,,2.50,1.98,,102.84,,,,,116.00,,50.66,,7.58,,,,,32.32,13.55,,,,269.10,,,3.58,,,,,,,590.78,,,,,,465.57,,1075.42
1587501138000,,,559.81,,6.54,,246.09,,,3.54,,24.43,,,,0.50,,30.88,147.74,,,24.95,,,,,10.38,,,,,,77.50,,63.96,60.80,86.21,,4.12,,,,,,16.52,29.84,31.04,,,,,365.49,,,,0.82,,42.48,,,12.00,,,0.09,,,1.50,0.00,,299.64,,,,,164.19,,12.59,,1.02,,,,,15.88,3.63,,,,82.11,,,1.26,,,,,152.14,,341.90,,,,,,140.67,,730.44
