timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584833664000,4.68,,6.08,10.85,30.55,38.93,10.33,,,,,,201.50,,2.97,,,,,681.43,,,,486.68,,823.70,,,6.31,15.79,,31.02,,,,,,8.60,,,,12.70,,,,,,,,,303.86,0.10,8.83,,2.28,,,,1.42,,247.69,,,596.43,,6.21,,0.20,,,,,,201.74,329.73,0.30,,,,1.11,,,11.35,,20.78,,,,0.19,,17.57,231.41,,,,,,,,257.95,958.63
1584902413000,40.96,,4.15,20.27,36.17,96.47,27.23,1.76,,,,,162.44,,2.15,,8.93,,,317.93,,,,145.43,,760.54,,,15.92,,,1.04,,,,,,28.27,24.02,,3.40,77.45,,,,,,,,,27.11,1.61,0.37,,5.15,,,,3.02,,201.60,,,555.49,,18.18,,104.30,,,,,,163.57,291.88,4.19,,,,,,,,,,,,,43.66,,57.48,538.97,,,,,,,,30.30,1154.56
1584970249000,18.60,,2.82,1.00,81.16,34.73,13.33,15.33,,,,,3.01,,0.11,,21.68,0.26,,673.90,,,,59.27,20.54,1280.65,,,79.93,,,41.88,,,,,,144.87,41.71,,,169.74,,,75.01,,,,,,566.95,,,,8.64,,,,21.93,,799.06,,,475.64,,118.29,,1.20,,,,,,263.71,549.65,0.01,,81.47,,,,,33.38,,179.10,,,,2.19,,205.83,408.59,,,,,,,,507.45,1593.16
1585036977000,22.08,,51.98,186.84,,39.74,8.23,,,,,,15.56,,5.74,,,,,339.55,,,,353.09,,779.67,,,18.22,,,18.49,,,,,,138.63,107.42,,,62.23,,,,,,,,,268.37,,,,2.97,,,,,,355.77,,,537.69,,,,,,,,,,158.15,292.95,,,173.65,,,,,,,,,,,,,31.13,625.62,,,,,,,,59.45,1123.80
1585105600000,4.04,724.48,2.70,3.83,72.54,26.16,12.10,14.19,,,,,342.00,,1.01,,10.41,,,436.94,,,30.00,484.17,,987.71,,,55.65,,,20.60,,,,,,44.69,147.60,,,78.91,,,,,,,,,87.50,0.77,11.79,,,,,,2.98,,339.25,,,525.54,,31.24,,0.15,,,,,,286.31,334.41,0.55,,27.00,,,,,5.05,,187.00,,,,,,120.30,521.26,,,,,,,,115.66,1101.73
1585173391000,12.64,,,5.49,,5.10,71.31,1.20,,25.89,,,14.06,0.05,8.45,,,,,421.07,,,,706.68,,708.52,,,,7.57,,24.93,,,,,,72.30,170.12,,,145.26,,,,,,,,,50.49,0.66,5.19,,,,,,4.55,,112.58,,,251.33,,19.16,,0.01,,,,,,26.93,120.67,,,,,,,,,,12.00,,,,,,92.27,375.52,,,,,,,,499.16,686.97
1585239172000,0.91,,0.14,18.78,,19.51,13.09,,,,,,4.00,,,,11.10,0.03,,32.39,,,,419.27,,450.99,,,,,,16.49,,,,,,41.56,30.34,,,25.11,,,,,,,,,32.82,0.86,5.17,,6.86,,,,64.79,,25.01,,0.02,161.89,,,,,,,,,,83.74,82.92,,,30.00,,,0.72,,,,126.15,,,,4.34,,84.81,290.65,,,,,,,,12.65,516.79
1585306138000,,,0.10,27.27,,0.16,21.27,10.18,,,,,3.02,,0.02,,43.02,0.07,,30.76,,,,763.16,,240.95,,,,,,22.16,,,,,,6.49,131.87,,,176.86,,,71.04,,,,,,30.92,,4.51,,0.56,,,,2.22,,142.99,,,222.00,,40.48,,238.61,,,,,,52.67,188.81,,,,,1.13,,,,,151.71,,6.00,,,,28.24,110.18,,,,,,,,44.28,814.54
1585372283000,21.46,788.00,8.62,130.70,8.75,69.71,7.28,0.09,,,,,172.92,,3.16,,92.83,,,196.45,,,90.51,1244.70,,722.62,,,3.17,,,113.72,,,,63.74,,87.13,45.29,,,102.07,,,71.09,,,,,,106.26,0.82,68.75,,,,,,5.54,,449.92,,,198.94,,15.48,,,,,,,,286.00,189.46,1.29,,,,6.29,7.28,,118.68,,157.15,,,,256.77,,76.70,96.26,,,,,,,,134.39,1012.18
1585438491000,8.72,,7.20,3.08,,39.79,4.86,4.14,,8.06,,,92.84,7.24,11.77,,,,,172.95,,,,333.60,,304.01,,,6.42,,,11.32,,,,5.84,,121.84,153.12,,,38.33,,,,,12.00,,,,58.47,2.31,0.00,,3.60,,,,,,247.00,,,352.10,,30.38,,,,,,,,67.53,176.81,,,60.65,,,7.88,,,,,,,,,,38.26,219.27,,,,,,,,,1319.72
1585504149000,1.53,,7.41,60.20,,,2.64,,,,,,,,0.17,,,,,50.03,,,,190.57,,91.63,,,,,,5.94,,,,8.02,,0.11,79.52,,,12.88,0.11,,,,,,,,2.33,2.38,7.40,,,,,,,,77.25,,0.05,196.78,,,,,,,,,,40.07,6.05,0.14,,,,4.11,,,,,,,,,,,,151.18,,,,,,,,74.18,468.10
1585571105000,8.71,,46.14,12.21,,21.38,37.59,5.26,,,,,230.68,,,,135.41,,,206.30,,,,251.21,,314.02,,,9.78,,,43.86,,,,57.87,,67.18,123.07,,,177.78,,,,,,,,,28.33,2.24,13.14,,0.91,,,,3.38,,124.85,,,306.90,,,,1.64,,,,,,57.38,85.92,0.00,,20.11,,6.02,,,17.09,,,,,,9.82,,54.98,84.68,,,,,,,,46.92,1227.70
1585637238000,1.09,,0.06,1.79,,86.46,32.83,9.38,,,,,,,0.43,,,,,59.88,,,,244.35,,478.07,,,20.00,,,5.17,,,,,,72.00,87.03,,,31.70,,,,,,,,,2.49,0.84,1.54,,1.13,,,,,,48.34,,,224.89,,11.59,,,,,,,,15.74,115.17,0.60,,60.00,,,,,27.95,,,,,,0.15,,46.37,115.65,,,,,,,,90.44,679.87
1585704243000,0.01,685.98,0.62,45.64,,86.47,15.66,3.13,,,,,66.50,,1.03,,44.53,,,326.52,,,,658.76,,282.66,,,,,,4.39,,,,58.42,,12.94,35.53,,,11.58,,,,,,,,962.89,5.78,0.03,0.78,,,,,,,,183.02,,,142.69,,62.98,,0.46,,,,,,46.31,133.20,1.94,,126.07,,,,,,,,,,,27.82,,43.91,32.30,,2.97,,,,,,256.53,785.26
1585770840000,,,4.77,0.18,,38.09,10.79,4.60,,,,,,,10.71,,,,,33.97,,,,122.05,,202.68,,,,,,23.05,,,,8.00,,30.62,15.77,,,,,,,,,,,,3.68,0.77,,,,,,,8.53,,50.87,,,168.54,,,,,,,,,,90.61,,1.45,,,,,,,,,,,,,,,73.55,16.45,,,,,,,,37.93,427.53
1585836257000,2.89,,2.63,0.49,,0.31,1.12,6.86,,,,,,,0.01,,21.04,,,122.80,,,,237.66,,252.01,,,,14.80,,29.02,,,,17.48,,22.42,91.55,,,3.64,,,,,,,,,32.12,0.58,0.99,,,,93.07,,,,42.21,,0.61,169.69,,9.61,,0.47,,,,,,63.96,7.12,0.02,,,,,,,6.83,36.99,,,,,5.63,,22.72,105.91,,,,,,,,35.79,442.88
1585903293000,22.17,,0.41,0.39,,18.13,55.90,0.61,,,,,,,0.51,,41.68,,,240.86,,,,555.22,,613.42,,,,,,5.95,,,,42.69,,154.56,61.39,,,,,,61.42,,,,,,23.61,0.80,,,0.89,,68.54,,3.34,,114.17,,,454.61,,,,0.53,,,,,,149.78,132.03,1.60,,,,3.76,,,12.73,,,,,,,,50.82,200.32,,,,,,,,111.98,896.15
1585969610000,0.96,,0.43,0.80,,28.76,24.32,0.61,,,,,18.02,,0.20,,21.79,,,210.60,,,,185.66,,698.95,208.92,,72.05,,,72.43,,,,51.19,,13.13,181.90,,,,,,48.00,,,,,,33.56,0.00,10.90,,0.96,,27.10,,,,365.36,,,343.41,,19.09,,30.07,,,,,,160.38,63.99,0.30,,,,0.06,,,14.45,,89.43,,,,,,40.22,142.84,,,,,,,,657.57,596.43
1586036191000,14.33,,4.72,0.07,,18.25,95.00,,,,,,38.01,,0.01,,52.57,,,207.36,,,,542.18,,258.43,,,,,,8.06,,,,5.30,,0.30,18.67,,,,,,92.92,,,,,706.37,34.84,,0.20,,2.78,,24.49,,2.09,,231.48,,,252.22,,33.39,,58.64,,,,,,58.81,93.45,0.30,,,,0.20,,,,,17.18,,,,,,27.72,117.17,,,,,,,,230.98,832.58
1586102872000,,,12.65,9.90,,9.08,10.17,,,7.05,,,,,5.17,,,,,29.33,,,,222.86,,136.44,,,,,,0.52,,,,57.47,,1.26,28.18,,,6.68,,,,,,,,,1.42,0.12,,,7.46,,26.21,,,,19.81,,,103.42,,,,,,,,,,39.99,9.23,0.11,,,,2.53,13.77,,,,,,,,,,22.26,48.42,,,,,,,,3.27,389.14
1586169028000,0.02,,,408.44,,29.97,10.69,8.95,,,19.95,,,,1.16,,29.76,,,132.18,,,,783.22,,315.70,,,,,,66.77,,,,60.69,,15.87,54.02,,666.23,,,,,,,,,,40.42,0.36,0.15,,,,130.07,,,,278.57,,,255.18,,16.89,,2.36,,,,,,132.81,63.08,0.06,,,,3.03,,169.31,,35.08,,,,,,,36.75,216.48,,,,,,,,36.45,533.24
1586236183000,21.51,,8.52,34.71,,28.51,40.37,8.57,,19.00,,,,,8.39,,9.02,12.88,,616.38,,,,1191.14,,1322.10,,,30.38,35.00,,178.63,380.80,,,,,87.33,294.87,,6.75,,0.05,,198.00,,10.00,,,,666.75,6.55,18.74,,3.25,,405.27,,1.42,,1041.57,,,588.75,,23.11,,71.06,,,,,,210.87,112.98,0.01,,63.70,,2.08,,60.74,4.79,,97.54,,,,,,122.31,196.79,,,,,,,,230.79,1346.94
1586301955000,9.83,,14.34,18.67,,129.74,12.14,2.80,,10.00,,,109.00,,1.64,,129.30,,,593.73,,,,1329.66,,929.27,,,1.21,,,203.92,,,,,,102.26,112.72,,614.10,0.00,,,9.78,,,,,,193.20,0.23,3.24,,1.63,,353.95,,32.93,,537.72,,,459.45,,133.05,,77.77,,,,,,181.36,176.01,3.21,,,,9.41,,174.78,72.93,,73.45,,,,,,85.18,108.44,,564.45,,,,,,144.12,1171.74
1586368858000,3.88,,6.09,86.07,,65.12,9.77,,,,,,192.56,,44.92,,,,,307.50,,,,61.06,,685.50,,,1.20,,,191.28,,,,,,7.65,97.81,,,0.18,,,,,,,,,62.07,7.21,15.59,,0.26,,128.81,,,,52.00,,,576.59,,,,323.05,,,,,,181.00,166.72,1.12,,,,5.51,,80.04,,,94.71,,,,3.32,,20.34,238.51,,31.52,,,,,,270.93,706.25
1586434964000,17.24,,,0.83,,4.55,0.17,,,,,,1.51,,2.06,,52.93,,,209.62,,,,308.38,,527.64,,,2.37,,,22.75,,,,,,0.27,35.98,,,,,,,,,,20.94,,113.63,5.02,7.30,,0.80,,147.72,,2.24,,98.61,,,184.27,,,,,,,,,,129.33,85.21,0.06,,,,2.11,,27.30,50.09,,26.22,,,,4.53,,8.13,108.76,,,,,,,,,513.35
1586501245000,33.23,,4.28,3.81,,35.03,5.27,2.80,,16.79,0.02,,,,0.29,,,,,265.59,,,,394.89,,503.40,,,12.62,,57.28,48.56,,,,,,21.42,12.05,,,17.94,0.02,,,,,,101.94,,38.89,4.33,4.57,,0.32,,21.96,,1.47,,110.50,,,322.80,,,,,,,,,,165.63,124.44,0.71,,,,,,42.68,0.38,,,,,,,,12.72,131.28,,,,,,,,,952.75
1586568529000,9.72,,2.93,1.21,,8.59,14.37,4.24,,5.02,,,2.52,1.55,8.06,,8.80,,,323.23,,,,576.88,,660.72,,,46.58,,342.42,121.66,,,,,,30.89,64.83,,,,,,,156.65,,,110.45,,127.19,,0.01,,3.52,,,,3.80,,250.38,,,529.53,,18.02,,2.51,,,,,,80.26,152.79,0.37,,67.04,,0.73,,23.60,15.79,,,,,,,,57.24,173.47,,,,,,,,,915.24
1586635021000,13.27,,,0.01,,18.58,1.09,0.97,,,,,,,5.89,,,0.96,,,,,,243.09,,273.46,,,,,83.34,24.77,,,,,,11.32,16.20,,,,,,,21.33,,,,,85.62,0.30,22.71,,0.73,,,,,,6.67,,,262.47,,,,,,,,,,9.77,32.14,5.84,,,,1.11,,,,63.92,,,,,,,3.19,115.78,,,,,,,,,437.72
1586701369000,8.40,,,0.04,,7.12,,6.04,,3.61,,,,,0.01,,9.44,,,,,,,311.67,,140.02,,,,,124.43,5.43,,,,,,,16.05,,,,,,,177.08,,,23.50,,3.55,,0.22,,0.45,,,,1.03,,,,,156.91,,,,,,,,,,37.09,18.47,0.93,,125.03,,9.39,,5.75,25.66,,,,,,,,8.06,76.75,,83.21,,,,,,,289.83
1586767741000,118.73,,0.96,3.14,,80.24,15.44,9.47,,,,,,,1.71,,5.00,2.60,,,,,,386.66,,758.13,,,32.05,,326.53,134.15,,,,,,20.63,125.10,,,,,,,395.06,,,153.87,,144.88,,3.30,,8.38,,,,7.37,,231.74,,,444.66,,42.28,,0.66,,,,,,127.01,87.38,6.03,,49.79,,3.75,,18.31,32.13,,3.91,,,,,,28.72,138.30,,,,,,,,,578.73
1586833705000,4.94,,,6.34,,9.01,6.72,2.13,,4.21,,,,,0.05,,18.91,,,,,,,341.54,,278.27,,,,13.31,40.52,162.49,,,,,,1.60,26.38,,,2.73,,,,372.24,,,18.64,,16.46,0.01,,,1.57,,,,1.18,,9.86,,,376.46,,16.65,,1.57,,,,,,85.42,50.99,31.52,,36.02,,,,0.50,80.48,,,,,,,,33.60,219.26,,,,,,,,,905.35
1586900049000,6.12,,,66.15,,,43.94,2.30,,,,,,,1.88,,,,,,,,,269.98,,384.32,,,,,61.35,51.25,,,,21.41,,,25.60,,,0.00,,,,133.57,,,75.13,,7.97,3.49,0.16,,1.05,,,,,,3.42,,,252.96,,,,0.92,,,,,,57.30,66.26,0.58,,,,6.42,,1.25,27.82,,,,,,,,19.75,174.61,,,,,,,,,489.84
1586966921000,19.51,,,13.61,,11.23,0.76,4.82,,,,,,,0.16,,37.08,,,,,,,296.26,,390.15,,,12.96,,81.03,100.23,,,,123.13,,1.55,25.57,,,1.42,,,,284.81,,,26.81,,5.46,2.80,63.04,,11.50,,0.20,,1.12,,32.54,,,160.52,,36.11,,0.94,,,,,,34.04,17.60,6.39,,,,6.87,,0.25,19.21,,,,,,,,3.89,38.82,,,,,,,,,618.49
1587033174000,26.76,,0.53,0.95,,14.56,12.15,3.11,,,,,4.03,,0.00,,37.25,,,,,,,497.78,,506.98,,,,,175.55,185.32,,,,111.41,,24.17,142.71,,,35.83,,,,603.13,,,222.63,,95.72,,0.04,,2.60,,,,4.37,,71.92,,1.29,271.01,,86.17,,0.19,,,,,,93.33,180.06,2.62,,,,3.13,,16.25,184.50,,10.60,,,,12.83,,46.01,202.26,,,,,,,,,1023.47
1587099968000,4.94,,,0.24,,48.48,19.37,2.55,,,,,398.10,,0.40,,153.36,,299.42,,3000.00,,,1348.88,,596.19,150.97,,,,504.47,99.40,,,,528.22,,24.35,60.08,,46.25,,,,,879.94,,,483.24,,46.36,1.88,3.11,,73.11,1500.00,,,,,172.99,,,498.42,,107.33,,,,,,,,85.20,572.17,16.84,,,,12.21,,260.66,112.07,,363.92,,,,,,18.90,80.14,,,,,,,,,1634.17
1587167698000,3.10,,,,,5.38,2.18,,,,,,,,0.50,,,0.21,,,,,,305.27,,193.96,,,29.92,,63.22,38.29,,,,71.33,,0.25,94.66,,,,,,,161.85,,,21.54,,1.65,0.77,2.26,,,,,,,,24.29,,,308.37,,21.30,,1.63,,,,,,19.35,,6.78,,63.09,,23.34,,28.25,12.96,,,,,,,,5.32,160.14,42.14,,,,,,,,638.52
1587234387000,0.88,,,7.57,,15.90,16.57,4.09,,11.88,,,190.00,,8.87,,,1.13,,,,,,498.20,,502.75,666.87,,17.39,15.00,110.02,116.56,,,,48.02,57.90,89.77,170.99,,,,0.14,,18.15,267.39,,,85.44,,81.55,1.16,0.27,,16.80,,,,19.24,,397.09,,,355.85,,37.20,,139.12,,,,,,70.59,205.46,20.48,,11.80,,9.37,,119.93,,,,,,,,,10.68,119.39,128.31,,,,,,,,1554.67
1587300847000,17.18,,,145.33,,1.17,72.98,0.23,,10.00,,,77.52,,0.87,,,,,,,,,578.07,,527.07,,,10.89,10.00,100.43,169.81,,,,8.02,,24.10,37.97,,,,,,,222.27,,,33.97,,51.15,15.09,3.72,,0.57,,,15.00,,,102.73,,,262.07,,47.14,,0.33,,,,,,27.07,135.77,0.65,,119.59,,19.65,,7.26,45.71,,,,,,17.05,,10.08,196.60,27.13,,,,,,,,829.65
1587368133000,30.25,,2.67,5.69,,5.67,42.09,2.56,,,,,3.00,,16.49,,8.19,,,,5.82,,,360.58,,544.30,82.02,,45.33,34.19,82.18,33.53,,,,,,30.74,79.00,,,,,,,179.43,,,155.54,,45.47,1.65,1.75,,8.23,,,,0.60,,42.31,,,201.10,,20.83,,4.44,,,,,,74.19,113.42,47.39,,,,14.19,,39.87,41.78,,,,,,0.06,,17.56,180.21,18.24,,,,,,,,669.02
1587434258000,32.32,,0.47,1.98,,13.55,60.70,12.56,,,,,2.50,,7.58,,,,,,,,,379.21,,893.10,102.84,,,,465.57,118.90,,,,,,16.50,97.96,,,,,,,420.25,,,225.03,,116.00,10.43,6.55,,3.58,,,,22.48,,49.38,,,590.78,,42.36,,5.35,,,,,,251.08,269.10,7.19,,,,5.44,,10.04,151.60,,24.49,,,,,,50.66,511.31,87.18,,,,,,,,1075.42
1587501138000,15.88,,6.54,0.00,,3.63,60.80,,,,,,1.50,,1.02,,,0.50,,,,,,246.09,,559.81,299.64,,,,140.67,42.48,,,,,,0.82,12.00,,152.14,,,,,147.74,,,77.50,,164.19,,3.54,,1.26,,,,,,63.96,,,341.90,,,,31.04,,,,,,24.95,82.11,16.52,,86.21,,10.38,,24.43,30.88,29.84,,,,,0.09,,12.59,365.49,4.12,,,,,,,,730.44
1587568237000,2.99,,,0.00,,,18.23,,,40.00,,,,,,,,,,,,,,226.80,,372.82,511.68,,,,121.70,9.86,,,,,,19.38,128.63,,,,0.01,,,122.81,,,35.39,,2.66,0.05,14.64,,59.97,,,,,,52.13,,,297.84,,54.44,,22.41,,,,,,67.49,69.75,114.17,,,,8.20,,33.76,,,,,,,5.55,,13.67,139.29,1.29,2.98,,,,,,,490.96
1587634602000,4.94,,0.55,17.77,,6.60,18.36,21.39,,46.78,,,2.50,,0.01,,,,,,,,,308.72,,466.60,,,5.50,,90.12,190.60,,,,,,3.77,44.89,,,,,,,133.13,,,,,65.16,0.01,66.54,,19.73,,,,,,86.60,,,205.06,,42.25,,24.07,59.81,,,,,67.61,5.77,14.65,,,,3.71,,,,,24.16,,,,1.26,,67.27,278.28,77.64,,,,,,,,1227.87
1587701744000,37.45,,7.78,24.60,,52.56,59.97,,,21.00,,,30.16,,1.11,,,,,,,,,364.08,,609.71,198.35,,10.88,15.00,1.61,200.19,,,,,55.45,352.44,109.26,,,,,,,304.70,,,,,118.47,,0.29,,75.23,,,,2.56,,77.40,17.00,,299.07,,59.20,,12.51,316.97,,,,,145.80,183.67,14.68,,,,9.67,,26.05,35.25,,,,,,0.05,,18.67,279.78,61.05,,,,,,,,1691.12
1587768625000,0.59,,,4.19,,47.28,31.26,,,71.00,,,,,0.61,,,,,,,,,124.58,,340.01,,,2.16,,0.00,13.51,,,,,,46.94,,,,,,,,128.90,,,,,13.77,0.03,1.56,,23.11,,,,,,74.96,,,189.24,,,,7.07,194.83,,,,,176.81,25.63,21.23,,,,10.01,,,61.79,,,,,,0.05,,22.94,220.91,1.50,,,,,,,,691.42
1587836062000,5.96,,,0.15,,13.33,5.48,,,122.00,,,,1.48,5.64,,59.27,,,,,,,469.42,,296.93,77.85,,5.33,20.00,,104.75,,,,,,5.87,59.31,,,,,,,115.36,,,,,23.37,0.03,0.57,,8.85,,,,,,36.12,,,208.47,,3.33,,9.61,271.20,,,,,128.58,30.54,19.19,,16.14,,14.57,,65.70,7.98,,,,,,,,31.82,198.63,25.08,,,,,,,,947.77
1587902337000,2.10,,2.36,1.73,,12.33,8.63,,,,,,,,10.37,,7.11,,,,,,,116.78,,192.55,,,,,,22.99,,,,,,21.71,3.00,,,,,,,19.43,,,,,32.34,0.39,0.85,,,,,,,,,,,72.19,,,,1.77,51.48,,,,,73.38,6.58,1.13,,,,10.77,,,,,,,,,,,3.64,78.56,1.33,,,,,,,,441.49
1587969951000,44.60,,1.94,40.07,,31.89,9.20,1.03,,10.22,,,33.01,,5.30,,,3.85,,,,,,360.53,,408.49,76.93,,71.61,31.75,,68.39,,,,,,7.80,,,,,,,,137.00,,,,,97.91,19.95,2.36,,36.39,,,,15.46,,32.48,,,178.52,,47.82,,6.18,196.74,,,,,49.31,43.63,5.85,,,,58.54,,116.33,29.76,,,,,,,,2.89,213.41,14.45,,,,,,,,897.81
1588036978000,,,4.50,,,58.15,61.20,6.50,,161.41,,,,,1.30,,,269.53,,,,,,740.48,,422.91,,,31.14,,,121.02,,,,,,24.57,106.39,,,,,,,52.97,,,,,80.33,26.62,1.26,,10.22,,,,4.69,,137.63,8.00,,293.61,,,,0.37,245.00,,,,,136.31,36.36,0.35,,,,10.11,,5.51,25.58,,,,,,1.00,,9.32,290.99,84.81,,,,,,,,1388.90
1588104246000,0.53,,,23.25,,10.04,2.68,1.22,,,,,,,0.01,,54.35,83.47,,,,,,167.84,,220.18,,,,,,35.15,,,,,56.00,23.66,6.01,,,,,,,42.35,,,,,37.11,1.95,6.02,,24.50,,15.51,,0.65,,1.62,,,121.01,,21.56,,1.20,119.12,,,,,22.92,10.25,38.23,,,,1.71,,,32.37,,,,,,,,6.28,228.41,51.34,,,,,,,,413.05
