timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1584500082000,,,24.14,362.14,8.84,1.10,4.68,,,,,53.88,135.77,,,,654.99,,,,258.67,0.22,,,511.82,,,2.26,,,,,,,878.17,,,,,,,,,,,0.90,,14.26,,,,,,,,55.23,20.22,124.45,,30.30,,903.67,,1.88,,,,260.74,,,,,16.81,,86.61,681.22,,,,,,,,1997.80,,,1.51,14.12,12.32,153.78,,,,0.00,,183.94,,192.91,,,220.86,15.07,,,,1634.84
1584566455000,,,,95.76,31.77,39.71,4.00,,,,,103.12,47.19,,,12.72,464.24,,,,127.46,4.37,,,532.91,,,6.86,,,,3.91,,30.16,671.27,,,,,,,,,,,,,33.51,,,,,,,,65.13,81.23,30.46,,0.28,,735.59,,9.14,,,,118.39,3.06,,,,2.74,,294.22,295.45,,,,,,,,1442.31,,,40.43,,26.21,141.74,,,,1.00,,336.84,,106.89,,,69.55,40.85,,,,1268.63
1584632903000,,,,61.67,15.71,8.76,,,,6.43,,653.45,51.11,,,,444.52,,,,128.77,1.90,,,236.62,32.87,,7.68,,,,,,139.28,411.33,,,,,121.53,,,,,,,,7.19,,,,,,,,35.16,43.94,58.84,,49.67,,433.89,,0.56,,,,182.90,,,,,0.41,,5.71,502.11,,,,,,,,1408.44,,,68.96,10.37,60.42,436.56,,,,0.40,,599.22,,110.54,,,84.22,117.97,,,,1572.87
1584699859000,,,,168.45,22.71,,1.33,,,,,975.27,18.66,,,75.25,712.41,,,,123.79,3.59,,,56.48,56.97,,14.70,,0.32,,1.70,,122.94,822.30,,,,,144.25,,,,,1.40,,,8.26,,,36.79,,,,,,60.01,88.85,,112.99,,1092.47,,22.58,,,,283.76,6.14,,,,,,139.42,473.29,,,,,,,,2761.78,,,132.91,,21.13,83.35,,,,0.07,,829.28,,61.38,,,9.16,19.26,,,,2136.56
1584766483000,,,,339.57,43.17,83.09,79.51,,,,,1588.42,113.86,,,80.73,999.84,,,,47.87,47.81,,,91.05,100.83,,2.19,,,,0.54,,180.65,1683.62,,,,,72.00,,,,,,,,11.05,,,23.43,77.84,,,,435.72,14.36,2016.10,,308.99,,776.86,,3.54,,,,422.32,7.26,,,,49.43,,50.02,775.35,,,,,,,,3083.23,,,133.54,4.67,44.71,296.33,,,,0.05,,1300.64,,139.37,,,553.16,81.94,,,,2823.62
1584833664000,,,,17.57,,2.28,0.20,,,,,681.43,8.60,,,11.35,596.43,,,,12.70,2.97,,,10.33,,,1.42,,,,0.10,,201.50,329.73,,,,,15.79,,,,,,,,4.68,,,,,,,,20.78,10.85,303.86,,6.21,,247.69,,8.83,,,,231.41,1.11,,,,6.08,,0.19,201.74,,,,,,,,823.70,,,31.02,,,30.55,,,,0.30,,257.95,,,,,486.68,38.93,,,,964.93
1584902413000,,,,57.48,1.76,5.15,104.30,,,,,317.93,28.27,,,,555.49,,,,77.45,2.15,,,27.23,,,3.02,,,,1.61,,162.44,291.88,,,,,,,,,,,,,40.96,,,,,,,,,20.27,27.11,,18.18,,201.60,,0.37,,,,538.97,,,,,4.15,,43.66,163.57,,,,3.40,,,,760.54,,,1.04,,8.93,36.17,,,,4.19,,30.30,,24.02,,,145.43,96.47,,,,1170.48
1584970249000,,,,205.83,15.33,8.64,1.20,,,,,673.90,144.87,,,33.38,475.64,,,,169.74,0.11,,,13.33,81.47,,21.93,,0.26,,,,3.01,549.65,,,,,,,,,,,,,18.60,,,20.54,75.01,,,,179.10,1.00,566.95,,118.29,,799.06,,,,,,408.59,,,,,2.82,,2.19,263.71,,,,,,,,1280.65,,,41.88,,21.68,81.16,,,,0.01,,507.45,,41.71,,,59.27,34.73,,,,1673.09
1585036977000,,,,31.13,,2.97,,,,,,339.55,138.63,,,,537.69,,,,62.23,5.74,,,8.23,173.65,,,,,,,,15.56,292.95,,,,,,,,,,,,,22.08,,,,,,,,,186.84,268.37,,,,355.77,,,,,,625.62,,,,,51.98,,,158.15,,,,,,,,779.67,,,18.49,,,,,,,,,59.45,,107.42,,,353.09,39.74,,,,1142.02
1585105600000,,,,120.30,14.19,,0.15,,,,,436.94,44.69,,,5.05,525.54,,,,78.91,1.01,,,12.10,27.00,,2.98,,,,0.77,,342.00,334.41,,,,,,,,,,,,,4.04,,,,,,724.48,,187.00,3.83,87.50,,31.24,,339.25,,11.79,,,,521.26,,,,,2.70,,,286.31,30.00,,,,,,,987.71,,,20.60,,10.41,72.54,,,,0.55,,115.66,,147.60,,,484.17,26.16,,,,1157.39
1585173391000,,,,92.27,1.20,,0.01,,,25.89,,421.07,72.30,,,,251.33,,,,145.26,8.45,,,71.31,,,4.55,,,,0.66,,14.06,120.67,,,,,7.57,,,,,,,,12.64,,,,,,,,12.00,5.49,50.49,,19.16,,112.58,,5.19,,,,375.52,,,,,,,,26.93,,,,,,,,708.52,,,24.93,0.05,,,,,,,,499.16,,170.12,,,706.68,5.10,,,,686.97
1585239172000,,,,84.81,,6.86,,,,,,32.39,41.56,,,,161.89,,,,25.11,,,,13.09,30.00,,64.79,,0.03,,0.86,,4.00,82.92,,0.02,,,,,,,,,0.72,,0.91,,,,,,,,126.15,18.78,32.82,,,,25.01,,5.17,,,,290.65,,,,,0.14,,4.34,83.74,,,,,,,,450.99,,,16.49,,11.10,,,,,,,12.65,,30.34,,,419.27,19.51,,,,516.79
1585306138000,,,,28.24,10.18,0.56,238.61,,,,,30.76,6.49,,,,222.00,,,,176.86,0.02,,,21.27,,,2.22,,0.07,,,,3.02,188.81,,,,,,,,,,,,,,,,,71.04,,,,151.71,27.27,30.92,,40.48,,142.99,,4.51,6.00,,,110.18,1.13,,,,0.10,,,52.67,,,,,,,,240.95,,,22.16,,43.02,,,,,,,44.28,,131.87,,,763.16,0.16,,,,814.54
1585372283000,,,,76.70,0.09,,,,,,,196.45,87.13,,,118.68,198.94,,,,102.07,3.16,,,7.28,,,5.54,,,,0.82,,172.92,189.46,,,,,,,,,,,7.28,,21.46,,,,71.09,,788.00,,157.15,130.70,106.26,,15.48,,449.92,63.74,68.75,,,,96.26,6.29,,,,8.62,,256.77,286.00,90.51,,,,,,,722.62,,,113.72,,92.83,8.75,,,,1.29,,134.39,,45.29,,,1244.70,69.71,,,,1015.35
1585438491000,,,,38.26,4.14,3.60,,,,8.06,,172.95,121.84,,,,352.10,,,,38.33,11.77,,,4.86,60.65,,,,,,2.31,,92.84,176.81,,,,,,,,,,,7.88,,8.72,,,,,,,,,3.08,58.47,,30.38,,247.00,5.84,0.00,,,,219.27,,,,,7.20,,,67.53,,,,,,,,304.01,,,11.32,7.24,,,,,,,,,,153.12,,,333.60,39.79,,,,1338.14
1585504149000,,,,,,,,,,,,50.03,0.11,,,,196.78,,,,12.88,0.17,,,2.64,,,,,,,2.38,,,6.05,,0.05,,,,,,,,0.11,,,1.53,,,,,,,,,60.20,2.33,,,,77.25,8.02,7.40,,,,151.18,4.11,,,,7.41,,,40.07,,,,,,,,91.63,,,5.94,,,,,,,0.14,,74.18,,79.52,,,190.57,,,,,468.10
1585571105000,,,,54.98,5.26,0.91,1.64,,,,,206.30,67.18,,,17.09,306.90,,,,177.78,,,,37.59,20.11,,3.38,,,,2.24,,230.68,85.92,,,,,,,,,,,,,8.71,,,,,,,,,12.21,28.33,,,,124.85,57.87,13.14,,,,84.68,6.02,,,,46.14,,9.82,57.38,,,,,,,,314.02,,,43.86,,135.41,,,,,0.00,,46.92,,123.07,,,251.21,21.38,,,,1237.47
1585637238000,,,,46.37,9.38,1.13,,,,,,59.88,72.00,,,27.95,224.89,,,,31.70,0.43,,,32.83,60.00,,,,,,0.84,,,115.17,,,,,,,,,,,,,1.09,,,,,,,,,1.79,2.49,,11.59,,48.34,,1.54,,,,115.65,,,,,0.06,,0.15,15.74,,,,,,,,478.07,,,5.17,,,,,,,0.60,,90.44,,87.03,,,244.35,86.46,,,,699.87
1585704243000,,,,43.91,3.13,,0.46,,,,,326.52,12.94,,,,142.69,962.89,,,11.58,1.03,,,15.66,126.07,,,,,,0.03,,66.50,133.20,,,,,,,2.97,,,,,,0.01,,,,,,685.98,,,45.64,5.78,,62.98,,183.02,58.42,0.78,,,,32.30,,,,,0.62,,27.82,46.31,,,,,,,,282.66,,,4.39,,44.53,,,,,1.94,,256.53,,35.53,,,658.76,86.47,,,,785.26
1585770840000,,,,73.55,4.60,,,,,,,33.97,30.62,,,,168.54,,,,,10.71,,,10.79,,,8.53,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.68,,,,50.87,8.00,,,,,16.45,,,,,4.77,,,90.61,,,,,,,,202.68,,,23.05,,,,,,,1.45,,37.93,,15.77,,,122.05,38.09,,,,427.53
1585836257000,36.99,,,22.72,6.86,,0.47,,,,,122.80,22.42,,,6.83,169.69,,,,3.64,0.01,,,1.12,,,,,,,0.58,,,7.12,,0.61,,,14.80,,,,,,,,2.89,,,,,,,,,0.49,32.12,,9.61,,42.21,17.48,0.99,,,,105.91,,,,,2.63,,5.63,63.96,,,,,,,,252.01,,93.07,29.02,,21.04,,,,,0.02,,35.79,,91.55,,,237.66,0.31,,,,442.88
1585903293000,,,,50.82,0.61,0.89,0.53,,,,,240.86,154.56,,,12.73,454.61,,,,,0.51,,,55.90,,,3.34,,,,0.80,,,132.03,,,,,,,,,,,,,22.17,,,,61.42,,,,,0.39,23.61,,,,114.17,42.69,,,,,200.32,3.76,,,,0.41,,,149.78,,,,,,,,613.42,,68.54,5.95,,41.68,,,,,1.60,,111.98,,61.39,,,555.22,18.13,,,,896.15
1585969610000,,,,40.22,0.61,0.96,30.07,,,,,210.60,13.13,,,14.45,343.41,,,,,0.20,,,24.32,,,,,,,0.00,,18.02,63.99,,,,,,,,,,,,,0.96,,,,48.00,,,,89.43,0.80,33.56,,19.09,,365.36,51.19,10.90,,,,142.84,0.06,,,,0.43,,,160.38,,,,,,,,698.95,,27.10,72.43,,21.79,,,,,0.30,,657.57,,181.90,,,185.66,28.76,,,208.92,668.48
1586036191000,,,,27.72,,2.78,58.64,,,,,207.36,0.30,,,,252.22,706.37,,,,0.01,,,95.00,,,2.09,,,,,,38.01,93.45,,,,,,,,,,,,,14.33,,,,92.92,,,,17.18,0.07,34.84,,33.39,,231.48,5.30,0.20,,,,117.17,0.20,,,,4.72,,,58.81,,,,,,,,258.43,,24.49,8.06,,52.57,,,,,0.30,,230.98,,18.67,,,542.18,18.25,,,,832.58
1586102872000,,,,22.26,,7.46,,,,7.05,,29.33,1.26,,,,103.42,,,,6.68,5.17,,,10.17,,,,,,,0.12,,,9.23,,,,,,,,,,,13.77,,,,,,,,,,,9.90,1.42,,,,19.81,57.47,,,,,48.42,2.53,,,,12.65,,,39.99,,,,,,,,136.44,,26.21,0.52,,,,,,,0.11,,3.27,,28.18,,,222.86,9.08,,,,389.14
1586169028000,35.08,,,36.75,8.95,,2.36,,,,,132.18,15.87,,,,255.18,,,,,1.16,,,10.69,,,,,,,0.36,,,63.08,,,,,,,,19.95,,,,,0.02,,,,,,,,,408.44,40.42,,16.89,,278.57,60.69,0.15,,,,216.48,3.03,,,,,169.31,,132.81,,,,666.23,,,,315.70,,130.07,66.77,,29.76,,,,,0.06,,36.45,,54.02,,,783.22,29.97,,,,533.24
1586236183000,,,,122.31,8.57,3.25,71.06,,,19.00,,616.38,87.33,,,4.79,588.75,,,,,8.39,,,40.37,63.70,,1.42,,12.88,,6.55,,,112.98,,,,,35.00,,,,,0.05,,,21.51,,,,198.00,,,,97.54,34.71,666.75,,23.11,,1041.57,,18.74,,,,196.79,2.08,,,380.80,8.52,60.74,,210.87,,,,6.75,,,,1322.10,,405.27,178.63,,9.02,,,,,0.01,,230.79,,294.87,,,1191.14,28.51,,,,1387.33
1586301955000,,,,85.18,2.80,1.63,77.77,,,10.00,,593.73,102.26,,,72.93,459.45,,,,0.00,1.64,,,12.14,,,32.93,,,,0.23,,109.00,176.01,,,,,,,564.45,,,,,,9.83,,,,9.78,,,,73.45,18.67,193.20,,133.05,,537.72,,3.24,,,,108.44,9.41,,,,14.34,174.78,,181.36,,,,614.10,,,,929.27,,353.95,203.92,,129.30,,,,,3.21,,144.12,,112.72,,,1329.66,129.74,,,,1172.95
1586368858000,,,,20.34,,0.26,323.05,,,,,307.50,7.65,,,,576.59,,,,0.18,44.92,,,9.77,,,,,,,7.21,,192.56,166.72,,,,,,,31.52,,,,,,3.88,,,,,,,,94.71,86.07,62.07,,,,52.00,,15.59,,,,238.51,5.51,,,,6.09,80.04,3.32,181.00,,,,,,,,685.50,,128.81,191.28,,,,,,,1.12,,270.93,,97.81,,,61.06,65.12,,,,707.44
1586434964000,,,,8.13,,0.80,,,,,,209.62,0.27,,,50.09,184.27,,,,,2.06,,,0.17,,,2.24,,,,5.02,,1.51,85.21,,,,,,,,,,,,,17.24,,,,,,,,26.22,0.83,113.63,,,,98.61,,7.30,,,,108.76,2.11,,,,,27.30,4.53,129.33,,,,,,,,527.64,,147.72,22.75,,52.93,,20.94,,,0.06,,,,35.98,,,308.38,4.55,,,,515.72
1586501245000,,,,12.72,2.80,0.32,,,,16.79,,265.59,21.42,,,0.38,322.80,,,,17.94,0.29,,,5.27,,,1.47,,,,4.33,,,124.44,,,57.28,,,,,0.02,,0.02,,,33.23,,,,,,,,,3.81,38.89,,,,110.50,,4.57,,,,131.28,,,,,4.28,42.68,,165.63,,,,,,,,503.40,,21.96,48.56,,,,101.94,,,0.71,,,,12.05,,,394.89,35.03,,,,965.37
1586568529000,,,,57.24,4.24,3.52,2.51,,,5.02,,323.23,30.89,,,15.79,529.53,,,,,8.06,,,14.37,67.04,,3.80,,,,,,2.52,152.79,,,342.42,,,,,,,,,156.65,9.72,,,,,,,,,1.21,127.19,,18.02,,250.38,,0.01,,,,173.47,0.73,,,,2.93,23.60,,80.26,,,,,,,,660.72,,,121.66,1.55,8.80,,110.45,,,0.37,,,,64.83,,,576.88,8.59,,,,961.82
1586635021000,63.92,,,3.19,0.97,0.73,,,,,,,11.32,,,,262.47,,,,,5.89,,,1.09,,,,,0.96,,0.30,,,32.14,,,83.34,,,,,,,,,21.33,13.27,,,,,,,,,0.01,85.62,,,,6.67,,22.71,,,,115.78,1.11,,,,,,,9.77,,,,,,,,273.46,,,24.77,,,,,,,5.84,,,,16.20,,,243.09,18.58,,,,437.72
1586701369000,,,,8.06,6.04,0.45,,,,3.61,,,,,,25.66,156.91,,,,,0.01,,,,125.03,,1.03,,,,,,,18.47,,,124.43,,,,83.21,,,,,177.08,8.40,,,,,,,,,0.04,3.55,,,,,,0.22,,,,76.75,9.39,,,,,5.75,,37.09,,,,,,,,140.02,,,5.43,,9.44,,23.50,,,0.93,,,,16.05,,,311.67,7.12,,,,289.83
1586767741000,,,,28.72,9.47,8.38,0.66,,,,,,20.63,,,32.13,444.66,,,,,1.71,,,15.44,49.79,,7.37,,2.60,,,,,87.38,,,326.53,,,,,,,,,395.06,118.73,,,,,,,,3.91,3.14,144.88,,42.28,,231.74,,3.30,,,,138.30,3.75,,,,0.96,18.31,,127.01,,,,,,,,758.13,,,134.15,,5.00,,153.87,,,6.03,,,,125.10,,,386.66,80.24,,,,610.78
1586833705000,,,,33.60,2.13,1.57,1.57,,,4.21,,,1.60,,,80.48,376.46,,,,2.73,0.05,,,6.72,36.02,,1.18,,,,0.01,,,50.99,,,40.52,,13.31,,,,,,,372.24,4.94,,,,,,,,,6.34,16.46,,16.65,,9.86,,,,,,219.26,,,,,,0.50,,85.42,,,,,,,,278.27,,,162.49,,18.91,,18.64,,,31.52,,,,26.38,,,341.54,9.01,,,,905.35
1586900049000,,,,19.75,2.30,1.05,0.92,,,,,,,,,27.82,252.96,,,,0.00,1.88,,,43.94,,,,,,,3.49,,,66.26,,,61.35,,,,,,,,,133.57,6.12,,,,,,,,,66.15,7.97,,,,3.42,21.41,0.16,,,,174.61,6.42,,,,,1.25,,57.30,,,,,,,,384.32,,,51.25,,,,75.13,,,0.58,,,,25.60,,,269.98,,,,,489.84
1586966921000,,,,3.89,4.82,11.50,0.94,,,,,,1.55,,,19.21,160.52,,,,1.42,0.16,,,0.76,,,1.12,,,,2.80,,,17.60,,,81.03,,,,,,,,,284.81,19.51,,,,,,,,,13.61,5.46,,36.11,,32.54,123.13,63.04,,,,38.82,6.87,,,,,0.25,,34.04,,,,,,,,390.15,,0.20,100.23,,37.08,,26.81,,,6.39,,,,25.57,,,296.26,11.23,,,,631.44
1587033174000,,,,46.01,3.11,2.60,0.19,,,,,,24.17,,,184.50,271.01,,,,35.83,0.00,,,12.15,,,4.37,,,,,,4.03,180.06,,1.29,175.55,,,,,,,,,603.13,26.76,,,,,,,,10.60,0.95,95.72,,86.17,,71.92,111.41,0.04,,,,202.26,3.13,,,,0.53,16.25,12.83,93.33,,,,,,,,506.98,,,185.32,,37.25,,222.63,,,2.62,,,,142.71,,,497.78,14.56,,,,1023.47
1587099968000,,,,18.90,2.55,73.11,,,,,,,24.35,,,112.07,498.42,,,,,0.40,,,19.37,,,,,,,1.88,,398.10,572.17,,,504.47,,,,,,,,,879.94,4.94,,3000.00,,,,,,363.92,0.24,46.36,,107.33,,172.99,528.22,3.11,,,,80.14,12.21,,,,,260.66,,85.20,,,,46.25,,,299.42,596.19,,,99.40,,153.36,,483.24,,,16.84,,,1500.00,60.08,,,1348.88,48.48,,,150.97,1634.17
1587167698000,,,,5.32,,,1.63,42.14,,,,,0.25,,,12.96,308.37,,,,,0.50,,,2.18,63.09,,,,0.21,,0.77,,,,,,63.22,,,,,,,,,161.85,3.10,,,,,,,,,,1.65,,21.30,,24.29,71.33,2.26,,,,160.14,23.34,,,,,28.25,,19.35,,,,,,,,193.96,,,38.29,,,,21.54,,,6.78,,,,94.66,,,305.27,5.38,,,,668.44
1587234387000,,,,10.68,4.09,16.80,139.12,128.31,,11.88,,,89.77,,,,355.85,,,,,8.87,,,16.57,11.80,,19.24,,1.13,,1.16,,190.00,205.46,,,110.02,,15.00,,,,,0.14,,267.39,0.88,,,,18.15,,,,,7.57,81.55,,37.20,,397.09,48.02,0.27,,,,119.39,9.37,,,,,119.93,,70.59,,,,,,,,502.75,,,116.56,,,,85.44,,,20.48,,,,170.99,,,498.20,15.90,,,666.87,1629.96
1587300847000,,,,10.08,0.23,0.57,0.33,27.13,,10.00,,,24.10,,,45.71,262.07,,,,,0.87,,,72.98,119.59,15.00,,,,,15.09,,77.52,135.77,,,100.43,,10.00,,,,,,,222.27,17.18,,,,,,,,,145.33,51.15,,47.14,,102.73,8.02,3.72,,,,196.60,19.65,,,,,7.26,17.05,27.07,,,,,,,,527.07,,,169.81,,,,33.97,,,0.65,,,,37.97,,,578.07,1.17,,,,840.54
1587368133000,,,,17.56,2.56,8.23,4.44,18.24,,,,,30.74,,,41.78,201.10,,,,,16.49,,,42.09,,,0.60,,,,1.65,,3.00,113.42,,,82.18,,34.19,,,,,,,179.43,30.25,,5.82,,,,,,,5.69,45.47,,20.83,,42.31,,1.75,,,,180.21,14.19,,,,2.67,39.87,0.06,74.19,,,,,,,,544.30,,,33.53,,8.19,,155.54,,,47.39,,,,79.00,,,360.58,5.67,,,82.02,714.35
1587434258000,,,,50.66,12.56,3.58,5.35,87.18,,,,,16.50,,,151.60,590.78,,,,,7.58,,,60.70,,,22.48,,,,10.43,,2.50,269.10,,,465.57,,,,,,,,,420.25,32.32,,,,,,,,24.49,1.98,116.00,,42.36,,49.38,,6.55,,,,511.31,5.44,,,,0.47,10.04,,251.08,,,,,,,,893.10,,,118.90,,,,225.03,,,7.19,,,,97.96,,,379.21,13.55,,,102.84,1075.42
1587501138000,29.84,,,12.59,,1.26,31.04,4.12,,,,,0.82,,,30.88,341.90,,,,,1.02,,,60.80,86.21,,,,0.50,,,,1.50,82.11,,,140.67,,,,,,,,,147.74,15.88,,,,,,,,,0.00,164.19,,,,63.96,,3.54,,,,365.49,10.38,,,,6.54,24.43,0.09,24.95,,,,152.14,,,,559.81,,,42.48,,,,77.50,,,16.52,,,,12.00,,,246.09,3.63,,,299.64,730.44
1587568237000,,,,13.67,,59.97,22.41,1.29,,40.00,,,19.38,,,,297.84,,,,,,,,18.23,,,,,,,0.05,,,69.75,,,121.70,,,,2.98,,,0.01,,122.81,2.99,,,,,,,,,0.00,2.66,,54.44,,52.13,,14.64,,,,139.29,8.20,,,,,33.76,5.55,67.49,,,,,,,,372.82,,,9.86,,,,35.39,,,114.17,,,,128.63,,,226.80,,,,511.68,490.96
1587634602000,,,,67.27,21.39,19.73,24.07,77.64,,46.78,,,3.77,,,,205.06,,,,,0.01,,,18.36,,,,,,,0.01,,2.50,5.77,,,90.12,,,,,,,,,133.13,4.94,,,,,,,,24.16,17.77,65.16,,42.25,,86.60,,66.54,,,,278.28,3.71,,,,0.55,,1.26,67.61,,,,,,,,466.60,,,190.60,,,,,,,14.65,,,,44.89,,,308.72,6.60,59.81,,,1233.37
1587701744000,,,,18.67,,75.23,12.51,61.05,,21.00,,,352.44,,,35.25,299.07,,,,,1.11,,,59.97,,,2.56,,,,,,30.16,183.67,,,1.61,,15.00,,,,,,,304.70,37.45,,,,,,,,,24.60,118.47,,59.20,,77.40,,0.29,,,,279.78,9.67,17.00,,,7.78,26.05,0.05,145.80,,,,,,,,609.71,,,200.19,,,,,,,14.68,,,,109.26,,,364.08,52.56,316.97,,198.35,1757.44
