timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1555876621000,74.38,,,,,,7.15,,,,,28.70,,,,,,,,,,,2.48,16.46,13.31,,,,,22.85,,,36.75,,,,,,,,,,,,,,,,,,,,83.72,115.68,25.30,54.75,,,,,,,,,6.00,,,,,,,,,46.00,,38.50,,1.13,,,,,,,,,,,,,1.27,8.30,,,,10.02,,,,,32.91,,,,10.17,,,170.99
1555943613000,11.01,,,,,,36.62,,,,,,,,,,0.11,,,,,,16.10,31.83,16.16,,,,,12.97,,,49.60,,,,,,,,,4.68,,,,,,,,,,,,,,154.75,,,,,,,,,2.00,,,,,,,,,1.05,,21.92,,,,,,,,,,,,,,5.74,9.07,1.00,,,,10.00,,,,,22.04,,,,14.18,,,386.89
1556011928000,7.10,,,,,,,,,28.13,,,,,,,1.40,,,,,,0.16,78.85,2.21,,,,,4.31,,,87.92,,,,,,,,,,,,,,,,,,,,,18.22,9.97,74.71,,,,22.62,,,,,23.01,,,,,,,,,195.02,,38.52,,,,,,,,,,,,,,,12.94,,,,,10.00,,,,,20.06,,,,16.62,,,196.67
1556079702000,19.02,,,,,,35.46,,,56.29,,,,,,,298.40,,,,,,2.25,19.62,0.30,,,,,165.49,,,286.57,,,,,,,,,,,,,,,,,,,,,4.86,47.69,350.65,4.82,,,,,,,,57.02,,,102.32,,,,,,252.66,,55.60,,4.42,,,,,,,,,,,,4.66,7.39,1.00,,,,9.92,,,,,16.80,,,,9.07,,,524.23
1556147660000,14.17,58.49,,,,,7.15,,,29.11,,58.02,,,,,362.60,,,,,,,59.51,,,,,,54.26,,,33.57,,,,,,,,,0.08,40.00,,,,,,,,,,,5.44,41.74,293.41,,12.00,,,,,,,13.14,,,,,,,,,25.05,,79.61,,,,,,,,,,,,,,5.92,6.28,1.01,,,,39.99,,,,,77.94,,,,104.70,0.00,,569.96
1556214175000,43.39,29.61,6.94,,2.69,,,,,,,,,,,,58.37,,,,,,20.94,35.20,2.22,,,,,207.70,,,,,,,,,,,,,23.00,,,,,,,,,,,30.00,16.95,99.02,,,,,,,,,2.01,,,,,,,,,,,35.52,,,,,,,,,,,,,,5.91,10.46,,,,,20.01,,,,,18.94,,,,13.67,,,300.37
1556281668000,223.40,106.55,933.86,,0.05,,234.80,,,,,738.05,0.14,,,,22.40,,,,,,92.76,163.38,5.87,,200.00,,,438.59,,,441.22,,,,,,,,,55.79,10.00,,,,,,,,,,,88.46,142.37,1034.11,,31.00,,42.51,,,,,75.88,,,,,,,,,385.05,,489.05,,,,,,,,,,,,,60.80,,42.30,26.50,,,,50.09,,,,87.97,449.83,,,,35.90,,,955.34
1556348416000,63.80,9.64,636.18,,,,,,,31.97,,31.81,,,,,87.45,,,,,,,41.11,,,,,,223.31,,,123.77,,,,,,,,,,,,,,,,,,,,,,4.59,445.74,,,,47.42,,,,,27.21,,,,,,,,,370.41,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,30.55,,,247.05
1556415030000,171.22,,509.67,,,,32.25,,1.25,,,31.51,,,,,,,,,,,9.96,30.05,,,186.01,,,,,,51.40,,,,,,,,,,20.12,,,,,,,,,,,,22.63,267.03,0.09,,,18.33,,,,,3.01,,,,,,,,,3.26,,39.75,,,,,,,,,,,,,,6.41,2.39,7.70,,,,,,,,,309.46,,,,9.06,,,370.56
1556482542000,80.30,,457.19,,,,14.34,,,,,31.20,,,,,31.71,,,,,,,35.11,2.92,,,,186.06,6.06,,,127.94,,,,,,,,,,8.05,,,,,,,,,,,,7.26,256.08,,,,,,,,,9.01,,,,,,,,,58.99,,86.05,,,,,,,,,,,,,,,1.33,3.51,,,,10.00,,,,,107.86,,,,8.75,,,143.20
1556549842000,29.06,,210.56,,,,28.75,,,,,,,,,,48.55,,,,,,,13.04,,,,100.00,,44.13,52.00,,99.11,,,,,,,,,6.49,49.28,,,,,,,,,,,,,168.02,,,,2.80,,,,,9.00,,,,,,,,,28.96,,11.08,,,,,,,,,,,,,,,2.47,,,,,10.02,,,,,259.53,,,,1.09,,,395.03
1556616633000,49.22,,,,9.66,,99.87,134.71,,,,32.10,,,,,59.67,,,,,,5.94,39.06,,,31.33,435.89,,58.30,33.41,,192.58,,,,,,,,,41.75,0.67,,,,,,,,,,,,6.34,123.49,,30.00,,,,,,,56.04,,,,,,,,,97.72,,129.30,,,,,,,,,,,,,,,8.42,21.60,,,,10.03,,,,,95.18,,,,39.20,,,586.03
1556684172000,90.76,,,,178.79,,3.56,108.26,,,,,0.60,,,0.44,,,,,,,31.00,31.64,,,,,,19.30,,,244.39,,,,,,,,,24.44,6.70,,,,,,,,,,,,45.90,493.60,21.39,,,,,,,,51.06,,,,,,,,,7.19,,259.23,,,,,,,,,,,,,,,11.59,,,,609.44,,,,,25.33,141.04,,,,29.34,0.00,,726.86
1556750704000,45.91,,,,6.21,,14.23,,,,,,,,,,,,,,,,19.88,1.78,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,8.98,73.14,0.28,,,,,,,,21.04,,,,,,,,,,,52.79,,,,,,,,,,,,,,,4.72,8.56,,,,40.03,,,,,39.10,,,,59.82,,,463.50
1556818035000,4.36,,3.37,,18.75,,,,,,,290.00,,,,,,,,,,,7.75,6.02,0.49,,,,,,,,31.62,,,,,,,,,10.04,,42.18,,,,,,,,,,,39.76,122.12,,,,24.83,,,,,24.99,,,,,,,,,16.35,,127.66,,,,,,,,,,,,,,,4.52,4.63,,,,,,,,,122.40,,,,12.32,,,157.41
1556885912000,1.52,,,,19.43,,28.45,,,,,,,,,,,,,,,,44.81,10.00,7.01,,,,,3.27,,,214.86,,,,,,,,,20.14,,24.63,,,,,,,,,,,9.74,418.60,,15.48,,20.95,,,,,82.06,,,,,,,,,2.14,,12.17,,,,,,,,,,,,,14.67,,6.55,3.70,,,,19.99,,,,,189.81,,,,4.42,,,601.64
1556953014000,38.85,,,,35.84,,,,5.41,,,,,,,10.03,,,,,,,11.03,23.97,27.36,,,,,,,,105.30,,,,,,,,,2.88,,114.66,,,,,,,,,,,47.29,445.24,,,,,,,,,84.14,,,,13.22,,,,,14.60,,43.56,,,,,,,,,,,,,,,6.32,,,,,,,,,,130.23,,,,13.98,,,429.91
1557019302000,11.41,,,,9.58,,,,,30.16,11.00,95.00,0.42,,,14.29,,,,,,,9.08,2.01,15.00,,,,,2.69,,,48.63,,,,,,,,,,,27.79,,,,,,,,,,,2.81,295.18,,,,,,,,,55.05,,,,,,,,,0.13,,71.30,,,,,,,,,,,,,,,4.90,1.61,,,,,,,,,54.95,,,,23.75,,,105.64
1557087154000,174.74,,,,3.13,,,,,,29.37,115.00,,,,5.02,18.31,,,,,,5.44,11.84,,,,,,19.17,,,87.75,,,,,,,,,,,113.17,,,,,,,,,,,21.98,755.61,0.03,,,3.05,,,,,44.05,,,,12.37,,,,,,,11.55,,,,,,,,,,,,,,,10.64,,,,,,,,,12.08,213.01,,,,24.55,,,183.61
1557155617000,97.70,,,,0.12,,21.28,64.52,,30.38,,60.00,0.32,,,11.69,,,,,,,5.96,7.88,21.74,,,,,137.00,,,180.38,,,,,,,,,,,100.76,,,,,,,,,,,15.99,721.27,,,,5.00,,,,,49.04,,,,,,,,,179.62,,24.42,,,,,,,,,,,,,69.54,,5.03,1.01,,,,40.10,,,,28.90,204.78,,,,20.50,,,361.52
1557223295000,44.80,566.96,,,4.60,,,54.06,,,45.27,115.00,,,,29.24,,,,,,,29.08,11.00,,,,,,229.18,,,292.29,,,,,,,,200.00,,,37.93,,,,,,,,,,,16.58,263.52,0.14,19.46,,11.46,,,,,40.04,,,,,,,,,67.30,,61.03,,,,40.10,,,,,,,,,20.78,,3.46,37.91,,,,20.00,,,,44.93,366.74,,,,12.08,0.00,,450.43
1557291012000,55.33,,,,,,,,1.74,28.74,,,,,,1.90,177.77,,,,,,34.80,0.40,27.44,,,,,107.20,,,21.02,,,,,,,,10.00,,1.61,61.56,,,,,,,,,,,66.15,462.75,,,,5.75,,,,,153.17,,,,,,,,,0.32,,11.55,,,,30.00,,,,,,,,,,,0.88,4.40,,,,10.01,,,,,156.96,,,,44.52,0.00,,460.05
1557358549000,9.50,,0.00,,3.49,,,,,,,,,,,,,,,,,,8.92,69.75,11.93,,,,,91.06,,,249.79,,,,,,,,,,,18.03,,,,,,,,,,,106.51,663.54,0.55,,,5.30,,,,,89.08,,,,5.79,,,,,,,68.72,,,,90.00,,,,,,,,,,,3.37,4.90,,,,40.04,,,,21.31,167.78,,,,55.79,0.00,,351.46
1557426851000,10.89,,,,2.94,,7.10,,1.73,,,105.00,,,,,,,,,,,2.93,47.55,36.78,,,,,,,,121.97,,,,,,,,,,16.34,5.73,,,,,,,,,,,56.86,238.26,,,,11.53,,,,,64.07,,,,,,,,,59.81,,45.03,,,,,,,,,,,,,,,5.89,,,,,,,,,,90.31,,,,27.22,0.00,,536.29
1557494292000,8.64,,,,0.85,,,,,,,45.00,,,,,,,,,,,9.61,1.17,0.86,,,,,46.95,15.00,,59.61,,,,,,,,,,,31.24,,,,,,,,,,,37.81,275.33,13.35,0.40,,,,,,,94.05,,,,,,,,,154.54,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,37.13,,,275.50
1557561044000,5.16,,,,22.50,,,,,,,,,,,,,,,,,,25.09,1.60,3.64,,,,,,,,20.11,,,,,,,,,,,23.59,,,,,,,,,,,32.58,121.12,,0.03,,,,,,,59.12,,,,,,,,,,,27.51,,,,,,,,,,,,,28.24,12.13,3.88,3.71,,,,20.02,,,,,94.62,,,,7.21,,,233.22
1557628854000,369.20,,,,2.96,,46.42,30.04,69.86,,1.76,20.87,1.62,,,175.17,,,,,,,60.47,91.14,,,,,,,,,608.55,,,,,,,,1990.00,10.04,1.34,466.05,,,160.03,,,,,,,,445.16,516.80,6.32,,,37.09,,,,,227.33,,,,,,,,,94.09,,433.17,,,,,,,,,,,,,,,23.86,37.30,,,,100.11,,,,10.62,817.42,,,,79.99,,,1241.59
1557695794000,90.93,,,,1.41,,74.93,139.78,102.67,,204.92,,,,,13.08,,,,,,,77.24,49.08,,,,,,,,,85.15,,,0.47,,,,,300.00,,7.94,295.07,,,149.16,,,,,,,102.49,238.10,366.76,,,,10.50,,,,,206.22,,,,,,,,,,,235.12,,,,,,,,,,,,,,,18.73,10.06,,,,47.14,,,,39.41,514.38,,,,65.29,,,648.53
1557763956000,38.84,,,,15.05,,21.40,,,,,,,,,27.71,,,,,,,40.78,56.08,0.56,,,,,,,,135.95,,,19.33,,,,,100.00,2.56,,131.41,,,66.86,,,,,,,,102.02,402.52,0.04,,,,,,,,77.13,,,,,,,,,6.95,,45.19,,,,,,,11.31,,,,,,,,1.20,1.80,,,,19.99,,,,39.03,383.43,,,,20.78,,,489.38
1557830231000,91.89,,,,0.69,,,,191.25,,,,,,,71.95,,,,,,,57.53,104.24,,,,,,,,,98.58,,,2.59,,,,,,,8.83,292.17,,,80.53,,,,,,,,272.88,1375.97,,12.20,,22.25,,,,,166.30,,,,,,,,,69.36,,183.10,,,,,,,,,,,,,,,35.76,2.10,,,,16.00,,,,19.46,758.38,,,,64.88,,,489.46
1557897304000,221.32,,,,0.45,,60.78,,61.69,,485.42,,0.66,,,77.64,,,,,,,30.66,77.56,2.14,,,,,,,,336.70,,,11.55,,,,,500.00,4.39,,166.77,,,71.33,,,,,,,,50.55,586.60,4.45,78.05,,6.33,,14.00,,,232.28,,,,1.01,,,,,165.85,,288.15,,,,,74.68,,,,,,,,,,3.23,26.38,,,,224.19,,,,37.81,564.77,,,,52.70,0.04,,659.61
1557964138000,763.66,,,,2.28,,343.01,,61.80,,,13.36,,,,236.77,,,,,,,418.29,131.23,6.45,,,,,251.22,34.58,,768.80,,,151.24,,,,,530.00,16.98,21.03,184.69,,,82.89,,,,,,,37.26,,1635.35,1.34,,,24.88,,,,,91.02,,,17.07,28.86,,,,,51.93,2305.00,513.65,,,,,1195.94,,104.89,,,,,,43.50,,,11.41,,,,352.47,,,,103.14,668.42,,,,17.59,0.77,,994.55
1558032652000,262.63,,,,7.44,,94.93,,120.04,40.00,,15.07,,,,215.73,,,,,,,98.52,123.01,6.63,,,,,294.19,,,304.35,,,126.62,,,,,55.00,22.40,13.88,445.32,,,,,,,,,,70.00,,1314.75,,,,318.34,,,,,284.92,,,,10.39,,,,,54.93,1050.00,391.25,,,,,304.47,,,,,,,,,,25.39,9.08,,,,372.81,,,,46.68,614.70,,,,148.72,0.20,,958.73
1558099488000,324.83,,,,,,14.66,,,40.00,,,,,,151.28,,,,,,,50.17,93.35,,,,,,268.41,,,665.40,,,2.65,,,,,,,0.01,400.43,,,,,,,,,96.45,163.50,,3151.67,9.20,45.00,,10.51,,11.64,,,191.91,,,,,,,,,79.20,,344.31,,,,,362.33,,,,,,,,,,19.86,19.32,,,,180.21,,,,80.39,1160.36,,,,94.23,,,552.64
1558166754000,30.39,,,14.38,4.34,,7.34,,,,,,,,,5.66,,,,,,,69.06,63.94,2.66,,,,,10.03,,,55.30,,,2.50,,,,,,,,41.97,,,42.33,,,,,,,170.00,,525.84,0.17,,,59.00,,,,,57.04,,,,,,,,,0.68,,87.00,,,,,150.79,,,,,,,,,,15.63,35.07,,,,60.19,,,,,460.15,,,,70.85,,,222.15
1558234852000,51.41,,,,6.37,,56.87,,,,,,,,,,,,,,,,53.84,26.21,0.95,,,100.00,,,,,14.23,,,19.18,,,,,,,,28.38,,,5.54,,,,,,,50.00,,324.36,0.53,,,,,,,,42.06,,,,,,,,,0.85,,18.15,,,,,58.29,,,,,,,,,,3.60,38.34,,,,80.19,,,,,345.68,,,,97.06,,,97.46
1558301987000,17.70,,,,3.44,,2.86,,,,,,,,,5.13,,,,,,,72.68,,,,,88.35,,,,,51.86,,,10.36,,,,,,,,60.91,,,21.09,,,,,,,20.00,,418.37,0.85,39.64,,,,,,,81.14,,,,,,,,,1.21,,122.57,,,,,78.80,,,,,,,,11.23,,11.57,34.20,,,,16.04,,,,,206.29,,,,104.28,,,198.26
1558370897000,148.54,,,,12.81,,2.86,,,,,,0.03,,,3.71,,,,,,,11.13,60.03,,,,,,,,,95.57,,,4.87,,,,,,,,114.63,,,71.76,,,,,,,210.00,,525.32,,,,,,,,,111.07,,,,,,,,,249.75,,66.15,,,,,118.17,,,,,,,,,,10.84,38.64,,,,154.08,,,,,335.55,,,,88.64,1.31,,331.57
1558438516000,47.62,,,32.00,4.35,,44.26,,,,,,0.01,,,14.46,,,,,,,38.42,51.60,,,,,155.72,,,,34.54,,,9.45,,,,,,,,16.01,,,10.03,,,,,,,20.00,,152.61,0.10,,,7.86,,,,,42.05,,,,,,,,,39.35,,42.59,,,,,103.70,,,,,,,,,,7.24,4.30,,,,59.56,,,,,134.00,,,,60.59,0.43,,324.16
1558506088000,39.88,,,,1.28,,13.39,,3.90,,,,,,,3.01,,,,,,,51.43,74.94,,,,,114.54,,,,14.50,,,11.11,,,,,,,,14.74,,,,,,,,,,,,307.51,0.09,,,90.27,,,,,109.15,,,7.88,,,,,,16.86,,63.00,,,,,59.10,,,,,,,,,,,17.76,,,,,,,,,147.27,,,,57.17,1.10,,151.46
1558573856000,,,,7.10,1.97,,21.43,,,,,,,,,0.48,,,,14.00,,,31.39,28.24,,,,,40.65,,,,6.78,,,20.20,,,,,,,,9.97,,,15.11,,,,,,,,,282.75,9.14,,,59.66,,,,,14.37,,,,,,,,,18.21,,140.01,,,,,143.56,,,,,,,,,,8.64,11.74,,,,48.11,,,,,53.77,,,,123.49,,,342.47
1558641898000,,,,,14.44,,,246.06,13.37,37.51,,,0.54,,,36.01,,,,47.25,,,187.49,58.37,41.71,,,,,,,,59.06,,,2.20,,,,,,,4.09,,,,13.11,,,,,,,,,439.47,3.06,22.10,,50.90,,,,,43.40,,,,,,,,,7.06,,83.13,,,,,181.34,,,,,,,117.06,,,13.31,29.72,,,,48.00,,,,,93.10,,,,92.43,25.39,,258.37
1558709678000,,,,5.06,88.54,,,,4.79,,,,,,,,,,,,,,56.11,27.88,4.90,,,,40.21,,,,44.84,,,2.25,,,,,,,,,,,68.71,,,,,,,,,283.15,1.23,20.32,,20.29,,,,,57.35,,,,,,,,,27.52,,97.94,,,,,76.62,,,,,,,91.35,,,5.23,23.34,,,,32.04,,,,,55.22,,,,15.11,37.23,,254.16
1558776750000,,,,,43.25,,,,,,,,,,,5.02,,,,8.00,,,109.10,19.90,,,,,,,,,18.33,,0.10,30.12,,,,,,,17.34,,,,,,,,,,,,,172.56,,19.47,,,,,,,27.84,,,,,,,,,25.61,,11.50,,,,,56.42,,,,,,,62.84,0.16,,,9.76,,,,,,,,,10.64,,,,3.20,35.65,,172.47
1558842948000,,,,,25.02,,,,,,,,,,,1.58,,,,66.68,,,60.88,8.00,,,,,,,,,1.76,,,13.76,,,,,,,,,,,,,,,,,,,,196.07,1.13,,,11.93,,,,,,,,,,,,,,82.20,,34.01,,,,,23.83,,,,,,,66.24,19.78,,3.16,13.22,,,,32.05,,,,15.89,14.86,,,,45.73,66.82,,148.04
1558910067000,,,,,0.85,,,,,,,45.00,,,,33.98,,,,13.97,,,68.33,19.00,,,,12.97,,,29.45,,10.25,,0.02,33.31,,,,,,,,,,,21.22,,,,,,,,,182.23,0.22,,,,,,,,,,,11.10,,,,,,44.69,,102.69,,,,,75.34,,,,,,,7.06,,,5.05,23.69,,,,,,,,,12.87,,,,60.04,64.04,,298.42
1558977860000,,,,,5.37,,,,,,,,,,,49.81,,,,5.50,,,20.42,8.72,,,,,,,,,14.01,,,32.73,,,,,,,0.00,,,,18.59,,,,,,,,,139.01,14.31,9.16,,,,,,,,,,,,,,,,50.28,,45.53,,,,,62.32,,,4.19,,,,43.82,,,1.36,9.68,,,,8.02,,,,,16.48,,,,9.36,17.56,,279.26
1559045953000,,,,,35.03,,,,,,,,,,,16.97,,,,39.56,,,9.08,26.90,,,,,,,,,19.75,,,34.36,,,,,,,,,,,,,,,,,,,,310.56,0.35,83.54,,20.53,,,,,,,,,,,,,,37.08,,34.03,,,,,42.12,,,,,,,63.68,,,12.15,18.23,,,,8.02,,,,,,,,,38.94,80.54,,213.43
1559112912000,,,,3.38,6.58,,,,,,,,0.10,,,57.72,,,,7.50,,,18.44,70.17,0.00,,,,,,,,33.15,,,6.27,,,,,,,,,,,66.20,,,,,,,,,1017.23,0.36,,,27.71,,,,,,,,15.51,,,,,,47.08,,51.90,,,,,184.13,,,,,,,400.32,,3.67,2.34,33.78,,,,10.04,,,,30.40,63.42,,,,21.43,39.15,,216.07
1559179166000,,,,,0.20,,20.13,,,,,,,,,20.25,,,,1.20,,,1.25,32.05,6.59,,,,,,,,21.30,,,7.25,,,,,,,,,,,,,,,,,,,,100.36,,36.95,,22.10,,,,,37.22,,,,,,,,,30.44,,8.50,,,,,21.83,,,,,,,66.71,,,,6.54,,,,,,,,,5.06,,,,35.39,50.00,,262.32
1559247339000,,,,29.73,,,5.00,,,,,,1.07,,,36.49,,,,1.50,,,58.41,45.87,2.06,,,94.34,,,,,86.68,,,71.81,,,,,,,,,,,34.86,,,,,,,,,308.69,4.00,111.09,,,,,,,93.18,,,,,,,,,154.26,,64.74,,,,,167.93,,,,,,,132.54,,2.90,7.50,28.63,,,,46.04,,,,,63.22,,,,32.59,116.52,,393.28
1559315112000,,,,,4.45,,20.02,,,,,,0.28,4.22,,25.94,,,,155.98,,,62.73,43.85,,,,,,,,,178.26,,28.09,11.51,,,,,,,,,,,138.91,,,,,,,,,1252.80,,93.90,,6.00,,,,,119.06,,,,,,,,,1.85,,207.82,,10.00,,,176.92,,,,,,,251.84,,7.76,1.91,46.44,,,,84.03,,,,,89.20,,,,51.47,208.93,,845.30
1559382148000,,,,,9.44,,,,,,,,,12.61,,17.16,,,,32.68,,,14.10,13.22,,,,27.25,,,,,40.01,,,6.98,,,,,,,,,,0.08,15.44,,,,,,,,,248.64,,,,,,,,,57.38,,,,,,,,,2.82,,12.75,,1.15,,,89.51,,,,,,,81.64,,,,10.22,,,,,,,,,12.89,,,,1.05,79.63,,339.81
1559449529000,,,,,5.99,,,,,,,,,7.80,,,,,,38.60,,,13.24,20.98,0.36,,,,,,,,24.29,,,4.29,,,,,,,,,,,8.40,,,,,,,,,231.05,,,,,,,,,14.00,,,,,,,,,33.25,,47.51,,,,,35.03,,,,,,,73.20,,25.93,,5.02,,,,,,,,,10.65,,,,,63.70,,117.89
1559517685000,,,,,,,,,,,,,,4.07,,10.03,,,,22.42,,,28.80,8.77,2.81,,,,,,,,47.60,,,4.52,,22.32,,,,,,,,,29.88,,,,,,,,,162.37,,,,,,,,,8.01,,,,,,,,,121.38,,53.94,,1.46,,,57.51,,,,,,,39.30,,,,3.20,,,,35.97,,,,,6.35,,,,2.67,28.90,,98.37
