timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1556818035000,39.76,,,,,,,,,,24.83,,,,,,12.32,,6.02,,,122.40,,,,,,,,,,,4.36,,,,,,,122.12,,,,,,127.66,,,,,4.52,0.49,,,10.04,,,,,,,,,,,,,,,7.75,,,,,4.63,16.35,,,42.18,,,3.37,,,,,,,18.75,24.99,,,,,,,,31.62,290.00,157.41
1556885912000,9.74,,,,,,,,,19.99,20.95,,,,,,4.42,,10.00,,,189.81,,,,,,,,,,,1.52,,,,,,,418.60,,,,28.45,,12.17,,,,,6.55,7.01,,,20.14,26.04,,,,,,,,,,,,,,44.81,,14.67,,15.48,3.70,2.14,,,24.63,,,,,3.27,,,,,19.43,82.06,,,,,,,,214.86,,575.60
1556953014000,47.29,,,,,,,,0.31,,,,,,,,13.98,13.22,23.97,,,130.23,,,,,,,,,,,38.85,,,,,,,445.24,,,,,,43.56,,,,5.41,6.32,27.36,,,2.88,26.29,,,,,,10.03,,,,,,,,11.03,,,,,,14.60,,,114.66,,,,,,,,,,35.84,84.14,,,,,,,,105.30,,403.30
1557019302000,2.81,,,,,11.00,,,,,,,,,,,23.75,,2.01,,,54.95,,,,,,,,,,,11.41,,,,,,,295.18,,,,,,71.30,,,,,4.90,15.00,,,,6.75,,,,,,14.29,,,30.16,,,,,9.08,,,,,1.61,0.13,,,27.79,,,,,2.69,,,,,9.58,55.05,,,,,,,,48.63,95.00,99.31
1557087154000,21.98,,,,,29.37,,,,,3.05,,,,,,24.55,12.37,11.84,12.08,,213.01,,,,,,18.31,,,,,174.74,0.03,,,,,,755.61,,,,,,11.55,,,,,10.64,,,,,,,,,,,5.02,,,,,,,,5.44,,,,,,,,,113.17,,,,,19.17,,,,,3.13,44.05,,,,,,,,87.75,115.00,183.61
1557155617000,15.99,,,,,,,6.26,29.00,40.10,5.00,,,,,,20.50,,7.88,28.90,,204.78,,,,,,,,,,,97.70,,,,,,,721.27,,,,21.28,,24.42,,64.52,,,5.03,21.74,,,,,,,,,,11.69,,,30.38,,,,,5.96,,69.54,,,1.01,179.62,,,100.76,,,,,137.00,,,,,0.12,49.04,,,,,,,,180.38,60.00,326.57
1557223295000,16.58,,,,,45.27,,,,20.00,11.46,,,200.00,,,12.08,,11.00,44.93,,366.74,,,,0.00,,,,,,,44.80,0.14,,,,,40.10,263.52,,,,,,61.03,,54.06,,,3.46,,,,,0.33,,,,,,29.24,,,,,,,,29.08,,20.78,,19.46,37.91,67.30,,,37.93,,,,566.96,229.18,,,,,4.60,40.04,,,,,,,,292.29,115.00,450.10
1557291012000,66.15,,,,,,,,,10.01,5.75,,,10.00,,,44.52,,0.40,,1.61,156.96,,,,0.00,,177.77,,,,,55.33,,,,,,30.00,462.75,,,,,,11.55,,,,1.74,0.88,27.44,,,,1.35,,,,,,1.90,,,28.74,,,,,34.80,,,,,4.40,0.32,,,61.56,,,,,107.20,,,,,,153.17,,,,,,,,21.02,,458.70
1557358549000,106.51,,,,,,,,,40.04,5.30,,,,,,55.79,5.79,69.75,21.31,,167.78,,,,0.00,,,,,,,9.50,0.55,,,,,90.00,663.54,,,,,,68.72,,,,,3.37,11.93,,,,,,,,,,,,59.35,,,,,,8.92,,,,,4.90,,,,18.03,,,0.00,,91.06,,,,,3.49,89.08,,,,,,,,249.79,,292.11
1557426851000,56.86,,,,,,,0.17,,,11.53,,,,,,27.22,,47.55,,16.34,90.31,,,,0.00,,,,,,,10.89,,,,,,,238.26,,,,7.10,,45.03,,,,1.73,5.89,36.78,,,,,,,,,,,,53.42,,,,,,2.93,,,,,,59.81,,,5.73,,,,,,,,,,2.94,64.07,,,,,,,,121.97,105.00,482.70
1557494292000,37.81,,,,,,,,,,,,,,,,37.13,,1.17,,,62.30,,,,,,,,,15.00,,8.64,13.35,,,,,,275.33,,,,,,35.05,,,,,,0.86,,,,,,,,,,,,,,,,,,9.61,,,,0.40,,154.54,,,31.24,,,,,46.95,,,,,0.85,94.05,,,,,,,,59.61,45.00,275.50
1557561044000,32.58,,,,,,,,,20.02,,,,,,,7.21,,1.60,,,94.62,,,12.13,,,,,,,,5.16,,,,,,,121.12,,,,,,27.51,,,,,3.88,3.64,,,,,,,,,,,,33.67,,,,,,25.09,,28.24,,0.03,3.71,,,,23.59,,,,,,,,,,22.50,59.12,,,,,,,,20.11,,199.54
1557628854000,445.16,,,,,1.76,,,,100.11,37.09,,,1990.00,,,79.99,,91.14,10.62,1.34,817.42,,,,,,,,,,,369.20,6.32,,,,,,516.80,,,,46.42,,433.17,,30.04,,69.86,23.86,,,25.00,10.04,9.01,,,,,,175.17,,,,,,,,60.47,,,,,37.30,94.09,,,466.05,,,,,,,,,,2.96,227.33,,,,,160.03,,,608.55,20.87,1209.21
1557695794000,238.10,,0.47,,,204.92,,,119.59,47.14,10.50,,,300.00,,,65.29,,49.08,39.41,7.94,514.38,,,,,,,,,,,90.93,,,,,,,366.76,102.49,,,74.93,,235.12,,139.78,,102.67,18.73,,,,,42.06,,,,,,13.08,,,,,,,,77.24,,,,,10.06,,,,295.07,,,,,,,,,,1.41,206.22,,,,,149.16,,,85.15,,486.88
1557763956000,102.02,,19.33,,,,,,,19.99,,,,100.00,,,20.78,,56.08,39.03,,383.43,,,,,,,,,,,38.84,0.04,,,11.31,,,402.52,,,,21.40,,45.19,,,,,1.20,0.56,,,2.56,26.43,,,,,,27.71,,,,,,,,40.78,,,,,1.80,6.95,,,131.41,,,,,,,,,,15.05,77.13,,,,,66.86,,,135.95,,462.95
1557830231000,272.88,,2.59,,,,,,,16.00,22.25,,,,,,64.88,,104.24,19.46,8.83,758.38,,,,,,,,,,,91.89,,,,,,,1375.97,,,,,,183.10,,,,191.25,35.76,,,,,32.09,,,,,,71.95,,,,,,,,57.53,,,,12.20,2.10,69.36,,,292.17,,,,,,,,,,0.69,166.30,,,,,80.53,,,98.58,,457.37
1557897304000,50.55,,11.55,,,485.42,,,22.35,224.19,6.33,,,500.00,,,52.70,1.01,77.56,37.81,,564.77,,,,0.04,,,74.68,,,,221.32,4.45,,,,,,586.60,,,,60.78,,288.15,,,,61.69,3.23,2.14,,,4.39,,,,,,,77.64,,,,,,,,30.66,,,,78.05,26.38,165.85,,,166.77,,,,,,,,,,0.45,232.28,,,,,71.33,,,336.70,,651.92
1557964138000,,17.07,151.24,2305.00,,,,,,352.47,24.88,,,530.00,,,17.59,28.86,131.23,103.14,21.03,668.42,,,,0.77,,,1195.94,,34.58,,763.66,1.34,,,104.89,,,1635.35,37.26,,,343.01,,513.65,,,,61.80,,6.45,,,16.98,,,,,,,236.77,,,,,,,,418.29,,43.50,,,11.41,51.93,,,184.69,,,,,251.22,,,,,2.28,91.02,,,,,82.89,,,768.80,13.36,994.55
1558032652000,,,126.62,1050.00,,,,,,372.81,318.34,,,55.00,,,148.72,10.39,123.01,46.68,13.88,614.70,,,,0.20,,,304.47,,,,262.63,,,,,,,1314.75,70.00,,,94.93,,391.25,,,,120.04,25.39,6.63,,,22.40,80.11,,,,,,215.73,,,40.00,,,,,98.52,,,,,9.08,54.93,,,445.32,,,,,294.19,,,,,7.44,284.92,,,,,,,,304.35,15.07,878.63
1558099488000,,,2.65,,,,,,,180.21,10.51,,,,,,94.23,,93.35,80.39,0.01,1160.36,,,,,,,362.33,,,,324.83,9.20,,,,,,3151.67,163.50,,,14.66,,344.31,,,,,19.86,,,15.40,,,,,96.45,,,151.28,,,40.00,,,,,50.17,,,,45.00,19.32,79.20,,,400.43,,,,,268.41,,,,,,191.91,,,,,,,,665.40,,548.89
1558166754000,,,2.50,,,,,,,60.19,59.00,,,,,,70.85,,63.94,,,460.15,,,,,,,150.79,,,,30.39,0.17,,,,,,525.84,170.00,,,7.34,,87.00,,,,,15.63,2.66,,,,,,,,,,5.66,,,,,,14.38,,69.06,,,,,35.07,0.68,,,41.97,,,,,10.03,,,,,4.34,57.04,,,,,42.33,,,55.30,,222.15
1558234852000,,,19.18,,,,,,,80.19,,,,,,,97.06,,26.21,,,345.68,,,,,,,58.29,,,,51.41,0.53,,,,,,324.36,50.00,,,56.87,,18.15,,,,,3.60,0.95,,,,,,,,100.00,,,,,,,,,,53.84,,,,,38.34,0.85,,,28.38,,,,,,,,,,6.37,42.06,,,,,5.54,,,14.23,,97.46
1558301987000,,,10.36,,,,,10.85,20.20,16.04,,,,,,,104.28,,,,,206.29,,,,,,,78.80,,,,17.70,0.85,,,,,,418.37,20.00,,,2.86,,122.57,,,,,11.57,,,,,,,,,88.35,,5.13,,,,,,,,72.68,,11.23,,39.64,34.20,1.21,,,60.91,,,,,,,,,,3.44,81.14,,,,,21.09,,,51.86,,167.21
1558370897000,,,4.87,,,,,28.38,20.35,154.08,,,,,,,88.64,,60.03,,,335.55,,,,1.31,,,118.17,,,,148.54,,,,,,,525.32,210.00,,,2.86,,66.15,,,,,10.84,,,,,,,,,,,3.71,,,,,,,,11.13,,,,,38.64,249.75,,,114.63,,,,,,,,,,12.81,111.07,,,,,71.76,,,95.57,,282.88
1558438516000,,,9.45,,,,,,,59.56,7.86,,,,,,60.59,,51.60,,,134.00,,,,0.43,,,103.70,,,,47.62,0.10,,,,,,152.61,20.00,,,44.26,,42.59,,,,,7.24,,,,,,,,,,,14.46,,,,,,32.00,155.72,38.42,,,,,4.30,39.35,,,16.01,,,,,,,,,,4.35,42.05,,,,,10.03,,,34.54,,324.17
1558506088000,,7.88,11.11,,,,,,0.40,,90.27,,,,,,57.17,,74.94,,,147.27,,,,1.10,,,59.10,,,,39.88,0.09,,,,,,307.51,,,,13.39,,63.00,,,,3.90,,,,,,,,,,,,3.01,,,,,,,114.54,51.43,,,,,17.76,16.86,,,14.74,,,,,,,,,,1.28,109.15,,,,,,,,14.50,,151.07
1558573856000,,,20.20,,,,,,,48.11,59.66,,,,,,123.49,,28.24,,,53.77,,,,,,,143.56,,,,,9.14,,,,,,282.75,,,,21.43,,140.01,,,,,8.64,,,,,,,,,,,0.48,,,,,,7.10,40.65,31.39,,,,,11.74,18.21,,,9.97,,,,,,,,,,1.97,14.37,14.00,,,,15.11,,,6.78,,342.47
1558641898000,,,2.20,,,,,,,48.00,50.90,,,,,,92.43,,58.37,,4.09,93.10,,,,25.39,,,181.34,,,,,3.06,,,,,,439.47,,,,,,83.13,,246.06,,13.37,13.31,41.71,,,,,,,,,,36.01,,,37.51,,,,,187.49,,,,22.10,29.72,7.06,,,,,,,,,117.06,,,,14.44,43.40,47.25,,,,13.11,,,59.06,,258.91
1558709678000,,,2.25,,,,,,,32.04,20.29,,,,,,15.11,,27.88,,,55.22,,,,37.23,,,76.62,,,,,1.23,,,,,,283.15,,,,,,97.94,,,,4.79,5.23,4.90,,,,,,,,,,,,,,,,5.06,40.21,56.11,,,,20.32,23.34,27.52,,,,,,,,,91.35,,,,88.54,57.35,,,,,68.71,,,44.84,,254.16
1558776750000,,,30.12,,,,,,,,,,,,,,3.20,,19.90,,17.34,10.64,,,,35.65,,,56.42,,,,,,,,,,,172.56,,,,,,11.50,,,,,,,,,,2.10,,,,,,5.02,,,,,,,,109.10,,0.16,,19.47,9.76,25.61,,,,,,,,,62.84,,,,43.25,27.84,8.00,,,,,,,18.33,,170.47
1558842948000,,,13.76,,,,,,,32.05,11.93,,,,,,45.73,,8.00,15.89,,14.86,,,,66.82,,,23.83,,,,,1.13,,,,,,196.07,,,,,,34.01,,,,,3.16,,,,,,,,,,,1.58,,,,,,,,60.88,,19.78,,,13.22,82.20,,,,,,,,,66.24,,,,25.02,,66.68,,,,,,,1.76,,148.04
1558910067000,,11.10,33.31,,,,,,,,,,,,,,60.04,,19.00,,,12.87,,,,64.04,,,75.34,,29.45,,,0.22,,,,,,182.23,,,,,,102.69,,,,,5.05,,,,,,,,,12.97,,33.98,,,,,,,,68.33,,,,,23.69,44.69,,,,,,,,,7.06,,,,0.85,,13.97,,,,21.22,,,10.25,45.00,298.44
1558977860000,,,32.73,,,,,,,8.02,,,,,,,9.36,,8.72,,0.00,16.48,,,,17.56,,,62.32,,,,,14.31,,,,,,139.01,,,,,,45.53,,,,,1.36,,,,,2.85,,,,,,49.81,,,,,,,,20.42,,,4.19,9.16,9.68,50.28,,,,,,,,,43.82,,,,5.37,,5.50,,,,18.59,,,14.01,,276.41
1559045953000,,,34.36,,,,,,,8.02,20.53,,,,,,38.94,,26.90,,,,,,,80.54,,,42.12,,,,,0.35,,,,,,310.56,,,,,,34.03,,,,,12.15,,,,,5.75,,,,,,16.97,,,,,,,,9.08,,,,83.54,18.23,37.08,,,,,,,,,63.68,,,,35.03,,39.56,,,,,,,19.75,,207.69
1559112912000,,15.51,6.27,,,,,,,10.04,27.71,,,,,,21.43,,70.17,30.40,,63.42,,,3.67,39.15,,,184.13,,,,,0.36,,,,,,1017.23,,,,,,51.90,,,,,2.34,0.00,,,,,,,,,,57.72,,,,,,3.38,,18.44,,,,,33.78,47.08,,,,,,,,,400.32,,,,6.58,,7.50,,,,66.20,,,33.15,,216.17
1559179166000,,,7.25,,,,,,,,22.10,,,,,,35.39,,32.05,,,5.06,,,,50.00,,,21.83,,,,,,,,,,,100.36,,,,20.13,,8.50,,,,,,6.59,,,,,,,,,,20.25,,,,,,,,1.25,,,,36.95,6.54,30.44,,,,,,,,,66.71,,,,0.20,37.22,1.20,,,,,,,21.30,,262.32
1559247339000,,,71.81,,,,,,,46.04,,,,,,,32.59,,45.87,,,63.22,,,2.90,116.52,,,167.93,,,,,4.00,,,,,,308.69,,,,5.00,,64.74,,,,,7.50,2.06,,,,3.50,,,,94.34,,36.49,,,,,,29.73,,58.41,,,,111.09,28.63,154.26,,,,,,,,,132.54,,,,,93.18,1.50,,,,34.86,,,86.68,,390.86
1559315112000,,,11.51,,,,,,,84.03,6.00,,,,,,51.47,,43.85,,,89.20,,,7.76,208.93,,,176.92,,,,,,,,,,,1252.80,,,395.74,20.02,,207.82,,,,,1.91,,,30.00,,,,4.22,,,,25.94,,,,,,,,62.73,,,,93.90,46.44,1.85,,,,,,,,,251.84,,,,4.45,119.06,155.98,,,,138.91,,,178.26,,457.93
1559382148000,,,6.98,,,,,,,,,,,,,,1.05,,13.22,,,12.89,,,,79.63,,,89.51,,,,,,,,,,,248.64,,,,,,12.75,,,,,,,,,,,,12.61,,27.25,,17.16,,,,,0.08,,,14.10,,,,,10.22,2.82,,,,,,,,,81.64,,,,9.44,57.38,32.68,,,,15.44,,,40.01,,340.96
1559449529000,,,4.29,,,,,,,,,,,,,,,,20.98,,,10.65,,,25.93,63.70,,,35.03,,,,,,,,,,,231.05,,,,,,47.51,,,,,,0.36,,,,,,7.80,,,,,,,,,,,,13.24,,,,,5.02,33.25,,,,,,,,,73.20,,,,5.99,14.00,38.60,,,,8.40,,,24.29,,117.89
1559517685000,,,4.52,,,,,,,35.97,,,,,,,2.67,,8.77,,,6.35,,,,28.90,,,57.51,,,,,,,,,,,162.37,,,,,,53.94,,,,,,2.81,,,,,,4.07,,,,10.03,,,,,,,,28.80,,,,,3.20,121.38,,,,,,,,,39.30,,,,,8.01,22.42,,,22.32,29.88,,,47.60,,99.83
1559586560000,,15.02,0.84,,,,,,,16.02,,,,,,,20.11,,,41.30,,49.57,,,3.82,64.27,,,110.63,,,,,,,,,,,741.88,,,,,,278.19,,,,,,3.92,,,,,,30.65,,,,18.05,,,,,1.17,,,0.31,,,,,26.62,86.35,,,,,,,,,133.16,,,,7.29,40.03,90.59,34.36,,4.86,51.65,,,149.70,,448.30
1559653274000,,,1.71,,,,,,,8.02,,,,,,,105.70,15.00,26.10,54.29,,240.52,,,,,,,291.73,,,,,11.89,,,,,,1930.27,,,,,,286.48,,,,,8.34,0.00,,35.20,,,,46.80,,,,10.03,,,,,2.15,,59.41,28.83,,,,,47.93,54.22,,,,,,,,,188.40,,,,11.47,39.11,120.99,127.65,,,67.39,,,408.92,,347.79
1559721446000,,,4.89,,,,,,,16.03,101.06,,,,,,103.38,,27.17,,,114.37,,,10.24,,,,96.82,,,,,0.29,,,141.53,,,567.52,,,,,,109.98,,,,8.00,2.30,2.00,,,,,,28.59,,,,,,,,,12.98,,,136.62,,,,4.24,27.59,2.75,,,,,,,,,114.38,,,,20.60,63.07,12.01,30.37,,,49.27,,,158.09,,561.20
1559788436000,,,36.96,,,,,,,23.99,15.98,,,,,,28.49,,12.00,,,37.57,,,,,,,51.32,,88.90,,,1.21,,,,,,340.69,,,,,,84.99,,,,,,,,,,,,17.42,,,,,,,,,15.72,,,53.72,,,,,9.17,19.82,,,,,,,,,74.51,,,,34.31,46.49,26.12,46.85,,,22.55,,,61.19,,148.58
1559855826000,,,1.98,,,,,,,16.03,,,,,,,6.70,,,,,65.34,,,,,,,11.44,,78.00,,,2.88,,,,,,138.86,,,,,,69.00,,,,,1.10,0.01,,,,,,7.22,,,,,,,,,1.64,,,50.32,,,,,5.60,20.67,,,,,,,,,63.33,,,,2.88,37.02,10.44,52.49,,,4.23,,,26.61,,208.36
1559923832000,,,0.72,,,,,,,,20.10,,,,,,51.69,5.54,3.60,,,84.71,,,6.41,,,,60.37,,129.97,,,,,,136.09,,,81.45,,,,,,4.50,,,,,0.72,,,,,,,29.24,,,,,,,,,8.18,,,2.23,,,,,14.35,29.89,,,,,,,,,59.71,,,,4.02,47.99,9.00,33.86,,,20.05,,,165.82,,258.44
1559991921000,,,,,,,,,,30.05,,,,,,,54.20,5.20,25.40,,,5.32,,,,,,,58.29,,,,,1.32,,,,,,95.83,,,,,,121.10,,,,2.00,2.47,,,72.04,,,,34.55,,,,,,325.86,,,1.59,,,53.86,,,,,1.00,78.88,,,,,,,,,84.07,,,,7.60,53.01,19.96,38.24,,,7.97,,,130.29,,162.52
1560059515000,,16.43,1.14,,,,,,,10.02,2.05,,,,,,23.55,,16.00,,,24.66,,,,,,,15.14,,,,,,,,,,,30.40,,,,,,,,,,,0.81,,,,,,,6.47,,,,,,,,,,,,0.00,,,,,4.14,33.56,,,,,,,,,10.74,,,,0.31,22.99,3.88,28.33,,,15.47,,,8.02,,66.94
1560127542000,,,6.32,,,,,,,50.00,,,,,,,39.89,,1.15,,,52.41,,,,,,,41.99,,,,,0.65,,,,,,197.92,,,,,,19.43,,,,,1.33,0.35,,28.00,,,,50.76,,,,,,,,,17.03,,,61.84,,,,53.25,2.00,39.43,,,,,,,,,34.74,,,,13.02,57.04,,158.60,,,4.97,,,44.80,,187.53
1560194172000,,,1.15,,,,,,,10.00,,,,,,,20.28,,,,,44.42,,,,,,,48.19,,,,,,,,,,,169.82,,,,,,55.04,,,,,1.01,1.00,,,,,,25.89,,,,,,,,,15.39,,,4.10,,,,,19.62,33.18,,,,,,0.19,,,82.66,,,,35.46,55.05,17.89,89.11,,,14.92,,,13.75,,389.38
1560262359000,,,1.87,,,,,,,,39.44,,,,,,4.81,,19.03,,,36.30,,,,,,,12.55,,,,,0.39,,,,,,53.13,,,,,,8.41,,,,,1.48,0.05,,40.37,,,,14.15,,,,,,,,,0.82,,,17.05,,,,,,0.92,,,,,,,,,34.17,,,,,52.02,26.24,26.82,,,6.46,,,8.85,,179.92
1560329676000,,12.06,6.40,,,,,,,,16.19,,,,,,44.78,,8.52,,1.28,,,,,,,,17.41,,,,,0.74,,,,,,59.42,,,,,,10.03,,,,,4.43,,,15.98,,,,21.14,,,,,,,,,,,,31.82,,,,,1.40,32.16,,,,,,,,,2.70,,,,15.67,46.05,,101.46,,,,,,43.22,,146.14
1560397568000,,,1.93,,,,,29.51,,,,,,,,,7.70,,7.30,,10.00,37.52,,,,,,,115.85,,,,,0.41,,,,,,216.92,,,,,,129.31,,,,15.00,,0.00,,2.01,,,,25.54,,,,,,,,,5.84,,,40.42,,,,73.51,8.20,163.90,,,,,,,,,34.08,,,,22.22,31.05,65.59,134.93,,,23.22,,,104.86,,481.22
1560464402000,,11.45,1.22,,,,,,,,,,,,,,8.30,,1.05,,,10.78,,,,,,,42.55,,,,,2.88,,,,,,142.19,,,,,,101.54,,,,,,0.02,,,,,,5.31,,,,,,,,,6.06,2.77,,29.57,,,,,,0.09,,,,,,,,,63.30,,,,5.09,18.02,11.87,96.59,,,,,,14.84,,275.85
1560531936000,,155.00,3.15,,,,,,,,,,,,,,33.71,,11.77,,,,,,,,,,58.28,,,,,0.24,,,,,,382.98,,,,,,58.37,,,,,4.37,1.02,,,,,,21.73,,,,,,,,,5.69,,,71.29,,,,21.80,1.00,24.10,,,,,,,,,168.28,,,,2.33,46.22,35.82,226.16,,,3.87,,,87.38,,263.97
1560599838000,,52.95,0.66,,,,,,,,48.75,,,,,,21.66,,5.00,,,,,,,,,,61.34,,,,,0.95,,,,,,46.98,,,,,,9.50,,,,,,,,,,,,26.27,,,,,,,,,3.58,,,52.90,,,,,3.91,99.60,,,,,,,,,15.61,,,,4.37,18.00,20.78,54.42,,,18.16,,,15.06,,197.18
1560668105000,,11.22,2.19,,,,38.93,,,,2.41,,,,,,26.54,,6.03,17.66,7.49,304.86,,,,,,,368.78,,36.83,,,5.87,,,,,,2384.61,,,,,,603.90,,,,,,,,15.00,,,,17.40,,,,,,,,,17.57,,,20.61,,,,,3.00,3.75,,,,,,,,,341.08,,,,3.67,,107.05,130.63,3.20,22.43,65.74,,,683.02,,515.83
1560734814000,,7.38,3.78,,,,,,,,42.88,,,,,,8.12,,30.05,,0.01,192.94,,,,,,,114.32,,,,,0.35,,,,,,402.69,,,,,,64.01,,,,,3.06,,,16.01,,,,30.68,,,,,,,,,8.71,,,8.03,,,,55.56,24.49,81.08,,,,,,,,,76.49,,,,5.21,,65.22,168.23,3.38,,7.36,,,55.40,,223.42
