timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1584500082000,,,14.26,,260.74,86.61,362.14,,,53.88,135.77,,,,2.26,15.07,,,30.30,,,,,,4.68,654.99,,,,14.12,20.22,16.81,,0.00,,,,511.82,,,,,,,,,,,1.10,,220.86,1.51,,55.23,1997.80,,,,,,,,,,,0.90,,,,,,,,,,0.22,192.91,,,,24.14,,,,,,,903.67,258.67,12.32,8.84,681.22,,1.88,124.45,,,,,878.17,,183.94,,,153.78,1634.84
1584566455000,,,33.51,,118.39,294.22,95.76,,,103.12,47.19,,,3.06,6.86,40.85,,,0.28,,,,,,4.00,464.24,,,,,81.23,2.74,,1.00,,,,532.91,,,,,,,,,,,39.71,,69.55,40.43,,65.13,1442.31,,,,,,,12.72,,,,,,,,,3.91,,,,,4.37,106.89,,,,,,,,,,,735.59,127.46,26.21,31.77,295.45,,9.14,30.46,,,30.16,,671.27,,336.84,,,141.74,1268.63
1584632903000,,,7.19,,182.90,5.71,61.67,,,653.45,51.11,,,,7.68,117.97,,,49.67,,,,,,,444.52,,,,10.37,43.94,0.41,,0.40,,,,236.62,,,32.87,,,,,,,,8.76,,84.22,68.96,,35.16,1408.44,,,,,,,,,,,,,,,,,,,,,1.90,110.54,,,,,,,,121.53,,,433.89,128.77,60.42,15.71,502.11,,0.56,58.84,,,139.28,6.43,411.33,,599.22,,,436.56,1572.87
1584699859000,,,8.26,,283.76,139.42,168.45,,0.32,975.27,18.66,,,6.14,14.70,19.26,,,112.99,,,,,,1.33,712.41,,,,,60.01,,,0.07,,,,56.48,,,56.97,,,,,,,,,,9.16,132.91,,,2761.78,,,,,,,75.25,,,,,,,,,1.70,,,,,3.59,61.38,1.40,,,,,,,144.25,,,1092.47,123.79,21.13,22.71,473.29,,22.58,88.85,,36.79,122.94,,822.30,,829.28,,,83.35,2136.56
1584766483000,,,11.05,,422.32,50.02,339.57,,,1588.42,113.86,,77.84,7.26,2.19,81.94,,,308.99,,,,,,79.51,999.84,,,,4.67,14.36,49.43,,0.05,,,,91.05,,,100.83,,,,,,,,83.09,,553.16,133.54,,435.72,3083.23,,,,,,,80.73,,,,,,,,,0.54,,,,,47.81,139.37,,,,,,,,72.00,,,776.86,47.87,44.71,43.17,775.35,,3.54,2016.10,,23.43,180.65,,1683.62,,1300.64,,,296.33,2823.62
1584833664000,,,4.68,,231.41,0.19,17.57,,,681.43,8.60,,,1.11,1.42,38.93,,,6.21,,,,,,0.20,596.43,,,,,10.85,6.08,,0.30,,,,10.33,,,,,,,,,,,2.28,,486.68,31.02,,20.78,823.70,,,,,,,11.35,,,,,,,,,0.10,,,,,2.97,,,,,,,,,15.79,,,247.69,12.70,,,201.74,,8.83,303.86,,,201.50,,329.73,,257.95,,,30.55,964.93
1584902413000,,,40.96,,538.97,43.66,57.48,,,317.93,28.27,3.40,,,3.02,96.47,,,18.18,,,,,,104.30,555.49,,,,,20.27,4.15,,4.19,,,,27.23,,,,,,,,,,,5.15,,145.43,1.04,,,760.54,,,,,,,,,,,,,,,,1.61,,,,,2.15,24.02,,,,,,,,,,,201.60,77.45,8.93,1.76,163.57,,0.37,27.11,,,162.44,,291.88,,30.30,,,36.17,1170.48
1584970249000,,,18.60,,408.59,2.19,205.83,,0.26,673.90,144.87,,75.01,,21.93,34.73,,,118.29,,,,,,1.20,475.64,,,,,1.00,2.82,,0.01,,,,13.33,,,81.47,,,,,,,,8.64,,59.27,41.88,,179.10,1280.65,,,,,,,33.38,,,,,,,,,,,,,,0.11,41.71,,,,,,,,,,,799.06,169.74,21.68,15.33,263.71,,,566.95,,20.54,3.01,,549.65,,507.45,,,81.16,1673.09
1585036977000,,,22.08,,625.62,,31.13,,,339.55,138.63,,,,,39.74,,,,,,,,,,537.69,,,,,186.84,51.98,,,,,,8.23,,,173.65,,,,,,,,2.97,,353.09,18.49,,,779.67,,,,,,,,,,,,,,,,,,,,,5.74,107.42,,,,,,,,,,,355.77,62.23,,,158.15,,,268.37,,,15.56,,292.95,,59.45,,,,1142.02
1585105600000,,,4.04,,521.26,,120.30,,,436.94,44.69,,,,2.98,26.16,,,31.24,,,,,,0.15,525.54,,,,,3.83,2.70,,0.55,,,,12.10,,,27.00,,,30.00,,,,,,,484.17,20.60,,187.00,987.71,,,,,,,5.05,724.48,,,,,,,,0.77,,,,,1.01,147.60,,,,,,,,,,,339.25,78.91,10.41,14.19,286.31,,11.79,87.50,,,342.00,,334.41,,115.66,,,72.54,1157.39
1585173391000,,,12.64,,375.52,,92.27,,,421.07,72.30,,,,4.55,5.10,,,19.16,,,,,,0.01,251.33,,,,0.05,5.49,,,,,,,71.31,,,,,,,,,,,,,706.68,24.93,,12.00,708.52,,,,,,,,,,,,,,,,0.66,,,,,8.45,170.12,,,,,,,,7.57,,,112.58,145.26,,1.20,26.93,,5.19,50.49,,,14.06,25.89,120.67,,499.16,,,,686.97
1585239172000,,,0.91,,290.65,4.34,84.81,,0.03,32.39,41.56,,,,64.79,19.51,,,,,,,,,,161.89,,,,,18.78,0.14,,,,,,13.09,,,30.00,,,,,,,,6.86,,419.27,16.49,,126.15,450.99,,,,,,,,,,,0.72,,0.02,,,0.86,,,,,,30.34,,,,,,,,,,,25.01,25.11,11.10,,83.74,,5.17,32.82,,,4.00,,82.92,,12.65,,,,516.79
1585306138000,,,,,110.18,,28.24,,0.07,30.76,6.49,,71.04,1.13,2.22,0.16,,,40.48,,,,,,238.61,222.00,,,,,27.27,0.10,,,,,,21.27,,,,,,,,,,,0.56,,763.16,22.16,,151.71,240.95,,,,,,,,,,,,,,,,,,,,,0.02,131.87,,,,,,6.00,,,,,142.99,176.86,43.02,10.18,52.67,,4.51,30.92,,,3.02,,188.81,,44.28,,,,814.54
1585372283000,,,21.46,,96.26,256.77,76.70,,,196.45,87.13,,71.09,6.29,5.54,69.71,,,15.48,,,,,,,198.94,,,,,130.70,8.62,,1.29,,,,7.28,,,,,,90.51,,,,,,,1244.70,113.72,,157.15,722.62,,,,,,,118.68,788.00,,,7.28,,,,,0.82,,,,,3.16,45.29,,,,,,,,,63.74,,449.92,102.07,92.83,0.09,286.00,,68.75,106.26,,,172.92,,189.46,,134.39,,,8.75,1015.35
1585438491000,,,8.72,,219.27,,38.26,,,172.95,121.84,,,,,39.79,,,30.38,,,,,,,352.10,,,,7.24,3.08,7.20,,,,,,4.86,,,60.65,,,,,,,,3.60,,333.60,11.32,,,304.01,,,,,,,,,,,7.88,,,,,2.31,,,,,11.77,153.12,,,,,,,,,5.84,,247.00,38.33,,4.14,67.53,,0.00,58.47,,,92.84,8.06,176.81,,,,,,1338.14
1585504149000,,,1.53,,151.18,,,,,50.03,0.11,,,4.11,,,,,,,,,,,,196.78,,,,,60.20,7.41,,0.14,,,,2.64,,,,,,,,,,,,,190.57,5.94,,,91.63,,,,,,,,,,,,,0.05,,,2.38,,,,,0.17,79.52,0.11,,,,,,,,8.02,,77.25,12.88,,,40.07,,7.40,2.33,,,,,6.05,,74.18,,,,468.10
1585571105000,,,8.71,,84.68,9.82,54.98,,,206.30,67.18,,,6.02,3.38,21.38,,,,,,,,,1.64,306.90,,,,,12.21,46.14,,0.00,,,,37.59,,,20.11,,,,,,,,0.91,,251.21,43.86,,,314.02,,,,,,,17.09,,,,,,,,,2.24,,,,,,123.07,,,,,,,,,57.87,,124.85,177.78,135.41,5.26,57.38,,13.14,28.33,,,230.68,,85.92,,46.92,,,,1237.47
1585637238000,,,1.09,,115.65,0.15,46.37,,,59.88,72.00,,,,,86.46,,,11.59,,,,,,,224.89,,,,,1.79,0.06,,0.60,,,,32.83,,,60.00,,,,,,,,1.13,,244.35,5.17,,,478.07,,,,,,,27.95,,,,,,,,,0.84,,,,,0.43,87.03,,,,,,,,,,,48.34,31.70,,9.38,15.74,,1.54,2.49,,,,,115.17,,90.44,,,,699.87
1585704243000,,,0.01,,32.30,27.82,43.91,,,326.52,12.94,,,,,86.47,,,62.98,,,,,,0.46,142.69,,,,,45.64,0.62,,1.94,,,,15.66,,,126.07,,,,,,,,,,658.76,4.39,,,282.66,,,,,,,,685.98,,,,,,,962.89,0.03,,,,,1.03,35.53,,,,,,,2.97,,58.42,,183.02,11.58,44.53,3.13,46.31,,0.78,5.78,,,66.50,,133.20,,256.53,,,,785.26
1585770840000,,,,,16.45,,73.55,,,33.97,30.62,,,,8.53,38.09,,,,,,,,,,168.54,,,,,0.18,4.77,,1.45,,,,10.79,,,,,,,,,,,,,122.05,23.05,,,202.68,,,,,,,,,,,,,,,,0.77,,,,,10.71,15.77,,,,,,,,,8.00,,50.87,,,4.60,90.61,,,3.68,,,,,,,37.93,,,,427.53
1585836257000,,,2.89,,105.91,5.63,22.72,93.07,,122.80,22.42,,,,,0.31,,,9.61,,,,,,0.47,169.69,,,,,0.49,2.63,,0.02,,,,1.12,,,,,36.99,,,,,,,,237.66,29.02,,,252.01,,,,,,,6.83,,,,,,0.61,,,0.58,,,,,0.01,91.55,,,,,,,,14.80,17.48,,42.21,3.64,21.04,6.86,63.96,,0.99,32.12,,,,,7.12,,35.79,,,,442.88
1585903293000,,,22.17,,200.32,,50.82,68.54,,240.86,154.56,,61.42,3.76,3.34,18.13,,,,,,,,,0.53,454.61,,,,,0.39,0.41,,1.60,,,,55.90,,,,,,,,,,,0.89,,555.22,5.95,,,613.42,,,,,,,12.73,,,,,,,,,0.80,,,,,0.51,61.39,,,,,,,,,42.69,,114.17,,41.68,0.61,149.78,,,23.61,,,,,132.03,,111.98,,,,896.15
1585969610000,,,0.96,,142.84,,40.22,27.10,,210.60,13.13,,48.00,0.06,,28.76,,,19.09,,,,,,30.07,343.41,,,,,0.80,0.43,,0.30,,,,24.32,,,,,,,,,,,0.96,,185.66,72.43,,89.43,698.95,,,,,,,14.45,,,,,,,,,0.00,,,,,0.20,181.90,,,208.92,,,,,,51.19,,365.36,,21.79,0.61,160.38,,10.90,33.56,,,18.02,,63.99,,657.57,,,,668.48
1586036191000,,,14.33,,117.17,,27.72,24.49,,207.36,0.30,,92.92,0.20,2.09,18.25,,,33.39,,,,,,58.64,252.22,,,,,0.07,4.72,,0.30,,,,95.00,,,,,,,,,,,2.78,,542.18,8.06,,17.18,258.43,,,,,,,,,,,,,,,706.37,,,,,,0.01,18.67,,,,,,,,,5.30,,231.48,,52.57,,58.81,,0.20,34.84,,,38.01,,93.45,,230.98,,,,832.58
1586102872000,,,,,48.42,,22.26,26.21,,29.33,1.26,,,2.53,,9.08,,,,,,,,,,103.42,,,,,9.90,12.65,,0.11,,,,10.17,,,,,,,,,,,7.46,,222.86,0.52,,,136.44,,,,,,,,,,,13.77,,,,,0.12,,,,,5.17,28.18,,,,,,,,,57.47,,19.81,6.68,,,39.99,,,1.42,,,,7.05,9.23,,3.27,,,,389.14
1586169028000,,,0.02,,216.48,,36.75,130.07,,132.18,15.87,666.23,,3.03,,29.97,,,16.89,,,,,,2.36,255.18,,,,,408.44,,,0.06,,,,10.69,,,,,35.08,,,,,,,,783.22,66.77,,,315.70,169.31,,,,,,,,,19.95,,,,,,0.36,,,,,1.16,54.02,,,,,,,,,60.69,,278.57,,29.76,8.95,132.81,,0.15,40.42,,,,,63.08,,36.45,,,,533.24
1586236183000,,,21.51,,196.79,,122.31,405.27,12.88,616.38,87.33,6.75,198.00,2.08,1.42,28.51,,,23.11,,,,,,71.06,588.75,,,,,34.71,8.52,,0.01,,,,40.37,,,63.70,,,,,,,,3.25,,1191.14,178.63,,97.54,1322.10,60.74,,,,,,4.79,,,,,,,,,6.55,,,,,8.39,294.87,0.05,,,,,,,35.00,,,1041.57,,9.02,8.57,210.87,380.80,18.74,666.75,,,,19.00,112.98,,230.79,,,,1387.33
1586301955000,,,9.83,,108.44,,85.18,353.95,,593.73,102.26,614.10,9.78,9.41,32.93,129.74,,,133.05,,,,,,77.77,459.45,,,,,18.67,14.34,,3.21,,,,12.14,,,,,,,,,,,1.63,,1329.66,203.92,,73.45,929.27,174.78,,,,,,72.93,,,,,,,,,0.23,,,,,1.64,112.72,,,,,,,564.45,,,,537.72,0.00,129.30,2.80,181.36,,3.24,193.20,,,109.00,10.00,176.01,,144.12,,,,1172.95
1586368858000,,,3.88,,238.51,3.32,20.34,128.81,,307.50,7.65,,,5.51,,65.12,,,,,,,,,323.05,576.59,,,,,86.07,6.09,,1.12,,,,9.77,,,,,,,,,,,0.26,,61.06,191.28,,94.71,685.50,80.04,,,,,,,,,,,,,,,7.21,,,,,44.92,97.81,,,,,,,31.52,,,,52.00,0.18,,,181.00,,15.59,62.07,,,192.56,,166.72,,270.93,,,,707.44
1586434964000,,20.94,17.24,,108.76,4.53,8.13,147.72,,209.62,0.27,,,2.11,2.24,4.55,,,,,,,,,,184.27,,,,,0.83,,,0.06,,,,0.17,,,,,,,,,,,0.80,,308.38,22.75,,26.22,527.64,27.30,,,,,,50.09,,,,,,,,,5.02,,,,,2.06,35.98,,,,,,,,,,,98.61,,52.93,,129.33,,7.30,113.63,,,1.51,,85.21,,,,,,515.72
1586501245000,,101.94,33.23,,131.28,,12.72,21.96,,265.59,21.42,,,,1.47,35.03,,,,,,,,,,322.80,,,,,3.81,4.28,,0.71,,,,5.27,,,,,,,,,,,0.32,,394.89,48.56,,,503.40,42.68,,57.28,,,,0.38,,,0.02,,,,,,4.33,,,,,0.29,12.05,0.02,,,,,,,,,,110.50,17.94,,2.80,165.63,,4.57,38.89,,,,16.79,124.44,,,,,,965.37
1586568529000,,110.45,9.72,,173.47,,57.24,,,323.23,30.89,,,0.73,3.80,8.59,,,18.02,,,,,,2.51,529.53,156.65,,,1.55,1.21,2.93,,0.37,,,,14.37,,,67.04,,,,,,,,3.52,,576.88,121.66,,,660.72,23.60,,342.42,,,,15.79,,,,,,,,,,,,,,8.06,64.83,,,,,,,,,,,250.38,,8.80,4.24,80.26,,0.01,127.19,,,2.52,5.02,152.79,,,,,,961.82
1586635021000,,,13.27,,115.78,,3.19,,0.96,,11.32,,,1.11,,18.58,,,,,,,,,,262.47,21.33,,,,0.01,,,5.84,,,,1.09,,,,,63.92,,,,,,0.73,,243.09,24.77,,,273.46,,,83.34,,,,,,,,,,,,,0.30,,,,,5.89,16.20,,,,,,,,,,,6.67,,,0.97,9.77,,22.71,85.62,,,,,32.14,,,,,,437.72
1586701369000,,23.50,8.40,,76.75,,8.06,,,,,,,9.39,1.03,7.12,,,,,,,,,,156.91,177.08,,,,0.04,,,0.93,,,,,,,125.03,,,,,,,,0.45,,311.67,5.43,,,140.02,5.75,,124.43,,,,25.66,,,,,,,,,,,,,,0.01,16.05,,,,,,,83.21,,,,,,9.44,6.04,37.09,,0.22,3.55,,,,3.61,18.47,,,,,,289.83
1586767741000,,153.87,118.73,,138.30,,28.72,,2.60,,20.63,,,3.75,7.37,80.24,,,42.28,,,,,,0.66,444.66,395.06,,,,3.14,0.96,,6.03,,,,15.44,,,49.79,,,,,,,,8.38,,386.66,134.15,,3.91,758.13,18.31,,326.53,,,,32.13,,,,,,,,,,,,,,1.71,125.10,,,,,,,,,,,231.74,,5.00,9.47,127.01,,3.30,144.88,,,,,87.38,,,,,,610.78
1586833705000,,18.64,4.94,,219.26,,33.60,,,,1.60,,,,1.18,9.01,,,16.65,,,,,,1.57,376.46,372.24,,,,6.34,,,31.52,,,,6.72,,,36.02,,,,,,,,1.57,,341.54,162.49,,,278.27,0.50,,40.52,,,,80.48,,,,,,,,,0.01,,,,,0.05,26.38,,,,,,,,13.31,,,9.86,2.73,18.91,2.13,85.42,,,16.46,,,,4.21,50.99,,,,,,905.35
1586900049000,,75.13,6.12,,174.61,,19.75,,,,,,,6.42,,,,,,,,,,,0.92,252.96,133.57,,,,66.15,,,0.58,,,,43.94,,,,,,,,,,,1.05,,269.98,51.25,,,384.32,1.25,,61.35,,,,27.82,,,,,,,,,3.49,,,,,1.88,25.60,,,,,,,,,21.41,,3.42,0.00,,2.30,57.30,,0.16,7.97,,,,,66.26,,,,,,489.84
1586966921000,,26.81,19.51,,38.82,,3.89,0.20,,,1.55,,,6.87,1.12,11.23,,,36.11,,,,,,0.94,160.52,284.81,,,,13.61,,,6.39,,,,0.76,,,,,,,,,,,11.50,,296.26,100.23,,,390.15,0.25,,81.03,,,,19.21,,,,,,,,,2.80,,,,,0.16,25.57,,,,,,,,,123.13,,32.54,1.42,37.08,4.82,34.04,,63.04,5.46,,,,,17.60,,,,,,631.44
1587033174000,,222.63,26.76,,202.26,12.83,46.01,,,,24.17,,,3.13,4.37,14.56,,,86.17,,,,,,0.19,271.01,603.13,,,,0.95,0.53,,2.62,,,,12.15,,,,,,,,,,,2.60,,497.78,185.32,,10.60,506.98,16.25,,175.55,,,,184.50,,,,,,1.29,,,,,,,,0.00,142.71,,,,,,,,,111.41,,71.92,35.83,37.25,3.11,93.33,,0.04,95.72,,,4.03,,180.06,,,,,,1023.47
1587099968000,,483.24,4.94,,80.14,,18.90,,,,24.35,46.25,,12.21,,48.48,,,107.33,,,,,,,498.42,879.94,,,,0.24,,,16.84,3000.00,,,19.37,,,,,,,,,,,73.11,,1348.88,99.40,,363.92,596.19,260.66,,504.47,,,,112.07,,,,,,,,,1.88,,,,,0.40,60.08,,,150.97,,,,,,528.22,299.42,172.99,,153.36,2.55,85.20,,3.11,46.36,,,398.10,,572.17,1500.00,,,,,1634.17
1587167698000,,21.54,3.10,,160.14,,5.32,,0.21,,0.25,,,23.34,,5.38,,,21.30,,,,,,1.63,308.37,161.85,,,,,,,6.78,,,,2.18,,,63.09,,,,,,,,,,305.27,38.29,,,193.96,28.25,,63.22,,,,12.96,,,,,,,42.14,,0.77,,,,,0.50,94.66,,,,,,,,,71.33,,24.29,,,,19.35,,2.26,1.65,,,,,,,,,,,668.44
1587234387000,,85.44,0.88,,119.39,,10.68,,1.13,,89.77,,18.15,9.37,19.24,15.90,,,37.20,,,,,,139.12,355.85,267.39,,,,7.57,,,20.48,,,,16.57,,,11.80,,,,,,,,16.80,,498.20,116.56,,,502.75,119.93,,110.02,,,,,,,,,,,128.31,,1.16,,,,,8.87,170.99,0.14,,666.87,,,,,15.00,48.02,,397.09,,,4.09,70.59,,0.27,81.55,,,190.00,11.88,205.46,,,,,,1629.96
1587300847000,,33.97,17.18,,196.60,17.05,10.08,,,,24.10,,,19.65,,1.17,,,47.14,,,,,,0.33,262.07,222.27,,,,145.33,,,0.65,,,,72.98,,,119.59,,,,,,,,0.57,,578.07,169.81,,,527.07,7.26,,100.43,,,,45.71,,,,,,,27.13,,15.09,,,15.00,,0.87,37.97,,,,,,,,10.00,8.02,,102.73,,,0.23,27.07,,3.72,51.15,,,77.52,10.00,135.77,,,,,,840.54
1587368133000,,155.54,30.25,,180.21,0.06,17.56,,,,30.74,,,14.19,0.60,5.67,,,20.83,,,,,,4.44,201.10,179.43,,,,5.69,2.67,,47.39,5.82,,,42.09,,,,,,,,,,,8.23,,360.58,33.53,,,544.30,39.87,,82.18,,,,41.78,,,,,,,18.24,,1.65,,,,,16.49,79.00,,,82.02,,,,,34.19,,,42.31,,8.19,2.56,74.19,,1.75,45.47,,,3.00,,113.42,,,,,,714.35
1587434258000,,225.03,32.32,,511.31,,50.66,,,,16.50,,,5.44,22.48,13.55,,,42.36,,,,,,5.35,590.78,420.25,,,,1.98,0.47,,7.19,,,,60.70,,,,,,,,,,,3.58,,379.21,118.90,,24.49,893.10,10.04,,465.57,,,,151.60,,,,,,,87.18,,10.43,,,,,7.58,97.96,,,102.84,,,,,,,,49.38,,,12.56,251.08,,6.55,116.00,,,2.50,,269.10,,,,,,1075.42
1587501138000,,77.50,15.88,,365.49,0.09,12.59,,0.50,,0.82,152.14,,10.38,,3.63,,,,,,,,,31.04,341.90,147.74,,,,0.00,6.54,,16.52,,,,60.80,,,86.21,,29.84,,,,,,1.26,,246.09,42.48,,,559.81,24.43,,140.67,,,,30.88,,,,,,,4.12,,,,,,,1.02,12.00,,,299.64,,,,,,,,63.96,,,,24.95,,3.54,164.19,,,1.50,,82.11,,,,,,730.44
1587568237000,,35.39,2.99,,139.29,5.55,13.67,,,,19.38,,,8.20,,,,,54.44,,,,,,22.41,297.84,122.81,,,,0.00,,,114.17,,,,18.23,,,,,,,,,,,59.97,,226.80,9.86,,,372.82,33.76,,121.70,,,,,,,,,,,1.29,,0.05,,,,,,128.63,0.01,,511.68,,,,2.98,,,,52.13,,,,67.49,,14.64,2.66,,,,40.00,69.75,,,,,,490.96
1587634602000,,,4.94,,278.28,1.26,67.27,,,,3.77,,,3.71,,6.60,59.81,,42.25,,,,,,24.07,205.06,133.13,,,,17.77,0.55,,14.65,,,,18.36,,,,,,,,,,,19.73,,308.72,190.60,,24.16,466.60,,,90.12,,,,,,,,,,,77.64,,0.01,,,,,0.01,44.89,,,,,,,,,,,86.60,,,21.39,67.61,,66.54,65.16,,,2.50,46.78,5.77,,,,,,1233.37
1587701744000,,,37.45,,279.78,0.05,18.67,,,,352.44,,,9.67,2.56,52.56,316.97,,59.20,,,17.00,,,12.51,299.07,304.70,,,,24.60,7.78,,14.68,,,,59.97,,,,,,,,,,,75.23,,364.08,200.19,,,609.71,26.05,,1.61,,,,35.25,,,,,,,61.05,,,,,,,1.11,109.26,,,198.35,,,,,15.00,,,77.40,,,,145.80,,0.29,118.47,,,30.16,21.00,183.67,,,,,,1757.44
