timestamp,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1556953014000,,11.03,,,,,,130.23,2.88,14.60,,,,,445.24,84.14,,,,,,,43.56,,,,,6.32,,,,,,,,10.03,,0.31,,,,,,,,,,,,,,,,,105.30,4.00,,10.00,,23.97,13.22,,,47.29,,,,5.41,11.96,,13.98,,35.84,,38.85,,,,,,,,,114.66,,,,26.29,,,,,,,,,,404.71
1557019302000,,9.08,,,,,,54.95,,0.13,,,,,295.18,55.05,,,,,,,71.30,,,,,4.90,,,11.00,,,,1.61,14.29,,,,,,,,,,30.16,,,,,,95.00,,2.69,48.63,,,,,2.01,,,,2.81,,,,,4.44,,23.75,,9.58,,11.41,,,,,,,,,27.79,,,,6.75,,,,,,,,,,109.87
1557087154000,,5.44,,,,,,213.01,,,,18.31,,,755.61,44.05,,,,,,,11.55,,,,,10.64,,,29.37,,,,,5.02,,,,,,,,,,,,,,3.05,,135.00,,19.17,87.75,0.00,,,,11.84,12.37,,,21.98,,,,,6.81,,24.55,,3.13,,174.74,,12.08,,,,,,,113.17,,,,,,,,,,,,,,176.83
1557155617000,,5.96,,,,,,204.78,,179.62,,,,,731.25,49.04,,,3.05,,,,24.42,,,,,5.03,,64.52,,,,,1.01,11.69,,29.00,,,,,,,,30.38,,,,5.00,,60.00,,137.00,180.38,6.01,,,,7.88,,,,15.99,,,,,1.24,,20.50,69.54,0.12,,97.70,,28.90,6.26,,,,,40.10,100.76,,,,,,,,,,,,,21.28,338.02
1557223295000,,29.08,,,,,,366.74,,67.30,,,,,263.52,40.04,,,,,,,61.03,,,,,3.46,,54.06,45.27,,,,37.91,29.24,,,,,,,,19.46,,,566.96,,,11.46,,115.00,,229.18,292.29,6.59,,,,11.00,,,,16.58,,,,,38.99,,12.08,20.78,4.60,,44.80,200.00,44.93,,,,,,20.00,37.93,,,,0.33,,,0.00,,,,40.10,,,404.66
1557291012000,,34.80,,,,,,156.96,,0.32,,177.77,,,462.75,153.17,,,27.84,,,,11.55,,,,,0.88,,,,,,,4.40,1.90,,,,,,,,,,28.74,,,,5.75,,,,107.20,21.02,11.99,,3.62,,0.40,,1.61,,66.15,,,,1.74,9.56,,44.52,,,,55.33,10.00,,,,,,,10.01,61.56,,,,1.35,,,0.00,,,,30.00,,,433.13
1557358549000,,8.92,,,,,,167.78,,,,,,,663.54,89.08,,,,,,,68.72,,,,,3.37,,,,,,,4.90,,,,,,,,,,,,,,,5.30,0.00,,,91.06,249.79,,,,,69.75,5.79,,,106.51,,,,,,,55.79,,3.49,,9.50,,21.31,,,,,,40.04,18.03,,,,,59.35,,0.00,,,,90.00,,,304.59
1557426851000,,2.93,,,,,,90.31,,59.81,,,,,238.26,64.07,,,29.71,,,,45.03,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,11.53,,105.00,,,121.97,8.01,,,,47.55,,16.34,,56.86,,,,1.73,,,27.22,,2.94,,10.89,,,0.17,,,,,,5.73,,,,,53.42,,0.00,,,,,,7.10,481.77
1557494292000,,9.61,,,,,,62.30,,154.54,,,,,275.33,94.05,,,5.10,,,,35.05,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,45.00,,46.95,59.61,4.00,,,,1.17,,,,37.81,4.81,,,,13.37,,37.13,,0.85,,8.64,,,,,15.00,,,,31.24,,,,,,,,,,,,,,262.43
1557561044000,,25.09,,,,,,94.62,,,,,,12.13,121.12,59.12,,,,,,,27.51,,,,,3.88,,,,,,,3.71,,,,,,,,,0.03,,,,,19.84,,,,,,20.11,,,,,1.60,,,,32.58,,,,,10.24,,7.21,28.24,22.50,,5.16,,,,,,,,20.02,23.59,,,,,33.67,,,,,,,,,176.11
1557628854000,,60.47,,,,,,817.42,10.04,94.09,,,,,516.80,227.33,,,24.15,,,,433.17,,,,,23.86,,30.04,1.76,,,,37.30,175.17,,,,,,,,,,,,,60.56,37.09,,20.87,25.00,,608.55,70.00,,64.25,,91.14,,1.34,,445.16,,,,69.86,48.88,,79.99,,2.96,,369.20,1990.00,10.62,,,,,,100.11,466.05,,,,9.01,,160.03,,,,,,,46.42,947.69
1557695794000,,77.24,,,,,,514.38,,,,,,,366.76,206.22,,,,,,,235.12,0.47,,,,18.73,,139.78,204.92,102.49,,,10.06,13.08,,119.59,,,,,,,,,,,,10.50,,,,,85.15,6.00,,7.74,,49.08,,7.94,,238.10,,,,102.67,0.94,,65.29,,1.41,,90.93,300.00,39.41,,,,,,47.14,295.07,,,,42.06,,149.16,,,,,,,74.93,472.20
1557763956000,,40.78,,,,,,383.43,2.56,6.95,,,,,402.52,77.13,,,20.86,,,,45.19,19.33,,,,1.20,,,,,,,1.80,27.71,,,,,11.31,,,,,,,,,,,,,,135.95,12.03,,,,56.08,,,,102.02,,,,,,,20.78,,15.05,,38.84,100.00,39.03,,,,,,19.99,131.41,,,,26.43,,66.86,,,,,,,21.40,430.66
1557830231000,,57.53,,,,,,758.38,,69.36,,,,,1423.14,166.30,,,,,,,188.10,2.59,,,,35.76,,,,,,,2.10,71.95,,,,,,,,12.20,,,,,,22.25,,,,,118.08,3.98,,22.17,,104.24,,8.83,,272.88,,,,191.25,,,64.88,,0.69,,91.89,,19.46,,,,,,16.00,292.17,,,,32.09,,80.53,,,,,,,,431.22
1557897304000,,30.66,,,,,74.68,564.77,4.39,165.85,,,,,586.60,232.28,,,47.76,,,,288.15,11.55,,,,3.23,,,485.42,,,,26.38,77.64,,22.35,,,,,,78.05,,,,,,6.33,,,,,336.70,37.99,,5.30,,77.56,1.01,,,50.55,,,,61.69,,,52.70,,0.45,,221.32,500.00,37.81,,,,,,224.19,166.77,,,,,,71.33,0.04,,,,,,60.78,567.46
1557964138000,,418.29,,,82.39,,1195.94,668.42,16.98,51.93,,,,,1635.35,91.02,,,,,,17.07,513.65,151.24,,,,,,,,37.26,,,11.41,236.77,,,,,104.89,,,,,,,,,24.88,,13.36,,251.22,768.80,113.95,,35.09,,131.23,28.86,21.03,,,,,,61.80,,,17.59,43.50,2.28,,763.66,530.00,103.14,,,34.58,,,352.47,184.69,,,2305.00,,,82.89,0.77,,,,,,343.01,770.90
1558032652000,,98.52,,,,,304.47,614.70,22.40,54.93,,,,,1314.75,284.92,,,20.28,,,,391.25,126.62,,,,25.39,,,,70.00,,,9.08,215.73,,,,,,,,,,40.00,,,,318.34,,15.07,,294.19,304.35,,,25.62,,123.01,10.39,13.88,,,,,25.52,120.04,,,148.72,,7.44,,262.63,55.00,46.68,,,,,,372.81,445.32,,,1050.00,80.11,,,0.20,,,,,,94.93,813.84
1558099488000,,50.17,,,,,362.33,1160.36,,79.20,,,,,3151.67,191.91,,,82.50,,,,344.31,2.65,,,,19.86,,,,163.50,,,19.32,151.28,,,,,,96.45,,45.00,,40.00,,,,10.51,,,15.40,268.41,665.40,14.96,,32.40,,93.35,,0.01,,,,,,,0.69,,94.23,,,,324.83,,80.39,,,,,,180.21,400.43,,,,,,,,,,,,,14.66,427.53
1558166754000,,69.06,,,,,150.79,460.15,,0.68,,,,,525.84,57.04,,,,,,,87.00,2.50,,,,15.63,,,,170.00,,,35.07,5.66,,,,,,,,,,,,,,59.00,,,,10.03,55.30,,,,,63.94,,,,,,,,,,,70.85,,4.34,,30.39,,,,,,,,60.19,41.97,,,,,,42.33,,,,,,,7.34,239.37
1558234852000,,53.84,,,,,58.29,345.68,,0.85,,,,,324.36,42.06,,,,100.00,,,18.15,19.18,,,,3.60,,,,50.00,,,38.34,,,,,,,,,,,,,,,,,,,,14.23,,,,,26.21,,,,,,,,,,,97.06,,6.37,,51.41,,,,,,,,80.19,28.38,,,,,,5.54,,,,,,,56.87,98.94
1558301987000,,72.68,,,,,78.80,206.29,,1.21,,,,,418.37,81.14,,,,88.35,,,122.57,10.36,,,,11.57,,,,20.00,,,34.20,5.13,,20.20,,,,,,39.64,,,,,,,,,,,51.86,,,,,,,,,,,,,,,,104.28,11.23,3.44,,17.70,,,10.85,,,,,16.04,60.91,,,,,,21.09,,,,,,,2.86,168.05
1558370897000,,11.13,,,,,118.17,335.55,,249.75,,,,,525.32,111.07,,,37.41,,,,66.15,4.87,,,,10.84,,,,210.00,,,38.64,3.71,,20.35,,,,,,,,,,,,,,,,,95.57,,,48.16,,60.03,,,,,,,16.03,,,,88.64,,12.81,,148.54,,,28.38,,,,,154.08,114.63,,,,,,71.76,1.31,,,,,,2.86,181.29
1558438516000,,38.42,,,,,103.70,134.00,,39.35,,,,,152.61,42.05,,,,,,,42.59,9.45,,,,7.24,,,,20.00,,,4.30,14.46,155.72,,,,,,,,,,,,,7.86,,,,,34.54,,,,,51.60,,,,,,,,,,,60.59,,4.35,,47.62,,,,,,,,59.56,16.01,,,,,,10.03,0.43,,,,,,44.26,356.26
1558506088000,,51.43,,,,,59.10,147.27,,16.86,,,,,307.51,109.15,,,,,,7.88,63.00,11.11,,,,,,,,,,,17.76,3.01,114.54,0.40,,,,,,,,,,,,90.27,,,,,14.50,,,28.11,,74.94,,,,,,,,3.90,,,57.17,,1.28,,39.88,,,,,,,,,14.74,,,,,,,1.10,,,,,,13.39,123.04
1558573856000,,31.39,,,,,143.56,53.77,,18.21,,,,,282.75,14.37,,,,,,,140.01,20.20,,,,8.64,,,,,,,11.74,0.48,40.65,,,,,,,,,,,,20.00,59.66,,,,,6.78,,,,,28.24,,,,,,,,,,,123.49,,1.97,,,,,,,,,14.00,48.11,9.97,,,,,,15.11,,,,,,,21.43,338.71
1558641898000,,187.49,,,,,181.34,93.10,,7.06,,,,,439.47,43.40,,,,,,,83.13,2.20,,,,13.31,,246.06,,,,,29.72,36.01,,,,,,,117.06,22.10,,37.51,,,,50.90,,,,,59.06,,,,,58.37,,4.09,,,,,,13.37,,,92.43,,14.44,,,,,,,,,47.25,48.00,,,,,,,13.11,25.39,,,,,,,303.69
1558709678000,,56.11,,,,,76.62,55.22,,27.52,,,,,283.15,57.35,,,,,,,97.94,2.25,,,,5.23,,,,,,,23.34,,40.21,,,,,,91.35,20.32,,,,,,20.29,,,,,44.84,,,,,27.88,,,,,,,,4.79,,,15.11,,88.54,,,,,,,,,,32.04,,,,,,,68.71,37.23,,,,,,,265.34
1558776750000,,109.10,,,,,56.42,10.64,,25.61,,,,,172.56,27.84,,,,,,,11.50,30.12,,,,,,,,,,,9.76,5.02,,,,,,,62.84,19.47,,,,,,,,,,,18.33,,,,,19.90,,17.34,,,,,,,,,3.20,0.16,43.25,,,,,,,,,8.00,,,,,,2.10,,,35.65,,,,,,,170.47
1558842948000,,60.88,,,,,23.83,14.86,,82.20,,,,,196.07,,,,,,,,34.01,13.76,0.79,,,3.16,,,,,,,13.22,1.58,,,,,,,66.24,,,,,,,11.93,,,,,1.76,,,,,8.00,,,,,,,,,,,45.73,19.78,25.02,,,,15.89,,,,,66.68,32.05,,,,,,,,66.82,,,,,,,148.38
1558910067000,,68.33,,,,,75.34,12.87,,44.69,,,,,182.23,,,,,12.97,,11.10,102.69,33.31,,,,5.05,,,,,,,23.69,33.98,,,,,,,7.06,,,,,,,,,45.00,,,10.25,,,,,19.00,,,,,,,14.13,,,,60.04,,0.85,,,,,,,29.45,,13.97,,,,,,,,21.22,64.04,,,,,,,284.52
1558977860000,,20.42,,,,,62.32,16.48,,50.28,,,,,139.01,,,,,,,,45.53,32.73,,,,1.36,,,,,,,9.68,49.81,,,,,,,43.82,9.16,,,,,,,,,,,14.01,,4.19,41.48,,8.72,,0.00,,,,,,,20.00,,9.36,,5.37,,,,,,,,,5.50,8.02,,,,,2.85,,18.59,17.56,,,,,,,229.24
1559045953000,,9.08,,,,,42.12,,,37.08,,,,,310.56,,,,,,,,34.03,34.36,3.33,,,12.15,,,,,,,18.23,16.97,,,,,,,63.68,83.54,,,,,,20.53,,,,,19.75,,,,,26.90,,,,,,,,,,,38.94,,35.03,,,,,,,,,39.56,8.02,,,,,5.75,,,80.54,,,,,,,204.70
1559112912000,,18.44,,,,,184.13,63.42,,47.08,,,,3.67,1017.23,,,,,,,15.51,51.90,6.27,,,,2.34,,,,,,,33.78,57.72,,,,,,,400.32,,,,,,,27.71,,,,,33.15,,,,,70.17,,,,,,,,,4.52,,21.43,,6.58,,,,30.40,,,,,7.50,10.04,,,,,,,66.20,39.15,,,,,,,215.39
1559179166000,,1.25,,,,,21.83,5.06,,30.44,,,,,100.36,37.22,,,,,,,8.50,7.25,,,,,,,,,,,6.54,20.25,,,,,,,66.71,36.95,,,,,,22.10,,,,,21.30,,,,,32.05,,,,,,,,,,,35.39,,0.20,,,,,,,,,1.20,,,,,,,,,50.00,,,,,,20.13,268.91
1559247339000,,58.41,,,,,167.93,63.22,,154.26,,,,2.90,308.69,93.18,,,,94.34,,,64.74,71.81,,,,7.50,,,,,,,28.63,36.49,,,,,,,132.54,111.09,,,,,,,,,,,86.68,,,,,45.87,,,,,,,22.26,,,,32.59,,,,,,,,,,,1.50,46.04,,,,,3.50,,34.86,116.52,,,,,,5.00,405.12
1559315112000,,62.73,,,,,176.92,89.20,,1.85,,,,7.76,1252.80,119.06,,,,,,,207.82,11.51,3.45,,,1.91,,,,,,,46.44,25.94,,,,,,,251.84,93.90,,,,,,6.00,,,30.00,,178.26,,,,395.74,43.85,,,,,,,,,20.69,,51.47,,4.45,,,,,,,,,155.98,84.03,,,4.22,,,,138.91,208.93,,,,,,20.02,433.79
1559382148000,,14.10,,,,,89.51,12.89,,2.82,,,,,248.64,57.38,,,,27.25,,,12.75,6.98,2.63,,,,,,,,,,11.22,17.16,,,,,,,81.64,,,,,,,,,,,,40.01,,,,,13.22,,,,,,,,,,,1.05,,9.44,,,,,,,,,32.68,,,,12.61,,,,15.44,79.63,,,,,,,338.41
1559449529000,,13.24,,,,,35.03,10.65,,33.25,,,,25.93,231.05,14.00,,,,,,,47.51,4.29,,,,,,,,,,,5.02,,,,,,,,73.20,,,,,,,,,,,,24.29,,,,,20.98,,,,,,,,,,,,,5.99,,,,,,,,,38.60,,,,7.80,,,,8.40,63.70,,,,,,,118.25
1559517685000,,28.80,,,,,57.51,6.35,,121.38,,,,,162.37,8.01,,,,,,,53.94,4.52,,,,,,,,,,,3.20,10.03,,,,,,,39.30,,,,,,,,,,,,47.60,,,,,8.77,,,,,,,3.74,,,,2.67,,,,,,,,,,,22.42,35.97,,,4.07,,,,29.88,28.90,,,,,,,121.22
1559586560000,,0.31,,,,,110.63,49.57,,86.35,,,,3.82,741.88,40.03,,,,,,15.02,278.19,0.84,,,,,34.36,,,,,,26.62,18.05,,,,,,,133.16,,,,,,,,,,,,149.70,,,,,,,,,,,,,,0.04,,20.11,,7.29,,,,41.30,,,,,90.59,16.02,,,30.65,,,,51.65,64.27,,,,,,,458.21
1559653274000,,28.83,,,,,291.73,240.52,,54.22,,,,,1930.27,39.11,,,,,,,286.48,1.71,,,,8.34,127.65,,,,,,47.93,10.03,59.41,,,,,,188.40,,,,,,,,,,35.20,,408.92,,,,,26.10,15.00,,,,,,,,15.74,,105.70,,11.47,,,,54.29,,,,,120.99,8.02,,,46.80,,,,67.39,,,,,,,,347.24
1559721446000,,136.62,,,,,96.82,114.37,,2.75,,,,10.24,573.60,63.07,,,,,,,109.98,4.89,,,,2.30,30.37,,,,,,27.59,,,,,,141.53,,114.38,4.24,,,,,,101.06,,,,,158.09,,,,,27.17,,,,,,,,8.00,,,103.38,,20.60,,,,,,,,,12.01,16.03,,,28.59,,,,49.27,,,,,,,,576.46
1559788436000,,53.72,,,,,51.32,37.57,,19.82,,,,,340.69,46.49,,,,,,,84.99,36.96,,,,,46.85,,,,,,9.17,,,,,,,,74.51,,,,,,,15.98,,,,,61.19,,,,,12.00,,,,,,,8.34,,,,28.49,,34.31,,,,,,,88.90,,26.12,23.99,,,17.42,,,,22.55,,,,,,,,157.17
1559855826000,,50.32,,,,,11.44,65.34,,20.67,,,,,138.86,37.02,,,,,,,69.00,1.98,,,,1.10,52.49,,,,,,5.60,,,,,,,,63.33,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,6.70,,2.88,,,,,,,78.00,,10.44,16.03,,,7.22,,,,4.23,,,,,,,,212.90
1559923832000,,2.23,,,,,60.37,84.71,,30.90,,,,6.41,81.45,47.99,,,,,,,4.50,0.72,24.17,,,0.72,33.86,,,,,,14.35,,,,,,136.09,,59.71,,,,,,,20.10,,,,,165.82,,,,,3.60,5.54,,,,,,,,,,51.69,,4.02,,,,,,,129.97,,9.00,,,,29.24,,,,20.05,,,,,,,,243.70
1559991921000,,53.86,,,,,58.29,5.32,,78.88,,,,,95.83,53.01,,,,,,,121.10,,21.99,,,2.47,38.24,,,,,,1.00,,,,,,,,84.07,,,,,,,,,,72.04,,130.29,,,,,25.40,5.20,,,,,,,2.00,,,54.20,,7.60,,,,,,,,,19.96,30.05,,,34.55,,,325.86,7.97,,,,,,,,143.44
1560059515000,,0.00,,,,,15.14,24.66,,33.56,,,,,30.40,22.99,,,,,,16.43,,1.14,8.70,,,0.81,28.33,,,,,,4.14,,,,,,,,10.74,,,,,,,2.05,,,,,8.02,,,,,16.00,,,,,,,,,,,23.55,,0.31,,,,,,,,,3.88,10.02,,,6.47,,,,15.47,,,,,,,,58.24
1560127542000,,61.84,,,,,41.99,52.41,,39.43,,,,,215.14,57.04,,,,,,,19.43,6.32,,,,1.33,158.60,,,,,,2.00,,,,,,,,34.74,53.25,,,,,,,,,28.00,,44.80,,,,,1.15,,,,,,,,,,,39.89,,13.02,,,,,,,,,,50.00,,,50.76,,,,4.97,,,,,,,,205.56
1560194172000,,4.10,,,,,48.19,44.42,,33.18,,,,,169.82,55.05,,,,,,,55.04,1.15,20.60,,,1.01,89.11,,,,,,19.62,,,,,,,,82.66,,,,,,,,0.19,,,,13.75,,,,,,,,,,,,,,,,20.28,,35.46,,,,,,,,,17.89,10.00,,,25.89,,,,14.92,,,,,,,,385.18
1560262359000,,17.05,,,,,12.55,36.30,,0.92,,,,,53.13,52.02,,,,,,,8.41,1.87,2.45,,,1.48,26.82,,,,,,,,,,,,,,34.17,,,,,,,39.44,,,40.37,,8.85,,,,,19.03,,,,,,,,,,,4.81,,,,,,,,,,,26.24,,,,14.15,,,,6.46,,,,,,,,178.73
1560329676000,,31.82,,,,,17.41,,,32.16,,,,,59.42,46.05,,,,,,12.06,10.03,6.40,0.80,,,4.43,101.46,,,,,,1.40,,,,,,,,2.70,,,,,,,16.19,,,15.98,,43.22,,,,,8.52,,1.28,,,,,4.09,,,,44.78,,15.67,,,,,,,,,,,,,21.14,,,,,,,,,,,,141.99
1560397568000,,40.42,,,,,115.85,37.52,,163.90,,,,,216.92,31.05,,,,,,,129.31,1.93,6.84,,,,134.93,,,,,,8.20,,,,,,,,34.08,73.51,,,,,,,,,2.01,,104.86,,,,,7.30,,10.00,,,,,,15.00,,,7.70,,22.22,,,,,29.51,,,,65.59,,,,25.54,,,,23.22,,,,,,,,480.63
1560464402000,,29.57,,,,,42.55,10.78,,0.09,,,,,142.19,18.02,,,,,,11.45,101.54,1.22,2.07,,,,96.59,,,,,,,,,,,,,,63.30,,,,,,,,,,,,14.84,,,,,1.05,,,,,,,9.58,,,,8.30,,5.09,,,,,,,,,11.87,,,,5.31,,,,,,,,,,,,280.40
1560531936000,,71.29,,,,,58.28,,,24.10,,,,,382.98,46.22,,,,,,155.00,58.37,3.15,2.32,,,4.37,226.16,,,,,,1.00,,,,,,,,168.28,21.80,,,,,,,,,,,87.38,,,0.01,,11.77,,,,,,,,,,,33.71,,2.33,,,,,,,,,35.82,,,,21.73,,,,3.87,,,,,,,,268.60
1560599838000,,52.90,,,,,61.34,,,99.60,,,,,46.98,18.00,,,,,,52.95,9.50,0.66,2.30,,,,54.42,,,,,,3.91,,,,,,,,15.61,,,,,,,48.75,,,,,15.06,,,0.01,,5.00,,,,,,,,,,,21.66,,4.37,,,,,,,,,20.78,,,,26.27,,,,18.16,,,,,,,,199.41
1560668105000,,20.61,,,,,368.78,304.86,,3.75,,,,,2384.61,,,,,,,11.22,603.90,2.19,20.16,,,,130.63,,,,,,3.00,,,,,,,,341.08,,,,,,,2.41,,,15.00,,683.02,,,,,6.03,,7.49,,,,,,,,38.93,26.54,,3.67,,,,17.66,,,36.83,,107.05,,,,17.40,,,,65.74,,,,,,,,544.74
1560734814000,,8.03,,,,,114.32,192.94,,81.08,,,,,402.69,,,,,,,7.38,64.01,3.78,4.59,,,3.06,168.23,,,,,,24.49,,,,,,,,76.49,55.56,,,,,,42.88,,,16.01,,55.40,,,,,30.05,,0.01,,,,,18.01,,,,8.12,,5.21,,,,,,,,,65.22,,,,30.68,,,,7.36,,,,,,,,213.27
1560802452000,,23.06,,,,,62.51,81.81,,30.50,,,,,207.29,12.00,,,,,,3.33,17.50,19.18,9.56,,,5.10,11.18,,,,,,4.81,,36.49,,,,,,,18.12,,,,,,,,,7.34,,34.53,,,,,3.67,,,,,,,,,,,24.95,,4.06,,,,,,,,,65.12,,,,20.45,,,,8.07,,,,,,,,226.35
1560870679000,,31.40,,,,,74.29,13.30,,24.00,,,,,204.22,20.03,,,,,,,48.59,3.84,,,,0.76,10.35,,,,,,,,,,,,,,18.79,,,,,,,0.47,,,,,112.80,,,,,6.95,,,,,,,,,,,37.17,,8.21,,,,,,,,,20.24,,,,,,,,6.37,,,,,,,,269.24
1560937524000,,4.88,,,,,103.06,113.81,,35.15,,,,3.85,87.93,24.01,,,,,,,46.16,0.47,,,,1.12,,,,,,,10.00,,,,,,,,73.17,,,,,,,4.53,,,,,24.26,,,,,5.63,,,,,,,,,,,5.55,,3.72,,,,,,,,,25.00,,,,10.65,,,,11.23,,,,,,,,349.89
