timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1584234522000,,100.00,0.05,,314.41,,,82.17,,,238.98,,,189.45,,,,,,,,63.43,151.09,,18.35,60.10,6738.37,,,,333.00,,,123.92,249.56,363.95,159.18,44.00,,,,,160.00,4.19,,985.77,1.56,,,52.91,,,249.23,,8.30,,,137.88,,633.80,,,,,,,3.93,,30.28,,44.70,,,673.80,20.00,,,,329.88,490.70,1652.74,,,2295.22,,,,59.55,,471.85,,0.81,,8.02,,,,,18.53,225.47,458.04,108.38,,1379.44,17.88,,,,4260.04
1584300469000,,,,,228.23,,,5.61,,,104.94,,,292.36,,,,,,,,,22.96,,,,6347.54,,,,,,,0.11,619.71,279.98,30.00,57.42,,,,,40.00,140.19,,74.91,1.74,,,5.54,,,584.81,,89.50,,,48.98,,299.50,,,,1155.37,,,35.83,,,,497.81,,,164.92,25.00,,1800.00,,,502.25,3010.13,,,2104.24,,,,28.67,,535.18,,0.01,,31.68,,,,,,118.66,422.80,162.83,,1522.21,4.22,,,,6624.26
1584367227000,,100.80,,,797.77,,,127.86,,,144.04,,,425.08,2.53,,,,,,,99.85,341.56,,47.35,181.72,10934.49,,,741.42,,,,31.79,435.82,1425.00,1208.93,45.60,,,,,760.00,269.42,,2224.41,231.14,,,124.51,1818.99,,2779.60,,22.38,,,2325.86,,92.06,,19.33,,,,,43.31,,71.89,,66.03,,,558.32,575.00,2529.11,,,26.89,1703.06,8571.94,,,3050.20,,,,55.55,,827.14,403.61,13.41,511.64,165.16,,,,,68.23,743.68,439.47,468.70,,3499.71,11.32,,785.12,1658.75,8520.55
1584434720000,,,,,365.07,,,76.65,,,469.66,,,478.21,,,,,,,,,94.40,,8.28,,3302.36,,,,,,,8.15,198.57,339.47,70.79,75.23,,,312.94,,20.00,177.38,,474.59,18.56,,,69.46,,,859.16,,9.69,25.50,,144.51,,84.97,,3.60,,131.93,,,18.17,,,,202.82,,,107.43,,,,,11.22,1223.13,2378.08,,,1803.48,,,,87.18,,656.01,58.57,6.25,13.64,215.79,,,,,34.82,172.72,532.93,138.35,,1788.57,44.70,,,,5549.28
1584500082000,,,0.90,,135.77,,,,,,15.07,,,24.14,,,,,12.32,,,,,,8.84,,1997.80,,,,,,,1.88,30.30,362.14,,,,,,,,183.94,,220.86,,,,4.68,,,258.67,,0.22,153.78,,55.23,,86.61,,,,,,,2.26,,,,20.22,,,124.45,,,,,14.12,654.99,903.67,,,681.22,,,,14.26,,53.88,,0.00,,192.91,,,,,1.10,1.51,260.74,511.82,,878.17,16.81,,,,1634.84
1584566455000,,,,,47.19,,,,,,40.85,,,,,,,,26.21,,,,12.72,,31.77,,1442.31,,,,,,,9.14,0.28,95.76,30.16,,,,,,,336.84,,69.55,3.91,,,4.00,,,127.46,,4.37,141.74,,65.13,,294.22,,3.06,,,,,6.86,,,,81.23,,,30.46,,,,,,464.24,735.59,,,295.45,,,,33.51,,103.12,,1.00,,106.89,,,,,39.71,40.43,118.39,532.91,,671.27,2.74,,,,1268.63
1584632903000,,,,,51.11,,,,,,117.97,,,,,,,,60.42,,,,,,15.71,,1408.44,,,,,,,0.56,49.67,61.67,139.28,32.87,,,,,,599.22,,84.22,,,,,,,128.77,,1.90,436.56,,35.16,,5.71,,,,,,,7.68,,,,43.94,6.43,,58.84,,,,,10.37,444.52,433.89,,,502.11,,,,7.19,,653.45,121.53,0.40,,110.54,,,,,8.76,68.96,182.90,236.62,,411.33,0.41,,,,1572.87
1584699859000,,,,,18.66,,,,,,19.26,,,,0.32,,,,21.13,,,,75.25,,22.71,,2761.78,,,,,,,22.58,112.99,168.45,122.94,56.97,,,,,,829.28,,9.16,1.70,,,1.33,,,123.79,,3.59,83.35,,,,139.42,,6.14,,,,,14.70,1.40,36.79,,60.01,,,88.85,,,,,,712.41,1092.47,,,473.29,,,,8.26,,975.27,144.25,0.07,,61.38,,,,,,132.91,283.76,56.48,,822.30,,,,,2136.56
1584766483000,,,,,113.86,,,77.84,,,81.94,,,,,,,,44.71,,,,80.73,,43.17,,3083.23,,,,,,,3.54,308.99,339.57,180.65,100.83,,,,,,1300.64,,553.16,0.54,,,79.51,,,47.87,,47.81,296.33,,435.72,,50.02,,7.26,,,,,2.19,,23.43,,14.36,,,2016.10,,,,,4.67,999.84,776.86,,,775.35,,,,11.05,,1588.42,72.00,0.05,,139.37,,,,,83.09,133.54,422.32,91.05,,1683.62,49.43,,,,2823.62
1584833664000,,,,,8.60,,,,,,38.93,,,,,,,,,,,,11.35,,,,823.70,,,,,,,8.83,6.21,17.57,201.50,,,,,,,257.95,,486.68,0.10,,,0.20,,,12.70,,2.97,30.55,,20.78,,0.19,,1.11,,,,,1.42,,,,10.85,,,303.86,,,,,,596.43,247.69,,,201.74,,,,4.68,,681.43,15.79,0.30,,,,,,,2.28,31.02,231.41,10.33,,329.73,6.08,,,,964.93
1584902413000,,,,,28.27,,,,,,96.47,,,,,,,3.40,8.93,,,,,,1.76,,760.54,,,,,,,0.37,18.18,57.48,162.44,,,,,,,30.30,,145.43,1.61,,,104.30,,,77.45,,2.15,36.17,,,,43.66,,,,,,,3.02,,,,20.27,,,27.11,,,,,,555.49,201.60,,,163.57,,,,40.96,,317.93,,4.19,,24.02,,,,,5.15,1.04,538.97,27.23,,291.88,4.15,,,,1170.48
1584970249000,,,,,144.87,,,75.01,,,34.73,,,,0.26,,,,21.68,,,,33.38,,15.33,,1280.65,,,,,,,,118.29,205.83,3.01,81.47,,,,,,507.45,,59.27,,,,1.20,,,169.74,,0.11,81.16,,179.10,,2.19,,,,,,,21.93,,20.54,,1.00,,,566.95,,,,,,475.64,799.06,,,263.71,,,,18.60,,673.90,,0.01,,41.71,,,,,8.64,41.88,408.59,13.33,,549.65,2.82,,,,1673.09
1585036977000,,,,,138.63,,,,,,39.74,,,,,,,,,,,,,,,,779.67,,,,,,,,,31.13,15.56,173.65,,,,,,59.45,,353.09,,,,,,,62.23,1.58,5.74,,,,,,,,,,,,,,,,186.84,,,268.37,,,,,,537.69,355.77,,,158.15,,,,22.08,,339.55,,,,107.42,,,,,2.97,18.49,625.62,8.23,,292.95,51.98,,,,1140.44
1585105600000,,,,,44.69,,,,,,26.16,,,,,,,,10.41,,,,5.05,,14.19,30.00,987.71,,,,,,,11.79,31.24,120.30,342.00,27.00,,,,,,115.66,,484.17,0.77,,724.48,0.15,,,78.91,1.45,1.01,72.54,,187.00,,,,,,,,,2.98,,,,3.83,,,87.50,,,,,,525.54,339.25,,,286.31,,,,4.04,,436.94,,0.55,,147.60,,,,,,20.60,521.26,12.10,,334.41,2.70,,,,1155.93
1585173391000,,,,,72.30,,,,,,5.10,,,,,,,,,,,,,,1.20,,708.52,,,,,,,5.19,19.16,92.27,14.06,,,,,,,499.16,,706.68,0.66,,,0.01,,,145.26,,8.45,,,12.00,,,,,,,,,4.55,,,,5.49,25.89,,50.49,,,,,0.05,251.33,112.58,,,26.93,,,,12.64,,421.07,7.57,,,170.12,,,,,,24.93,375.52,71.31,,120.67,,,,,686.97
1585239172000,,,0.72,,41.56,,,,,,19.51,,,,0.03,,,,11.10,,,,,,,,450.99,,,,,,,5.17,,84.81,4.00,30.00,,,,,,12.65,,419.27,0.86,,,,,,25.11,,,,,126.15,,4.34,,,,,,,64.79,,,,18.78,,,32.82,,,,,,161.89,25.01,,,83.74,,,,0.91,,32.39,,,0.02,30.34,,,,,6.86,16.49,290.65,13.09,,82.92,0.14,,,,516.79
1585306138000,,,,,6.49,,,71.04,,,0.16,,,,0.07,,,,43.02,,,,,,10.18,,240.95,,,,,,,4.51,40.48,28.24,3.02,,,,,,,44.28,,763.16,,,,238.61,,,176.86,,0.02,,,151.71,,,,1.13,,,,,2.22,,,,27.27,,,30.92,,,,,,222.00,142.99,,,52.67,,,,,,30.76,,,,131.87,,6.00,,,0.56,22.16,110.18,21.27,,188.81,0.10,,,,814.54
1585372283000,,,7.28,,87.13,,,71.09,,,69.71,,,,,,,,92.83,,,,118.68,,0.09,90.51,722.62,,,,,,,68.75,15.48,76.70,172.92,,,,,,,134.39,,1244.70,0.82,,788.00,,,63.74,102.07,1.58,3.16,8.75,,157.15,,256.77,,6.29,,,,,5.54,,,,130.70,,,106.26,,,,,,198.94,449.92,,,286.00,,,,21.46,,196.45,,1.29,,45.29,,,,,,113.72,96.26,7.28,,189.46,8.62,,,,1013.77
1585438491000,,,7.88,,121.84,,,,,,39.79,,,,,,,,,,,,,,4.14,,304.01,,,,,,,0.00,30.38,38.26,92.84,60.65,,,,,,,,333.60,2.31,,,,,5.84,38.33,,11.77,,,,,,,,,,,,,,,,3.08,8.06,,58.47,,,,,7.24,352.10,247.00,,,67.53,,,,8.72,,172.95,,,,153.12,,,,,3.60,11.32,219.27,4.86,,176.81,7.20,,,,1338.14
1585504149000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,91.63,,,,,,,7.40,,,,,,,,,,74.18,,190.57,2.38,,,,,8.02,12.88,,0.17,,,,,,,4.11,,,,,,0.11,,,60.20,,,2.33,,,,,,196.78,77.25,,,40.07,,,,1.53,,50.03,,0.14,0.05,79.52,,,,,,5.94,151.18,2.64,,6.05,7.41,,,,468.10
1585571105000,,,,,67.18,,,,,,21.38,,,,,,,,135.41,,,,17.09,,5.26,,314.02,,,,,,,13.14,,54.98,230.68,20.11,,,,,,46.92,,251.21,2.24,,,1.64,,57.87,177.78,,,,,,,9.82,,6.02,,,,,3.38,,,,12.21,,,28.33,,,,,,306.90,124.85,,,57.38,,,,8.71,,206.30,,0.00,,123.07,,,,,0.91,43.86,84.68,37.59,,85.92,46.14,,,,1237.47
1585637238000,,,,,72.00,,,,,,86.46,,,,,,,,,,,,27.95,,9.38,,478.07,,,,,,,1.54,11.59,46.37,,60.00,,,,,,90.44,,244.35,0.84,,,,,,31.70,1.54,0.43,,,,,0.15,,,,,,,,,,,1.79,,,2.49,,,,,,224.89,48.34,,,15.74,,,,1.09,,59.88,,0.60,,87.03,,,,,1.13,5.17,115.65,32.83,,115.17,0.06,,,,698.32
1585704243000,,2.97,,,12.94,,,,,,86.47,,,,,,,,44.53,,,,,,3.13,,282.66,,,,,,,0.78,62.98,43.91,66.50,126.07,,,962.89,,,256.53,,658.76,0.03,,685.98,0.46,,58.42,11.58,,1.03,,,,,27.82,,,,,,,,,,,45.64,,,5.78,,,,,,142.69,183.02,,,46.31,,,,0.01,,326.52,,1.94,,35.53,,,,,,4.39,32.30,15.66,,133.20,0.62,,,,785.26
1585770840000,,,,,30.62,,,,,,38.09,,,,,,,,,,,,,,4.60,,202.68,,,,,,,,,73.55,,,,,,,,37.93,,122.05,0.77,,,,,8.00,,,10.71,,,,,,,,,,,,8.53,,,,0.18,,,3.68,,,,,,168.54,50.87,,,90.61,,,,,,33.97,,1.45,,15.77,,,,,,23.05,16.45,10.79,,,4.77,,,,427.53
1585836257000,,,,,22.42,,,,36.99,,0.31,,,,,,,,21.04,,,,6.83,,6.86,,252.01,,,,,,,0.99,9.61,22.72,,,,,,,,35.79,,237.66,0.58,,,0.47,,17.48,3.64,,0.01,,,,,5.63,,,,,,,,,,,0.49,,,32.12,,,,,,169.69,42.21,,,63.96,,,,2.89,,122.80,14.80,0.02,0.61,91.55,,,,,,29.02,105.91,1.12,93.07,7.12,2.63,,,,442.88
1585903293000,,,,,154.56,,,61.42,,,18.13,,,,,,,,41.68,,,,12.73,,0.61,,613.42,,,,,,,,,50.82,,,,,,,,111.98,,555.22,0.80,,,0.53,,42.69,,1.45,0.51,,,,,,,3.76,,,,,3.34,,,,0.39,,,23.61,,,,,,454.61,114.17,,,149.78,,,,22.17,,240.86,,1.60,,61.39,,,,,0.89,5.95,200.32,55.90,68.54,132.03,0.41,,,,894.70
1585969610000,,,,,13.13,,,48.00,,,28.76,208.92,,,,,,,21.79,,,,14.45,,0.61,,698.95,,,,,,,10.90,19.09,40.22,18.02,,,,,,,657.57,,185.66,0.00,,,30.07,,51.19,,,0.20,,,89.43,,,,0.06,,,,,,,,,0.80,,,33.56,,,,,,343.41,365.36,,,160.38,,,,0.96,,210.60,,0.30,,181.90,,,,,0.96,72.43,142.84,24.32,27.10,63.99,0.43,,,,668.48
1586036191000,,,,,0.30,,,92.92,,,18.25,,,,,,,,52.57,,,,,,,,258.43,,,,,,,0.20,33.39,27.72,38.01,,,,706.37,,,230.98,,542.18,,,,58.64,,5.30,,,0.01,,,17.18,,,,0.20,,,,,2.09,,,,0.07,,,34.84,,,,,,252.22,231.48,,,58.81,,,,14.33,,207.36,,0.30,,18.67,,,,,2.78,8.06,117.17,95.00,24.49,93.45,4.72,,,,832.58
1586102872000,,,13.77,,1.26,,,,,,9.08,,,,,,,,,,,,,,,,136.44,,,,,,,,,22.26,,,,,,,,3.27,,222.86,0.12,,,,,57.47,6.68,,5.17,,,,,,,2.53,,,,,,,,,9.90,7.05,,1.42,,,,,,103.42,19.81,,,39.99,,,,,,29.33,,0.11,,28.18,,,,,7.46,0.52,48.42,10.17,26.21,9.23,12.65,,,,389.14
1586169028000,,,,,15.87,,169.31,,35.08,,29.97,,,,,,,666.23,29.76,,,,,,8.95,,315.70,,,,,,,0.15,16.89,36.75,,,,,,,,36.45,,783.22,0.36,,,2.36,,60.69,,,1.16,,,,,,,3.03,,,,,,,,,408.44,,,40.42,,19.95,,,,255.18,278.57,,,132.81,,,,0.02,,132.18,,0.06,,54.02,,,,,,66.77,216.48,10.69,130.07,63.08,,,,,533.24
1586236183000,,,,,87.33,,60.74,198.00,,,28.51,,,,12.88,,,6.75,9.02,,,,4.79,,8.57,,1322.10,,,380.80,,,,18.74,23.11,122.31,,63.70,,,,,,230.79,,1191.14,6.55,,,71.06,,,,5.02,8.39,,,97.54,,,,2.08,,,,,1.42,0.05,,,34.71,19.00,,666.75,,,,,,588.75,1041.57,,,210.87,,,,21.51,,616.38,35.00,0.01,,294.87,,,,,3.25,178.63,196.79,40.37,405.27,112.98,8.52,,,,1382.31
1586301955000,,564.45,,,102.26,,174.78,9.78,,,129.74,,,,,,,614.10,129.30,,,,72.93,,2.80,,929.27,,,,,,,3.24,133.05,85.18,109.00,,,,,,,144.12,,1329.66,0.23,,,77.77,,,0.00,,1.64,,,73.45,,,,9.41,,,,,32.93,,,,18.67,10.00,,193.20,,,,,,459.45,537.72,,,181.36,,,,9.83,,593.73,,3.21,,112.72,,,,,1.63,203.92,108.44,12.14,353.95,176.01,14.34,,,,1172.95
1586368858000,,31.52,,,7.65,,80.04,,,,65.12,,,,,,,,,,,,,,,,685.50,,,,,,,15.59,,20.34,192.56,,,,,,,270.93,,61.06,7.21,,,323.05,,,0.18,,44.92,,,94.71,,3.32,,5.51,,,,,,,,,86.07,,,62.07,,,,,,576.59,52.00,,,181.00,,,,3.88,,307.50,,1.12,,97.81,,,,,0.26,191.28,238.51,9.77,128.81,166.72,6.09,,,,707.44
1586434964000,,,,,0.27,,27.30,,,,4.55,,,,,,,,52.93,,,,50.09,,,,527.64,,,,,,,7.30,,8.13,1.51,,,,,,,,,308.38,5.02,,,,,,,,2.06,,,26.22,,4.53,,2.11,,,,,2.24,,,,0.83,,,113.63,,,,,,184.27,98.61,,,129.33,,,,17.24,,209.62,,0.06,,35.98,,,,20.94,0.80,22.75,108.76,0.17,147.72,85.21,,,,,515.72
1586501245000,,,,,21.42,,42.68,,,,35.03,,,,,,,,,,,,0.38,57.28,2.80,,503.40,,,,,,,4.57,,12.72,,,,,,,,,,394.89,4.33,,,,,,17.94,2.52,0.29,,,,,,,,,,,,1.47,0.02,,,3.81,16.79,,38.89,,0.02,,,,322.80,110.50,,,165.63,,,,33.23,,265.59,,0.71,,12.05,,,,101.94,0.32,48.56,131.28,5.27,21.96,124.44,4.28,,,,962.86
1586568529000,,,,,30.89,,23.60,,,,8.59,,,,,,,,8.80,,,,15.79,342.42,4.24,,660.72,,,,,,,0.01,18.02,57.24,2.52,67.04,,,,,,,,576.88,,,,2.51,,,,,8.06,,,,156.65,,,0.73,,,,,3.80,,,,1.21,5.02,,127.19,,,,,1.55,529.53,250.38,,,80.26,,,,9.72,,323.23,,0.37,,64.83,,,,110.45,3.52,121.66,173.47,14.37,,152.79,2.93,,,,961.82
1586635021000,,,,,11.32,,,,63.92,,18.58,,,,0.96,,,,,,,,,83.34,0.97,,273.46,,,,,,,22.71,,3.19,,,,,,,,,,243.09,0.30,,,,,,,,5.89,,,,21.33,,,1.11,,,,,,,,,0.01,,,85.62,,,,,,262.47,6.67,,,9.77,,,,13.27,,,,5.84,,16.20,,,,,0.73,24.77,115.78,1.09,,32.14,,,,,437.72
1586701369000,,83.21,,,,,5.75,,,,7.12,,,,,,,,9.44,,,,25.66,124.43,6.04,,140.02,,,,,,,0.22,,8.06,,125.03,,,,,,,,311.67,,,,,,,,,0.01,,,,177.08,,,9.39,,,,,1.03,,,,0.04,3.61,,3.55,,,,,,156.91,,,,37.09,,,,8.40,,,,0.93,,16.05,,,,23.50,0.45,5.43,76.75,,,18.47,,,,,289.83
1586767741000,,,,,20.63,,18.31,,,,80.24,,,,2.60,,,,5.00,,,,32.13,326.53,9.47,,758.13,,,,,,,3.30,42.28,28.72,,49.79,,,,,,,,386.66,,,,0.66,,,,,1.71,,,3.91,395.06,,,3.75,,,,,7.37,,,,3.14,,,144.88,,,,,,444.66,231.74,,,127.01,,,,118.73,,,,6.03,,125.10,,,,153.87,8.38,134.15,138.30,15.44,,87.38,0.96,,,,610.78
1586833705000,,,,,1.60,,0.50,,,,9.01,,,,,,,,18.91,,,,80.48,40.52,2.13,,278.27,,,,,,,,16.65,33.60,,36.02,,,,,,,,341.54,0.01,,,1.57,,,2.73,,0.05,,,,372.24,,,,,,,,1.18,,,,6.34,4.21,,16.46,,,,,,376.46,9.86,,,85.42,,,,4.94,,,13.31,31.52,,26.38,,,,18.64,1.57,162.49,219.26,6.72,,50.99,,,,,905.35
1586900049000,,,,,,,1.25,,,,,,,,,,,,,,,,27.82,61.35,2.30,,384.32,,,,,,,0.16,,19.75,,,,,,,,,,269.98,3.49,,,0.92,,21.41,0.00,,1.88,,,,133.57,,,6.42,,,,,,,,,66.15,,,7.97,,,,,,252.96,3.42,,,57.30,,,,6.12,,,,0.58,,25.60,,,,75.13,1.05,51.25,174.61,43.94,,66.26,,,,,489.84
1586966921000,,,,,1.55,,0.25,,,,11.23,,,,,,,,37.08,,,,19.21,81.03,4.82,,390.15,,,,,,,63.04,36.11,3.89,,,,,,,,,,296.26,2.80,,,0.94,,123.13,1.42,,0.16,,,,284.81,,,6.87,,,,,1.12,,,,13.61,,,5.46,,,,,,160.52,32.54,,,34.04,,,,19.51,,,,6.39,,25.57,,,,26.81,11.50,100.23,38.82,0.76,0.20,17.60,,,,,631.44
1587033174000,,,,,24.17,,16.25,,,,14.56,,,,,,,,37.25,,,,184.50,175.55,3.11,,506.98,,,,,,,0.04,86.17,46.01,4.03,,,,,,,,,497.78,,,,0.19,,111.41,35.83,3.78,0.00,,,10.60,603.13,12.83,,3.13,,,,,4.37,,,,0.95,,,95.72,,,,,,271.01,71.92,,,93.33,,,,26.76,,,,2.62,1.29,142.71,,,,222.63,2.60,185.32,202.26,12.15,,180.06,0.53,,,,1019.69
1587099968000,1500.00,,,,24.35,,260.66,,,,48.48,150.97,,,,,,46.25,153.36,,,,112.07,504.47,2.55,,596.19,,,,,,,3.11,107.33,18.90,398.10,,,,,,,,,1348.88,1.88,,,,3000.00,528.22,,,0.40,,,363.92,879.94,,,12.21,,299.42,,,,,,,0.24,,,46.36,,,,,,498.42,172.99,,,85.20,,,,4.94,,,,16.84,,60.08,,,,483.24,73.11,99.40,80.14,19.37,,572.17,,,,,1634.17
1587167698000,,,,,0.25,,28.25,,,,5.38,,,,0.21,,,,,,,,12.96,63.22,,,193.96,42.14,,,,,,2.26,21.30,5.32,,63.09,,,,,,,,305.27,0.77,,,1.63,,71.33,,,0.50,,,,161.85,,,23.34,,,,,,,,,,,,1.65,,,,,,308.37,24.29,,,19.35,,,,3.10,,,,6.78,,94.66,,,,21.54,,38.29,160.14,2.18,,,,,,,668.44
1587234387000,,,,,89.77,,119.93,18.15,,,15.90,666.87,,,1.13,,,,,,,,,110.02,4.09,,502.75,128.31,,,,,,0.27,37.20,10.68,190.00,11.80,,,,,,,,498.20,1.16,,,139.12,,48.02,,2.22,8.87,,,,267.39,,,9.37,,,,,19.24,0.14,,,7.57,11.88,,81.55,,,,,,355.85,397.09,,,70.59,,,,0.88,,,15.00,20.48,,170.99,,,,85.44,16.80,116.56,119.39,16.57,,205.46,,,,,1627.74
1587300847000,,,,,24.10,,7.26,,,,1.17,,,,,,,,,,,,45.71,100.43,0.23,,527.07,27.13,,,,,,3.72,47.14,10.08,77.52,119.59,,,,,,,,578.07,15.09,,,0.33,,8.02,,1.09,0.87,,,,222.27,17.05,,19.65,,,,,,,,,145.33,10.00,,51.15,15.00,,,,,262.07,102.73,,,27.07,,,,17.18,,,10.00,0.65,,37.97,,,,33.97,0.57,169.81,196.60,72.98,,135.77,,,,,839.45
