timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584566455000,,0.28,,,295.45,,,,,141.74,,,,40.85,,,,,9.14,294.22,,4.37,,,,95.76,,464.24,,3.91,,3.06,336.84,,,,6.86,,,,,,1442.31,,,40.43,,33.51,,106.89,,,,39.71,,30.46,,,,,26.21,69.55,,12.72,,,,2.74,30.16,671.27,,532.91,,,,127.46,,,,,,,,,,,31.77,,,735.59,81.23,118.39,,4.00,65.13,1.00,47.19,,,,,,103.12,1268.63
1584632903000,,49.67,,,502.11,,,,,436.56,,,,117.97,,,,,0.56,5.71,121.53,1.90,10.37,,,61.67,,444.52,,,,,599.22,,,,7.68,,,,,,1408.44,,,68.96,,7.19,,110.54,,,,8.76,,58.84,,32.87,,,60.42,84.22,,,,,,0.41,139.28,411.33,,236.62,,,,128.77,,,,,,,,,,,15.71,,,433.89,43.94,182.90,,,35.16,0.40,51.11,,,6.43,,,653.45,1572.87
1584699859000,,112.99,,,473.29,,,,,83.35,,,,19.26,,,,,22.58,139.42,144.25,3.59,,,,168.45,,712.41,,1.70,,6.14,829.28,,,,14.70,,,,,,2761.78,,,132.91,,8.26,,61.38,,,0.32,,,88.85,,56.97,,,21.13,9.16,,75.25,,,,,122.94,822.30,,56.48,,,,123.79,,,,1.40,,,,,,,22.71,,,1092.47,60.01,283.76,,1.33,,0.07,18.66,36.79,,,,,975.27,2136.56
1584766483000,,308.99,,,775.35,,,,,296.33,,,,81.94,,,,,3.54,50.02,72.00,47.81,4.67,,,339.57,,999.84,,0.54,,7.26,1300.64,,,,2.19,,,,,,3083.23,,,133.54,,11.05,,139.37,,,,83.09,,2016.10,,100.83,,,44.71,553.16,,80.73,,,,49.43,180.65,1683.62,,91.05,,,,47.87,77.84,,,,,,,,,,43.17,,,776.86,14.36,422.32,,79.51,435.72,0.05,113.86,23.43,,,,,1588.42,2823.62
1584833664000,,6.21,,,201.74,,,,,30.55,,,,38.93,,,,,8.83,0.19,15.79,2.97,,,,17.57,,596.43,,0.10,,1.11,257.95,,,,1.42,,,,,,823.70,,,31.02,,4.68,,,,,,2.28,,303.86,,,,,,486.68,,11.35,,,,6.08,201.50,329.73,,10.33,,,,12.70,,,,,,,,,,,,,,247.69,10.85,231.41,,0.20,20.78,0.30,8.60,,,,,,681.43,964.93
1584902413000,,18.18,,,163.57,,,,,36.17,,,,96.47,,,,,0.37,43.66,,2.15,,,,57.48,,555.49,,1.61,,,30.30,,,,3.02,,,,,,760.54,,,1.04,,40.96,,24.02,,,,5.15,,27.11,,,,,8.93,145.43,,,,,,4.15,162.44,291.88,,27.23,,,,77.45,,,,,,,,3.40,,,1.76,,,201.60,20.27,538.97,,104.30,,4.19,28.27,,,,,,317.93,1170.48
1584970249000,,118.29,,,263.71,,,,,81.16,,,,34.73,,,,,,2.19,,0.11,,,,205.83,,475.64,,,,,507.45,,,,21.93,,,,,,1280.65,,,41.88,,18.60,,41.71,,,0.26,8.64,,566.95,,81.47,,,21.68,59.27,,33.38,,,,2.82,3.01,549.65,,13.33,,,,169.74,75.01,,,,,,,,,,15.33,,,799.06,1.00,408.59,,1.20,179.10,0.01,144.87,20.54,,,,,673.90,1673.09
1585036977000,,,,,158.15,,,,,,,,,39.74,,,,,,,,5.74,,,,31.13,,537.69,,,,,59.45,,,,,,,,,,779.67,,,18.49,,22.08,,107.42,,,,2.97,,268.37,,173.65,,,,353.09,,,,,,51.98,15.56,292.95,,8.23,,,,62.23,,,,,,,,,,,,,,355.77,186.84,625.62,,,,,138.63,,,,,,339.55,1142.02
1585105600000,,31.24,,,286.31,,30.00,,,72.54,,,,26.16,,,,,11.79,,,1.01,,,,120.30,,525.54,,0.77,,,115.66,,,,2.98,,,,,,987.71,,,20.60,,4.04,,147.60,,,,,724.48,87.50,,27.00,,,10.41,484.17,,5.05,,,,2.70,342.00,334.41,,12.10,,,,78.91,,,,,,,,,,,14.19,,,339.25,3.83,521.26,,0.15,187.00,0.55,44.69,,,,,,436.94,1157.39
1585173391000,,19.16,,,26.93,,,,,,,,,5.10,,,,,5.19,,7.57,8.45,0.05,,,92.27,,251.33,,0.66,,,499.16,,,,4.55,,,,,,708.52,,,24.93,,12.64,,170.12,,,,,,50.49,,,,,,706.68,,,,,,,14.06,120.67,,71.31,,,,145.26,,,,,,,,,,,1.20,,,112.58,5.49,375.52,,0.01,12.00,,72.30,,,25.89,,,421.07,686.97
1585239172000,,,,,83.74,,,,,,,,,19.51,,,0.02,,5.17,4.34,,,,,,84.81,,161.89,,0.86,,,12.65,,,,64.79,,,,,,450.99,,,16.49,,0.91,,30.34,,,0.03,6.86,,32.82,,30.00,,,11.10,419.27,,,,,,0.14,4.00,82.92,,13.09,,,,25.11,,0.72,,,,,,,,,,,,25.01,18.78,290.65,,,126.15,,41.56,,,,,,32.39,516.79
1585306138000,,40.48,,6.00,52.67,,,,,,,,,0.16,,,,,4.51,,,0.02,,,,28.24,,222.00,,,,1.13,44.28,,,,2.22,,,,,,240.95,,,22.16,,,,131.87,,,0.07,0.56,,30.92,,,,,43.02,763.16,,,,,,0.10,3.02,188.81,,21.27,,,,176.86,71.04,,,,,,,,,,10.18,,,142.99,27.27,110.18,,238.61,151.71,,6.49,,,,,,30.76,814.54
1585372283000,,15.48,,,286.00,,90.51,,,8.75,,,,69.71,,,,63.74,68.75,256.77,,3.16,,,,76.70,,198.94,,0.82,,6.29,134.39,,,,5.54,,,,,,722.62,,,113.72,,21.46,,45.29,,,,,788.00,106.26,,,,,92.83,1244.70,,118.68,,,,8.62,172.92,189.46,,7.28,,,,102.07,71.09,7.28,,,,,,,,,0.09,,,449.92,130.70,96.26,,,157.15,1.29,87.13,,,,,,196.45,1015.35
1585438491000,,30.38,,,67.53,,,,,,,,,39.79,,,,5.84,0.00,,,11.77,7.24,,,38.26,,352.10,,2.31,,,,,,,,,,,,,304.01,,,11.32,,8.72,,153.12,,,,3.60,,58.47,,60.65,,,,333.60,,,,,,7.20,92.84,176.81,,4.86,,,,38.33,,7.88,,,,,,,,,4.14,,,247.00,3.08,219.27,,,,,121.84,,,8.06,,,172.95,1338.14
1585504149000,,,,,40.07,,,,,,,,,,,,0.05,8.02,7.40,,,0.17,,,,,,196.78,,2.38,,4.11,74.18,,,,,,,,,,91.63,,,5.94,,1.53,,79.52,,,,,,2.33,,,,,,190.57,,,,,,7.41,,6.05,,2.64,,,,12.88,,,,0.11,,,,,,,,,,77.25,60.20,151.18,,,,0.14,0.11,,,,,,50.03,468.10
1585571105000,,,,,57.38,,,,,,,,,21.38,,,,57.87,13.14,9.82,,,,,,54.98,,306.90,,2.24,,6.02,46.92,,,,3.38,,,,,,314.02,,,43.86,,8.71,,123.07,,,,0.91,,28.33,,20.11,,,135.41,251.21,,17.09,,,,46.14,230.68,85.92,,37.59,,,,177.78,,,,,,,,,,,5.26,,,124.85,12.21,84.68,,1.64,,0.00,67.18,,,,,,206.30,1237.47
1585637238000,,11.59,,,15.74,,,,,,,,,86.46,,,,,1.54,0.15,,0.43,,,,46.37,,224.89,,0.84,,,90.44,,,,,,,,,,478.07,,,5.17,,1.09,,87.03,,,,1.13,,2.49,,60.00,,,,244.35,,27.95,,,,0.06,,115.17,,32.83,,,,31.70,,,,,,,,,,,9.38,,,48.34,1.79,115.65,,,,0.60,72.00,,,,,,59.88,699.87
1585704243000,,62.98,,,46.31,,,,,,,,,86.47,,,,58.42,0.78,27.82,,1.03,,,,43.91,,142.69,,0.03,962.89,,256.53,,,,,,,,,,282.66,,,4.39,,0.01,,35.53,,,,,685.98,5.78,,126.07,,2.97,44.53,658.76,,,,,,0.62,66.50,133.20,,15.66,,,,11.58,,,,,,,,,,,3.13,,,183.02,45.64,32.30,,0.46,,1.94,12.94,,,,,,326.52,785.26
1585770840000,,,,,90.61,,,,,,,,,38.09,,,,8.00,,,,10.71,,,,73.55,,168.54,,0.77,,,37.93,,,,8.53,,,,,,202.68,,,23.05,,,,15.77,,,,,,3.68,,,,,,122.05,,,,,,4.77,,,,10.79,,,,,,,,,,,,,,,4.60,,,50.87,0.18,16.45,,,,1.45,30.62,,,,,,33.97,427.53
1585836257000,,9.61,,,63.96,,,,,,,93.07,,0.31,,,0.61,17.48,0.99,5.63,14.80,0.01,,,,22.72,,169.69,,0.58,,,35.79,,,,,,,,,36.99,252.01,,,29.02,,2.89,,91.55,,,,,,32.12,,,,,21.04,237.66,,6.83,,,,2.63,,7.12,,1.12,,,,3.64,,,,,,,,,,,6.86,,,42.21,0.49,105.91,,0.47,,0.02,22.42,,,,,,122.80,442.88
1585903293000,,,,,149.78,,,,,,,68.54,,18.13,,,,42.69,,,,0.51,,,,50.82,,454.61,,0.80,,3.76,111.98,,,,3.34,,,,,,613.42,,,5.95,,22.17,,61.39,,,,0.89,,23.61,,,,,41.68,555.22,,12.73,,,,0.41,,132.03,,55.90,,,,,61.42,,,,,,,,,,0.61,,,114.17,0.39,200.32,,0.53,,1.60,154.56,,,,,,240.86,896.15
1585969610000,,19.09,,,160.38,,,,,,,27.10,,28.76,,,,51.19,10.90,,,0.20,,,,40.22,,343.41,,0.00,,0.06,657.57,,,,,,,,,,698.95,,,72.43,,0.96,,181.90,,,,0.96,,33.56,,,,,21.79,185.66,,14.45,,,,0.43,18.02,63.99,,24.32,,,,,48.00,,,,,,,,,,0.61,,,365.36,0.80,142.84,,30.07,89.43,0.30,13.13,,208.92,,,,210.60,668.48
1586036191000,,33.39,,,58.81,,,,,,,24.49,,18.25,,,,5.30,0.20,,,0.01,,,,27.72,,252.22,,,706.37,0.20,230.98,,,,2.09,,,,,,258.43,,,8.06,,14.33,,18.67,,,,2.78,,34.84,,,,,52.57,542.18,,,,,,4.72,38.01,93.45,,95.00,,,,,92.92,,,,,,,,,,,,,231.48,0.07,117.17,,58.64,17.18,0.30,0.30,,,,,,207.36,832.58
1586102872000,,,,,39.99,,,,,,,26.21,,9.08,,,,57.47,,,,5.17,,,,22.26,,103.42,,0.12,,2.53,3.27,,,,,,,,,,136.44,,,0.52,,,,28.18,,,,7.46,,1.42,,,,,,222.86,,,,,,12.65,,9.23,,10.17,,,,6.68,,13.77,,,,,,,,,,,,19.81,9.90,48.42,,,,0.11,1.26,,,7.05,,,29.33,389.14
1586169028000,,16.89,,,132.81,,,,,,,130.07,,29.97,,,,60.69,0.15,,,1.16,,,,36.75,,255.18,,0.36,,3.03,36.45,,,,,,,,,35.08,315.70,,,66.77,,0.02,,54.02,,,,,,40.42,,,,,29.76,783.22,,,169.31,19.95,,,,63.08,,10.69,,,,,,,,,,,,666.23,,,8.95,,,278.57,408.44,216.48,,2.36,,0.06,15.87,,,,,,132.18,533.24
1586236183000,,23.11,,,210.87,,,,,,,405.27,,28.51,,,,,18.74,,35.00,8.39,,,,122.31,,588.75,,6.55,,2.08,230.79,,,,1.42,,,,,,1322.10,,,178.63,,21.51,,294.87,,,12.88,3.25,,666.75,,63.70,,,9.02,1191.14,,4.79,60.74,,,8.52,,112.98,,40.37,380.80,,,,198.00,,,0.05,,,,6.75,,,8.57,,,1041.57,34.71,196.79,,71.06,97.54,0.01,87.33,,,19.00,,,616.38,1387.33
1586301955000,,133.05,,,181.36,,,,,,,353.95,,129.74,,,,,3.24,,,1.64,,,,85.18,,459.45,,0.23,,9.41,144.12,,,,32.93,,,,,,929.27,,,203.92,,9.83,,112.72,,,,1.63,,193.20,,,,564.45,129.30,1329.66,,72.93,174.78,,,14.34,109.00,176.01,,12.14,,,,0.00,9.78,,,,,,,614.10,,,2.80,,,537.72,18.67,108.44,,77.77,73.45,3.21,102.26,,,10.00,,,593.73,1172.95
1586368858000,,,,,181.00,,,,,,,128.81,,65.12,,,,,15.59,3.32,,44.92,,,,20.34,,576.59,,7.21,,5.51,270.93,,,,,,,,,,685.50,,,191.28,,3.88,,97.81,,,,0.26,,62.07,,,,31.52,,61.06,,,80.04,,,6.09,192.56,166.72,,9.77,,,,0.18,,,,,,,,,,,,,,52.00,86.07,238.51,,323.05,94.71,1.12,7.65,,,,,,307.50,707.44
1586434964000,,,,,129.33,,,,,,20.94,147.72,,4.55,,,,,7.30,4.53,,2.06,,,,8.13,,184.27,,5.02,,2.11,,,,,2.24,,,,,,527.64,,,22.75,,17.24,,35.98,,,,0.80,,113.63,,,,,52.93,308.38,,50.09,27.30,,,,1.51,85.21,,0.17,,,,,,,,,,,,,,,,,,98.61,0.83,108.76,,,26.22,0.06,0.27,,,,,,209.62,515.72
1586501245000,,,,,165.63,,,,,,101.94,21.96,,35.03,,,,,4.57,,,0.29,,,,12.72,,322.80,,4.33,,,,,,,1.47,,,,,,503.40,,,48.56,,33.23,,12.05,,,,0.32,,38.89,,,,,,394.89,,0.38,42.68,0.02,,4.28,,124.44,,5.27,,,,17.94,,,,0.02,,,,,,,2.80,,57.28,110.50,3.81,131.28,,,,0.71,21.42,,,16.79,,,265.59,965.37
1586568529000,,18.02,,,80.26,,,,,,110.45,,,8.59,,,,,0.01,,,8.06,1.55,,,57.24,,529.53,,,,0.73,,,,,3.80,,,,,,660.72,,,121.66,,9.72,,64.83,,,,3.52,,127.19,,67.04,,,8.80,576.88,,15.79,23.60,,,2.93,2.52,152.79,,14.37,,,,,,,,,,,,,156.65,,4.24,,342.42,250.38,1.21,173.47,,2.51,,0.37,30.89,,,5.02,,,323.23,961.82
1586635021000,,,,,9.77,,,,,,,,,18.58,,,,,22.71,,,5.89,,,,3.19,,262.47,,0.30,,1.11,,,,,,,,,,63.92,273.46,,,24.77,,13.27,,16.20,,,0.96,0.73,,85.62,,,,,,243.09,,,,,,,,32.14,,1.09,,,,,,,,,,,,,21.33,,0.97,,83.34,6.67,0.01,115.78,,,,5.84,11.32,,,,,,,437.72
1586701369000,,,,,37.09,,,,,,23.50,,,7.12,,,,,0.22,,,0.01,,,,8.06,,156.91,,,,9.39,,,,,1.03,,,,,,140.02,,,5.43,,8.40,,16.05,,,,0.45,,3.55,,125.03,,83.21,9.44,311.67,,25.66,5.75,,,,,18.47,,,,,,,,,,,,,,,177.08,,6.04,,124.43,,0.04,76.75,,,,0.93,,,,3.61,,,,289.83
1586767741000,,42.28,,,127.01,,,,,,153.87,,,80.24,,,,,3.30,,,1.71,,,,28.72,,444.66,,,,3.75,,,,,7.37,,,,,,758.13,,,134.15,,118.73,,125.10,,,2.60,8.38,,144.88,,49.79,,,5.00,386.66,,32.13,18.31,,,0.96,,87.38,,15.44,,,,,,,,,,,,,395.06,,9.47,,326.53,231.74,3.14,138.30,,0.66,3.91,6.03,20.63,,,,,,,610.78
1586833705000,,16.65,,,85.42,,,,,,18.64,,,9.01,,,,,,,13.31,0.05,,,,33.60,,376.46,,0.01,,,,,,,1.18,,,,,,278.27,,,162.49,,4.94,,26.38,,,,1.57,,16.46,,36.02,,,18.91,341.54,,80.48,0.50,,,,,50.99,,6.72,,,,2.73,,,,,,,,,372.24,,2.13,,40.52,9.86,6.34,219.26,,1.57,,31.52,1.60,,,4.21,,,,905.35
1586900049000,,,,,57.30,,,,,,75.13,,,,,,,21.41,0.16,,,1.88,,,,19.75,,252.96,,3.49,,6.42,,,,,,,,,,,384.32,,,51.25,,6.12,,25.60,,,,1.05,,7.97,,,,,,269.98,,27.82,1.25,,,,,66.26,,43.94,,,,0.00,,,,,,,,,133.57,,2.30,,61.35,3.42,66.15,174.61,,0.92,,0.58,,,,,,,,489.84
1586966921000,,36.11,,,34.04,,,,,,26.81,0.20,,11.23,,,,123.13,63.04,,,0.16,,,,3.89,,160.52,,2.80,,6.87,,,,,1.12,,,,,,390.15,,,100.23,,19.51,,25.57,,,,11.50,,5.46,,,,,37.08,296.26,,19.21,0.25,,,,,17.60,,0.76,,,,1.42,,,,,,,,,284.81,,4.82,,81.03,32.54,13.61,38.82,,0.94,,6.39,1.55,,,,,,,631.44
1587033174000,,86.17,,,93.33,,,,,,222.63,,,14.56,,,1.29,111.41,0.04,12.83,,0.00,,,,46.01,,271.01,,,,3.13,,,,,4.37,,,,,,506.98,,,185.32,,26.76,,142.71,,,,2.60,,95.72,,,,,37.25,497.78,,184.50,16.25,,,0.53,4.03,180.06,,12.15,,,,35.83,,,,,,,,,603.13,,3.11,,175.55,71.92,0.95,202.26,,0.19,10.60,2.62,24.17,,,,,,,1023.47
1587099968000,,107.33,,,85.20,,,,,,483.24,,,48.48,,,,528.22,3.11,,,0.40,,,3000.00,18.90,,498.42,,1.88,,12.21,,,,,,,,,,,596.19,,,99.40,,4.94,,60.08,,,,73.11,,46.36,,,,,153.36,1348.88,,112.07,260.66,,,,398.10,572.17,,19.37,,299.42,,,,,,,,,,46.25,879.94,,2.55,,504.47,172.99,0.24,80.14,1500.00,,363.92,16.84,24.35,,150.97,,,,,1634.17
1587167698000,,21.30,,,19.35,,,,,,21.54,,,5.38,,,,71.33,2.26,,,0.50,,,,5.32,,308.37,,0.77,,23.34,,,,,,,,,,,193.96,,,38.29,,3.10,,94.66,,,0.21,,,1.65,,63.09,,,,305.27,,12.96,28.25,,,,,,42.14,2.18,,,,,,,,,,,,,161.85,,,,63.22,24.29,,160.14,,1.63,,6.78,0.25,,,,,,,668.44
1587234387000,,37.20,,,70.59,,,,,,85.44,,,15.90,,,,48.02,0.27,,15.00,8.87,,,,10.68,,355.85,,1.16,,9.37,,,,57.90,19.24,,,,,,502.75,,,116.56,,0.88,,170.99,,,1.13,16.80,,81.55,,11.80,,,,498.20,,,119.93,,,,190.00,205.46,128.31,16.57,,,,,18.15,,,0.14,,,,,267.39,,4.09,,110.02,397.09,7.57,119.39,,139.12,,20.48,89.77,,666.87,11.88,,,,1572.06
1587300847000,,47.14,,,27.07,,,,,,33.97,,,1.17,,,,8.02,3.72,17.05,10.00,0.87,,,,10.08,,262.07,,15.09,,19.65,,,,,,,,,,,527.07,,,169.81,,17.18,,37.97,,,,0.57,,51.15,,119.59,15.00,,,578.07,,45.71,7.26,,,,77.52,135.77,27.13,72.98,,,,,,,,,,,,,222.27,,0.23,,100.43,102.73,145.33,196.60,,0.33,,0.65,24.10,,,10.00,,,,840.54
1587368133000,,20.83,,,74.19,,,,,,155.54,,,5.67,,,,,1.75,0.06,34.19,16.49,,,5.82,17.56,,201.10,,1.65,,14.19,,,,,0.60,,,,,,544.30,,,33.53,,30.25,,79.00,,,,8.23,,45.47,,,,,8.19,360.58,,41.78,39.87,,,2.67,3.00,113.42,18.24,42.09,,,,,,,,,,,,,179.43,,2.56,,82.18,42.31,5.69,180.21,,4.44,,47.39,30.74,,82.02,,,,,714.35
1587434258000,,42.36,,,251.08,,,,,,225.03,,,13.55,,,,,6.55,,,7.58,,,,50.66,,590.78,,10.43,,5.44,,,,,22.48,,,,,,893.10,,,118.90,,32.32,,97.96,,,,3.58,,116.00,,,,,,379.21,,151.60,10.04,,,0.47,2.50,269.10,87.18,60.70,,,,,,,,,,,,,420.25,,12.56,,465.57,49.38,1.98,511.31,,5.35,24.49,7.19,16.50,,102.84,,,,,1075.42
1587501138000,,,,,24.95,,,,,,77.50,,,3.63,,,,,3.54,0.09,,1.02,,,,12.59,,341.90,,,,10.38,,,,,,,,,,29.84,559.81,,,42.48,,15.88,,12.00,,,0.50,1.26,,164.19,,86.21,,,,246.09,,30.88,24.43,,,6.54,1.50,82.11,4.12,60.80,,,,,,,,,,,,152.14,147.74,,,,140.67,63.96,0.00,365.49,,31.04,,16.52,0.82,,299.64,,,,,730.44
1587568237000,,54.44,,,67.49,,,,,,35.39,,,,,,,,14.64,5.55,,,,,,13.67,,297.84,,0.05,,8.20,,,,,,,,,,,372.82,,,9.86,,2.99,,128.63,,,,59.97,,2.66,,,,2.98,,226.80,,,33.76,,,,,69.75,1.29,18.23,,,,,,,,0.01,,,,,122.81,,,,121.70,52.13,0.00,139.29,,22.41,,114.17,19.38,,511.68,40.00,,,,490.96
1587634602000,,42.25,,,67.61,,,,,,,,,6.60,,,,,66.54,1.26,,0.01,,,,67.27,,205.06,,0.01,,3.71,,,,,,,,,,,466.60,,59.81,190.60,,4.94,,44.89,,,,19.73,,65.16,,,,,,308.72,,,,,,0.55,2.50,5.77,77.64,18.36,,,,,,,,,,,,,133.13,,21.39,,90.12,86.60,17.77,278.28,,24.07,24.16,14.65,3.77,,,46.78,,,,1233.37
1587701744000,17.00,59.20,,,145.80,,,,,,,,,52.56,,,,,0.29,0.05,15.00,1.11,,,,18.67,,299.07,,,,9.67,,,,55.45,2.56,,,,,,609.71,,316.97,200.19,,37.45,,109.26,,,,75.23,,118.47,,,,,,364.08,,35.25,26.05,,,7.78,30.16,183.67,61.05,59.97,,,,,,,,,,,,,304.70,,,,1.61,77.40,24.60,279.78,,12.51,,14.68,352.44,,198.35,21.00,,,,1702.00
1587768625000,,,,,176.81,,,,,,,,,47.28,,,,,1.56,0.05,,0.61,,,,22.94,,189.24,,0.03,,10.01,,,,,,,,,,,340.01,,194.83,13.51,,0.59,,,,,,23.11,,13.77,,,,,,124.58,,61.79,,,,,,25.63,1.50,31.26,,,,,,,,,,,,,128.90,,,,0.00,74.96,4.19,220.91,,7.07,,21.23,46.94,,,71.00,,,,693.58
