timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1584500082000,,,,,681.22,8.84,,,1.88,,53.88,258.67,,192.91,,12.32,,,,,4.68,,,,,1.10,2.26,260.74,14.26,,,,,,,,,86.61,,,,,,,,,,,,,,,,135.77,,1.51,,,,16.81,0.22,,878.17,,,,,,,,511.82,124.45,30.30,,,,362.14,0.00,1997.80,,654.99,0.90,24.14,,,,15.07,,,,,220.86,,55.23,,,153.78,,20.22,903.67,,,183.94,14.12,,1634.84
1584566455000,,,,3.91,295.45,31.77,,,9.14,,103.12,127.46,,106.89,,26.21,,,,,4.00,,30.16,,,39.71,6.86,118.39,33.51,,,,,,,,,294.22,,,,,,,,,,,,,,,,47.19,,40.43,,,,2.74,4.37,,671.27,,,3.06,,,,,532.91,30.46,0.28,,,,95.76,1.00,1442.31,,464.24,,,,,,40.85,,,,,69.55,,65.13,,12.72,141.74,,81.23,735.59,,,336.84,,,1268.63
1584632903000,,,,,502.11,15.71,,,0.56,,653.45,128.77,,110.54,,60.42,,,,,,,139.28,,,8.76,7.68,182.90,7.19,,,,,,,,,5.71,,,32.87,,,,,,,,121.53,,,,,51.11,,68.96,6.43,,,0.41,1.90,,411.33,,,,,,,,236.62,58.84,49.67,,,,61.67,0.40,1408.44,,444.52,,,,,,117.97,,,,,84.22,,35.16,,,436.56,,43.94,433.89,,,599.22,10.37,,1572.87
1584699859000,,,,1.70,473.29,22.71,,,22.58,,975.27,123.79,,61.38,,21.13,,,,,1.33,,122.94,,,,14.70,283.76,8.26,,,,,36.79,,,,139.42,,,56.97,,,,,,,,144.25,,,,,18.66,,132.91,,,,,3.59,,822.30,,,6.14,,,,,56.48,88.85,112.99,,,,168.45,0.07,2761.78,0.32,712.41,,,,,,19.26,,,,,9.16,1.40,,,75.25,83.35,,60.01,1092.47,,,829.28,,,2136.56
1584766483000,,,,0.54,775.35,43.17,,,3.54,,1588.42,47.87,,139.37,,44.71,77.84,,,,79.51,,180.65,,,83.09,2.19,422.32,11.05,,,,,23.43,,,,50.02,,,100.83,,,,,,,,72.00,,,,,113.86,,133.54,,,,49.43,47.81,,1683.62,,,7.26,,,,,91.05,2016.10,308.99,,,,339.57,0.05,3083.23,,999.84,,,,,,81.94,,,,,553.16,,435.72,,80.73,296.33,,14.36,776.86,,,1300.64,4.67,,2823.62
1584833664000,,,,0.10,201.74,,,,8.83,,681.43,12.70,,,,,,,,,0.20,,201.50,,,2.28,1.42,231.41,4.68,,,,,,,,,0.19,,,,,,,,,,,15.79,,,,,8.60,,31.02,,,,6.08,2.97,,329.73,,,1.11,,,,,10.33,303.86,6.21,,,,17.57,0.30,823.70,,596.43,,,,,,38.93,,,,,486.68,,20.78,,11.35,30.55,,10.85,247.69,,,257.95,,,964.93
1584902413000,,,,1.61,163.57,1.76,,,0.37,,317.93,77.45,,24.02,,8.93,,3.40,,,104.30,,162.44,,,5.15,3.02,538.97,40.96,,,,,,,,,43.66,,,,,,,,,,,,,,,,28.27,,1.04,,,,4.15,2.15,,291.88,,,,,,,,27.23,27.11,18.18,,,,57.48,4.19,760.54,,555.49,,,,,,96.47,,,,,145.43,,,,,36.17,,20.27,201.60,,,30.30,,,1170.48
1584970249000,,,,,263.71,15.33,,,,,673.90,169.74,,41.71,,21.68,75.01,,,,1.20,,3.01,,,8.64,21.93,408.59,18.60,,,,,20.54,,,,2.19,,,81.47,,,,,,,,,,,,,144.87,,41.88,,,,2.82,0.11,,549.65,,,,,,,,13.33,566.95,118.29,,,,205.83,0.01,1280.65,0.26,475.64,,,,,,34.73,,,,,59.27,,179.10,,33.38,81.16,,1.00,799.06,,,507.45,,,1673.09
1585036977000,,,,,158.15,,,,,,339.55,62.23,,107.42,,,,,,,,,15.56,,,2.97,,625.62,22.08,,,,,,,,,,,,173.65,,,,,,,,,,,,,138.63,,18.49,,,,51.98,5.74,,292.95,,,,,,,,8.23,268.37,,,,,31.13,,779.67,,537.69,,,,,,39.74,,,,,353.09,,,,,,,186.84,355.77,,,59.45,,,1142.02
1585105600000,,,,0.77,286.31,14.19,,,11.79,30.00,436.94,78.91,,147.60,,10.41,,,,,0.15,,342.00,724.48,,,2.98,521.26,4.04,,,,,,,,,,,,27.00,,,,,,,,,,,,,44.69,,20.60,,,,2.70,1.01,,334.41,,,,,,,,12.10,87.50,31.24,,,,120.30,0.55,987.71,,525.54,,,,,,26.16,,,,,484.17,,187.00,,5.05,72.54,,3.83,339.25,,,115.66,,,1157.39
1585173391000,,,,0.66,26.93,1.20,,,5.19,,421.07,145.26,,170.12,,,,,,,0.01,,14.06,,,,4.55,375.52,12.64,,,,,,,,,,,,,,,,,,,,7.57,,,,,72.30,,24.93,25.89,,,,8.45,,120.67,,,,,,,,71.31,50.49,19.16,,,,92.27,,708.52,,251.33,,,,,,5.10,,,,,706.68,,12.00,,,,,5.49,112.58,,,499.16,0.05,,686.97
1585239172000,,,,0.86,83.74,,0.02,,5.17,,32.39,25.11,,30.34,,11.10,,,,,,,4.00,,,6.86,64.79,290.65,0.91,,,,,,,,,4.34,,,30.00,,,,,,,,,,,,,41.56,,16.49,,,,0.14,,,82.92,,,,,,,,13.09,32.82,,,,,84.81,,450.99,0.03,161.89,0.72,,,,,19.51,,,,,419.27,,126.15,,,,,18.78,25.01,,,12.65,,,516.79
1585306138000,,,,,52.67,10.18,,,4.51,,30.76,176.86,,131.87,,43.02,71.04,,,,238.61,,3.02,,,0.56,2.22,110.18,,,,,,,,,,,6.00,,,,,,,,,,,,,,,6.49,,22.16,,,,0.10,0.02,,188.81,,,1.13,,,,,21.27,30.92,40.48,,,,28.24,,240.95,0.07,222.00,,,,,,0.16,,,,,763.16,,151.71,,,,,27.27,142.99,,,44.28,,,814.54
1585372283000,,,,0.82,286.00,0.09,,,68.75,90.51,196.45,102.07,,45.29,,92.83,71.09,,,,,,172.92,788.00,,,5.54,96.26,21.46,,,,,,,,,256.77,,,,,,,,,,,,,,,63.74,87.13,,113.72,,,,8.62,3.16,,189.46,,,6.29,,,,,7.28,106.26,15.48,,,,76.70,1.29,722.62,,198.94,7.28,,,,,69.71,,,,,1244.70,,157.15,,118.68,8.75,,130.70,449.92,,,134.39,,,1015.35
1585438491000,,,,2.31,67.53,4.14,,,0.00,,172.95,38.33,,153.12,,,,,,,,,92.84,,,3.60,,219.27,8.72,,,,,,,,,,,,60.65,,,,,,,,,,,,5.84,121.84,,11.32,8.06,,,7.20,11.77,,176.81,,,,,,,,4.86,58.47,30.38,,,,38.26,,304.01,,352.10,7.88,,,,,39.79,,,,,333.60,,,,,,,3.08,247.00,,,,7.24,,1338.14
1585504149000,,,,2.38,40.07,,0.05,,7.40,,50.03,12.88,,79.52,,,,,,,,,,,,,,151.18,1.53,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.11,,5.94,,,,7.41,0.17,,6.05,,,4.11,,,,,2.64,2.33,,,,,,0.14,91.63,,196.78,,,,,,,,,,,190.57,0.11,,,,,,60.20,77.25,,,74.18,,,468.10
1585571105000,,,,2.24,57.38,5.26,,,13.14,,206.30,177.78,,123.07,,135.41,,,,,1.64,,230.68,,,0.91,3.38,84.68,8.71,,,,,,,,,9.82,,,20.11,,,,,,,,,,,,57.87,67.18,,43.86,,,,46.14,,,85.92,,,6.02,,,,,37.59,28.33,,,,,54.98,0.00,314.02,,306.90,,,,,,21.38,,,,,251.21,,,,17.09,,,12.21,124.85,,,46.92,,,1237.47
1585637238000,,,,0.84,15.74,9.38,,,1.54,,59.88,31.70,,87.03,,,,,,,,,,,,1.13,,115.65,1.09,,,,,,,,,0.15,,,60.00,,,,,,,,,,,,,72.00,,5.17,,,,0.06,0.43,,115.17,,,,,,,,32.83,2.49,11.59,,,,46.37,0.60,478.07,,224.89,,,,,,86.46,,,,,244.35,,,,27.95,,,1.79,48.34,,,90.44,,,699.87
1585704243000,,,,0.03,46.31,3.13,,962.89,0.78,,326.52,11.58,,35.53,,44.53,,,,,0.46,,66.50,685.98,,,,32.30,0.01,,,,,,,,,27.82,,,126.07,,,,,,,,,,,,58.42,12.94,,4.39,,,,0.62,1.03,2.97,133.20,,,,,,,,15.66,5.78,62.98,,,,43.91,1.94,282.66,,142.69,,,,,,86.47,,,,,658.76,,,,,,,45.64,183.02,,,256.53,,,785.26
1585770840000,,,,0.77,90.61,4.60,,,,,33.97,,,15.77,,,,,,,,,,,,,8.53,16.45,,,,,,,,,,,,,,,,,,,,,,,,,8.00,30.62,,23.05,,,,4.77,10.71,,,,,,,,,,10.79,3.68,,,,,73.55,1.45,202.68,,168.54,,,,,,38.09,,,,,122.05,,,,,,,0.18,50.87,,,37.93,,,427.53
1585836257000,,,,0.58,63.96,6.86,0.61,,0.99,,122.80,3.64,,91.55,,21.04,,,,,0.47,,,,,,,105.91,2.89,,,36.99,,,,,,5.63,,,,,,,,,,,14.80,,,,17.48,22.42,,29.02,,,,2.63,0.01,,7.12,,,,,,,,1.12,32.12,9.61,,,,22.72,0.02,252.01,,169.69,,,,,,0.31,,,93.07,,237.66,,,,6.83,,,0.49,42.21,,,35.79,,,442.88
1585903293000,,,,0.80,149.78,0.61,,,,,240.86,,,61.39,,41.68,61.42,,,,0.53,,,,,0.89,3.34,200.32,22.17,,,,,,,,,,,,,,,,,,,,,,,,42.69,154.56,,5.95,,,,0.41,0.51,,132.03,,,3.76,,,,,55.90,23.61,,,,,50.82,1.60,613.42,,454.61,,,,,,18.13,,,68.54,,555.22,,,,12.73,,,0.39,114.17,,,111.98,,,896.15
1585969610000,,,,0.00,160.38,0.61,,,10.90,,210.60,,,181.90,,21.79,48.00,,,,30.07,,18.02,,,0.96,,142.84,0.96,,,,,,,,208.92,,,,,,,,,,,,,,,,51.19,13.13,,72.43,,,,0.43,0.20,,63.99,,,0.06,,,,,24.32,33.56,19.09,,,,40.22,0.30,698.95,,343.41,,,,,,28.76,,,27.10,,185.66,,89.43,,14.45,,,0.80,365.36,,,657.57,,,668.48
1586036191000,,,,,58.81,,,706.37,0.20,,207.36,,,18.67,,52.57,92.92,,,,58.64,,38.01,,,2.78,2.09,117.17,14.33,,,,,,,,,,,,,,,,,,,,,,,,5.30,0.30,,8.06,,,,4.72,0.01,,93.45,,,0.20,,,,,95.00,34.84,33.39,,,,27.72,0.30,258.43,,252.22,,,,,,18.25,,,24.49,,542.18,,17.18,,,,,0.07,231.48,,,230.98,,,832.58
1586102872000,,,,0.12,39.99,,,,,,29.33,6.68,,28.18,,,,,,,,,,,,7.46,,48.42,,,,,,,,,,,,,,,,,,,,,,,,,57.47,1.26,,0.52,7.05,,,12.65,5.17,,9.23,,,2.53,,,,,10.17,1.42,,,,,22.26,0.11,136.44,,103.42,13.77,,,,,9.08,,,26.21,,222.86,,,,,,,9.90,19.81,,,3.27,,,389.14
1586169028000,,,,0.36,132.81,8.95,,,0.15,,132.18,,,54.02,,29.76,,666.23,,,2.36,19.95,,,,,,216.48,0.02,,,35.08,,,,,,,,,,,,,169.31,,,,,,,,60.69,15.87,,66.77,,,,,1.16,,63.08,,,3.03,,,,,10.69,40.42,16.89,,,,36.75,0.06,315.70,,255.18,,,,,,29.97,,,130.07,,783.22,,,,,,,408.44,278.57,,,36.45,,,533.24
1586236183000,,,,6.55,210.87,8.57,,,18.74,,616.38,,,294.87,,9.02,198.00,6.75,,,71.06,,,,,3.25,1.42,196.79,21.51,,,,,,,,,,,,63.70,,380.80,,60.74,,,,35.00,,,,,87.33,,178.63,19.00,,,8.52,8.39,,112.98,,,2.08,,,,,40.37,666.75,23.11,,,,122.31,0.01,1322.10,12.88,588.75,,,,,,28.51,,,405.27,,1191.14,0.05,97.54,,4.79,,,34.71,1041.57,,,230.79,,,1387.33
1586301955000,,,,0.23,181.36,2.80,,,3.24,,593.73,0.00,,112.72,,129.30,9.78,614.10,,,77.77,,109.00,,,1.63,32.93,108.44,9.83,,,,,,,,,,,,,,,,174.78,,,,,,,,,102.26,,203.92,10.00,,,14.34,1.64,564.45,176.01,,,9.41,,,,,12.14,193.20,133.05,,,,85.18,3.21,929.27,,459.45,,,,,,129.74,,,353.95,,1329.66,,73.45,,72.93,,,18.67,537.72,,,144.12,,,1172.95
1586368858000,,,,7.21,181.00,,,,15.59,,307.50,0.18,,97.81,,,,,,,323.05,,192.56,,,0.26,,238.51,3.88,,,,,,,,,3.32,,,,,,,80.04,,,,,,,,,7.65,,191.28,,,,6.09,44.92,31.52,166.72,,,5.51,,,,,9.77,62.07,,,,,20.34,1.12,685.50,,576.59,,,,,,65.12,,,128.81,,61.06,,94.71,,,,,86.07,52.00,,,270.93,,,707.44
1586434964000,,,,5.02,129.33,,,,7.30,,209.62,,,35.98,,52.93,,,,,,,1.51,,,0.80,2.24,108.76,17.24,,,,,,,,,4.53,,,,,,,27.30,,,,,,,,,0.27,,22.75,,,,,2.06,,85.21,,,2.11,,,,,0.17,113.63,,,,,8.13,0.06,527.64,,184.27,,,,,,4.55,,,147.72,,308.38,,26.22,20.94,50.09,,,0.83,98.61,,,,,,515.72
1586501245000,,,,4.33,165.63,2.80,,,4.57,,265.59,17.94,,12.05,,,,,,,,0.02,,,,0.32,1.47,131.28,33.23,,,,,,,,,,,,,,,,42.68,,,,,,,,,21.42,,48.56,16.79,,,4.28,0.29,,124.44,,,,,,,,5.27,38.89,,,,,12.72,0.71,503.40,,322.80,,,57.28,,,35.03,,,21.96,,394.89,0.02,,101.94,0.38,,,3.81,110.50,,,,,,965.37
1586568529000,,,,,80.26,4.24,,,0.01,,323.23,,,64.83,,8.80,,,,,2.51,,2.52,,,3.52,3.80,173.47,9.72,,,,,,,,,,,,67.04,,,,23.60,,,,,,,,,30.89,,121.66,5.02,156.65,,2.93,8.06,,152.79,,,0.73,,,,,14.37,127.19,18.02,,,,57.24,0.37,660.72,,529.53,,,342.42,,,8.59,,,,,576.88,,,110.45,15.79,,,1.21,250.38,,,,1.55,,961.82
1586635021000,,,,0.30,9.77,0.97,,,22.71,,,,,16.20,,,,,,,,,,,,0.73,,115.78,13.27,,,63.92,,,,,,,,,,,,,,,,,,,,,,11.32,,24.77,,21.33,,,5.89,,32.14,,,1.11,,,,,1.09,85.62,,,,,3.19,5.84,273.46,0.96,262.47,,,83.34,,,18.58,,,,,243.09,,,,,,,0.01,6.67,,,,,,437.72
1586701369000,,,,,37.09,6.04,,,0.22,,,,,16.05,,9.44,,,,,,,,,,0.45,1.03,76.75,8.40,,,,,,,,,,,,125.03,,,,5.75,,,,,,,,,,,5.43,3.61,177.08,,,0.01,83.21,18.47,,,9.39,,,,,,3.55,,,,,8.06,0.93,140.02,,156.91,,,124.43,,,7.12,,,,,311.67,,,23.50,25.66,,,0.04,,,,,,,289.83
1586767741000,,,,,127.01,9.47,,,3.30,,,,,125.10,,5.00,,,,,0.66,,,,,8.38,7.37,138.30,118.73,,,,,,,,,,,,49.79,,,,18.31,,,,,,,,,20.63,,134.15,,395.06,,0.96,1.71,,87.38,,,3.75,,,,,15.44,144.88,42.28,,,,28.72,6.03,758.13,2.60,444.66,,,326.53,,,80.24,,,,,386.66,,3.91,153.87,32.13,,,3.14,231.74,,,,,,610.78
1586833705000,,,,0.01,85.42,2.13,,,,,,2.73,,26.38,,18.91,,,,,1.57,,,,,1.57,1.18,219.26,4.94,,,,,,,,,,,,36.02,,,,0.50,,,,13.31,,,,,1.60,,162.49,4.21,372.24,,,0.05,,50.99,,,,,,,,6.72,16.46,16.65,,,,33.60,31.52,278.27,,376.46,,,40.52,,,9.01,,,,,341.54,,,18.64,80.48,,,6.34,9.86,,,,,,905.35
1586900049000,,,,3.49,57.30,2.30,,,0.16,,,0.00,,25.60,,,,,,,0.92,,,,,1.05,,174.61,6.12,,,,,,,,,,,,,,,,1.25,,,,,,,,21.41,,,51.25,,133.57,,,1.88,,66.26,,,6.42,,,,,43.94,7.97,,,,,19.75,0.58,384.32,,252.96,,,61.35,,,,,,,,269.98,,,75.13,27.82,,,66.15,3.42,,,,,,489.84
1586966921000,,,,2.80,34.04,4.82,,,63.04,,,1.42,,25.57,,37.08,,,,,0.94,,,,,11.50,1.12,38.82,19.51,,,,,,,,,,,,,,,,0.25,,,,,,,,123.13,1.55,,100.23,,284.81,,,0.16,,17.60,,,6.87,,,,,0.76,5.46,36.11,,,,3.89,6.39,390.15,,160.52,,,81.03,,,11.23,,,0.20,,296.26,,,26.81,19.21,,,13.61,32.54,,,,,,631.44
1587033174000,,,,,93.33,3.11,1.29,,0.04,,,35.83,,142.71,,37.25,,,,,0.19,,4.03,,,2.60,4.37,202.26,26.76,,,,,,,,,12.83,,,,,,,16.25,,,,,,,,111.41,24.17,,185.32,,603.13,,0.53,0.00,,180.06,,,3.13,,,,,12.15,95.72,86.17,,,,46.01,2.62,506.98,,271.01,,,175.55,,,14.56,,,,,497.78,,10.60,222.63,184.50,,,0.95,71.92,,,,,,1023.47
1587099968000,,,,1.88,85.20,2.55,,,3.11,,,,,60.08,1500.00,153.36,,46.25,,299.42,,,398.10,,,73.11,,80.14,4.94,,,,,,,,150.97,,,,,,,,260.66,,,,,,,,528.22,24.35,,99.40,,879.94,,,0.40,,572.17,,,12.21,,,,,19.37,46.36,107.33,,3000.00,,18.90,16.84,596.19,,498.42,,,504.47,,,48.48,,,,,1348.88,,363.92,483.24,112.07,,,0.24,172.99,,,,,,1634.17
1587167698000,,,,0.77,19.35,,,,2.26,,,,,94.66,,,,,,,1.63,,,,,,,160.14,3.10,,,,,,,,,,,,63.09,,,,28.25,,,,,,,,71.33,0.25,,38.29,,161.85,,,0.50,,,,,23.34,,,,,2.18,1.65,21.30,,,,5.32,6.78,193.96,0.21,308.37,,,63.22,,,5.38,,,,,305.27,,,21.54,12.96,,,,24.29,,42.14,,,,668.44
1587234387000,,,,1.16,70.59,4.09,,,0.27,,,,,170.99,,,18.15,,,,139.12,,190.00,,,16.80,19.24,119.39,0.88,,,,,,,,666.87,,,,11.80,,,,119.93,,,,15.00,,,,48.02,89.77,,116.56,11.88,267.39,,,8.87,,205.46,,,9.37,,,,,16.57,81.55,37.20,,,,10.68,20.48,502.75,1.13,355.85,,,110.02,,,15.90,,,,,498.20,0.14,,85.44,,,,7.57,397.09,,128.31,,,,1629.96
1587300847000,,,,15.09,27.07,0.23,,,3.72,,,,,37.97,,,,,,,0.33,,77.52,,,0.57,,196.60,17.18,,,,,,,,,17.05,,,119.59,,,,7.26,,,,10.00,,,,8.02,24.10,,169.81,10.00,222.27,,,0.87,,135.77,,,19.65,,,,,72.98,51.15,47.14,,,,10.08,0.65,527.07,,262.07,,,100.43,,,1.17,,,,,578.07,,,33.97,45.71,,15.00,145.33,102.73,,27.13,,,,840.54
1587368133000,,,,1.65,74.19,2.56,,,1.75,,,,,79.00,,8.19,,,,,4.44,,3.00,,,8.23,0.60,180.21,30.25,,,,,,,,82.02,0.06,,,,,,,39.87,,,,34.19,,,,,30.74,,33.53,,179.43,,2.67,16.49,,113.42,,,14.19,,,,,42.09,45.47,20.83,,5.82,,17.56,47.39,544.30,,201.10,,,82.18,,,5.67,,,,,360.58,,,155.54,41.78,,,5.69,42.31,,18.24,,,,714.35
1587434258000,,,,10.43,251.08,12.56,,,6.55,,,,,97.96,,,,,,,5.35,,2.50,,,3.58,22.48,511.31,32.32,,,,,,,,102.84,,,,,,,,10.04,,,,,,,,,16.50,,118.90,,420.25,,0.47,7.58,,269.10,,,5.44,,,,,60.70,116.00,42.36,,,,50.66,7.19,893.10,,590.78,,,465.57,,,13.55,,,,,379.21,,24.49,225.03,151.60,,,1.98,49.38,,87.18,,,,1075.42
1587501138000,,,,,24.95,,,,3.54,,,,,12.00,,,,152.14,,,31.04,,1.50,,,1.26,,365.49,15.88,,,29.84,,,,,299.64,0.09,,,86.21,,,,24.43,,,,,,,,,0.82,,42.48,,147.74,,6.54,1.02,,82.11,,,10.38,,,,,60.80,164.19,,,,,12.59,16.52,559.81,0.50,341.90,,,140.67,,,3.63,,,,,246.09,,,77.50,30.88,,,0.00,63.96,,4.12,,,,730.44
1587568237000,,,,0.05,67.49,,,,14.64,,,,,128.63,,,,,,,22.41,,,,,59.97,,139.29,2.99,,,,,,,,511.68,5.55,,,,,,,33.76,,,,,,,,,19.38,,9.86,40.00,122.81,,,,2.98,69.75,,,8.20,,,,,18.23,2.66,54.44,,,,13.67,114.17,372.82,,297.84,,,121.70,,,,,,,,226.80,0.01,,35.39,,,,0.00,52.13,,1.29,,,,490.96
1587634602000,,,,0.01,67.61,21.39,,,66.54,,,,,44.89,,,,,,,24.07,,2.50,,,19.73,,278.28,4.94,,,,,,,,,1.26,,,,,,,,,,,,,,,,3.77,,190.60,46.78,133.13,,0.55,0.01,,5.77,,,3.71,,,,,18.36,65.16,42.25,,,,67.27,14.65,466.60,,205.06,,,90.12,,,6.60,,,,,308.72,,24.16,,,,,17.77,86.60,59.81,77.64,,,,1233.37
1587701744000,,,,,145.80,,,,0.29,,,,,109.26,,,,,,,12.51,,30.16,,,75.23,2.56,279.78,37.45,,,,,,,,198.35,0.05,,,,,,,26.05,,,,15.00,,,,,352.44,,200.19,21.00,304.70,,7.78,1.11,,183.67,17.00,,9.67,,,,,59.97,118.47,59.20,,,,18.67,14.68,609.71,,299.07,,,1.61,,,52.56,,,,,364.08,,,,35.25,,,24.60,77.40,316.97,61.05,,,,1757.44
