timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1584566455000,40.43,,,,,,,95.76,6.86,,,2.74,,,47.19,,,,,31.77,,,,,,4.37,,81.23,103.12,,,,,,,,295.45,69.55,,,,1.00,65.13,3.06,1442.31,336.84,,0.28,464.24,106.89,,,735.59,,,,,,,12.72,,,,,294.22,,3.91,,,,,,26.21,,,,39.71,,30.46,,9.14,,118.39,127.46,33.51,,,,,,,671.27,40.85,,,30.16,,532.91,,4.00,,141.74,,,1268.63
1584632903000,68.96,,,,,,,61.67,7.68,,,0.41,6.43,,51.11,,,,121.53,15.71,,,,,,1.90,,43.94,653.45,,,,,,,,502.11,84.22,,,,0.40,35.16,,1408.44,599.22,,49.67,444.52,110.54,,,433.89,,,,,,,,,,,,5.71,,,,,,,,60.42,,,,8.76,32.87,58.84,,0.56,10.37,182.90,128.77,7.19,,,,,,,411.33,117.97,,,139.28,,236.62,,,,436.56,,,1572.87
1584699859000,132.91,,,,,,,168.45,14.70,,,,,,18.66,,,,144.25,22.71,,,,,,3.59,,60.01,975.27,,1.40,,,,,,473.29,9.16,,,0.32,0.07,,6.14,2761.78,829.28,,112.99,712.41,61.38,,,1092.47,,,,36.79,,,75.25,,,,,139.42,,1.70,,,,,,21.13,,,,,56.97,88.85,,22.58,,283.76,123.79,8.26,,,,,,,822.30,19.26,,,122.94,,56.48,,1.33,,83.35,,,2136.56
1584766483000,133.54,,,,,,,339.57,2.19,,,49.43,,,113.86,,,,72.00,43.17,,,,,,47.81,,14.36,1588.42,,,,,,77.84,,775.35,553.16,,,,0.05,435.72,7.26,3083.23,1300.64,,308.99,999.84,139.37,,,776.86,,,,23.43,,,80.73,,,,,50.02,,0.54,,,,,,44.71,,,,83.09,100.83,2016.10,,3.54,4.67,422.32,47.87,11.05,,,,,,,1683.62,81.94,,,180.65,,91.05,,79.51,,296.33,,,2823.62
1584833664000,31.02,,,,,,,17.57,1.42,,,6.08,,,8.60,,,,15.79,,,,,,,2.97,,10.85,681.43,,,,,,,,201.74,486.68,,,,0.30,20.78,1.11,823.70,257.95,,6.21,596.43,,,,247.69,,,,,,,11.35,,,,,0.19,,0.10,,,,,,,,,,2.28,,303.86,,8.83,,231.41,12.70,4.68,,,,,,,329.73,38.93,,,201.50,,10.33,,0.20,,30.55,,,964.93
1584902413000,1.04,,,,,,,57.48,3.02,,,4.15,,,28.27,,,,,1.76,,,,3.40,,2.15,,20.27,317.93,,,,,,,,163.57,145.43,,,,4.19,,,760.54,30.30,,18.18,555.49,24.02,,,201.60,,,,,,,,,,,,43.66,,1.61,,,,,,8.93,,,,5.15,,27.11,,0.37,,538.97,77.45,40.96,,,,,,,291.88,96.47,,,162.44,,27.23,,104.30,,36.17,,,1170.48
1584970249000,41.88,,,,,,,205.83,21.93,,,2.82,,,144.87,,,,,15.33,,,,,,0.11,,1.00,673.90,,,,,,75.01,,263.71,59.27,,,0.26,0.01,179.10,,1280.65,507.45,,118.29,475.64,41.71,,,799.06,,,,20.54,,,33.38,,,,,2.19,,,,,,,,21.68,,,,8.64,81.47,566.95,,,,408.59,169.74,18.60,,,,,,,549.65,34.73,,,3.01,,13.33,,1.20,,81.16,,,1673.09
1585036977000,18.49,,,,,,,31.13,,,,51.98,,,138.63,,,,,,,,,,,5.74,,186.84,339.55,,,,,,,,158.15,353.09,,,,,,,779.67,59.45,,,537.69,107.42,,,355.77,,,,,,,,,,,,,,,,,,,,,,,,2.97,173.65,268.37,,,,625.62,62.23,22.08,,,,,,,292.95,39.74,,,15.56,,8.23,,,,,,,1142.02
1585105600000,20.60,,,,,,,120.30,2.98,724.48,,2.70,,,44.69,,,,,14.19,,,,,,1.01,,3.83,436.94,,,,,,,,286.31,484.17,,,,0.55,187.00,,987.71,115.66,,31.24,525.54,147.60,,,339.25,,,,,,,5.05,,,,,,,0.77,,,,,,10.41,,,,,27.00,87.50,,11.79,,521.26,78.91,4.04,,,,,,,334.41,26.16,,,342.00,,12.10,30.00,0.15,,72.54,,,1157.39
1585173391000,24.93,,,,,,,92.27,4.55,,,,25.89,,72.30,,,,7.57,1.20,,,,,,8.45,,5.49,421.07,,,,,,,,26.93,706.68,,,,,12.00,,708.52,499.16,,19.16,251.33,170.12,,,112.58,,,,,,,,,,,,,,0.66,,,,,,,,,,,,50.49,,5.19,0.05,375.52,145.26,12.64,,,,,,,120.67,5.10,,,14.06,,71.31,,0.01,,,,,686.97
1585239172000,16.49,,,,,0.02,,84.81,64.79,,,0.14,,,41.56,,,,,,,,,,,,,18.78,32.39,,,,,,,,83.74,419.27,,,0.03,,126.15,,450.99,12.65,,,161.89,30.34,,,25.01,,,,,,,,,,,,4.34,,0.86,,,,,,11.10,,,,6.86,30.00,32.82,,5.17,,290.65,25.11,0.91,,,,,,,82.92,19.51,,,4.00,,13.09,,,0.72,,,,516.79
1585306138000,22.16,,,,,,,28.24,2.22,,,0.10,,,6.49,,,,,10.18,,,,,,0.02,,27.27,30.76,,,,,,71.04,,52.67,763.16,,,0.07,,151.71,1.13,240.95,44.28,,40.48,222.00,131.87,,,142.99,,,,,,,,,,6.00,,,,,,,,,,43.02,,,,0.56,,30.92,,4.51,,110.18,176.86,,,,,,,,188.81,0.16,,,3.02,,21.27,,238.61,,,,,814.54
1585372283000,113.72,,,,,,,76.70,5.54,788.00,,8.62,,,87.13,,,,,0.09,,,,,,3.16,,130.70,196.45,,,,,,71.09,,286.00,1244.70,,,,1.29,157.15,6.29,722.62,134.39,,15.48,198.94,45.29,,,449.92,,,,,,,118.68,,,,,256.77,,0.82,,,,,,92.83,,,,,,106.26,,68.75,,96.26,102.07,21.46,,,,,,,189.46,69.71,,,172.92,,7.28,90.51,,7.28,8.75,,,1079.09
1585438491000,11.32,,,,,,,38.26,,,,7.20,8.06,,121.84,,,,,4.14,,,,,,11.77,,3.08,172.95,,,,,,,,67.53,333.60,,,,,,,304.01,,,30.38,352.10,153.12,,,247.00,,,,,,,,,,,,,,2.31,,,,,,,,,,3.60,60.65,58.47,,0.00,7.24,219.27,38.33,8.72,,,,,,,176.81,39.79,,,92.84,,4.86,,,7.88,,,,1343.98
1585504149000,5.94,,,,,0.05,,,,,,7.41,,,0.11,,,,,,,,,,,0.17,,60.20,50.03,,0.11,,,,,,40.07,190.57,,,,0.14,,4.11,91.63,74.18,,,196.78,79.52,,,77.25,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.33,,7.40,,151.18,12.88,1.53,,,,,,,6.05,,,,,,2.64,,,,,,,476.12
1585571105000,43.86,,,,,,,54.98,3.38,,,46.14,,,67.18,,,,,5.26,,,,,,,,12.21,206.30,,,,,,,,57.38,251.21,,,,0.00,,6.02,314.02,46.92,,,306.90,123.07,,,124.85,,,,,,,17.09,,,,,9.82,,2.24,,,,,,135.41,,,,0.91,20.11,28.33,,13.14,,84.68,177.78,8.71,,,,,,,85.92,21.38,,,230.68,,37.59,,1.64,,,,,1295.35
1585637238000,5.17,,,,,,,46.37,,,,0.06,,,72.00,,,,,9.38,,,,,,0.43,,1.79,59.88,,,,,,,,15.74,244.35,,,,0.60,,,478.07,90.44,,11.59,224.89,87.03,,,48.34,,,,,,,27.95,,,,,0.15,,0.84,,,,,,,,,,1.13,60.00,2.49,,1.54,,115.65,31.70,1.09,,,,,,,115.17,86.46,,,,,32.83,,,,,,,699.87
1585704243000,4.39,,,,,,,43.91,,685.98,,0.62,,,12.94,,,,,3.13,,,,,,1.03,,45.64,326.52,,,,,,,,46.31,658.76,,,,1.94,,,282.66,256.53,,62.98,142.69,35.53,,,183.02,,,,,2.97,,,,,,,27.82,,0.03,,,,,,44.53,,,,,126.07,5.78,,0.78,,32.30,11.58,0.01,,962.89,,,,,133.20,86.47,,,66.50,,15.66,,0.46,,,,,843.68
1585770840000,23.05,,,,,,,73.55,8.53,,,4.77,,,30.62,,,,,4.60,,,,,,10.71,,0.18,33.97,,,,,,,,90.61,122.05,,,,1.45,,,202.68,37.93,,,168.54,15.77,,,50.87,,,,,,,,,,,,,,0.77,,,,,,,,,,,,3.68,,,,16.45,,,,,,,,,,38.09,,,,,10.79,,,,,,,435.53
1585836257000,29.02,,,,,0.61,,22.72,,,,2.63,,,22.42,,,,14.80,6.86,,,,,,0.01,,0.49,122.80,,,,,,,,63.96,237.66,,,,0.02,,,252.01,35.79,,9.61,169.69,91.55,,,42.21,,,,,,,6.83,,,,,5.63,,0.58,,,,36.99,,21.04,93.07,,,,,32.12,,0.99,,105.91,3.64,2.89,,,,,,,7.12,0.31,,,,,1.12,,0.47,,,,,460.36
1585903293000,5.95,,,,,,,50.82,3.34,,,0.41,,,154.56,,,,,0.61,,,,,,0.51,,0.39,240.86,,,,,,61.42,,149.78,555.22,,,,1.60,,3.76,613.42,111.98,,,454.61,61.39,,,114.17,,,,,,,12.73,,,,,,,0.80,,,,,,41.68,68.54,,,0.89,,23.61,,,,200.32,,22.17,,,,,,,132.03,18.13,,,,,55.90,,0.53,,,,,938.84
1585969610000,72.43,,,,,,,40.22,,,,0.43,,,13.13,,,,,0.61,,,,,,0.20,208.92,0.80,210.60,,,,,,48.00,,160.38,185.66,,,,0.30,89.43,0.06,698.95,657.57,,19.09,343.41,181.90,,,365.36,,,,,,,14.45,,,,,,,0.00,,,,,,21.79,27.10,,,0.96,,33.56,,10.90,,142.84,,0.96,,,,,,,63.99,28.76,,,18.02,,24.32,,30.07,,,,,719.66
1586036191000,8.06,,,,,,,27.72,2.09,,,4.72,,,0.30,,,,,,,,,,,0.01,,0.07,207.36,,,,,,92.92,,58.81,542.18,,,,0.30,17.18,0.20,258.43,230.98,,33.39,252.22,18.67,,,231.48,,,,,,,,,,,,,,,,,,,,52.57,24.49,,,2.78,,34.84,,0.20,,117.17,,14.33,,706.37,,,,,93.45,18.25,,,38.01,,95.00,,58.64,,,,,837.88
1586102872000,0.52,,,,,,,22.26,,,,12.65,7.05,,1.26,,,,,,,,,,,5.17,,9.90,29.33,,,,,,,,39.99,222.86,,,,0.11,,2.53,136.44,3.27,,,103.42,28.18,,,19.81,,,,,,,,,,,,,,0.12,,,,,,,26.21,,,7.46,,1.42,,,,48.42,6.68,,,,,,,,9.23,9.08,,,,,10.17,,,13.77,,,,446.62
1586169028000,66.77,,,,,,,36.75,,,,,,,15.87,,19.95,,,8.95,,,,666.23,,1.16,,408.44,132.18,,,,,,,,132.81,783.22,,,,0.06,,3.03,315.70,36.45,,16.89,255.18,54.02,,,278.57,,,,,,,,,,,,,,0.36,,,,35.08,,29.76,130.07,,,,,40.42,,0.15,,216.48,,0.02,,,,,,,63.08,29.97,,,,169.31,10.69,,2.36,,,,,593.93
1586236183000,178.63,,,,,,,122.31,1.42,,380.80,8.52,19.00,,87.33,,,,35.00,8.57,,,,6.75,,8.39,,34.71,616.38,,0.05,,,,198.00,,210.87,1191.14,,,12.88,0.01,97.54,2.08,1322.10,230.79,,23.11,588.75,294.87,,,1041.57,,,,,,,4.79,,,,,,,6.55,,,,,,9.02,405.27,,,3.25,63.70,666.75,,18.74,,196.79,,21.51,,,,,,,112.98,28.51,,,,60.74,40.37,,71.06,,,,,1387.33
1586301955000,203.92,,,,,,,85.18,32.93,,,14.34,10.00,,102.26,,,,,2.80,,,,614.10,,1.64,,18.67,593.73,,,,,,9.78,,181.36,1329.66,,,,3.21,73.45,9.41,929.27,144.12,,133.05,459.45,112.72,,,537.72,,,,,564.45,,72.93,,,,,,,0.23,,,,,,129.30,353.95,,,1.63,,193.20,,3.24,,108.44,0.00,9.83,,,,,,,176.01,129.74,,,109.00,174.78,12.14,,77.77,,,,,1172.95
1586368858000,191.28,,,,,,,20.34,,,,6.09,,,7.65,,,,,,,,,,,44.92,,86.07,307.50,,,,,,,,181.00,61.06,,,,1.12,94.71,5.51,685.50,270.93,,,576.59,97.81,,,52.00,,,,,31.52,,,,,,,3.32,,7.21,,,,,,,128.81,,,0.26,,62.07,,15.59,,238.51,0.18,3.88,,,,,,,166.72,65.12,,,192.56,80.04,9.77,,323.05,,,,,707.44
1586434964000,22.75,,,,,,,8.13,2.24,,,,,,0.27,,,,,,,,,,,2.06,,0.83,209.62,,,,,,,,129.33,308.38,,,,0.06,26.22,2.11,527.64,,,,184.27,35.98,,,98.61,,,,,,,50.09,,20.94,,,4.53,,5.02,,,,,,52.93,147.72,,,0.80,,113.63,,7.30,,108.76,,17.24,,,,,,,85.21,4.55,,,1.51,27.30,0.17,,,,,,,515.72
1586501245000,48.56,,,,,,,12.72,1.47,,,4.28,16.79,,21.42,,0.02,,,2.80,,,,,,0.29,,3.81,265.59,,0.02,,,,,,165.63,394.89,,,,0.71,,,503.40,,,,322.80,12.05,,57.28,110.50,,,,,,,0.38,,101.94,,,,,4.33,,,,,,,21.96,,,0.32,,38.89,,4.57,,131.28,17.94,33.23,,,,,,,124.44,35.03,,,,42.68,5.27,,,,,,,965.37
1586568529000,121.66,,,,,,,57.24,3.80,,,2.93,5.02,,30.89,,,,,4.24,,,,,,8.06,,1.21,323.23,,,,,,,,80.26,576.88,,,,0.37,,0.73,660.72,,,18.02,529.53,64.83,,342.42,250.38,,,,,,,15.79,,110.45,,,,,,,,,,156.65,8.80,,,,3.52,67.04,127.19,,0.01,1.55,173.47,,9.72,,,,,,,152.79,8.59,,,2.52,23.60,14.37,,2.51,,,,,961.82
1586635021000,24.77,,,,,,,3.19,,,,,,,11.32,,,,,0.97,,,,,,5.89,,0.01,,,,,,,,,9.77,243.09,,,0.96,5.84,,1.11,273.46,,,,262.47,16.20,,83.34,6.67,,,,,,,,,,,,,,0.30,,,,63.92,21.33,,,,,0.73,,85.62,,22.71,,115.78,,13.27,,,,,,,32.14,18.58,,,,,1.09,,,,,,,437.72
1586701369000,5.43,,,,,,,8.06,1.03,,,,3.61,,,,,,,6.04,,,,,,0.01,,0.04,,,,,,,,,37.09,311.67,,,,0.93,,9.39,140.02,,,,156.91,16.05,,124.43,,,,,,83.21,,25.66,,23.50,,,,,,,,,,177.08,9.44,,,,0.45,125.03,3.55,,0.22,,76.75,,8.40,,,,,,,18.47,7.12,,,,5.75,,,,,,,,289.83
1586767741000,134.15,,,,,,,28.72,7.37,,,0.96,,,20.63,,,,,9.47,,,,,,1.71,,3.14,,,,,,,,,127.01,386.66,,,2.60,6.03,3.91,3.75,758.13,,,42.28,444.66,125.10,,326.53,231.74,,,,,,,32.13,,153.87,,,,,,,,,,395.06,5.00,,,,8.38,49.79,144.88,,3.30,,138.30,,118.73,,,,,,,87.38,80.24,,,,18.31,15.44,,0.66,,,,,610.78
1586833705000,162.49,,,,,,,33.60,1.18,,,,4.21,,1.60,,,,13.31,2.13,,,,,,0.05,,6.34,,,,,,,,,85.42,341.54,,,,31.52,,,278.27,,,16.65,376.46,26.38,,40.52,9.86,,,,,,,80.48,,18.64,,,,,0.01,,,,,372.24,18.91,,,,1.57,36.02,16.46,,,,219.26,2.73,4.94,,,,,,,50.99,9.01,,,,0.50,6.72,,1.57,,,,,905.35
1586900049000,51.25,,,,,,,19.75,,,,,,,,,,,,2.30,,,,,,1.88,,66.15,,,,,,,,,57.30,269.98,,,,0.58,,6.42,384.32,,,,252.96,25.60,,61.35,3.42,,,,,,,27.82,,75.13,,,,,3.49,,,,,133.57,,,,,1.05,,7.97,,0.16,,174.61,0.00,6.12,,,,,,,66.26,,,,,1.25,43.94,,0.92,,,,,511.24
1586966921000,100.23,,,,,,,3.89,1.12,,,,,,1.55,,,,,4.82,,,,,,0.16,,13.61,,,,,,,,,34.04,296.26,,,,6.39,,6.87,390.15,,,36.11,160.52,25.57,,81.03,32.54,,,,,,,19.21,,26.81,,,,,2.80,,,,,284.81,37.08,0.20,,,11.50,,5.46,,63.04,,38.82,1.42,19.51,,,,,,,17.60,11.23,,,,0.25,0.76,,0.94,,,,,754.57
1587033174000,185.32,,,,,1.29,,46.01,4.37,,,0.53,,,24.17,,,,,3.11,,,,,,0.00,,0.95,,,,,,,,,93.33,497.78,,,,2.62,10.60,3.13,506.98,,,86.17,271.01,142.71,,175.55,71.92,,,,,,,184.50,,222.63,,,12.83,,,,,,,603.13,37.25,,,,2.60,,95.72,,0.04,,202.26,35.83,26.76,,,,,,,180.06,14.56,,,4.03,16.25,12.15,,0.19,,,,,1134.88
1587099968000,99.40,,,,,,,18.90,,,,,,,24.35,,,,,2.55,,,,46.25,,0.40,150.97,0.24,,,,,,,,299.42,85.20,1348.88,,,,16.84,363.92,12.21,596.19,,,107.33,498.42,60.08,,504.47,172.99,,,,,,,112.07,,483.24,,3000.00,,,1.88,,1500.00,,,879.94,153.36,,,,73.11,,46.36,,3.11,,80.14,,4.94,,,,,,,572.17,48.48,,,398.10,260.66,19.37,,,,,,,2162.40
1587167698000,38.29,,,,,,,5.32,,,,,,,0.25,,,,,,,,,,,0.50,,,,,,,,,,,19.35,305.27,,42.14,0.21,6.78,,23.34,193.96,,,21.30,308.37,94.66,,63.22,24.29,,,,,,,12.96,,21.54,,,,,0.77,,,,,161.85,,,,,,63.09,1.65,,2.26,,160.14,,3.10,,,,,,,,5.38,,,,28.25,2.18,,1.63,,,,,739.76
1587234387000,116.56,,,,,,,10.68,19.24,,,,11.88,,89.77,,,,15.00,4.09,,,,,,8.87,666.87,7.57,,,0.14,,,,18.15,,70.59,498.20,,128.31,1.13,20.48,,9.37,502.75,,,37.20,355.85,170.99,,110.02,397.09,,,,,,,,,85.44,,,,,1.16,,,,,267.39,,,,,16.80,11.80,81.55,,0.27,,119.39,,0.88,,,,,,,205.46,15.90,,,190.00,119.93,16.57,,139.12,,,,,1677.99
1587300847000,169.81,,,,,,,10.08,,,,,10.00,,24.10,,,,10.00,0.23,,,,,,0.87,,145.33,,,,15.00,,,,,27.07,578.07,,27.13,,0.65,,19.65,527.07,,,47.14,262.07,37.97,,100.43,102.73,,,,,,,45.71,,33.97,,,17.05,,15.09,,,,,222.27,,,,,0.57,119.59,51.15,,3.72,,196.60,,17.18,,,,,,,135.77,1.17,,,77.52,7.26,72.98,,0.33,,,,,848.56
1587368133000,33.53,,,,,,,17.56,0.60,,,2.67,,,30.74,,,,34.19,2.56,,,,,,16.49,82.02,5.69,,,,,,,,,74.19,360.58,,18.24,,47.39,,14.19,544.30,,,20.83,201.10,79.00,,82.18,42.31,,,,,,,41.78,,155.54,,5.82,0.06,,1.65,,,,,179.43,8.19,,,,8.23,,45.47,,1.75,,180.21,,30.25,,,,,,,113.42,5.67,,,3.00,39.87,42.09,,4.44,,,,,714.35
1587434258000,118.90,,,,,,,50.66,22.48,,,0.47,,,16.50,,,,,12.56,,,,,,7.58,102.84,1.98,,,,,,,,,251.08,379.21,,87.18,,7.19,24.49,5.44,893.10,,,42.36,590.78,97.96,,465.57,49.38,,,,,,,151.60,,225.03,,,,,10.43,,,,,420.25,,,,,3.58,,116.00,,6.55,,511.31,,32.32,,,,,,,269.10,13.55,,,2.50,10.04,60.70,,5.35,,,,,1075.42
1587501138000,42.48,,,,,,,12.59,,,,6.54,,,0.82,,,,,,,,,152.14,,1.02,299.64,0.00,,,,,,,,,24.95,246.09,,4.12,0.50,16.52,,10.38,559.81,,,,341.90,12.00,,140.67,63.96,,,,,,,30.88,,77.50,,,0.09,,,,,,29.84,147.74,,,,,1.26,86.21,164.19,,3.54,,365.49,,15.88,,,,,,,82.11,3.63,,,1.50,24.43,60.80,,31.04,,,,,730.44
1587568237000,9.86,,,,,,,13.67,,,,,40.00,,19.38,,,,,,,,,,,,511.68,0.00,,,0.01,,,,,,67.49,226.80,,1.29,,114.17,,8.20,372.82,,,54.44,297.84,128.63,,121.70,52.13,,,,,2.98,,,,35.39,,,5.55,,0.05,,,,,122.81,,,,,59.97,,2.66,,14.64,,139.29,,2.99,,,,,,,69.75,,,,,33.76,18.23,,22.41,,,,,490.96
1587634602000,190.60,,,,,,,67.27,,,,0.55,46.78,,3.77,,,,,21.39,,,,,,0.01,,17.77,,,,,,,,,67.61,308.72,,77.64,,14.65,24.16,3.71,466.60,,,42.25,205.06,44.89,,90.12,86.60,,,,,,,,,,,,1.26,,0.01,,,,,133.13,,,,,19.73,,65.16,,66.54,,278.28,,4.94,,,,,,,5.77,6.60,59.81,,2.50,,18.36,,24.07,,,,,1233.37
1587701744000,200.19,,,,17.00,,,18.67,2.56,,,7.78,21.00,,352.44,,,,15.00,,,,,,,1.11,198.35,24.60,,,,,,,,,145.80,364.08,,61.05,,14.68,,9.67,609.71,,,59.20,299.07,109.26,,1.61,77.40,,,,,,,35.25,,,,,0.05,,,,,,,304.70,,,,,75.23,,118.47,,0.29,,279.78,,37.45,,,,,,,183.67,52.56,316.97,,30.16,26.05,59.97,,12.51,,,,,1757.44
1587768625000,13.51,,,,,,,22.94,,,,,71.00,,46.94,,,,,,,,,,,0.61,,4.19,,,,,,,,,176.81,124.58,,1.50,,21.23,,10.01,340.01,,,,189.24,,,0.00,74.96,,,,,,,61.79,,,,,0.05,,0.03,,,,,128.90,,,,,23.11,,13.77,,1.56,,220.91,,0.59,,,,,,,25.63,47.28,194.83,,,,31.26,,7.07,,,,,693.58
