timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1556549842000,2.80,,,,,6.49,,,,,,210.56,,,,,,,,,44.13,,,,1.09,,,11.08,,,,28.96,99.11,,,,,,,28.75,,48.55,49.28,,100.00,,,,,,,,,,,,77.48,,,,,52.00,29.06,,,,,,,,,,,,,,,,2.47,9.00,,,,,,68.28,259.53,,,,,13.04,,,168.02,,,,,,10.02,249.27
1556616633000,,,,,,41.75,,32.10,,,,,,,,,,,,31.33,58.30,,,,39.20,,,129.30,,,,97.72,192.58,,5.94,,,,,99.87,,59.67,0.67,,435.89,,,9.66,,,,,30.00,,,,,,,,,33.41,49.22,,,,,,,,134.71,,,,,,21.60,,8.42,56.04,,,,,,130.45,95.18,,,,,39.06,,,123.49,,,,6.34,,10.03,455.57
1556684172000,,,,,,24.44,,,,,,,,0.44,609.44,,,,,,19.30,,,,29.34,25.33,,259.23,,,,7.19,244.39,,31.00,,,,,3.56,,,6.70,,,,,178.79,,,,,,,,,160.17,,,,,,90.76,,0.00,,,,,,108.26,,,,,,,,11.59,51.06,,,,,,285.70,141.04,,,,,31.64,,,493.60,21.39,,,45.90,,,281.60
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,59.82,,,52.79,,,,,30.34,,19.88,,,,,14.23,,,,,,,,6.21,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,8.56,,4.72,21.04,,,,,,41.92,39.10,,,,,1.78,,,73.14,0.28,,,8.98,,40.03,421.58
1556818035000,24.83,,,,,10.04,,290.00,,,,3.37,,,,,,,,,,,,,12.32,,,127.66,,,,16.35,31.62,,7.75,,,,,,,,,,,,,18.75,,,,42.18,,,,,,,,0.49,,,4.36,,,,,,,,,,,,,,4.63,,4.52,24.99,,,,,,,122.40,,,,,6.02,,,122.12,,,,39.76,,,157.41
1556885912000,20.95,,,,,20.14,,,,,,,,,,,,,,,3.27,,,,4.42,,,12.17,,,,2.14,214.86,14.67,44.81,,,,,28.45,,,,,,,,19.43,,,,24.63,15.48,,,,,,,7.01,,,1.52,,,,,,,,,,26.04,,,,3.70,,6.55,82.06,,,,,,,189.81,,,,,10.00,,,418.60,,,,9.74,,19.99,575.60
1556953014000,,,,,,2.88,,,,,,,,10.03,,,,,,,,,,,13.98,,,43.56,,,,14.60,105.30,,11.03,,,,,,,,,,,,,35.84,,,,114.66,,,,,,,,27.36,,,38.85,,,,13.22,,,5.41,,,26.29,,,,,,6.32,84.14,,0.31,,,,,130.23,,,,,23.97,,,445.24,,,,47.29,,,403.30
1557019302000,,,,,,,,95.00,,30.16,,,,14.29,,,,,,,2.69,,,,23.75,,,71.30,,,,0.13,48.63,,9.08,,,,,,,,,,,,11.00,9.58,,,,27.79,,,,,,,,15.00,,,11.41,,,,,,,,,,6.75,,,,1.61,,4.90,55.05,,,,,,,54.95,,,,,2.01,,,295.18,,,,2.81,,,99.31
1557087154000,3.05,,,,,,,115.00,,,,,,5.02,,,,,,,19.17,,,,24.55,12.08,,11.55,,,,,87.75,,5.44,,,,,,,18.31,,,,,29.37,3.13,,,,113.17,,,,,,,,,,,174.74,,,,12.37,,,,,,,,,,,,10.64,44.05,,,,,,,213.01,,,,,11.84,,,755.61,0.03,,,21.98,,,183.61
1557155617000,5.00,,,,,,,60.00,,30.38,,,,11.69,,,,,,,137.00,,,,20.50,28.90,,24.42,,,,179.62,180.38,69.54,5.96,,,,,21.28,,,,,,,,0.12,,,,100.76,,,,,6.26,,,21.74,,,97.70,,,,,,,,64.52,,,,,,1.01,,5.03,49.04,,29.00,,,,,204.78,,,,,7.88,,,721.27,,,,15.99,,40.10,326.57
1557223295000,11.46,,,,,,,115.00,,,200.00,,,29.24,,,,,,,229.18,,,,12.08,44.93,,61.03,,,,67.30,292.29,20.78,29.08,,,40.10,,,,,,,,,45.27,4.60,,,,37.93,19.46,,,,,,,,,,44.80,,0.00,,,,,,54.06,,0.33,,566.96,,37.91,,3.46,40.04,,,,,,,366.74,,,,,11.00,,,263.52,0.14,,,16.58,,20.00,450.10
1557291012000,5.75,,,,,,,,,28.74,10.00,,,1.90,,,,,,,107.20,,,,44.52,,,11.55,,,,0.32,21.02,,34.80,,,30.00,,,,177.77,1.61,,,,,,,,,61.56,,,,,,,,27.44,,,55.33,,0.00,,,,,1.74,,,1.35,,,,4.40,,0.88,153.17,,,,,,,156.96,,,,,0.40,,,462.75,,,,66.15,,10.01,458.70
1557358549000,5.30,,,,,,,,,,,0.00,,,,,,,,,91.06,,,,55.79,21.31,,68.72,,,,,249.79,,8.92,,,90.00,,,,,,,,,,3.49,,,,18.03,,,,,,,,11.93,,,9.50,,0.00,,5.79,,,,,,,,,,4.90,,3.37,89.08,,,,,,,167.78,,,,,69.75,,,663.54,0.55,,,106.51,,40.04,351.46
1557426851000,11.53,,,,,,,105.00,,,,,,,,,,,,,,,,,27.22,,,45.03,,,,59.81,121.97,,2.93,,,,,7.10,,,16.34,,,,,2.94,,,,5.73,,,,,0.17,,,36.78,,,10.89,,0.00,,,,,1.73,,,,,,,,,5.89,64.07,,,,,,,90.31,,,,,47.55,,,238.26,,,,56.86,,,536.13
1557494292000,,,,,,,,45.00,,,,,,,,,,,,,46.95,,,,37.13,,,35.05,,,,154.54,59.61,,9.61,,,,,,,,,,,,,0.85,,,,31.24,0.40,,,,,,,0.86,,15.00,8.64,,,,,,,,,,,,,,,,,94.05,,,,,,,62.30,,,,,1.17,,,275.33,13.35,,,37.81,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,12.13,,,,,,,7.21,,,27.51,,,,,20.11,28.24,25.09,,,,,,,,,,,,,22.50,,,,23.59,0.03,,,,,,,3.64,,,5.16,,,,,,,,,,,,,,3.71,,3.88,59.12,,,,,,,94.62,,,,,1.60,,,121.12,,,,32.58,,20.02,233.22
1557628854000,37.09,,,,,10.04,,20.87,,,1990.00,,,175.17,,,,,,,,160.03,,,79.99,10.62,,433.17,,,,94.09,608.55,,60.47,,,,,46.42,,,1.34,,,,1.76,2.96,,,,466.05,,,,,,,,,,,369.20,,,,,,,69.86,30.04,,9.01,,,,37.30,,23.86,227.33,,,,,,,817.42,,,,,91.14,,,516.80,6.32,,,445.16,,100.11,1234.21
1557695794000,10.50,,,,,,,,,,300.00,,,13.08,,,,,,,,149.16,,,65.29,39.41,,235.12,,,,,85.15,,77.24,,,,,74.93,,,7.94,,,,204.92,1.41,,102.49,,295.07,,,,,,,,,,,90.93,,,,,,,102.67,139.78,,42.06,,,,10.06,,18.73,206.22,,119.59,,,,,514.38,,,,,49.08,,,366.76,,,,238.10,0.47,47.14,486.88
1557763956000,,,,,,2.56,,,11.31,,100.00,,,27.71,,,,,,,,66.86,,,20.78,39.03,,45.19,,,,6.95,135.95,,40.78,,,,,21.40,,,,,,,,15.05,,,,131.41,,,,,,,,0.56,,,38.84,,,,,,,,,,26.43,,,,1.80,,1.20,77.13,,,,,,,383.43,,,,,56.08,,,402.52,0.04,,,102.02,19.33,19.99,462.95
1557830231000,22.25,,,,,,,,,,,,,71.95,,,,,,,,80.53,,,64.88,19.46,,183.10,,,,69.36,98.58,,57.53,,,,,,,,8.83,,,,,0.69,,,,292.17,12.20,,,,,,,,,,91.89,,,,,,,191.25,,,32.09,,,,2.10,,35.76,166.30,,,,,,,758.38,,,,,104.24,,,1375.97,,,,272.88,2.59,16.00,457.37
1557897304000,6.33,,,,,4.39,,,,,500.00,,,77.64,,,,,,,,71.33,74.68,,52.70,37.81,,288.15,,,,165.85,336.70,,30.66,,,,,60.78,,,,,,,485.42,0.45,,,,166.77,78.05,,,,,,,2.14,,,221.32,,0.04,,1.01,,,61.69,,,,,,,26.38,,3.23,232.28,,22.35,,,,,564.77,,,,,77.56,,,586.60,4.45,,,50.55,11.55,224.19,651.92
1557964138000,24.88,,,,,16.98,,13.36,104.89,,530.00,,,236.77,,,,,,,251.22,82.89,1195.94,,17.59,103.14,,513.65,17.07,,,51.93,768.80,43.50,418.29,,,,,343.01,,,21.03,,,,,2.28,2305.00,37.26,,184.69,,,,,,,,6.45,,34.58,763.66,,0.77,,28.86,,,61.80,,,,,,,11.41,,,91.02,,,,,,,668.42,,,,,131.23,,,1635.35,1.34,,,,151.24,352.47,994.55
1558032652000,318.34,,,,,22.40,,15.07,,40.00,55.00,,,215.73,,,,,,,294.19,,304.47,,148.72,46.68,,391.25,,,,54.93,304.35,,98.52,,,,,94.93,,,13.88,,,,,7.44,1050.00,70.00,,445.32,,,,,,,,6.63,,,262.63,,0.20,,10.39,,,120.04,,,80.11,,,,9.08,,25.39,284.92,,,,,,,614.70,,,,,123.01,,,1314.75,,,,,126.62,372.81,878.63
1558099488000,10.51,,,,,,,,,40.00,,,,151.28,,,,,,,268.41,,362.33,,94.23,80.39,,344.31,,96.45,,79.20,665.40,,50.17,,,,,14.66,,,0.01,,,,,,,163.50,,400.43,45.00,,,,,,,,,,324.83,,,,,,,,,,,,,,19.32,,19.86,191.91,,,,,,,1160.36,,,,,93.35,,,3151.67,9.20,,,,2.65,180.21,564.29
1558166754000,59.00,,,,,,,,,,,,,5.66,,,,,,,10.03,42.33,150.79,,70.85,,,87.00,,,,0.68,55.30,,69.06,,,,,7.34,,,,,,,,4.34,,170.00,,41.97,,14.38,,,,,,2.66,,,30.39,,,,,,,,,,,,,,35.07,,15.63,57.04,,,,,,,460.15,,,,,63.94,,,525.84,0.17,,,,2.50,60.19,222.15
1558234852000,,,,,,,,,,,,,,,,,,,,,,5.54,58.29,,97.06,,,18.15,,,,0.85,14.23,,53.84,,,,,56.87,,,,,100.00,,,6.37,,50.00,,28.38,,,,,,,,0.95,,,51.41,,,,,,,,,,,,,,38.34,,3.60,42.06,,,,,,,345.68,,,,,26.21,,,324.36,0.53,,,,19.18,80.19,97.46
1558301987000,,,,,,,,,,,,,,5.13,,,,,,,,21.09,78.80,,104.28,,,122.57,,,,1.21,51.86,11.23,72.68,,,,,2.86,,,,,88.35,,,3.44,,20.00,,60.91,39.64,,,,10.85,,,,,,17.70,,,,,,,,,,,,,,34.20,,11.57,81.14,,20.20,,,,,206.29,,,,,,,,418.37,0.85,,,,10.36,16.04,167.21
1558370897000,,,,,,,,,,,,,,3.71,,,,,,,,71.76,118.17,,88.64,,,66.15,,,,249.75,95.57,,11.13,,,,,2.86,,,,,,,,12.81,,210.00,,114.63,,,,,28.38,,,,,,148.54,,1.31,,,,,,,,,,,,38.64,,10.84,111.07,,20.35,,,,,335.55,,,,,60.03,,,525.32,,,,,4.87,154.08,282.88
1558438516000,7.86,,,,,,,,,,,,,14.46,,,,,,,,10.03,103.70,,60.59,,,42.59,,,,39.35,34.54,,38.42,,,,,44.26,,,,,,,,4.35,,20.00,,16.01,,32.00,,,,,,,,,47.62,,0.43,,,,,,,,,,,,4.30,,7.24,42.05,,,,,,,134.00,,,,,51.60,,,152.61,0.10,155.72,,,9.45,59.56,324.17
1558506088000,90.27,,,,,,,,,,,,,3.01,,,,,,,,,59.10,,57.17,,,63.00,7.88,,,16.86,14.50,,51.43,,,,,13.39,,,,,,,,1.28,,,,14.74,,,,,,,,,,,39.88,,1.10,,,,,3.90,,,,,,,17.76,,,109.15,,0.40,,,,,147.27,,,,,74.94,,,307.51,0.09,114.54,,,11.11,,151.07
1558573856000,59.66,,,,,,,,,,,,14.00,0.48,,,,,,,,15.11,143.56,,123.49,,,140.01,,,,18.21,6.78,,31.39,,,,,21.43,,,,,,,,1.97,,,,9.97,,7.10,,,,,,,,,,,,,,,,,,,,,,,11.74,,8.64,14.37,,,,,,,53.77,,,,,28.24,,,282.75,9.14,40.65,,,20.20,48.11,342.47
1558641898000,50.90,117.06,,,,,,,,37.51,,,47.25,36.01,,,,,,,,13.11,181.34,,92.43,,,83.13,,,,7.06,59.06,,187.49,,,,,,,,4.09,,,,,14.44,,,,,22.10,,,,,,,41.71,,,,,25.39,,,,,13.37,246.06,,,,,,29.72,,13.31,43.40,,,,,,,93.10,,,,,58.37,,,439.47,3.06,,,,2.20,48.00,258.91
1558709678000,20.29,91.35,,,,,,,,,,,,,,,,,,,,68.71,76.62,,15.11,,,97.94,,,,27.52,44.84,,56.11,,,,,,,,,,,,,88.54,,,,,20.32,5.06,,,,,,4.90,,,,,37.23,,,,,4.79,,,,,,,23.34,,5.23,57.35,,,,,,,55.22,,,,,27.88,,,283.15,1.23,40.21,,,2.25,32.04,254.16
1558776750000,,62.84,,,,,,,,,,,8.00,5.02,,,,,,,,,56.42,,3.20,,,11.50,,,,25.61,18.33,0.16,109.10,,,,,,,,17.34,,,,,43.25,,,,,19.47,,,,,,,,,,,,35.65,,,,,,,,2.10,,,,9.76,,,27.84,,,,,,,10.64,,,,,19.90,,,172.56,,,,,30.12,,170.47
1558842948000,11.93,66.24,,,,,,,,,,,66.68,1.58,,,,,,,,,23.83,,45.73,15.89,,34.01,,,,82.20,1.76,19.78,60.88,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,13.22,,3.16,,,,,,,,14.86,,,,,8.00,,,196.07,1.13,,,,13.76,32.05,148.04
1558910067000,,7.06,,,,,,45.00,,,,,13.97,33.98,,,,,,,,21.22,75.34,,60.04,,,102.69,11.10,,,44.69,10.25,,68.33,,,,,,,,,,12.97,,,0.85,,,,,,,,,,,,,,29.45,,,64.04,,,,,,,,,,,,23.69,,5.05,,,,,,,,12.87,,,,,19.00,,,182.23,0.22,,,,33.31,,298.44
1558977860000,,43.82,,4.19,,,,,,,,,5.50,49.81,,,,,,,,18.59,62.32,,9.36,,,45.53,,,,50.28,14.01,,20.42,,,,,,,,0.00,,,,,5.37,,,,,9.16,,,,,,,,,,,,17.56,,,,,,,,2.85,,,,9.68,,1.36,,,,,,,,16.48,,,,,8.72,,,139.01,14.31,,,,32.73,8.02,276.41
1559045953000,20.53,63.68,,,,,,,,,,,39.56,16.97,,,,,,,,,42.12,,38.94,,,34.03,,,,37.08,19.75,,9.08,,,,,,,,,,,,,35.03,,,,,83.54,,,,,,,,,,,,80.54,,,,,,,,5.75,,,,18.23,,12.15,,,,,,,,,,,,,26.90,,,310.56,0.35,,,,34.36,8.02,207.69
1559112912000,27.71,400.32,,,,,,,,,,,7.50,57.72,,,,3.67,,,,66.20,184.13,,21.43,30.40,,51.90,15.51,,,47.08,33.15,,18.44,,,,,,,,,,,,,6.58,,,,,,3.38,,,,,,0.00,,,,,39.15,,,,,,,,,,,,33.78,,2.34,,,,,,,,63.42,,,,,70.17,,,1017.23,0.36,,,,6.27,10.04,216.17
1559179166000,22.10,66.71,,,,,,,,,,,1.20,20.25,,,,,,,,,21.83,,35.39,,,8.50,,,,30.44,21.30,,1.25,,,,,20.13,,,,,,,,0.20,,,,,36.95,,,,,,,6.59,,,,,50.00,,,,,,,,,,,,6.54,,,37.22,,,,,,,5.06,,,,,32.05,,,100.36,,,,,7.25,,262.32
1559247339000,,132.54,,,,,,,,,,,1.50,36.49,,,,2.90,,,,34.86,167.93,,32.59,,,64.74,,,,154.26,86.68,,58.41,,,,,5.00,,,,,94.34,,,,,,,,111.09,29.73,,,,,,2.06,,,,,116.52,,,,,,,,3.50,,,,28.63,,7.50,93.18,,,,,,,63.22,,,,,45.87,,,308.69,4.00,,,,71.81,46.04,390.86
1559315112000,6.00,251.84,,,,,,,,,,,155.98,25.94,,,,7.76,395.74,,,138.91,176.92,,51.47,,,207.82,,,,1.85,178.26,,62.73,,,,,20.02,,,,,,,,4.45,,,,,93.90,,,,,,,,,,,,208.93,,,,,,,,,,,,46.44,,1.91,119.06,,,,,,,89.20,,,,,43.85,,,1252.80,,,4.22,,11.51,84.03,487.93
1559382148000,,81.64,,,,,,,,,,,32.68,17.16,,,,,,,,15.44,89.51,,1.05,,,12.75,,,,2.82,40.01,,14.10,,,,0.08,,,,,,27.25,,,9.44,,,,,,,,,,,,,,,,,79.63,,,,,,,,,,,,10.22,,,57.38,,,,,,,12.89,,,,,13.22,,,248.64,,,12.61,,6.98,,340.96
1559449529000,,73.20,,,,,,,,,,,38.60,,,,,25.93,,,,8.40,35.03,,,,,47.51,,,,33.25,24.29,,13.24,,,,,,,,,,,,,5.99,,,,,,,,,,,,0.36,,,,,63.70,,,,,,,,,,,,5.02,,,14.00,,,,,,,10.65,,,,,20.98,,,231.05,,,7.80,,4.29,,117.89
1559517685000,,39.30,,,,,,,,,,,22.42,10.03,,,,,,,,29.88,57.51,,2.67,,,53.94,,,,121.38,47.60,,28.80,,,,,,,,,,,,,,,,,,,,22.32,,,,,2.81,,,,,28.90,,,,,,,,,,,,3.20,,,8.01,,,,,,,6.35,,,,,8.77,,,162.37,,,4.07,,4.52,35.97,99.83
1559586560000,,133.16,,,,,,,,,,,90.59,18.05,,,,3.82,,,,51.65,110.63,,20.11,41.30,,278.19,15.02,,,86.35,149.70,,0.31,,,,1.17,,,,,,,,,7.29,,,,,,,4.86,,,,,3.92,,,,,64.27,,,13.28,,,,,,,,,26.62,34.36,,40.03,,,,,,,49.57,,,,,,,,741.88,,,30.65,,0.84,16.02,435.02
1559653274000,,188.40,,,,,,,,,,,120.99,10.03,,,,,,,,67.39,291.73,,105.70,54.29,,286.48,,,,54.22,408.92,,28.83,,,,2.15,,,,,,,,,11.47,,,,,,,,,,,,0.00,,,,,,,15.00,6.83,,,,,,,,,47.93,127.65,8.34,39.11,,,,,,,240.52,,,,,26.10,,,1930.27,11.89,59.41,46.80,,1.71,8.02,376.16
1559721446000,101.06,114.38,,,,,,,141.53,,,,12.01,,,,,10.24,,,,49.27,96.82,,103.38,,,109.98,,,,2.75,158.09,,136.62,,,,12.98,,,,,,,,,20.60,,,,,4.24,,,,,,,2.00,,,,,,,,21.89,,8.00,,,,,,,27.59,30.37,2.30,63.07,,,,,,,114.37,,,,,27.17,,,567.52,0.29,,28.59,,4.89,16.03,539.30
1559788436000,15.98,74.51,,,,,,,,,,,26.12,,,,,,,,,22.55,51.32,,28.49,,,84.99,,,,19.82,61.19,,53.72,,,,15.72,,,,,,,,,34.31,,,,,,,,,,,,,,88.90,,,,,,22.12,,,,,,,,,9.17,46.85,,46.49,,,,,,,37.57,,,,,12.00,,,340.69,1.21,,17.42,,36.96,23.99,126.46
1559855826000,,63.33,,,,,,,,,,,10.44,,,,,,,,,4.23,11.44,,6.70,,,69.00,,,,20.67,26.61,,50.32,,,,1.64,,,,,,,,,2.88,,,,,,,,,,,,0.01,,78.00,,,,,,7.99,,,,,,,,,5.60,52.49,1.10,37.02,,,,,,,65.34,,,,,,,,138.86,2.88,,7.22,,1.98,16.03,200.37
1559923832000,20.10,59.71,,,,,,,136.09,,,,9.00,,,,,6.41,,,,20.05,60.37,,51.69,,,4.50,,,,29.89,165.82,,2.23,,,,8.18,,,,,,,,,4.02,,,,,,,,,,,,,,129.97,,,,,5.54,10.26,,,,,,,,,14.35,33.86,0.72,47.99,,,,,,,84.71,,,,,3.60,,,81.45,,,29.24,,0.72,,248.18
1559991921000,,84.07,,,,,,,,,,,19.96,,,,,,,,,7.97,58.29,,54.20,,,121.10,,,,78.88,130.29,,53.86,,,,1.59,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,5.20,15.14,,2.00,,,,,,,1.00,38.24,2.47,53.01,,,,,,,5.32,,,,,25.40,,,95.83,1.32,,34.55,,,30.05,545.27
1560059515000,2.05,10.74,,,,,,,,,,,3.88,,,,,,,,,15.47,15.14,,23.55,,,,16.43,,,33.56,8.02,,0.00,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,4.14,28.33,0.81,22.99,,,,,,,24.66,,,,,16.00,,,30.40,,,6.47,,1.14,10.02,54.43
1560127542000,,34.74,,,,,,,,,,,,,,,,,,,,4.97,41.99,,39.89,,,19.43,,,,39.43,44.80,,61.84,,,,17.03,,,,,,,,,13.02,,,,,53.25,,,,,,,0.35,,,,,,,,15.69,,,,,,,,,2.00,158.60,1.33,57.04,,,,,,,52.41,,,,,1.15,,,197.92,0.65,,50.76,,6.32,50.00,199.84
1560194172000,,82.66,,,,,,,,,,0.19,17.89,,,,,,,,,14.92,48.19,,20.28,,,55.04,,,,33.18,13.75,,4.10,,,,15.39,,,,,,,,,35.46,,,,,,,,,,,,1.00,,,,,,,,50.66,,,,,,,,,19.62,89.11,1.01,55.05,,,,,,,44.42,,,,,,,,169.82,,,25.89,,1.15,10.00,338.72
1560262359000,39.44,34.17,,,,,,,,,,,26.24,,,,,,,,,6.46,12.55,,4.81,,,8.41,,,,0.92,8.85,,17.05,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,10.28,,,,,,,,,,26.82,1.48,52.02,,,,,,,36.30,,,,,19.03,,,53.13,0.39,,14.15,,1.87,,210.01
1560329676000,16.19,2.70,,,,,,,,,,,,,,,,,,,,,17.41,,44.78,,,10.03,12.06,,,32.16,43.22,,31.82,,,,,,,,1.28,,,,,15.67,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,1.40,101.46,4.43,46.05,,,,,,,,,,,,8.52,,,59.42,0.74,,21.14,,6.40,,159.07
1560397568000,,34.08,,,,,,,,,,,65.59,,,,,,,,,23.22,115.85,,7.70,,,129.31,,,,163.90,104.86,,40.42,,,,5.84,,,,10.00,,,,,22.22,,,,,73.51,,,,29.51,,,0.00,,,,,,,,26.29,,15.00,,,,,,,8.20,134.93,,31.05,,,,,,,37.52,,,,,7.30,,,216.92,0.41,,25.54,,1.93,,456.94
