timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1584970249000,,,,,,,,799.06,,,,1280.65,,,,2.19,,,118.29,,,,,,,,,3.01,,,41.71,20.54,,,408.59,549.65,,,13.33,,507.45,0.26,2.82,21.93,15.33,,,,0.01,34.73,169.74,,,144.87,1.00,21.68,,41.88,,,,,179.10,,,,0.11,,,,,75.01,8.64,,1.20,205.83,,,81.47,33.38,566.95,263.71,,,,,673.90,475.64,,,18.60,,81.16,59.27,,,,,,1673.09
1585036977000,,,,,,,,355.77,,,,779.67,,,,,,,,,,,,,,,,15.56,,,107.42,,,,625.62,292.95,,,8.23,,59.45,,51.98,,,,,,,39.74,62.23,,,138.63,186.84,,,18.49,,,,,,,,,5.74,,,,,,2.97,,,31.13,,,173.65,,268.37,158.15,,,,,339.55,537.69,,,22.08,,,353.09,,,,,,1142.02
1585105600000,,,,,,,,339.25,,,,987.71,,,,,,,31.24,,,,,,,0.77,,342.00,,,147.60,,,,521.26,334.41,,,12.10,,115.66,,2.70,2.98,14.19,,,724.48,0.55,26.16,78.91,,,44.69,3.83,10.41,,20.60,,,30.00,,187.00,,11.79,,1.01,,,,,,,,0.15,120.30,,,27.00,5.05,87.50,286.31,,,,,436.94,525.54,,,4.04,,72.54,484.17,,,,,,1157.39
1585173391000,,7.57,,,,,,112.58,,,,708.52,,,,,,,19.16,,,,,,,0.66,25.89,14.06,,,170.12,,,,375.52,120.67,,,71.31,,499.16,,,4.55,1.20,,0.05,,,5.10,145.26,,,72.30,5.49,,,24.93,,,,,12.00,,5.19,,8.45,,,,,,,,0.01,92.27,,,,,50.49,26.93,,,,,421.07,251.33,,,12.64,,,706.68,,,,,,686.97
1585239172000,,,,,,,,25.01,,,,450.99,,,,4.34,,,,,,,,,,0.86,,4.00,,,30.34,,,,290.65,82.92,,0.72,13.09,,12.65,0.03,0.14,64.79,,,,,,19.51,25.11,,,41.56,18.78,11.10,,16.49,0.02,,,,126.15,,5.17,,,,,,,,6.86,,,84.81,,,30.00,,32.82,83.74,,,,,32.39,161.89,,,0.91,,,419.27,,,,,,516.79
1585306138000,,,,,,,,142.99,,,,240.95,,,,,,,40.48,,,,,,,,,3.02,,,131.87,,,,110.18,188.81,,,21.27,,44.28,0.07,0.10,2.22,10.18,,,,,0.16,176.86,,,6.49,27.27,43.02,,22.16,,,,,151.71,,4.51,,0.02,,,6.00,,71.04,0.56,,238.61,28.24,,,,,30.92,52.67,,,,,30.76,222.00,,,,,,763.16,,,1.13,,,814.54
1585372283000,,,,,,,,449.92,,,,722.62,,,63.74,256.77,,,15.48,,,,,,,0.82,,172.92,,,45.29,,,,96.26,189.46,,7.28,7.28,,134.39,,8.62,5.54,0.09,,,788.00,1.29,69.71,102.07,,,87.13,130.70,92.83,,113.72,,,90.51,,157.15,,68.75,,3.16,,,,,71.09,,,,76.70,,,,118.68,106.26,286.00,,,,,196.45,198.94,,,21.46,,8.75,1244.70,,,6.29,,,1015.35
1585438491000,,,,,,,,247.00,,,,304.01,,,5.84,,,,30.38,,,,,,,2.31,8.06,92.84,,,153.12,,,,219.27,176.81,,7.88,4.86,,,,7.20,,4.14,,7.24,,,39.79,38.33,,,121.84,3.08,,,11.32,,,,,,,0.00,,11.77,,,,,,3.60,,,38.26,,,60.65,,58.47,67.53,,,,,172.95,352.10,,,8.72,,,333.60,,,,,,1338.14
1585504149000,,,,,,,,77.25,,,,91.63,,,8.02,,0.11,,,,,,,,,2.38,,,,,79.52,,,,151.18,6.05,,,2.64,,74.18,,7.41,,,,,,0.14,,12.88,,,0.11,60.20,,,5.94,0.05,,,,,,7.40,,0.17,,,,,,,,,,,,,,2.33,40.07,,,,,50.03,196.78,,,1.53,,,190.57,,,4.11,,,468.10
1585571105000,,,,,,,,124.85,,,,314.02,,,57.87,9.82,,,,,,,,,,2.24,,230.68,,,123.07,,,,84.68,85.92,,,37.59,,46.92,,46.14,3.38,5.26,,,,0.00,21.38,177.78,,,67.18,12.21,135.41,,43.86,,,,,,,13.14,,,,,,,,0.91,,1.64,54.98,,,20.11,17.09,28.33,57.38,,,,,206.30,306.90,,,8.71,,,251.21,,,6.02,,,1237.47
1585637238000,,,,,,,,48.34,,,,478.07,,,,0.15,,,11.59,,,,,,,0.84,,,,,87.03,,,,115.65,115.17,,,32.83,,90.44,,0.06,,9.38,,,,0.60,86.46,31.70,,,72.00,1.79,,,5.17,,,,,,,1.54,,0.43,,,,,,1.13,,,46.37,,,60.00,27.95,2.49,15.74,,,,,59.88,224.89,,,1.09,,,244.35,,,,,,699.87
1585704243000,,,,,,962.89,,183.02,,,,282.66,,,58.42,27.82,,,62.98,,,,,,,0.03,,66.50,,,35.53,,,,32.30,133.20,,,15.66,,256.53,,0.62,,3.13,,,685.98,1.94,86.47,11.58,,,12.94,45.64,44.53,,4.39,,,,,,,0.78,,1.03,,,,,,,,0.46,43.91,,,126.07,,5.78,46.31,,,,2.97,326.52,142.69,,,0.01,,,658.76,,,,,,785.26
1585770840000,,,,,,,,50.87,,,,202.68,,,8.00,,,,,,,,,,,0.77,,,,,15.77,,,,16.45,,,,10.79,,37.93,,4.77,8.53,4.60,,,,1.45,38.09,,,,30.62,0.18,,,23.05,,,,,,,,,10.71,,,,,,,,,73.55,,,,,3.68,90.61,,,,,33.97,168.54,,,,,,122.05,,,,,,427.53
1585836257000,,14.80,,,,,,42.21,,,,252.01,,,17.48,5.63,,,9.61,,,,93.07,,,0.58,,,,,91.55,,,,105.91,7.12,,,1.12,,35.79,,2.63,,6.86,,,,0.02,0.31,3.64,,,22.42,0.49,21.04,,29.02,0.61,,,,,,0.99,,0.01,,,,,,,,0.47,22.72,,,,6.83,32.12,63.96,,,36.99,,122.80,169.69,,,2.89,,,237.66,,,,,,442.88
1585903293000,,,,,,,,114.17,,,,613.42,,,42.69,,,,,,,,68.54,,,0.80,,,,,61.39,,,,200.32,132.03,,,55.90,,111.98,,0.41,3.34,0.61,,,,1.60,18.13,,,,154.56,0.39,41.68,,5.95,,,,,,,,,0.51,,,,,61.42,0.89,,0.53,50.82,,,,12.73,23.61,149.78,,,,,240.86,454.61,,,22.17,,,555.22,,,3.76,,,896.15
1585969610000,,,,,,,,365.36,,,,698.95,,,51.19,,,,19.09,,,,27.10,,,0.00,,18.02,,,181.90,,,,142.84,63.99,,,24.32,,657.57,,0.43,,0.61,,,,0.30,28.76,,,,13.13,0.80,21.79,,72.43,,,,,89.43,,10.90,,0.20,,,,,48.00,0.96,,30.07,40.22,,,,14.45,33.56,160.38,,,,,210.60,343.41,,,0.96,,,185.66,208.92,,0.06,,,668.48
1586036191000,,,,,,706.37,,231.48,,,,258.43,,,5.30,,,,33.39,,,,24.49,,,,,38.01,,,18.67,,,,117.17,93.45,,,95.00,,230.98,,4.72,2.09,,,,,0.30,18.25,,,,0.30,0.07,52.57,,8.06,,,,,17.18,,0.20,,0.01,,,,,92.92,2.78,,58.64,27.72,,,,,34.84,58.81,,,,,207.36,252.22,,,14.33,,,542.18,,,0.20,,,832.58
1586102872000,,,,,,,,19.81,,,,136.44,,,57.47,,,,,,,,26.21,,,0.12,7.05,,,,28.18,,,,48.42,9.23,,13.77,10.17,,3.27,,12.65,,,,,,0.11,9.08,6.68,,,1.26,9.90,,,0.52,,,,,,,,,5.17,,,,,,7.46,,,22.26,,,,,1.42,39.99,,,,,29.33,103.42,,,,,,222.86,,,2.53,,,389.14
1586169028000,,,,,169.31,,,278.57,,,,315.70,,,60.69,,,19.95,16.89,,,,130.07,,,0.36,,,,,54.02,,,666.23,216.48,63.08,,,10.69,,36.45,,,,8.95,,,,0.06,29.97,,,,15.87,408.44,29.76,,66.77,,,,,,,0.15,,1.16,,,,,,,,2.36,36.75,,,,,40.42,132.81,,,35.08,,132.18,255.18,,,0.02,,,783.22,,,3.03,,,533.24
1586236183000,,35.00,380.80,,60.74,,,1041.57,,,,1322.10,,,,,0.05,,23.11,,,,405.27,,,6.55,19.00,,,,294.87,,,6.75,196.79,112.98,,,40.37,,230.79,12.88,8.52,1.42,8.57,,,,0.01,28.51,,,,87.33,34.71,9.02,,178.63,,,,,97.54,,18.74,,8.39,,,,,198.00,3.25,,71.06,122.31,,,63.70,4.79,666.75,210.87,,,,,616.38,588.75,,,21.51,,,1191.14,,,2.08,,,1387.33
1586301955000,,,,,174.78,,,537.72,,,,929.27,,,,,,,133.05,,,,353.95,,,0.23,10.00,109.00,,,112.72,,,614.10,108.44,176.01,,,12.14,,144.12,,14.34,32.93,2.80,,,,3.21,129.74,0.00,,,102.26,18.67,129.30,,203.92,,,,,73.45,,3.24,,1.64,,,,,9.78,1.63,,77.77,85.18,,,,72.93,193.20,181.36,,,,564.45,593.73,459.45,,,9.83,,,1329.66,,,9.41,,,1172.95
1586368858000,,,,,80.04,,,52.00,,,,685.50,,,,3.32,,,,,,,128.81,,,7.21,,192.56,,,97.81,,,,238.51,166.72,,,9.77,,270.93,,6.09,,,,,,1.12,65.12,0.18,,,7.65,86.07,,,191.28,,,,,94.71,,15.59,,44.92,,,,,,0.26,,323.05,20.34,,,,,62.07,181.00,,,,31.52,307.50,576.59,,,3.88,,,61.06,,,5.51,,,707.44
1586434964000,,,,,27.30,,,98.61,,,,527.64,,,,4.53,,,,,,,147.72,,,5.02,,1.51,,,35.98,,,,108.76,85.21,,,0.17,,,,,2.24,,,,,0.06,4.55,,,,0.27,0.83,52.93,,22.75,,,,,26.22,20.94,7.30,,2.06,,,,,,0.80,,,8.13,,,,50.09,113.63,129.33,,,,,209.62,184.27,,,17.24,,,308.38,,,2.11,,,515.72
1586501245000,,,,,42.68,,,110.50,,,,503.40,,,,,0.02,0.02,,,,,21.96,,,4.33,16.79,,,,12.05,,,,131.28,124.44,,,5.27,57.28,,,4.28,1.47,2.80,,,,0.71,35.03,17.94,,,21.42,3.81,,,48.56,,,,,,101.94,4.57,,0.29,,,,,,0.32,,,12.72,,,,0.38,38.89,165.63,,,,,265.59,322.80,,,33.23,,,394.89,,,,,,965.37
1586568529000,,,,,23.60,,,250.38,,,,660.72,,,,,,,18.02,,,,,,,,5.02,2.52,156.65,,64.83,,,,173.47,152.79,,,14.37,342.42,,,2.93,3.80,4.24,,1.55,,0.37,8.59,,,,30.89,1.21,8.80,,121.66,,,,,,110.45,0.01,,8.06,,,,,,3.52,,2.51,57.24,,,67.04,15.79,127.19,80.26,,,,,323.23,529.53,,,9.72,,,576.88,,,0.73,,,961.82
1586635021000,,,,,,,,6.67,,,,273.46,,,,,,,,,,,,,,0.30,,,21.33,,16.20,,,,115.78,32.14,,,1.09,83.34,,0.96,,,0.97,,,,5.84,18.58,,,,11.32,0.01,,,24.77,,,,,,,22.71,,5.89,,,,,,0.73,,,3.19,,,,,85.62,9.77,,,63.92,,,262.47,,,13.27,,,243.09,,,1.11,,,437.72
1586701369000,,,,,5.75,,,,,,,140.02,,,,,,,,,,,,,,,3.61,,177.08,,16.05,,,,76.75,18.47,,,,124.43,,,,1.03,6.04,,,,0.93,7.12,,,,,0.04,9.44,,5.43,,,,,,23.50,0.22,,0.01,,,,,,0.45,,,8.06,,,125.03,25.66,3.55,37.09,,,,83.21,,156.91,,,8.40,,,311.67,,,9.39,,,289.83
1586767741000,,,,,18.31,,,231.74,,,,758.13,,,,,,,42.28,,,,,,,,,,395.06,,125.10,,,,138.30,87.38,,,15.44,326.53,,2.60,0.96,7.37,9.47,,,,6.03,80.24,,,,20.63,3.14,5.00,,134.15,,,,,3.91,153.87,3.30,,1.71,,,,,,8.38,,0.66,28.72,,,49.79,32.13,144.88,127.01,,,,,,444.66,,,118.73,,,386.66,,,3.75,,,610.78
1586833705000,,13.31,,,0.50,,,9.86,,,,278.27,,,,,,,16.65,,,,,,,0.01,4.21,,372.24,,26.38,,,,219.26,50.99,,,6.72,40.52,,,,1.18,2.13,,,,31.52,9.01,2.73,,,1.60,6.34,18.91,,162.49,,,,,,18.64,,,0.05,,,,,,1.57,,1.57,33.60,,,36.02,80.48,16.46,85.42,,,,,,376.46,,,4.94,,,341.54,,,,,,905.35
1586900049000,,,,,1.25,,,3.42,,,,384.32,,,21.41,,,,,,,,,,,3.49,,,133.57,,25.60,,,,174.61,66.26,,,43.94,61.35,,,,,2.30,,,,0.58,,0.00,,,,66.15,,,51.25,,,,,,75.13,0.16,,1.88,,,,,,1.05,,0.92,19.75,,,,27.82,7.97,57.30,,,,,,252.96,,,6.12,,,269.98,,,6.42,,,489.84
1586966921000,,,,,0.25,,,32.54,,,,390.15,,,123.13,,,,36.11,,,,0.20,,,2.80,,,284.81,,25.57,,,,38.82,17.60,,,0.76,81.03,,,,1.12,4.82,,,,6.39,11.23,1.42,,,1.55,13.61,37.08,,100.23,,,,,,26.81,63.04,,0.16,,,,,,11.50,,0.94,3.89,,,,19.21,5.46,34.04,,,,,,160.52,,,19.51,,,296.26,,,6.87,,,631.44
1587033174000,,,,,16.25,,,71.92,,,,506.98,,,111.41,12.83,,,86.17,,,,,,,,,4.03,603.13,,142.71,,,,202.26,180.06,,,12.15,175.55,,,0.53,4.37,3.11,,,,2.62,14.56,35.83,,,24.17,0.95,37.25,,185.32,1.29,,,,10.60,222.63,0.04,,0.00,,,,,,2.60,,0.19,46.01,,,,184.50,95.72,93.33,,,,,,271.01,,,26.76,,,497.78,,,3.13,,,1023.47
1587099968000,,,,,260.66,,,172.99,3000.00,1500.00,,596.19,,,528.22,,,,107.33,,,,,299.42,,1.88,,398.10,879.94,,60.08,,,46.25,80.14,572.17,,,19.37,504.47,,,,,2.55,,,,16.84,48.48,,,,24.35,0.24,153.36,,99.40,,,,,363.92,483.24,3.11,,0.40,,,,,,73.11,,,18.90,,,,112.07,46.36,85.20,,,,,,498.42,,,4.94,,,1348.88,150.97,,12.21,,,1634.17
1587167698000,,,,42.14,28.25,,,24.29,,,,193.96,,,71.33,,,,21.30,,,,,,,0.77,,,161.85,,94.66,,,,160.14,,,,2.18,63.22,,0.21,,,,,,,6.78,5.38,,,,0.25,,,,38.29,,,,,,21.54,2.26,,0.50,,,,,,,,1.63,5.32,,,63.09,12.96,1.65,19.35,,,,,,308.37,,,3.10,,,305.27,,,23.34,,,668.44
1587234387000,,15.00,,128.31,119.93,,,397.09,,,,502.75,,,48.02,,0.14,,37.20,,,,,,,1.16,11.88,190.00,267.39,,170.99,,,,119.39,205.46,,,16.57,110.02,,1.13,,19.24,4.09,,,,20.48,15.90,,57.90,,89.77,7.57,,,116.56,,,,,,85.44,0.27,,8.87,,,,,18.15,16.80,,139.12,10.68,,,11.80,,81.55,70.59,,,,,,355.85,,,0.88,,,498.20,666.87,,9.37,,,1572.06
1587300847000,,10.00,,27.13,7.26,,,102.73,,,,527.07,,,8.02,17.05,,,47.14,,,,,,,15.09,10.00,77.52,222.27,,37.97,,,,196.60,135.77,,,72.98,100.43,,,,,0.23,,,,0.65,1.17,,,,24.10,145.33,,,169.81,,,,,,33.97,3.72,,0.87,,,,15.00,,0.57,,0.33,10.08,,,119.59,45.71,51.15,27.07,,,,,,262.07,,,17.18,,,578.07,,,19.65,,,840.54
1587368133000,,34.19,,18.24,39.87,,,42.31,5.82,,,544.30,,,,0.06,,,20.83,,,,,,,1.65,,3.00,179.43,,79.00,,,,180.21,113.42,,,42.09,82.18,,,2.67,0.60,2.56,,,,47.39,5.67,,,,30.74,5.69,8.19,,33.53,,,,,,155.54,1.75,,16.49,,,,,,8.23,,4.44,17.56,,,,41.78,45.47,74.19,,,,,,201.10,,,30.25,,,360.58,82.02,,14.19,,,714.35
1587434258000,,,,87.18,10.04,,,49.38,,,,893.10,,,,,,,42.36,,,,,,,10.43,,2.50,420.25,,97.96,,,,511.31,269.10,,,60.70,465.57,,,0.47,22.48,12.56,,,,7.19,13.55,,,,16.50,1.98,,,118.90,,,,,24.49,225.03,6.55,,7.58,,,,,,3.58,,5.35,50.66,,,,151.60,116.00,251.08,,,,,,590.78,,,32.32,,,379.21,102.84,,5.44,,,1075.42
1587501138000,,,,4.12,24.43,,,63.96,,,,559.81,,,,0.09,,,,,,,,,,,,1.50,147.74,,12.00,,,152.14,365.49,82.11,,,60.80,140.67,,0.50,6.54,,,,,,16.52,3.63,,,,0.82,0.00,,,42.48,,,,,,77.50,3.54,,1.02,,,,,,1.26,,31.04,12.59,,,86.21,30.88,164.19,24.95,,,29.84,,,341.90,,,15.88,,,246.09,299.64,,10.38,,,730.44
1587568237000,,,,1.29,33.76,,,52.13,,,,372.82,,,,5.55,0.01,,54.44,,,,,,,0.05,40.00,,122.81,,128.63,,,,139.29,69.75,,,18.23,121.70,,,,,,,,,114.17,,,,,19.38,0.00,,,9.86,,,,,,35.39,14.64,,,,,,,,59.97,,22.41,13.67,,,,,2.66,67.49,,,,2.98,,297.84,,,2.99,,,226.80,511.68,,8.20,,,490.96
1587634602000,,,,77.64,,,,86.60,,,,466.60,,,,1.26,,,42.25,,,,,,,0.01,46.78,2.50,133.13,,44.89,,,,278.28,5.77,,,18.36,90.12,,,0.55,,21.39,,,,14.65,6.60,,,,3.77,17.77,,,190.60,,,,,24.16,,66.54,,0.01,,,,,,19.73,,24.07,67.27,,,,,65.16,67.61,,,,,,205.06,,,4.94,,,308.72,,,3.71,59.81,,1233.37
1587701744000,,15.00,,61.05,26.05,,,77.40,,,,609.71,17.00,,,0.05,,,59.20,,,,,,,,21.00,30.16,304.70,,109.26,,,,279.78,183.67,,,59.97,1.61,,,7.78,2.56,,,,,14.68,52.56,,55.45,,352.44,24.60,,,200.19,,,,,,,0.29,,1.11,,,,,,75.23,,12.51,18.67,,,,35.25,118.47,145.80,,,,,,299.07,,,37.45,,,364.08,198.35,,9.67,316.97,,1702.00
1587768625000,,,,1.50,,,,74.96,,,,340.01,,,,0.05,,,,,,,,,,0.03,71.00,,128.90,,,,,,220.91,25.63,,,31.26,0.00,,,,,,,,,21.23,47.28,,,,46.94,4.19,,,13.51,,,,,,,1.56,,0.61,,,,,,23.11,,7.07,22.94,,,,61.79,13.77,176.81,,,,,,189.24,,,0.59,,,124.58,,,10.01,194.83,,693.58
1587836062000,,20.00,,25.08,65.70,,,36.12,,,,296.93,,,,,,,3.33,,,,,,,0.03,122.00,,115.36,,59.31,,,,198.63,30.54,,,5.48,,,,,,,,1.48,,19.19,13.33,,,,5.87,0.15,59.27,,104.75,,,,,,,0.57,,5.64,,,,,,8.85,,9.61,31.82,,,16.14,7.98,23.37,128.58,,,,,,208.47,,,5.96,,,469.42,77.85,,14.57,271.20,,953.10
1587902337000,,,,1.33,,,,,,,,192.55,,,,,,,,,,,,,,0.39,,,19.43,,3.00,,,,78.56,6.58,,,8.63,,,,2.36,,,,,,1.13,12.33,,,,21.71,1.73,7.11,,22.99,,,,,,,0.85,,10.37,,,,,,,,1.77,3.64,,,,,32.34,73.38,,,,,,72.19,,,2.10,,,116.78,,,10.77,51.48,,441.49
1587969951000,,31.75,,14.45,116.33,,,32.48,,,,408.49,,,,,,,47.82,,,,,,,19.95,10.22,33.01,137.00,,,,,,213.41,43.63,,,9.20,,,3.85,1.94,15.46,1.03,,,,5.85,31.89,,,,7.80,40.07,,,68.39,,,,,,,2.36,,5.30,,,,,,36.39,,6.18,2.89,,,,29.76,97.91,49.31,,,,,,178.52,,,44.60,,,360.53,76.93,,58.54,196.74,,969.42
1588036978000,,,,84.81,5.51,,,137.63,,,,422.91,8.00,,,1.00,,,,,,,,,,26.62,161.41,,52.97,,106.39,,,,290.99,36.36,,,61.20,,,269.53,4.50,4.69,6.50,,,,0.35,58.15,,,,24.57,,,,121.02,,,,,,,1.26,,1.30,,,,,,10.22,,0.37,9.32,,,,25.58,80.33,136.31,,,,,,293.61,,,,,,740.48,,,10.11,245.00,,1420.04
1588104246000,,,,51.34,,,,1.62,,,,220.18,,,,,,,21.56,,,,15.51,,,1.95,,,42.35,,6.01,,,,228.41,10.25,,,2.68,,,83.47,,0.65,1.22,,,,38.23,10.04,,56.00,,23.66,23.25,54.35,,35.15,,,,,,,6.02,,0.01,,,,,,24.50,,1.20,6.28,,,,32.37,37.11,22.92,,,,,,121.01,,,0.53,,,167.84,,,1.71,119.12,,413.05
1588170340000,,,,9.81,7.68,,,79.04,,,,321.35,,,,,,,6.54,,,,,,,1.86,60.00,18.00,69.55,,55.41,,,,236.56,184.34,,,1.76,,,161.52,5.45,7.88,4.85,,,,6.27,60.52,,,,18.63,2.09,,,299.16,,,,,46.30,,6.88,,0.31,50.41,,,,,29.93,,10.67,52.58,,,,50.07,161.47,133.61,,,,,,326.79,,,4.15,,,115.00,,,14.61,293.93,,705.10
1588237076000,,,,130.10,16.58,,,78.55,,,,709.87,,,,,,,22.78,,,,,,,1.77,,210.25,242.35,,198.40,,,,468.28,237.48,,,48.95,,,,6.76,0.78,24.84,,,,28.76,67.83,,51.97,,42.06,0.48,,,139.29,,,,,188.60,,5.52,,15.01,,,,,,25.24,,44.14,75.21,,,,18.62,228.93,168.96,,,,,,346.60,,,21.38,,,565.76,,,57.63,159.07,,2188.79
1588305064000,,24.45,,124.30,4.54,,,35.14,,,,739.40,,,,,,,130.72,,,,,,,0.17,,2.51,319.23,,252.22,,,,634.20,246.79,115.99,,27.69,,,55.22,4.41,4.16,0.96,,,,19.65,19.50,0.02,,,55.97,0.41,117.81,,123.19,,,,,20.67,,,,2.42,,,,,,24.30,,19.74,22.65,,,,53.86,289.74,160.17,,,,,,346.10,,,10.64,,,479.18,,,5.38,59.03,,1721.30
