timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1584500082000,511.82,,903.67,30.30,,,153.78,,,,12.32,,,,,,,14.12,,0.00,,15.07,4.68,,,,,,1.51,,,260.74,,,,2.26,1.88,,654.99,,,24.14,,,0.90,,16.81,55.23,878.17,,135.77,,1997.80,,,,,,,,,,,,,1.10,,,,362.14,,,,,,,14.26,0.22,,,,,,,,124.45,,,220.86,53.88,192.91,8.84,,258.67,,86.61,,,,183.94,,,681.22,20.22,,1634.84
1584566455000,532.91,,735.59,0.28,,,141.74,,,,26.21,,,,,,,,,1.00,,40.85,4.00,3.91,,,,,40.43,,,118.39,,,,6.86,9.14,3.06,464.24,,,,,,,,2.74,65.13,671.27,,47.19,,1442.31,,,,,,,,,,,,,39.71,,30.16,,95.76,,,,,,,33.51,4.37,,,,,,12.72,,30.46,,,69.55,103.12,106.89,31.77,,127.46,,294.22,,,,336.84,,,295.45,81.23,,1268.63
1584632903000,236.62,,433.89,49.67,,,436.56,,,,60.42,,,,,,,10.37,,0.40,,117.97,,,,,,,68.96,6.43,,182.90,,,,7.68,0.56,,444.52,,,,,,,,0.41,35.16,411.33,,51.11,,1408.44,,,,,,,,,,,,,8.76,,139.28,,61.67,,,,,,,7.19,1.90,32.87,121.53,,,,,,58.84,,,84.22,653.45,110.54,15.71,,128.77,,5.71,,,,599.22,,,502.11,43.94,,1572.87
1584699859000,56.48,,1092.47,112.99,,,83.35,,,,21.13,,,,,,,,,0.07,,19.26,1.33,1.70,,,,,132.91,,,283.76,,0.32,,14.70,22.58,6.14,712.41,,,,,,,,,,822.30,,18.66,,2761.78,,,,,,,36.79,,,,,,,,122.94,1.40,168.45,,,,,,,8.26,3.59,56.97,144.25,,,,75.25,,88.85,,,9.16,975.27,61.38,22.71,,123.79,,139.42,,,,829.28,,,473.29,60.01,,2136.56
1584766483000,91.05,,776.86,308.99,,,296.33,,,,44.71,,,,,,,4.67,,0.05,,81.94,79.51,0.54,,,,,133.54,,,422.32,,,,2.19,3.54,7.26,999.84,,,,,,,,49.43,435.72,1683.62,,113.86,,3083.23,,77.84,,,,,23.43,,,,,,83.09,,180.65,,339.57,,,,,,,11.05,47.81,100.83,72.00,,,,80.73,,2016.10,,,553.16,1588.42,139.37,43.17,,47.87,,50.02,,,,1300.64,,,775.35,14.36,,2823.62
1584833664000,10.33,,247.69,6.21,,,30.55,,,,,,,,,,,,,0.30,,38.93,0.20,0.10,,,,,31.02,,,231.41,,,,1.42,8.83,1.11,596.43,,,,,,,,6.08,20.78,329.73,,8.60,,823.70,,,,,,,,,,,,,2.28,,201.50,,17.57,,,,,,,4.68,2.97,,15.79,,,,11.35,,303.86,,,486.68,681.43,,,,12.70,,0.19,,,,257.95,,,201.74,10.85,,964.93
1584902413000,27.23,,201.60,18.18,,,36.17,,,,8.93,,,,,,,,,4.19,,96.47,104.30,1.61,,,,,1.04,,,538.97,,,,3.02,0.37,,555.49,,,,,,,,4.15,,291.88,,28.27,,760.54,,,,,,,,,,,,3.40,5.15,,162.44,,57.48,,,,,,,40.96,2.15,,,,,,,,27.11,,,145.43,317.93,24.02,1.76,,77.45,,43.66,,,,30.30,,,163.57,20.27,,1170.48
1584970249000,13.33,,799.06,118.29,,,81.16,,,,21.68,,,,,,,,,0.01,,34.73,1.20,,,,,,41.88,,,408.59,,0.26,,21.93,,,475.64,,,,,,,,2.82,179.10,549.65,,144.87,,1280.65,,75.01,,,,,20.54,,,,,,8.64,,3.01,,205.83,,,,,,,18.60,0.11,81.47,,,,,33.38,,566.95,,,59.27,673.90,41.71,15.33,,169.74,,2.19,,,,507.45,,,263.71,1.00,,1673.09
1585036977000,8.23,,355.77,,,,,,,,,,,,,,,,,,,39.74,,,,,,,18.49,,,625.62,,,,,,,537.69,,,,,,,,51.98,,292.95,,138.63,,779.67,,,,,,,,,,,,,2.97,,15.56,,31.13,,,,,,,22.08,5.74,173.65,,,,,,,268.37,,,353.09,339.55,107.42,,,62.23,,,,,,59.45,,,158.15,186.84,,1142.02
1585105600000,12.10,,339.25,31.24,,,72.54,,,,10.41,,,,,,,,,0.55,,26.16,0.15,0.77,,,,,20.60,,,521.26,,,,2.98,11.79,,525.54,,,,724.48,,,,2.70,187.00,334.41,,44.69,,987.71,,,,,,,,,,,,,,,342.00,,120.30,,,,,,,4.04,1.01,27.00,,,,,5.05,,87.50,,,484.17,436.94,147.60,14.19,,78.91,,,,30.00,,115.66,,,286.31,3.83,,1157.39
1585173391000,71.31,,112.58,19.16,,,,,,,,,,,,,,0.05,,,,5.10,0.01,0.66,,,,,24.93,25.89,,375.52,,,,4.55,5.19,,251.33,,,,,,,,,12.00,120.67,,72.30,,708.52,,,,,,,,,,,,,,,14.06,,92.27,,,,,,,12.64,8.45,,7.57,,,,,,50.49,,,706.68,421.07,170.12,1.20,,145.26,,,,,,499.16,,,26.93,5.49,,686.97
1585239172000,13.09,,25.01,,,,,,,,11.10,,,,,,,,,,,19.51,,0.86,,,,,16.49,,,290.65,,0.03,,64.79,5.17,,161.89,,,,,,0.72,,0.14,126.15,82.92,,41.56,,450.99,,,0.02,,,,,,,,,,6.86,,4.00,,84.81,,,,,,,0.91,,30.00,,,,,,,32.82,,,419.27,32.39,30.34,,,25.11,,4.34,,,,12.65,,,83.74,18.78,,516.79
1585306138000,21.27,,142.99,40.48,,,,,,,43.02,,,,,,,,,,,0.16,238.61,,,,,,22.16,,,110.18,,0.07,,2.22,4.51,1.13,222.00,,,,,,,,0.10,151.71,188.81,,6.49,,240.95,,71.04,,,,,,,,,,,0.56,6.00,3.02,,28.24,,,,,,,,0.02,,,,,,,,30.92,,,763.16,30.76,131.87,10.18,,176.86,,,,,,44.28,,,52.67,27.27,,814.54
1585372283000,7.28,,449.92,15.48,,,8.75,,,,92.83,,,,,,,,,1.29,,69.71,,0.82,,,,,113.72,,,96.26,,,,5.54,68.75,6.29,198.94,,,,788.00,,7.28,,8.62,157.15,189.46,,87.13,,722.62,,71.09,,,,,,,,63.74,,,,,172.92,,76.70,,,,,,,21.46,3.16,,,,,,118.68,,106.26,,,1244.70,196.45,45.29,0.09,,102.07,,256.77,,90.51,,134.39,,,286.00,130.70,,1015.35
1585438491000,4.86,,247.00,30.38,,,,,,,,,,,,,,7.24,,,,39.79,,2.31,,,,,11.32,8.06,,219.27,,,,,0.00,,352.10,,,,,,7.88,,7.20,,176.81,,121.84,,304.01,,,,,,,,,,5.84,,,3.60,,92.84,,38.26,,,,,,,8.72,11.77,60.65,,,,,,,58.47,,,333.60,172.95,153.12,4.14,,38.33,,,,,,,,,67.53,3.08,,1338.14
1585504149000,2.64,,77.25,,,,,,,,,,,,,,,,,0.14,,,,2.38,,,,,5.94,,,151.18,,,,,7.40,4.11,196.78,,,,,,,,7.41,,6.05,,0.11,,91.63,,,0.05,,,,,,,8.02,,,,,,0.11,,,,,,,,1.53,0.17,,,,,,,,2.33,,,190.57,50.03,79.52,,,12.88,,,,,,74.18,,,40.07,60.20,,468.10
1585571105000,37.59,,124.85,,,,,,,,135.41,,,,,,,,,0.00,,21.38,1.64,2.24,,,,,43.86,,,84.68,,,,3.38,13.14,6.02,306.90,,,,,,,,46.14,,85.92,,67.18,,314.02,,,,,,,,,,57.87,,,0.91,,230.68,,54.98,,,,,,,8.71,,20.11,,,,,17.09,,28.33,,,251.21,206.30,123.07,5.26,,177.78,,9.82,,,,46.92,,,57.38,12.21,,1237.47
1585637238000,32.83,,48.34,11.59,,,,,,,,,,,,,,,,0.60,,86.46,,0.84,,,,,5.17,,,115.65,,,,,1.54,,224.89,,,,,,,,0.06,,115.17,,72.00,,478.07,,,,,,,,,,,,,1.13,,,,46.37,,,,,,,1.09,0.43,60.00,,,,,27.95,,2.49,,,244.35,59.88,87.03,9.38,,31.70,,0.15,,,,90.44,,,15.74,1.79,,699.87
1585704243000,15.66,,183.02,62.98,,,,,,,44.53,,,,962.89,,,,,1.94,,86.47,0.46,0.03,,,,,4.39,,,32.30,,,,,0.78,,142.69,,,,685.98,,,,0.62,,133.20,,12.94,,282.66,,,,,,,,,,58.42,,,,,66.50,,43.91,,,,,2.97,,0.01,1.03,126.07,,,,,,,5.78,,,658.76,326.52,35.53,3.13,,11.58,,27.82,,,,256.53,,,46.31,45.64,,785.26
1585770840000,10.79,,50.87,,,,,,,,,,,,,,,,,1.45,,38.09,,0.77,,,,,23.05,,,16.45,,,,8.53,,,168.54,,,,,,,,4.77,,,,30.62,,202.68,,,,,,,,,,8.00,,,,,,,73.55,,,,,,,,10.71,,,,,,,,3.68,,,122.05,33.97,15.77,4.60,,,,,,,,37.93,,,90.61,0.18,,427.53
1585836257000,1.12,,42.21,9.61,,,,,,,21.04,,,,,,,,,0.02,,0.31,0.47,0.58,,,36.99,,29.02,,,105.91,,,,,0.99,,169.69,,,,,,,,2.63,,7.12,,22.42,,252.01,,,0.61,,,,,,,17.48,,,,,,,22.72,,,,93.07,,,2.89,0.01,,14.80,,,,6.83,,32.12,,,237.66,122.80,91.55,6.86,,3.64,,5.63,,,,35.79,,,63.96,0.49,,442.88
1585903293000,55.90,,114.17,,,,,,,,41.68,,,,,,,,,1.60,,18.13,0.53,0.80,,,,,5.95,,,200.32,,,,3.34,,3.76,454.61,,,,,,,,0.41,,132.03,,154.56,,613.42,,61.42,,,,,,,,42.69,,,0.89,,,,50.82,,,,68.54,,,22.17,0.51,,,,,,12.73,,23.61,,,555.22,240.86,61.39,0.61,,,,,,,,111.98,,,149.78,0.39,,896.15
1585969610000,24.32,,365.36,19.09,,,,,,,21.79,,,,,,,,,0.30,,28.76,30.07,0.00,,,,,72.43,,208.92,142.84,,,,,10.90,0.06,343.41,,,,,,,,0.43,89.43,63.99,,13.13,,698.95,,48.00,,,,,,,,51.19,,,0.96,,18.02,,40.22,,,,27.10,,,0.96,0.20,,,,,,14.45,,33.56,,,185.66,210.60,181.90,0.61,,,,,,,,657.57,,,160.38,0.80,,668.48
1586036191000,95.00,,231.48,33.39,,,,,,,52.57,,,,706.37,,,,,0.30,,18.25,58.64,,,,,,8.06,,,117.17,,,,2.09,0.20,0.20,252.22,,,,,,,,4.72,17.18,93.45,,0.30,,258.43,,92.92,,,,,,,,5.30,,,2.78,,38.01,,27.72,,,,24.49,,,14.33,0.01,,,,,,,,34.84,,,542.18,207.36,18.67,,,,,,,,,230.98,,,58.81,0.07,,832.58
1586102872000,10.17,,19.81,,,,,,,,,,,,,,,,,0.11,,9.08,,0.12,,,,,0.52,7.05,,48.42,,,,,,2.53,103.42,,,,,,13.77,,12.65,,9.23,,1.26,,136.44,,,,,,,,,,57.47,,,7.46,,,,22.26,,,,26.21,,,,5.17,,,,,,,,1.42,,,222.86,29.33,28.18,,,6.68,,,,,,3.27,,,39.99,9.90,,389.14
1586169028000,10.69,,278.57,16.89,,,,,,,29.76,,,,,,,,,0.06,,29.97,2.36,0.36,,169.31,35.08,,66.77,,,216.48,,,,,0.15,3.03,255.18,,,,,,,,,,63.08,,15.87,19.95,315.70,,,,,,,,,,60.69,,666.23,,,,,36.75,,,,130.07,,,0.02,1.16,,,,,,,,40.42,,,783.22,132.18,54.02,8.95,,,,,,,,36.45,,,132.81,408.44,,533.24
1586236183000,40.37,,1041.57,23.11,,,,,,,9.02,,,,,,,,,0.01,,28.51,71.06,6.55,,60.74,,,178.63,19.00,,196.79,,12.88,,1.42,18.74,2.08,588.75,,,,,,,,8.52,97.54,112.98,,87.33,,1322.10,,198.00,,,,,,,,,,6.75,3.25,,,0.05,122.31,,,,405.27,,,21.51,8.39,63.70,35.00,,,,4.79,380.80,666.75,,,1191.14,616.38,294.87,8.57,,,,,,,,230.79,,,210.87,34.71,,1387.33
1586301955000,12.14,,537.72,133.05,,,,,,,129.30,,,,,,,,,3.21,,129.74,77.77,0.23,,174.78,,,203.92,10.00,,108.44,,,,32.93,3.24,9.41,459.45,,,,,,,,14.34,73.45,176.01,,102.26,,929.27,,9.78,,,,,,,,,,614.10,1.63,,109.00,,85.18,,,,353.95,564.45,,9.83,1.64,,,,,,72.93,,193.20,,,1329.66,593.73,112.72,2.80,,0.00,,,,,,144.12,,,181.36,18.67,,1172.95
1586368858000,9.77,,52.00,,,,,,,,,,,,,,,,,1.12,,65.12,323.05,7.21,,80.04,,,191.28,,,238.51,,,,,15.59,5.51,576.59,,,,,,,,6.09,94.71,166.72,,7.65,,685.50,,,,,,,,,,,,,0.26,,192.56,,20.34,,,,128.81,31.52,,3.88,44.92,,,,,,,,62.07,,,61.06,307.50,97.81,,,0.18,,3.32,,,,270.93,,,181.00,86.07,,707.44
1586434964000,0.17,,98.61,,,,,,,,52.93,,,,,,,,,0.06,,4.55,,5.02,,27.30,,,22.75,,,108.76,,,,2.24,7.30,2.11,184.27,,,,,,,,,26.22,85.21,20.94,0.27,,527.64,,,,,,,,,,,,,0.80,,1.51,,8.13,,,,147.72,,,17.24,2.06,,,,,,50.09,,113.63,,,308.38,209.62,35.98,,,,,4.53,,,,,,,129.33,0.83,,515.72
1586501245000,5.27,,110.50,,,,,,,,,,,,,,,,,0.71,,35.03,,4.33,,42.68,,,48.56,16.79,,131.28,,,57.28,1.47,4.57,,322.80,,,,,,,,4.28,,124.44,101.94,21.42,0.02,503.40,,,,,,,,,,,,,0.32,,,0.02,12.72,,,,21.96,,,33.23,0.29,,,,,,0.38,,38.89,,,394.89,265.59,12.05,2.80,,17.94,,,,,,,,,165.63,3.81,,965.37
1586568529000,14.37,,250.38,18.02,,,,,,,8.80,,,,,,,1.55,,0.37,,8.59,2.51,,,23.60,,,121.66,5.02,,173.47,,,342.42,3.80,0.01,0.73,529.53,,,,,,,,2.93,,152.79,110.45,30.89,,660.72,,,,,,,,,,,,,3.52,,2.52,,57.24,,156.65,,,,,9.72,8.06,67.04,,,,,15.79,,127.19,,,576.88,323.23,64.83,4.24,,,,,,,,,,,80.26,1.21,,961.82
1586635021000,1.09,,6.67,,,,,,,,,,,,,,,,,5.84,,18.58,,0.30,,,63.92,,24.77,,,115.78,,0.96,83.34,,22.71,1.11,262.47,,,,,,,,,,32.14,,11.32,,273.46,,,,,,,,,,,,,0.73,,,,3.19,,21.33,,,,,13.27,5.89,,,,,,,,85.62,,,243.09,,16.20,0.97,,,,,,,,,,,9.77,0.01,,437.72
1586701369000,,,,,,,,,,,9.44,,,,,,,,,0.93,,7.12,,,,5.75,,,5.43,3.61,,76.75,,,124.43,1.03,0.22,9.39,156.91,,,,,,,,,,18.47,23.50,,,140.02,,,,,,,,,,,,,0.45,,,,8.06,,177.08,,,83.21,,8.40,0.01,125.03,,,,,25.66,,3.55,,,311.67,,16.05,6.04,,,,,,,,,,,37.09,0.04,,289.83
1586767741000,15.44,,231.74,42.28,,,,,,,5.00,,,,,,,,,6.03,,80.24,0.66,,,18.31,,,134.15,,,138.30,,2.60,326.53,7.37,3.30,3.75,444.66,,,,,,,,0.96,3.91,87.38,153.87,20.63,,758.13,,,,,,,,,,,,,8.38,,,,28.72,,395.06,,,,,118.73,1.71,49.79,,,,,32.13,,144.88,,,386.66,,125.10,9.47,,,,,,,,,,,127.01,3.14,,610.78
1586833705000,6.72,,9.86,16.65,,,,,,,18.91,,,,,,,,,31.52,,9.01,1.57,0.01,,0.50,,,162.49,4.21,,219.26,,,40.52,1.18,,,376.46,,,,,,,,,,50.99,18.64,1.60,,278.27,,,,,,,,,,,,,1.57,,,,33.60,,372.24,,,,,4.94,0.05,36.02,13.31,,,,80.48,,16.46,,,341.54,,26.38,2.13,,2.73,,,,,,,,,85.42,6.34,,905.35
1586900049000,43.94,,3.42,,,,,,,,,,,,,,,,,0.58,,,0.92,3.49,,1.25,,,51.25,,,174.61,,,61.35,,0.16,6.42,252.96,,,,,,,,,,66.26,75.13,,,384.32,,,,,,,,,,21.41,,,1.05,,,,19.75,,133.57,,,,,6.12,1.88,,,,,,27.82,,7.97,,,269.98,,25.60,2.30,,0.00,,,,,,,,,57.30,66.15,,489.84
1586966921000,0.76,,32.54,36.11,,,,,,,37.08,,,,,,,,,6.39,,11.23,0.94,2.80,,0.25,,,100.23,,,38.82,,,81.03,1.12,63.04,6.87,160.52,,,,,,,,,,17.60,26.81,1.55,,390.15,,,,,,,,,,123.13,,,11.50,,,,3.89,,284.81,,0.20,,,19.51,0.16,,,,,,19.21,,5.46,,,296.26,,25.57,4.82,,1.42,,,,,,,,,34.04,13.61,,631.44
1587033174000,12.15,,71.92,86.17,,,,,,,37.25,,,,,,,,,2.62,,14.56,0.19,,,16.25,,,185.32,,,202.26,,,175.55,4.37,0.04,3.13,271.01,,,,,,,,0.53,10.60,180.06,222.63,24.17,,506.98,,,1.29,,,,,,,111.41,,,2.60,,4.03,,46.01,,603.13,,,,,26.76,0.00,,,,,,184.50,,95.72,,,497.78,,142.71,3.11,,35.83,,12.83,,,,,,,93.33,0.95,,1023.47
1587099968000,19.37,,172.99,107.33,,,,,,,153.36,,,,,,,,,16.84,,48.48,,1.88,,260.66,,,99.40,,150.97,80.14,,,504.47,,3.11,12.21,498.42,,,,,,,,,363.92,572.17,483.24,24.35,,596.19,1500.00,,,,,,,299.42,,528.22,,46.25,73.11,,398.10,,18.90,,879.94,,,,,4.94,0.40,,,3000.00,,,112.07,,46.36,,,1348.88,,60.08,2.55,,,,,,,,,,,85.20,0.24,,1634.17
1587167698000,2.18,,24.29,21.30,,42.14,,,,,,,,,,,,,,6.78,,5.38,1.63,0.77,,28.25,,,38.29,,,160.14,,0.21,63.22,,2.26,23.34,308.37,,,,,,,,,,,21.54,0.25,,193.96,,,,,,,,,,71.33,,,,,,,5.32,,161.85,,,,,3.10,0.50,63.09,,,,,12.96,,1.65,,,305.27,,94.66,,,,,,,,,,,,19.35,,,668.44
1587234387000,16.57,,397.09,37.20,,128.31,,,,,,,,,,,,,,20.48,,15.90,139.12,1.16,,119.93,,,116.56,11.88,666.87,119.39,,1.13,110.02,19.24,0.27,9.37,355.85,,,,,,,,,,205.46,85.44,89.77,,502.75,,18.15,,,,,,,,48.02,,,16.80,,190.00,0.14,10.68,,267.39,,,,,0.88,8.87,11.80,15.00,,,,,,81.55,,,498.20,,170.99,4.09,,,,,,,,,,,70.59,7.57,,1629.96
1587300847000,72.98,,102.73,47.14,,27.13,,,,,,,,,,,,,,0.65,,1.17,0.33,15.09,,7.26,,,169.81,10.00,,196.60,,,100.43,,3.72,19.65,262.07,,,,,,,,,,135.77,33.97,24.10,,527.07,,,,,,,,,,8.02,,,0.57,,77.52,,10.08,,222.27,,,,,17.18,0.87,119.59,10.00,,,,45.71,,51.15,,,578.07,,37.97,0.23,15.00,,,17.05,,,,,,,27.07,145.33,,840.54
1587368133000,42.09,,42.31,20.83,,18.24,,,,,8.19,,,,,,,,,47.39,,5.67,4.44,1.65,,39.87,,,33.53,,82.02,180.21,,,82.18,0.60,1.75,14.19,201.10,,,,,,,,2.67,,113.42,155.54,30.74,,544.30,,,,,,,,,,,,,8.23,,3.00,,17.56,,179.43,,,,,30.25,16.49,,34.19,5.82,,,41.78,,45.47,,,360.58,,79.00,2.56,,,,0.06,,,,,,,74.19,5.69,,714.35
1587434258000,60.70,,49.38,42.36,,87.18,,,,,,,,,,,,,,7.19,,13.55,5.35,10.43,,10.04,,,118.90,,102.84,511.31,,,465.57,22.48,6.55,5.44,590.78,,,,,,,,0.47,24.49,269.10,225.03,16.50,,893.10,,,,,,,,,,,,,3.58,,2.50,,50.66,,420.25,,,,,32.32,7.58,,,,,,151.60,,116.00,,,379.21,,97.96,12.56,,,,,,,,,,,251.08,1.98,,1075.42
1587501138000,60.80,,63.96,,,4.12,,,,,,,,,,,,,,16.52,,3.63,31.04,,,24.43,29.84,,42.48,,299.64,365.49,,0.50,140.67,,3.54,10.38,341.90,,,,,,,,6.54,,82.11,77.50,0.82,,559.81,,,,,,,,,,,,152.14,1.26,,1.50,,12.59,,147.74,,,,,15.88,1.02,86.21,,,,,30.88,,164.19,,,246.09,,12.00,,,,,0.09,,,,,,,24.95,0.00,,730.44
1587568237000,18.23,,52.13,54.44,,1.29,,,,,,,,,,,,,,114.17,,,22.41,0.05,,33.76,,,9.86,40.00,511.68,139.29,,,121.70,,14.64,8.20,297.84,,,,,,,,,,69.75,35.39,19.38,,372.82,,,,,,,,,,,,,59.97,,,0.01,13.67,,122.81,,,2.98,,2.99,,,,,,,,,2.66,,,226.80,,128.63,,,,,5.55,,,,,,,67.49,0.00,,490.96
1587634602000,18.36,,86.60,42.25,,77.64,,,,,,,,,,,,,,14.65,,6.60,24.07,0.01,,,,,190.60,46.78,,278.28,,,90.12,,66.54,3.71,205.06,,,,,,,,0.55,24.16,5.77,,3.77,,466.60,,,,,,,,,,,,,19.73,,2.50,,67.27,59.81,133.13,,,,,4.94,0.01,,,,,,,,65.16,,,308.72,,44.89,21.39,,,,1.26,,,,,,,67.61,17.77,,1233.37
1587701744000,59.97,,77.40,59.20,,61.05,,,,,,,,17.00,,,,,,14.68,,52.56,12.51,,,26.05,,,200.19,21.00,198.35,279.78,,,1.61,2.56,0.29,9.67,299.07,,,,,,,,7.78,,183.67,,352.44,,609.71,,,,,,,,,,,,,75.23,,30.16,,18.67,316.97,304.70,,,,,37.45,1.11,,15.00,,,,35.25,,118.47,,,364.08,,109.26,,,,,0.05,,,,,,,145.80,24.60,,1757.44
