timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1556616633000,,,,58.30,,,49.22,,95.18,33.41,,,123.49,,,,,,56.04,,,,,41.75,,,,,,,,134.71,,,8.42,39.20,5.94,,,59.67,21.60,,,,,,,32.10,,,,,6.34,,,,,,,,,31.33,,,30.00,,,,,,192.58,,,,435.89,,,97.72,,,3.70,99.87,,,39.06,129.30,,,,,,10.03,10.00,9.66,,,,130.45,,442.55
1556684172000,609.44,,,19.30,,,90.76,,141.04,,,31.02,493.60,,,,,,51.06,,26.97,,,24.44,,,,,,,,108.26,,,11.59,29.34,31.00,,0.44,,,,,,,,,,,,,25.33,45.90,,,,,,160.17,,,,,,,,,,,,244.39,,,,,,,7.19,,,3.83,3.56,,1.87,31.64,259.23,,,,,,,6.00,178.79,,,,285.70,,240.00
1556750704000,,,,,,,45.91,,39.10,,,,73.14,,,,,,21.04,,,,,,,166.56,,,,,,,,,4.72,59.82,19.88,,,,8.56,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,9.61,14.23,,,1.78,52.79,,,,,,40.03,2.00,6.21,,,,41.92,,243.68
1556818035000,,,,,,,4.36,,122.40,,,,122.12,,,,,,24.99,,,,,10.04,,,,,,,,,24.83,,4.52,12.32,7.75,,,,4.63,,,,,,,290.00,,,,,39.76,,42.18,,,,,,3.37,,,,,,,,,,31.62,,,0.49,,,,16.35,,,2.36,,,,6.02,127.66,,,,,,,,18.75,,,,,,155.05
1556885912000,,,,3.27,,,1.52,,189.81,,,,418.60,,,,,,82.06,26.04,26.32,,,20.14,,49.51,,,,,,,20.95,,6.55,4.42,44.81,,,,3.70,159.00,,,,14.67,,,,,,,9.74,,24.63,,,,,,,,,,15.48,,,,,,214.86,,,7.01,,,,2.14,,,33.56,28.45,,,10.00,12.17,,,,,,19.99,6.00,19.43,,,,,,301.21
1556953014000,,,,,,,38.85,,130.23,,,,445.24,,,,,,84.14,26.29,,,,2.88,,,,,13.22,,,,,,6.32,13.98,11.03,,10.03,,,,,,,,,,,,,,47.29,,114.66,,,,,,,,,,,,,0.31,,,105.30,,5.41,27.36,,,,14.60,,,11.96,,,10.00,23.97,43.56,,,,,,,4.00,35.84,,,,,,377.35
1557019302000,,,,2.69,,,11.41,,54.95,,,,295.18,,,,,,55.05,6.75,,,,,,,,,,,,,,,4.90,23.75,9.08,,14.29,,1.61,,,,,,,95.00,,,,,2.81,,27.79,,,,,30.16,,,,,,,,,,11.00,48.63,,,15.00,,,,0.13,,,4.44,,,,2.01,71.30,,,,,,,,9.58,,,,,,94.88
1557087154000,,,,19.17,,,174.74,,213.01,,,,755.61,,,,,,44.05,,,,,,,,,,12.37,,,,3.05,,10.64,24.55,5.44,,5.02,18.31,,,,,,,,135.00,,,,12.08,21.98,,113.17,,,,,,,,,,,,,,,29.37,87.75,30.02,,,,,,,,,6.81,,,,11.84,11.55,,,,,,,0.00,3.13,,,,,,146.81
1557155617000,,,,137.00,,,97.70,,204.78,,,,731.25,,,,,,49.04,,3.05,,,,,,,,,,,64.52,5.00,,5.03,20.50,5.96,,11.69,,1.01,,,,,69.54,,60.00,,,,28.90,15.99,,100.76,,,,6.26,30.38,,,,,,,,29.00,,,180.38,,,21.74,,,,179.62,,,1.24,21.28,,,7.88,24.42,,,,,,40.10,6.01,0.12,,,,,,316.27
1557223295000,,,,229.18,,,44.80,,366.74,,,,263.52,,,,,,40.04,0.33,,,,,,,,40.10,,200.00,,54.06,11.46,,3.46,12.08,29.08,,29.24,,37.91,,,,,20.78,,115.00,,,,44.93,16.58,,37.93,,,,,,,,,,19.46,,,,,45.27,292.29,,,,,,,67.30,,566.96,38.99,,,,11.00,61.03,,,,,,20.00,6.59,4.60,,,,,,404.66
1557291012000,,,,107.20,,,55.33,,156.96,,,,462.75,,,,,,153.17,1.35,27.84,,,,,,,30.00,,10.00,,,5.75,,0.88,44.52,34.80,,1.90,177.77,4.40,,,,,,,,,,,,66.15,,61.56,,,,,28.74,,,,,,,,,,,21.02,90.00,1.74,27.44,,,,0.32,,,9.56,,,3.62,0.40,11.55,,,,,,10.01,11.99,,,,,,,317.31
1557358549000,,,,91.06,,,9.50,,167.78,,,,663.54,,,,,,89.08,,,,,,,,,90.00,5.79,,,,5.30,,3.37,55.79,8.92,80.00,,,4.90,,,,,,,,,,,21.31,106.51,,18.03,,,,,,0.00,,,,,,,,,,249.79,,,11.93,,,,,,,,,,,69.75,68.72,50.00,,,,,40.04,,3.49,,,,,,222.01
1557426851000,,,,,,,10.89,,90.31,,,,238.26,,,,,,64.07,,29.71,,,,,,,,,,,,11.53,,5.89,27.22,2.93,,,,,,,,,,,105.00,,,,,56.86,,5.73,,,,0.17,,,,,,,,,,,,121.97,,1.73,36.78,,,28.94,59.81,,,,7.10,,,47.55,45.03,47.47,,,,,,8.01,2.94,,,,,,438.34
1557494292000,,,,46.95,,,8.64,,62.30,15.00,,,275.33,,,,,,94.05,,5.10,,,,,,,,,,,,,,,37.13,9.61,,,,,4.81,,,,,,45.00,,,,,37.81,,31.24,,,,,,,,,,0.40,,,,,,59.61,,,0.86,,,,154.54,,,13.37,,,,1.17,35.05,,,,,,,4.00,0.85,,,,,,261.56
1557561044000,,,,,,,5.16,,94.62,,,,121.12,,,,,,59.12,,,12.13,,,,,,,,,,,,,3.88,7.21,25.09,,,,3.71,,,,,28.24,,,,,,,32.58,,23.59,19.84,,,,,,,,,0.03,,,,,,20.11,,,3.64,,,,,,,10.24,,,,1.60,27.51,,,,,,20.02,,22.50,,,,,,206.14
1557628854000,,,,,,,369.20,,817.42,,,,516.80,,,,,,227.33,9.01,24.15,,,10.04,,,,,,1990.00,,30.04,37.09,,23.86,79.99,60.47,10.20,175.17,,37.30,,,,,,,20.87,,,,10.62,445.16,,466.05,60.56,,,,,,,160.03,,,,,,,1.76,608.55,,69.86,,,,,94.09,,,48.88,46.42,,64.25,91.14,433.17,,,,,43.56,100.11,70.00,2.96,,,,,,920.27
1557695794000,,,,,,,90.93,,514.38,,,,366.76,,,,,,206.22,42.06,,,,,,,,,,300.00,,139.78,10.50,,18.73,65.29,77.24,,13.08,,10.06,,,,,,102.49,,,,,39.41,238.10,,295.07,,,,,,,,149.16,,,,,119.59,,204.92,85.15,,102.67,,,,,,,,0.94,74.93,,7.74,49.08,235.12,,0.47,,,43.35,47.14,6.00,1.41,,,,,,436.78
1557763956000,,,,,,,38.84,,383.43,,,,402.52,,,,,,77.13,26.43,20.86,,,2.56,,,,,,100.00,,,,,1.20,20.78,40.78,,27.71,,1.80,,,,,,,,,,,39.03,102.02,,131.41,,,,,,,,66.86,,,,,,,,135.95,,,0.56,,,25.73,6.95,,,,21.40,,,56.08,45.19,,19.33,,,43.32,19.99,12.03,15.05,,,,,,372.36
1557830231000,,,,,,,91.89,,758.38,,,,1423.14,,,,,,166.30,32.09,,,,,,,,,,,,,22.25,,35.76,64.88,57.53,,71.95,,2.10,,,,,,,,,,,19.46,272.88,,292.17,,,,,,,,80.53,,12.20,,,,,,118.08,,191.25,,,,,69.36,,,,,,22.17,104.24,188.10,,2.59,,,43.20,16.00,3.98,0.69,,,,,,396.84
1557897304000,,,,,,,221.32,,564.77,,,,586.60,,,,,,232.28,,47.76,,,4.39,74.68,,,,1.01,500.00,,,6.33,,3.23,52.70,30.66,,77.64,,26.38,,,,,,,,,,,37.81,50.55,,166.77,,,,,,,,71.33,,78.05,,,22.35,,485.42,336.70,,61.69,2.14,,,,165.85,,,,60.78,,5.30,77.56,288.15,,11.55,,,42.76,224.19,37.99,0.45,,,,,,522.60
1557964138000,,,,251.22,17.07,,763.66,,668.42,34.58,,,1635.35,,,,,,91.02,,,,,16.98,1195.94,,,,28.86,530.00,,,24.88,,,17.59,418.29,,236.77,,11.41,,,,,43.50,37.26,13.36,,,,103.14,,,184.69,,,,,,,,82.89,,,82.39,,,2305.00,,768.80,,61.80,6.45,,,,51.93,,,,343.01,,35.09,131.23,513.65,,151.24,,,,352.47,113.95,2.28,,,,,,891.15
1558032652000,,219.06,,294.19,,,262.63,,614.70,,,25.52,1314.75,,,,,,284.92,80.11,20.28,,,22.40,304.47,,,,10.39,55.00,,,318.34,,25.39,148.72,98.52,4.42,215.73,,9.08,,,,,,70.00,15.07,,,,46.68,,,445.32,,,,,40.00,,,,,,,,,1050.00,,304.35,,120.04,6.63,,,,54.93,,,,94.93,,25.62,123.01,391.25,,126.62,,,,372.81,,7.44,,,,,,597.81
1558099488000,,,,268.41,,,324.83,,1160.36,,,,3151.67,,,,,,191.91,,82.50,,,,362.33,,,,,,,,10.51,,19.86,94.23,50.17,4.20,151.28,,19.32,,,,,,163.50,,,,,80.39,,96.45,400.43,,,,,40.00,,,,,45.00,,,,,,665.40,,,,,,,79.20,,,0.69,14.66,,32.40,93.35,344.31,,2.65,,,,180.21,14.96,,,,,,,438.74
1558166754000,,,,10.03,,,30.39,,460.15,,,,525.84,,,,,,57.04,,,,,,150.79,,,,,,,,59.00,,15.63,70.85,69.06,,5.66,,35.07,,,,,,170.00,,,,,,,,41.97,,,,,,,,42.33,,,,,,,,55.30,,,2.66,,,,0.68,,,,7.34,,,63.94,87.00,,2.50,,,,60.19,,4.34,,,,,,236.71
1558234852000,,,,,,,51.41,,345.68,,,,324.36,,,,,,42.06,,,,,,58.29,,,,,,,,,,3.60,97.06,53.84,,,,38.34,,,,,,50.00,,,,,,,,28.38,,,,,,,,5.54,,,,,,,,14.23,40.00,,0.95,100.00,,,0.85,,,,56.87,,,26.21,18.15,,19.18,,,,80.19,,6.37,,,,,,57.99
1558301987000,,,,,,,17.70,,206.29,,,,418.37,,,,,,81.14,,,,,,78.80,,,,,,,,,,11.57,104.28,72.68,,5.13,,34.20,,,,,11.23,20.00,,,,,,,,60.91,,,,10.85,,,,21.09,,39.64,,,20.20,,,51.86,,,,88.35,,,1.21,,,,2.86,,,,122.57,,10.36,,,,16.04,,3.44,,,,,,168.05
1558370897000,,,,,,,148.54,,335.55,,,16.03,525.32,,,,,,111.07,,37.41,,,,118.17,,,,,,,,,,10.84,88.64,11.13,,3.71,,38.64,,,,,,210.00,,,,,,,,114.63,,,,28.38,,,,71.76,,,,,20.35,,,95.57,,,,,,,249.75,,,,2.86,,48.16,60.03,66.15,,4.87,,,,154.08,,12.81,,,,,,182.60
1558438516000,,,,,,,47.62,,134.00,,,,152.61,,,155.72,,,42.05,,,,,,103.70,,,,,,,,7.86,,7.24,60.59,38.42,,14.46,,4.30,,,,,,20.00,,,,,,,,16.01,,,,,,,,10.03,,,,,,,,34.54,,,,,,,39.35,,,,44.26,,,51.60,42.59,,9.45,,,,59.56,,4.35,,,,,,356.69
1558506088000,,,,,7.88,,39.88,,147.27,,,,307.51,,,114.54,,,109.15,,,,,,59.10,,,,,,,,90.27,,,57.17,51.43,,3.01,,17.76,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,0.40,,,14.50,,3.90,,,,,16.86,,,,13.39,,28.11,74.94,63.00,,11.11,,,,,,1.28,,,,,,124.14
1558573856000,,,,,,,,,53.77,,,,282.75,,,40.65,,,14.37,,,,,,143.56,,,,,,,,59.66,,8.64,123.49,31.39,,0.48,,11.74,,,,,,,,,,,,,,9.97,20.00,,,,,,,15.11,,,,,,,,6.78,,,,,,,18.21,,,,21.43,,,28.24,140.01,,20.20,,,,48.11,,1.97,,,,,,352.71
1558641898000,,,,,,,,,93.10,,,,439.47,,,,117.06,,43.40,,,,,,181.34,,,,,,,246.06,50.90,,13.31,92.43,187.49,8.52,36.01,,29.72,,,,,,,,,,,,,,,,,,,37.51,,,13.11,,22.10,,,,,,59.06,,13.37,41.71,,,,7.06,,,,,,,58.37,83.13,,2.20,,,,48.00,,14.44,,,,,,330.18
1558709678000,,,,,,,,,55.22,,,,283.15,,,40.21,91.35,,57.35,,,,,,76.62,,,,,,,,20.29,,5.23,15.11,56.11,,,,23.34,,,,,,,,,,,,,,,,,,,,,,68.71,,20.32,,,,,,44.84,,4.79,4.90,,,,27.52,,,,,,,27.88,97.94,,2.25,,,,32.04,,88.54,,,,,,297.67
1558776750000,,,,,,,,,10.64,,,,172.56,,,,62.84,,27.84,2.10,,,,,56.42,,,,,,,,,,,3.20,109.10,,5.02,,9.76,,,,,0.16,,,,,,,,,,,,,,,,,,,19.47,,,,,,18.33,,,,,,,25.61,,,,,,,19.90,11.50,,30.12,,,,,,43.25,,,,,,231.47
1558842948000,,,,,,,,,14.86,,,,196.07,,,,66.24,,,,,,,,23.83,,,,,,,,11.93,,3.16,45.73,60.88,,1.58,,13.22,,,,,19.78,,,,,,15.89,,,,,,,,,,,,,,,,,,,1.76,,,,,,,82.20,,,,,,,8.00,34.01,,13.76,,,,32.05,,25.02,,,,,,282.67
1558910067000,,,,,11.10,,,,12.87,29.45,,14.13,182.23,,,,7.06,,,,,,,,75.34,,0.75,,,,,,,,5.05,60.04,68.33,,33.98,,23.69,,,,,,,45.00,,,,,,,,,,,,,,,21.22,,,,,,,,10.25,,,,12.97,,,44.69,,,,,,,19.00,102.69,,33.31,,,,,,0.85,,,,,,361.79
