timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584699859000,22.71,,,,,,,,,,123.79,,,,122.94,,,,,,,,19.26,,21.13,,75.25,139.42,,61.38,2761.78,,1.33,,,,88.85,,56.48,,9.16,,14.70,,0.07,283.76,1092.47,,,,,,83.35,,,22.58,3.59,,,,975.27,,1.70,,,,18.66,,822.30,8.26,,,,473.29,,144.25,60.01,,712.41,,6.14,,132.91,,,,,1.40,168.45,56.97,,36.79,,,,,,,112.99,0.32,,829.28,2136.56
1584766483000,43.17,,435.72,,,83.09,,,,,47.87,,77.84,,180.65,,,,,,,,81.94,,44.71,,80.73,50.02,,139.37,3083.23,,79.51,4.67,,,2016.10,,91.05,,553.16,,2.19,,0.05,422.32,776.86,,,,,,296.33,,49.43,3.54,47.81,,,,1588.42,,0.54,,,,113.86,,1683.62,11.05,,,,775.35,,72.00,14.36,,999.84,,7.26,,133.54,,,,,,339.57,100.83,,23.43,,,,,,,308.99,,,1300.64,2823.62
1584833664000,,,20.78,,,2.28,,,,,12.70,,,,201.50,,,,,,,,38.93,,,,11.35,0.19,,,823.70,,0.20,,,,303.86,,10.33,,486.68,,1.42,,0.30,231.41,247.69,,,,,,30.55,,6.08,8.83,2.97,,,,681.43,,0.10,,,,8.60,,329.73,4.68,,,,201.74,,15.79,10.85,,596.43,,1.11,,31.02,,,,,,17.57,,,,,,,,,,6.21,,,257.95,964.93
1584902413000,1.76,,,,,5.15,3.40,,,,77.45,,,,162.44,,,,,,,,96.47,,8.93,,,43.66,,24.02,760.54,,104.30,,,,27.11,,27.23,,145.43,,3.02,,4.19,538.97,201.60,,,,,,36.17,,4.15,0.37,2.15,,,,317.93,,1.61,,,,28.27,,291.88,40.96,,,,163.57,,,20.27,,555.49,,,,1.04,,,,,,57.48,,,,,,,,,,18.18,,,30.30,1170.48
1584970249000,15.33,,179.10,,,8.64,,,,,169.74,,75.01,,3.01,,,,,,,,34.73,,21.68,,33.38,2.19,,41.71,1280.65,,1.20,,,,566.95,,13.33,,59.27,,21.93,,0.01,408.59,799.06,,,,,,81.16,,2.82,,0.11,,,,673.90,,,,,,144.87,,549.65,18.60,,,,263.71,,,1.00,,475.64,,,,41.88,,,,,,205.83,81.47,,20.54,,,,,,,118.29,0.26,,507.45,1673.09
1585036977000,,,,,,2.97,,,,,62.23,,,,15.56,,,,,,,,39.74,,,,,,,107.42,779.67,,,,,,268.37,,8.23,,353.09,,,,,625.62,355.77,,,,,,,,51.98,,5.74,,,,339.55,,,,,,138.63,,292.95,22.08,,,,158.15,,,186.84,,537.69,,,,18.49,,,,,,31.13,173.65,,,,,,,,,,,,59.45,1142.02
1585105600000,14.19,,187.00,,,,,,,,78.91,,,,342.00,,724.48,,,,,,26.16,,10.41,,5.05,,,147.60,987.71,,0.15,,,,87.50,,12.10,,484.17,,2.98,,0.55,521.26,339.25,,,,,,72.54,,2.70,11.79,1.01,,,,436.94,,0.77,,,,44.69,,334.41,4.04,,,,286.31,,,3.83,,525.54,,,,20.60,,,,,,120.30,27.00,,,,,,,,,31.24,,30.00,115.66,1157.39
1585173391000,1.20,,12.00,,,,,,,,145.26,,,,14.06,,,,,,,,5.10,25.89,,,,,,170.12,708.52,,0.01,0.05,,,50.49,,71.31,,706.68,,4.55,,,375.52,112.58,,,,,,,,,5.19,8.45,,,,421.07,,0.66,,,,72.30,,120.67,12.64,,,,26.93,,7.57,5.49,,251.33,,,,24.93,,,,,,92.27,,,,,,,,,,19.16,,,499.16,686.97
1585239172000,,,126.15,,,6.86,,,,,25.11,,,,4.00,,,,,,,,19.51,,11.10,,,4.34,,30.34,450.99,,,,,0.02,32.82,,13.09,,419.27,,64.79,,,290.65,25.01,,,,,,,,0.14,5.17,,,,,32.39,,0.86,,,,41.56,,82.92,0.91,,,,83.74,,,18.78,,161.89,,,,16.49,,,,,,84.81,30.00,0.72,,,,,,,,,0.03,,12.65,516.79
1585306138000,10.18,,151.71,,,0.56,,,,,176.86,6.00,71.04,,3.02,,,,,,,,0.16,,43.02,,,,,131.87,240.95,,238.61,,,,30.92,,21.27,,763.16,,2.22,,,110.18,142.99,,,,,,,,0.10,4.51,0.02,,,,30.76,,,,,,6.49,,188.81,,,,,52.67,,,27.27,,222.00,,1.13,,22.16,,,,,,28.24,,,,,,,,,,40.48,0.07,,44.28,814.54
1585372283000,0.09,,157.15,,,,,,,,102.07,,71.09,,172.92,,788.00,,,,,,69.71,,92.83,,118.68,256.77,,45.29,722.62,,,,,,106.26,,7.28,,1244.70,,5.54,,1.29,96.26,449.92,,,,,,8.75,,8.62,68.75,3.16,,,,196.45,,0.82,,,,87.13,,189.46,21.46,,,,286.00,,,130.70,,198.94,,6.29,,113.72,,,,,,76.70,,7.28,,,,,,,,15.48,,90.51,134.39,1079.09
1585438491000,4.14,,,,,3.60,,,,,38.33,,,,92.84,,,,,,,,39.79,8.06,,,,,,153.12,304.01,,,7.24,,,58.47,,4.86,,333.60,,,,,219.27,247.00,,,,,,,,7.20,0.00,11.77,,,,172.95,,2.31,,,,121.84,,176.81,8.72,,,,67.53,,,3.08,,352.10,,,,11.32,,,,,,38.26,60.65,7.88,,,,,,,,30.38,,,,1343.98
1585504149000,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,79.52,91.63,,,,,0.05,2.33,,2.64,,190.57,,,,0.14,151.18,77.25,,,,,,,,7.41,7.40,0.17,,,,50.03,,2.38,,,,0.11,,6.05,1.53,,,,40.07,,,60.20,,196.78,,4.11,,5.94,,,,,0.11,,,,,,,,,,,,,,74.18,476.12
1585571105000,5.26,,,,,0.91,,,,,177.78,,,,230.68,,,,,,,,21.38,,135.41,,17.09,9.82,,123.07,314.02,,1.64,,,,28.33,,37.59,,251.21,,3.38,,0.00,84.68,124.85,,,,,,,,46.14,13.14,,,,,206.30,,2.24,,,,67.18,,85.92,8.71,,,,57.38,,,12.21,,306.90,,6.02,,43.86,,,,,,54.98,20.11,,,,,,,,,,,,46.92,1295.35
1585637238000,9.38,,,,,1.13,,,,,31.70,,,,,,,,,,,,86.46,,,,27.95,0.15,,87.03,478.07,,,,,,2.49,,32.83,,244.35,,,,0.60,115.65,48.34,,,,,,,,0.06,1.54,0.43,,,,59.88,,0.84,,,,72.00,,115.17,1.09,,,,15.74,,,1.79,,224.89,,,,5.17,,,,,,46.37,60.00,,,,,,,,,11.59,,,90.44,699.87
1585704243000,3.13,,,,,,,,,,11.58,,,,66.50,,685.98,,,,,,86.47,,44.53,,,27.82,,35.53,282.66,,0.46,,,,5.78,,15.66,,658.76,,,,1.94,32.30,183.02,,,2.97,,,,,0.62,0.78,1.03,,,,326.52,,0.03,,,,12.94,,133.20,0.01,,962.89,,46.31,,,45.64,,142.69,,,,4.39,,,,,,43.91,126.07,,,,,,,,,62.98,,,256.53,843.68
1585770840000,4.60,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,15.77,202.68,,,,,,3.68,,10.79,,122.05,,8.53,,1.45,16.45,50.87,,,,,,,,4.77,,10.71,,,,33.97,,0.77,,,,30.62,,,,,,,90.61,,,0.18,,168.54,,,,23.05,,,,,,73.55,,,,,,,,,,,,,37.93,435.53
1585836257000,6.86,,,,,,,,,,3.64,,,,,,,,,,,,0.31,,21.04,93.07,6.83,5.63,,91.55,252.01,,0.47,,,0.61,32.12,,1.12,,237.66,,,,0.02,105.91,42.21,,,,,,,,2.63,0.99,0.01,,,,122.80,,0.58,,,,22.42,,7.12,2.89,,,,63.96,36.99,14.80,0.49,,169.69,,,,29.02,,,,,,22.72,,,,,,,,,,9.61,,,35.79,460.36
1585903293000,0.61,,,,,0.89,,,,,,,61.42,,,,,,,,,,18.13,,41.68,68.54,12.73,,,61.39,613.42,,0.53,,,,23.61,,55.90,,555.22,,3.34,,1.60,200.32,114.17,,,,,,,,0.41,,0.51,,,,240.86,,0.80,,,,154.56,,132.03,22.17,,,,149.78,,,0.39,,454.61,,3.76,,5.95,,,,,,50.82,,,,,,,,,,,,,111.98,938.84
1585969610000,0.61,,89.43,,,0.96,,,,,,,48.00,,18.02,,,,,,,,28.76,,21.79,27.10,14.45,,,181.90,698.95,,30.07,,,,33.56,,24.32,,185.66,,,,0.30,142.84,365.36,,,,,208.92,,,0.43,10.90,0.20,,,,210.60,,0.00,,,,13.13,,63.99,0.96,,,,160.38,,,0.80,,343.41,,0.06,,72.43,,,,,,40.22,,,,,,,,,,19.09,,,657.57,719.66
1586036191000,,,17.18,,,2.78,,,,,,,92.92,,38.01,,,,,,,,18.25,,52.57,24.49,,,,18.67,258.43,,58.64,,,,34.84,,95.00,,542.18,,2.09,,0.30,117.17,231.48,,,,,,,,4.72,0.20,0.01,,,,207.36,,,,,,0.30,,93.45,14.33,,706.37,,58.81,,,0.07,,252.22,,0.20,,8.06,,,,,,27.72,,,,,,,,,,33.39,,,230.98,837.88
1586102872000,,,,,,7.46,,,,,6.68,,,,,,,,,,,,9.08,7.05,,26.21,,,,28.18,136.44,,,,,,1.42,,10.17,,222.86,,,,0.11,48.42,19.81,,,,,,,,12.65,,5.17,,,,29.33,,0.12,,,,1.26,,9.23,,,,,39.99,,,9.90,,103.42,,2.53,,0.52,,,,,,22.26,,13.77,,,,,,,,,,,3.27,446.62
1586169028000,8.95,,,,,,666.23,,,,,,,,,,,,,,,,29.97,,29.76,130.07,,,,54.02,315.70,,2.36,,,,40.42,,10.69,19.95,783.22,,,,0.06,216.48,278.57,169.31,,,,,,,,0.15,1.16,,,,132.18,,0.36,,,,15.87,,63.08,0.02,,,,132.81,35.08,,408.44,,255.18,,3.03,,66.77,,,,,,36.75,,,,,,,,,,16.89,,,36.45,593.93
1586236183000,8.57,,97.54,,,3.25,6.75,,,,,,198.00,,,,,,,,,,28.51,19.00,9.02,405.27,4.79,,,294.87,1322.10,,71.06,,,,666.75,,40.37,,1191.14,,1.42,,0.01,196.79,1041.57,60.74,,,,,,,8.52,18.74,8.39,,,,616.38,,6.55,,,380.80,87.33,,112.98,21.51,,,,210.87,,35.00,34.71,,588.75,,2.08,,178.63,,,,,0.05,122.31,63.70,,,,,,,,,23.11,12.88,,230.79,1387.33
1586301955000,2.80,,73.45,,,1.63,614.10,,,,0.00,,9.78,,109.00,,,,,,,,129.74,10.00,129.30,353.95,72.93,,,112.72,929.27,,77.77,,,,193.20,,12.14,,1329.66,,32.93,,3.21,108.44,537.72,174.78,,564.45,,,,,14.34,3.24,1.64,,,,593.73,,0.23,,,,102.26,,176.01,9.83,,,,181.36,,,18.67,,459.45,,9.41,,203.92,,,,,,85.18,,,,,,,,,,133.05,,,144.12,1172.95
1586368858000,,,94.71,,,0.26,,,,,0.18,,,,192.56,,,,,,,,65.12,,,128.81,,3.32,,97.81,685.50,,323.05,,,,62.07,,9.77,,61.06,,,,1.12,238.51,52.00,80.04,,31.52,,,,,6.09,15.59,44.92,,,,307.50,,7.21,,,,7.65,,166.72,3.88,,,,181.00,,,86.07,,576.59,,5.51,,191.28,,,,,,20.34,,,,,,,,,,,,,270.93,707.44
1586434964000,,,26.22,,,0.80,,,,,,,,,1.51,,,,,,20.94,,4.55,,52.93,147.72,50.09,4.53,,35.98,527.64,,,,,,113.63,,0.17,,308.38,,2.24,,0.06,108.76,98.61,27.30,,,,,,,,7.30,2.06,,,,209.62,,5.02,,,,0.27,,85.21,17.24,,,,129.33,,,0.83,,184.27,,2.11,,22.75,,,,,,8.13,,,,,,,,,,,,,,515.72
1586501245000,2.80,,,,,0.32,,57.28,,,17.94,,,,,,,,,,101.94,,35.03,16.79,,21.96,0.38,,,12.05,503.40,,,,,,38.89,,5.27,0.02,394.89,,1.47,,0.71,131.28,110.50,42.68,,,,,,,4.28,4.57,0.29,,,,265.59,,4.33,,,,21.42,,124.44,33.23,,,,165.63,,,3.81,,322.80,,,,48.56,,,,,0.02,12.72,,,,,,,,,,,,,,965.37
1586568529000,4.24,,,,,3.52,,342.42,,,,,,,2.52,,,,,,110.45,,8.59,5.02,8.80,,15.79,,,64.83,660.72,,2.51,1.55,,,127.19,,14.37,,576.88,,3.80,,0.37,173.47,250.38,23.60,,,,,,,2.93,0.01,8.06,,,,323.23,,,,,,30.89,,152.79,9.72,,,,80.26,,,1.21,,529.53,,0.73,,121.66,,,156.65,,,57.24,67.04,,,,,,,,,18.02,,,,961.82
1586635021000,0.97,,,,,0.73,,83.34,,,,,,,,,,,,,,,18.58,,,,,,,16.20,273.46,,,,,,85.62,,1.09,,243.09,,,,5.84,115.78,6.67,,,,,,,,,22.71,5.89,,,,,,0.30,,,,11.32,,32.14,13.27,,,,9.77,63.92,,0.01,,262.47,,1.11,,24.77,,,21.33,,,3.19,,,,,,,,,,,0.96,,,437.72
1586701369000,6.04,,,,,0.45,,124.43,,,,,,,,,,,,,23.50,,7.12,3.61,9.44,,25.66,,,16.05,140.02,,,,,,3.55,,,,311.67,,1.03,,0.93,76.75,,5.75,,83.21,,,,,,0.22,0.01,,,,,,,,,,,,18.47,8.40,,,,37.09,,,0.04,,156.91,,9.39,,5.43,,,177.08,,,8.06,125.03,,,,,,,,,,,,,289.83
1586767741000,9.47,,3.91,,,8.38,,326.53,,,,,,,,,,,,,153.87,,80.24,,5.00,,32.13,,,125.10,758.13,,0.66,,,,144.88,,15.44,,386.66,,7.37,,6.03,138.30,231.74,18.31,,,,,,,0.96,3.30,1.71,,,,,,,,,,20.63,,87.38,118.73,,,,127.01,,,3.14,,444.66,,3.75,,134.15,,,395.06,,,28.72,49.79,,,,,,,,,42.28,2.60,,,610.78
1586833705000,2.13,,,,,1.57,,40.52,,,2.73,,,,,,,,,,18.64,,9.01,4.21,18.91,,80.48,,,26.38,278.27,,1.57,,,,16.46,,6.72,,341.54,,1.18,,31.52,219.26,9.86,0.50,,,,,,,,,0.05,,,,,,0.01,,,,1.60,,50.99,4.94,,,,85.42,,13.31,6.34,,376.46,,,,162.49,,,372.24,,,33.60,36.02,,,,,,,,,16.65,,,,905.35
1586900049000,2.30,,,,,1.05,,61.35,,,0.00,,,,,,,,,,75.13,,,,,,27.82,,,25.60,384.32,,0.92,,,,7.97,,43.94,,269.98,,,,0.58,174.61,3.42,1.25,,,,,,,,0.16,1.88,,,,,,3.49,,,,,,66.26,6.12,,,,57.30,,,66.15,,252.96,,6.42,,51.25,,,133.57,,,19.75,,,,,,,,,,,,,,511.24
1586966921000,4.82,,,,,11.50,,81.03,,,1.42,,,,,,,,,,26.81,,11.23,,37.08,0.20,19.21,,,25.57,390.15,,0.94,,,,5.46,,0.76,,296.26,,1.12,,6.39,38.82,32.54,0.25,,,,,,,,63.04,0.16,,,,,,2.80,,,,1.55,,17.60,19.51,,,,34.04,,,13.61,,160.52,,6.87,,100.23,,,284.81,,,3.89,,,,,,,,,,36.11,,,,754.57
1587033174000,3.11,,10.60,,,2.60,,175.55,,,35.83,,,,4.03,,,,,,222.63,,14.56,,37.25,,184.50,12.83,,142.71,506.98,,0.19,,,1.29,95.72,,12.15,,497.78,,4.37,,2.62,202.26,71.92,16.25,,,,,,,0.53,0.04,0.00,,,,,,,,,,24.17,,180.06,26.76,,,,93.33,,,0.95,,271.01,,3.13,,185.32,,,603.13,,,46.01,,,,,,,,,,86.17,,,,1134.88
1587099968000,2.55,1500.00,363.92,,,73.11,46.25,504.47,,,,,,,398.10,3000.00,,,,,483.24,,48.48,,153.36,,112.07,,,60.08,596.19,,,,,,46.36,299.42,19.37,,1348.88,,,,16.84,80.14,172.99,260.66,,,,150.97,,,,3.11,0.40,,,,,,1.88,,,,24.35,,572.17,4.94,,,,85.20,,,0.24,,498.42,,12.21,,99.40,,,879.94,,,18.90,,,,,,,,,,107.33,,,,2162.40
1587167698000,,,,,,,,63.22,,,,,,,,,,,,,21.54,,5.38,,,,12.96,,,94.66,193.96,,1.63,,,,1.65,,2.18,,305.27,,,,6.78,160.14,24.29,28.25,,,,,,,,2.26,0.50,,,,,,0.77,,,,0.25,,,3.10,,,,19.35,,,,,308.37,,23.34,42.14,38.29,,,161.85,,,5.32,63.09,,,,,,,,,21.30,0.21,,,739.76
1587234387000,4.09,,,,,16.80,,110.02,,,,,18.15,,190.00,,,,,,85.44,,15.90,11.88,,,,,,170.99,502.75,,139.12,,,,81.55,,16.57,,498.20,,19.24,,20.48,119.39,397.09,119.93,,,,666.87,,,,0.27,8.87,,,,,,1.16,,,,89.77,,205.46,0.88,,,57.90,70.59,,15.00,7.57,,355.85,,9.37,128.31,116.56,,,267.39,,0.14,10.68,11.80,,,,,,,,,37.20,1.13,,,1620.09
1587300847000,0.23,,,,,0.57,,100.43,,,,,,,77.52,,,,15.00,,33.97,,1.17,10.00,,,45.71,17.05,,37.97,527.07,,0.33,,,,51.15,,72.98,,578.07,,,,0.65,196.60,102.73,7.26,,,,,,,,3.72,0.87,,,,,,15.09,,,,24.10,,135.77,17.18,,,,27.07,,10.00,145.33,,262.07,,19.65,27.13,169.81,,,222.27,,,10.08,119.59,,,,,,,,,47.14,,,,848.56
1587368133000,2.56,,,,,8.23,,82.18,,,,,,,3.00,5.82,,,,,155.54,,5.67,,8.19,,41.78,0.06,,79.00,544.30,,4.44,,,,45.47,,42.09,,360.58,,0.60,,47.39,180.21,42.31,39.87,,,,82.02,,,2.67,1.75,16.49,,,,,,1.65,,,,30.74,,113.42,30.25,,,,74.19,,34.19,5.69,,201.10,,14.19,18.24,33.53,,,179.43,,,17.56,,,,,,,,,,20.83,,,,714.35
1587434258000,12.56,,24.49,,,3.58,,465.57,,,,,,,2.50,,,,,,225.03,,13.55,,,,151.60,,,97.96,893.10,,5.35,,,,116.00,,60.70,,379.21,,22.48,,7.19,511.31,49.38,10.04,,,,102.84,,,0.47,6.55,7.58,,,,,,10.43,,,,16.50,,269.10,32.32,,,,251.08,,,1.98,,590.78,,5.44,87.18,118.90,,,420.25,,,50.66,,,,,,,,,,42.36,,,,1075.42
1587501138000,,,,,,1.26,152.14,140.67,,,,,,,1.50,,,,,,77.50,,3.63,,,,30.88,0.09,,12.00,559.81,,31.04,,,,164.19,,60.80,,246.09,,,,16.52,365.49,63.96,24.43,,,,299.64,,,6.54,3.54,1.02,,,,,,,,,,0.82,,82.11,15.88,,,,24.95,29.84,,0.00,,341.90,,10.38,4.12,42.48,,,147.74,,,12.59,86.21,,,,,,,,,,0.50,,,730.44
1587568237000,,,,,,59.97,,121.70,,,,,,,,,,,,,35.39,,,40.00,,,,5.55,,128.63,372.82,,22.41,,,,2.66,,18.23,,226.80,,,,114.17,139.29,52.13,33.76,,2.98,,511.68,,,,14.64,,,,,,,0.05,,,,19.38,,69.75,2.99,,,,67.49,,,0.00,,297.84,,8.20,1.29,9.86,,,122.81,,0.01,13.67,,,,,,,,,,54.44,,,,490.96
1587634602000,21.39,,24.16,,,19.73,,90.12,,,,,,,2.50,,,,,,,,6.60,46.78,,,,1.26,,44.89,466.60,,24.07,,,,65.16,,18.36,,308.72,,,,14.65,278.28,86.60,,,,,,,,0.55,66.54,0.01,,,,,,0.01,,,,3.77,,5.77,4.94,,,,67.61,,,17.77,,205.06,,3.71,77.64,190.60,,,133.13,,,67.27,,,,,,59.81,,,,42.25,,,,1233.37
1587701744000,,,,,,75.23,,1.61,,,,,,,30.16,,,,,,,,52.56,21.00,,,35.25,0.05,,109.26,609.71,,12.51,,,,118.47,,59.97,,364.08,,2.56,,14.68,279.78,77.40,26.05,,,,198.35,,,7.78,0.29,1.11,,,,,,,,,,352.44,,183.67,37.45,,,55.45,145.80,,15.00,24.60,,299.07,17.00,9.67,61.05,200.19,,,304.70,,,18.67,,,,,,316.97,,,,59.20,,,,1702.00
1587768625000,,,,,,23.11,,0.00,,,,,,,,,,,,,,,47.28,71.00,,,61.79,0.05,,,340.01,,7.07,,,,13.77,,31.26,,124.58,,,,21.23,220.91,74.96,,,,,,,,,1.56,0.61,,,,,,0.03,,,,46.94,,25.63,0.59,,,,176.81,,,4.19,,189.24,,10.01,1.50,13.51,,,128.90,,,22.94,,,,,,194.83,,,,,,,,693.58
1587836062000,,,,,,8.85,,,,,,,,,,,,,,,,,13.33,122.00,59.27,,7.98,,,59.31,296.93,,9.61,1.48,,,23.37,,5.48,,469.42,,,,19.19,198.63,36.12,65.70,,,,77.85,,,,0.57,5.64,,,,,,0.03,,,,5.87,,30.54,5.96,,,,128.58,,20.00,0.15,,208.47,,14.57,25.08,104.75,,,115.36,,,31.82,16.14,,,,,271.20,,,,3.33,,,,953.10
1587902337000,,,,,,,,,,,,,,,,,,,,,,,12.33,,7.11,,,,,3.00,192.55,,1.77,,,,32.34,,8.63,,116.78,,,,1.13,78.56,,,,,,,,,2.36,0.85,10.37,,,,,,0.39,,,,21.71,,6.58,2.10,,,,73.38,,,1.73,,72.19,,10.77,1.33,22.99,,,19.43,,,3.64,,,,,,51.48,,,,,,,,441.49
1587969951000,1.03,,,,,36.39,,,,,,,,,33.01,,,,,,,,31.89,10.22,,,29.76,,,,408.49,,6.18,,,,97.91,,9.20,,360.53,,15.46,,5.85,213.41,32.48,116.33,,,,76.93,,,1.94,2.36,5.30,,,,,,19.95,,,,7.80,,43.63,44.60,,,,49.31,,31.75,40.07,,178.52,,58.54,14.45,68.39,,,137.00,,,2.89,,,,,,196.74,,,,47.82,3.85,,,969.42
