timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1586301955000,,,0.00,193.20,,,0.23,,72.93,,,,,,353.95,,,77.77,,3.24,,9.41,,18.67,,,,,,181.36,,133.05,9.78,129.74,459.45,,3.21,,,,,12.14,,2.80,,537.72,,,73.45,,,,9.83,,112.72,,,,,1.63,,,14.34,,10.00,,,,,203.92,85.18,,1.64,,,,,32.93,,,109.00,129.30,593.73,,,,,,,929.27,,,,176.01,174.78,144.12,108.44,,564.45,,614.10,,,102.26,1329.66,,,,,1172.95
1586368858000,,,0.18,62.07,,,7.21,,,,,,,,128.81,,,323.05,,15.59,3.32,5.51,,86.07,,,,,,181.00,,,,65.12,576.59,,1.12,,,,,9.77,,,,52.00,,,94.71,,,,3.88,,97.81,,,,,0.26,,,6.09,,,,,,,191.28,20.34,,44.92,,,,,,,,192.56,,307.50,,,,,,,685.50,,,,166.72,80.04,270.93,238.51,,31.52,,,,,7.65,61.06,,,,,707.44
1586434964000,,,,113.63,,,5.02,,50.09,,,,,,147.72,,,,,7.30,4.53,2.11,,0.83,,,,,,129.33,,,,4.55,184.27,,0.06,,,,,0.17,,,,98.61,,,26.22,,,,17.24,,35.98,,,,,0.80,,,,,,,,,,22.75,8.13,,2.06,,,,,2.24,,,1.51,52.93,209.62,,,,,,,527.64,20.94,,,85.21,27.30,,108.76,,,,,,,0.27,308.38,,,,,515.72
1586501245000,,,17.94,38.89,,,4.33,,0.38,,,,,,21.96,,,,,4.57,,,,3.81,,,,2.52,,165.63,,,,35.03,322.80,,0.71,,,,,5.27,,2.80,,110.50,0.02,,,,,,33.23,,12.05,,57.28,,,0.32,,,4.28,,16.79,,0.02,,,48.56,12.72,,0.29,,,,,1.47,,,,,265.59,,,,,,,503.40,101.94,,,124.44,42.68,,131.28,,,,,,,21.42,394.89,,,,,962.86
1586568529000,,156.65,,127.19,,,,,15.79,,,,,,,,,2.51,,0.01,,0.73,,1.21,,,,,,80.26,,18.02,,8.59,529.53,,0.37,,,,,14.37,,4.24,,250.38,,,,,,,9.72,,64.83,,342.42,,,3.52,,,2.93,,5.02,,,,,121.66,57.24,,8.06,,1.55,,,3.80,,,2.52,8.80,323.23,,67.04,,,,,660.72,110.45,,,152.79,23.60,,173.47,,,,,,,30.89,576.88,,,,,961.82
1586635021000,,21.33,,85.62,,,0.30,,,,,,,,,,,,,22.71,,1.11,,0.01,,,,,,9.77,,,,18.58,262.47,,5.84,,,,,1.09,,0.97,,6.67,,,,,,,13.27,,16.20,,83.34,,,0.73,,,,,,,,,0.96,24.77,3.19,,5.89,,,,,,,,,,,,,,,,,273.46,,63.92,,32.14,,,115.78,,,,,,,11.32,243.09,,,,,437.72
1586701369000,,177.08,,3.55,,,,,25.66,,,,,,,,,,,0.22,,9.39,,0.04,,,,,,37.09,,,,7.12,156.91,,0.93,,,,,,,6.04,,,,,,,,,8.40,,16.05,,124.43,,,0.45,,,,,3.61,,,,,5.43,8.06,,0.01,,,,,1.03,,,,9.44,,,125.03,,,,,140.02,23.50,,,18.47,5.75,,76.75,,83.21,,,,,,311.67,,,,,289.83
1586767741000,,395.06,,144.88,,,,,32.13,,,,,,,,,0.66,,3.30,,3.75,,3.14,,,,,,127.01,,42.28,,80.24,444.66,,6.03,,,,,15.44,,9.47,,231.74,,,3.91,,,,118.73,,125.10,,326.53,,,8.38,,,0.96,,,,,,2.60,134.15,28.72,,1.71,,,,,7.37,,,,5.00,,,49.79,,,,,758.13,153.87,,,87.38,18.31,,138.30,,,,,,,20.63,386.66,,,,,610.78
1586833705000,,372.24,2.73,16.46,,,0.01,,80.48,,,,,,,,,1.57,,,,,,6.34,,,,,,85.42,,16.65,,9.01,376.46,13.31,31.52,,,,,6.72,,2.13,,9.86,,,,,,,4.94,,26.38,,40.52,,,1.57,,,,,4.21,,,,,162.49,33.60,,0.05,,,,,1.18,,,,18.91,,,36.02,,,,,278.27,18.64,,,50.99,0.50,,219.26,,,,,,,1.60,341.54,,,,,905.35
1586900049000,21.41,133.57,0.00,7.97,,,3.49,,27.82,,,,,,,,,0.92,,0.16,,6.42,,66.15,,,,,,57.30,,,,,252.96,,0.58,,,,,43.94,,2.30,,3.42,,,,,,,6.12,,25.60,,61.35,,,1.05,,,,,,,,,,51.25,19.75,,1.88,,,,,,,,,,,,,,,,,384.32,75.13,,,66.26,1.25,,174.61,,,,,,,,269.98,,,,,489.84
1586966921000,123.13,284.81,1.42,5.46,,,2.80,,19.21,,,,,,0.20,,,0.94,,63.04,,6.87,,13.61,,,,,,34.04,,36.11,,11.23,160.52,,6.39,,,,,0.76,,4.82,,32.54,,,,,,,19.51,,25.57,,81.03,,,11.50,,,,,,,,,,100.23,3.89,,0.16,,,,,1.12,,,,37.08,,,,,,,,390.15,26.81,,,17.60,0.25,,38.82,,,,,,,1.55,296.26,,,,,631.44
1587033174000,111.41,603.13,35.83,95.72,,,,,184.50,,,,,,,,,0.19,,0.04,12.83,3.13,,0.95,,,,3.78,,93.33,,86.17,,14.56,271.01,,2.62,,,,,12.15,,3.11,1.29,71.92,,,10.60,,,,26.76,,142.71,,175.55,,,2.60,,,0.53,,,,,,,185.32,46.01,,0.00,,,,,4.37,,,4.03,37.25,,,,,,,,506.98,222.63,,,180.06,16.25,,202.26,,,,,,,24.17,497.78,,,,,1019.69
1587099968000,528.22,879.94,,46.36,,,1.88,,112.07,,,,,,,,,,,3.11,,12.21,,0.24,,,150.97,,,85.20,,107.33,,48.48,498.42,,16.84,,,3000.00,,19.37,,2.55,,172.99,,,363.92,,,,4.94,299.42,60.08,,504.47,,,73.11,,,,,,,,,,99.40,18.90,,0.40,,,,,,1500.00,,398.10,153.36,,,,,,,,596.19,483.24,,,572.17,260.66,,80.14,,,,46.25,,,24.35,1348.88,,,,,1634.17
1587167698000,71.33,161.85,,1.65,,,0.77,,12.96,,,,,,,,,1.63,,2.26,,23.34,,,,,,,,19.35,,21.30,,5.38,308.37,,6.78,,,,,2.18,,,,24.29,,,,,,,3.10,,94.66,,63.22,,,,,,,,,,,,0.21,38.29,5.32,,0.50,,,,,,,,,,,,63.09,,,,,193.96,21.54,,,,28.25,,160.14,,,42.14,,,,0.25,305.27,,,,,668.44
1587234387000,48.02,267.39,,81.55,,,1.16,,,,,,,,,,,139.12,,0.27,,9.37,,7.57,,,666.87,2.22,,70.59,,37.20,18.15,15.90,355.85,15.00,20.48,,,,,16.57,,4.09,,397.09,0.14,,,,,,0.88,,170.99,,110.02,,,16.80,,,,,11.88,,,,1.13,116.56,10.68,,8.87,,,,,19.24,,,190.00,,,,11.80,,,,,502.75,85.44,,,205.46,119.93,,119.39,,,128.31,,,,89.77,498.20,,,,,1627.74
1587300847000,8.02,222.27,,51.15,,,15.09,,45.71,,,,,,,,,0.33,,3.72,17.05,19.65,,145.33,,,,1.09,,27.07,,47.14,,1.17,262.07,10.00,0.65,,,,,72.98,15.00,0.23,,102.73,,,,,,,17.18,,37.97,,100.43,,,0.57,,,,,10.00,,,,,169.81,10.08,,0.87,,,,,,,,77.52,,,,119.59,,,,,527.07,33.97,,,135.77,7.26,,196.60,,,27.13,,,,24.10,578.07,,,,,839.45
1587368133000,,179.43,,45.47,,,1.65,,41.78,,,,,,,,,4.44,,1.75,0.06,14.19,,5.69,,,82.02,,,74.19,,20.83,,5.67,201.10,34.19,47.39,,,5.82,,42.09,,2.56,,42.31,,,,,,,30.25,,79.00,,82.18,,,8.23,,,2.67,,,,,,,33.53,17.56,,16.49,,,,,0.60,,,3.00,8.19,,,,,,,,544.30,155.54,,,113.42,39.87,,180.21,,,18.24,,,,30.74,360.58,,,,,714.35
1587434258000,,420.25,,116.00,,,10.43,,151.60,,,,,,,,,5.35,,6.55,,5.44,,1.98,,,102.84,,,251.08,,42.36,,13.55,590.78,,7.19,,,,,60.70,,12.56,,49.38,,,24.49,,,,32.32,,97.96,,465.57,,,3.58,,,0.47,,,,,,,118.90,50.66,,7.58,,,,,22.48,,,2.50,,,,,,,,,893.10,225.03,,,269.10,10.04,,511.31,,,87.18,,,,16.50,379.21,,,,,1075.42
1587501138000,,147.74,,164.19,,,,,30.88,,,,,,,,,31.04,,3.54,0.09,10.38,,0.00,,,299.64,,,24.95,,,,3.63,341.90,,16.52,,,,,60.80,,,,63.96,,,,,,,15.88,,12.00,,140.67,,,1.26,,,6.54,,,,,,0.50,42.48,12.59,,1.02,,,,,,,,1.50,,,,86.21,,,,,559.81,77.50,29.84,,82.11,24.43,,365.49,,,4.12,152.14,,,0.82,246.09,,,,,730.44
1587568237000,,122.81,,2.66,,,0.05,,,,,,,,,,,22.41,,14.64,5.55,8.20,,0.00,,,511.68,1.12,,67.49,,54.44,,,297.84,,114.17,,,,,18.23,,,,52.13,0.01,,,,,,2.99,,128.63,,121.70,,,59.97,,,,,40.00,,,,,9.86,13.67,,,,,,,,,,,,,,,,,,,372.82,35.39,,,69.75,33.76,,139.29,,2.98,1.29,,,,19.38,226.80,,,,,489.84
1587634602000,,133.13,,65.16,,,0.01,,,,,,,,,,,24.07,,66.54,1.26,3.71,,17.77,,,,,,67.61,,42.25,,6.60,205.06,,14.65,,,,,18.36,,21.39,,86.60,,,24.16,,,,4.94,,44.89,,90.12,59.81,,19.73,,,0.55,,46.78,,,,,190.60,67.27,,0.01,,,,,,,,2.50,,,,,,,,,466.60,,,,5.77,,,278.28,,,77.64,,,,3.77,308.72,,,,,1233.37
1587701744000,,304.70,,118.47,17.00,,,,35.25,,,,,,,,,12.51,,0.29,0.05,9.67,,24.60,,,198.35,2.16,,145.80,,59.20,,52.56,299.07,15.00,14.68,,,,,59.97,,,,77.40,,,,,,,37.45,,109.26,,1.61,316.97,,75.23,,,7.78,,21.00,,,,,200.19,18.67,,1.11,,,,,2.56,,,30.16,,,,,,,,,609.71,,,,183.67,26.05,,279.78,,,61.05,,,,352.44,364.08,,,,,1755.29
1587768625000,,128.90,,13.77,,,0.03,,61.79,,,,,,,,,7.07,,1.56,0.05,10.01,,4.19,,,,,,176.81,,,,47.28,189.24,,21.23,,,,,31.26,,,,74.96,,,,,,,0.59,,,,0.00,194.83,,23.11,,,,,71.00,,,,,13.51,22.94,,0.61,,,,,,,,,,,,,,,,,340.01,,,,25.63,,,220.91,,,1.50,,,,46.94,124.58,,,,,693.58
1587836062000,,115.36,,23.37,,,0.03,,7.98,,,,,,,,,9.61,,0.57,,14.57,,0.15,,,77.85,,,128.58,,3.33,,13.33,208.47,20.00,19.19,,,,,5.48,,,,36.12,,,,,,,5.96,,59.31,,,271.20,,8.85,,,,,122.00,,,,,104.75,31.82,,5.64,,1.48,,,,,,,59.27,,,16.14,,,,,296.93,,,,30.54,65.70,,198.63,,,25.08,,,,5.87,469.42,,,,,953.10
1587902337000,,19.43,,32.34,,,0.39,,,,,,,,,,,1.77,,0.85,,10.77,,1.73,,,,,,73.38,,,,12.33,72.19,,1.13,,,,,8.63,,,,,,,,,,,2.10,,3.00,,,51.48,,,,,2.36,,,,,,,22.99,3.64,,10.37,,,,,,,,,7.11,,,,,,,,192.55,,,,6.58,,,78.56,,,1.33,,,,21.71,116.78,,,,,441.49
1587969951000,,137.00,,97.91,,,19.95,,29.76,,,,,,,,,6.18,,2.36,,58.54,,40.07,,,76.93,1.03,,49.31,,47.82,,31.89,178.52,31.75,5.85,,,,,9.20,,1.03,,32.48,,,,,,,44.60,,,,,196.74,,36.39,,,1.94,,10.22,,,,3.85,68.39,2.89,,5.30,,,,,15.46,,,33.01,,,,,,,,,408.49,,,,43.63,116.33,,213.41,,,14.45,,,,7.80,360.53,,,,,968.39
1588036978000,,52.97,,80.33,8.00,,26.62,,25.58,,,,,,,,,0.37,,1.26,1.00,10.11,,,,,,,,136.31,,,,58.15,293.61,,0.35,,,,,61.20,,6.50,,137.63,,,,,,,,,106.39,,,245.00,,10.22,,,4.50,,161.41,,,,269.53,121.02,9.32,,1.30,,,,,4.69,,,,,,,,,,,,422.91,,,,36.36,5.51,,290.99,,,84.81,,,,24.57,740.48,,,,,1420.04
1588104246000,,42.35,,37.11,,,1.95,,32.37,,,,,,15.51,,,1.20,,6.02,,1.71,,23.25,,,,,,22.92,,21.56,,10.04,121.01,,38.23,,,,,2.68,,1.22,,1.62,,,,,,,0.53,,6.01,,,119.12,,24.50,,,,,,,,,83.47,35.15,6.28,,0.01,,,,,0.65,,,,54.35,,,,,,,,220.18,,,,10.25,,,228.41,,,51.34,,,,23.66,167.84,,,,,469.05
1588170340000,,69.55,,161.47,,,1.86,,50.07,,,,,,,,,10.67,,6.88,,14.61,,2.09,,,,0.98,,133.61,,6.54,,60.52,326.79,,6.27,,,,,1.76,,4.85,,79.04,,,46.30,,,,4.15,,55.41,,,293.93,,29.93,,,5.45,,60.00,,,,161.52,299.16,52.58,,0.31,,,,,7.88,,,18.00,,,,,,,,,321.35,,,,184.34,7.68,,236.56,,,9.81,,,,18.63,115.00,,,,50.41,704.12
1588237076000,,242.35,,228.93,,,1.77,,18.62,,,,,,,,,44.14,,5.52,,57.63,,0.48,,,,4.61,,168.96,,22.78,,67.83,346.60,,28.76,,,,,48.95,,24.84,,78.55,,,188.60,,,,21.38,,198.40,,,159.07,,25.24,,,6.76,,,,,,,139.29,75.21,,15.01,,,,,0.78,,,210.25,,,,,,,,,709.87,,,,237.48,16.58,,468.28,,,130.10,,,,42.06,565.76,,,,,2236.15
1588305064000,,319.23,0.02,289.74,,,0.17,,53.86,,,,,,,,,19.74,115.99,,,5.38,,0.41,,,,1.91,,160.17,,130.72,,19.50,346.10,24.45,19.65,,,,,27.69,,0.96,,35.14,,,20.67,,,,10.64,,252.22,,,59.03,,24.30,,,4.41,,,,,,55.22,123.19,22.65,,2.42,,,,,4.16,,,2.51,117.81,,,,,,,,739.40,,,,246.79,4.54,,634.20,,,124.30,,,,55.97,479.18,,,,,1719.39
1588371539000,,138.40,,85.67,,,0.00,,,,,,,,,,,15.07,24.27,0.51,,9.90,,1.70,,,,,,89.57,,37.53,,56.88,71.79,24.37,2.53,,,,,8.35,,4.20,,9.74,,,,,,,7.95,,,,,1.79,,10.98,,,,,1.10,,,,22.95,187.62,8.78,,0.70,,,,,,,,,62.09,,,,,,,,320.26,,48.27,,32.68,7.94,,373.26,,,34.49,,,,9.48,382.54,,,,,561.58
1588438821000,,58.01,,43.74,,,0.00,,52.14,,,,,,,,,2.62,64.05,0.54,,15.26,,,,,,,,35.80,,,,22.17,23.62,,0.69,,,,,9.86,,48.95,,35.21,,,,,,,2.32,,9.50,,,10.36,,20.68,,,0.29,,14.04,,,,,18.16,,,27.15,,,,,,,,,,,,17.07,,,,,256.59,,,,8.71,18.50,,203.85,,,41.37,,,,7.93,213.36,,,,,561.76
1588506516000,,137.94,,24.03,,,5.12,,28.23,,,,,,,,,10.76,72.16,0.43,,25.81,,,,,,,,53.60,,25.56,,9.85,77.38,,,,,,,4.92,,0.20,,18.41,,,,,,,4.02,,9.26,,,9.43,,2.86,,,10.42,,7.07,,,,174.04,75.04,8.51,,3.29,,,,,,,,,6.93,,,5.20,,,,,456.99,,,,114.67,8.51,,61.56,,,49.48,,,,50.63,173.11,,,,,642.00
1588572377000,,236.36,,124.81,11.00,,14.48,,38.94,,,,,,,,,47.12,119.49,14.02,,91.56,,0.55,,,,,,166.60,,47.96,,23.96,211.74,48.76,4.63,,,,,7.81,,14.21,,216.12,,,,,,,15.44,,9.51,13.83,,,,3.83,,,15.71,,37.29,,,,9.40,145.60,62.50,,1.94,,,,,13.92,,,,85.79,,,2.00,,,,,633.54,,,,138.71,,,207.10,,,9.56,,,,13.17,232.16,,,,,1028.32
1588638430000,,313.98,,176.57,19.02,,0.50,,38.27,,,,,,,,,82.89,98.34,3.49,,19.43,,4.89,,,,2.03,,235.25,,78.66,,21.12,243.18,,211.04,,,,,2.24,,0.08,,99.41,0.20,,9.77,,,,17.60,,39.25,,,,,8.09,,,0.34,,20.54,,,,1.42,171.67,12.56,,11.79,,,,,15.95,,,,44.32,,,61.60,,,,,445.70,,,,12.51,68.67,,316.25,,,26.02,,,,40.47,377.89,,,,,1200.55
1588705743000,,138.14,,44.99,29.00,,2.30,,15.86,,,,,,,,,7.42,102.84,2.24,,13.84,,0.74,,,,,,97.14,,30.84,,19.29,76.03,,4.34,,,,,2.35,,0.37,,47.20,,,,,,,20.22,,,,,9.70,,1.41,,,11.45,,,,,,2.10,49.08,1.24,,1.28,,,,,,,,,,,,,,,,,306.93,,,,20.43,2.75,,277.16,,,16.91,,,,9.11,142.78,,,,,593.22
1588771981000,,121.29,,15.43,4.90,,0.06,,18.08,,,,,,,,,3.88,36.26,2.75,,3.52,,,,,,,,109.79,,,,31.58,133.08,,4.96,,,,,25.82,,,,,,,,,,,0.46,,58.50,,,3.01,,3.86,,,7.25,,,,,,0.11,30.14,0.00,,0.25,,6.47,,,1.03,,,,21.68,,,,,,,,362.66,,,,139.09,12.00,,123.28,,,15.00,,,,,108.34,,,,,405.50
1588839881000,,309.21,,6.00,36.42,,,,67.99,,,,,,,,,0.31,86.12,7.20,,6.51,,0.97,,,,,,102.50,,15.26,,9.46,96.76,10.05,7.48,,,,,2.39,,6.36,,9.09,,,,,,,1.80,,19.56,,,0.33,,7.48,,,3.14,,4.85,,,,6.59,130.48,3.91,,0.61,,,,,3.23,,,80.00,49.86,,,20.00,,,94.29,,348.43,,,,73.60,,,163.37,,,26.37,,,,27.26,211.28,,,,,776.47
1588906152000,,140.88,,211.25,104.30,,2.52,,25.61,,,,,,,,,2.57,193.79,6.36,,8.50,,4.24,,,,,,205.39,,51.27,,152.77,194.57,14.55,102.76,,,,,10.51,,4.45,,3.22,1.21,,,,,,0.44,,48.11,,,,,26.12,,,8.42,,,,,,54.25,83.42,13.18,,0.49,,,,,27.52,,,,84.86,,,,,,70.97,,573.82,,,,45.60,,,260.21,,,18.20,,,,83.12,147.49,,,,,955.00
1588972800000,,239.41,,30.51,,,27.15,,81.84,,,,,,,,,27.34,143.48,3.02,,8.52,,5.41,,,,0.95,,273.31,,18.12,,27.10,158.55,,251.72,,,,,25.92,,,,60.38,,,46.25,,,,,,28.60,,,0.00,,6.96,,,76.31,,18.98,,,,186.73,103.52,27.88,,0.28,,,,,6.42,,,,14.15,,,,,,227.61,,460.97,,,,,,,115.80,,,110.13,,,,39.04,248.19,,,,,738.46
1589040204000,,87.17,,24.37,,,42.92,,39.19,,,,,,,,,21.85,113.87,17.07,,6.02,,,,,,0.95,,454.44,,38.10,,32.89,97.22,,228.52,,,,,51.42,,,,90.45,,,,,,,14.46,,95.00,,,,,,,,21.69,,,,,,132.83,27.39,27.49,,,,,,,0.41,,,,21.26,,,,,,202.88,,345.29,,,,46.45,4.90,,194.00,,,1.22,,,,0.24,258.07,,,,,611.98
1589107927000,,985.85,0.04,286.39,147.04,,7.70,,220.30,,,,,,,,,57.92,309.16,57.88,,5.43,,0.69,,250.42,,13.98,,1044.02,,87.95,,151.72,394.94,,37.24,,,,,50.39,,,,711.70,0.22,,75.42,,,,6.55,,40.99,,,,,,,,18.11,,,,,,23.79,512.06,99.86,,1.10,,,,,28.86,,,180.73,108.03,,,18.42,,,201.79,,934.49,,,,43.44,44.63,,347.37,,,431.19,,,,52.37,2166.70,,,,,2803.97
1589174391000,,503.01,0.05,86.68,,,2.22,,60.07,,,,,,,,,49.49,250.16,1.36,,2.78,,3.01,,,,1.09,,113.99,,12.52,,35.98,389.40,,88.85,,,,,26.36,,4.23,,36.64,,,,,,,17.26,,21.74,,,11.64,,,,,9.70,,,,,,183.32,62.12,26.97,,63.67,,,,,,,,42.22,22.69,,,15.93,,,297.99,,499.38,,,,70.04,,,262.25,,,105.32,,,,32.40,591.25,,,,,1783.26
1589241093000,,648.16,,80.03,51.58,,0.31,,6.51,,,,,,,,,,323.74,8.52,,15.11,,0.00,,,,2.18,,112.31,,42.55,,10.87,463.30,26.75,217.52,,,,,29.77,,,,251.25,,,,,,,16.47,,38.29,,,,,,,,12.40,,,,,,34.76,99.50,29.14,,15.49,,,,,,,,,29.55,,,38.86,,,295.35,,499.19,,400.00,,167.89,5.27,,466.19,,,267.17,,,,199.25,383.85,,,,,1394.95
1589308656000,,142.36,,,9.08,,5.37,,,,,,,,,,,5.86,73.69,0.76,,36.63,,0.03,,,,,,100.17,,,,45.08,178.87,,140.08,,,,,3.24,,,,,,,51.79,,,,1.17,,15.86,,,,,,,,30.74,,40.07,,,,80.21,50.60,45.33,,1.19,,,,,3.72,,,,54.61,,,38.37,,,20.51,,386.36,,,,21.92,,,306.86,,,2.27,,,,0.00,123.70,,,,,1247.73
1589375621000,,36.58,,,19.00,,0.77,,11.26,,,,,,,,,0.78,,13.43,,28.05,,,,,,,,102.01,,,,31.30,110.04,,13.05,,,,,22.99,,,,,,,,,,,0.22,,10.54,,,,,,,,1.79,,20.00,,,,16.46,109.62,,,8.08,,,,,5.14,,,,,,,,,,,,328.51,,,,69.00,,,109.46,,,,,,,67.20,279.14,33.93,,,,775.03
