timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1555741612000,7.05,,,,,,,28.68,,,,,10.00,,26.92,,,,,,27.83,,,,,,,,,14.73,,,,,,,,,,,,,3.45,31.30,22.58,,37.38,,,,,,,,193.53,,,,,19.38,36.78,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,61.51,,,,,,,,,15.52,128.22,,,,,,,,,,330.15
1555809867000,,,,,,,,25.49,,,,,5.02,,19.08,,,,10.06,,,,,,,,,,,0.28,,,,,,,15.07,,,,,,8.42,86.93,,,42.37,,,,,12.35,,,,,,,,,,,49.75,,,,,,,,,2.68,,,,,,,,,,,1.28,,,,0.24,73.75,57.30,,,,,,,,,,221.97,,,,,,,,,,298.50
1555876621000,,,,2.48,,,,25.30,,,,,6.00,,22.85,,,,10.02,,7.15,,,,,,,,,10.17,,,,,,,,,,,,,74.38,16.46,,,38.50,,,,,8.30,,,,,,,,,,,115.68,,,,,,,,,1.27,,,,,1.13,28.70,,,,,,,,,13.31,36.75,32.91,,83.72,,,,,,,46.00,54.75,,,,,,,,,,170.99
1555943613000,,,,16.10,,,,,,,,,2.00,,12.97,,,,10.00,,36.62,,,,,,,,,14.18,,,,,,,4.68,,,5.74,,,11.01,31.83,,,21.92,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,0.11,,,,,16.16,49.60,22.04,,,,,,,,,1.05,154.75,,,,,,,,,,386.89
1556011928000,22.62,,,0.16,,,,9.97,,,,,23.01,,4.31,,,,10.00,,,,,,,,,,,16.62,,,,,,,,,,,,,7.10,78.85,,,38.52,,,,,,,,,,,,28.13,,,,18.22,,,,,,,,,12.94,,,,,,,,,,1.40,,,,,2.21,87.92,20.06,,,,,,,,,195.02,74.71,,,,,,,,,,196.67
1556079702000,,,,2.25,,,,47.69,,,,,57.02,,165.49,,,,9.92,,35.46,,,,4.82,,102.32,,,9.07,,,,,,,,,,4.66,,,19.02,19.62,,,55.60,,,,,1.00,,,,,,,56.29,,,,4.86,,,,,,,,,7.39,,,,,4.42,,,,,298.40,,,,,0.30,286.57,16.80,,,,,,,,,252.66,350.65,,,,,,,,,,524.23
1556147660000,,,,,,,,41.74,,58.49,,,13.14,,54.26,,,,39.99,,7.15,,,,,,,,,104.70,,,,,,,0.08,,,5.92,,,14.17,59.51,,,79.61,,,,,1.01,,,,,,,29.11,,,,5.44,12.00,,,,,,,,6.28,,,,,,58.02,,,0.00,362.60,,,,,,33.57,77.94,,,,,,,,,25.05,293.41,,,,,,,,,40.00,569.96
1556214175000,,,,20.94,,,,16.95,,29.61,,,2.01,,207.70,,,,20.01,,,,,,,,,,,13.67,,,,,,,,,,5.91,,,43.39,35.20,,,35.52,,,,,,,,6.94,,,,,,,,30.00,,,,,,,,,10.46,,,,,,,,,,58.37,,,,,2.22,,18.94,,,,,,,,,,99.02,,,,2.69,,,,,23.00,300.37
1556281668000,42.51,,,92.76,,,,142.37,,106.55,,,75.88,,438.59,,,,50.09,,234.80,,,,,,,,,35.90,,,,,,,55.79,,,,,,223.40,163.38,87.97,,489.05,,200.00,,,26.50,,,933.86,,,,,60.80,,,88.46,31.00,,,,,,,,42.30,,,,,,738.05,,,,22.40,,,,,5.87,441.22,449.83,,,,,,,,,385.05,1034.11,,,,0.05,,,,0.14,10.00,955.34
1556348416000,47.42,,,,,,,4.59,,9.64,,,27.21,,223.31,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,63.80,41.11,,,84.15,,,,,,,,636.18,,,,31.97,,,,,,,,,,,,,,,,,,,31.81,,,,87.45,,,,,,123.77,301.35,,,,,,,,,370.41,445.74,,,,,,,,,,247.05
1556415030000,18.33,,,9.96,,,,22.63,,,,,3.01,,,,,,,,32.25,,,,0.09,,,,,9.06,,,,,,,,,,6.41,,,171.22,30.05,,,39.75,,186.01,,,7.70,,,509.67,,,,,,,,,,,,,,,,,2.39,,,,,,31.51,,,,,1.25,,,,,51.40,309.46,,,,,,,,,3.26,267.03,,,,,,,,,20.12,370.56
1556482542000,,,,,,,,7.26,,,,,9.01,186.06,6.06,,,,10.00,,14.34,,,,,,,,,8.75,,,,,,,,,,,,,80.30,35.11,,,86.05,,,,,3.51,,,457.19,,,,,,,,,,,,,,,,,1.33,,,,,,31.20,,,,31.71,,,,,2.92,127.94,107.86,,,,,,,,,58.99,256.08,,,,,,,,,8.05,143.20
1556549842000,2.80,,,,,,,,,,,,9.00,,44.13,,,,10.02,,28.75,,,,,,,,,1.09,,,,,,,6.49,52.00,,,,,29.06,13.04,,,11.08,,,,,,,,210.56,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,48.55,,,,,,99.11,259.53,,,100.00,,,,,,28.96,168.02,,,,,,,,,49.28,395.03
1556616633000,,,134.71,5.94,,,,6.34,,,,,56.04,,58.30,,,,10.03,,99.87,,,,,,,,,39.20,,,,,,,41.75,33.41,,,,,49.22,39.06,,,129.30,,31.33,,,21.60,,,,,,,,,,,,30.00,,,,,,,,8.42,,,,,,32.10,,,,59.67,,,,,,192.58,95.18,,,435.89,,,,,,97.72,123.49,,,,9.66,,,,,0.67,586.03
1556684172000,,,108.26,31.00,,,609.44,45.90,,,,0.44,51.06,,19.30,,,,,,3.56,,,,21.39,,,,,29.34,,,,,,,24.44,,,,,,90.76,31.64,25.33,,259.23,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,0.00,,,,,,,244.39,141.04,,,,,,,,,7.19,493.60,,,,178.79,,,,0.60,6.70,726.86
1556750704000,,,,19.88,,,,8.98,,,,,21.04,,,,,,40.03,,14.23,,,,0.28,,,,,59.82,,,,,,,,,,,,,45.91,1.78,,,52.79,,,,,8.56,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,30.34,39.10,,,,,,,,,,73.14,,,,6.21,,,,,,463.50
1556818035000,24.83,,,7.75,,,,39.76,,,,,24.99,,,,,,,,,,,,,,,,,12.32,,,,,,,10.04,,,,,,4.36,6.02,,,127.66,,,,,4.63,,,3.37,,,,,,,,,,,,,,,,,4.52,,,,,,290.00,,,,,,,,,0.49,31.62,122.40,,,,,,,,,16.35,122.12,,,42.18,18.75,,,,,,157.41
1556885912000,20.95,,,44.81,,,,9.74,,,,,82.06,,3.27,,,,19.99,,28.45,,,,,,,,,4.42,,,,,,,20.14,,,,,,1.52,10.00,,,12.17,,,,,3.70,,,,,,,,14.67,,,,15.48,,,,,,,,6.55,,,,,,,,,,,,,,,7.01,214.86,189.81,,,,,,,,,2.14,418.60,,,24.63,19.43,,,,,,601.64
1556953014000,,,,11.03,,,,47.29,,,,10.03,84.14,,,,,13.22,,,,,,,,,,,,13.98,,,,,,,2.88,,,,,,38.85,23.97,,,43.56,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,5.41,,,,27.36,105.30,130.23,,,,,,,,,14.60,445.24,,,114.66,35.84,,,,,,429.91
1557019302000,,,,9.08,,,,2.81,,,,14.29,55.05,,2.69,,,,,,,,11.00,,,,,,,23.75,,,,,,,,,,,,,11.41,2.01,,,71.30,,,,,1.61,,,,,,,30.16,,,,,,,,,,,,,4.90,,,,,,95.00,,,,,,,,,15.00,48.63,54.95,,,,,,,,,0.13,295.18,,,27.79,9.58,,,,0.42,,105.64
1557087154000,3.05,,,5.44,,,,21.98,,,,5.02,44.05,,19.17,,,12.37,,,,,29.37,,0.03,,,,,24.55,,,,,,,,,,,,,174.74,11.84,12.08,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,115.00,,,,18.31,,,,,,87.75,213.01,,,,,,,,,,755.61,,,113.17,3.13,,,,,,183.61
1557155617000,5.00,,64.52,5.96,,,,15.99,,,,11.69,49.04,,137.00,,,,40.10,,21.28,,,,,,,,,20.50,,,,,,,,,,,,,97.70,7.88,28.90,,24.42,,,,,1.01,,,,,,,30.38,69.54,,,,,,,,,,,,5.03,,,,,,60.00,,,,,,,,,21.74,180.38,204.78,,,,,,,,,179.62,721.27,,,100.76,0.12,,,,0.32,,361.52
1557223295000,11.46,40.10,54.06,29.08,,,,16.58,,566.96,,29.24,40.04,,229.18,,,,20.00,,,,45.27,,0.14,,,,,12.08,,,,,,,,,,,,,44.80,11.00,44.93,,61.03,,,,,37.91,,,,,,,,20.78,,,,19.46,,,,,,,,3.46,,,200.00,,,115.00,,,0.00,,,,,,,292.29,366.74,,,,,,,,,67.30,263.52,,,37.93,4.60,,,,,,450.43
1557291012000,5.75,30.00,,34.80,,,,66.15,,,,1.90,153.17,,107.20,,,,10.01,,,,,,,,,,,44.52,,,,,,,,,,,,,55.33,0.40,,,11.55,,,,,4.40,,,,,,,28.74,,,,,,,,,,,,,0.88,,,10.00,,,,,,0.00,177.77,1.74,,,,27.44,21.02,156.96,,,,,,,,,0.32,462.75,,,61.56,,,,,,1.61,460.05
1557358549000,5.30,90.00,,8.92,,,,106.51,,,,,89.08,,91.06,,,5.79,40.04,,,,,,0.55,,,,,55.79,,,,,,,,,,,,,9.50,69.75,21.31,,68.72,,,,,4.90,,,0.00,,,,,,,,,,,,,,,,,3.37,,,,,,,,,0.00,,,,,,11.93,249.79,167.78,,,,,,,,,,663.54,,,18.03,3.49,,,,,,351.46
1557426851000,11.53,,,2.93,,,,56.86,,,,,64.07,,,,,,,,7.10,,,,,,,,,27.22,,,,,,,,,,,,,10.89,47.55,,,45.03,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,105.00,,,0.00,,1.73,,,,36.78,121.97,90.31,,,,,,,,,59.81,238.26,,,5.73,2.94,,,,,16.34,536.29
1557494292000,,,,9.61,,,,37.81,,,,,94.05,,46.95,,,,,,,,,,13.35,,,,,37.13,,,,,,,,15.00,,,,,8.64,1.17,,,35.05,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,45.00,,,,,,,,,0.86,59.61,62.30,,,,,,,,,154.54,275.33,,,31.24,0.85,,,,,,275.50
1557561044000,,,,25.09,,,,32.58,,,,,59.12,,,,,,20.02,,,,,,,,,,,7.21,,,,,,,,,,12.13,,,5.16,1.60,,,27.51,,,,,3.71,,,,,,,,28.24,,,,0.03,,,,,,,,3.88,,,,,,,,,,,,,,,3.64,20.11,94.62,,,,,,,,,,121.12,,,23.59,22.50,,,,,,233.22
1557628854000,37.09,,30.04,60.47,,,,445.16,,,,175.17,227.33,,,,,,100.11,,46.42,,1.76,,6.32,,,,,79.99,,,,,,,10.04,,,,,,369.20,91.14,10.62,,433.17,,,,,37.30,,,,,,,,,,,,,,,,,,,,23.86,,,1990.00,,,20.87,,160.03,,,69.86,,,,,608.55,817.42,,,,,,,,,94.09,516.80,,,466.05,2.96,,,,1.62,1.34,1241.59
1557695794000,10.50,,139.78,77.24,,,,238.10,,,,13.08,206.22,,,,,,47.14,,74.93,,204.92,,,,,,,65.29,,,,,,,,,,,,,90.93,49.08,39.41,,235.12,,,,0.47,10.06,,,,,,,,,,,102.49,,,,,,,,,18.73,,,300.00,,,,,149.16,,,102.67,,,,,85.15,514.38,,,,,,,,,,366.76,,,295.07,1.41,,,,,7.94,648.53
1557763956000,,,,40.78,,,,102.02,,,,27.71,77.13,,,,,,19.99,,21.40,,,,0.04,,,,,20.78,,,,,,,2.56,,,,,,38.84,56.08,39.03,,45.19,,,,19.33,1.80,,,,,,,,,,,,,,,,,,,,1.20,,,100.00,,,,,66.86,,,,,,,0.56,135.95,383.43,,,,,,,,11.31,6.95,402.52,,,131.41,15.05,,,,,,489.38
1557830231000,22.25,,,57.53,,,,272.88,,,,71.95,166.30,,,,,,16.00,,,,,,,,,,,64.88,,,,,,,,,,,,,91.89,104.24,19.46,,183.10,,,,2.59,2.10,,,,,,,,,,,,12.20,,,,,,,,35.76,,,,,,,,80.53,,,191.25,,,,,98.58,758.38,,,,,,,,,69.36,1375.97,,,292.17,0.69,,,,,8.83,489.46
1557897304000,6.33,,,30.66,,,,50.55,,,,77.64,232.28,,,,,1.01,224.19,,60.78,,485.42,,4.45,,,,,52.70,,,,,,,4.39,,,,,,221.32,77.56,37.81,,288.15,,,,11.55,26.38,,,,,,74.68,,,,,,78.05,,,,,,,,3.23,,,500.00,,,,,71.33,0.04,,61.69,,,,2.14,336.70,564.77,14.00,,,,,,,,165.85,586.60,,,166.77,0.45,,,,0.66,,659.61
1557964138000,24.88,,,418.29,,,,,,,,236.77,91.02,,251.22,,2305.00,28.86,352.47,,343.01,,,,1.34,,17.07,,,17.59,,,,,,,16.98,34.58,,,,,763.66,131.23,103.14,,513.65,,,,151.24,11.41,,,,,,1195.94,,43.50,,,37.26,,,,,,,,,,,,530.00,,,13.36,,82.89,0.77,,61.80,,,,6.45,768.80,668.42,,,,,,,,104.89,51.93,1635.35,,,184.69,2.28,,,,,21.03,994.55
1558032652000,318.34,,,98.52,,,,,,,,215.73,284.92,,294.19,,1050.00,10.39,372.81,,94.93,,,,,,,,,148.72,,,,,,,22.40,,,,,,262.63,123.01,46.68,,391.25,,,,126.62,9.08,,,,,,304.47,40.00,,,,70.00,,,,,,,,,25.39,,,55.00,,,15.07,,,0.20,,120.04,,,,6.63,304.35,614.70,,,,,,,,,54.93,1314.75,,,445.32,7.44,,,,,13.88,958.73
1558099488000,10.51,,,50.17,,,,,,,,151.28,191.91,,268.41,,,,180.21,,14.66,,,,9.20,,,,,94.23,,,,,,,,,,,,,324.83,93.35,80.39,,344.31,,,,2.65,19.32,,,,,,362.33,40.00,,,,163.50,45.00,,,,,,,,19.86,,,,,,,,,,,,,,,,665.40,1160.36,11.64,96.45,,,,,,,79.20,3151.67,,,400.43,,,,,,0.01,552.64
1558166754000,59.00,,,69.06,,,,,,,,5.66,57.04,,10.03,14.38,,,60.19,,7.34,,,,0.17,,,,,70.85,,,,,,,,,,,,,30.39,63.94,,,87.00,,,,2.50,35.07,,,,,,150.79,,,,,170.00,,,,,,,,,15.63,,,,,,,,42.33,,,,,,,2.66,55.30,460.15,,,,,,,,,0.68,525.84,,,41.97,4.34,,,,,,222.15
1558234852000,,,,53.84,,,,,,,,,42.06,,,,,,80.19,,56.87,,,,0.53,,,,,97.06,,,,,,,,,,,,,51.41,26.21,,,18.15,,,,19.18,38.34,,,,,,58.29,,,,,50.00,,,,,,,,,3.60,,,,,,,,5.54,,,,,,,0.95,14.23,345.68,,,100.00,,,,,,0.85,324.36,,,28.38,6.37,,,,,,97.46
1558301987000,,,,72.68,,,,,,,,5.13,81.14,,,,,,16.04,,2.86,,,,0.85,,,,,104.28,,,,,,,,,,,,,17.70,,,,122.57,,,,10.36,34.20,,,,,,78.80,,11.23,,,20.00,39.64,,,,,,,,11.57,,,,,,,,21.09,,,,,,,,51.86,206.29,,,88.35,,,,,,1.21,418.37,,,60.91,3.44,,,,,,198.26
1558370897000,,,,11.13,,,,,,,,3.71,111.07,,,,,,154.08,,2.86,,,,,,,,,88.64,,,,,,,,,,,,,148.54,60.03,,,66.15,,,,4.87,38.64,,,,,,118.17,,,,,210.00,,,,,,,,,10.84,,,,,,,,71.76,1.31,,,,,,,95.57,335.55,,,,,,,,,249.75,525.32,,,114.63,12.81,,,,0.03,,331.57
1558438516000,7.86,,,38.42,,,,,,,,14.46,42.05,155.72,,32.00,,,59.56,,44.26,,,,0.10,,,,,60.59,,,,,,,,,,,,,47.62,51.60,,,42.59,,,,9.45,4.30,,,,,,103.70,,,,,20.00,,,,,,,,,7.24,,,,,,,,10.03,0.43,,,,,,,34.54,134.00,,,,,,,,,39.35,152.61,,,16.01,4.35,,,,0.01,,324.16
1558506088000,90.27,,,51.43,,,,,,,,3.01,109.15,114.54,,,,,,,13.39,,,,0.09,,7.88,,,57.17,,,,,,,,,,,,,39.88,74.94,,,63.00,,,,11.11,17.76,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.90,,,,,14.50,147.27,,,,,,,,,16.86,307.51,,,14.74,1.28,,,,,,151.46
1558573856000,59.66,,,31.39,,,,,,,14.00,0.48,14.37,40.65,,7.10,,,48.11,,21.43,,,,9.14,,,,,123.49,,,,,,,,,,,,,,28.24,,,140.01,,,,20.20,11.74,,,,,,143.56,,,,,,,,,,,,,,8.64,,,,,,,,15.11,,,,,,,,6.78,53.77,,,,,,,,,18.21,282.75,,,9.97,1.97,,,,,,342.47
1558641898000,50.90,,246.06,187.49,,,,,,,47.25,36.01,43.40,,,,,,48.00,,,,,,3.06,,,,,92.43,,,,,,,,,,,,,,58.37,,,83.13,,,,2.20,29.72,,,,,,181.34,37.51,,,,,22.10,,,,,,,,13.31,,,,,,,,13.11,25.39,,13.37,117.06,,,41.71,59.06,93.10,,,,,,,,,7.06,439.47,,,,14.44,,,,0.54,4.09,258.37
1558709678000,20.29,,,56.11,,,,,,,,,57.35,40.21,,5.06,,,32.04,,,,,,1.23,,,,,15.11,,,,,,,,,,,,,,27.88,,,97.94,,,,2.25,23.34,,,,,,76.62,,,,,,20.32,,,,,,,,5.23,,,,,,,,68.71,37.23,,4.79,91.35,,,4.90,44.84,55.22,,,,,,,,,27.52,283.15,,,,88.54,,,,,,254.16
1558776750000,,,,109.10,,,,,,,8.00,5.02,27.84,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,19.90,,,11.50,,,,30.12,9.76,,,,,,56.42,,0.16,,,,19.47,,,,0.10,,,,,,,,,,,,,35.65,,,62.84,,,,18.33,10.64,,,,,,,,,25.61,172.56,,,,43.25,,,,,17.34,172.47
1558842948000,11.93,,,60.88,,,,,,,66.68,1.58,,,,,,,32.05,,,,,,1.13,,,,,45.73,,,,,,,,,,,,,,8.00,15.89,,34.01,,,,13.76,13.22,,,,,,23.83,,19.78,,,,,,,,,,,,3.16,,,,,,,,,66.82,,,66.24,,,,1.76,14.86,,,,,,,,,82.20,196.07,,,,25.02,,,,,,148.04
1558910067000,,,,68.33,,,,,,,13.97,33.98,,,,,,,,,,,,,0.22,,11.10,,,60.04,,,,,,,,29.45,,,,,,19.00,,,102.69,,,,33.31,23.69,,,,,,75.34,,,,,,,,,,0.02,,,,5.05,,,,,,45.00,,21.22,64.04,,,7.06,,,,10.25,12.87,,,12.97,,,,,,44.69,182.23,,,,0.85,,,,,,298.42
1558977860000,,,,20.42,,,,,,,5.50,49.81,,,,,,,8.02,,,,,,14.31,,,,,9.36,,,,,,,,,,,,,,8.72,,,45.53,,,,32.73,9.68,,,,,,62.32,,,,,,9.16,,,,,,,,1.36,,,,,,,,18.59,17.56,,,43.82,,4.19,,14.01,16.48,,,,,,,,,50.28,139.01,,,,5.37,,,,,0.00,279.26
1559045953000,20.53,,,9.08,,,,,,,39.56,16.97,,,,,,,8.02,,,,,,0.35,,,,,38.94,,,,,,,,,,,,,,26.90,,,34.03,,,,34.36,18.23,,,,,,42.12,,,,,,83.54,,,,,,,,12.15,,,,,,,,,80.54,,,63.68,,,,19.75,,,,,,,,,,37.08,310.56,,,,35.03,,,,,,213.43
1559112912000,27.71,,,18.44,,,,,,,7.50,57.72,,,,3.38,,,10.04,,,,,,0.36,,15.51,,,21.43,,,,,,,,,,3.67,,,,70.17,30.40,,51.90,,,,6.27,33.78,,,,,,184.13,,,,,,,,,,,,,,2.34,,,,,,,,66.20,39.15,,,400.32,,,0.00,33.15,63.42,,,,,,,,,47.08,1017.23,,,,6.58,,,,0.10,,216.07
1559179166000,22.10,,,1.25,,,,,,,1.20,20.25,37.22,,,,,,,,20.13,,,,,,,,,35.39,,,,,,,,,,,,,,32.05,,,8.50,,,,7.25,6.54,,,,,,21.83,,,,,,36.95,,,,,,,,,,,,,,,,,50.00,,,66.71,,,6.59,21.30,5.06,,,,,,,,,30.44,100.36,,,,0.20,,,,,,262.32
1559247339000,,,,58.41,,,,,,,1.50,36.49,93.18,,,29.73,,,46.04,,5.00,,,,4.00,,,,,32.59,,,,,,,,,,2.90,,,,45.87,,,64.74,,,,71.81,28.63,,,,,,167.93,,,,,,111.09,,,,,,,,7.50,,,,,,,,34.86,116.52,,,132.54,,,2.06,86.68,63.22,,,94.34,,,,,,154.26,308.69,,,,,,,,1.07,,393.28
1559315112000,6.00,,,62.73,,,,,,,155.98,25.94,119.06,,,,,,84.03,,20.02,,,,,4.22,,,,51.47,,,,,,,,,,7.76,,,,43.85,,,207.82,,,,11.51,46.44,,,,,,176.92,,,,,,93.90,,,,28.09,,,,1.91,,,,,10.00,,,138.91,208.93,,,251.84,,,,178.26,89.20,,,,,,,,,1.85,1252.80,,,,4.45,,,,0.28,,845.30
1559382148000,,,,14.10,,,,,,,32.68,17.16,57.38,,,,,,,,,,,,,12.61,,,,1.05,,,,,0.08,,,,,,,,,13.22,,,12.75,,,,6.98,10.22,,,,,,89.51,,,,,,,,,,,,,,,,,,,1.15,,,15.44,79.63,,,81.64,,,,40.01,12.89,,,27.25,,,,,,2.82,248.64,,,,9.44,,,,,,339.81
