timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1584566455000,671.27,9.14,,,,,,294.22,,,,,,,,26.21,,,,,,2.74,,,127.46,,81.23,,30.16,,,464.24,95.76,,106.89,,31.77,,40.43,,103.12,,,,39.71,,,,1442.31,65.13,6.86,,,,69.55,3.06,,118.39,,,,,,,295.45,,33.51,4.00,532.91,,,12.72,336.84,,,47.19,,,,735.59,,,,,,,,,,,,,,1.00,,0.28,30.46,4.37,40.85,,,141.74,3.91,,1268.63
1584632903000,411.33,0.56,,,,,,5.71,,,,,,,,60.42,,,,,,0.41,,,128.77,,43.94,121.53,139.28,,,444.52,61.67,,110.54,,15.71,,68.96,,653.45,,,,8.76,,,,1408.44,35.16,7.68,,,,84.22,,6.43,182.90,,,32.87,,,,502.11,,7.19,,236.62,,,,599.22,,,51.11,,,,433.89,,,,,,,,,,,,,,0.40,,49.67,58.84,1.90,117.97,10.37,,436.56,,,1572.87
1584699859000,822.30,22.58,36.79,,,,,139.42,,,,,,,,21.13,,,,,,,,,123.79,,60.01,144.25,122.94,,,712.41,168.45,,61.38,1.40,22.71,,132.91,0.32,975.27,,,,,,,,2761.78,,14.70,,,,9.16,6.14,,283.76,,,56.97,,,,473.29,,8.26,1.33,56.48,,,75.25,829.28,,,18.66,,,,1092.47,,,,,,,,,,,,,,0.07,,112.99,88.85,3.59,19.26,,,83.35,1.70,,2136.56
1584766483000,1683.62,3.54,23.43,,,,,50.02,,,,,,,,44.71,,,,,,49.43,,,47.87,,14.36,72.00,180.65,,,999.84,339.57,,139.37,,43.17,,133.54,,1588.42,77.84,,,83.09,,,,3083.23,435.72,2.19,,,,553.16,7.26,,422.32,,,100.83,,,,775.35,,11.05,79.51,91.05,,,80.73,1300.64,,,113.86,,,,776.86,,,,,,,,,,,,,,0.05,,308.99,2016.10,47.81,81.94,4.67,,296.33,0.54,,2823.62
1584833664000,329.73,8.83,,,,,,0.19,,,,,,,,,,,,,,6.08,,,12.70,,10.85,15.79,201.50,,,596.43,17.57,,,,,,31.02,,681.43,,,,2.28,,,,823.70,20.78,1.42,,,,486.68,1.11,,231.41,,,,,,,201.74,,4.68,0.20,10.33,,,11.35,257.95,,,8.60,,,,247.69,,,,,,,,,,,,,,0.30,,6.21,303.86,2.97,38.93,,,30.55,0.10,,964.93
1584902413000,291.88,0.37,,,,,,43.66,,,,,,,,8.93,,,,,,4.15,,,77.45,,20.27,,162.44,,,555.49,57.48,,24.02,,1.76,3.40,1.04,,317.93,,,,5.15,,,,760.54,,3.02,,,,145.43,,,538.97,,,,,,,163.57,,40.96,104.30,27.23,,,,30.30,,,28.27,,,,201.60,,,,,,,,,,,,,,4.19,,18.18,27.11,2.15,96.47,,,36.17,1.61,,1170.48
1584970249000,549.65,,20.54,,,,,2.19,,,,,,,,21.68,,,,,,2.82,,,169.74,,1.00,,3.01,,,475.64,205.83,,41.71,,15.33,,41.88,0.26,673.90,75.01,,,8.64,,,,1280.65,179.10,21.93,,,,59.27,,,408.59,,,81.47,,,,263.71,,18.60,1.20,13.33,,,33.38,507.45,,,144.87,,,,799.06,,,,,,,,,,,,,,0.01,,118.29,566.95,0.11,34.73,,,81.16,,,1673.09
1585036977000,292.95,,,,,,,,,,,,,,,,,,,,,51.98,,,62.23,,186.84,,15.56,,,537.69,31.13,,107.42,,,,18.49,,339.55,,,,2.97,,,,779.67,,,,,,353.09,,,625.62,,,173.65,,,,158.15,,22.08,,8.23,,,,59.45,,,138.63,,,,355.77,,,,,,,,,,,,,,,,,268.37,5.74,39.74,,,,,,1142.02
1585105600000,334.41,11.79,,724.48,,,,,,,,,,,,10.41,,,,,,2.70,,,78.91,,3.83,,342.00,,,525.54,120.30,,147.60,,14.19,,20.60,,436.94,,,,,,,,987.71,187.00,2.98,,,,484.17,,,521.26,,,27.00,,,,286.31,,4.04,0.15,12.10,,,5.05,115.66,,,44.69,,30.00,,339.25,,,,,,,,,,,,,,0.55,,31.24,87.50,1.01,26.16,,,72.54,0.77,,1157.39
1585173391000,120.67,5.19,,,,,,,,,,,,,,,,,,,,,,,145.26,,5.49,7.57,14.06,,,251.33,92.27,,170.12,,1.20,,24.93,,421.07,,,,,,,,708.52,12.00,4.55,,,,706.68,,25.89,375.52,,,,,,,26.93,,12.64,0.01,71.31,,,,499.16,,,72.30,,,,112.58,,,,,,,,,,,,,,,,19.16,50.49,8.45,5.10,0.05,,,0.66,,686.97
1585239172000,82.92,5.17,,,,,,4.34,,,,,,,,11.10,,,,,,0.14,,,25.11,,18.78,,4.00,,,161.89,84.81,,30.34,,,,16.49,0.03,32.39,,,,6.86,,,,450.99,126.15,64.79,,,,419.27,,,290.65,,,30.00,,,,83.74,,0.91,,13.09,,,,12.65,,,41.56,,,,25.01,0.02,,,,,,,,,,,,0.72,,,,32.82,,19.51,,,,0.86,,516.79
1585306138000,188.81,4.51,,,,,,,,,,,,,,43.02,,,,,,0.10,,,176.86,,27.27,,3.02,,,222.00,28.24,,131.87,,10.18,,22.16,0.07,30.76,71.04,,,0.56,,,,240.95,151.71,2.22,,,,763.16,1.13,,110.18,,6.00,,,,,52.67,,,238.61,21.27,,,,44.28,,,6.49,,,,142.99,,,,,,,,,,,,,,,,40.48,30.92,0.02,0.16,,,,,,814.54
1585372283000,189.46,68.75,,788.00,,,,256.77,,,,,,,,92.83,,,,,,8.62,,,102.07,,130.70,,172.92,,,198.94,76.70,,45.29,,0.09,,113.72,,196.45,71.09,,,,,,,722.62,157.15,5.54,,,,1244.70,6.29,,96.26,,,,,,,286.00,,21.46,,7.28,,,118.68,134.39,,,87.13,,90.51,,449.92,,,,,,,,,,,,,7.28,1.29,,15.48,106.26,3.16,69.71,,,8.75,0.82,,1079.09
1585438491000,176.81,0.00,,,,,,,,,,,,,,,,,,,,7.20,,,38.33,,3.08,,92.84,,,352.10,38.26,,153.12,,4.14,,11.32,,172.95,,,,3.60,,,,304.01,,,,,,333.60,,8.06,219.27,,,60.65,,,,67.53,,8.72,,4.86,,,,,,,121.84,,,,247.00,,,,,,,,,,,,,7.88,,,30.38,58.47,11.77,39.79,7.24,,,2.31,,1343.98
1585504149000,6.05,7.40,,,,,,,,,,,,,,,,,,,,7.41,,,12.88,,60.20,,,,,196.78,,,79.52,0.11,,,5.94,,50.03,,,,,,,,91.63,,,,,,190.57,4.11,,151.18,,,,,,,40.07,,1.53,,2.64,,,,74.18,,,0.11,,,,77.25,0.05,,,,,,,,,,,,,0.14,,,2.33,0.17,,,,,2.38,,476.12
1585571105000,85.92,13.14,,,,,,9.82,,,,,,,,135.41,,,,,,46.14,,,177.78,,12.21,,230.68,,,306.90,54.98,,123.07,,5.26,,43.86,,206.30,,,,0.91,,,,314.02,,3.38,,,,251.21,6.02,,84.68,,,20.11,,,,57.38,,8.71,1.64,37.59,,,17.09,46.92,,,67.18,,,,124.85,,,,,,,,,,,,,,0.00,,,28.33,,21.38,,,,2.24,,1295.35
1585637238000,115.17,1.54,,,,,,0.15,,,,,,,,,,,,,,0.06,,,31.70,,1.79,,,,,224.89,46.37,,87.03,,9.38,,5.17,,59.88,,,,1.13,,,,478.07,,,,,,244.35,,,115.65,,,60.00,,,,15.74,,1.09,,32.83,,,27.95,90.44,,,72.00,,,,48.34,,,,,,,,,,,,,,0.60,,11.59,2.49,0.43,86.46,,,,0.84,,699.87
1585704243000,133.20,0.78,,685.98,,,,27.82,,,,,,,,44.53,,,,,,0.62,,,11.58,,45.64,,66.50,,,142.69,43.91,,35.53,,3.13,,4.39,,326.52,,,,,,,,282.66,,,,,,658.76,,,32.30,,,126.07,,,,46.31,,0.01,0.46,15.66,,,,256.53,,,12.94,,,,183.02,,,,,,,,2.97,,962.89,,,,1.94,,62.98,5.78,1.03,86.47,,,,0.03,,843.68
1585770840000,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,0.18,,,,,168.54,73.55,,15.77,,4.60,,23.05,,33.97,,,,,,,,202.68,,8.53,,,,122.05,,,16.45,,,,,,,90.61,,,,10.79,,,,37.93,,,30.62,,,,50.87,,,,,,,,,,,,,,1.45,,,3.68,10.71,38.09,,,,0.77,,435.53
1585836257000,7.12,0.99,,,,,,5.63,,,,,,,,21.04,,36.99,,,,2.63,,,3.64,,0.49,14.80,,93.07,,169.69,22.72,,91.55,,6.86,,29.02,,122.80,,,,,,,,252.01,,,,,,237.66,,,105.91,,,,,,,63.96,,2.89,0.47,1.12,,,6.83,35.79,,,22.42,,,,42.21,0.61,,,,,,,,,,,,,0.02,,9.61,32.12,0.01,0.31,,,,0.58,,460.36
1585903293000,132.03,,,,,,,,,,,,,,,41.68,,,,,,0.41,,,,,0.39,,,68.54,,454.61,50.82,,61.39,,0.61,,5.95,,240.86,61.42,,,0.89,,,,613.42,,3.34,,,,555.22,3.76,,200.32,,,,,,,149.78,,22.17,0.53,55.90,,,12.73,111.98,,,154.56,,,,114.17,,,,,,,,,,,,,,1.60,,,23.61,0.51,18.13,,,,0.80,,938.84
1585969610000,63.99,10.90,,,,,,,,,,,,,,21.79,,,208.92,,,0.43,,,,,0.80,,18.02,27.10,,343.41,40.22,,181.90,,0.61,,72.43,,210.60,48.00,,,0.96,,,,698.95,89.43,,,,,185.66,0.06,,142.84,,,,,,,160.38,,0.96,30.07,24.32,,,14.45,657.57,,,13.13,,,,365.36,,,,,,,,,,,,,,0.30,,19.09,33.56,0.20,28.76,,,,0.00,,719.66
1586036191000,93.45,0.20,,,,,,,,,,,,,,52.57,,,,,,4.72,,,,,0.07,,38.01,24.49,,252.22,27.72,,18.67,,,,8.06,,207.36,92.92,,,2.78,,,,258.43,17.18,2.09,,,,542.18,0.20,,117.17,,,,,,,58.81,,14.33,58.64,95.00,,,,230.98,,,0.30,,,,231.48,,,,,,,,,,706.37,,,,0.30,,33.39,34.84,0.01,18.25,,,,,,837.88
1586102872000,9.23,,,,,,,,,,,,,,,,,,,,,12.65,,,6.68,,9.90,,,26.21,,103.42,22.26,,28.18,,,,0.52,,29.33,,,,7.46,,,,136.44,,,,,,222.86,2.53,7.05,48.42,,,,,,,39.99,,,,10.17,,,,3.27,,,1.26,,,,19.81,,,,,,,,,,,,,13.77,0.11,,,1.42,5.17,9.08,,,,0.12,,446.62
1586169028000,63.08,0.15,,,,,,,,,,,,,,29.76,,35.08,,,,,,,,,408.44,,,130.07,,255.18,36.75,,54.02,,8.95,666.23,66.77,,132.18,,,,,,,,315.70,,,169.31,,,783.22,3.03,,216.48,,,,,,,132.81,,0.02,2.36,10.69,,,,36.45,,,15.87,,,,278.57,,,,19.95,,,,,,,,,,0.06,,16.89,40.42,1.16,29.97,,,,0.36,,593.93
1586236183000,112.98,18.74,,,,,,,,,,380.80,,,,9.02,,,,,,8.52,,,,,34.71,35.00,,405.27,,588.75,122.31,,294.87,0.05,8.57,6.75,178.63,12.88,616.38,198.00,,,3.25,,,,1322.10,97.54,1.42,60.74,,,1191.14,2.08,19.00,196.79,,,63.70,,,,210.87,,21.51,71.06,40.37,,,4.79,230.79,,,87.33,,,,1041.57,,,,,,,,,,,,,,0.01,,23.11,666.75,8.39,28.51,,,,6.55,,1387.33
1586301955000,176.01,3.24,,,,,,,,,,,,,,129.30,,,,,,14.34,,,0.00,,18.67,,109.00,353.95,,459.45,85.18,,112.72,,2.80,614.10,203.92,,593.73,9.78,,,1.63,,,,929.27,73.45,32.93,174.78,,,1329.66,9.41,10.00,108.44,,,,,,,181.36,,9.83,77.77,12.14,,,72.93,144.12,,,102.26,,,,537.72,,,,,,,,564.45,,,,,,3.21,,133.05,193.20,1.64,129.74,,,,0.23,,1172.95
1586368858000,166.72,15.59,,,,,,3.32,,,,,,,,,,,,,,6.09,,,0.18,,86.07,,192.56,128.81,,576.59,20.34,,97.81,,,,191.28,,307.50,,,,0.26,,,,685.50,94.71,,80.04,,,61.06,5.51,,238.51,,,,,,,181.00,,3.88,323.05,9.77,,,,270.93,,,7.65,,,,52.00,,,,,,,,31.52,,,,,,1.12,,,62.07,44.92,65.12,,,,7.21,,707.44
1586434964000,85.21,7.30,,,,,,4.53,,,,,,,,52.93,,,,,,,,,,,0.83,,1.51,147.72,,184.27,8.13,,35.98,,,,22.75,,209.62,,,,0.80,,,,527.64,26.22,2.24,27.30,,,308.38,2.11,,108.76,20.94,,,,,,129.33,,17.24,,0.17,,,50.09,,,,0.27,,,,98.61,,,,,,,,,,,,,,0.06,,,113.63,2.06,4.55,,,,5.02,,515.72
1586501245000,124.44,4.57,,,,,,,,,,,,,,,,,,,,4.28,,,17.94,,3.81,,,21.96,,322.80,12.72,,12.05,0.02,2.80,,48.56,,265.59,,,,0.32,,,,503.40,,1.47,42.68,,,394.89,,16.79,131.28,101.94,,,,,,165.63,57.28,33.23,,5.27,,,0.38,,,,21.42,,,,110.50,,,,0.02,,,,,,,,,,0.71,,,38.89,0.29,35.03,,,,4.33,,965.37
1586568529000,152.79,0.01,,,,,,,,,,,,,,8.80,,,,,,2.93,,,,,1.21,,2.52,,,529.53,57.24,,64.83,,4.24,,121.66,,323.23,,,,3.52,,,,660.72,,3.80,23.60,,,576.88,0.73,5.02,173.47,110.45,,67.04,,,,80.26,342.42,9.72,2.51,14.37,,,15.79,,156.65,,30.89,,,,250.38,,,,,,,,,,,,,,0.37,,18.02,127.19,8.06,8.59,1.55,,,,,961.82
1586635021000,32.14,22.71,,,,,,,,,,,,,,,,63.92,,,,,,,,,0.01,,,,,262.47,3.19,,16.20,,0.97,,24.77,0.96,,,,,0.73,,,,273.46,,,,,,243.09,1.11,,115.78,,,,,,,9.77,83.34,13.27,,1.09,,,,,21.33,,11.32,,,,6.67,,,,,,,,,,,,,,5.84,,,85.62,5.89,18.58,,,,0.30,,437.72
1586701369000,18.47,0.22,,,,,,,,,,,,,,9.44,,,,,,,,,,,0.04,,,,,156.91,8.06,,16.05,,6.04,,5.43,,,,,,0.45,,,,140.02,,1.03,5.75,,,311.67,9.39,3.61,76.75,23.50,,125.03,,,,37.09,124.43,8.40,,,,,25.66,,177.08,,,,,,,,,,,,,,83.21,,,,,,0.93,,,3.55,0.01,7.12,,,,,,289.83
1586767741000,87.38,3.30,,,,,,,,,,,,,,5.00,,,,,,0.96,,,,,3.14,,,,,444.66,28.72,,125.10,,9.47,,134.15,2.60,,,,,8.38,,,,758.13,3.91,7.37,18.31,,,386.66,3.75,,138.30,153.87,,49.79,,,,127.01,326.53,118.73,0.66,15.44,,,32.13,,395.06,,20.63,,,,231.74,,,,,,,,,,,,,,6.03,,42.28,144.88,1.71,80.24,,,,,,610.78
1586833705000,50.99,,,,,,,,,,,,,,,18.91,,,,,,,,,2.73,,6.34,13.31,,,,376.46,33.60,,26.38,,2.13,,162.49,,,,,,1.57,,,,278.27,,1.18,0.50,,,341.54,,4.21,219.26,18.64,,36.02,,,,85.42,40.52,4.94,1.57,6.72,,,80.48,,372.24,,1.60,,,,9.86,,,,,,,,,,,,,,31.52,,16.65,16.46,0.05,9.01,,,,0.01,,905.35
1586900049000,66.26,0.16,,,,,,,,,,,,,,,,,,,,,,,0.00,,66.15,,,,,252.96,19.75,,25.60,,2.30,,51.25,,,,,,1.05,,,,384.32,,,1.25,,,269.98,6.42,,174.61,75.13,,,,,,57.30,61.35,6.12,0.92,43.94,,,27.82,,133.57,,,,,,3.42,,,,,,,,,,,,,,0.58,,,7.97,1.88,,,,,3.49,,511.24
1586966921000,17.60,63.04,,,,,,,,,,,,,,37.08,,,,,,,,,1.42,,13.61,,,0.20,,160.52,3.89,,25.57,,4.82,,100.23,,,,,,11.50,,,,390.15,,1.12,0.25,,,296.26,6.87,,38.82,26.81,,,,,,34.04,81.03,19.51,0.94,0.76,,,19.21,,284.81,,1.55,,,,32.54,,,,,,,,,,,,,,6.39,,36.11,5.46,0.16,11.23,,,,2.80,,754.57
1587033174000,180.06,0.04,,,,,,12.83,,,,,,,,37.25,,,,,,0.53,,,35.83,,0.95,,4.03,,,271.01,46.01,,142.71,,3.11,,185.32,,,,,,2.60,,,,506.98,10.60,4.37,16.25,,,497.78,3.13,,202.26,222.63,,,,,,93.33,175.55,26.76,0.19,12.15,,,184.50,,603.13,,24.17,,,,71.92,1.29,,,,,,,,,,,,,2.62,,86.17,95.72,0.00,14.56,,,,,,1134.88
1587099968000,572.17,3.11,,,,,1500.00,,,,,,,3000.00,,153.36,,,150.97,,,,,,,,0.24,,398.10,,,498.42,18.90,,60.08,,2.55,46.25,99.40,,,,,299.42,73.11,,,,596.19,363.92,,260.66,,,1348.88,12.21,,80.14,483.24,,,,,,85.20,504.47,4.94,,19.37,,,112.07,,879.94,,24.35,,,,172.99,,,,,,,,,,,,,,16.84,,107.33,46.36,0.40,48.48,,,,1.88,,2162.40
1587167698000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.37,5.32,,94.66,,,,38.29,0.21,,,,,,,42.14,,193.96,,,28.25,,,305.27,23.34,,160.14,21.54,,63.09,,,,19.35,63.22,3.10,1.63,2.18,,,12.96,,161.85,,0.25,,,,24.29,,,,,,,,,,,,,,6.78,,21.30,1.65,0.50,5.38,,,,0.77,,739.76
1587234387000,205.46,0.27,,,,,,,,,,,,,,,,,666.87,,,,,,,,7.57,15.00,190.00,,,355.85,10.68,,170.99,0.14,4.09,,116.56,1.13,,18.15,,,16.80,,128.31,,502.75,,19.24,119.93,,,498.20,9.37,11.88,119.39,85.44,,11.80,,,,70.59,110.02,0.88,139.12,16.57,,,,,267.39,,89.77,,,,397.09,,,,,,,,,,,,,,20.48,,37.20,81.55,8.87,15.90,,,,1.16,,1677.99
1587300847000,135.77,3.72,,,,,,17.05,,,15.00,,,,,,,,,,,,,,,,145.33,10.00,77.52,,,262.07,10.08,,37.97,,0.23,,169.81,,,,,,0.57,,27.13,,527.07,,,7.26,,,578.07,19.65,10.00,196.60,33.97,,119.59,,,,27.07,100.43,17.18,0.33,72.98,,,45.71,,222.27,,24.10,,,,102.73,,,,,,,,,,,,,,0.65,,47.14,51.15,0.87,1.17,,,,15.09,,848.56
1587368133000,113.42,1.75,,,,,,0.06,,,,,,5.82,,8.19,,,82.02,,,2.67,,,,,5.69,34.19,3.00,,,201.10,17.56,,79.00,,2.56,,33.53,,,,,,8.23,,18.24,,544.30,,0.60,39.87,,,360.58,14.19,,180.21,155.54,,,,,,74.19,82.18,30.25,4.44,42.09,,,41.78,,179.43,,30.74,,,,42.31,,,,,,,,,,,,,,47.39,,20.83,45.47,16.49,5.67,,,,1.65,,714.35
1587434258000,269.10,6.55,,,,,,,,,,,,,,,,,102.84,,,0.47,,,,,1.98,,2.50,,,590.78,50.66,,97.96,,12.56,,118.90,,,,,,3.58,,87.18,,893.10,24.49,22.48,10.04,,,379.21,5.44,,511.31,225.03,,,,,,251.08,465.57,32.32,5.35,60.70,,,151.60,,420.25,,16.50,,,,49.38,,,,,,,,,,,,,,7.19,,42.36,116.00,7.58,13.55,,,,10.43,,1075.42
1587501138000,82.11,3.54,,,,,,0.09,,,,,,,,,,29.84,299.64,,,6.54,,,,,0.00,,1.50,,,341.90,12.59,,12.00,,,152.14,42.48,0.50,,,,,1.26,,4.12,,559.81,,,24.43,,,246.09,10.38,,365.49,77.50,,86.21,,,,24.95,140.67,15.88,31.04,60.80,,,30.88,,147.74,,0.82,,,,63.96,,,,,,,,,,,,,,16.52,,,164.19,1.02,3.63,,,,,,730.44
1587568237000,69.75,14.64,,,,,,5.55,,,,,,,,,,,511.68,,,,,,,,0.00,,,,,297.84,13.67,,128.63,0.01,,,9.86,,,,,,59.97,,1.29,,372.82,,,33.76,,,226.80,8.20,40.00,139.29,35.39,,,,,,67.49,121.70,2.99,22.41,18.23,,,,,122.81,,19.38,,,,52.13,,,,,,,,2.98,,,,,,114.17,,54.44,2.66,,,,,,0.05,,490.96
1587634602000,5.77,66.54,,,,,,1.26,,,,,,,,,,,,,,0.55,,,,,17.77,,2.50,,,205.06,67.27,,44.89,,21.39,,190.60,,,,,,19.73,,77.64,,466.60,24.16,,,,,308.72,3.71,46.78,278.28,,,,,,,67.61,90.12,4.94,24.07,18.36,59.81,,,,133.13,,3.77,,,,86.60,,,,,,,,,,,,,,14.65,,42.25,65.16,0.01,6.60,,,,0.01,,1233.37
1587701744000,183.67,0.29,,,,,,0.05,,,,,,,,,,,198.35,,,7.78,,,,,24.60,15.00,30.16,,,299.07,18.67,,109.26,,,,200.19,,,,,,75.23,,61.05,,609.71,,2.56,26.05,,,364.08,9.67,21.00,279.78,,,,,,,145.80,1.61,37.45,12.51,59.97,316.97,,35.25,,304.70,,352.44,,,,77.40,,,,,17.00,,,,,,,,,14.68,,59.20,118.47,1.11,52.56,,,,,,1757.44
1587768625000,25.63,1.56,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.19,,,,,189.24,22.94,,,,,,13.51,,,,,,23.11,,1.50,,340.01,,,,,,124.58,10.01,71.00,220.91,,,,,,,176.81,0.00,0.59,7.07,31.26,194.83,,61.79,,128.90,,46.94,,,,74.96,,,,,,,,,,,,,,21.23,,,13.77,0.61,47.28,,,,0.03,,693.58
