timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1584632903000,,436.56,,,,,35.16,,,,,502.11,,,,,84.22,,,,,,0.56,,,,,,7.68,,,5.71,,,,,,,444.52,121.53,,,,139.28,,,,433.89,411.33,32.87,,61.67,68.96,51.11,0.41,60.42,,,,,10.37,599.22,,,,236.62,6.43,128.77,,,110.54,,653.45,,182.90,117.97,,,1408.44,,7.19,,,,,15.71,1.90,,58.84,8.76,,,,,,0.40,,43.94,,,49.67,,,1572.87
1584699859000,,83.35,,,,,,0.32,,,,473.29,,,,36.79,9.16,,,,,,22.58,,,,,,14.70,,,139.42,,,,,,,712.41,144.25,,,,122.94,,,,1092.47,822.30,56.97,,168.45,132.91,18.66,,21.13,,,,,,829.28,1.70,,,56.48,,123.79,,,61.38,,975.27,,283.76,19.26,,,2761.78,,8.26,,1.40,,,22.71,3.59,,88.85,,,,,1.33,75.25,0.07,,60.01,,6.14,112.99,,,2136.56
1584766483000,,296.33,,,,,435.72,,,,,775.35,,,,23.43,553.16,,,,,,3.54,,,,,,2.19,,,50.02,,,,,,,999.84,72.00,,,,180.65,,,,776.86,1683.62,100.83,,339.57,133.54,113.86,49.43,44.71,,,,,4.67,1300.64,0.54,,,91.05,,47.87,,,139.37,,1588.42,,422.32,81.94,,77.84,3083.23,,11.05,,,,,43.17,47.81,,2016.10,83.09,,,,79.51,80.73,0.05,,14.36,,7.26,308.99,,,2823.62
1584833664000,,30.55,,,,,20.78,,,,,201.74,,,,,486.68,,,,,,8.83,,,,,,1.42,,,0.19,,,,,,,596.43,15.79,,,,201.50,,,,247.69,329.73,,,17.57,31.02,8.60,6.08,,,,,,,257.95,0.10,,,10.33,,12.70,,,,,681.43,,231.41,38.93,,,823.70,,4.68,,,,,,2.97,,303.86,2.28,,,,0.20,11.35,0.30,,10.85,,1.11,6.21,,,964.93
1584902413000,,36.17,,,,,,,,,,163.57,,,,,145.43,,,,,,0.37,,,,,,3.02,,,43.66,,,,,,,555.49,,,,,162.44,,,,201.60,291.88,,,57.48,1.04,28.27,4.15,8.93,,,,,,30.30,1.61,,,27.23,,77.45,,,24.02,,317.93,3.40,538.97,96.47,,,760.54,,40.96,,,,,1.76,2.15,,27.11,5.15,,,,104.30,,4.19,,20.27,,,18.18,,,1170.48
1584970249000,,81.16,,,,,179.10,0.26,,,,263.71,,,,20.54,59.27,,,,,,,,,,,,21.93,,,2.19,,,,,,,475.64,,,,,3.01,,,,799.06,549.65,81.47,,205.83,41.88,144.87,2.82,21.68,,,,,,507.45,,,,13.33,,169.74,,,41.71,,673.90,,408.59,34.73,,75.01,1280.65,,18.60,,,,,15.33,0.11,,566.95,8.64,,,,1.20,33.38,0.01,,1.00,,,118.29,,,1673.09
1585036977000,,,,,,,,,,,,158.15,,,,,353.09,,,,,,,,,,,,,,,,,,,,,,537.69,,,,,15.56,,,,355.77,292.95,173.65,,31.13,18.49,138.63,51.98,,,,,,,59.45,,,,8.23,,62.23,,,107.42,,339.55,,625.62,39.74,,,779.67,,22.08,,,,,,5.74,,268.37,2.97,,,,,,,,186.84,,,,,,1142.02
1585105600000,,72.54,,,,,187.00,,,,,286.31,,,30.00,,484.17,,,,,,11.79,,,,,,2.98,,,,,,,,,,525.54,,,,,342.00,,,,339.25,334.41,27.00,,120.30,20.60,44.69,2.70,10.41,,,,,,115.66,0.77,,,12.10,,78.91,,,147.60,,436.94,,521.26,26.16,,,987.71,724.48,4.04,,,,,14.19,1.01,,87.50,,,,,0.15,5.05,0.55,,3.83,,,31.24,,,1157.39
1585173391000,,,,,,,12.00,,,,,26.93,,,,,706.68,,,,,,5.19,,,,,,4.55,,,,,,,,,,251.33,7.57,,,,14.06,,,,112.58,120.67,,,92.27,24.93,72.30,,,,,,,0.05,499.16,0.66,,,71.31,25.89,145.26,,,170.12,,421.07,,375.52,5.10,,,708.52,,12.64,,,,,1.20,8.45,,50.49,,,,,0.01,,,,5.49,,,19.16,,,686.97
1585239172000,,,,,,,126.15,0.03,,,,83.74,,,,,419.27,,,,,,5.17,,,,,0.72,64.79,,,4.34,,,,,,,161.89,,,,,4.00,,,,25.01,82.92,30.00,,84.81,16.49,41.56,0.14,11.10,,,,,,12.65,0.86,,,13.09,,25.11,0.02,,30.34,,32.39,,290.65,19.51,,,450.99,,0.91,,,,,,,,32.82,6.86,,,,,,,,18.78,,,,,,516.79
1585306138000,,,,,,,151.71,0.07,,,,52.67,,,,,763.16,,,,,,4.51,,,,,,2.22,,,,,,,6.00,,,222.00,,,,,3.02,,,,142.99,188.81,,,28.24,22.16,6.49,0.10,43.02,,,,,,44.28,,,,21.27,,176.86,,,131.87,,30.76,,110.18,0.16,,71.04,240.95,,,,,,,10.18,0.02,,30.92,0.56,,,,238.61,,,,27.27,,1.13,40.48,,,814.54
1585372283000,,8.75,,,,,157.15,,,,,286.00,,,90.51,,1244.70,,,,,,68.75,,,,,7.28,5.54,,,256.77,,,,,,,198.94,,,,,172.92,,,,449.92,189.46,,,76.70,113.72,87.13,8.62,92.83,,,,,,134.39,0.82,,,7.28,,102.07,,,45.29,,196.45,,96.26,69.71,,71.09,722.62,788.00,21.46,,,,,0.09,3.16,,106.26,,,,,,118.68,1.29,,130.70,,6.29,15.48,,,1079.09
1585438491000,,,,,,,,,,,,67.53,,,,,333.60,,,,,,0.00,,,,,7.88,,,,,,,,,,,352.10,,,,,92.84,,,,247.00,176.81,60.65,,38.26,11.32,121.84,7.20,,,,,,7.24,,2.31,,,4.86,8.06,38.33,,,153.12,,172.95,,219.27,39.79,,,304.01,,8.72,,,,,4.14,11.77,,58.47,3.60,,,,,,,,3.08,,,30.38,,,1343.98
1585504149000,,,,,,,,,,,,40.07,,,,,190.57,,,,,,7.40,,,,,,,,,,,,,,,,196.78,,,,,,,,,77.25,6.05,,,,5.94,0.11,7.41,,,,,,,74.18,2.38,,,2.64,,12.88,0.05,,79.52,,50.03,,151.18,,,,91.63,,1.53,,0.11,,,,0.17,,2.33,,,,,,,0.14,,60.20,,4.11,,,,476.12
1585571105000,,,,,,,,,,,,57.38,,,,,251.21,,,,,,13.14,,,,,,3.38,,,9.82,,,,,,,306.90,,,,,230.68,,,,124.85,85.92,20.11,,54.98,43.86,67.18,46.14,135.41,,,,,,46.92,2.24,,,37.59,,177.78,,,123.07,,206.30,,84.68,21.38,,,314.02,,8.71,,,,,5.26,,,28.33,0.91,,,,1.64,17.09,0.00,,12.21,,6.02,,,,1295.35
1585637238000,,,,,,,,,,,,15.74,,,,,244.35,,,,,,1.54,,,,,,,,,0.15,,,,,,,224.89,,,,,,,,,48.34,115.17,60.00,,46.37,5.17,72.00,0.06,,,,,,,90.44,0.84,,,32.83,,31.70,,,87.03,,59.88,,115.65,86.46,,,478.07,,1.09,,,,,9.38,0.43,,2.49,1.13,,,,,27.95,0.60,,1.79,,,11.59,,,699.87
1585704243000,,,,,,,,,,,,46.31,,,,,658.76,,,,,,0.78,,,,,,,,,27.82,,,,,,,142.69,,,,,66.50,962.89,,,183.02,133.20,126.07,,43.91,4.39,12.94,0.62,44.53,,,,,,256.53,0.03,,,15.66,,11.58,,,35.53,,326.52,,32.30,86.47,,,282.66,685.98,0.01,,,,,3.13,1.03,,5.78,,,,2.97,0.46,,1.94,,45.64,,,62.98,,,843.68
1585770840000,,,,,,,,,,,,90.61,,,,,122.05,,,,,,,,,,,,8.53,,,,,,,,,,168.54,,,,,,,,,50.87,,,,73.55,23.05,30.62,4.77,,,,,,,37.93,0.77,,,10.79,,,,,15.77,,33.97,,16.45,38.09,,,202.68,,,,,,,4.60,10.71,,3.68,,,,,,,1.45,,0.18,,,,,,435.53
1585836257000,,,,,,,,,,,,63.96,,93.07,,,237.66,,,,,,0.99,,,,,,,,,5.63,,,,,,,169.69,14.80,,,,,,,,42.21,7.12,,,22.72,29.02,22.42,2.63,21.04,36.99,,,,,35.79,0.58,,,1.12,,3.64,0.61,,91.55,,122.80,,105.91,0.31,,,252.01,,2.89,,,,,6.86,0.01,,32.12,,,,,0.47,6.83,0.02,,0.49,,,9.61,,,460.36
1585903293000,,,,,,,,,,,,149.78,,68.54,,,555.22,,,,,,,,,,,,3.34,,,,,,,,,,454.61,,,,,,,,,114.17,132.03,,,50.82,5.95,154.56,0.41,41.68,,,,,,111.98,0.80,,,55.90,,,,,61.39,,240.86,,200.32,18.13,,61.42,613.42,,22.17,,,,,0.61,0.51,,23.61,0.89,,,,0.53,12.73,1.60,,0.39,,3.76,,,,938.84
1585969610000,,,,,,,89.43,,,,,160.38,,27.10,,,185.66,,,,,,10.90,,,,,,,,,,208.92,,,,,,343.41,,,,,18.02,,,,365.36,63.99,,,40.22,72.43,13.13,0.43,21.79,,,,,,657.57,0.00,,,24.32,,,,,181.90,,210.60,,142.84,28.76,,48.00,698.95,,0.96,,,,,0.61,0.20,,33.56,0.96,,,,30.07,14.45,0.30,,0.80,,0.06,19.09,,,719.66
1586036191000,,,,,,,17.18,,,,,58.81,,24.49,,,542.18,,,,,,0.20,,,,,,2.09,,,,,,,,,,252.22,,,,,38.01,706.37,,,231.48,93.45,,,27.72,8.06,0.30,4.72,52.57,,,,,,230.98,,,,95.00,,,,,18.67,,207.36,,117.17,18.25,,92.92,258.43,,14.33,,,,,,0.01,,34.84,2.78,,,,58.64,,0.30,,0.07,,0.20,33.39,,,837.88
1586102872000,,,,,,,,,,,,39.99,,26.21,,,222.86,,,,,,,,,,,13.77,,,,,,,,,,,103.42,,,,,,,,,19.81,9.23,,,22.26,0.52,1.26,12.65,,,,,,,3.27,0.12,,,10.17,7.05,6.68,,,28.18,,29.33,,48.42,9.08,,,136.44,,,,,,,,5.17,,1.42,7.46,,,,,,0.11,,9.90,,2.53,,,,446.62
1586169028000,,,,,,,,,,,,132.81,,130.07,,,783.22,,,,,,0.15,,,,,,,,,,,,169.31,,,,255.18,,,,,,,,,278.57,63.08,,,36.75,66.77,15.87,,29.76,35.08,,,,,36.45,0.36,,19.95,10.69,,,,,54.02,,132.18,666.23,216.48,29.97,,,315.70,,0.02,,,,,8.95,1.16,,40.42,,,,,2.36,,0.06,,408.44,,3.03,16.89,,,593.93
1586236183000,,,,,,,97.54,12.88,,,,210.87,,405.27,,,1191.14,,,,,,18.74,,,,,,1.42,,,,,,60.74,,,,588.75,35.00,,,,,,,,1041.57,112.98,63.70,,122.31,178.63,87.33,8.52,9.02,,,,,,230.79,6.55,,,40.37,19.00,,,,294.87,,616.38,6.75,196.79,28.51,,198.00,1322.10,,21.51,,0.05,,,8.57,8.39,,666.75,3.25,,,,71.06,4.79,0.01,380.80,34.71,,2.08,23.11,,,1387.33
1586301955000,,,,,,,73.45,,,,,181.36,,353.95,,,1329.66,,,,,,3.24,,,,,,32.93,,,,,,174.78,,,,459.45,,,,,109.00,,,,537.72,176.01,,,85.18,203.92,102.26,14.34,129.30,,,,,,144.12,0.23,,,12.14,10.00,0.00,,,112.72,,593.73,614.10,108.44,129.74,,9.78,929.27,,9.83,,,,,2.80,1.64,,193.20,1.63,,,564.45,77.77,72.93,3.21,,18.67,,9.41,133.05,,,1172.95
1586368858000,,,,,,,94.71,,,,,181.00,,128.81,,,61.06,,,,,,15.59,,,,,,,,,3.32,,,80.04,,,,576.59,,,,,192.56,,,,52.00,166.72,,,20.34,191.28,7.65,6.09,,,,,,,270.93,7.21,,,9.77,,0.18,,,97.81,,307.50,,238.51,65.12,,,685.50,,3.88,,,,,,44.92,,62.07,0.26,,,31.52,323.05,,1.12,,86.07,,5.51,,,,707.44
1586434964000,,,,,,,26.22,,,,,129.33,,147.72,,,308.38,,,,,,7.30,,,20.94,,,2.24,,,4.53,,,27.30,,,,184.27,,,,,1.51,,,,98.61,85.21,,,8.13,22.75,0.27,,52.93,,,,,,,5.02,,,0.17,,,,,35.98,,209.62,,108.76,4.55,,,527.64,,17.24,,,,,,2.06,,113.63,0.80,,,,,50.09,0.06,,0.83,,2.11,,,,515.72
1586501245000,,,,,,,,,,,,165.63,,21.96,,,394.89,,,,,,4.57,,,101.94,,,1.47,,,,,,42.68,,57.28,,322.80,,,,,,,,,110.50,124.44,,,12.72,48.56,21.42,4.28,,,,,,,,4.33,,0.02,5.27,16.79,17.94,,,12.05,,265.59,,131.28,35.03,,,503.40,,33.23,,0.02,,,2.80,0.29,,38.89,0.32,,,,,0.38,0.71,,3.81,,,,,,965.37
1586568529000,,,,,,,,,,,,80.26,,,,,576.88,,,,,,0.01,,,110.45,,,3.80,,,,,,23.60,,342.42,,529.53,,,,,2.52,,156.65,,250.38,152.79,67.04,,57.24,121.66,30.89,2.93,8.80,,,,,1.55,,,,,14.37,5.02,,,,64.83,,323.23,,173.47,8.59,,,660.72,,9.72,,,,,4.24,8.06,,127.19,3.52,,,,2.51,15.79,0.37,,1.21,,0.73,18.02,,,961.82
1586635021000,,,,,,,,0.96,,,,9.77,,,,,243.09,,,,,,22.71,,,,,,,,,,,,,,83.34,,262.47,,,,,,,21.33,,6.67,32.14,,,3.19,24.77,11.32,,,63.92,,,,,,0.30,,,1.09,,,,,16.20,,,,115.78,18.58,,,273.46,,13.27,,,,,0.97,5.89,,85.62,0.73,,,,,,5.84,,0.01,,1.11,,,,437.72
1586701369000,,,,,,,,,,,,37.09,,,,,311.67,,,,,,0.22,,,23.50,,,1.03,,,,,,5.75,,124.43,,156.91,,,,,,,177.08,,,18.47,125.03,,8.06,5.43,,,9.44,,,,,,,,,,,3.61,,,,16.05,,,,76.75,7.12,,,140.02,,8.40,,,,,6.04,0.01,,3.55,0.45,,,83.21,,25.66,0.93,,0.04,,9.39,,,,289.83
1586767741000,,,,,,,3.91,2.60,,,,127.01,,,,,386.66,,,,,,3.30,,,153.87,,,7.37,,,,,,18.31,,326.53,,444.66,,,,,,,395.06,,231.74,87.38,49.79,,28.72,134.15,20.63,0.96,5.00,,,,,,,,,,15.44,,,,,125.10,,,,138.30,80.24,,,758.13,,118.73,,,,,9.47,1.71,,144.88,8.38,,,,0.66,32.13,6.03,,3.14,,3.75,42.28,,,610.78
1586833705000,,,,,,,,,,,,85.42,,,,,341.54,,,,,,,,,18.64,,,1.18,,,,,,0.50,,40.52,,376.46,13.31,,,,,,372.24,,9.86,50.99,36.02,,33.60,162.49,1.60,,18.91,,,,,,,0.01,,,6.72,4.21,2.73,,,26.38,,,,219.26,9.01,,,278.27,,4.94,,,,,2.13,0.05,,16.46,1.57,,,,1.57,80.48,31.52,,6.34,,,16.65,,,905.35
1586900049000,,,,,,,,,,,,57.30,,,,,269.98,,,,,,0.16,,,75.13,,,,,,,,,1.25,,61.35,,252.96,,,,,,,133.57,,3.42,66.26,,,19.75,51.25,,,,,,,,,,3.49,,,43.94,,0.00,,,25.60,,,,174.61,,,,384.32,,6.12,,,,,2.30,1.88,,7.97,1.05,,,,0.92,27.82,0.58,,66.15,,6.42,,,,511.24
1586966921000,,,,,,,,,,,,34.04,,0.20,,,296.26,,,,,,63.04,,,26.81,,,1.12,,,,,,0.25,,81.03,,160.52,,,,,,,284.81,,32.54,17.60,,,3.89,100.23,1.55,,37.08,,,,,,,2.80,,,0.76,,1.42,,,25.57,,,,38.82,11.23,,,390.15,,19.51,,,,,4.82,0.16,,5.46,11.50,,,,0.94,19.21,6.39,,13.61,,6.87,36.11,,,754.57
1587033174000,,,,,,,10.60,,,,,93.33,,,,,497.78,,,,,,0.04,,,222.63,,,4.37,,,12.83,,,16.25,,175.55,,271.01,,,,,4.03,,603.13,,71.92,180.06,,,46.01,185.32,24.17,0.53,37.25,,,,,,,,,,12.15,,35.83,1.29,,142.71,,,,202.26,14.56,,,506.98,,26.76,,,,,3.11,0.00,,95.72,2.60,,,,0.19,184.50,2.62,,0.95,,3.13,86.17,,,1134.88
1587099968000,3000.00,,,,,,363.92,,,,,85.20,,,,,1348.88,,,,,,3.11,,,483.24,,,,,,,150.97,,260.66,,504.47,,498.42,,,1500.00,,398.10,,879.94,,172.99,572.17,,,18.90,99.40,24.35,,153.36,,,299.42,,,,1.88,,,19.37,,,,,60.08,,,46.25,80.14,48.48,,,596.19,,4.94,,,,,2.55,0.40,,46.36,73.11,,,,,112.07,16.84,,0.24,,12.21,107.33,,,2162.40
1587167698000,,,,42.14,,,,0.21,,,,19.35,,,,,305.27,,,,,,2.26,,,21.54,,,,,,,,,28.25,,63.22,,308.37,,,,,,,161.85,,24.29,,63.09,,5.32,38.29,0.25,,,,,,,,,0.77,,,2.18,,,,,94.66,,,,160.14,5.38,,,193.96,,3.10,,,,,,0.50,,1.65,,,,,1.63,12.96,6.78,,,,23.34,21.30,,,739.76
1587234387000,,,,128.31,,,,1.13,,,,70.59,,,,,498.20,,,,,,0.27,,,85.44,,,19.24,,,,666.87,,119.93,,110.02,,355.85,15.00,,,,190.00,,267.39,,397.09,205.46,11.80,,10.68,116.56,89.77,,,,,,,,,1.16,,,16.57,11.88,,,,170.99,,,,119.39,15.90,,18.15,502.75,,0.88,,0.14,,,4.09,8.87,,81.55,16.80,,,,139.12,,20.48,,7.57,,9.37,37.20,,,1677.99
1587300847000,,,,27.13,,,,,,15.00,,27.07,,,,,578.07,,,,,,3.72,,,33.97,,,,,,17.05,,,7.26,,100.43,,262.07,10.00,,,,77.52,,222.27,,102.73,135.77,119.59,,10.08,169.81,24.10,,,,,,,,,15.09,,,72.98,10.00,,,,37.97,,,,196.60,1.17,,,527.07,,17.18,,,,,0.23,0.87,,51.15,0.57,,,,0.33,45.71,0.65,,145.33,,19.65,47.14,,,848.56
1587368133000,5.82,,,18.24,,,,,,,,74.19,,,,,360.58,,,,,,1.75,,,155.54,,,0.60,,,0.06,82.02,,39.87,,82.18,,201.10,34.19,,,,3.00,,179.43,,42.31,113.42,,,17.56,33.53,30.74,2.67,8.19,,,,,,,1.65,,,42.09,,,,,79.00,,,,180.21,5.67,,,544.30,,30.25,,,,,2.56,16.49,,45.47,8.23,,,,4.44,41.78,47.39,,5.69,,14.19,20.83,,,714.35
1587434258000,,,,87.18,,,24.49,,,,,251.08,,,,,379.21,,,,,,6.55,,,225.03,,,22.48,,,,102.84,,10.04,,465.57,,590.78,,,,,2.50,,420.25,,49.38,269.10,,,50.66,118.90,16.50,0.47,,,,,,,,10.43,,,60.70,,,,,97.96,,,,511.31,13.55,,,893.10,,32.32,,,,,12.56,7.58,,116.00,3.58,,,,5.35,151.60,7.19,,1.98,,5.44,42.36,,,1075.42
1587501138000,,,,4.12,,,,0.50,,,,24.95,,,,,246.09,,,,,,3.54,,,77.50,,,,,,0.09,299.64,,24.43,,140.67,,341.90,,,,,1.50,,147.74,,63.96,82.11,86.21,,12.59,42.48,0.82,6.54,,29.84,,,,,,,,,60.80,,,,,12.00,,,152.14,365.49,3.63,,,559.81,,15.88,,,,,,1.02,,164.19,1.26,,,,31.04,30.88,16.52,,0.00,,10.38,,,,730.44
1587568237000,,,,1.29,,,,,,,,67.49,,,,,226.80,,,,,,14.64,,,35.39,,,,,,5.55,511.68,,33.76,,121.70,,297.84,,,,,,,122.81,,52.13,69.75,,,13.67,9.86,19.38,,,,,,,,,0.05,,,18.23,40.00,,,,128.63,,,,139.29,,,,372.82,,2.99,,0.01,,,,,,2.66,59.97,,,2.98,22.41,,114.17,,0.00,,8.20,54.44,,,490.96
1587634602000,,,,77.64,,,24.16,,,,,67.61,,,,,308.72,,,,,,66.54,,,,,,,,,1.26,,,,,90.12,,205.06,,,,,2.50,,133.13,,86.60,5.77,,,67.27,190.60,3.77,0.55,,,,,,,,0.01,59.81,,18.36,46.78,,,,44.89,,,,278.28,6.60,,,466.60,,4.94,,,,,21.39,0.01,,65.16,19.73,,,,24.07,,14.65,,17.77,,3.71,42.25,,,1233.37
1587701744000,,,,61.05,,,,,,,,145.80,,,,,364.08,17.00,,,,,0.29,,,,,,2.56,,,0.05,198.35,,26.05,,1.61,,299.07,15.00,,,,30.16,,304.70,,77.40,183.67,,,18.67,200.19,352.44,7.78,,,,,,,,,316.97,,59.97,21.00,,,,109.26,,,,279.78,52.56,,,609.71,,37.45,,,,,,1.11,,118.47,75.23,,,,12.51,35.25,14.68,,24.60,,9.67,59.20,,,1757.44
1587768625000,,,,1.50,,,,,,,,176.81,,,,,124.58,,,,,,1.56,,,,,,,,,0.05,,,,,0.00,,189.24,,,,,,,128.90,,74.96,25.63,,,22.94,13.51,46.94,,,,,,,,,0.03,194.83,,31.26,71.00,,,,,,,,220.91,47.28,,,340.01,,0.59,,,,,,0.61,,13.77,23.11,,,,7.07,61.79,21.23,,4.19,,10.01,,,,693.58
1587836062000,,,,25.08,,,,,,,,128.58,,,,,469.42,,,,,,0.57,,,,,,,,,,77.85,,65.70,,,,208.47,20.00,,,,,,115.36,,36.12,30.54,16.14,,31.82,104.75,5.87,,59.27,,,,,1.48,,0.03,271.20,,5.48,122.00,,,,59.31,,,,198.63,13.33,,,296.93,,5.96,,,,,,5.64,,23.37,8.85,,,,9.61,7.98,19.19,,0.15,,14.57,3.33,,,953.10
1587902337000,,,,1.33,,,,,,,,73.38,,,,,116.78,,,,,,0.85,,,,,,,,,,,,,,,,72.19,,,,,,,19.43,,,6.58,,,3.64,22.99,21.71,2.36,7.11,,,,,,,0.39,51.48,,8.63,,,,,3.00,,,,78.56,12.33,,,192.55,,2.10,,,,,,10.37,,32.34,,,,,1.77,,1.13,,1.73,,10.77,,,,441.49
