timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1556079702000,,57.02,2.25,,,,,,,,,,,,,,9.92,,,252.66,,,,0.30,,,,,4.86,,286.57,,,,,165.49,,,,,,,,,102.32,16.80,,,,56.29,,,4.66,,,19.62,,,,,,,,,,4.82,,,47.69,,,,,,,,,,,,55.60,,,1.00,,,9.07,,,,,,,350.65,,,,19.02,7.39,298.40,,,,35.46,,528.65
1556147660000,,13.14,,,,,,,,,,,,,,,39.99,,,25.05,,,,,,,,,5.44,,33.57,58.02,,,,54.26,,,,,,,,,,77.94,,,,29.11,,,5.92,,,59.51,,,,,,0.08,,,,,,,41.74,,,,,,0.00,,,,,,79.61,,,1.01,,,104.70,,,,,,,293.41,40.00,,12.00,14.17,6.28,362.60,,,58.49,7.15,,569.96
1556214175000,,2.01,20.94,,,,,,,,,,,,,,20.01,,,,,,,2.22,,,,,30.00,,,,,,,207.70,,,,,,,,,,18.94,,,,,2.69,,5.91,,,35.20,,,,,,,,,,,,,16.95,,,,,,,,,6.94,,,35.52,,,,,,13.67,,,,,,,99.02,23.00,,,43.39,10.46,58.37,,,29.61,,,300.37
1556281668000,,75.88,92.76,,,,,,,,,,,,,,50.09,,,385.05,,,,5.87,,,,,88.46,200.00,441.22,738.05,,,,438.59,,42.51,,,,,,,,449.83,,,,,0.05,,,,,163.38,,,,87.97,,55.79,,,,,,,142.37,,,,,,,,,933.86,,,489.05,,,26.50,,,35.90,,,,,,,1034.11,10.00,,31.00,223.40,42.30,22.40,,,106.55,234.80,60.80,955.48
1556348416000,,27.21,,,,,,,,,,,,,,,,,,370.41,,,,,,,,,,,123.77,31.81,,,,223.31,,47.42,,,,,,,,301.35,,,,31.97,,,,,,41.11,,,,,,,,,,,,,4.59,,,,,,,,,636.18,,,84.15,,,,,,30.55,,,,,,,445.74,,,,63.80,,87.45,,,9.64,,,247.05
1556415030000,,3.01,9.96,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,186.01,51.40,31.51,,,,,,18.33,,,,,,,,309.46,,,1.25,,,,6.41,,,30.05,,,,,,,,,,0.09,,,22.63,,,,,,,,,509.67,,,39.75,,,7.70,,,9.06,,,,,,,267.03,20.12,,,171.22,2.39,,,,,32.25,,370.56
1556482542000,,9.01,,,,,,,,,,19.88,,,,,10.00,,,58.99,,,,2.92,,,,,,,127.94,31.20,,,,6.06,,,,,,,,,,107.86,,,,,,,,,,35.11,,,,,,,,,,,,,7.26,,,,,,,,186.06,457.19,,,86.05,,,3.51,,,8.75,,,,,,,256.08,8.05,,,80.30,1.33,31.71,,,,14.34,,123.32
1556549842000,,9.00,,,,,,,,,,68.28,,,,,10.02,,,28.96,,,,,,,,,,,99.11,,,,,44.13,,2.80,,52.00,,,,,,259.53,,,,,,,,,,13.04,,,77.48,,,6.49,,,,,,,,,,,,,,,,210.56,,,11.08,100.00,,,,,1.09,,,,,,,168.02,49.28,,,29.06,2.47,48.55,,,,28.75,,249.27
1556616633000,,56.04,5.94,,,,,,,,,130.45,,,,,10.03,,,97.72,,,,,,,,,,31.33,192.58,32.10,,,,58.30,,,,33.41,,,,,,95.18,,,,,9.66,,,,,39.06,,,,,,41.75,,,,,,,6.34,,,,,,,,,,,,129.30,435.89,,21.60,,,39.20,,,,,,,123.49,0.67,,30.00,49.22,8.42,59.67,134.71,,,99.87,,455.57
1556684172000,,51.06,31.00,,,,,,,,,285.70,,,,,,,,7.19,,,,,,,,,,,244.39,,,,,19.30,,,0.44,,,,,,,141.04,,,,,178.79,,,,,31.64,,,160.17,25.33,,24.44,,,,21.39,,,45.90,,,,,,0.00,,,,,609.44,259.23,,,,,,29.34,,,,,,,493.60,6.70,,,90.76,11.59,,108.26,,,3.56,,281.60
1556750704000,,21.04,19.88,,,,,,,,,41.92,,,,,40.03,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,39.10,,,,,6.21,,,,,1.78,,,,,,,,,,0.28,,,8.98,,,,,,,,,,,,52.79,,,8.56,,,59.82,,,,,,,73.14,,,,45.91,4.72,,,,,14.23,,421.58
1556818035000,,24.99,7.75,,,,,,,,,,,42.18,,,,,,16.35,,,,0.49,,,,,,,31.62,290.00,,,,,,24.83,,,,,,,,122.40,,,,,18.75,,,,,6.02,,,,,,10.04,,,,,,,39.76,,,,,,,,,3.37,,,127.66,,,4.63,,,12.32,,,,,,,122.12,,,,4.36,4.52,,,,,,,157.41
1556885912000,,82.06,44.81,,,,,,,,,,,24.63,,,19.99,,,2.14,,,,7.01,,,,,,,214.86,,,,,3.27,,20.95,,,,,,,,189.81,,,,,19.43,,,,,10.00,,,,,,20.14,,,,,,,9.74,,,,26.04,,,,,,,,12.17,,,3.70,,,4.42,,,,,,,418.60,,,15.48,1.52,6.55,,,,,28.45,14.67,575.60
1556953014000,,84.14,11.03,,,,,,,,13.22,,,114.66,,,,,,14.60,,,,27.36,,,,,,,105.30,,,,,,,,10.03,,,,,,,130.23,,,5.41,,35.84,,,,,23.97,,,,,0.31,2.88,,,,,,,47.29,,,,26.29,,,,,,,,43.56,,,,,,13.98,,,,,,,445.24,,,,38.85,6.32,,,,,,,403.30
1557019302000,,55.05,9.08,,,,,,,,,,,27.79,,,,,,0.13,,,,15.00,,,,,,,48.63,95.00,,,,2.69,,,14.29,,,,,,,54.95,,,,30.16,9.58,,,,,2.01,,,,,,,,,,,,,2.81,,,11.00,6.75,,,,,,,,71.30,,,1.61,,,23.75,,,,,,,295.18,,,,11.41,4.90,,,,,,,99.31
1557087154000,,44.05,5.44,,,,,,,,12.37,,,113.17,,,,,,,,,,,,,,,,,87.75,115.00,,,,19.17,,3.05,5.02,,,,,,,213.01,,,,,3.13,,,,,11.84,,,,12.08,,,,,,0.03,,,21.98,,,29.37,,,,,,,,,11.55,,,,,,24.55,,,,,,,755.61,,,,174.74,10.64,18.31,,,,,,183.61
1557155617000,,49.04,5.96,,,,,,,,,,,100.76,,,40.10,,,179.62,,,,21.74,,,,,,,180.38,60.00,,,,137.00,,5.00,11.69,,,,,,,204.78,,,,30.38,0.12,,,,,7.88,,,6.26,28.90,29.00,,,,,,,,15.99,,,,,,,,,,,,24.42,,,1.01,,,20.50,,,,,,,721.27,,,,97.70,5.03,,64.52,,,21.28,69.54,326.57
1557223295000,,40.04,29.08,,200.00,,,,,,,,,37.93,40.10,,20.00,,,67.30,,,,,,,,,,,292.29,115.00,,,,229.18,,11.46,29.24,,,,,,,366.74,,,,,4.60,,,,,11.00,,,,44.93,,,,,,0.14,,,16.58,,,45.27,0.33,,0.00,,,,,,61.03,,,37.91,,,12.08,,,,,,,263.52,,,19.46,44.80,3.46,,54.06,,566.96,,20.78,450.10
1557291012000,,153.17,34.80,,10.00,,,,,,,,,61.56,30.00,,10.01,,,0.32,,,,27.44,,,,,,,21.02,,,,,107.20,,5.75,1.90,,,,,,,156.96,,,1.74,28.74,,,,,,0.40,,,,,,,,,,,,,66.15,,,,1.35,,0.00,,,,,,11.55,,,4.40,,,44.52,,,,,,,462.75,1.61,,,55.33,0.88,177.77,,,,,,458.70
1557358549000,,89.08,8.92,,,,,,,,5.79,,,18.03,90.00,,40.04,,,,,,,11.93,,,,,,,249.79,,,,,91.06,,5.30,,,,,,,,167.78,,,,,3.49,,,,,69.75,,,,21.31,,,,,,0.55,,,106.51,,,,,,0.00,,,0.00,,,68.72,,,4.90,,,55.79,,,,,,,663.54,,,,9.50,3.37,,,,,,,351.46
1557426851000,,64.07,2.93,,,,,,,,,,,5.73,,,,,,59.81,,,,36.78,,,,,,,121.97,105.00,,,,,,11.53,,,,,,,,90.31,,,1.73,,2.94,,,,,47.55,,,0.17,,,,,,,,,,56.86,,,,,,0.00,,,,,,45.03,,,,,,27.22,,,,,,,238.26,16.34,,,10.89,5.89,,,,,7.10,,536.13
1557494292000,,94.05,9.61,,,,,,,,,,,31.24,,,,,,154.54,,,,0.86,,,,,,,59.61,45.00,,,,46.95,,,,15.00,,,,,,62.30,,,,,0.85,,,,,1.17,,,,,,,,,,13.35,,,37.81,,,,,,,,,,,,35.05,,,,,,37.13,,,,,,,275.33,,,0.40,8.64,,,,,,,,275.50
1557561044000,,59.12,25.09,,,,,,,,,,,23.59,,,20.02,,,,,,,3.64,,,,,,,20.11,,,,,,,,,,,,,,,94.62,,,,,22.50,,12.13,,,1.60,,,,,,,,,,,,,32.58,,,,,,,,,,,,27.51,,,3.71,,,7.21,,,,,,,121.12,,,0.03,5.16,3.88,,,,,,28.24,233.22
1557628854000,,227.33,60.47,,1990.00,,,,,,,,,466.05,,,100.11,,,94.09,,,,,,,,,,,608.55,20.87,,,,,,37.09,175.17,,,,,,,817.42,,,69.86,,2.96,,,,,91.14,,,,10.62,,10.04,,,,6.32,,,445.16,,,1.76,9.01,,,,,,,,433.17,,,37.30,,,79.99,,,,,160.03,,516.80,1.34,,,369.20,23.86,,30.04,,,46.42,,1234.21
1557695794000,,206.22,77.24,,300.00,,,,,,,,,295.07,,,47.14,,,,,,,,,,,,102.49,,85.15,,,,,,,10.50,13.08,,,,,,,514.38,,,102.67,,1.41,,,,,49.08,,,,39.41,119.59,,,,,,,,238.10,,,204.92,42.06,,,,,,,,235.12,,,10.06,,,65.29,,,,,149.16,,366.76,7.94,,,90.93,18.73,,139.78,0.47,,74.93,,486.88
1557763956000,,77.13,40.78,,100.00,,,,,,,,,131.41,,,19.99,,,6.95,,,,0.56,,,,,,,135.95,,,,,,,,27.71,,,,,,,383.43,,,,,15.05,,,11.31,,56.08,,,,39.03,,2.56,,,,0.04,,,102.02,,,,26.43,,,,,,,,45.19,,,1.80,,,20.78,,,,,66.86,,402.52,,,,38.84,1.20,,,19.33,,21.40,,462.95
1557830231000,,166.30,57.53,,,,,,,,,,,292.17,,,16.00,,,69.36,,,,,,,,,,,98.58,,,,,,,22.25,71.95,,,,,,,758.38,,,191.25,,0.69,,,,,104.24,,,,19.46,,,,,,,,,272.88,,,,32.09,,,,,,,,183.10,,,2.10,,,64.88,,,,,80.53,,1375.97,8.83,,12.20,91.89,35.76,,,2.59,,,,457.37
1557897304000,,232.28,30.66,,500.00,,,,,,1.01,,,166.77,,,224.19,,,165.85,74.68,,,2.14,,,,,,,336.70,,,,,,,6.33,77.64,,,,,,,564.77,,,61.69,,0.45,,,,,77.56,,,,37.81,22.35,4.39,,,,4.45,,,50.55,,,485.42,,,0.04,,,,,,288.15,,,26.38,,,52.70,,,,,71.33,,586.60,,,78.05,221.32,3.23,,,11.55,,60.78,,651.92
1557964138000,,91.02,418.29,,530.00,,,,,,28.86,,,184.69,,,352.47,,,51.93,1195.94,,,6.45,,,,,37.26,,768.80,13.36,,,,251.22,,24.88,236.77,34.58,,,,,17.07,668.42,,,61.80,,2.28,,,104.89,,131.23,2305.00,,,103.14,,16.98,,,,1.34,,,,,,,,,0.77,,,,,,513.65,,,11.41,,,17.59,,,,,82.89,,1635.35,21.03,,,763.66,,,,151.24,,343.01,43.50,994.55
1558032652000,,284.92,98.52,,55.00,,,,,,10.39,,,445.32,,,372.81,,,54.93,304.47,,,6.63,,,,,70.00,,304.35,15.07,,,,294.19,,318.34,215.73,,,,,,,614.70,,,120.04,40.00,7.44,,,,,123.01,1050.00,,,46.68,,22.40,,,,,,,,,,,80.11,,0.20,,,,,,391.25,,,9.08,,,148.72,,,,,,,1314.75,13.88,,,262.63,25.39,,,126.62,,94.93,,878.63
1558099488000,,191.91,50.17,,,,,,,,,,,400.43,,,180.21,,,79.20,362.33,,,,,,,,163.50,,665.40,,,,,268.41,96.45,10.51,151.28,,,,,,,1160.36,,,,40.00,,,,,,93.35,,,,80.39,,,,,,9.20,,,,,,,,,,,,,,,344.31,,,19.32,,,94.23,,,,,,,3151.67,0.01,,45.00,324.83,19.86,,,2.65,,14.66,,564.29
1558166754000,,57.04,69.06,,,,,14.38,,,,,,41.97,,,60.19,,,0.68,150.79,,,2.66,,,,,170.00,,55.30,,,,,10.03,,59.00,5.66,,,,,,,460.15,,,,,4.34,,,,,63.94,,,,,,,,,,0.17,,,,,,,,,,,,,,,87.00,,,35.07,,,70.85,,,,,42.33,,525.84,,,,30.39,15.63,,,2.50,,7.34,,222.15
1558234852000,,42.06,53.84,,,,,,,,,,,28.38,,,80.19,,,0.85,58.29,,,0.95,,,,,50.00,,14.23,,,,,,,,,,,,,,,345.68,,,,,6.37,,,,,26.21,,,,,,,,,,0.53,,,,,,,,,,,,,,,18.15,100.00,,38.34,,,97.06,,,,,5.54,,324.36,,,,51.41,3.60,,,19.18,,56.87,,97.46
1558301987000,,81.14,72.68,,,,,,,,,,,60.91,,,16.04,,,1.21,78.80,,,,,,,,20.00,,51.86,,,,,,,,5.13,,,,,,,206.29,,,,,3.44,,,,,,,,10.85,,20.20,,,,,0.85,,,,,,,,,,,,,,,122.57,88.35,,34.20,,,104.28,,,,,21.09,,418.37,,,39.64,17.70,11.57,,,10.36,,2.86,11.23,167.21
1558370897000,,111.07,11.13,,,,,,,,,,,114.63,,,154.08,,,249.75,118.17,,,,,,,,210.00,,95.57,,,,,,,,3.71,,,,,,,335.55,,,,,12.81,,,,,60.03,,,28.38,,20.35,,,,,,,,,,,,,,1.31,,,,,,66.15,,,38.64,,,88.64,,,,,71.76,,525.32,,,,148.54,10.84,,,4.87,,2.86,,282.88
1558438516000,,42.05,38.42,,,,,32.00,,,,,,16.01,,,59.56,,,39.35,103.70,,,,,,,,20.00,,34.54,,,,,,,7.86,14.46,,,,,,,134.00,,,,,4.35,,,,,51.60,,,,,,,,,,0.10,,,,,,,,,0.43,,155.72,,,,42.59,,,4.30,,,60.59,,,,,10.03,,152.61,,,,47.62,7.24,,,9.45,,44.26,,324.17
1558506088000,,109.15,51.43,,,,,,,,,,,14.74,,,,,,16.86,59.10,,,,,,,,,,14.50,,,,,,,90.27,3.01,,,,,,7.88,147.27,,,3.90,,1.28,,,,,74.94,,,,,0.40,,,,,0.09,,,,,,,,,1.10,,114.54,,,,63.00,,,17.76,,,57.17,,,,,,,307.51,,,,39.88,,,,11.11,,13.39,,151.07
1558573856000,,14.37,31.39,,,,,7.10,,,,,,9.97,,,48.11,,,18.21,143.56,,,,,,,,,,6.78,,,,,,,59.66,0.48,,,,,,,53.77,,,,,1.97,,,,,28.24,,,,,,,,,,9.14,,,,,,,,,,,40.65,,,,140.01,,,11.74,,,123.49,,,14.00,,15.11,,282.75,,,,,8.64,,,20.20,,21.43,,342.47
1558641898000,,43.40,187.49,,,,,,,,,,,,,,48.00,,,7.06,181.34,,,41.71,,,,,,,59.06,,,,,,,50.90,36.01,,,,,,,93.10,,,13.37,37.51,14.44,,,,,58.37,,,,,,,,,,3.06,,,,,,,,,25.39,,,,,,83.13,,,29.72,,,92.43,117.06,,47.25,,13.11,,439.47,4.09,,22.10,,13.31,,246.06,2.20,,,,258.91
1558709678000,,57.35,56.11,,,,,5.06,,,,,,,,,32.04,,,27.52,76.62,,,4.90,,,,,,,44.84,,,,,,,20.29,,,,,,,,55.22,,,4.79,,88.54,,,,,27.88,,,,,,,,,,1.23,,,,,,,,,37.23,,40.21,,,,97.94,,,23.34,,,15.11,91.35,,,,68.71,,283.15,,,20.32,,5.23,,,2.25,,,,254.16
1558776750000,,27.84,109.10,,,,,,,,,,,,,,,,,25.61,56.42,,,,,,,,,,18.33,,,,,,,,5.02,,,,,,,10.64,,,,,43.25,,,,,19.90,,,,,,,,,,,,,,,,,2.10,,35.65,,,,,,11.50,,,9.76,,,3.20,62.84,,8.00,,,,172.56,17.34,0.10,19.47,,,,,30.12,,,0.16,170.37
1558842948000,,,60.88,,,,,,,,,,,,,,32.05,,,82.20,23.83,,,,,,,,,,1.76,,,,,,,11.93,1.58,,,,,,,14.86,,,,,25.02,,,,,8.00,,,,15.89,,,,,,1.13,,,,,,,,,66.82,,,,,,34.01,,,13.22,,,45.73,66.24,,66.68,,,,196.07,,,,,3.16,,,13.76,,,19.78,148.04
1558910067000,,,68.33,,,,,,,,,,,,,,,,,44.69,75.34,,,,,,,,,,10.25,45.00,,,,,,,33.98,29.45,,,,,11.10,12.87,,,,,0.85,,,,,19.00,,,,,,,,,,0.22,,,,,,,,,64.04,,,,,,102.69,12.97,,23.69,,,60.04,7.06,,13.97,,21.22,,182.23,,0.02,,,5.05,,,33.31,,,,298.42
1558977860000,,,20.42,,,,,,,,,,,,,,8.02,,,50.28,62.32,,,,,,,,,,14.01,,,,,,,,49.81,,,,,,,16.48,,,,,5.37,,,,,8.72,,,,,,,,,,14.31,,,,,,,2.85,,17.56,,,,,,45.53,,4.19,9.68,,,9.36,43.82,,5.50,,18.59,,139.01,0.00,,9.16,,1.36,,,32.73,,,,276.41
1559045953000,,,9.08,,,,,,,,,,,,,,8.02,,,37.08,42.12,,,,,,,,,,19.75,,,,,,,20.53,16.97,,,,,,,,,,,,35.03,,,,,26.90,,,,,,,,,,0.35,,,,,,,5.75,,80.54,,,,,,34.03,,,18.23,,,38.94,63.68,,39.56,,,,310.56,,,83.54,,12.15,,,34.36,,,,207.69
1559112912000,,,18.44,,,,,3.38,,,,,,,,,10.04,,,47.08,184.13,,,0.00,,,,,,,33.15,,,,,,,27.71,57.72,,,,,,15.51,63.42,,,,,6.58,,3.67,,,70.17,,,,30.40,,,,,,0.36,,,,,,,,,39.15,,,,,,51.90,,,33.78,,,21.43,400.32,,7.50,,66.20,,1017.23,,,,,2.34,,,6.27,,,,216.17
1559179166000,,37.22,1.25,,,,,,,,,,,,,,,,,30.44,21.83,,,6.59,,,,,,,21.30,,,,,,,22.10,20.25,,,,,,,5.06,,,,,0.20,,,,,32.05,,,,,,,,,,,,,,,,,,,50.00,,,,,,8.50,,,6.54,,,35.39,66.71,,1.20,,,,100.36,,,36.95,,,,,7.25,,20.13,,262.32
1559247339000,,93.18,58.41,,,,,29.73,,,,,,,,,46.04,,,154.26,167.93,,,2.06,,,,,,,86.68,,,,,,,,36.49,,,,,,,63.22,,,,,,,2.90,,,45.87,,,,,,,,,,4.00,,,,,,,3.50,,116.52,,,,,,64.74,94.34,,28.63,,,32.59,132.54,,1.50,,34.86,,308.69,,,111.09,,7.50,,,71.81,,5.00,,390.86
1559315112000,,119.06,62.73,,,4.22,,,,,,,,,,,84.03,,,1.85,176.92,,,,395.74,,,,,,178.26,,,,,,,6.00,25.94,,,,,,,89.20,,,,,4.45,,7.76,,,43.85,,,,,,,,,,,,,,,,,,,208.93,,,,,,207.82,,,46.44,,,51.47,251.84,,155.98,,138.91,,1252.80,,28.09,93.90,,1.91,,,11.51,,20.02,,459.84
1559382148000,,57.38,14.10,,,12.61,,,,,,,,,,,,,,2.82,89.51,,,,,,,,,,40.01,,,0.08,,,,,17.16,,,,,,,12.89,,,,,9.44,,,,,13.22,,,,,,,,,,,,,,,,,,,79.63,,,,,,12.75,27.25,,10.22,,,1.05,81.64,,32.68,,15.44,,248.64,,,,,,,,6.98,,,,340.96
1559449529000,,14.00,13.24,,,7.80,,,,,,,,,,,,,,33.25,35.03,,,0.36,,,,,,,24.29,,,,,,,,,,,,,,,10.65,,,,,5.99,,25.93,,,20.98,,,,,,,,,,,,,,,,,,,63.70,,,,,,47.51,,,5.02,,,,73.20,,38.60,,8.40,,231.05,,,,,,,,4.29,,,,117.89
1559517685000,,8.01,28.80,22.32,,4.07,,,,,,,,,,,35.97,,,121.38,57.51,,,2.81,,,,,,,47.60,,,,,,,,10.03,,,,,,,6.35,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,28.90,,,,,,53.94,,,3.20,,,2.67,39.30,,22.42,,29.88,,162.37,,,,,,,,4.52,,,,99.83
1559586560000,,40.03,0.31,4.86,,30.65,,,,,,,,,,,16.02,,,86.35,110.63,,,3.92,,,,,,,149.70,,,1.17,,,,,18.05,,,,,,15.02,49.57,,,,,7.29,,3.82,,,,,,,41.30,,,,34.36,,,,13.28,,,,,,,64.27,,,,,,278.19,,,26.62,,,20.11,133.16,,90.59,,51.65,,741.88,,,,,,,,0.84,,,,435.02
1559653274000,,39.11,28.83,,,46.80,,,,,15.00,,,,,,8.02,,,54.22,291.73,,,0.00,,,,,,,408.92,,,2.15,,,,,10.03,,,,,,,240.52,,,,,11.47,,,,,26.10,,,,54.29,,,,127.65,,11.89,,6.83,,,,,,,,,59.41,,,,286.48,,,47.93,,,105.70,188.40,,120.99,,67.39,,1930.27,,,,,8.34,,,1.71,,,,376.16
1559721446000,,63.07,136.62,,,28.59,,,,,,,,,,,16.03,,,2.75,96.82,,,2.00,,,,,,,158.09,,,12.98,,,,101.06,,,,,,,,114.37,,,8.00,,20.60,,10.24,141.53,,27.17,,,,,,,,30.37,,0.29,,21.89,,0.00,,,,,,,,,,,109.98,,,27.59,,,103.38,114.38,,12.01,,49.27,,567.52,,,4.24,,2.30,,,4.89,,,,539.30
1559788436000,,46.49,53.72,,,17.42,,,,,,,,,,,23.99,,,19.82,51.32,,,,,,,,,,61.19,,,15.72,,,,15.98,,88.90,,,,,,37.57,,,,,34.31,,,,,12.00,,,,,,,,46.85,,1.21,,22.12,,0.10,,,,,,,,,,,84.99,,,9.17,,,28.49,74.51,,26.12,,22.55,,340.69,,,,,,,,36.96,,,,126.35
