timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1584500082000,,,16.81,,,,55.23,,,,,,,135.77,1.10,,,,258.67,14.12,0.90,,53.88,,,,,,,,878.17,,,24.14,8.84,,86.61,,30.30,,681.22,0.00,1.51,,,12.32,,,,,153.78,,,,1.88,,,,220.86,,,,903.67,124.45,,,,183.94,,,,15.07,0.22,4.68,1997.80,,14.26,,192.91,,,,,,,,,,20.22,,654.99,,2.26,362.14,,,,,511.82,,,,260.74,,,1634.84
1584566455000,,,2.74,30.16,,,65.13,,,,,3.91,,47.19,39.71,,,,127.46,,,,103.12,,,,3.06,,,,671.27,,,,31.77,,294.22,,0.28,,295.45,1.00,40.43,,,26.21,,,,,141.74,,,,9.14,,,,69.55,,,,735.59,30.46,,,,336.84,,,,40.85,4.37,4.00,1442.31,,33.51,,106.89,,,,,,,,,12.72,81.23,,464.24,,6.86,95.76,,,,,532.91,,,,118.39,,,1268.63
1584632903000,,,0.41,139.28,,,35.16,32.87,,,,,,51.11,8.76,,,,128.77,10.37,,,653.45,,,,,,,,411.33,,,,15.71,,5.71,,49.67,6.43,502.11,0.40,68.96,,,60.42,,,,,436.56,,,,0.56,,,,84.22,,,,433.89,58.84,,,121.53,599.22,,,,117.97,1.90,,1408.44,,7.19,,110.54,,,,,,,,,,43.94,,444.52,,7.68,61.67,,,,,236.62,,,,182.90,,,1572.87
1584699859000,,,,122.94,,,,56.97,,,,1.70,,18.66,,,,,123.79,,,,975.27,,,,6.14,,,,822.30,,,,22.71,,139.42,,112.99,,473.29,0.07,132.91,,,21.13,,,,,83.35,1.40,,,22.58,,,,9.16,,,,1092.47,88.85,,36.79,144.25,829.28,,,,19.26,3.59,1.33,2761.78,,8.26,,61.38,,,,,,,0.32,,75.25,60.01,,712.41,,14.70,168.45,,,,,56.48,,,,283.76,,,2136.56
1584766483000,,,49.43,180.65,,,435.72,100.83,,,,0.54,,113.86,83.09,,,,47.87,4.67,,,1588.42,,,,7.26,,,,1683.62,,,,43.17,,50.02,,308.99,,775.35,0.05,133.54,,,44.71,,,,,296.33,,,,3.54,,,,553.16,,,,776.86,2016.10,77.84,23.43,72.00,1300.64,,,,81.94,47.81,79.51,3083.23,,11.05,,139.37,,,,,,,,,80.73,14.36,,999.84,,2.19,339.57,,,,,91.05,,,,422.32,,,2823.62
1584833664000,,,6.08,201.50,,,20.78,,,,,0.10,,8.60,2.28,,,,12.70,,,,681.43,,,,1.11,,,,329.73,,,,,,0.19,,6.21,,201.74,0.30,31.02,,,,,,,,30.55,,,,8.83,,,,486.68,,,,247.69,303.86,,,15.79,257.95,,,,38.93,2.97,0.20,823.70,,4.68,,,,,,,,,,,11.35,10.85,,596.43,,1.42,17.57,,,,,10.33,,,,231.41,,,964.93
1584902413000,,,4.15,162.44,,,,,,,,1.61,,28.27,5.15,,,,77.45,,,,317.93,,,,,,,,291.88,,,,1.76,,43.66,,18.18,,163.57,4.19,1.04,,,8.93,,,,,36.17,,,,0.37,3.40,,,145.43,,,,201.60,27.11,,,,30.30,,,,96.47,2.15,104.30,760.54,,40.96,,24.02,,,,,,,,,,20.27,,555.49,,3.02,57.48,,,,,27.23,,,,538.97,,,1170.48
1584970249000,,,2.82,3.01,,,179.10,81.47,,,,,,144.87,8.64,,,,169.74,,,,673.90,,,,,,,,549.65,,,,15.33,,2.19,,118.29,,263.71,0.01,41.88,,,21.68,,,,,81.16,,,,,,,,59.27,,,,799.06,566.95,75.01,20.54,,507.45,,,,34.73,0.11,1.20,1280.65,,18.60,,41.71,,,,,,,0.26,,33.38,1.00,,475.64,,21.93,205.83,,,,,13.33,,,,408.59,,,1673.09
1585036977000,,,51.98,15.56,,,,173.65,,,,,,138.63,2.97,,,,62.23,,,,339.55,,,,,,,,292.95,,,,,,,,,,158.15,,18.49,,,,,,,,,,,,,,,,353.09,,,,355.77,268.37,,,,59.45,,,,39.74,5.74,,779.67,,22.08,,107.42,,,,,,,,,,186.84,,537.69,,,31.13,,,,,8.23,,,,625.62,,,1142.02
1585105600000,,,2.70,342.00,,,187.00,27.00,,,,0.77,,44.69,,,,,78.91,,,,436.94,,,,,,,,334.41,,,,14.19,,,,31.24,,286.31,0.55,20.60,,,10.41,,,,,72.54,,,,11.79,,724.48,,484.17,,,,339.25,87.50,,,,115.66,,,,26.16,1.01,0.15,987.71,,4.04,,147.60,,,,,,,,,5.05,3.83,30.00,525.54,,2.98,120.30,,,,,12.10,,,,521.26,,,1157.39
1585173391000,,,,14.06,,,12.00,,,,,0.66,,72.30,,,,,145.26,0.05,,,421.07,,,,,,,,120.67,,,,1.20,,,,19.16,25.89,26.93,,24.93,,,,,,,,,,,,5.19,,,,706.68,,,,112.58,50.49,,,7.57,499.16,,,,5.10,8.45,0.01,708.52,,12.64,,170.12,,,,,,,,,,5.49,,251.33,,4.55,92.27,,,,,71.31,,,,375.52,,,686.97
1585239172000,,,0.14,4.00,,,126.15,30.00,,,,0.86,,41.56,6.86,,,,25.11,,0.72,,32.39,,,,,,,,82.92,,,,,,4.34,,,,83.74,,16.49,0.02,,11.10,,,,,,,,,5.17,,,,419.27,,,,25.01,32.82,,,,12.65,,,,19.51,,,450.99,,0.91,,30.34,,,,,,,0.03,,,18.78,,161.89,,64.79,84.81,,,,,13.09,,,,290.65,,,516.79
1585306138000,,,0.10,3.02,,,151.71,,,,,,,6.49,0.56,,,,176.86,,,,30.76,,,,1.13,,,,188.81,,,,10.18,,,,40.48,,52.67,,22.16,,,43.02,,,,,,,,,4.51,,,,763.16,,,,142.99,30.92,71.04,,,44.28,,6.00,,0.16,0.02,238.61,240.95,,,,131.87,,,,,,,0.07,,,27.27,,222.00,,2.22,28.24,,,,,21.27,,,,110.18,,,814.54
1585372283000,,,8.62,172.92,,,157.15,,,,,0.82,,87.13,,,,,102.07,,7.28,,196.45,,,,6.29,,,,189.46,,,,0.09,,256.77,,15.48,,286.00,1.29,113.72,,,92.83,,,,,8.75,,,,68.75,,788.00,,1244.70,,,,449.92,106.26,71.09,,,134.39,,,,69.71,3.16,,722.62,63.74,21.46,,45.29,,,,,,,,,118.68,130.70,90.51,198.94,,5.54,76.70,,,,,7.28,,,,96.26,,,1015.35
1585438491000,,,7.20,92.84,,,,60.65,,,,2.31,,121.84,3.60,,,,38.33,7.24,7.88,,172.95,,,,,,,,176.81,,,,4.14,,,,30.38,8.06,67.53,,11.32,,,,,,,,,,,,0.00,,,,333.60,,,,247.00,58.47,,,,,,,,39.79,11.77,,304.01,5.84,8.72,,153.12,,,,,,,,,,3.08,,352.10,,,38.26,,,,,4.86,,,,219.27,,,1338.14
1585504149000,,,7.41,,,,,,,,,2.38,,0.11,,,,,12.88,,,,50.03,,,,4.11,,,,6.05,,,,,,,,,,40.07,0.14,5.94,0.05,,,,,,,,0.11,,,7.40,,,,190.57,,,,77.25,2.33,,,,74.18,,,,,0.17,,91.63,8.02,1.53,,79.52,,,,,,,,,,60.20,,196.78,,,,,,,,2.64,,,,151.18,,,468.10
1585571105000,,,46.14,230.68,,,,20.11,,,,2.24,,67.18,0.91,,,,177.78,,,,206.30,,,,6.02,,,,85.92,,,,5.26,,9.82,,,,57.38,0.00,43.86,,,135.41,,,,,,,,,13.14,,,,251.21,,,,124.85,28.33,,,,46.92,,,,21.38,,1.64,314.02,57.87,8.71,,123.07,,,,,,,,,17.09,12.21,,306.90,,3.38,54.98,,,,,37.59,,,,84.68,,,1237.47
1585637238000,,,0.06,,,,,60.00,,,,0.84,,72.00,1.13,,,,31.70,,,,59.88,,,,,,,,115.17,,,,9.38,,0.15,,11.59,,15.74,0.60,5.17,,,,,,,,,,,,1.54,,,,244.35,,,,48.34,2.49,,,,90.44,,,,86.46,0.43,,478.07,,1.09,,87.03,,,,,,,,,27.95,1.79,,224.89,,,46.37,,,,,32.83,,,,115.65,,,699.87
1585704243000,,,0.62,66.50,,,,126.07,,,962.89,0.03,,12.94,,,,,11.58,,,,326.52,,,,,,,,133.20,,,,3.13,,27.82,,62.98,,46.31,1.94,4.39,,,44.53,,,,,,,,,0.78,,685.98,,658.76,,,,183.02,5.78,,,,256.53,2.97,,,86.47,1.03,0.46,282.66,58.42,0.01,,35.53,,,,,,,,,,45.64,,142.69,,,43.91,,,,,15.66,,,,32.30,,,785.26
1585770840000,,,4.77,,,,,,,,,0.77,,30.62,,,,,,,,,33.97,,,,,,,,,,,,4.60,,,,,,90.61,1.45,23.05,,,,,,,,,,,,,,,,122.05,,,,50.87,3.68,,,,37.93,,,,38.09,10.71,,202.68,8.00,,,15.77,,,,,,,,,,0.18,,168.54,,8.53,73.55,,,,,10.79,,,,16.45,,,427.53
1585836257000,,,2.63,,,,,,,,,0.58,,22.42,,,,,3.64,,,,122.80,,,,,,,,7.12,93.07,,,6.86,,5.63,,9.61,,63.96,0.02,29.02,0.61,,21.04,,,,,,,,,0.99,,,,237.66,,,,42.21,32.12,,,14.80,35.79,,,,0.31,0.01,0.47,252.01,17.48,2.89,,91.55,,,,,,,,,6.83,0.49,,169.69,,,22.72,,,36.99,,1.12,,,,105.91,,,442.88
1585903293000,,,0.41,,,,,,,,,0.80,,154.56,0.89,,,,,,,,240.86,,,,3.76,,,,132.03,68.54,,,0.61,,,,,,149.78,1.60,5.95,,,41.68,,,,,,,,,,,,,555.22,,,,114.17,23.61,61.42,,,111.98,,,,18.13,0.51,0.53,613.42,42.69,22.17,,61.39,,,,,,,,,12.73,0.39,,454.61,,3.34,50.82,,,,,55.90,,,,200.32,,,896.15
1585969610000,,,0.43,18.02,,,89.43,,,,,0.00,,13.13,0.96,,,,,,,,210.60,,,,0.06,,,,63.99,27.10,,,0.61,,,,19.09,,160.38,0.30,72.43,,,21.79,,,,,,,,,10.90,,,,185.66,,,,365.36,33.56,48.00,,,657.57,,,,28.76,0.20,30.07,698.95,51.19,0.96,,181.90,,,208.92,,,,,,14.45,0.80,,343.41,,,40.22,,,,,24.32,,,,142.84,,,668.48
1586036191000,,,4.72,38.01,,,17.18,,,,706.37,,,0.30,2.78,,,,,,,,207.36,,,,0.20,,,,93.45,24.49,,,,,,,33.39,,58.81,0.30,8.06,,,52.57,,,,,,,,,0.20,,,,542.18,,,,231.48,34.84,92.92,,,230.98,,,,18.25,0.01,58.64,258.43,5.30,14.33,,18.67,,,,,,,,,,0.07,,252.22,,2.09,27.72,,,,,95.00,,,,117.17,,,832.58
1586102872000,,,12.65,,,,,,,,,0.12,,1.26,7.46,,,,6.68,,13.77,,29.33,,,,2.53,,,,9.23,26.21,,,,,,,,7.05,39.99,0.11,0.52,,,,,,,,,,,,,,,,222.86,,,,19.81,1.42,,,,3.27,,,,9.08,5.17,,136.44,57.47,,,28.18,,,,,,,,,,9.90,,103.42,,,22.26,,,,,10.17,,,,48.42,,,389.14
1586169028000,,,,,,,,,,,,0.36,,15.87,,,,,,,,,132.18,,,,3.03,,,,63.08,130.07,,,8.95,,,,16.89,,132.81,0.06,66.77,,,29.76,,,,,,,,,0.15,666.23,,,783.22,,,,278.57,40.42,,,,36.45,,,,29.97,1.16,2.36,315.70,60.69,0.02,,54.02,169.31,,,,,,,,,408.44,,255.18,,,36.75,,,35.08,,10.69,19.95,,,216.48,,,533.24
1586236183000,,,8.52,,380.80,,97.54,63.70,,,,6.55,,87.33,3.25,,,,,,,,616.38,,,,2.08,,,,112.98,405.27,,,8.57,,,,23.11,19.00,210.87,0.01,178.63,,,9.02,,,,,,0.05,,,18.74,6.75,,,1191.14,,,,1041.57,666.75,198.00,,35.00,230.79,,,,28.51,8.39,71.06,1322.10,,21.51,,294.87,60.74,,,,,,12.88,,4.79,34.71,,588.75,,1.42,122.31,,,,,40.37,,,,196.79,,,1387.33
1586301955000,,,14.34,109.00,,,73.45,,,,,0.23,,102.26,1.63,,,,0.00,,,,593.73,,,,9.41,,,,176.01,353.95,,,2.80,,,,133.05,10.00,181.36,3.21,203.92,,,129.30,,,,,,,,,3.24,614.10,,,1329.66,,,,537.72,193.20,9.78,,,144.12,564.45,,,129.74,1.64,77.77,929.27,,9.83,,112.72,174.78,,,,,,,,72.93,18.67,,459.45,,32.93,85.18,,,,,12.14,,,,108.44,,,1172.95
1586368858000,,,6.09,192.56,,,94.71,,,,,7.21,,7.65,0.26,,,,0.18,,,,307.50,,,,5.51,,,,166.72,128.81,,,,,3.32,,,,181.00,1.12,191.28,,,,,,,,,,,,15.59,,,,61.06,,,,52.00,62.07,,,,270.93,31.52,,,65.12,44.92,323.05,685.50,,3.88,,97.81,80.04,,,,,,,,,86.07,,576.59,,,20.34,,,,,9.77,,,,238.51,,,707.44
1586434964000,,,,1.51,,,26.22,,,,,5.02,,0.27,0.80,,,,,,,,209.62,,,,2.11,,,,85.21,147.72,,,,,4.53,,,,129.33,0.06,22.75,,,52.93,,,,20.94,,,,,7.30,,,,308.38,,,,98.61,113.63,,,,,,,,4.55,2.06,,527.64,,17.24,,35.98,27.30,,,,,,,,50.09,0.83,,184.27,,2.24,8.13,,,,,0.17,,,,108.76,,,515.72
1586501245000,,,4.28,,,,,,,,,4.33,,21.42,0.32,,,,17.94,,,,265.59,,,,,,,,124.44,21.96,,,2.80,,,,,16.79,165.63,0.71,48.56,,,,,,,101.94,,0.02,57.28,,4.57,,,,394.89,,,,110.50,38.89,,,,,,,,35.03,0.29,,503.40,,33.23,,12.05,42.68,,,,,,,,0.38,3.81,,322.80,,1.47,12.72,,,,,5.27,0.02,,,131.28,,,965.37
1586568529000,,,2.93,2.52,,,,67.04,,,,,,30.89,3.52,,,,,1.55,,,323.23,,,,0.73,,,,152.79,,,,4.24,,,,18.02,5.02,80.26,0.37,121.66,,,8.80,,,,110.45,,,342.42,,0.01,,,,576.88,,,,250.38,127.19,,,,,,,,8.59,8.06,2.51,660.72,,9.72,156.65,64.83,23.60,,,,,,,,15.79,1.21,,529.53,,3.80,57.24,,,,,14.37,,,,173.47,,,961.82
1586635021000,,,,,,,,,,,,0.30,,11.32,0.73,,,,,,,,,,,,1.11,,,,32.14,,,,0.97,,,,,,9.77,5.84,24.77,,,,,,,,,,83.34,,22.71,,,,243.09,,,,6.67,85.62,,,,,,,,18.58,5.89,,273.46,,13.27,21.33,16.20,,,,,,,0.96,,,0.01,,262.47,,,3.19,,,63.92,,1.09,,,,115.78,,,437.72
1586701369000,,,,,,,,125.03,,,,,,,0.45,,,,,,,,,,,,9.39,,,,18.47,,,,6.04,,,,,3.61,37.09,0.93,5.43,,,9.44,,,,23.50,,,124.43,,0.22,,,,311.67,,,,,3.55,,,,,83.21,,,7.12,0.01,,140.02,,8.40,177.08,16.05,5.75,,,,,,,,25.66,0.04,,156.91,,1.03,8.06,,,,,,,,,76.75,,,289.83
1586767741000,,,0.96,,,,3.91,49.79,,,,,,20.63,8.38,,,,,,,,,,,,3.75,,,,87.38,,,,9.47,,,,42.28,,127.01,6.03,134.15,,,5.00,,,,153.87,,,326.53,,3.30,,,,386.66,,,,231.74,144.88,,,,,,,,80.24,1.71,0.66,758.13,,118.73,395.06,125.10,18.31,,,,,,2.60,,32.13,3.14,,444.66,,7.37,28.72,,,,,15.44,,,,138.30,,,610.78
1586833705000,,,,,,,,36.02,,,,0.01,,1.60,1.57,,,,2.73,,,,,,,,,,,,50.99,,,,2.13,,,,16.65,4.21,85.42,31.52,162.49,,,18.91,,,,18.64,,,40.52,,,,,,341.54,,,,9.86,16.46,,,13.31,,,,,9.01,0.05,1.57,278.27,,4.94,372.24,26.38,0.50,,,,,,,,80.48,6.34,,376.46,,1.18,33.60,,,,,6.72,,,,219.26,,,905.35
1586900049000,,,,,,,,,,,,3.49,,,1.05,,,,0.00,,,,,,,,6.42,,,,66.26,,,,2.30,,,,,,57.30,0.58,51.25,,,,,,,75.13,,,61.35,,0.16,,,,269.98,,,,3.42,7.97,,,,,,,,,1.88,0.92,384.32,21.41,6.12,133.57,25.60,1.25,,,,,,,,27.82,66.15,,252.96,,,19.75,,,,,43.94,,,,174.61,,,489.84
1586966921000,,,,,,,,,,,,2.80,,1.55,11.50,,,,1.42,,,,,,,,6.87,,,,17.60,0.20,,,4.82,,,,36.11,,34.04,6.39,100.23,,,37.08,,,,26.81,,,81.03,,63.04,,,,296.26,,,,32.54,5.46,,,,,,,,11.23,0.16,0.94,390.15,123.13,19.51,284.81,25.57,0.25,,,,,,,,19.21,13.61,,160.52,,1.12,3.89,,,,,0.76,,,,38.82,,,631.44
1587033174000,,,0.53,4.03,,,10.60,,,,,,,24.17,2.60,,,,35.83,,,,,,,,3.13,,,,180.06,,,,3.11,,12.83,,86.17,,93.33,2.62,185.32,1.29,,37.25,,,,222.63,,,175.55,,0.04,,,,497.78,,,,71.92,95.72,,,,,,,,14.56,0.00,0.19,506.98,111.41,26.76,603.13,142.71,16.25,,,,,,,,184.50,0.95,,271.01,,4.37,46.01,,,,,12.15,,,,202.26,,,1023.47
1587099968000,1500.00,,,398.10,,,363.92,,,,,1.88,,24.35,73.11,,,,,,,,,,,,12.21,,,,572.17,,,,2.55,,,,107.33,,85.20,16.84,99.40,,,153.36,,,,483.24,,,504.47,,3.11,46.25,,,1348.88,,,,172.99,46.36,,,,,,,,48.48,0.40,,596.19,528.22,4.94,879.94,60.08,260.66,299.42,150.97,,,,,,112.07,0.24,,498.42,,,18.90,,,,,19.37,,,,80.14,3000.00,,1634.17
1587167698000,,,,,,,,63.09,,,,0.77,,0.25,,,,,,,,,,,,,23.34,,,,,,,,,42.14,,,21.30,,19.35,6.78,38.29,,,,,,,21.54,,,63.22,,2.26,,,,305.27,,,,24.29,1.65,,,,,,,,5.38,0.50,1.63,193.96,71.33,3.10,161.85,94.66,28.25,,,,,,0.21,,12.96,,,308.37,,,5.32,,,,,2.18,,,,160.14,,,668.44
1587234387000,,,,190.00,,,,11.80,,,,1.16,,89.77,16.80,,,,,,,,,,,,9.37,,,,205.46,,,,4.09,128.31,,,37.20,11.88,70.59,20.48,116.56,,,,,,,85.44,,0.14,110.02,,0.27,,,,498.20,,,,397.09,81.55,18.15,,15.00,,,,,15.90,8.87,139.12,502.75,48.02,0.88,267.39,170.99,119.93,,666.87,,,,1.13,,,7.57,,355.85,,19.24,10.68,,,,,16.57,,,,119.39,,,1629.96
1587300847000,,,,77.52,,,,119.59,,,,15.09,,24.10,0.57,,,,,,,,,,,,19.65,,,,135.77,,,,0.23,27.13,17.05,15.00,47.14,10.00,27.07,0.65,169.81,,,,,,,33.97,,,100.43,,3.72,,,,578.07,,,,102.73,51.15,,,10.00,,,,,1.17,0.87,0.33,527.07,8.02,17.18,222.27,37.97,7.26,,,,,,,,45.71,145.33,,262.07,,,10.08,,,,,72.98,,,,196.60,,,840.54
1587368133000,,,2.67,3.00,,,,,,,,1.65,,30.74,8.23,,,,,,,,,,,,14.19,,,,113.42,,,,2.56,18.24,0.06,,20.83,,74.19,47.39,33.53,,,8.19,,,,155.54,,,82.18,,1.75,,,,360.58,,,,42.31,45.47,,,34.19,,,,,5.67,16.49,4.44,544.30,,30.25,179.43,79.00,39.87,,82.02,,,,,,41.78,5.69,,201.10,,0.60,17.56,,,,,42.09,,,,180.21,5.82,,714.35
1587434258000,,,0.47,2.50,,,24.49,,,,,10.43,,16.50,3.58,,,,,,,,,,,,5.44,,,,269.10,,,,12.56,87.18,,,42.36,,251.08,7.19,118.90,,,,,,,225.03,,,465.57,,6.55,,,,379.21,,,,49.38,116.00,,,,,,,,13.55,7.58,5.35,893.10,,32.32,420.25,97.96,10.04,,102.84,,,,,,151.60,1.98,,590.78,,22.48,50.66,,,,,60.70,,,,511.31,,,1075.42
1587501138000,,,6.54,1.50,,,,86.21,,,,,,0.82,1.26,,,,,,,,,,,,10.38,,,,82.11,,,,,4.12,0.09,,,,24.95,16.52,42.48,,,,,,,77.50,,,140.67,,3.54,152.14,,,246.09,,,,63.96,164.19,,,,,,,,3.63,1.02,31.04,559.81,,15.88,147.74,12.00,24.43,,299.64,,,,0.50,,30.88,0.00,,341.90,,,12.59,,,29.84,,60.80,,,,365.49,,,730.44
1587568237000,,,,,,,,,,,,0.05,,19.38,59.97,,,,,,,,,,,,8.20,,,,69.75,,,,,1.29,5.55,,54.44,40.00,67.49,114.17,9.86,,,,,,,35.39,,0.01,121.70,,14.64,,,,226.80,,,,52.13,2.66,,,,,2.98,,,,,22.41,372.82,,2.99,122.81,128.63,33.76,,511.68,,,,,,,0.00,,297.84,,,13.67,,,,,18.23,,,,139.29,,,490.96
1587634602000,,,0.55,2.50,,,24.16,,,,,0.01,,3.77,19.73,,,,,,,,,,,,3.71,,,,5.77,,,,21.39,77.64,1.26,,42.25,46.78,67.61,14.65,190.60,,,,,,,,,,90.12,,66.54,,,,308.72,,,,86.60,65.16,,,,,,,,6.60,0.01,24.07,466.60,,4.94,133.13,44.89,,,,,,,,,,17.77,,205.06,,,67.27,59.81,,,,18.36,,,,278.28,,,1233.37
1587701744000,,,7.78,30.16,,,,,,,,,,352.44,75.23,,,,,,,,,,,,9.67,,,,183.67,,,,,61.05,0.05,,59.20,21.00,145.80,14.68,200.19,,,,,,,,,,1.61,17.00,0.29,,,,364.08,,,,77.40,118.47,,,15.00,,,,,52.56,1.11,12.51,609.71,,37.45,304.70,109.26,26.05,,198.35,,,,,,35.25,24.60,,299.07,,2.56,18.67,316.97,,,,59.97,,,,279.78,,,1757.44
