timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1584234522000,3.93,333.00,,225.47,0.81,8.02,238.98,249.23,,,673.80,,,,63.43,471.85,,,,,,,,160.00,,,633.80,,,151.09,18.53,6738.37,458.04,,17.88,,985.77,123.92,1652.74,1379.44,,,52.91,,100.00,,137.88,18.35,363.95,,20.00,4.19,0.05,44.70,2295.22,,,,,,,,,,,,,,,59.55,,159.18,,,,,,314.41,,,,,,329.88,,,,108.38,44.00,,,,1.56,249.56,,,,,189.45,,82.17,30.28,490.70,8.30,,,,60.10,4260.04
1584300469000,35.83,,,118.66,0.01,31.68,104.94,584.81,,,164.92,,,,,535.18,,,,,,1800.00,,40.00,,,299.50,,,22.96,,6347.54,422.80,,4.22,,74.91,0.11,3010.13,1522.21,,,5.54,,,,48.98,,279.98,,25.00,140.19,,497.81,2104.24,,,,,,,,,,,,,,,28.67,,30.00,,,,,,228.23,,,,,,,,,,162.83,57.42,,,,1.74,619.71,,1155.37,,,292.36,,5.61,,502.25,89.50,,,,,6624.26
1584367227000,43.31,,,743.68,13.41,165.16,144.04,2779.60,,,558.32,,,,99.85,827.14,,,,,,,,760.00,1818.99,,92.06,,,341.56,68.23,10934.49,439.47,,11.32,,2224.41,31.79,8571.94,3499.71,,2529.11,124.51,,100.80,,2325.86,47.35,1425.00,2.53,575.00,269.42,,66.03,3050.20,,,,,,,,1658.75,,,,,785.12,,55.55,,1208.93,,,,,,797.77,511.64,,,,,26.89,,741.42,,468.70,45.60,,,,231.14,435.82,,,,,425.08,19.33,127.86,71.89,1703.06,22.38,403.61,,,181.72,8520.55
1584434720000,18.17,,,172.72,6.25,215.79,469.66,859.16,,,107.43,,,,,656.01,,,,,,,,20.00,,,84.97,,,94.40,34.82,3302.36,532.93,,44.70,,474.59,8.15,2378.08,1788.57,,,69.46,,,,144.51,8.28,339.47,,,177.38,,202.82,1803.48,,,,,,,,,,,,,,,87.18,,70.79,,312.94,,25.50,,365.07,13.64,,,,,11.22,,,,138.35,75.23,,,,18.56,198.57,,131.93,,,478.21,3.60,76.65,,1223.13,9.69,58.57,,,,5549.28
1584500082000,2.26,,,1.51,0.00,192.91,15.07,258.67,,,124.45,,,,,53.88,,,,,,,,,,,86.61,,12.32,,1.10,1997.80,260.74,,16.81,,220.86,1.88,903.67,878.17,,,4.68,,,,55.23,8.84,362.14,,,183.94,0.90,20.22,681.22,,,,,,,,,,,,,,,14.26,,,,,,153.78,,135.77,,,,,,14.12,,,,511.82,,,,,,30.30,,,,,24.14,,,,654.99,0.22,,,,,1634.84
1584566455000,6.86,,,40.43,1.00,106.89,40.85,127.46,,,30.46,,,,,103.12,,,,,,,,,,,294.22,,26.21,12.72,39.71,1442.31,118.39,,2.74,,69.55,9.14,735.59,671.27,,,4.00,,,,65.13,31.77,95.76,,,336.84,,81.23,295.45,,,,,,,,,,,,,,,33.51,,30.16,,,,141.74,,47.19,,,,,,,,,,532.91,,,,,3.91,0.28,,,,,,3.06,,,464.24,4.37,,,,,1268.63
1584632903000,7.68,,,68.96,0.40,110.54,117.97,128.77,,,58.84,,,,,653.45,,,,,,,,,,,5.71,,60.42,,8.76,1408.44,182.90,,0.41,,84.22,0.56,433.89,411.33,,,,,,,35.16,15.71,61.67,,,599.22,,43.94,502.11,,,,,6.43,,,,,,,,,,7.19,,139.28,,,,436.56,,51.11,,,,,,10.37,,,,236.62,32.87,,,,,49.67,,,,,,,,,444.52,1.90,121.53,,,,1572.87
1584699859000,14.70,,,132.91,0.07,61.38,19.26,123.79,,,88.85,,,,,975.27,,,,,,,,,,,139.42,,21.13,75.25,,2761.78,283.76,,,,9.16,22.58,1092.47,822.30,,,1.33,,,,,22.71,168.45,0.32,,829.28,,60.01,473.29,,,,,,,,,1.40,,,,,,8.26,,122.94,,,,83.35,,18.66,,,,,,,,,,56.48,56.97,,,,1.70,112.99,,,,,,6.14,,36.79,712.41,3.59,144.25,,,,2136.56
1584766483000,2.19,,,133.54,0.05,139.37,81.94,47.87,,,2016.10,,,,,1588.42,,,,,,,,,,,50.02,,44.71,80.73,83.09,3083.23,422.32,,49.43,,553.16,3.54,776.86,1683.62,,,79.51,,,,435.72,43.17,339.57,,,1300.64,,14.36,775.35,,,,,,,,,,,,,,,11.05,,180.65,,,,296.33,,113.86,,,,,,4.67,,,,91.05,100.83,,,,0.54,308.99,,,,,,7.26,77.84,23.43,999.84,47.81,72.00,,,,2823.62
1584833664000,1.42,,,31.02,0.30,,38.93,12.70,,,303.86,,,,,681.43,,,,,,,,,,,0.19,,,11.35,2.28,823.70,231.41,,6.08,,486.68,8.83,247.69,329.73,,,0.20,,,,20.78,,17.57,,,257.95,,10.85,201.74,,,,,,,,,,,,,,,4.68,,201.50,,,,30.55,,8.60,,,,,,,,,,10.33,,,,,0.10,6.21,,,,,,1.11,,,596.43,2.97,15.79,,,,964.93
1584902413000,3.02,,,1.04,4.19,24.02,96.47,77.45,,,27.11,,,,,317.93,3.40,,,,,,,,,,43.66,,8.93,,5.15,760.54,538.97,,4.15,,145.43,0.37,201.60,291.88,,,104.30,,,,,1.76,57.48,,,30.30,,20.27,163.57,,,,,,,,,,,,,,,40.96,,162.44,,,,36.17,,28.27,,,,,,,,,,27.23,,,,,1.61,18.18,,,,,,,,,555.49,2.15,,,,,1170.48
1584970249000,21.93,,,41.88,0.01,41.71,34.73,169.74,,,566.95,,,,,673.90,,,,,,,,,,,2.19,,21.68,33.38,8.64,1280.65,408.59,,2.82,,59.27,,799.06,549.65,,,1.20,,,,179.10,15.33,205.83,0.26,,507.45,,1.00,263.71,,,,,,,,,,,,,,,18.60,,3.01,,,,81.16,,144.87,,,,,,,,,,13.33,81.47,,,,,118.29,,,,,,,75.01,20.54,475.64,0.11,,,,,1673.09
1585036977000,,,,18.49,,107.42,39.74,62.23,,,268.37,,,,,339.55,,,,,,,,,,,,,,,2.97,779.67,625.62,,51.98,,353.09,,355.77,292.95,,,,,,,,,31.13,,,59.45,,186.84,158.15,,,,,,,1.58,,,,,,,,22.08,,15.56,,,,,,138.63,,,,,,,,,,8.23,173.65,,,,,,,,,,,,,,537.69,5.74,,,,,1140.44
1585105600000,2.98,,,20.60,0.55,147.60,26.16,78.91,,,87.50,,,,,436.94,,,,,,,,,,,,,10.41,5.05,,987.71,521.26,,2.70,,484.17,11.79,339.25,334.41,,,0.15,,,,187.00,14.19,120.30,,,115.66,,3.83,286.31,,,,,,,1.45,,,,,,,,4.04,,342.00,,,,72.54,,44.69,,,,,,,,,724.48,12.10,27.00,,,,0.77,31.24,,,,,,,,,525.54,1.01,,,,30.00,1155.93
1585173391000,4.55,,,24.93,,170.12,5.10,145.26,,,50.49,,,,,421.07,,,,,,,,,,,,,,,,708.52,375.52,,,,706.68,5.19,112.58,120.67,,,0.01,,,,12.00,1.20,92.27,,,499.16,,5.49,26.93,,,,,25.89,,,,,,,,,,12.64,,14.06,,,,,,72.30,,,,,,0.05,,,,71.31,,,,,0.66,19.16,,,,,,,,,251.33,8.45,7.57,,,,686.97
1585239172000,64.79,,,16.49,,30.34,19.51,25.11,,,32.82,,,,,32.39,,,,,,,,,,,4.34,,11.10,,6.86,450.99,290.65,,0.14,,419.27,5.17,25.01,82.92,,,,,,,126.15,,84.81,0.03,,12.65,0.72,18.78,83.74,,,,,,,,,,,,,,,0.91,,4.00,,,,,,41.56,0.02,,,,,,,,,13.09,30.00,,,,0.86,,,,,,,,,,161.89,,,,,,516.79
1585306138000,2.22,,,22.16,,131.87,0.16,176.86,,,30.92,,,,,30.76,,,,,,,,,,,,,43.02,,0.56,240.95,110.18,,0.10,,763.16,4.51,142.99,188.81,,,238.61,,,,151.71,10.18,28.24,0.07,,44.28,,27.27,52.67,6.00,,,,,,,,,,,,,,,,3.02,,,,,,6.49,,,,,,,,,,21.27,,,,,,40.48,,,,,,1.13,71.04,,222.00,0.02,,,,,814.54
1585372283000,5.54,,,113.72,1.29,45.29,69.71,102.07,,,106.26,63.74,,,,196.45,,,,,,,,,,,256.77,,92.83,118.68,,722.62,96.26,,8.62,,1244.70,68.75,449.92,189.46,,,,,,,157.15,0.09,76.70,,,134.39,7.28,130.70,286.00,,,,,,,1.58,,,,,,,,21.46,,172.92,,,,8.75,,87.13,,,,,,,,,788.00,7.28,,,,,0.82,15.48,,,,,,6.29,71.09,,198.94,3.16,,,,90.51,1013.77
1585438491000,,,,11.32,,153.12,39.79,38.33,,,58.47,5.84,,,,172.95,,,,,,,,,,,,,,,3.60,304.01,219.27,,7.20,,333.60,0.00,247.00,176.81,,,,,,,,4.14,38.26,,,,7.88,3.08,67.53,,,,,8.06,,,,,,,,,,8.72,,92.84,,,,,,121.84,,,,,,7.24,,,,4.86,60.65,,,,2.31,30.38,,,,,,,,,352.10,11.77,,,,,1338.14
1585504149000,,,,5.94,0.14,79.52,,12.88,,,2.33,8.02,,,,50.03,,,,,,,,,,,,,,,,91.63,151.18,,7.41,,190.57,7.40,77.25,6.05,,,,,,,,,,,,74.18,,60.20,40.07,,,,,,,,,0.11,,,,,,1.53,,,,,,,,0.11,0.05,,,,,,,,,2.64,,,,,2.38,,,,,,,4.11,,,196.78,0.17,,,,,468.10
1585571105000,3.38,,,43.86,0.00,123.07,21.38,177.78,,,28.33,57.87,,,,206.30,,,,,,,,,,,9.82,,135.41,17.09,0.91,314.02,84.68,,46.14,,251.21,13.14,124.85,85.92,,,1.64,,,,,5.26,54.98,,,46.92,,12.21,57.38,,,,,,,,,,,,,,,8.71,,230.68,,,,,,67.18,,,,,,,,,,37.59,20.11,,,,2.24,,,,,,,6.02,,,306.90,,,,,,1237.47
1585637238000,,,,5.17,0.60,87.03,86.46,31.70,,,2.49,,,,,59.88,,,,,,,,,,,0.15,,,27.95,1.13,478.07,115.65,,0.06,,244.35,1.54,48.34,115.17,,,,,,,,9.38,46.37,,,90.44,,1.79,15.74,,,,,,,1.54,,,,,,,,1.09,,,,,,,,72.00,,,,,,,,,,32.83,60.00,,,,0.84,11.59,,,,,,,,,224.89,0.43,,,,,698.32
1585704243000,,,,4.39,1.94,35.53,86.47,11.58,,,5.78,58.42,,,,326.52,,,,,,,,,,,27.82,,44.53,,,282.66,32.30,,0.62,,658.76,0.78,183.02,133.20,,,0.46,,2.97,,,3.13,43.91,,,256.53,,45.64,46.31,,,,,,,,,,,,,,,0.01,,66.50,,962.89,,,,12.94,,,,,,,,,685.98,15.66,126.07,,,,0.03,62.98,,,,,,,,,142.69,1.03,,,,,785.26
1585770840000,8.53,,,23.05,1.45,15.77,38.09,,,,3.68,8.00,,,,33.97,,,,,,,,,,,,,,,,202.68,16.45,,4.77,,122.05,,50.87,,,,,,,,,4.60,73.55,,,37.93,,0.18,90.61,,,,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,10.79,,,,,0.77,,,,,,,,,,168.54,10.71,,,,,427.53
1585836257000,,,,29.02,0.02,91.55,0.31,3.64,,,32.12,17.48,,,,122.80,,,,,,,,,,,5.63,,21.04,6.83,,252.01,105.91,,2.63,93.07,237.66,0.99,42.21,7.12,,,0.47,,,,,6.86,22.72,,,35.79,,0.49,63.96,,,,,,,,,,,,,,,2.89,,,,,36.99,,,22.42,0.61,,,,,,,,,1.12,,,,,0.58,9.61,,,,,,,,,169.69,0.01,14.80,,,,442.88
1585903293000,3.34,,,5.95,1.60,61.39,18.13,,,,23.61,42.69,,,,240.86,,,,,,,,,,,,,41.68,12.73,0.89,613.42,200.32,,0.41,68.54,555.22,,114.17,132.03,,,0.53,,,,,0.61,50.82,,,111.98,,0.39,149.78,,,,,,,1.45,,,,,,,,22.17,,,,,,,,154.56,,,,,,,,,,55.90,,,,,0.80,,,,,,,3.76,61.42,,454.61,0.51,,,,,894.70
1585969610000,,,,72.43,0.30,181.90,28.76,,,,33.56,51.19,,,,210.60,,,,,,,,,,,,,21.79,14.45,0.96,698.95,142.84,,0.43,27.10,185.66,10.90,365.36,63.99,,,30.07,,,,89.43,0.61,40.22,,,657.57,,0.80,160.38,,,,,,,,,,,,,,,0.96,208.92,18.02,,,,,,13.13,,,,,,,,,,24.32,,,,,0.00,19.09,,,,,,0.06,48.00,,343.41,0.20,,,,,668.48
1586036191000,2.09,,,8.06,0.30,18.67,18.25,,,,34.84,5.30,,,,207.36,,,,,,,,,,,,,52.57,,2.78,258.43,117.17,,4.72,24.49,542.18,0.20,231.48,93.45,,,58.64,,,,17.18,,27.72,,,230.98,,0.07,58.81,,,,,,,,,,,,,,,14.33,,38.01,,706.37,,,,0.30,,,,,,,,,,95.00,,,,,,33.39,,,,,,0.20,92.92,,252.22,0.01,,,,,832.58
1586102872000,,,,0.52,0.11,28.18,9.08,6.68,,,1.42,57.47,,,,29.33,,,,,,,,,,,,,,,7.46,136.44,48.42,,12.65,26.21,222.86,,19.81,9.23,,,,,,,,,22.26,,,3.27,13.77,9.90,39.99,,,,,7.05,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,10.17,,,,,0.12,,,,,,,2.53,,,103.42,5.17,,,,,389.14
1586169028000,,,,66.77,0.06,54.02,29.97,,169.31,,40.42,60.69,,,,132.18,666.23,,,,,,,,,,,,29.76,,,315.70,216.48,,,130.07,783.22,0.15,278.57,63.08,,19.95,2.36,,,,,8.95,36.75,,,36.45,,408.44,132.81,,,,,,,,,,,,,,,0.02,,,,,35.08,,,15.87,,,,,,,,,,10.69,,,,,0.36,16.89,,,,,,3.03,,,255.18,1.16,,,,,533.24
1586236183000,1.42,,,178.63,0.01,294.87,28.51,,60.74,,666.75,,,,,616.38,6.75,,,,,,,,,,,,9.02,4.79,3.25,1322.10,196.79,,8.52,405.27,1191.14,18.74,1041.57,112.98,,,71.06,,,,97.54,8.57,122.31,12.88,,230.79,,34.71,210.87,,,,,19.00,,5.02,,0.05,,,,,,21.51,,,,,,,,87.33,,,,,,,,380.80,,40.37,63.70,,,,6.55,23.11,,,,,,2.08,198.00,,588.75,8.39,35.00,,,,1382.31
1586301955000,32.93,,,203.92,3.21,112.72,129.74,0.00,174.78,,193.20,,,,,593.73,614.10,,,,,,,,,,,,129.30,72.93,1.63,929.27,108.44,,14.34,353.95,1329.66,3.24,537.72,176.01,,,77.77,,564.45,,73.45,2.80,85.18,,,144.12,,18.67,181.36,,,,,10.00,,,,,,,,,,9.83,,109.00,,,,,,102.26,,,,,,,,,,12.14,,,,,0.23,133.05,,,,,,9.41,9.78,,459.45,1.64,,,,,1172.95
1586368858000,,,,191.28,1.12,97.81,65.12,0.18,80.04,,62.07,,,,,307.50,,,,,,,,,,,3.32,,,,0.26,685.50,238.51,,6.09,128.81,61.06,15.59,52.00,166.72,,,323.05,,31.52,,94.71,,20.34,,,270.93,,86.07,181.00,,,,,,,,,,,,,,,3.88,,192.56,,,,,,7.65,,,,,,,,,,9.77,,,,,7.21,,,,,,,5.51,,,576.59,44.92,,,,,707.44
1586434964000,2.24,,,22.75,0.06,35.98,4.55,,27.30,,113.63,,,,,209.62,,,,,,,,,,,4.53,,52.93,50.09,0.80,527.64,108.76,,,147.72,308.38,7.30,98.61,85.21,,,,,,,26.22,,8.13,,,,,0.83,129.33,,,,,,,,,,,,,,,17.24,,1.51,,,,,,0.27,,,,,,,,,,0.17,,,20.94,,5.02,,,,,,,2.11,,,184.27,2.06,,,,,515.72
1586501245000,1.47,,,48.56,0.71,12.05,35.03,17.94,42.68,,38.89,,,,,265.59,,,,,,,,,,,,,,0.38,0.32,503.40,131.28,,4.28,21.96,394.89,4.57,110.50,124.44,,0.02,,,,,,2.80,12.72,,,,,3.81,165.63,,,,,16.79,,2.52,,0.02,,,,,,33.23,,,57.28,,,,,21.42,,,,,,,,,,5.27,,,101.94,,4.33,,,,,,,,,,322.80,0.29,,,,,962.86
1586568529000,3.80,,,121.66,0.37,64.83,8.59,,23.60,,127.19,,,,,323.23,,,,,,,,,,,,,8.80,15.79,3.52,660.72,173.47,,2.93,,576.88,0.01,250.38,152.79,,,2.51,,,,,4.24,57.24,,,,,1.21,80.26,,,,,5.02,,,,,,,,,,9.72,,2.52,342.42,,,,,30.89,,,156.65,,,1.55,,,,14.37,67.04,,110.45,,,18.02,,,,,,0.73,,,529.53,8.06,,,,,961.82
1586635021000,,,,24.77,5.84,16.20,18.58,,,,85.62,,,,,,,,,,,,,,,,,,,,0.73,273.46,115.78,,,,243.09,22.71,6.67,32.14,,,,,,,,0.97,3.19,0.96,,,,0.01,9.77,,,,,,,,,,,,,,,13.27,,,83.34,,63.92,,,11.32,,,21.33,,,,,,,1.09,,,,,0.30,,,,,,,1.11,,,262.47,5.89,,,,,437.72
1586701369000,1.03,,,5.43,0.93,16.05,7.12,,5.75,,3.55,,,,,,,,,,,,,,,,,,9.44,25.66,0.45,140.02,76.75,,,,311.67,0.22,,18.47,,,,,83.21,,,6.04,8.06,,,,,0.04,37.09,,,,,3.61,,,,,,,,,,8.40,,,124.43,,,,,,,,177.08,,,,,,,,125.03,,23.50,,,,,,,,,9.39,,,156.91,0.01,,,,,289.83
1586767741000,7.37,,,134.15,6.03,125.10,80.24,,18.31,,144.88,,,,,,,,,,,,,,,,,,5.00,32.13,8.38,758.13,138.30,,0.96,,386.66,3.30,231.74,87.38,,,0.66,,,,3.91,9.47,28.72,2.60,,,,3.14,127.01,,,,,,,,,,,,,,,118.73,,,326.53,,,,,20.63,,,395.06,,,,,,,15.44,49.79,,153.87,,,42.28,,,,,,3.75,,,444.66,1.71,,,,,610.78
1586833705000,1.18,,,162.49,31.52,26.38,9.01,2.73,0.50,,16.46,,,,,,,,,,,,,,,,,,18.91,80.48,1.57,278.27,219.26,,,,341.54,,9.86,50.99,,,1.57,,,,,2.13,33.60,,,,,6.34,85.42,,,,,4.21,,,,,,,,,,4.94,,,40.52,,,,,1.60,,,372.24,,,,,,,6.72,36.02,,18.64,,0.01,16.65,,,,,,,,,376.46,0.05,13.31,,,,905.35
1586900049000,,,,51.25,0.58,25.60,,0.00,1.25,,7.97,21.41,,,,,,,,,,,,,,,,,,27.82,1.05,384.32,174.61,,,,269.98,0.16,3.42,66.26,,,0.92,,,,,2.30,19.75,,,,,66.15,57.30,,,,,,,,,,,,,,,6.12,,,61.35,,,,,,,,133.57,,,,,,,43.94,,,75.13,,3.49,,,,,,,6.42,,,252.96,1.88,,,,,489.84
1586966921000,1.12,,,100.23,6.39,25.57,11.23,1.42,0.25,,5.46,123.13,,,,,,,,,,,,,,,,,37.08,19.21,11.50,390.15,38.82,,,0.20,296.26,63.04,32.54,17.60,,,0.94,,,,,4.82,3.89,,,,,13.61,34.04,,,,,,,,,,,,,,,19.51,,,81.03,,,,,1.55,,,284.81,,,,,,,0.76,,,26.81,,2.80,36.11,,,,,,6.87,,,160.52,0.16,,,,,631.44
1587033174000,4.37,,,185.32,2.62,142.71,14.56,35.83,16.25,,95.72,111.41,,,,,,,,,,,,,,,12.83,,37.25,184.50,2.60,506.98,202.26,,0.53,,497.78,0.04,71.92,180.06,,,0.19,,,,10.60,3.11,46.01,,,,,0.95,93.33,,,,,,,3.78,,,,,,,,26.76,,4.03,175.55,,,,,24.17,1.29,,603.13,,,,,,,12.15,,,222.63,,,86.17,,,,,,3.13,,,271.01,0.00,,,,,1019.69
1587099968000,,,,99.40,16.84,60.08,48.48,,260.66,,46.36,528.22,,,,,46.25,,,,,,,,3000.00,,,,153.36,112.07,73.11,596.19,80.14,,,,1348.88,3.11,172.99,572.17,,,,,,,363.92,2.55,18.90,,,,,0.24,85.20,,1500.00,,,,,,,,,,,,,4.94,150.97,398.10,504.47,,,,,24.35,,,879.94,,,,,,,19.37,,,483.24,,1.88,107.33,,299.42,,,,12.21,,,498.42,0.40,,,,,1634.17
1587167698000,,,,38.29,6.78,94.66,5.38,,28.25,,1.65,71.33,,,,,,,,,,,,,,,,,,12.96,,193.96,160.14,,,,305.27,2.26,24.29,,42.14,,1.63,,,,,,5.32,0.21,,,,,19.35,,,,,,,,,,,,,,,3.10,,,63.22,,,,,0.25,,,161.85,,,,,,,2.18,63.09,,21.54,,0.77,21.30,,,,,,23.34,,,308.37,0.50,,,,,668.44
1587234387000,19.24,,,116.56,20.48,170.99,15.90,,119.93,,81.55,48.02,,,,,,,,,,,,,,,,,,,16.80,502.75,119.39,,,,498.20,0.27,397.09,205.46,128.31,,139.12,,,,,4.09,10.68,1.13,,,,7.57,70.59,,,,,11.88,,2.22,,0.14,,,,,,0.88,666.87,190.00,110.02,,,,,89.77,,,267.39,,,,,,,16.57,11.80,,85.44,,1.16,37.20,,,,,,9.37,18.15,,355.85,8.87,15.00,,,,1627.74
1587300847000,,,,169.81,0.65,37.97,1.17,,7.26,,51.15,8.02,,,,,,,,,,,,,,,17.05,,,45.71,0.57,527.07,196.60,,,,578.07,3.72,102.73,135.77,27.13,,0.33,,,,,0.23,10.08,,15.00,,,145.33,27.07,,,,,10.00,,1.09,,,,,,,,17.18,,77.52,100.43,,,,,24.10,,,222.27,,,,,,,72.98,119.59,,33.97,,15.09,47.14,,,,,,19.65,,,262.07,0.87,10.00,,,,839.45
