timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1556684172000,26.97,,,,,0.44,,,,6.00,,,0.00,,,,,,45.90,,,,,,,,,1.87,,,285.70,,,,,24.44,,31.64,,609.44,25.33,11.59,,,,,160.17,,,,,,,31.00,,,,108.26,,,3.83,178.79,,,493.60,6.70,,29.34,,,,7.19,141.04,259.23,,,,19.30,,,,3.56,,,,31.02,,,,244.39,90.76,,,,,,,,51.06,233.30
1556750704000,,,,,,,,,,2.00,,,,,,,,,8.98,,,,,,,,,,,,41.92,,,,,,,1.78,,,,4.72,,,,8.56,,,,,,,,19.88,,,,,,,9.61,6.21,40.03,,73.14,,,59.82,,,,,39.10,52.79,,,,,,,,14.23,,,,,,,,30.34,45.91,,,,,,,,21.04,410.24
1556818035000,,,,,,,,,,,,,,,,,0.49,,39.76,,,,290.00,,,42.18,,,,,,,,,,10.04,,6.02,,,,4.52,,,,4.63,,,,,,,3.37,7.75,,,,,,,2.36,18.75,,,122.12,,24.83,12.32,,,,16.35,122.40,127.66,,,,,,,,,,,,,,,,31.62,4.36,,,,,,,,24.99,155.05
1556885912000,26.32,,,14.67,,,,,,6.00,,,,,,,7.01,,9.74,159.00,,,,,,24.63,,,,,,,,,,20.14,,10.00,,,,6.55,,,,3.70,,,,,,15.48,,44.81,,,,,,,33.56,19.43,19.99,,418.60,,20.95,4.42,,26.04,,2.14,189.81,12.17,,,,3.27,,,,28.45,,,,,,,,214.86,1.52,,,,,,,,82.06,350.72
1556953014000,,,,,,10.03,,,,4.00,,,,,,,27.36,,47.29,,,,,,,114.66,,10.00,,,,,,,,2.88,,23.97,5.41,,,6.32,,,13.22,,,,,,,,,11.03,,,,,,,11.96,35.84,,,445.24,,,13.98,,26.29,,14.60,130.23,43.56,,,,,,,,,,,,,,0.31,,105.30,38.85,,,,,,,,84.14,377.35
1557019302000,,,,,,14.29,,,,,,,,,,30.16,15.00,,2.81,,,,95.00,,,27.79,,,,,,,,,,,,2.01,,,,4.90,,,,1.61,,,,,,,,9.08,,,,,,,4.44,9.58,,,295.18,,,23.75,,6.75,,0.13,54.95,71.30,,,,2.69,,,,,,,,,,,,48.63,11.41,11.00,,,,,,,55.05,94.88
1557087154000,,,,,18.31,5.02,,,,0.00,,,,,,,,,21.98,,,,135.00,,,113.17,,,,,,,,,,,,11.84,,,12.08,10.64,,,12.37,,,,,,,,,5.44,,,,,,,6.81,3.13,,,755.61,,3.05,24.55,,,,,213.01,11.55,,,,19.17,,,,,,,,,,,,87.75,174.74,29.37,,,,,,,44.05,176.83
1557155617000,3.05,,,69.54,,11.69,,,,6.01,,,,,,30.38,21.74,,15.99,,,,60.00,,,100.76,,,,,,,,,,,,7.88,,,28.90,5.03,,,,1.01,6.26,,,,,,,5.96,,,,64.52,,,1.24,0.12,40.10,,731.25,,5.00,20.50,,,,179.62,204.78,24.42,,,,137.00,,,,21.28,,,,,,29.00,,180.38,97.70,,,,,,,,49.04,316.27
1557223295000,,,,20.78,,29.24,,,40.10,6.59,,,0.00,,,,,,16.58,,,,115.00,,,37.93,,,,,,,,,,,,11.00,,,44.93,3.46,,,,37.91,,,,,,19.46,,29.08,,,,54.06,,,38.99,4.60,20.00,,263.52,,11.46,12.08,200.00,0.33,,67.30,366.74,61.03,566.96,,,229.18,,,,,,,,,,,,292.29,44.80,45.27,,,,,,,40.04,404.66
1557291012000,27.84,,,,177.77,1.90,,,30.00,11.99,,,0.00,,,28.74,27.44,,66.15,,,,,,,61.56,,3.62,,,,,,,,,,0.40,1.74,,,0.88,,,,4.40,,,,,,,,34.80,,,,,,,9.56,,10.01,,462.75,1.61,5.75,44.52,10.00,1.35,,0.32,156.96,11.55,,,,107.20,,,,,,,,,,,,21.02,55.33,,,,,,,,153.17,405.69
1557358549000,,,,,,,,,90.00,,,,0.00,,,,11.93,,106.51,,,,,,,18.03,,,,,,,,,,,,69.75,,,21.31,3.37,,,5.79,4.90,,,,,59.35,,0.00,8.92,,,,,,,,3.49,40.04,,663.54,,5.30,55.79,,,,,167.78,68.72,,,,91.06,,,,,,,,,,,,249.79,9.50,,,,,,,,89.08,292.67
1557426851000,29.71,,,,,,,,,8.01,,,0.00,,,,36.78,,56.86,,,,105.00,,,5.73,,,,,,,,,,,,47.55,1.73,,,5.89,,,,,0.17,,,,53.42,,,2.93,,,,,,,,2.94,,,238.26,16.34,11.53,27.22,,,,59.81,90.31,45.03,,,,,,,,7.10,,,,,,,,121.97,10.89,,,,,,,,64.07,444.99
1557494292000,5.10,,15.00,,,,,,,4.00,,,,,,,0.86,,37.81,4.81,,,45.00,,,31.24,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.40,,9.61,,,,,,,13.37,0.85,,,275.33,,,37.13,,,,154.54,62.30,35.05,,,,46.95,,,,,,,,,,,,59.61,8.64,,,,,,,,94.05,261.56
1557561044000,,,,28.24,,,,,,,,,,,,,3.64,,32.58,,,,,,,23.59,,,,12.13,,,,,,,,1.60,,,,3.88,,,,3.71,,,,,33.67,0.03,,25.09,,,,,,,10.24,22.50,20.02,,121.12,,,7.21,,,,,94.62,27.51,,,,,,,,,,,,,,,,20.11,5.16,,,,,,,,59.12,192.31
1557628854000,24.15,25.00,,,,175.17,,,,70.00,,,,,,,,,445.16,,,,20.87,,,466.05,,64.25,,,,,,,,10.04,,91.14,69.86,,10.62,23.86,,,,37.30,,,,,,,,60.47,160.03,,,30.04,,,48.88,2.96,100.11,,516.80,1.34,37.09,79.99,1990.00,9.01,,94.09,817.42,433.17,,,,,,,,46.42,,,,,,,,608.55,369.20,1.76,,,,,,,227.33,1008.25
1557695794000,,,,,,13.08,,,,6.00,,,,,,,,,238.10,,,,,,0.47,295.07,,7.74,,,,,,,,,,49.08,102.67,,39.41,18.73,,,,10.06,,,,,,,,77.24,149.16,,,139.78,,,0.94,1.41,47.14,,366.76,7.94,10.50,65.29,300.00,42.06,,,514.38,235.12,,,,,,,,74.93,,,,,,119.59,102.49,85.15,90.93,204.92,,,,,,,206.22,472.20
1557763956000,20.86,,,,,27.71,,,,12.03,,,,11.31,,,0.56,,102.02,,,,,,19.33,131.41,,,,,,,,,,2.56,,56.08,,,39.03,1.20,,,,1.80,,,,,,,,40.78,66.86,,,,,,,15.05,19.99,,402.52,,,20.78,100.00,26.43,,6.95,383.43,45.19,,,,,,,,21.40,,,,,,,,135.95,38.84,,,,,,,,77.13,430.10
1557830231000,,,,,,71.95,,,,3.98,,,,,,,,,272.88,,,,,,2.59,292.17,,22.17,,,,,,,,,,104.24,191.25,,19.46,35.76,,,,2.10,,,,,,12.20,,57.53,80.53,,,,,,,0.69,16.00,,1423.14,8.83,22.25,64.88,,32.09,,69.36,758.38,188.10,,,,,,,,,,,,,,,,118.08,91.89,,,,,,,,166.30,431.22
1557897304000,47.76,,,,,77.64,,,,37.99,,,0.04,,,,2.14,,50.55,,,,,,11.55,166.77,,5.30,,,,,,,,4.39,,77.56,61.69,,37.81,3.23,,,1.01,26.38,,,,,,78.05,,30.66,71.33,,,,,,,0.45,224.19,,586.60,,6.33,52.70,500.00,,,165.85,564.77,288.15,,,,,,,,60.78,74.68,,,,,22.35,,336.70,221.32,485.42,,,,,,,232.28,565.32
1557964138000,,,34.58,43.50,,236.77,,,,113.95,,,0.77,104.89,,,6.45,,,,,,13.36,,151.24,184.69,,35.09,,,,,,82.39,,16.98,,131.23,61.80,,103.14,,,,28.86,11.41,,,,,,,,418.29,82.89,,,,,,,2.28,352.47,,1635.35,21.03,24.88,17.59,530.00,,,51.93,668.42,513.65,,,2305.00,251.22,,,,343.01,1195.94,,,,,,37.26,768.80,763.66,,,17.07,,,,,91.02,764.45
1558032652000,20.28,,,,,215.73,,,,,,,0.20,,,40.00,6.63,,,,,,15.07,,126.62,445.32,,25.62,,,,,,,,22.40,,123.01,120.04,,46.68,25.39,,,10.39,9.08,,,,,,,,98.52,,,,,,,,7.44,372.81,,1314.75,13.88,318.34,148.72,55.00,80.11,,54.93,614.70,391.25,,,1050.00,294.19,,,,94.93,304.47,,,25.52,,,70.00,304.35,262.63,,,,,,,,284.92,807.21
1558099488000,82.50,15.40,,,,151.28,,,,14.96,,,,,,40.00,,,,,,,,,2.65,400.43,,32.40,,,,,,,96.45,,,93.35,,,80.39,19.86,,,,19.32,,,,,,45.00,,50.17,,,,,,,0.69,,180.21,,3151.67,0.01,10.51,94.23,,,,79.20,1160.36,344.31,,,,268.41,,,,14.66,362.33,,,,,,163.50,665.40,324.83,,,,,,,,191.91,427.53
1558166754000,,,,,,5.66,,,,,,,,,,,2.66,,,,,,,,2.50,41.97,,,,,,,,,,,,63.94,,,,15.63,,,,35.07,,,,,,,,69.06,42.33,,,,,,,4.34,60.19,,525.84,,59.00,70.85,,,,0.68,460.15,87.00,,,,10.03,,,,7.34,150.79,,,,,,170.00,55.30,30.39,,,,,,,,57.04,236.71
1558234852000,,,,,,,,,,,,,,,,,0.95,,,,,,,,19.18,28.38,,,,,,,,,,,,26.21,,,,3.60,,,,38.34,,,,,,,,53.84,5.54,,100.00,,,,,6.37,80.19,,324.36,,,97.06,,,,0.85,345.68,18.15,,,,,,,,56.87,58.29,,,,,,50.00,14.23,51.41,,,,,,,,42.06,97.99
1558301987000,,,,11.23,,5.13,,,,,,,,,,,,,,,,,,,10.36,60.91,,,,,,,,,,,,,,,,11.57,,,,34.20,10.85,,,,,39.64,,72.68,21.09,,88.35,,,,,3.44,16.04,,418.37,,,104.28,,,,1.21,206.29,122.57,,,,,,,,2.86,78.80,,,,,20.20,20.00,51.86,17.70,,,,,,,,81.14,168.05
1558370897000,37.41,,,,,3.71,,,,,,,1.31,,,,,,,,,,,,4.87,114.63,,48.16,,,,,,,,,,60.03,,,,10.84,,,,38.64,28.38,,,,,,,11.13,71.76,,,,,,,12.81,154.08,,525.32,,,88.64,,,,249.75,335.55,66.15,,,,,,,,2.86,118.17,,,16.03,,20.35,210.00,95.57,148.54,,,,,,,,111.07,181.29
1558438516000,,,,,,14.46,,,,,,,0.43,,,,,,,,,,,,9.45,16.01,,,,,,,,,,,,51.60,,,,7.24,,,,4.30,,,,,,,,38.42,10.03,,,,,,,4.35,59.56,,152.61,,7.86,60.59,,,,39.35,134.00,42.59,,,,,,,155.72,44.26,103.70,,,,,,20.00,34.54,47.62,,,,,,,,42.05,356.26
1558506088000,,,,,,3.01,,,,,,,1.10,,,,,,,,,,,,11.11,14.74,,28.11,,,,,,,,,,74.94,3.90,,,,,,,17.76,,,,,,,,51.43,,,,,,,,1.28,,,307.51,,90.27,57.17,,,,16.86,147.27,63.00,,,,,,,114.54,13.39,59.10,,,,,0.40,,14.50,39.88,,,7.88,,,,,109.15,123.04
1558573856000,,,,,,0.48,,,,,,29.28,,,,,,,,,,,,,20.20,9.97,,,,,,,,,,,14.00,28.24,,,,8.64,,,,11.74,,,,,,,,31.39,15.11,,,,,,,1.97,48.11,,282.75,,59.66,123.49,,,,18.21,53.77,140.01,,,,,,,40.65,21.43,143.56,,,,,,,6.78,,,,,,,,,14.37,329.43
1558641898000,,,,,,36.01,,,,,,,25.39,,,37.51,41.71,,,,,,,,2.20,,,,,,,,,,,,47.25,58.37,13.37,,,13.31,,,,29.72,,,,,,22.10,,187.49,13.11,,,246.06,,,,14.44,48.00,,439.47,4.09,50.90,92.43,,,,7.06,93.10,83.13,,,,,,,,,181.34,,117.06,,,,,59.06,,,,,,,,,43.40,261.98
1558709678000,,,,,,,,,,,,,37.23,,,,4.90,,,,,,,,2.25,,,,,,,,,,,,,27.88,4.79,,,5.23,,,,23.34,,,,,,20.32,,56.11,68.71,,,,,,,88.54,32.04,,283.15,,20.29,15.11,,,,27.52,55.22,97.94,,,,,,,40.21,,76.62,,91.35,,,,,44.84,,,,,,,,,57.35,260.44
1558776750000,,,,0.16,,5.02,,,,,,,35.65,,,,,,,,,,,,30.12,,,,,,,,,,,,8.00,19.90,,,,,,,,9.76,,,,,,19.47,,109.10,,,,,,,,43.25,,,172.56,17.34,,3.20,,2.10,,25.61,10.64,11.50,,,,,,,,,56.42,,62.84,,,,,18.33,,,,,,,,,27.84,170.47
1558842948000,,,,19.78,,1.58,,,,,,,66.82,,,,,,,,,,,,13.76,,,,,,,,,,,,66.68,8.00,,,15.89,3.16,,,,13.22,,0.79,,,,,,60.88,,,,,,,,25.02,32.05,,196.07,,11.93,45.73,,,,82.48,14.86,34.01,,,,,,,,,23.83,,66.24,,,,,1.76,,,,,,,,,,148.38
1558910067000,,,29.45,,,33.98,,,,,,,66.91,,,,,,,,,,45.00,,33.31,,,,,,,,,,,,13.97,19.00,,,,5.05,,,,23.69,,,,,,,,68.33,21.22,,12.97,,,,,0.85,,,182.23,,,60.04,,,,44.69,12.87,102.69,,,,,,,,,75.34,,7.06,14.13,,,,10.25,,,,11.10,,,,,,284.52
1558977860000,,,,,,49.81,,,,,,,17.56,,,,,,,,,,,,32.73,,,41.48,4.19,,,,,,,,5.50,8.72,,,,1.36,,,,9.68,,,,,,9.16,,20.42,18.59,,,,,,20.00,5.37,8.02,,139.01,0.00,,9.36,,2.85,,50.28,16.48,45.53,,,,,,,,,62.32,,43.82,,,,,14.01,,,,,,,,,,229.24
1559045953000,,,,,,16.97,,,,,,,80.54,,,,,,,,,,,,34.36,,,,,,,,,,,,39.56,26.90,,,,12.15,,,,18.23,,3.33,,,,83.54,,9.08,,,,,,,,35.03,8.02,,310.56,,20.53,38.94,,5.75,,37.08,,34.03,,,,,,,,,42.12,,63.68,,,,,19.75,,,,,,,,,,204.88
1559112912000,,,,,,57.72,,,,,,,43.15,,,,0.00,,,,,,,,6.27,,,,,3.67,,,,,,,7.50,70.17,,,30.40,2.34,,,,33.78,,,,,,,,18.44,66.20,,,,,,4.52,6.58,10.04,,1017.23,,27.71,21.43,,,,47.08,63.42,51.90,,,,,,,,,184.13,,400.32,,,,,33.15,,,,15.51,,,,,,216.33
1559179166000,,,,,,20.25,,,,,,,50.00,,,,6.59,,,,,,,,7.25,,,,,,,,,,,,1.20,32.05,,,,,,,,6.54,,,,,,36.95,,1.25,,,,,,,,0.20,,,100.36,,22.10,35.39,,,,30.44,5.06,8.50,,,,,,,,20.13,21.83,,66.71,,,,,21.30,,,,,,,,,37.22,262.32
1559247339000,,,,,,36.49,,,,,,26.37,116.52,,,,2.06,,,,,,,,71.81,,,,,2.90,,,,,,,1.50,45.87,,,,7.50,,,,28.63,,,,,,111.09,,58.41,34.86,,94.34,,,,,,46.04,,308.69,,,32.59,,3.50,,154.26,63.22,64.74,,,,,,,,5.00,167.93,,132.54,22.26,,,,86.68,,,,,,,,,93.18,375.95
1559315112000,,30.00,,,,25.94,395.74,,,,,,208.93,,,,,,,,,,,,11.51,,,,,7.76,,,,,,,155.98,43.85,,,,1.91,4.22,,,46.44,,3.45,,,,93.90,,62.73,138.91,,,,,,20.69,4.45,84.03,,1252.80,,6.00,51.47,,,,1.85,89.20,207.82,,,,,,,,20.02,176.92,,251.84,,,,,178.26,,,,,,,,,119.06,433.79
1559382148000,,,,,,17.16,,,,,,,79.63,,,,,,,,,,,,6.98,,,,,,,,,,,,32.68,16.23,,,,,12.61,,,10.22,,2.63,,,,,,14.10,15.44,,27.25,,,0.08,,9.44,,,248.64,,,1.05,,,,2.82,12.89,12.75,,,,,,,,,89.51,,81.64,,,,,40.01,,,,,,,,,57.38,344.35
1559449529000,,,,,,,,,,,,,63.70,,,,0.36,,,,,,,,4.29,,,,,25.93,,,,,,,38.60,20.98,,,,,7.80,,,5.02,,,,,,,,13.24,8.40,,,,,,,5.99,,,231.05,,,,,,,33.25,10.65,47.51,,,,,,,,,35.03,,73.20,,,,,24.29,,,,,,,,,14.00,117.89
1559517685000,,,,,,10.03,,,,,,,28.90,,,,2.81,,,,,,,,4.52,,,,,,,,,,,,22.42,8.77,,,,,4.07,,,3.20,,,,,,,,28.80,29.88,,,,,,,,35.97,,162.37,,,2.67,,,,121.38,6.35,53.94,,,,,,,,,57.51,,39.30,3.74,,,,47.60,,,,,,,,,8.01,118.41
1559586560000,,,,,,18.05,,,,,,,64.27,,,,3.92,,,,,,,,0.84,,,,,3.82,,,,,,,90.59,,,,41.30,,30.65,34.36,,26.62,,,,,,,,0.31,51.65,,,,,1.17,0.04,7.29,16.02,,741.88,,,20.11,,,,86.35,49.57,278.19,,,,,,,,,110.63,,133.16,,,,,149.70,,,,15.02,,,,,40.03,453.12
1559653274000,,35.20,,,,10.03,,,,,,,,,,,0.00,,,,,,,,1.71,,,,,,,,,,,,120.99,26.10,,,54.29,8.34,46.80,127.65,15.00,47.93,,,,,,,,28.83,67.39,,,,,2.15,15.74,11.47,8.02,,1930.27,,,105.70,,,,54.22,240.52,286.48,,,,,,,59.41,,291.73,,188.40,,,,,408.92,,,,,,,,,39.11,343.94
1559721446000,,,,,,,,,,,,,,141.53,,,2.00,,,,,,,,4.89,,,,,10.24,,,,,,,12.01,27.17,8.00,,,2.30,28.59,30.37,,28.59,,,,,,4.24,,136.62,49.27,,,,,12.98,,20.60,16.03,,567.52,,101.06,103.38,,,,2.75,114.37,109.98,,,,,,,,,100.37,,114.38,,,,,158.09,,,,,,,,,65.07,561.48
1559788436000,,,88.90,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,26.12,12.00,,,,,17.42,46.85,,9.17,,,,,,,,53.72,22.55,,,,,15.72,,34.31,23.99,,340.69,,15.98,28.49,,,,19.82,37.57,84.99,,,,,,,,,51.32,,74.51,8.34,,,,61.19,,,,,,,,,46.49,141.45
1559855826000,,,78.00,,,,,,,,,,,,,,0.01,,,,,,,,1.98,,,,,,,,,,,,10.44,,,,,1.10,7.22,52.49,,5.60,,,,,,,,50.32,4.23,,,,,1.64,,2.88,16.03,,138.86,,,6.70,,,,20.67,65.34,69.00,,,,,,,,,11.44,,63.33,,,,,26.61,,,,,,,,,37.02,211.25
1559923832000,,,129.97,,,,,,,,,,,136.09,,,,,,,,,,,0.72,,,,,6.41,,,,,,,9.00,3.60,,,,0.72,29.24,33.86,5.54,14.35,,24.17,,,,,,2.23,20.05,,,,,8.18,,4.02,,,81.45,,20.10,51.69,,,,29.89,84.71,4.50,,,,,,,,,60.37,,59.71,,,,,165.82,,,,,,,,,47.99,234.27
1559991921000,,72.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,25.40,2.00,,,2.47,34.55,38.24,5.20,1.00,,21.99,,,325.86,,,53.86,7.97,,,,,1.59,,7.64,30.05,,95.83,,,54.20,,,,78.88,5.32,121.10,,,,,,,,,58.29,,84.07,,,,,130.29,,,,,,,,,53.01,141.85
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.88,16.00,,,,0.81,6.47,28.33,,4.14,,8.70,,,,,,0.00,15.47,,,,,,,0.31,10.02,,30.40,,2.05,23.55,,,,33.56,24.66,,,,,,,,,,15.14,,10.74,,,,,8.02,,,,16.43,,,,,22.99,58.24
1560127542000,,28.00,,,,,,,,,,,,,,,0.35,,,,,,,,6.32,,,,,,,,,,,,,1.15,,,,1.33,50.76,158.60,,2.00,,,,,,53.25,,61.84,4.97,,,,,17.03,,13.02,50.00,,197.92,,,39.89,,,,39.43,52.41,19.43,,,,,,,,,41.99,,34.74,,,,,44.80,,,,,,,,,59.04,188.18
1560194172000,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.15,,,,,,,,,,,,17.89,,,,,1.01,25.89,89.11,,19.62,,20.60,,,,,0.19,4.10,14.92,,,,,15.39,,35.46,10.00,,169.82,,,20.28,,,,33.18,44.42,55.04,,,,,,,,,48.19,,82.66,,,,,13.75,,,,,,,,,55.05,368.78
1560262359000,,40.37,,,,,,,,,,,,,,,0.05,,,,,,,,1.87,,,,,,,,,,,,26.24,19.03,,,,1.48,14.15,26.82,,,,2.45,,,,,,17.05,6.46,,,,,0.82,,,,,53.13,,39.44,4.81,,,,0.92,36.30,8.41,,,,,,,,,12.55,,34.17,,,,,8.85,,,,,,,,,52.02,180.86
1560329676000,,15.98,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,8.52,,,,4.43,21.14,101.46,,1.40,,0.80,,,,,,31.82,,,,,,,,15.67,,,59.42,1.28,16.19,44.78,,,,46.59,,10.03,,,,,,,,,17.41,,2.70,4.09,,,,49.75,,,,12.06,,,,,46.05,141.99
1560397568000,,2.01,,,,,,,,,,,,,,,0.00,,,,,,,,1.93,,,,,,,,,,,,65.59,7.30,15.00,,,,25.54,134.93,,8.20,29.51,6.84,,,,73.51,,40.42,23.22,,,,,5.84,,22.22,,,216.92,10.00,,7.70,,,,163.90,37.52,129.31,,,,,,,,,115.85,,34.08,,,,,104.86,,,,,,,,,31.05,474.80
1560464402000,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.22,,,,,,,,,,,,11.87,1.05,,,,,5.31,96.59,,,,2.07,,,,,,29.57,,,,,,6.06,,5.09,,,142.19,,,8.30,,,,0.09,10.78,101.54,,,,,,,,,42.55,,63.30,9.58,,,,14.84,,,,11.45,,,,,18.02,270.61
1560531936000,,,,,,,,,,,,,,,,,1.02,,,,,,,,3.15,,,0.01,,,,,,,,,35.82,11.77,,,,4.37,21.73,226.16,,1.00,,2.32,,,,21.80,,71.29,3.87,,,,,5.69,,2.33,,,382.98,,,33.71,,,,24.10,,58.37,,,,,,,,,58.28,,168.28,,,,,87.38,,,,155.00,,,,,46.22,261.89
