timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584970249000,,,,,,1.00,,18.60,,,144.87,,0.26,,1.20,,,,507.45,,,673.90,21.93,,,,2.19,,41.88,263.71,3.01,799.06,549.65,,1280.65,,408.59,75.01,0.11,,,81.47,,,,41.71,,13.33,,,21.68,,59.27,205.83,,,,,,,,0.01,,,,,,,,34.73,,,,15.33,,,,,566.95,8.64,,,,33.38,475.64,,,179.10,,,,20.54,118.29,,2.82,,169.74,81.16,,1673.09
1585036977000,,,,,,186.84,,22.08,,,138.63,,,,,,,,59.45,,,339.55,,,,,,,18.49,158.15,15.56,355.77,292.95,,779.67,,625.62,,5.74,,,173.65,,,,107.42,,8.23,,,,,353.09,31.13,,,,,,,,,,,,,,,,39.74,,,,,,,,,268.37,2.97,,,,,537.69,,,,,,,,,,51.98,,62.23,,,1142.02
1585105600000,,,,,,3.83,,4.04,,,44.69,,,,0.15,,,,115.66,,,436.94,2.98,,,724.48,,0.77,20.60,286.31,342.00,339.25,334.41,,987.71,,521.26,,1.01,,,27.00,,,,147.60,,12.10,,,10.41,,484.17,120.30,,,,,,,,0.55,,,,,,,30.00,26.16,,,,14.19,,,,,87.50,,,,,5.05,525.54,,,187.00,,,11.79,,31.24,,2.70,,78.91,72.54,,1157.39
1585173391000,,,,,,5.49,,12.64,,,72.30,,,25.89,0.01,,,,499.16,,,421.07,4.55,,7.57,,,0.66,24.93,26.93,14.06,112.58,120.67,,708.52,,375.52,,8.45,,,,0.05,,,170.12,,71.31,,,,,706.68,92.27,,,,,,,,,,,,,,,,5.10,,,,1.20,,,,,50.49,,,,,,251.33,,,12.00,,,5.19,,19.16,,,,145.26,,,686.97
1585239172000,,,,,,18.78,,0.91,,,41.56,,0.03,,,,0.72,,12.65,,,32.39,64.79,,,,4.34,0.86,16.49,83.74,4.00,25.01,82.92,,450.99,,290.65,,,,,30.00,,,,30.34,,13.09,,,11.10,,419.27,84.81,,,,,,,,,,,,,,,,19.51,,,,,,,,,32.82,6.86,,,,,161.89,,,126.15,,0.02,5.17,,,,0.14,,25.11,,,516.79
1585306138000,,,,,,27.27,,,,,6.49,,0.07,,238.61,,,,44.28,,,30.76,2.22,,,,,,22.16,52.67,3.02,142.99,188.81,,240.95,,110.18,71.04,0.02,6.00,,,,,,131.87,,21.27,,,43.02,,763.16,28.24,,,,,1.13,,,,,,,,,,,0.16,,,,10.18,,,,,30.92,0.56,,,,,222.00,,,151.71,,,4.51,,40.48,,0.10,,176.86,,,814.54
1585372283000,,,,,,130.70,,21.46,,,87.13,,,,,,7.28,,134.39,,,196.45,5.54,,,788.00,256.77,0.82,113.72,286.00,172.92,449.92,189.46,,722.62,,96.26,71.09,3.16,,,,,,,45.29,,7.28,,63.74,92.83,,1244.70,76.70,,,,,6.29,,,1.29,,,,,,,90.51,69.71,,,,0.09,,,,,106.26,,,,,118.68,198.94,,,157.15,,,68.75,,15.48,,8.62,,102.07,8.75,,1015.35
1585438491000,,,,,,3.08,,8.72,,,121.84,,,8.06,,,7.88,,,,,172.95,,,,,,2.31,11.32,67.53,92.84,247.00,176.81,,304.01,,219.27,,11.77,,,60.65,7.24,,,153.12,,4.86,,5.84,,,333.60,38.26,,,,,,,,,,,,,,,,39.79,,,,4.14,,,,,58.47,3.60,,,,,352.10,,,,,,0.00,,30.38,,7.20,,38.33,,,1338.14
1585504149000,,,,,,60.20,,1.53,,,0.11,,,,,,,,74.18,,,50.03,,,,,,2.38,5.94,40.07,,77.25,6.05,,91.63,,151.18,,0.17,,,,,,,79.52,,2.64,,8.02,,,190.57,,,,,,4.11,,,0.14,,,0.11,,,,,,,,,,,,,,2.33,,,,,,196.78,,,,,0.05,7.40,,,,7.41,,12.88,,,468.10
1585571105000,,,,,,12.21,,8.71,,,67.18,,,,1.64,,,,46.92,,,206.30,3.38,,,,9.82,2.24,43.86,57.38,230.68,124.85,85.92,,314.02,,84.68,,,,,20.11,,,,123.07,,37.59,,57.87,135.41,,251.21,54.98,,,,,6.02,,,0.00,,,,,,,,21.38,,,,5.26,,,,,28.33,0.91,,,,17.09,306.90,,,,,,13.14,,,,46.14,,177.78,,,1237.47
1585637238000,,,,,,1.79,,1.09,,,72.00,,,,,,,,90.44,,,59.88,,,,,0.15,0.84,5.17,15.74,,48.34,115.17,,478.07,,115.65,,0.43,,,60.00,,,,87.03,,32.83,,,,,244.35,46.37,,,,,,,,0.60,,,,,,,,86.46,,,,9.38,,,,,2.49,1.13,,,,27.95,224.89,,,,,,1.54,,11.59,,0.06,,31.70,,,699.87
1585704243000,,,,,,45.64,,0.01,,,12.94,,,,0.46,,,,256.53,,,326.52,,,,685.98,27.82,0.03,4.39,46.31,66.50,183.02,133.20,,282.66,,32.30,,1.03,,,126.07,,,,35.53,,15.66,,58.42,44.53,,658.76,43.91,,,,,,,,1.94,,,,,,,,86.47,,,,3.13,,,,,5.78,,,,2.97,,142.69,,,,962.89,,0.78,,62.98,,0.62,,11.58,,,785.26
1585770840000,,,,,,0.18,,,,,30.62,,,,,,,,37.93,,,33.97,8.53,,,,,0.77,23.05,90.61,,50.87,,,202.68,,16.45,,10.71,,,,,,,15.77,,10.79,,8.00,,,122.05,73.55,,,,,,,,1.45,,,,,,,,38.09,,,,4.60,,,,,3.68,,,,,,168.54,,,,,,,,,,4.77,,,,,427.53
1585836257000,,,,,,0.49,,2.89,,,22.42,,,,0.47,,,,35.79,,,122.80,,,14.80,,5.63,0.58,29.02,63.96,,42.21,7.12,,252.01,,105.91,,0.01,,93.07,,,,,91.55,,1.12,,17.48,21.04,,237.66,22.72,,,,,,,,0.02,,,,,,,,0.31,36.99,,,6.86,,,,,32.12,,,,,6.83,169.69,,,,,0.61,0.99,,9.61,,2.63,,3.64,,,442.88
1585903293000,,,,,,0.39,,22.17,,,154.56,,,,0.53,,,,111.98,,,240.86,3.34,,,,,0.80,5.95,149.78,,114.17,132.03,,613.42,,200.32,61.42,0.51,,68.54,,,,,61.39,,55.90,,42.69,41.68,,555.22,50.82,,,,,3.76,,,1.60,,,,,,,,18.13,,,,0.61,,,,,23.61,0.89,,,,12.73,454.61,,,,,,,,,,0.41,,,,,896.15
1585969610000,,,,,,0.80,,0.96,,,13.13,,,,30.07,,,,657.57,,,210.60,,,,,,0.00,72.43,160.38,18.02,365.36,63.99,,698.95,,142.84,48.00,0.20,,27.10,,,,,181.90,,24.32,,51.19,21.79,,185.66,40.22,,,,,0.06,,,0.30,,,,,,,,28.76,,,,0.61,,,,,33.56,0.96,,,,14.45,343.41,,,89.43,,,10.90,,19.09,208.92,0.43,,,,,668.48
1586036191000,,,,,,0.07,,14.33,,,0.30,,,,58.64,,,,230.98,,,207.36,2.09,,,,,,8.06,58.81,38.01,231.48,93.45,,258.43,,117.17,92.92,0.01,,24.49,,,,,18.67,,95.00,,5.30,52.57,,542.18,27.72,,,,,0.20,,,0.30,,,,,,,,18.25,,,,,,,,,34.84,2.78,,,,,252.22,,,17.18,706.37,,0.20,,33.39,,4.72,,,,,832.58
1586102872000,,,,,,9.90,,,,,1.26,,,7.05,,,13.77,,3.27,,,29.33,,,,,,0.12,0.52,39.99,,19.81,9.23,,136.44,,48.42,,5.17,,26.21,,,,,28.18,,10.17,,57.47,,,222.86,22.26,,,,,2.53,,,0.11,,,,,,,,9.08,,,,,,,,,1.42,7.46,,,,,103.42,,,,,,,,,,12.65,,6.68,,,389.14
1586169028000,,,,,,408.44,,0.02,169.31,,15.87,,,,2.36,,,,36.45,19.95,,132.18,,,,,,0.36,66.77,132.81,,278.57,63.08,,315.70,,216.48,,1.16,,130.07,,,,,54.02,,10.69,,60.69,29.76,,783.22,36.75,,,,,3.03,,,0.06,,,,,,,,29.97,35.08,,,8.95,,,,,40.42,,,,,,255.18,,,,,,0.15,,16.89,,,,,,666.23,533.24
1586236183000,,,,,,34.71,,21.51,60.74,,87.33,,12.88,19.00,71.06,,,,230.79,,,616.38,1.42,,35.00,,,6.55,178.63,210.87,,1041.57,112.98,,1322.10,,196.79,198.00,8.39,,405.27,63.70,,,,294.87,,40.37,,,9.02,,1191.14,122.31,,,,,2.08,,,0.01,,,0.05,,,,,28.51,,,,8.57,,,,380.80,666.75,3.25,,,,4.79,588.75,,,97.54,,,18.74,,23.11,,8.52,,,,6.75,1387.33
1586301955000,,,,,,18.67,,9.83,174.78,,102.26,,,10.00,77.77,,,,144.12,,,593.73,32.93,,,,,0.23,203.92,181.36,109.00,537.72,176.01,,929.27,,108.44,9.78,1.64,,353.95,,,,,112.72,,12.14,,,129.30,,1329.66,85.18,,,,,9.41,,,3.21,,,,,,,,129.74,,,,2.80,,,,,193.20,1.63,,,564.45,72.93,459.45,,,73.45,,,3.24,,133.05,,14.34,,0.00,,614.10,1172.95
1586368858000,,,,,,86.07,,3.88,80.04,,7.65,,,,323.05,,,,270.93,,,307.50,,,,,3.32,7.21,191.28,181.00,192.56,52.00,166.72,,685.50,,238.51,,44.92,,128.81,,,,,97.81,,9.77,,,,,61.06,20.34,,,,,5.51,,,1.12,,,,,,,,65.12,,,,,,,,,62.07,0.26,,,31.52,,576.59,,,94.71,,,15.59,,,,6.09,,0.18,,,707.44
1586434964000,,,,,,0.83,,17.24,27.30,,0.27,,,,,,,,,,,209.62,2.24,,,,4.53,5.02,22.75,129.33,1.51,98.61,85.21,,527.64,,108.76,,2.06,,147.72,,,,,35.98,,0.17,,,52.93,,308.38,8.13,,,,,2.11,,,0.06,,,,,,,,4.55,,,,,,,,,113.63,0.80,20.94,,,50.09,184.27,,,26.22,,,7.30,,,,,,,,,515.72
1586501245000,,,,,,3.81,,33.23,42.68,,21.42,,,16.79,,,,,,0.02,,265.59,1.47,,,,,4.33,48.56,165.63,,110.50,124.44,,503.40,,131.28,,0.29,,21.96,,,57.28,,12.05,,5.27,,,,,394.89,12.72,,,,,,,,0.71,,,0.02,,,,,35.03,,,,2.80,,,,,38.89,0.32,101.94,,,0.38,322.80,,,,,,4.57,,,,4.28,,17.94,,,965.37
1586568529000,,,,,,1.21,,9.72,23.60,,30.89,,,5.02,2.51,,,,,,,323.23,3.80,,,,,,121.66,80.26,2.52,250.38,152.79,,660.72,,173.47,,8.06,,,67.04,1.55,342.42,,64.83,156.65,14.37,,,8.80,,576.88,57.24,,,,,0.73,,,0.37,,,,,,,,8.59,,,,4.24,,,,,127.19,3.52,110.45,,,15.79,529.53,,,,,,0.01,,18.02,,2.93,,,,,961.82
1586635021000,,,,,,0.01,,13.27,,,11.32,,0.96,,,,,,,,,,,,,,,0.30,24.77,9.77,,6.67,32.14,,273.46,,115.78,,5.89,,,,,83.34,,16.20,21.33,1.09,,,,,243.09,3.19,,,,,1.11,,,5.84,,,,,,,,18.58,63.92,,,0.97,,,,,85.62,0.73,,,,,262.47,,,,,,22.71,,,,,,,,,437.72
1586701369000,,,,,,0.04,,8.40,5.75,,,,,3.61,,,,,,,,,1.03,,,,,,5.43,37.09,,,18.47,,140.02,,76.75,,0.01,,,125.03,,124.43,,16.05,177.08,,,,9.44,,311.67,8.06,,,,,9.39,,,0.93,,,,,,,,7.12,,,,6.04,,,,,3.55,0.45,23.50,,83.21,25.66,156.91,,,,,,0.22,,,,,,,,,289.83
1586767741000,,,,,,3.14,,118.73,18.31,,20.63,,2.60,,0.66,,,,,,,,7.37,,,,,,134.15,127.01,,231.74,87.38,,758.13,,138.30,,1.71,,,49.79,,326.53,,125.10,395.06,15.44,,,5.00,,386.66,28.72,,,,,3.75,,,6.03,,,,,,,,80.24,,,,9.47,,,,,144.88,8.38,153.87,,,32.13,444.66,,,3.91,,,3.30,,42.28,,0.96,,,,,610.78
1586833705000,,,,,,6.34,,4.94,0.50,,1.60,,,4.21,1.57,,,,,,,,1.18,,13.31,,,0.01,162.49,85.42,,9.86,50.99,,278.27,,219.26,,0.05,,,36.02,,40.52,,26.38,372.24,6.72,,,18.91,,341.54,33.60,,,,,,,,31.52,,,,,,,,9.01,,,,2.13,,,,,16.46,1.57,18.64,,,80.48,376.46,,,,,,,,16.65,,,,2.73,,,905.35
1586900049000,,,,,,66.15,,6.12,1.25,,,,,,0.92,,,,,,,,,,,,,3.49,51.25,57.30,,3.42,66.26,,384.32,,174.61,,1.88,,,,,61.35,,25.60,133.57,43.94,,21.41,,,269.98,19.75,,,,,6.42,,,0.58,,,,,,,,,,,,2.30,,,,,7.97,1.05,75.13,,,27.82,252.96,,,,,,0.16,,,,,,0.00,,,489.84
1586966921000,,,,,,13.61,,19.51,0.25,,1.55,,,,0.94,,,,,,,,1.12,,,,,2.80,100.23,34.04,,32.54,17.60,,390.15,,38.82,,0.16,,0.20,,,81.03,,25.57,284.81,0.76,,123.13,37.08,,296.26,3.89,,,,,6.87,,,6.39,,,,,,,,11.23,,,,4.82,,,,,5.46,11.50,26.81,,,19.21,160.52,,,,,,63.04,,36.11,,,,1.42,,,631.44
1587033174000,,,,,,0.95,,26.76,16.25,,24.17,,,,0.19,,,,,,,,4.37,,,,12.83,,185.32,93.33,4.03,71.92,180.06,,506.98,,202.26,,0.00,,,,,175.55,,142.71,603.13,12.15,,111.41,37.25,,497.78,46.01,,,,,3.13,,,2.62,,,,,,,,14.56,,,,3.11,,,,,95.72,2.60,222.63,,,184.50,271.01,,,10.60,,1.29,0.04,,86.17,,0.53,,35.83,,,1023.47
1587099968000,,,,,,0.24,,4.94,260.66,,24.35,,,,,3000.00,,,,,,,,,,,,1.88,99.40,85.20,398.10,172.99,572.17,,596.19,,80.14,,0.40,,,,,504.47,,60.08,879.94,19.37,,528.22,153.36,,1348.88,18.90,,,,,12.21,,1500.00,16.84,,299.42,,,,,,48.48,,,,2.55,,,,,46.36,73.11,483.24,,,112.07,498.42,,,363.92,,,3.11,,107.33,150.97,,,,,46.25,1634.17
1587167698000,,,,,,,,3.10,28.25,,0.25,,0.21,,1.63,,,,,,42.14,,,,,,,0.77,38.29,19.35,,24.29,,,193.96,,160.14,,0.50,,,63.09,,63.22,,94.66,161.85,2.18,,71.33,,,305.27,5.32,,,,,23.34,,,6.78,,,,,,,,5.38,,,,,,,,,1.65,,21.54,,,12.96,308.37,,,,,,2.26,,21.30,,,,,,,668.44
1587234387000,,,,,,7.57,57.90,0.88,119.93,,89.77,,1.13,11.88,139.12,,,,,,128.31,,19.24,,15.00,,,1.16,116.56,70.59,190.00,397.09,205.46,,502.75,,119.39,18.15,8.87,,,11.80,,110.02,,170.99,267.39,16.57,,48.02,,,498.20,10.68,,,,,9.37,,,20.48,,,0.14,,,,,15.90,,,,4.09,,,,,81.55,16.80,85.44,,,,355.85,,,,,,0.27,,37.20,666.87,,,,,,1572.06
1587300847000,,,,,,145.33,,17.18,7.26,15.00,24.10,,,10.00,0.33,,,,,,27.13,,,,10.00,,17.05,15.09,169.81,27.07,77.52,102.73,135.77,,527.07,,196.60,,0.87,,,119.59,,100.43,,37.97,222.27,72.98,,8.02,,,578.07,10.08,,,,,19.65,,,0.65,,,,,,,,1.17,,,,0.23,,,,,51.15,0.57,33.97,,,45.71,262.07,,,,,,3.72,,47.14,,,,,,,840.54
1587368133000,,,,,,5.69,,30.25,39.87,,30.74,,,,4.44,5.82,,,,,18.24,,0.60,,34.19,,0.06,1.65,33.53,74.19,3.00,42.31,113.42,,544.30,,180.21,,16.49,,,,,82.18,,79.00,179.43,42.09,,,8.19,,360.58,17.56,,,,,14.19,,,47.39,,,,,,,,5.67,,,,2.56,,,,,45.47,8.23,155.54,,,41.78,201.10,,,,,,1.75,,20.83,82.02,2.67,,,,,714.35
1587434258000,,,,,,1.98,,32.32,10.04,,16.50,,,,5.35,,,,,,87.18,,22.48,,,,,10.43,118.90,251.08,2.50,49.38,269.10,,893.10,,511.31,,7.58,,,,,465.57,,97.96,420.25,60.70,,,,,379.21,50.66,,,,,5.44,,,7.19,,,,,,,,13.55,,,,12.56,,,,,116.00,3.58,225.03,,,151.60,590.78,,,24.49,,,6.55,,42.36,102.84,0.47,,,,,1075.42
1587501138000,,,,,,0.00,,15.88,24.43,,0.82,,0.50,,31.04,,,,,,4.12,,,,,,0.09,,42.48,24.95,1.50,63.96,82.11,,559.81,,365.49,,1.02,,,86.21,,140.67,,12.00,147.74,60.80,,,,,246.09,12.59,,,,,10.38,,,16.52,,,,,,,,3.63,29.84,,,,,,,,164.19,1.26,77.50,,,30.88,341.90,,,,,,3.54,,,299.64,6.54,,,,152.14,730.44
1587568237000,,,,,,0.00,,2.99,33.76,,19.38,,,40.00,22.41,,,,,,1.29,,,,,,5.55,0.05,9.86,67.49,,52.13,69.75,,372.82,,139.29,,,,,,,121.70,,128.63,122.81,18.23,,,,,226.80,13.67,,,,,8.20,,,114.17,,,0.01,,,,,,,,,,,,,,2.66,59.97,35.39,,2.98,,297.84,,,,,,14.64,,54.44,511.68,,,,,,490.96
1587634602000,,,,,59.81,17.77,,4.94,,,3.77,,,46.78,24.07,,,,,,77.64,,,,,,1.26,0.01,190.60,67.61,2.50,86.60,5.77,,466.60,,278.28,,0.01,,,,,90.12,,44.89,133.13,18.36,,,,,308.72,67.27,,,,,3.71,,,14.65,,,,,,,,6.60,,,,21.39,,,,,65.16,19.73,,,,,205.06,,,24.16,,,66.54,,42.25,,0.55,,,,,1233.37
1587701744000,,,,,316.97,24.60,55.45,37.45,26.05,,352.44,,,21.00,12.51,,,,,,61.05,,2.56,,15.00,,0.05,,200.19,145.80,30.16,77.40,183.67,,609.71,,279.78,,1.11,,,,,1.61,,109.26,304.70,59.97,,,,,364.08,18.67,17.00,,,,9.67,,,14.68,,,,,,,,52.56,,,,,,,,,118.47,75.23,,,,35.25,299.07,,,,,,0.29,,59.20,198.35,7.78,,,,,1702.00
1587768625000,,,,,194.83,4.19,,0.59,,,46.94,,,71.00,7.07,,,,,,1.50,,,,,,0.05,0.03,13.51,176.81,,74.96,25.63,,340.01,,220.91,,0.61,,,,,0.00,,,128.90,31.26,,,,,124.58,22.94,,,,,10.01,,,21.23,,,,,,,,47.28,,,,,,,,,13.77,23.11,,,,61.79,189.24,,,,,,1.56,,,,,,,,,693.58
1587836062000,,,,,271.20,0.15,,5.96,65.70,,5.87,,,122.00,9.61,,,,,,25.08,,,,20.00,,,0.03,104.75,128.58,,36.12,30.54,,296.93,,198.63,,5.64,,,16.14,1.48,,,59.31,115.36,5.48,,,59.27,,469.42,31.82,,,,,14.57,,,19.19,,,,,,,,13.33,,,,,,,,,23.37,8.85,,,,7.98,208.47,,,,,,0.57,,3.33,77.85,,,,,,953.10
1587902337000,,,,,51.48,1.73,,2.10,,,21.71,,,,1.77,,,,,,1.33,,,,,,,0.39,22.99,73.38,,,6.58,,192.55,,78.56,,10.37,,,,,,,3.00,19.43,8.63,,,7.11,,116.78,3.64,,,,,10.77,,,1.13,,,,,,,,12.33,,,,,,,,,32.34,,,,,,72.19,,,,,,0.85,,,,2.36,,,,,441.49
1587969951000,,,,,196.74,40.07,,44.60,116.33,,7.80,,3.85,10.22,6.18,,,,,,14.45,,15.46,,31.75,,,19.95,68.39,49.31,33.01,32.48,43.63,,408.49,,213.41,,5.30,,,,,,,,137.00,9.20,,,,,360.53,2.89,,,,,58.54,,,5.85,,,,,,,,31.89,,,,1.03,,,,,97.91,36.39,,,,29.76,178.52,,,,,,2.36,,47.82,76.93,1.94,,,,,969.42
1588036978000,,,,,245.00,,,,5.51,,24.57,,269.53,161.41,0.37,,,,,,84.81,,4.69,,,,1.00,26.62,121.02,136.31,,137.63,36.36,,422.91,,290.99,,1.30,,,,,,,106.39,52.97,61.20,,,,,740.48,9.32,8.00,,,,10.11,,,0.35,,,,,,,,58.15,,,,6.50,,,,,80.33,10.22,,,,25.58,293.61,,,,,,1.26,,,,4.50,,,,,1420.04
1588104246000,,,,,119.12,23.25,56.00,0.53,,,23.66,,83.47,,1.20,,,,,,51.34,,0.65,,,,,1.95,35.15,22.92,,1.62,10.25,,220.18,,228.41,,0.01,,15.51,,,,,6.01,42.35,2.68,,,54.35,,167.84,6.28,,,,,1.71,,,38.23,,,,,,,,10.04,,,,1.22,,,,,37.11,24.50,,,,32.37,121.01,,,,,,6.02,,21.56,,,,,,,413.05
1588170340000,,,,50.41,293.93,2.09,,4.15,7.68,,18.63,,161.52,60.00,10.67,,,,,,9.81,,7.88,,,,,1.86,299.16,133.61,18.00,79.04,184.34,,321.35,,236.56,,0.31,,,,,,,55.41,69.55,1.76,,,,,115.00,52.58,,,,,14.61,,,6.27,,,,,,,,60.52,,,,4.85,,,,,161.47,29.93,,,,50.07,326.79,,,46.30,,,6.88,,6.54,,5.45,,,,,705.10
1588237076000,,,,,159.07,0.48,51.97,21.38,16.58,,42.06,,,,44.14,,,,,,130.10,,0.78,,,,,1.77,139.29,168.96,210.25,78.55,237.48,,709.87,,468.28,,15.01,,,,,,,198.40,242.35,48.95,,,,,565.76,75.21,,,,,57.63,,,28.76,,,,,,,,67.83,,,,24.84,,,,,228.93,25.24,,,,18.62,346.60,,,188.60,,,5.52,,22.78,,6.76,,,,,2188.79
1588305064000,,,,,59.03,0.41,,10.64,4.54,,55.97,,55.22,,19.74,,,,,,124.30,,4.16,,24.45,,,0.17,123.19,160.17,2.51,35.14,246.79,,739.40,,634.20,,2.42,,,,,,,252.22,319.23,27.69,,,117.81,,479.18,22.65,,,,,5.38,,,19.65,,,,,,,,19.50,,,,0.96,,,,,289.74,24.30,,,,53.86,346.10,,,20.67,,,,,130.72,,4.41,115.99,0.02,,,1721.30
