timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1584500082000,220.86,,135.77,,,,30.30,260.74,,,,4.68,,,,,,,,,,,153.78,,,654.99,,,,,,,,,124.45,,,,,,,903.67,,,,,,362.14,,1997.80,,12.32,,,,14.26,24.14,,,53.88,0.22,,183.94,192.91,,8.84,20.22,1.88,,511.82,,15.07,0.90,16.81,2.26,,,,,878.17,,681.22,258.67,,,,55.23,,,,,,1.51,14.12,,,,,0.00,,1.10,,,,86.61,1634.84
1584566455000,69.55,3.91,47.19,,,,0.28,118.39,,,,4.00,,,,,,,,,,,141.74,,,464.24,,,,,,3.06,,,30.46,,,,,,,735.59,,,,,,95.76,,1442.31,,26.21,,,,33.51,,,,103.12,4.37,,336.84,106.89,,31.77,81.23,9.14,,532.91,12.72,40.85,,2.74,6.86,,,,,671.27,,295.45,127.46,,,30.16,65.13,,,,,,40.43,,,,,,1.00,,39.71,,,,294.22,1268.63
1584632903000,84.22,,51.11,,,,49.67,182.90,,,,,,,,,,,,,,,436.56,,,444.52,,,,6.43,,,121.53,,58.84,,,,,,,433.89,,,,,,61.67,,1408.44,,60.42,,,,7.19,,,,653.45,1.90,,599.22,110.54,,15.71,43.94,0.56,,236.62,,117.97,,0.41,7.68,,,32.87,,411.33,,502.11,128.77,,,139.28,35.16,,,,,,68.96,10.37,,,,,0.40,,8.76,,,,5.71,1572.87
1584699859000,9.16,1.70,18.66,,,,112.99,283.76,,,,1.33,,,,,,36.79,,,,,83.35,,0.32,712.41,,,,,,6.14,144.25,,88.85,,,,,,,1092.47,,,,1.40,,168.45,,2761.78,,21.13,,,,8.26,,,,975.27,3.59,,829.28,61.38,,22.71,60.01,22.58,,56.48,75.25,19.26,,,14.70,,,56.97,,822.30,,473.29,123.79,,,122.94,,,,,,,132.91,,,,,,0.07,,,,,,139.42,2136.56
1584766483000,553.16,0.54,113.86,,,,308.99,422.32,,,,79.51,,,,,,23.43,,77.84,,,296.33,,,999.84,,,,,,7.26,72.00,,2016.10,,,,,,,776.86,,,,,,339.57,,3083.23,,44.71,,,,11.05,,,,1588.42,47.81,,1300.64,139.37,,43.17,14.36,3.54,,91.05,80.73,81.94,,49.43,2.19,,,100.83,,1683.62,,775.35,47.87,,,180.65,435.72,,,,,,133.54,4.67,,,,,0.05,,83.09,,,,50.02,2823.62
1584833664000,486.68,0.10,8.60,,,,6.21,231.41,,,,0.20,,,,,,,,,,,30.55,,,596.43,,,,,,1.11,15.79,,303.86,,,,,,,247.69,,,,,,17.57,,823.70,,,,,,4.68,,,,681.43,2.97,,257.95,,,,10.85,8.83,,10.33,11.35,38.93,,6.08,1.42,,,,,329.73,,201.74,12.70,,,201.50,20.78,,,,,,31.02,,,,,,0.30,,2.28,,,,0.19,964.93
1584902413000,145.43,1.61,28.27,,,,18.18,538.97,,,,104.30,,,,,,,,,,,36.17,,,555.49,3.40,,,,,,,,27.11,,,,,,,201.60,,,,,,57.48,,760.54,,8.93,,,,40.96,,,,317.93,2.15,,30.30,24.02,,1.76,20.27,0.37,,27.23,,96.47,,4.15,3.02,,,,,291.88,,163.57,77.45,,,162.44,,,,,,,1.04,,,,,,4.19,,5.15,,,,43.66,1170.48
1584970249000,59.27,,144.87,,,,118.29,408.59,,,,1.20,,,,,,20.54,,75.01,,,81.16,,0.26,475.64,,,,,,,,,566.95,,,,,,,799.06,,,,,,205.83,,1280.65,,21.68,,,,18.60,,,,673.90,0.11,,507.45,41.71,,15.33,1.00,,,13.33,33.38,34.73,,2.82,21.93,,,81.47,,549.65,,263.71,169.74,,,3.01,179.10,,,,,,41.88,,,,,,0.01,,8.64,,,,2.19,1673.09
1585036977000,353.09,,138.63,,,,,625.62,,,,,,,,,,,,,,,,,,537.69,,,,,,,,,268.37,,,,,,,355.77,,,,,,31.13,,779.67,,,,,,22.08,,,,339.55,5.74,,59.45,107.42,,,186.84,,,8.23,,39.74,,51.98,,,,173.65,,292.95,,158.15,62.23,,,15.56,,,,,,,18.49,,,,,,,,2.97,,,,,1142.02
1585105600000,484.17,0.77,44.69,,,,31.24,521.26,30.00,,,0.15,,,,,,,,,,,72.54,,,525.54,,,,,724.48,,,,87.50,,,,,,,339.25,,,,,,120.30,,987.71,,10.41,,,,4.04,,,,436.94,1.01,,115.66,147.60,,14.19,3.83,11.79,,12.10,5.05,26.16,,2.70,2.98,,,27.00,,334.41,,286.31,78.91,,,342.00,187.00,,,,,,20.60,,,,,,0.55,,,,,,,1157.39
1585173391000,706.68,0.66,72.30,,,,19.16,375.52,,,,0.01,,,,,,,,,,,,,,251.33,,,,25.89,,,7.57,,50.49,,,,,,,112.58,,,,,,92.27,,708.52,,,,,,12.64,,,,421.07,8.45,,499.16,170.12,,1.20,5.49,5.19,,71.31,,5.10,,,4.55,,,,,120.67,,26.93,145.26,,,14.06,12.00,,,,,,24.93,0.05,,,,,,,,,,,,686.97
1585239172000,419.27,0.86,41.56,,,,,290.65,,,,,,,,,,,,,,,,,0.03,161.89,,,,,,,,,32.82,,,,,,,25.01,,,,,,84.81,,450.99,,11.10,,,,0.91,,,,32.39,,,12.65,30.34,,,18.78,5.17,,13.09,,19.51,0.72,0.14,64.79,,,30.00,,82.92,,83.74,25.11,,,4.00,126.15,,,,,,16.49,,,,,,,,6.86,,0.02,,4.34,516.79
1585306138000,763.16,,6.49,,,,40.48,110.18,,,,238.61,,,,,,,,71.04,,,,,0.07,222.00,,,,,,1.13,,,30.92,,,,6.00,,,142.99,,,,,,28.24,,240.95,,43.02,,,,,,,,30.76,0.02,,44.28,131.87,,10.18,27.27,4.51,,21.27,,0.16,,0.10,2.22,,,,,188.81,,52.67,176.86,,,3.02,151.71,,,,,,22.16,,,,,,,,0.56,,,,,814.54
1585372283000,1244.70,0.82,87.13,63.74,,,15.48,96.26,90.51,,,,,,,,,,,71.09,,,8.75,,,198.94,,,,,788.00,6.29,,,106.26,,,,,,,449.92,,,,,,76.70,,722.62,,92.83,,,,21.46,,,,196.45,3.16,,134.39,45.29,,0.09,130.70,68.75,,7.28,118.68,69.71,7.28,8.62,5.54,,,,,189.46,,286.00,102.07,,,172.92,157.15,,,,,,113.72,,,,,,1.29,,,,,,256.77,1015.35
1585438491000,333.60,2.31,121.84,5.84,,,30.38,219.27,,,,,,,,,,,,,,,,,,352.10,,,,8.06,,,,,58.47,,,,,,,247.00,,,,,,38.26,,304.01,,,,,,8.72,,,,172.95,11.77,,,153.12,,4.14,3.08,0.00,,4.86,,39.79,7.88,7.20,,,,60.65,,176.81,,67.53,38.33,,,92.84,,,,,,,11.32,7.24,,,,,,,3.60,,,,,1338.14
1585504149000,190.57,2.38,0.11,8.02,,,,151.18,,,,,,,,,,,,,,,,,,196.78,,,,,,4.11,,,2.33,,,,,,,77.25,,,,0.11,,,,91.63,,,,,,1.53,,,,50.03,0.17,,74.18,79.52,,,60.20,7.40,,2.64,,,,7.41,,,,,,6.05,,40.07,12.88,,,,,,,,,,5.94,,,,,,0.14,,,,0.05,,,468.10
1585571105000,251.21,2.24,67.18,57.87,,,,84.68,,,,1.64,,,,,,,,,,,,,,306.90,,,,,,6.02,,,28.33,,,,,,,124.85,,,,,,54.98,,314.02,,135.41,,,,8.71,,,,206.30,,,46.92,123.07,,5.26,12.21,13.14,,37.59,17.09,21.38,,46.14,3.38,,,20.11,,85.92,,57.38,177.78,,,230.68,,,,,,,43.86,,,,,,0.00,,0.91,,,,9.82,1237.47
1585637238000,244.35,0.84,72.00,,,,11.59,115.65,,,,,,,,,,,,,,,,,,224.89,,,,,,,,,2.49,,,,,,,48.34,,,,,,46.37,,478.07,,,,,,1.09,,,,59.88,0.43,,90.44,87.03,,9.38,1.79,1.54,,32.83,27.95,86.46,,0.06,,,,60.00,,115.17,,15.74,31.70,,,,,,,,,,5.17,,,,,,0.60,,1.13,,,,0.15,699.87
1585704243000,658.76,0.03,12.94,58.42,,,62.98,32.30,,,,0.46,,,,,,,,,,,,,,142.69,,,,,685.98,,,,5.78,,,,,,,183.02,,,,,,43.91,,282.66,,44.53,,,,0.01,,,,326.52,1.03,,256.53,35.53,,3.13,45.64,0.78,,15.66,,86.47,,0.62,,,,126.07,,133.20,,46.31,11.58,,,66.50,,,2.97,,,,4.39,,,,,,1.94,,,962.89,,,27.82,785.26
1585770840000,122.05,0.77,30.62,8.00,,,,16.45,,,,,,,,,,,,,,,,,,168.54,,,,,,,,,3.68,,,,,,,50.87,,,,,,73.55,,202.68,,,,,,,,,,33.97,10.71,,37.93,15.77,,4.60,0.18,,,10.79,,38.09,,4.77,8.53,,,,,,,90.61,,,,,,,,,,,23.05,,,,,,1.45,,,,,,,427.53
1585836257000,237.66,0.58,22.42,17.48,,,9.61,105.91,,,,0.47,,,,,93.07,,,,,,,,,169.69,,,,,,,14.80,,32.12,,,,,,,42.21,,,,,,22.72,,252.01,,21.04,,,,2.89,,,,122.80,0.01,,35.79,91.55,,6.86,0.49,0.99,,1.12,6.83,0.31,,2.63,,,,,,7.12,,63.96,3.64,,,,,,,,,,29.02,,,,36.99,,0.02,,,,0.61,,5.63,442.88
1585903293000,555.22,0.80,154.56,42.69,,,,200.32,,,,0.53,,,,,68.54,,,61.42,,,,,,454.61,,,,,,3.76,,,23.61,,,,,,,114.17,,,,,,50.82,,613.42,,41.68,,,,22.17,,,,240.86,0.51,,111.98,61.39,,0.61,0.39,,,55.90,12.73,18.13,,0.41,3.34,,,,,132.03,,149.78,,,,,,,,,,,5.95,,,,,,1.60,,0.89,,,,,896.15
1585969610000,185.66,0.00,13.13,51.19,,,19.09,142.84,,,,30.07,,,,,27.10,,,48.00,,,,,,343.41,,,,,,0.06,,,33.56,,,,,,,365.36,,,,,,40.22,,698.95,,21.79,,,,0.96,,,,210.60,0.20,,657.57,181.90,,0.61,0.80,10.90,,24.32,14.45,28.76,,0.43,,,,,,63.99,,160.38,,,,18.02,89.43,,,,,,72.43,,,,,,0.30,,0.96,,,208.92,,668.48
1586036191000,542.18,,0.30,5.30,,,33.39,117.17,,,,58.64,,,,,24.49,,,92.92,,,,,,252.22,,,,,,0.20,,,34.84,,,,,,,231.48,,,,,,27.72,,258.43,,52.57,,,,14.33,,,,207.36,0.01,,230.98,18.67,,,0.07,0.20,,95.00,,18.25,,4.72,2.09,,,,,93.45,,58.81,,,,38.01,17.18,,,,,,8.06,,,,,,0.30,,2.78,706.37,,,,832.58
1586102872000,222.86,0.12,1.26,57.47,,,,48.42,,,,,,,,,26.21,,,,,,,,,103.42,,,,7.05,,2.53,,,1.42,,,,,,,19.81,,,,,,22.26,,136.44,,,,,,,,,,29.33,5.17,,3.27,28.18,,,9.90,,,10.17,,9.08,13.77,12.65,,,,,,9.23,,39.99,6.68,,,,,,,,,,0.52,,,,,,0.11,,7.46,,,,,389.14
1586169028000,783.22,0.36,15.87,60.69,,,16.89,216.48,,,,2.36,169.31,,,,130.07,,,,,,,,,255.18,666.23,,,,,3.03,,,40.42,,,,,,,278.57,19.95,,,,,36.75,,315.70,,29.76,,,,0.02,,,,132.18,1.16,,36.45,54.02,,8.95,408.44,0.15,,10.69,,29.97,,,,,,,,63.08,,132.81,,,,,,,,,,,66.77,,,,35.08,,0.06,,,,,,,533.24
1586236183000,1191.14,6.55,87.33,,,,23.11,196.79,,,,71.06,60.74,,,,405.27,,,198.00,,,,,12.88,588.75,6.75,,,19.00,,2.08,35.00,,666.75,,,,,,,1041.57,,,,0.05,,122.31,,1322.10,,9.02,380.80,,,21.51,,,,616.38,8.39,,230.79,294.87,,8.57,34.71,18.74,,40.37,4.79,28.51,,8.52,1.42,,,63.70,,112.98,,210.87,,,,,97.54,,,,,,178.63,,,,,,0.01,,3.25,,,,,1387.33
1586301955000,1329.66,0.23,102.26,,,,133.05,108.44,,,,77.77,174.78,,,,353.95,,,9.78,,,,,,459.45,614.10,,,10.00,,9.41,,,193.20,,,,,,,537.72,,,,,,85.18,,929.27,,129.30,,,,9.83,,,,593.73,1.64,,144.12,112.72,,2.80,18.67,3.24,,12.14,72.93,129.74,,14.34,32.93,,,,,176.01,,181.36,0.00,,,109.00,73.45,,564.45,,,,203.92,,,,,,3.21,,1.63,,,,,1172.95
1586368858000,61.06,7.21,7.65,,,,,238.51,,,,323.05,80.04,,,,128.81,,,,,,,,,576.59,,,,,,5.51,,,62.07,,,,,,,52.00,,,,,,20.34,,685.50,,,,,,3.88,,,,307.50,44.92,,270.93,97.81,,,86.07,15.59,,9.77,,65.12,,6.09,,,,,,166.72,,181.00,0.18,,,192.56,94.71,,31.52,,,,191.28,,,,,,1.12,,0.26,,,,3.32,707.44
1586434964000,308.38,5.02,0.27,,,,,108.76,,,,,27.30,,,,147.72,,,,,,,,,184.27,,,,,,2.11,,,113.63,,,,,,,98.61,,,,,,8.13,,527.64,,52.93,,,,17.24,,,,209.62,2.06,,,35.98,,,0.83,7.30,,0.17,50.09,4.55,,,2.24,,,,,85.21,,129.33,,,20.94,1.51,26.22,,,,,,22.75,,,,,,0.06,,0.80,,,,4.53,515.72
1586501245000,394.89,4.33,21.42,,,,,131.28,,,,,42.68,,,,21.96,,,,,,,,,322.80,,,,16.79,,,,,38.89,,,,,,,110.50,0.02,,,0.02,,12.72,,503.40,57.28,,,,,33.23,,,,265.59,0.29,,,12.05,,2.80,3.81,4.57,,5.27,0.38,35.03,,4.28,1.47,,,,,124.44,,165.63,17.94,,101.94,,,,,,,,48.56,,,,,,0.71,,0.32,,,,,965.37
1586568529000,576.88,,30.89,,,,18.02,173.47,,,,2.51,23.60,,,,,,,,,,,,,529.53,,,,5.02,,0.73,,,127.19,,,,,,,250.38,,,,,,57.24,,660.72,342.42,8.80,,,,9.72,,,,323.23,8.06,,,64.83,,4.24,1.21,0.01,,14.37,15.79,8.59,,2.93,3.80,,,67.04,,152.79,156.65,80.26,,,110.45,2.52,,,,,,,121.66,1.55,,,,,0.37,,3.52,,,,,961.82
1586635021000,243.09,0.30,11.32,,,,,115.78,,,,,,,,,,,,,,,,,0.96,262.47,,,,,,1.11,,,85.62,,,,,,,6.67,,,,,,3.19,,273.46,83.34,,,,,13.27,,,,,5.89,,,16.20,,0.97,0.01,22.71,,1.09,,18.58,,,,,,,,32.14,21.33,9.77,,,,,,,,,,,24.77,,,,63.92,,5.84,,0.73,,,,,437.72
1586701369000,311.67,,,,,,,76.75,,,,,5.75,,,,,,,,,,,,,156.91,,,,3.61,,9.39,,,3.55,,,,,,,,,,,,,8.06,,140.02,124.43,9.44,,,,8.40,,,,,0.01,,,16.05,,6.04,0.04,0.22,,,25.66,7.12,,,1.03,,,125.03,,18.47,177.08,37.09,,,23.50,,,,83.21,,,,5.43,,,,,,0.93,,0.45,,,,,289.83
1586767741000,386.66,,20.63,,,,42.28,138.30,,,,0.66,18.31,,,,,,,,,,,,2.60,444.66,,,,,,3.75,,,144.88,,,,,,,231.74,,,,,,28.72,,758.13,326.53,5.00,,,,118.73,,,,,1.71,,,125.10,,9.47,3.14,3.30,,15.44,32.13,80.24,,0.96,7.37,,,49.79,,87.38,395.06,127.01,,,153.87,,3.91,,,,,,134.15,,,,,,6.03,,8.38,,,,,610.78
1586833705000,341.54,0.01,1.60,,,,16.65,219.26,,,,1.57,0.50,,,,,,,,,,,,,376.46,,,,4.21,,,13.31,,16.46,,,,,,,9.86,,,,,,33.60,,278.27,40.52,18.91,,,,4.94,,,,,0.05,,,26.38,,2.13,6.34,,,6.72,80.48,9.01,,,1.18,,,36.02,,50.99,372.24,85.42,2.73,,18.64,,,,,,,,162.49,,,,,,31.52,,1.57,,,,,905.35
1586900049000,269.98,3.49,,21.41,,,,174.61,,,,0.92,1.25,,,,,,,,,,,,,252.96,,,,,,6.42,,,7.97,,,,,,,3.42,,,,,,19.75,,384.32,61.35,,,,,6.12,,,,,1.88,,,25.60,,2.30,66.15,0.16,,43.94,27.82,,,,,,,,,66.26,133.57,57.30,0.00,,75.13,,,,,,,,51.25,,,,,,0.58,,1.05,,,,,489.84
1586966921000,296.26,2.80,1.55,123.13,,,36.11,38.82,,,,0.94,0.25,,,,0.20,,,,,,,,,160.52,,,,,,6.87,,,5.46,,,,,,,32.54,,,,,,3.89,,390.15,81.03,37.08,,,,19.51,,,,,0.16,,,25.57,,4.82,13.61,63.04,,0.76,19.21,11.23,,,1.12,,,,,17.60,284.81,34.04,1.42,,26.81,,,,,,,,100.23,,,,,,6.39,,11.50,,,,,631.44
1587033174000,497.78,,24.17,111.41,,,86.17,202.26,,,,0.19,16.25,,,,,,,,,,,,,271.01,,,,,,3.13,,,95.72,,,,,,,71.92,,,,,,46.01,,506.98,175.55,37.25,,,,26.76,,,,,0.00,,,142.71,,3.11,0.95,0.04,,12.15,184.50,14.56,,0.53,4.37,,,,,180.06,603.13,93.33,35.83,,222.63,4.03,10.60,,,,,,185.32,,,,,,2.62,,2.60,,1.29,,12.83,1023.47
1587099968000,1348.88,1.88,24.35,528.22,,,107.33,80.14,,,,,260.66,,,,,,3000.00,,,,,,,498.42,46.25,,,,,12.21,,,46.36,,,,,,,172.99,,,,,,18.90,,596.19,504.47,153.36,,,,4.94,,,299.42,,0.40,,,60.08,,2.55,0.24,3.11,,19.37,112.07,48.48,,,,,,,,572.17,879.94,85.20,,,483.24,398.10,363.92,,,,1500.00,,99.40,,,,,,16.84,,73.11,,,150.97,,1634.17
1587167698000,305.27,0.77,0.25,71.33,,,21.30,160.14,,,,1.63,28.25,,,,,,,,,,,,0.21,308.37,,,,,,23.34,,,1.65,,,,,,,24.29,,,,,,5.32,,193.96,63.22,,,,,3.10,,,,,0.50,,,94.66,,,,2.26,,2.18,12.96,5.38,,,,,,63.09,,,161.85,19.35,,,21.54,,,,,,,,38.29,,,42.14,,,6.78,,,,,,,668.44
1587234387000,498.20,1.16,89.77,48.02,,,37.20,119.39,,,,139.12,119.93,,,,,,,18.15,,,,,1.13,355.85,,,,11.88,,9.37,15.00,,81.55,,,,,,,397.09,,,,0.14,,10.68,,502.75,110.02,,,,,0.88,,,,,8.87,,,170.99,,4.09,7.57,0.27,,16.57,,15.90,,,19.24,,,11.80,,205.46,267.39,70.59,,,85.44,190.00,,,,,,,116.56,,,128.31,,,20.48,,16.80,,,666.87,,1629.96
1587300847000,578.07,15.09,24.10,8.02,,,47.14,196.60,,,,0.33,7.26,,,,,,,,,,,,,262.07,,,,10.00,,19.65,10.00,,51.15,,,,,,,102.73,,,,,,10.08,,527.07,100.43,,,,,17.18,,,,,0.87,,,37.97,,0.23,145.33,3.72,,72.98,45.71,1.17,,,,,,119.59,,135.77,222.27,27.07,,,33.97,77.52,,,,15.00,,,169.81,,,27.13,,,0.65,,0.57,,,,17.05,840.54
1587368133000,360.58,1.65,30.74,,,,20.83,180.21,,,,4.44,39.87,,,,,,5.82,,,,,,,201.10,,,,,,14.19,34.19,,45.47,,,,,,,42.31,,,,,,17.56,,544.30,82.18,8.19,,,,30.25,,,,,16.49,,,79.00,,2.56,5.69,1.75,,42.09,41.78,5.67,,2.67,0.60,,,,,113.42,179.43,74.19,,,155.54,3.00,,,,,,,33.53,,,18.24,,,47.39,,8.23,,,82.02,0.06,714.35
1587434258000,379.21,10.43,16.50,,,,42.36,511.31,,,,5.35,10.04,,,,,,,,,,,,,590.78,,,,,,5.44,,,116.00,,,,,,,49.38,,,,,,50.66,,893.10,465.57,,,,,32.32,,,,,7.58,,,97.96,,12.56,1.98,6.55,,60.70,151.60,13.55,,0.47,22.48,,,,,269.10,420.25,251.08,,,225.03,2.50,24.49,,,,,,118.90,,,87.18,,,7.19,,3.58,,,102.84,,1075.42
1587501138000,246.09,,0.82,,,,,365.49,,,,31.04,24.43,,,,,,,,,,,,0.50,341.90,152.14,,,,,10.38,,,164.19,,,,,,,63.96,,,,,,12.59,,559.81,140.67,,,,,15.88,,,,,1.02,,,12.00,,,0.00,3.54,,60.80,30.88,3.63,,6.54,,,,86.21,,82.11,147.74,24.95,,,77.50,1.50,,,,,,,42.48,,,4.12,29.84,,16.52,,1.26,,,299.64,0.09,730.44
1587568237000,226.80,0.05,19.38,,,,54.44,139.29,,,,22.41,33.76,,,,,,,,,,,,,297.84,,,,40.00,,8.20,,,2.66,,,,,,,52.13,,,,0.01,,13.67,,372.82,121.70,,,,,2.99,,,,,,,,128.63,,,0.00,14.64,,18.23,,,,,,,,,,69.75,122.81,67.49,,,35.39,,,,2.98,,,,9.86,,,1.29,,,114.17,,59.97,,,511.68,5.55,490.96
1587634602000,308.72,0.01,3.77,,,,42.25,278.28,,,,24.07,,,,,,,,,,,,,,205.06,,,,46.78,,3.71,,,65.16,,,,,,,86.60,,,59.81,,,67.27,,466.60,90.12,,,,,4.94,,,,,0.01,,,44.89,,21.39,17.77,66.54,,18.36,,6.60,,0.55,,,,,,5.77,133.13,67.61,,,,2.50,24.16,,,,,,190.60,,,77.64,,,14.65,,19.73,,,,1.26,1233.37
1587701744000,364.08,,352.44,,,,59.20,279.78,,,,12.51,26.05,,,,,,,,,17.00,,,,299.07,,,,21.00,,9.67,15.00,,118.47,,,,,,,77.40,,,316.97,,,18.67,,609.71,1.61,,,,,37.45,,,,,1.11,,,109.26,,,24.60,0.29,,59.97,35.25,52.56,,7.78,2.56,,,,,183.67,304.70,145.80,,,,30.16,,,,,,,200.19,,,61.05,,,14.68,,75.23,,,198.35,0.05,1757.44
