timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584234522000,,,238.98,137.88,,108.38,0.05,,490.70,,249.56,,159.18,123.92,,,,,,458.04,,189.45,,,,,,,30.28,333.00,,1652.74,0.81,,8.02,,,,,,17.88,,,,314.41,,,160.00,,44.70,52.91,60.10,,18.35,673.80,,,4.19,985.77,,,,,18.53,1379.44,,,,,,633.80,,63.43,,,363.95,329.88,59.55,2295.22,1.56,249.23,44.00,,151.09,,8.30,,,,6738.37,225.47,,82.17,,,,,,,100.00,,,20.00,,3.93,,,471.85,4260.04
1584300469000,,,104.94,48.98,,162.83,,,502.25,,619.71,,30.00,0.11,,,,,,422.80,,292.36,,,1800.00,,,,,,,3010.13,0.01,,31.68,,,,,,4.22,1155.37,,,228.23,,,40.00,,497.81,5.54,,,,164.92,,,140.19,74.91,,,,,,1522.21,,,,,,299.50,,,,,279.98,,28.67,2104.24,1.74,584.81,57.42,,22.96,,89.50,,,,6347.54,118.66,,5.61,,,,,,,,,,25.00,,35.83,,,535.18,6624.26
1584367227000,,,144.04,2325.86,,468.70,,403.61,1703.06,,435.82,1658.75,1208.93,31.79,,,,,,439.47,,425.08,,2.53,,,511.64,,71.89,,,8571.94,13.41,,165.16,,,,,,11.32,,,1818.99,797.77,,,760.00,,66.03,124.51,181.72,,47.35,558.32,,,269.42,2224.41,,,785.12,,68.23,3499.71,,2529.11,,,741.42,92.06,,99.85,,,1425.00,26.89,55.55,3050.20,231.14,2779.60,45.60,,341.56,,22.38,,,,10934.49,743.68,,127.86,,,,,,,100.80,,19.33,575.00,,43.31,,,827.14,8520.55
1584434720000,,,469.66,144.51,,138.35,,58.57,1223.13,,198.57,,70.79,8.15,,,25.50,,,532.93,,478.21,,,,,13.64,,,,,2378.08,6.25,,215.79,,,,,,44.70,131.93,,,365.07,,,20.00,,202.82,69.46,,,8.28,107.43,,,177.38,474.59,,,,,34.82,1788.57,,,,,,84.97,,,,,339.47,11.22,87.18,1803.48,18.56,859.16,75.23,,94.40,,9.69,,,,3302.36,172.72,,76.65,,,,,,,,,3.60,,312.94,18.17,,,656.01,5549.28
1584500082000,,,15.07,55.23,,511.82,0.90,,654.99,,30.30,,,1.88,,,153.78,,,260.74,,24.14,,,,,,,,,,903.67,0.00,,192.91,,,,,,16.81,,12.32,,135.77,,,,,20.22,4.68,,,8.84,124.45,,,183.94,220.86,,,,,1.10,878.17,,,,,,86.61,,,,,362.14,14.12,14.26,681.22,,258.67,,,,,0.22,,,,1997.80,1.51,,,,,,,,,,,,,,2.26,,,53.88,1634.84
1584566455000,,,40.85,65.13,,532.91,,,464.24,,0.28,,30.16,9.14,,,141.74,,,118.39,,,,,,,,,,,,735.59,1.00,,106.89,,,,,,2.74,,26.21,,47.19,,,,,81.23,4.00,,,31.77,30.46,,,336.84,69.55,,,,,39.71,671.27,,,,,,294.22,,,,,95.76,,33.51,295.45,3.91,127.46,,,12.72,,4.37,,,,1442.31,40.43,,,,,,,,,,,3.06,,,6.86,,,103.12,1268.63
1584632903000,,,117.97,35.16,,236.62,,121.53,444.52,,49.67,,139.28,0.56,,,436.56,,,182.90,,,,,,,,,,,,433.89,0.40,,110.54,,,,,,0.41,,60.42,,51.11,,,,,43.94,,,,15.71,58.84,,,599.22,84.22,,,,,8.76,411.33,,,,,,5.71,,,,,61.67,10.37,7.19,502.11,,128.77,32.87,,,,1.90,,,6.43,1408.44,68.96,,,,,,,,,,,,,,7.68,,,653.45,1572.87
1584699859000,,,19.26,,,56.48,,144.25,712.41,,112.99,,122.94,22.58,,,83.35,,,283.76,,,,0.32,,,,,36.79,,,1092.47,0.07,,61.38,,,,,,,,21.13,,18.66,,,,,60.01,1.33,,,22.71,88.85,,,829.28,9.16,,,,,,822.30,,,,,,139.42,,,,,168.45,,8.26,473.29,1.70,123.79,56.97,,75.25,,3.59,,1.40,,2761.78,132.91,,,,,,,,,,,6.14,,,14.70,,,975.27,2136.56
1584766483000,,,81.94,435.72,,91.05,,72.00,999.84,,308.99,,180.65,3.54,,,296.33,,,422.32,,,,,,,,,23.43,,,776.86,0.05,,139.37,,,,,,49.43,,44.71,,113.86,,,,,14.36,79.51,,,43.17,2016.10,,,1300.64,553.16,,,,,83.09,1683.62,,,,,,50.02,,,,,339.57,4.67,11.05,775.35,0.54,47.87,100.83,,80.73,,47.81,,,,3083.23,133.54,,77.84,,,,,,,,,7.26,,,2.19,,,1588.42,2823.62
1584833664000,,,38.93,20.78,,10.33,,15.79,596.43,,6.21,,201.50,8.83,,,30.55,,,231.41,,,,,,,,,,,,247.69,0.30,,,,,,,,6.08,,,,8.60,,,,,10.85,0.20,,,,303.86,,,257.95,486.68,,,,,2.28,329.73,,,,,,0.19,,,,,17.57,,4.68,201.74,0.10,12.70,,,11.35,,2.97,,,,823.70,31.02,,,,,,,,,,,1.11,,,1.42,,,681.43,964.93
1584902413000,,,96.47,,,27.23,,,555.49,,18.18,,162.44,0.37,,,36.17,,,538.97,,,,,,,,,,,,201.60,4.19,,24.02,,,,,,4.15,,8.93,,28.27,,,,,20.27,104.30,,,1.76,27.11,,,30.30,145.43,,,,,5.15,291.88,,,,,,43.66,,,,,57.48,,40.96,163.57,1.61,77.45,,,,,2.15,,,,760.54,1.04,,,,,,,3.40,,,,,,,3.02,,,317.93,1170.48
1584970249000,,,34.73,179.10,,13.33,,,475.64,,118.29,,3.01,,,,81.16,,,408.59,,,,0.26,,,,,20.54,,,799.06,0.01,,41.71,,,,,,2.82,,21.68,,144.87,,,,,1.00,1.20,,,15.33,566.95,,,507.45,59.27,,,,,8.64,549.65,,,,,,2.19,,,,,205.83,,18.60,263.71,,169.74,81.47,,33.38,,0.11,,,,1280.65,41.88,,75.01,,,,,,,,,,,,21.93,,,673.90,1673.09
1585036977000,,,39.74,,,8.23,,,537.69,,,,15.56,,,,,,,625.62,,,,,,,,,,,,355.77,,,107.42,,,,,,51.98,,,,138.63,,,,1.58,186.84,,,,,268.37,,,59.45,353.09,,,,,2.97,292.95,,,,,,,,,,,31.13,,22.08,158.15,,62.23,173.65,,,,5.74,,,,779.67,18.49,,,,,,,,,,,,,,,,,339.55,1140.44
1585105600000,,,26.16,187.00,,12.10,,,525.54,,31.24,,342.00,11.79,,,72.54,,,521.26,,,,,,,,,,,,339.25,0.55,,147.60,,,,,724.48,2.70,,10.41,,44.69,,,,1.45,3.83,0.15,30.00,,14.19,87.50,,,115.66,484.17,,,,,,334.41,,,,,,,,,,,120.30,,4.04,286.31,0.77,78.91,27.00,,5.05,,1.01,,,,987.71,20.60,,,,,,,,,,,,,,2.98,,,436.94,1155.93
1585173391000,,,5.10,12.00,,71.31,,7.57,251.33,,19.16,,14.06,5.19,,,,,,375.52,,,,,,,,,,,,112.58,,,170.12,,,,,,,,,,72.30,,,,,5.49,0.01,,,1.20,50.49,,,499.16,706.68,,,,,,120.67,,,,,,,,,,,92.27,0.05,12.64,26.93,0.66,145.26,,,,,8.45,,,25.89,708.52,24.93,,,,,,,,,,,,,,4.55,,,421.07,686.97
1585239172000,,,19.51,126.15,,13.09,0.72,,161.89,,,,4.00,5.17,,,,,,290.65,,,,0.03,,,0.02,,,,,25.01,,,30.34,,,,,,0.14,,11.10,,41.56,,,,,18.78,,,,,32.82,,,12.65,419.27,,,,,6.86,82.92,,,,,,4.34,,,,,84.81,,0.91,83.74,0.86,25.11,30.00,,,,,,,,450.99,16.49,,,,,,,,,,,,,,64.79,,,32.39,516.79
1585306138000,,,0.16,151.71,,21.27,,,222.00,,40.48,,3.02,4.51,,,,,,110.18,,,,0.07,,,,,,,,142.99,,,131.87,,,,,,0.10,,43.02,,6.49,,,,,27.27,238.61,,,10.18,30.92,,,44.28,763.16,,,,,0.56,188.81,,,,,,,,,,,28.24,,,52.67,,176.86,,,,,0.02,,,,240.95,22.16,,71.04,,6.00,,,,,,,1.13,,,2.22,,,30.76,814.54
1585372283000,,,69.71,157.15,,7.28,7.28,,198.94,,15.48,,172.92,68.75,,,8.75,,,96.26,,,,,,,,,,,,449.92,1.29,,45.29,,,63.74,,788.00,8.62,,92.83,,87.13,,,,1.58,130.70,,90.51,,0.09,106.26,,,134.39,1244.70,,,,,,189.46,,,,,,256.77,,,,,76.70,,21.46,286.00,0.82,102.07,,,118.68,,3.16,,,,722.62,113.72,,71.09,,,,,,,,,6.29,,,5.54,,,196.45,1013.77
1585438491000,,,39.79,,,4.86,7.88,,352.10,,30.38,,92.84,0.00,,,,,,219.27,,,,,,,,,,,,247.00,,,153.12,,,5.84,,,7.20,,,,121.84,,,,,3.08,,,,4.14,58.47,,,,333.60,,,,,3.60,176.81,,,,,,,,,,,38.26,7.24,8.72,67.53,2.31,38.33,60.65,,,,11.77,,,8.06,304.01,11.32,,,,,,,,,,,,,,,,,172.95,1338.14
1585504149000,,,,,,2.64,,,196.78,,,,,7.40,,,,,,151.18,,,,,,,0.05,,,,,77.25,0.14,,79.52,,,8.02,,,7.41,,,,0.11,,,,,60.20,,,,,2.33,,,74.18,190.57,,,,,,6.05,,,,,,,,,,,,,1.53,40.07,2.38,12.88,,,,,0.17,,0.11,,91.63,5.94,,,,,,,,,,,4.11,,,,,,50.03,468.10
1585571105000,,,21.38,,,37.59,,,306.90,,,,230.68,13.14,,,,,,84.68,,,,,,,,,,,,124.85,0.00,,123.07,,,57.87,,,46.14,,135.41,,67.18,,,,,12.21,1.64,,,5.26,28.33,,,46.92,251.21,,,,,0.91,85.92,,,,,,9.82,,,,,54.98,,8.71,57.38,2.24,177.78,20.11,,17.09,,,,,,314.02,43.86,,,,,,,,,,,6.02,,,3.38,,,206.30,1237.47
1585637238000,,,86.46,,,32.83,,,224.89,,11.59,,,1.54,,,,,,115.65,,,,,,,,,,,,48.34,0.60,,87.03,,,,,,0.06,,,,72.00,,,,1.54,1.79,,,,9.38,2.49,,,90.44,244.35,,,,,1.13,115.17,,,,,,0.15,,,,,46.37,,1.09,15.74,0.84,31.70,60.00,,27.95,,0.43,,,,478.07,5.17,,,,,,,,,,,,,,,,,59.88,698.32
1585704243000,,,86.47,,,15.66,,,142.69,,62.98,,66.50,0.78,,,,,,32.30,,,,,,,,,,,,183.02,1.94,,35.53,,,58.42,,685.98,0.62,,44.53,,12.94,,,,,45.64,0.46,,,3.13,5.78,,,256.53,658.76,,,,,,133.20,,,,,,27.82,,,,,43.91,,0.01,46.31,0.03,11.58,126.07,,,,1.03,,,,282.66,4.39,,,,,,,,,2.97,,,,962.89,,,,326.52,785.26
1585770840000,,,38.09,,,10.79,,,168.54,,,,,,,,,,,16.45,,,,,,,,,,,,50.87,1.45,,15.77,,,8.00,,,4.77,,,,30.62,,,,,0.18,,,,4.60,3.68,,,37.93,122.05,,,,,,,,,,,,,,,,,73.55,,,90.61,0.77,,,,,,10.71,,,,202.68,23.05,,,,,,,,,,,,,,8.53,,,33.97,427.53
1585836257000,,93.07,0.31,,,1.12,,14.80,169.69,,9.61,,,0.99,,,,,,105.91,,,,,,,0.61,,,,,42.21,0.02,,91.55,,,17.48,,,2.63,,21.04,,22.42,,,,,0.49,0.47,,,6.86,32.12,36.99,,35.79,237.66,,,,,,7.12,,,,,,5.63,,,,,22.72,,2.89,63.96,0.58,3.64,,,6.83,,0.01,,,,252.01,29.02,,,,,,,,,,,,,,,,,122.80,442.88
1585903293000,,68.54,18.13,,,55.90,,,454.61,,,,,,,,,,,200.32,,,,,,,,,,,,114.17,1.60,,61.39,,,42.69,,,0.41,,41.68,,154.56,,,,1.45,0.39,0.53,,,0.61,23.61,,,111.98,555.22,,,,,0.89,132.03,,,,,,,,,,,50.82,,22.17,149.78,0.80,,,,12.73,,0.51,,,,613.42,5.95,,61.42,,,,,,,,,3.76,,,3.34,,,240.86,894.70
1585969610000,,27.10,28.76,89.43,,24.32,,,343.41,,19.09,,18.02,10.90,,,,,,142.84,,,,,,,,208.92,,,,365.36,0.30,,181.90,,,51.19,,,0.43,,21.79,,13.13,,,,,0.80,30.07,,,0.61,33.56,,,657.57,185.66,,,,,0.96,63.99,,,,,,,,,,,40.22,,0.96,160.38,0.00,,,,14.45,,0.20,,,,698.95,72.43,,48.00,,,,,,,,,0.06,,,,,,210.60,668.48
1586036191000,,24.49,18.25,17.18,,95.00,,,252.22,,33.39,,38.01,0.20,,,,,,117.17,,,,,,,,,,,,231.48,0.30,,18.67,,,5.30,,,4.72,,52.57,,0.30,,,,,0.07,58.64,,,,34.84,,,230.98,542.18,,,,,2.78,93.45,,,,,,,,,,,27.72,,14.33,58.81,,,,,,,0.01,,,,258.43,8.06,,92.92,,,,,,,,,0.20,,706.37,2.09,,,207.36,832.58
1586102872000,,26.21,9.08,,,10.17,13.77,,103.42,,,,,,,,,,,48.42,,,,,,,,,,,,19.81,0.11,,28.18,,,57.47,,,12.65,,,,1.26,,,,,9.90,,,,,1.42,,,3.27,222.86,,,,,7.46,9.23,,,,,,,,,,,22.26,,,39.99,0.12,6.68,,,,,5.17,,,7.05,136.44,0.52,,,,,,,,,,,2.53,,,,,,29.33,389.14
1586169028000,,130.07,29.97,,,10.69,,,255.18,,16.89,,,0.15,169.31,,,,,216.48,,,,,,,,,,,,278.57,0.06,,54.02,,,60.69,,,,,29.76,,15.87,,,,,408.44,2.36,,,8.95,40.42,35.08,,36.45,783.22,,,,,,63.08,,19.95,,,,,,,,,36.75,,0.02,132.81,0.36,,,,,,1.16,,,,315.70,66.77,,,,,,,666.23,,,,3.03,,,,,,132.18,533.24
1586236183000,,405.27,28.51,97.54,,40.37,,35.00,588.75,,23.11,,,18.74,60.74,,,,,196.79,,,,12.88,,,,,,,,1041.57,0.01,,294.87,,,,,,8.52,,9.02,,87.33,,,,5.02,34.71,71.06,,,8.57,666.75,,,230.79,1191.14,,,,,3.25,112.98,,,,,380.80,,,,,,122.31,,21.51,210.87,6.55,,63.70,,4.79,,8.39,,0.05,19.00,1322.10,178.63,,198.00,,,,,6.75,,,,2.08,,,1.42,,,616.38,1382.31
1586301955000,,353.95,129.74,73.45,,12.14,,,459.45,,133.05,,109.00,3.24,174.78,,,,,108.44,,,,,,,,,,,,537.72,3.21,,112.72,,,,,,14.34,,129.30,,102.26,,,,,18.67,77.77,,,2.80,193.20,,,144.12,1329.66,,,,,1.63,176.01,,,,,,,,,,,85.18,,9.83,181.36,0.23,0.00,,,72.93,,1.64,,,10.00,929.27,203.92,,9.78,,,,,614.10,,564.45,,9.41,,,32.93,,,593.73,1172.95
1586368858000,,128.81,65.12,94.71,,9.77,,,576.59,,,,192.56,15.59,80.04,,,,,238.51,,,,,,,,,,,,52.00,1.12,,97.81,,,,,,6.09,,,,7.65,,,,,86.07,323.05,,,,62.07,,,270.93,61.06,,,,,0.26,166.72,,,,,,3.32,,,,,20.34,,3.88,181.00,7.21,0.18,,,,,44.92,,,,685.50,191.28,,,,,,,,,31.52,,5.51,,,,,,307.50,707.44
1586434964000,,147.72,4.55,26.22,,0.17,,,184.27,20.94,,,1.51,7.30,27.30,,,,,108.76,,,,,,,,,,,,98.61,0.06,,35.98,,,,,,,,52.93,,0.27,,,,,0.83,,,,,113.63,,,,308.38,,,,,0.80,85.21,,,,,,4.53,,,,,8.13,,17.24,129.33,5.02,,,,50.09,,2.06,,,,527.64,22.75,,,,,,,,,,,2.11,,,2.24,,,209.62,515.72
1586501245000,,21.96,35.03,,,5.27,,,322.80,101.94,,,,4.57,42.68,,,,,131.28,,,,,,57.28,,,,,,110.50,0.71,,12.05,,,,,,4.28,,,,21.42,,,,2.52,3.81,,,,2.80,38.89,,,,394.89,,,,,0.32,124.44,,0.02,,,,,,,,,12.72,,33.23,165.63,4.33,17.94,,,0.38,,0.29,,0.02,16.79,503.40,48.56,,,,,,,,,,,,,,1.47,,,265.59,962.86
1586568529000,,,8.59,,,14.37,,,529.53,110.45,18.02,,2.52,0.01,23.60,,,,,173.47,,,,,,342.42,,,,,,250.38,0.37,,64.83,,,,,,2.93,,8.80,,30.89,,,,,1.21,2.51,,,4.24,127.19,,,,576.88,,,,,3.52,152.79,,,,,,,,,,,57.24,1.55,9.72,80.26,,,67.04,,15.79,,8.06,,,5.02,660.72,121.66,,,,,,,,,,156.65,0.73,,,3.80,,,323.23,961.82
1586635021000,,,18.58,,,1.09,,,262.47,,,,,22.71,,,,,,115.78,,,,0.96,,83.34,,,,,,6.67,5.84,,16.20,,,,,,,,,,11.32,,,,,0.01,,,,0.97,85.62,63.92,,,243.09,,,,,0.73,32.14,,,,,,,,,,,3.19,,13.27,9.77,0.30,,,,,,5.89,,,,273.46,24.77,,,,,,,,,,21.33,1.11,,,,,,,437.72
1586701369000,,,7.12,,,,,,156.91,23.50,,,,0.22,5.75,,,,,76.75,,,,,,124.43,,,,,,,0.93,,16.05,,,,,,,,9.44,,,,,,,0.04,,,,6.04,3.55,,,,311.67,,,,,0.45,18.47,,,,,,,,,,,8.06,,8.40,37.09,,,125.03,,25.66,,0.01,,,3.61,140.02,5.43,,,,,,,,,83.21,177.08,9.39,,,1.03,,,,289.83
1586767741000,,,80.24,3.91,,15.44,,,444.66,153.87,42.28,,,3.30,18.31,,,,,138.30,,,,2.60,,326.53,,,,,,231.74,6.03,,125.10,,,,,,0.96,,5.00,,20.63,,,,,3.14,0.66,,,9.47,144.88,,,,386.66,,,,,8.38,87.38,,,,,,,,,,,28.72,,118.73,127.01,,,49.79,,32.13,,1.71,,,,758.13,134.15,,,,,,,,,,395.06,3.75,,,7.37,,,,610.78
1586833705000,,,9.01,,,6.72,,13.31,376.46,18.64,16.65,,,,0.50,,,,,219.26,,,,,,40.52,,,,,,9.86,31.52,,26.38,,,,,,,,18.91,,1.60,,,,,6.34,1.57,,,2.13,16.46,,,,341.54,,,,,1.57,50.99,,,,,,,,,,,33.60,,4.94,85.42,0.01,2.73,36.02,,80.48,,0.05,,,4.21,278.27,162.49,,,,,,,,,,372.24,,,,1.18,,,,905.35
1586900049000,,,,,,43.94,,,252.96,75.13,,,,0.16,1.25,,,,,174.61,,,,,,61.35,,,,,,3.42,0.58,,25.60,,,21.41,,,,,,,,,,,,66.15,0.92,,,2.30,7.97,,,,269.98,,,,,1.05,66.26,,,,,,,,,,,19.75,,6.12,57.30,3.49,0.00,,,27.82,,1.88,,,,384.32,51.25,,,,,,,,,,133.57,6.42,,,,,,,489.84
1586966921000,,0.20,11.23,,,0.76,,,160.52,26.81,36.11,,,63.04,0.25,,,,,38.82,,,,,,81.03,,,,,,32.54,6.39,,25.57,,,123.13,,,,,37.08,,1.55,,,,,13.61,0.94,,,4.82,5.46,,,,296.26,,,,,11.50,17.60,,,,,,,,,,,3.89,,19.51,34.04,2.80,1.42,,,19.21,,0.16,,,,390.15,100.23,,,,,,,,,,284.81,6.87,,,1.12,,,,631.44
1587033174000,,,14.56,10.60,,12.15,,,271.01,222.63,86.17,,4.03,0.04,16.25,,,,,202.26,,,,,,175.55,1.29,,,,,71.92,2.62,,142.71,,,111.41,,,0.53,,37.25,,24.17,,,,3.78,0.95,0.19,,,3.11,95.72,,,,497.78,,,,,2.60,180.06,,,,,,12.83,,,,,46.01,,26.76,93.33,,35.83,,,184.50,,0.00,,,,506.98,185.32,,,,,,,,,,603.13,3.13,,,4.37,,,,1019.69
1587099968000,,,48.48,363.92,,19.37,,,498.42,483.24,107.33,,398.10,3.11,260.66,1500.00,,,,80.14,,,,,,504.47,,150.97,,,,172.99,16.84,,60.08,,,528.22,,,,299.42,153.36,3000.00,24.35,,,,,0.24,,,,2.55,46.36,,,,1348.88,,,,,73.11,572.17,,,,,,,,,,,18.90,,4.94,85.20,1.88,,,,112.07,,0.40,,,,596.19,99.40,,,,,,,46.25,,,879.94,12.21,,,,,,,1634.17
1587167698000,,,5.38,,,2.18,,,308.37,21.54,21.30,,,2.26,28.25,,,,,160.14,,,,0.21,,63.22,,,,,,24.29,6.78,,94.66,,,71.33,,,,,,,0.25,,,,,,1.63,,,,1.65,,,,305.27,,,,,,,,,,,,,,,,42.14,5.32,,3.10,19.35,0.77,,63.09,,12.96,,0.50,,,,193.96,38.29,,,,,,,,,,161.85,23.34,,,,,,,668.44
1587234387000,,,15.90,,,16.57,,15.00,355.85,85.44,37.20,,190.00,0.27,119.93,,,,,119.39,,,,1.13,,110.02,,666.87,,,,397.09,20.48,,170.99,,,48.02,,,,,,,89.77,,,,2.22,7.57,139.12,,,4.09,81.55,,,,498.20,,,,,16.80,205.46,,,,,,,,,,128.31,10.68,,0.88,70.59,1.16,,11.80,,,,8.87,,0.14,11.88,502.75,116.56,,18.15,,,,,,,,267.39,9.37,,,19.24,,,,1627.74
1587300847000,,,1.17,,,72.98,,10.00,262.07,33.97,47.14,,77.52,3.72,7.26,,,,,196.60,,,,,,100.43,,,,,,102.73,0.65,,37.97,,,8.02,,,,,,,24.10,,,,1.09,145.33,0.33,,,0.23,51.15,,,,578.07,,,,,0.57,135.77,,,,,,17.05,,,,27.13,10.08,,17.18,27.07,15.09,,119.59,,45.71,,0.87,,,10.00,527.07,169.81,,,,,,,,,,222.27,19.65,15.00,,,,,,839.45
