timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1584100621000,,,,,,,,13099.85,,,501.60,76.29,,,,,,14.23,,,22.53,6821.75,344.76,,,,,,,,,71.69,439.29,53652.45,8358.43,,,2955.00,25055.78,529.51,,,,884.21,,,21.40,,,30.53,1139.21,,4882.75,1890.53,,,6246.78,2.99,1615.01,,72.34,,,,,22784.63,8374.87,116.43,161.64,,,66.08,1176.07,,502.88,,9522.18,,,59.67,3180.52,448.66,,1145.51,,88.08,286.00,47.96,,877.49,,,,2036.93,5.00,51.78,910.31,100.00,4225.42,,,2192.64,87.00,99.47,258.71,226.85,1027.35,1759.96,,26296.53
1584168330000,26.12,,,,,,,709.43,,,41.30,318.29,,,,,,21.24,,,4.02,760.91,,,,,0.05,,,,,20.00,424.25,9182.75,3454.78,,,,3330.32,181.89,,,,,0.23,,14.87,,,19.22,108.28,,63.62,381.31,,,2621.84,,7.05,,,,,,257.02,1076.53,739.75,83.55,80.57,,,44.47,525.60,,8.71,,1554.22,,,225.48,178.22,,,376.41,,7.52,,,,121.01,,,,250.16,,,285.07,,64.86,,,811.28,,,926.36,127.87,30.00,,,3984.68
1584234522000,82.17,,,,20.00,,,225.47,,,8.30,,,,,,,3.93,,,1.56,471.85,333.00,,,,52.91,,,249.23,,,458.04,6738.37,1379.44,,,,4.19,44.70,,,,,63.43,,18.35,,,0.81,30.28,,314.41,151.09,,,985.77,,,,0.05,,,,,2295.22,329.88,123.92,18.53,,,44.00,249.56,,,,363.95,,,59.55,673.80,100.00,,108.38,,8.02,,160.00,,238.98,,,,633.80,,,137.88,,159.18,,,1652.74,,17.88,490.70,189.45,60.10,,,4260.04
1584300469000,5.61,,,,25.00,,,118.66,,,89.50,,,,,,,35.83,,,1.74,535.18,,,,,5.54,,,584.81,,,422.80,6347.54,1522.21,,,,140.19,497.81,,,,1155.37,,,,,,0.01,,,228.23,22.96,,,74.91,,,,,,,,,2104.24,,0.11,,,,57.42,619.71,1800.00,,,279.98,,,28.67,164.92,,,162.83,,31.68,,40.00,,104.94,,,,299.50,,,48.98,,30.00,,,3010.13,,4.22,502.25,292.36,,,,6624.26
1584367227000,127.86,,,,575.00,,,743.68,,,22.38,741.42,,,,,,43.31,,,231.14,827.14,,1658.75,,,124.51,,,2779.60,,403.61,439.47,10934.49,3499.71,,,,269.42,66.03,2.53,,,,99.85,,47.35,,,13.41,71.89,,797.77,341.56,,,2224.41,19.33,2529.11,,,,,,,3050.20,26.89,31.79,68.23,1818.99,,45.60,435.82,,511.64,,1425.00,,,55.55,558.32,100.80,,468.70,,165.16,,760.00,,144.04,,,,92.06,,,2325.86,785.12,1208.93,,,8571.94,,11.32,1703.06,425.08,181.72,,,8520.55
1584434720000,76.65,,,,,,,172.72,,,9.69,,,,,,,18.17,,,18.56,656.01,,,,,69.46,,,859.16,,58.57,532.93,3302.36,1788.57,,,,177.38,202.82,,,,131.93,,,8.28,,,6.25,,,365.07,94.40,,,474.59,3.60,,,,,,,,1803.48,11.22,8.15,34.82,,,75.23,198.57,,13.64,,339.47,,,87.18,107.43,,312.94,138.35,,215.79,,20.00,,469.66,,,,84.97,,,144.51,,70.79,,,2378.08,25.50,44.70,1223.13,478.21,,,,5549.28
1584500082000,,,,,,12.32,,1.51,,,0.22,,,,,,,2.26,,,,53.88,,,,,4.68,,,258.67,,,260.74,1997.80,878.17,,,,183.94,20.22,,,,,,,8.84,,,0.00,,,135.77,,,,220.86,,,,0.90,,,,,681.22,14.12,1.88,1.10,,,,30.30,,,,362.14,,,14.26,124.45,,,511.82,,192.91,,,,15.07,,,,86.61,,,55.23,,,,,903.67,153.78,16.81,654.99,24.14,,,,1634.84
1584566455000,,,,,,26.21,,40.43,,,4.37,,,,,,,6.86,,,3.91,103.12,,,,,4.00,,,127.46,,,118.39,1442.31,671.27,,,,336.84,81.23,,,,,,,31.77,,,1.00,,,47.19,12.72,,,69.55,3.06,,,,,,,,295.45,,9.14,39.71,,,,0.28,,,,95.76,,,33.51,30.46,,,532.91,,106.89,,,,40.85,,,,294.22,,,65.13,,30.16,,,735.59,141.74,2.74,464.24,,,,,1268.63
1584632903000,,,,,,60.42,,68.96,,,1.90,,,,,,,7.68,,,,653.45,,,,,,,,128.77,,121.53,182.90,1408.44,411.33,,,,599.22,43.94,,,,,,,15.71,,,0.40,,,51.11,,,,84.22,,,,,,,,,502.11,10.37,0.56,8.76,,,32.87,49.67,,,,61.67,,,7.19,58.84,,,236.62,,110.54,,,,117.97,,,,5.71,6.43,,35.16,,139.28,,,433.89,436.56,0.41,444.52,,,,,1572.87
1584699859000,,,,,,21.13,,132.91,,,3.59,,,,,,,14.70,,,1.70,975.27,,,,,1.33,,,123.79,,144.25,283.76,2761.78,822.30,,,,829.28,60.01,0.32,,,,,,22.71,,,0.07,36.79,,18.66,75.25,1.40,,9.16,6.14,,,,,,,,473.29,,22.58,,,,56.97,112.99,,,,168.45,,,8.26,88.85,,,56.48,,61.38,,,,19.26,,,,139.42,,,,,122.94,,,1092.47,83.35,,712.41,,,,,2136.56
1584766483000,77.84,,,,,44.71,,133.54,,,47.81,,,,,,,2.19,,,0.54,1588.42,,,,,79.51,,,47.87,,72.00,422.32,3083.23,1683.62,,,,1300.64,14.36,,,,,,,43.17,,,0.05,23.43,,113.86,80.73,,,553.16,7.26,,,,,,,,775.35,4.67,3.54,83.09,,,100.83,308.99,,,,339.57,,,11.05,2016.10,,,91.05,,139.37,,,,81.94,,,,50.02,,,435.72,,180.65,,,776.86,296.33,49.43,999.84,,,,,2823.62
1584833664000,,,,,,,,31.02,,,2.97,,,,,,,1.42,,,0.10,681.43,,,,,0.20,,,12.70,,15.79,231.41,823.70,329.73,,,,257.95,10.85,,,,,,,,,,0.30,,,8.60,11.35,,,486.68,1.11,,,,,,,,201.74,,8.83,2.28,,,,6.21,,,,17.57,,,4.68,303.86,,,10.33,,,,,,38.93,,,,0.19,,,20.78,,201.50,,,247.69,30.55,6.08,596.43,,,,,964.93
1584902413000,,,,,,8.93,,1.04,,,2.15,,,,,,,3.02,,,1.61,317.93,,,,,104.30,,,77.45,,,538.97,760.54,291.88,,,,30.30,20.27,,,,,,,1.76,,,4.19,,,28.27,,,,145.43,,,,,,,,,163.57,,0.37,5.15,,,,18.18,,,,57.48,,,40.96,27.11,,,27.23,,24.02,,,,96.47,,3.40,,43.66,,,,,162.44,,,201.60,36.17,4.15,555.49,,,,,1170.48
1584970249000,75.01,,,,,21.68,,41.88,,,0.11,,,,,,,21.93,,,,673.90,,,,,1.20,,,169.74,,,408.59,1280.65,549.65,,,,507.45,1.00,0.26,,,,,,15.33,,,0.01,20.54,,144.87,33.38,,,59.27,,,,,,,,,263.71,,,8.64,,,81.47,118.29,,,,205.83,,,18.60,566.95,,,13.33,,41.71,,,,34.73,,,,2.19,,,179.10,,3.01,,,799.06,81.16,2.82,475.64,,,,,1673.09
1585036977000,,,,,,,,18.49,,,5.74,,,,,,,,,,,339.55,,,,,,,,62.23,,,625.62,779.67,292.95,,,,59.45,186.84,,,,,,,,,,,,,138.63,,,,353.09,,,,,,,,,158.15,,,2.97,,,173.65,,,,,31.13,,,22.08,268.37,,,8.23,,107.42,,,,39.74,,,,,,1.58,,,15.56,,,355.77,,51.98,537.69,,,,,1140.44
1585105600000,,,,,,10.41,,20.60,,,1.01,,,,,,,2.98,,,0.77,436.94,,,,,0.15,,,78.91,,,521.26,987.71,334.41,,724.48,,115.66,3.83,,,,,,,14.19,,,0.55,,,44.69,5.05,,,484.17,,,,,,,,,286.31,,11.79,,,,27.00,31.24,,,,120.30,,,4.04,87.50,,,12.10,,147.60,,,,26.16,,,,,,1.45,187.00,,342.00,,,339.25,72.54,2.70,525.54,,30.00,,,1155.93
1585173391000,,,,,,,,24.93,,,8.45,,,,,,,4.55,,,0.66,421.07,,,,,0.01,,,145.26,,7.57,375.52,708.52,120.67,,,,499.16,5.49,,,,,,,1.20,,,,,,72.30,,,,706.68,,,,,,,,,26.93,0.05,5.19,,,,,19.16,,,,92.27,,,12.64,50.49,,,71.31,,170.12,,,,5.10,,,,,25.89,,12.00,,14.06,,,112.58,,,251.33,,,,,686.97
1585239172000,,,,,,11.10,,16.49,,,,,,,,,,64.79,,,0.86,32.39,,,,,,,,25.11,,,290.65,450.99,82.92,,,,12.65,18.78,0.03,,,,,,,,,,,,41.56,,,,419.27,,,,0.72,,,,,83.74,,5.17,6.86,,,30.00,,,0.02,,84.81,,,0.91,32.82,,,13.09,,30.34,,,,19.51,,,,4.34,,,126.15,,4.00,,,25.01,,0.14,161.89,,,,,516.79
1585306138000,71.04,,,,,43.02,,22.16,,,0.02,,,,,,,2.22,,,,30.76,,,,,238.61,,,176.86,,,110.18,240.95,188.81,,,,44.28,27.27,0.07,,,,,,10.18,,,,,,6.49,,,,763.16,1.13,,,,,,,6.00,52.67,,4.51,0.56,,,,40.48,,,,28.24,,,,30.92,,,21.27,,131.87,,,,0.16,,,,,,,151.71,,3.02,,,142.99,,0.10,222.00,,,,,814.54
1585372283000,71.09,,,,,92.83,,113.72,,,3.16,,,,,,,5.54,,,0.82,196.45,,,,,,,,102.07,,,96.26,722.62,189.46,,788.00,,134.39,130.70,,,,,,,0.09,,,1.29,,,87.13,118.68,,,1244.70,6.29,,,7.28,,,,,286.00,,68.75,,,,,15.48,,,,76.70,,,21.46,106.26,,,7.28,,45.29,,,63.74,69.71,,,,256.77,,1.58,157.15,,172.92,,,449.92,8.75,8.62,198.94,,90.51,,,1013.77
1585438491000,,,,,,,,11.32,,,11.77,,,,,,,,,,2.31,172.95,,,,,,,,38.33,,,219.27,304.01,176.81,,,,,3.08,,,,,,,4.14,,,,,,121.84,,,,333.60,,,,7.88,,,,,67.53,7.24,0.00,3.60,,,60.65,30.38,,,,38.26,,,8.72,58.47,,,4.86,,153.12,,,5.84,39.79,,,,,8.06,,,,92.84,,,247.00,,7.20,352.10,,,,,1338.14
1585504149000,,,,,,,,5.94,,,0.17,,,,,,,,,,2.38,50.03,,,,,,,,12.88,,,151.18,91.63,6.05,,,,74.18,60.20,,,,,,,,,,0.14,,,0.11,,0.11,,190.57,4.11,,,,,,,,40.07,,7.40,,,,,,,0.05,,,,,1.53,2.33,,,2.64,,79.52,,,8.02,,,,,,,,,,,,,77.25,,7.41,196.78,,,,,468.10
1585571105000,,,,,,135.41,,43.86,,,,,,,,,,3.38,,,2.24,206.30,,,,,1.64,,,177.78,,,84.68,314.02,85.92,,,,46.92,12.21,,,,,,,5.26,,,0.00,,,67.18,17.09,,,251.21,6.02,,,,,,,,57.38,,13.14,0.91,,,20.11,,,,,54.98,,,8.71,28.33,,,37.59,,123.07,,,57.87,21.38,,,,9.82,,,,,230.68,,,124.85,,46.14,306.90,,,,,1237.47
1585637238000,,,,,,,,5.17,,,0.43,,,,,,,,,,0.84,59.88,,,,,,,,31.70,,,115.65,478.07,115.17,,,,90.44,1.79,,,,,,,9.38,,,0.60,,,72.00,27.95,,,244.35,,,,,,,,,15.74,,1.54,1.13,,,60.00,11.59,,,,46.37,,,1.09,2.49,,,32.83,,87.03,,,,86.46,,,,0.15,,1.54,,,,,,48.34,,0.06,224.89,,,,,698.32
1585704243000,,,,,,44.53,,4.39,,,1.03,,,,,,,,,,0.03,326.52,,,,,0.46,,,11.58,,,32.30,282.66,133.20,,685.98,,256.53,45.64,,,,,,,3.13,,,1.94,,,12.94,,,,658.76,,,,,,,,,46.31,,0.78,,,,126.07,62.98,,,,43.91,,,0.01,5.78,2.97,962.89,15.66,,35.53,,,58.42,86.47,,,,27.82,,,,,66.50,,,183.02,,0.62,142.69,,,,,785.26
1585770840000,,,,,,,,23.05,,,10.71,,,,,,,8.53,,,0.77,33.97,,,,,,,,,,,16.45,202.68,,,,,37.93,0.18,,,,,,,4.60,,,1.45,,,30.62,,,,122.05,,,,,,,,,90.61,,,,,,,,,,,73.55,,,,3.68,,,10.79,,15.77,,,8.00,38.09,,,,,,,,,,,,50.87,,4.77,168.54,,,,,427.53
1585836257000,,,,36.99,,21.04,,29.02,,,0.01,,,,,,,,,,0.58,122.80,,,,,0.47,,,3.64,,14.80,105.91,252.01,7.12,,,,35.79,0.49,,,,,,,6.86,,,0.02,,,22.42,6.83,,,237.66,,,,,,,,,63.96,,0.99,,,,,9.61,,0.61,,22.72,,,2.89,32.12,,,1.12,,91.55,,,17.48,0.31,,,,5.63,,,,,,,,42.21,,2.63,169.69,,,,93.07,442.88
1585903293000,61.42,,,,,41.68,,5.95,,,0.51,,,,,,,3.34,,,0.80,240.86,,,,,0.53,,,,,,200.32,613.42,132.03,,,,111.98,0.39,,,,,,,0.61,,,1.60,,,154.56,12.73,,,555.22,3.76,,,,,,,,149.78,,,0.89,,,,,,,,50.82,,,22.17,23.61,,,55.90,,61.39,,,42.69,18.13,,,,,,1.45,,,,,,114.17,,0.41,454.61,,,,68.54,894.70
1585969610000,48.00,,,,,21.79,,72.43,,,0.20,,,,,,,,,,0.00,210.60,,,,,30.07,,,,,,142.84,698.95,63.99,,,,657.57,0.80,,,,,,,0.61,,,0.30,,,13.13,14.45,,,185.66,0.06,,208.92,,,,,,160.38,,10.90,0.96,,,,19.09,,,,40.22,,,0.96,33.56,,,24.32,,181.90,,,51.19,28.76,,,,,,,89.43,,18.02,,,365.36,,0.43,343.41,,,,27.10,668.48
1586036191000,92.92,,,,,52.57,,8.06,,,0.01,,,,,,,2.09,,,,207.36,,,,,58.64,,,,,,117.17,258.43,93.45,,,,230.98,0.07,,,,,,,,,,0.30,,,0.30,,,,542.18,0.20,,,,,,,,58.81,,0.20,2.78,,,,33.39,,,,27.72,,,14.33,34.84,,706.37,95.00,,18.67,,,5.30,18.25,,,,,,,17.18,,38.01,,,231.48,,4.72,252.22,,,,24.49,832.58
1586102872000,,,,,,,,0.52,,,5.17,,,,,,,,,,0.12,29.33,,,,,,,,6.68,,,48.42,136.44,9.23,,,,3.27,9.90,,,,,,,,,,0.11,,,1.26,,,,222.86,2.53,,,13.77,,,,,39.99,,,7.46,,,,,,,,22.26,,,,1.42,,,10.17,,28.18,,,57.47,9.08,,,,,7.05,,,,,,,19.81,,12.65,103.42,,,,26.21,389.14
1586169028000,,,,35.08,,29.76,,66.77,,,1.16,,,,,,,,,,0.36,132.18,,,,,2.36,,,,,,216.48,315.70,63.08,,,,36.45,408.44,,,,,,,8.95,,,0.06,,,15.87,,,,783.22,3.03,19.95,,,,,,,132.81,,0.15,,,,,16.89,,,,36.75,169.31,,0.02,40.42,,,10.69,,54.02,,,60.69,29.97,,666.23,,,,,,,,,,278.57,,,255.18,,,,130.07,533.24
1586236183000,198.00,,,,,9.02,,178.63,,,8.39,380.80,,,,,,1.42,,,6.55,616.38,,,,,71.06,,,,,35.00,196.79,1322.10,112.98,,,,230.79,34.71,12.88,,,,,,8.57,,,0.01,,,87.33,4.79,0.05,,1191.14,2.08,,,,,,,,210.87,,18.74,3.25,,,63.70,23.11,,,,122.31,60.74,,21.51,666.75,,,40.37,,294.87,,,,28.51,,6.75,,,19.00,5.02,97.54,,,,,1041.57,,8.52,588.75,,,,405.27,1382.31
1586301955000,9.78,,,,,129.30,,203.92,,,1.64,,,,,,,32.93,,,0.23,593.73,,,,,77.77,,,0.00,,,108.44,929.27,176.01,,,,144.12,18.67,,,,,,,2.80,,,3.21,,,102.26,72.93,,,1329.66,9.41,,,,,,,,181.36,,3.24,1.63,,,,133.05,,,,85.18,174.78,,9.83,193.20,564.45,,12.14,,112.72,,,,129.74,,614.10,,,10.00,,73.45,,109.00,,,537.72,,14.34,459.45,,,,353.95,1172.95
1586368858000,,,,,,,,191.28,,,44.92,,,,,,,,,,7.21,307.50,,,,,323.05,,,0.18,,,238.51,685.50,166.72,,,,270.93,86.07,,,,,,,,,,1.12,,,7.65,,,,61.06,5.51,,,,,,,,181.00,,15.59,0.26,,,,,,,,20.34,80.04,,3.88,62.07,31.52,,9.77,,97.81,,,,65.12,,,,3.32,,,94.71,,192.56,,,52.00,,6.09,576.59,,,,128.81,707.44
1586434964000,,,,,,52.93,,22.75,,,2.06,,,,,,,2.24,,20.94,5.02,209.62,,,,,,,,,,,108.76,527.64,85.21,,,,,0.83,,,,,,,,,,0.06,,,0.27,50.09,,,308.38,2.11,,,,,,,,129.33,,7.30,0.80,,,,,,,,8.13,27.30,,17.24,113.63,,,0.17,,35.98,,,,4.55,,,,4.53,,,26.22,,1.51,,,98.61,,,184.27,,,,147.72,515.72
1586501245000,,,,,,,,48.56,,,0.29,,,,,,,1.47,,101.94,4.33,265.59,,,,,,,,17.94,,,131.28,503.40,124.44,,,,,3.81,,,,,,,2.80,,,0.71,,,21.42,0.38,0.02,,394.89,,0.02,,,,,,,165.63,,4.57,0.32,,,,,,,,12.72,42.68,,33.23,38.89,,,5.27,,12.05,,,,35.03,,,,,16.79,2.52,,,,,57.28,110.50,,4.28,322.80,,,,21.96,962.86
1586568529000,,156.65,,,,8.80,,121.66,,,8.06,,,,,,,3.80,,110.45,,323.23,,,,,2.51,,,,,,173.47,660.72,152.79,,,,,1.21,,,,,,,4.24,,,0.37,,,30.89,15.79,,,576.88,0.73,,,,,,,,80.26,1.55,0.01,3.52,,,67.04,18.02,,,,57.24,23.60,,9.72,127.19,,,14.37,,64.83,,,,8.59,,,,,5.02,,,,2.52,,342.42,250.38,,2.93,529.53,,,,,961.82
1586635021000,,21.33,,63.92,,,,24.77,,,5.89,,,,,,,,,,0.30,,,,,,,,,,,,115.78,273.46,32.14,,,,,0.01,0.96,,,,,,0.97,,,5.84,,,11.32,,,,243.09,1.11,,,,,,,,9.77,,22.71,0.73,,,,,,,,3.19,,,13.27,85.62,,,1.09,,16.20,,,,18.58,,,,,,,,,,,83.34,6.67,,,262.47,,,,,437.72
1586701369000,,177.08,,,,9.44,,5.43,,,0.01,,,,,,,1.03,,23.50,,,,,,,,,,,,,76.75,140.02,18.47,,,,,0.04,,,,,,,6.04,,,0.93,,,,25.66,,,311.67,9.39,,,,,,,,37.09,,0.22,0.45,,,125.03,,,,,8.06,5.75,,8.40,3.55,83.21,,,,16.05,,,,7.12,,,,,3.61,,,,,,124.43,,,,156.91,,,,,289.83
1586767741000,,395.06,,,,5.00,,134.15,,,1.71,,,,,,,7.37,,153.87,,,,,,,0.66,,,,,,138.30,758.13,87.38,,,,,3.14,2.60,,,,,,9.47,,,6.03,,,20.63,32.13,,,386.66,3.75,,,,,,,,127.01,,3.30,8.38,,,49.79,42.28,,,,28.72,18.31,,118.73,144.88,,,15.44,,125.10,,,,80.24,,,,,,,3.91,,,,326.53,231.74,,0.96,444.66,,,,,610.78
1586833705000,,372.24,,,,18.91,,162.49,,,0.05,,,,,,,1.18,,18.64,0.01,,,,,,1.57,,,2.73,,13.31,219.26,278.27,50.99,,,,,6.34,,,,,,,2.13,,,31.52,,,1.60,80.48,,,341.54,,,,,,,,,85.42,,,1.57,,,36.02,16.65,,,,33.60,0.50,,4.94,16.46,,,6.72,,26.38,,,,9.01,,,,,4.21,,,,,,40.52,9.86,,,376.46,,,,,905.35
1586900049000,,133.57,,,,,,51.25,,,1.88,,,,,,,,,75.13,3.49,,,,,,0.92,,,0.00,,,174.61,384.32,66.26,,,,,66.15,,,,,,,2.30,,,0.58,,,,27.82,,,269.98,6.42,,,,,,,,57.30,,0.16,1.05,,,,,,,,19.75,1.25,,6.12,7.97,,,43.94,,25.60,,,21.41,,,,,,,,,,,,61.35,3.42,,,252.96,,,,,489.84
1586966921000,,284.81,,,,37.08,,100.23,,,0.16,,,,,,,1.12,,26.81,2.80,,,,,,0.94,,,1.42,,,38.82,390.15,17.60,,,,,13.61,,,,,,,4.82,,,6.39,,,1.55,19.21,,,296.26,6.87,,,,,,,,34.04,,63.04,11.50,,,,36.11,,,,3.89,0.25,,19.51,5.46,,,0.76,,25.57,,,123.13,11.23,,,,,,,,,,,81.03,32.54,,,160.52,,,,0.20,631.44
1587033174000,,603.13,,,,37.25,,185.32,,,0.00,,,,,,,4.37,,222.63,,,,,,,0.19,,,35.83,,,202.26,506.98,180.06,,,,,0.95,,,,,,,3.11,,,2.62,,,24.17,184.50,,,497.78,3.13,,,,,,,,93.33,,0.04,2.60,,,,86.17,,1.29,,46.01,16.25,,26.76,95.72,,,12.15,,142.71,,,111.41,14.56,,,,12.83,,3.78,10.60,,4.03,,175.55,71.92,,0.53,271.01,,,,,1019.69
1587099968000,,879.94,,,,153.36,,99.40,,,0.40,,,,,,,,,483.24,1.88,,,,,,,,,,,,80.14,596.19,572.17,,,,,0.24,,,,299.42,,1500.00,2.55,,,16.84,,,24.35,112.07,,,1348.88,12.21,,150.97,,,,,,85.20,,3.11,73.11,3000.00,,,107.33,,,,18.90,260.66,,4.94,46.36,,,19.37,,60.08,,,528.22,48.48,,46.25,,,,,363.92,,398.10,,504.47,172.99,,,498.42,,,,,1634.17
