timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1556818035000,,,,,18.75,,,,122.40,,,,24.99,,,,,,,,,39.76,42.18,,,,,,,,7.75,,,,290.00,,,,4.52,,,16.35,,6.02,,,,,,,,4.36,,,,,,12.32,24.83,,,10.04,,,,,,,,,3.37,,,127.66,,,31.62,,,,,,0.49,,,,,,,122.12,,,4.63,,,,,,,157.41
1556885912000,,,,19.99,19.43,14.67,,,189.81,,,,82.06,,,,,,,,,9.74,24.63,,,,,,,,44.81,,,,,,,,6.55,,,2.14,,10.00,,,,,,,,1.52,,,,,15.48,4.42,20.95,,,20.14,,,28.45,,,26.04,,,,,,12.17,,,214.86,,,,,,7.01,3.27,,,,,,418.60,,,3.70,,,,,,,575.60
1556953014000,,,,,35.84,,,,130.23,,,,84.14,,,,10.03,,,,,47.29,114.66,,,,,,,,11.03,,,,,,,,6.32,13.22,,14.60,,23.97,,,,,,,,38.85,,,,,,13.98,,,,2.88,,0.31,,,,26.29,,5.41,,,,43.56,,,105.30,,,,,,27.36,,,,,,,445.24,,,,,,,,,,403.30
1557019302000,,,,,9.58,,,,54.95,,,,55.05,,,,14.29,,,,,2.81,27.79,,,,,,,,9.08,,,,95.00,,,,4.90,,,0.13,,2.01,,,,,,,,11.41,,,,,,23.75,,,11.00,,,,,,30.16,6.75,,,,,,71.30,,,48.63,,,,,,15.00,2.69,,,,,,295.18,,,1.61,,,,,,,99.31
1557087154000,,,,,3.13,,,,213.01,,,,44.05,,,,5.02,,,,,21.98,113.17,,,,,,,,5.44,,,,115.00,,,,10.64,12.37,,,,11.84,,,,,,,,174.74,,,,,,24.55,3.05,,29.37,,,,,,,,,,,,,11.55,,,87.75,18.31,,,,,,19.17,12.08,,,,,755.61,,,,0.03,,,,,,183.61
1557155617000,,,,40.10,0.12,69.54,,,204.78,,,,49.04,,,,11.69,,,,,15.99,100.76,,,,,,,,5.96,,6.26,,60.00,,,,5.03,,,179.62,,7.88,,,,,,,,97.70,64.52,,,,,20.50,5.00,,,,,29.00,21.28,,30.38,,,,,,,24.42,,,180.38,,,,,,21.74,137.00,28.90,,,,,721.27,,,1.01,,,,,,,326.57
1557223295000,,200.00,,20.00,4.60,20.78,,,366.74,,,,40.04,,,,29.24,,,0.00,,16.58,37.93,,,,40.10,,,,29.08,,,,115.00,,,,3.46,,,67.30,,11.00,,,,,,,,44.80,54.06,,,,19.46,12.08,11.46,,45.27,,,,,,,0.33,,,,,,61.03,,,292.29,,,,,,,229.18,44.93,,,,,263.52,,,37.91,0.14,,566.96,,,,450.10
1557291012000,,10.00,,10.01,,,,,156.96,,,,153.17,,,,1.90,,,0.00,,66.15,61.56,,1.61,,30.00,,,,34.80,,,,,,,,0.88,,,0.32,,0.40,,,,,,,,55.33,,,,,,44.52,5.75,,,,,,,,28.74,1.35,,1.74,,,,11.55,,,21.02,177.77,,,,,27.44,107.20,,,,,,462.75,,,4.40,,,,,,,458.70
1557358549000,,,,40.04,3.49,,,,167.78,,,,89.08,,,,,,,0.00,,106.51,18.03,,,,90.00,,,,8.92,,,,,,,,3.37,5.79,,,,69.75,,,,,,,,9.50,,,,,,55.79,5.30,,,,,,,,,,,,0.00,,,68.72,,,249.79,,,,,,11.93,91.06,21.31,,,,,663.54,,,4.90,0.55,,,,,,351.46
1557426851000,,,,,2.94,,,,90.31,,,,64.07,,,,,,,0.00,,56.86,5.73,,16.34,,,,,,2.93,,0.17,,105.00,,,,5.89,,,59.81,,47.55,,,,,,,,10.89,,,,,,27.22,11.53,,,,,,7.10,,,,,1.73,,,,45.03,,,121.97,,,,,,36.78,,,,,,,238.26,,,,,,,,,,536.13
1557494292000,,,,,0.85,,,,62.30,,,,94.05,,,,,,,,,37.81,31.24,,,,,,,,9.61,,,,45.00,,,,,,,154.54,15.00,1.17,,,,,,,,8.64,,,,,0.40,37.13,,,,,,,,,,,,,,,,35.05,,,59.61,,,,,,0.86,46.95,,,,,,275.33,,,,13.35,,,,,,275.50
1557561044000,,,,20.02,22.50,28.24,,,94.62,,,,59.12,,,,,,,,,32.58,23.59,,,,,,,,25.09,,,,,,,,3.88,,,,,1.60,,,,,12.13,,,5.16,,,,,0.03,7.21,,,,,,,,,,,,,,,,27.51,,,20.11,,,,,,3.64,,,,,,,121.12,,,3.71,,,,,,,233.22
1557628854000,,1990.00,,100.11,2.96,,,,817.42,,,,227.33,,,,175.17,,,,,445.16,466.05,,1.34,,,,,,60.47,,,,20.87,,,,23.86,,,94.09,,91.14,,,,,,,,369.20,30.04,,,,,79.99,37.09,,1.76,10.04,,,46.42,,,9.01,,69.86,,,,433.17,,,608.55,,,,,,,,10.62,,,,160.03,516.80,,,37.30,6.32,,,,,,1234.21
1557695794000,,300.00,,47.14,1.41,,,,514.38,,,,206.22,,,,13.08,,,,,238.10,295.07,,7.94,,,,,,77.24,,,,,,,,18.73,,,,,49.08,,,,,,,,90.93,139.78,,,,,65.29,10.50,,204.92,,,119.59,74.93,102.49,,42.06,,102.67,,,,235.12,,,85.15,,,,0.47,,,,39.41,,,,149.16,366.76,,,10.06,,,,,,,486.88
1557763956000,,100.00,11.31,19.99,15.05,,,,383.43,,,,77.13,,,,27.71,,,,,102.02,131.41,,,,,,,,40.78,,,,,,,,1.20,,,6.95,,56.08,,,,,,,,38.84,,,,,,20.78,,,,2.56,,,21.40,,,26.43,,,,,,45.19,,,135.95,,,,19.33,,0.56,,39.03,,,,66.86,402.52,,,1.80,0.04,,,,,,462.95
1557830231000,,,,16.00,0.69,,,,758.38,,,,166.30,,,,71.95,,,,,272.88,292.17,,8.83,,,,,,57.53,,,,,,,,35.76,,,69.36,,104.24,,,,,,,,91.89,,,,,12.20,64.88,22.25,,,,,,,,,32.09,,191.25,,,,183.10,,,98.58,,,,2.59,,,,19.46,,,,80.53,1375.97,,,2.10,,,,,,,457.37
1557897304000,,500.00,,224.19,0.45,,,,564.77,,,,232.28,,,,77.64,,,0.04,74.68,50.55,166.77,,,,,,,,30.66,,,,,,,,3.23,1.01,,165.85,,77.56,,,,,,,,221.32,,,,,78.05,52.70,6.33,,485.42,4.39,,22.35,60.78,,,,,61.69,,,,288.15,,,336.70,,,,11.55,,2.14,,37.81,,,,71.33,586.60,,,26.38,4.45,,,,,,651.92
1557964138000,2305.00,530.00,104.89,352.47,2.28,43.50,,,668.42,,,,91.02,,,,236.77,,,0.77,1195.94,,184.69,,21.03,,,,,,418.29,,,,13.36,,,,,28.86,,51.93,34.58,131.23,,,,,,,,763.66,,,,,,17.59,24.88,17.07,,16.98,,,343.01,37.26,,,,61.80,,,,513.65,,,768.80,,,,151.24,,6.45,251.22,103.14,,,,82.89,1635.35,,,11.41,1.34,,,,,,994.55
1558032652000,1050.00,55.00,,372.81,7.44,,,,614.70,,,,284.92,,,,215.73,,,0.20,304.47,,445.32,,13.88,,,,,,98.52,,,,15.07,,,,25.39,10.39,,54.93,,123.01,,,,,,,,262.63,,,,,,148.72,318.34,,,22.40,,,94.93,70.00,40.00,80.11,,120.04,,,,391.25,,,304.35,,,,126.62,,6.63,294.19,46.68,,,,,1314.75,,,9.08,,,,,,,878.63
1558099488000,,,,180.21,,,,,1160.36,,,,191.91,,,,151.28,,,,362.33,,400.43,96.45,0.01,,,,,,50.17,,,,,,,,19.86,,,79.20,,93.35,,,,,,,,324.83,,,,,45.00,94.23,10.51,,,,,,14.66,163.50,40.00,,,,,,,344.31,,,665.40,,,,2.65,,,268.41,80.39,,,,,3151.67,,,19.32,9.20,,,,,,564.29
1558166754000,,,,60.19,4.34,,,,460.15,,,,57.04,,,,5.66,,,,150.79,,41.97,,,,,,,,69.06,,,,,,,,15.63,,,0.68,,63.94,,,,,,,,30.39,,,,,,70.85,59.00,,,,,,7.34,170.00,,,,,,,,87.00,,,55.30,,,,2.50,,2.66,10.03,,,,,42.33,525.84,,,35.07,0.17,14.38,,,,,222.15
1558234852000,,,,80.19,6.37,,,,345.68,,,,42.06,,,100.00,,,,,58.29,,28.38,,,,,,,,53.84,,,,,,,,3.60,,,0.85,,26.21,,,,,,,,51.41,,,,,,97.06,,,,,,,56.87,50.00,,,,,,,,18.15,,,14.23,,,,19.18,,0.95,,,,,,5.54,324.36,,,38.34,0.53,,,,,,97.46
1558301987000,,,,16.04,3.44,11.23,,,206.29,,,,81.14,,,88.35,5.13,,,,78.80,,60.91,,,,,,,,72.68,,10.85,,,,,,11.57,,,1.21,,,,,,,,,,17.70,,,,,39.64,104.28,,,,,,20.20,2.86,20.00,,,,,,,,122.57,,,51.86,,,,10.36,,,,,,,,21.09,418.37,,,34.20,0.85,,,,,,167.21
1558370897000,,,,154.08,12.81,,,,335.55,,,,111.07,,,,3.71,,,1.31,118.17,,114.63,,,,,,,,11.13,,28.38,,,,,,10.84,,,249.75,,60.03,,,,,,,,148.54,,,,,,88.64,,,,,,20.35,2.86,210.00,,,,,,,,66.15,,,95.57,,,,4.87,,,,,,,,71.76,525.32,,,38.64,,,,,,,282.88
1558438516000,,,,59.56,4.35,,,,134.00,,,,42.05,,,,14.46,,,0.43,103.70,,16.01,,,,,,,,38.42,,,,,,,,7.24,,,39.35,,51.60,,,,,,,,47.62,,,,,,60.59,7.86,,,,,,44.26,20.00,,,,,,,,42.59,155.72,,34.54,,,,9.45,,,,,,,,10.03,152.61,,,4.30,0.10,32.00,,,,,324.17
1558506088000,,,,,1.28,,,,147.27,,,,109.15,,,,3.01,,,1.10,59.10,,14.74,,,,,,,,51.43,,,,,,,,,,,16.86,,74.94,,,,,,,,39.88,,,,,,57.17,90.27,7.88,,,,0.40,13.39,,,,,3.90,,,,63.00,114.54,,14.50,,,,11.11,,,,,,,,,307.51,,,17.76,0.09,,,,,,151.07
1558573856000,,,,48.11,1.97,,,,53.77,,,,14.37,,,,0.48,,,,143.56,,9.97,,,,,,,,31.39,,,,,,,,8.64,,,18.21,,28.24,,,,,,,,,,,,14.00,,123.49,59.66,,,,,,21.43,,,,,,,,,140.01,40.65,,6.78,,,,20.20,,,,,,,,15.11,282.75,,,11.74,9.14,7.10,,,,,342.47
1558641898000,,,,48.00,14.44,,,,93.10,,,,43.40,,,,36.01,,,25.39,181.34,,,,4.09,,,,,,187.49,,,,,,,,13.31,,,7.06,,58.37,,,,,,117.06,,,246.06,,,47.25,22.10,92.43,50.90,,,,,,,,37.51,,,13.37,,,,83.13,,,59.06,,,,2.20,,41.71,,,,,,13.11,439.47,,,29.72,3.06,,,,,,258.91
1558709678000,,,,32.04,88.54,,,,55.22,,,,57.35,,,,,,,37.23,76.62,,,,,,,,,,56.11,,,,,,,,5.23,,,27.52,,27.88,,,,,,91.35,,,,,,,20.32,15.11,20.29,,,,,,,,,,,4.79,,,,97.94,40.21,,44.84,,,,2.25,,4.90,,,,,,68.71,283.15,,,23.34,1.23,5.06,,,,,254.16
1558776750000,,,,,43.25,0.16,,,10.64,,,,27.84,,,,5.02,,,35.65,56.42,,,,17.34,,,,,,109.10,,,,,,,,,,,25.61,,19.90,,,,,,62.84,,,,,,8.00,19.47,3.20,,,,,,,,,,2.10,,,,,,11.50,,,18.33,,,,30.12,,,,,,,,,172.56,,,9.76,,,,,,,170.47
1558842948000,,,,32.05,25.02,19.78,,,14.86,,,,,,,,1.58,,,66.82,23.83,,,,,,,,,,60.88,,,,,,,,3.16,,,82.20,,8.00,,,,,,66.24,,,,,,66.68,,45.73,11.93,,,,,,,,,,,,,,,34.01,,,1.76,,,,13.76,,,,15.89,,,,,196.07,,,13.22,1.13,,,,,,148.04
1558910067000,,,,,0.85,,,,12.87,,,,,,,12.97,33.98,,,64.04,75.34,,,,,,,,,,68.33,,,,45.00,,,,5.05,,,44.69,29.45,19.00,,,,,,7.06,,,,,,13.97,,60.04,,11.10,,,,,,,,,,,,,,102.69,,,10.25,,,,33.31,,,,,,,,21.22,182.23,,,23.69,0.22,,,,,,298.44
1558977860000,,,,8.02,5.37,,,,16.48,,,,,,,,49.81,,,17.56,62.32,,,,0.00,,,,,,20.42,,,,,,,,1.36,,,50.28,,8.72,,,,,,43.82,,,,,,5.50,9.16,9.36,,,,,,,,,,2.85,,,,,,45.53,,,14.01,,4.19,,32.73,,,,,,,,18.59,139.01,,,9.68,14.31,,,,,,276.41
1559045953000,,,,8.02,35.03,,,,,,,,,,,,16.97,,,80.54,42.12,,,,,,,,,,9.08,,,,,,,,12.15,,,37.08,,26.90,,,,,,63.68,,,,,,39.56,83.54,38.94,20.53,,,,,,,,,5.75,,,,,,34.03,,,19.75,,,,34.36,,,,,,,,,310.56,,,18.23,0.35,,,,,,207.69
1559112912000,,,,10.04,6.58,,,,63.42,,,,,,,,57.72,,,39.15,184.13,,,,,,,,,,18.44,,,,,,,,2.34,,,47.08,,70.17,,,,,3.67,400.32,,,,,,7.50,,21.43,27.71,15.51,,,,,,,,,,,,,,51.90,,,33.15,,,,6.27,,0.00,,30.40,,,,66.20,1017.23,,,33.78,0.36,3.38,,,,,216.17
1559179166000,,,,,0.20,,,,5.06,,,,37.22,,,,20.25,,,50.00,21.83,,,,,,,,,,1.25,,,,,,,,,,,30.44,,32.05,,,,,,66.71,,,,,,1.20,36.95,35.39,22.10,,,,,,20.13,,,,,,,,,8.50,,,21.30,,,,7.25,,6.59,,,,,,,100.36,,,6.54,,,,,,,262.32
1559247339000,,,,46.04,,,,,63.22,,,,93.18,,,94.34,36.49,,,116.52,167.93,,,,,,,,,,58.41,,,,,,,,7.50,,,154.26,,45.87,,,,,2.90,132.54,,,,,,1.50,111.09,32.59,,,,,,,5.00,,,3.50,,,,,,64.74,,,86.68,,,,71.81,,2.06,,,,,,34.86,308.69,,,28.63,4.00,29.73,,,,,390.86
1559315112000,,,,84.03,4.45,,,,89.20,,,,119.06,395.74,,,25.94,,,208.93,176.92,,,,,,,,4.22,,62.73,,,,,,,,1.91,,,1.85,,43.85,,,,,7.76,251.84,,,,,,155.98,93.90,51.47,6.00,,,,,,20.02,,,,,,,,,207.82,,,178.26,,,,11.51,,,,,,,,138.91,1252.80,,,46.44,,,,,,,487.93
1559382148000,,,,,9.44,,,,12.89,,,,57.38,,,27.25,17.16,,,79.63,89.51,,,,,,,,12.61,,14.10,,,0.08,,,,,,,,2.82,,13.22,,,,,,81.64,,,,,,32.68,,1.05,,,,,,,,,,,,,,,,12.75,,,40.01,,,,6.98,,,,,,,,15.44,248.64,,,10.22,,,,,,,340.96
1559449529000,,,,,5.99,,,,10.65,,,,14.00,,,,,,,63.70,35.03,,,,,,,,7.80,,13.24,,,,,,,,,,,33.25,,20.98,,,,,25.93,73.20,,,,,,38.60,,,,,,,,,,,,,,,,,,47.51,,,24.29,,,,4.29,,0.36,,,,,,8.40,231.05,,,5.02,,,,,,,117.89
1559517685000,,,,35.97,,,,,6.35,,,,8.01,,,,10.03,,,28.90,57.51,,,,,,,,4.07,,28.80,,,,,,,,,,,121.38,,8.77,,,,,,39.30,,,,,,22.42,,2.67,,,,,,,,,,,22.32,,,,,53.94,,,47.60,,,,4.52,,2.81,,,,,,29.88,162.37,,,3.20,,,,,,,99.83
1559586560000,,,,16.02,7.29,,,,49.57,,,,40.03,,,,18.05,,,64.27,110.63,,,,,,,,30.65,,0.31,13.28,,1.17,,,,,,,,86.35,,,,,,,3.82,133.16,,,,,,90.59,,20.11,,15.02,,,,,,,,,4.86,,,34.36,,278.19,,,149.70,,,,0.84,,3.92,,41.30,,,,51.65,741.88,,,26.62,,,,,,,435.02
1559653274000,,,,8.02,11.47,,,,240.52,,,,39.11,,,,10.03,,,,291.73,,,,,,,,46.80,,28.83,6.83,,2.15,,,,,8.34,15.00,,54.22,,26.10,,,,,,188.40,,,,,,120.99,,105.70,,,,,,,,,,,,,,127.65,,286.48,59.41,,408.92,,,,1.71,,0.00,,54.29,,,,67.39,1930.27,,,47.93,11.89,,,,,,376.16
1559721446000,,,141.53,16.03,20.60,,,,114.37,,,,63.07,,,,,,,,96.82,,,,,,,,28.59,,136.62,21.89,,12.98,,,,,2.30,,,2.75,,27.17,,,,,10.24,114.38,,,,,,12.01,4.24,103.38,101.06,,,,,,,,,,,8.00,,30.37,,109.98,,,158.09,,,,4.89,,2.00,,,,,,49.27,567.52,,,27.59,0.29,,,,,,539.30
1559788436000,,,,23.99,34.31,,,,37.57,,,,46.49,,,,,,,,51.32,,,,,,,,17.42,,53.72,22.12,,15.72,,,,,,,,19.82,88.90,12.00,,,,,,74.51,,,,,,26.12,,28.49,15.98,,,,,,,,,,,,,46.85,,84.99,,,61.19,,,,36.96,,,,,,,,22.55,340.69,,,9.17,1.21,,,,,,126.46
1559855826000,,,,16.03,2.88,,,,65.34,,,,37.02,,,,,,,,11.44,,,,,,,,7.22,,50.32,7.99,,1.64,,,,,1.10,,,20.67,78.00,,,,,,,63.33,,,,,,10.44,,6.70,,,,,,,,,,,,,,52.49,,69.00,,,26.61,,,,1.98,,0.01,,,,,,4.23,138.86,,,5.60,2.88,,,,,,200.37
1559923832000,,,136.09,,4.02,,,,84.71,,,,47.99,,,,,,,,60.37,,,,,,,,29.24,,2.23,10.26,,8.18,,,,,0.72,5.54,,29.89,129.97,3.60,,,,,6.41,59.71,,,,,,9.00,,51.69,20.10,,,,,,,,,,,,,33.86,,4.50,,,165.82,,,,0.72,,,,,,,,20.05,81.45,,,14.35,,,,,,,248.18
1559991921000,,,,30.05,7.60,,,,5.32,,,,53.01,,,,,,,,58.29,,,,,,,,34.55,,53.86,15.14,,1.59,,,,,2.47,5.20,,78.88,,25.40,,,,,,84.07,,,,,,19.96,,54.20,,,,,,,,,,,,2.00,,38.24,,121.10,,,130.29,,,,,,,,,,,,7.97,95.83,,,1.00,1.32,,,,,,545.27
1560059515000,,,,10.02,0.31,,,,24.66,,,,22.99,,,,,,,,15.14,,,,,,,,6.47,,0.00,12.51,,,,,,,0.81,,,33.56,,16.00,,,,,,10.74,,,,,,3.88,,23.55,2.05,16.43,,,,,,,,,,,,28.33,,,,,8.02,,,,1.14,,,,,,,,15.47,30.40,,,4.14,,,,,,,54.43
1560127542000,,,,50.00,13.02,,,,52.41,,,,57.04,,,,,,,,41.99,,,,,,,,50.76,,61.84,15.69,,17.03,,,,,1.33,,,39.43,,1.15,,,,,,34.74,,,,,,,53.25,39.89,,,,,,,,,,,,,,158.60,,19.43,,,44.80,,,,6.32,,0.35,,,,,,4.97,197.92,,,2.00,0.65,,,,,,199.84
1560194172000,,,,10.00,35.46,,,,44.42,,,,55.05,,,,,,,,48.19,,,,,,,,25.89,,4.10,50.66,,15.39,,,,,1.01,,,33.18,,,,,,,,82.66,,,,,,17.89,,20.28,,,,,,,,,,,,,0.19,89.11,,55.04,,,13.75,,,,1.15,,1.00,,,,,,14.92,169.82,,,19.62,,,,,,,338.72
1560262359000,,,,,,,,,36.30,,,,52.02,,,,,,,,12.55,,,,,,,,14.15,,17.05,10.28,,0.82,,,,,1.48,,,0.92,,19.03,,,,,,34.17,,,,,,26.24,,4.81,39.44,,,,,,,,,,,,,26.82,,8.41,,,8.85,,,,1.87,,0.05,,,,,,6.46,53.13,,,,0.39,,,,,,210.01
1560329676000,,,,,15.67,,,,,,,,46.05,,,,,,,,17.41,,,,1.28,,,,21.14,,31.82,3.06,,,,,,,4.43,,,32.16,,8.52,,,,,,2.70,,,,,,,,44.78,16.19,12.06,,,,,,,,,,,,101.46,,10.03,,,43.22,,,,6.40,,,,,,,,,59.42,,,1.40,0.74,,,,,,159.07
1560397568000,,,,,22.22,,,,37.52,,,,31.05,,,,,,,,115.85,,,,10.00,,,,25.54,,40.42,26.29,29.51,5.84,,,,,,,,163.90,,7.30,,,,,,34.08,,,,,,65.59,73.51,7.70,,,,,,,,,,,,15.00,,134.93,,129.31,,,104.86,,,,1.93,,0.00,,,,,,23.22,216.92,,,8.20,0.41,,,,,,456.94
1560464402000,,,,,5.09,,,,10.78,,,,18.02,,,,,,,,42.55,,,,,,,,5.31,,29.57,2.04,,6.06,,,,,,,,0.09,,1.05,,,,,,63.30,,,,,,11.87,,8.30,,11.45,,,,,,,,,,,,96.59,,101.54,,,14.84,,,,1.22,,0.02,,,,,,,142.19,,,,2.88,2.77,,,,,273.81
1560531936000,,,,,2.33,,,,,,,,46.22,,,,,,,,58.28,,,,,,,,21.73,,71.29,,,5.69,,,,,4.37,,,24.10,,11.77,,,,,,168.28,,,,,,35.82,21.80,33.71,,155.00,,,,,,,,,,,,226.16,,58.37,,,87.38,,,,3.15,,1.02,,,,0.46,,3.87,382.98,,,1.00,0.24,,,,,,263.52
1560599838000,,,,,4.37,,,,,,,,18.00,,,,,,,,61.34,,,,,,,,26.27,,52.90,7.50,,3.58,,,,,,,,99.60,,5.00,,,,,,15.61,,,,,,20.78,,21.66,48.75,52.95,,,,,,,,,,,,54.42,,9.50,,,15.06,,,,0.66,,,,,,0.27,,18.16,46.98,,,3.91,0.95,,,,,,189.42
1560668105000,,,,,3.67,,,,304.86,,,,,,,,,,,,368.78,,,,7.49,,,,17.40,,20.61,8.96,,17.57,,,,,,,,3.75,36.83,6.03,,,,,,341.08,,,,,,107.05,,26.54,2.41,11.22,,,,,,,,,22.43,,,130.63,,603.90,,,683.02,,,3.20,2.19,,,,17.66,,0.39,,65.74,2384.61,,,3.00,5.87,,,38.93,,,521.48
