timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1584500082000,,260.74,,,,,,,,0.00,,,,,,,,,,,0.90,,511.82,903.67,,,,,,,362.14,20.22,,53.88,14.26,,,,,,,1.10,,,0.22,,1.88,,,124.45,86.61,,654.99,135.77,,4.68,1997.80,192.91,,258.67,878.17,,153.78,12.32,,,,,681.22,,,,2.26,16.81,14.12,8.84,,,183.94,,,24.14,220.86,,,,,,,,,55.23,,,,1.51,,,15.07,,30.30,,,,,1634.84
1584566455000,,118.39,,,,3.91,,,,1.00,,,,3.06,,,,,,,,,532.91,735.59,,,,,,,95.76,81.23,,103.12,33.51,,,,,30.16,,39.71,,,4.37,,9.14,,,30.46,294.22,,464.24,47.19,,4.00,1442.31,106.89,,127.46,671.27,,141.74,26.21,,,,,295.45,,,,6.86,2.74,,31.77,,,336.84,,,,69.55,,,,,,,,12.72,65.13,,,,40.43,,,40.85,,0.28,,,,,1268.63
1584632903000,,182.90,,,,,,,,0.40,,,,,,,,,,,,,236.62,433.89,,,,,,,61.67,43.94,,653.45,7.19,,,6.43,121.53,139.28,,8.76,,,1.90,,0.56,,,58.84,5.71,,444.52,51.11,,,1408.44,110.54,,128.77,411.33,,436.56,60.42,,,,,502.11,,,,7.68,0.41,10.37,15.71,,,599.22,,,,84.22,,,,,,,,,35.16,,,,68.96,,32.87,117.97,,49.67,,,,,1572.87
1584699859000,,283.76,,1.40,,1.70,,,,0.07,,,,6.14,,,,,,,,,56.48,1092.47,,,,,,,168.45,60.01,,975.27,8.26,,,,144.25,122.94,,,,,3.59,,22.58,,,88.85,139.42,,712.41,18.66,,1.33,2761.78,61.38,,123.79,822.30,,83.35,21.13,,36.79,,,473.29,,,,14.70,,,22.71,,,829.28,,,,9.16,,,,,,,,75.25,,,,0.32,132.91,,56.97,19.26,,112.99,,,,,2136.56
1584766483000,,422.32,,,,0.54,,,,0.05,,,,7.26,,,,,,,,,91.05,776.86,77.84,,,,,,339.57,14.36,,1588.42,11.05,,,,72.00,180.65,,83.09,,,47.81,,3.54,,,2016.10,50.02,,999.84,113.86,,79.51,3083.23,139.37,,47.87,1683.62,,296.33,44.71,,23.43,,,775.35,,,,2.19,49.43,4.67,43.17,,,1300.64,,,,553.16,,,,,,,,80.73,435.72,,,,133.54,,100.83,81.94,,308.99,,,,,2823.62
1584833664000,,231.41,,,,0.10,,,,0.30,,,,1.11,,,,,,,,,10.33,247.69,,,,,,,17.57,10.85,,681.43,4.68,,,,15.79,201.50,,2.28,,,2.97,,8.83,,,303.86,0.19,,596.43,8.60,,0.20,823.70,,,12.70,329.73,,30.55,,,,,,201.74,,,,1.42,6.08,,,,,257.95,,,,486.68,,,,,,,,11.35,20.78,,,,31.02,,,38.93,,6.21,,,,,964.93
1584902413000,,538.97,,,,1.61,3.40,,,4.19,,,,,,,,,,,,,27.23,201.60,,,,,,,57.48,20.27,,317.93,40.96,,,,,162.44,,5.15,,,2.15,,0.37,,,27.11,43.66,,555.49,28.27,,104.30,760.54,24.02,,77.45,291.88,,36.17,8.93,,,,,163.57,,,,3.02,4.15,,1.76,,,30.30,,,,145.43,,,,,,,,,,,,,1.04,,,96.47,,18.18,,,,,1170.48
1584970249000,,408.59,,,,,,,,0.01,,,,,,,,,,,,,13.33,799.06,75.01,,,,,,205.83,1.00,,673.90,18.60,,,,,3.01,,8.64,,,0.11,,,,,566.95,2.19,,475.64,144.87,,1.20,1280.65,41.71,,169.74,549.65,,81.16,21.68,,20.54,,,263.71,,,,21.93,2.82,,15.33,,,507.45,,,,59.27,,,,,,,,33.38,179.10,,,0.26,41.88,,81.47,34.73,,118.29,,,,,1673.09
1585036977000,,625.62,,,,,,,,,,,,,,,,,,,,,8.23,355.77,,,,,,,31.13,186.84,,339.55,22.08,,,,,15.56,,2.97,,,5.74,,,,,268.37,,,537.69,138.63,,,779.67,107.42,,62.23,292.95,,,,,,,,158.15,,,,,51.98,,,,,59.45,,,,353.09,,,,,,,,,,,,,18.49,,173.65,39.74,,,,,,,1142.02
1585105600000,,521.26,,,,0.77,,724.48,,0.55,,,,,,,,,,30.00,,,12.10,339.25,,,,,,,120.30,3.83,,436.94,4.04,,,,,342.00,,,,,1.01,,11.79,,,87.50,,,525.54,44.69,,0.15,987.71,147.60,,78.91,334.41,,72.54,10.41,,,,,286.31,,,,2.98,2.70,,14.19,,,115.66,,,,484.17,,,,,,,,5.05,187.00,,,,20.60,,27.00,26.16,,31.24,,,,,1157.39
1585173391000,,375.52,,,,0.66,,,,,,,,,,,,,,,,,71.31,112.58,,,,,,,92.27,5.49,,421.07,12.64,,,25.89,7.57,14.06,,,,,8.45,,5.19,,,50.49,,,251.33,72.30,,0.01,708.52,170.12,,145.26,120.67,,,,,,,,26.93,,,,4.55,,0.05,1.20,,,499.16,,,,706.68,,,,,,,,,12.00,,,,24.93,,,5.10,,19.16,,,,,686.97
1585239172000,,290.65,,,,0.86,,,,,,,,,,,,,,,0.72,0.02,13.09,25.01,,,,,,,84.81,18.78,,32.39,0.91,,,,,4.00,,6.86,,,,,5.17,,,32.82,4.34,,161.89,41.56,,,450.99,30.34,,25.11,82.92,,,11.10,,,,,83.74,,,,64.79,0.14,,,,,12.65,,,,419.27,,,,,,,,,126.15,,,0.03,16.49,,30.00,19.51,,,,,,,516.79
1585306138000,,110.18,,,,,,,,,,,,1.13,,,,,,,,,21.27,142.99,71.04,,,,,,28.24,27.27,,30.76,,,,,,3.02,,0.56,,,0.02,,4.51,,,30.92,,,222.00,6.49,,238.61,240.95,131.87,,176.86,188.81,,,43.02,,,,,52.67,,,,2.22,0.10,,10.18,,,44.28,,,,763.16,,,,,,,,,151.71,,,0.07,22.16,,,0.16,,40.48,,6.00,,,814.54
1585372283000,,96.26,,,,0.82,,788.00,,1.29,,,,6.29,,,,,,90.51,7.28,,7.28,449.92,71.09,,,,,,76.70,130.70,,196.45,21.46,,,,,172.92,,,,,3.16,,68.75,,,106.26,256.77,,198.94,87.13,,,722.62,45.29,63.74,102.07,189.46,,8.75,92.83,,,,,286.00,,,,5.54,8.62,,0.09,,,134.39,,,,1244.70,,,,,,,,118.68,157.15,,,,113.72,,,69.71,,15.48,,,,,1015.35
1585438491000,,219.27,,,,2.31,,,,,,,,,,,,,,,7.88,,4.86,247.00,,,,,,,38.26,3.08,,172.95,8.72,,,8.06,,92.84,,3.60,,,11.77,,0.00,,,58.47,,,352.10,121.84,,,304.01,153.12,5.84,38.33,176.81,,,,,,,,67.53,,,,,7.20,7.24,4.14,,,,,,,333.60,,,,,,,,,,,,,11.32,,60.65,39.79,,30.38,,,,,1338.14
1585504149000,,151.18,,0.11,,2.38,,,,0.14,,,,4.11,,,,,,,,0.05,2.64,77.25,,,,,,,,60.20,,50.03,1.53,,,,,,,,,,0.17,,7.40,,,2.33,,,196.78,0.11,,,91.63,79.52,8.02,12.88,6.05,,,,,,,,40.07,,,,,7.41,,,,,74.18,,,,190.57,,,,,,,,,,,,,5.94,,,,,,,,,,468.10
1585571105000,,84.68,,,,2.24,,,,0.00,,,,6.02,,,,,,,,,37.59,124.85,,,,,,,54.98,12.21,,206.30,8.71,,,,,230.68,,0.91,,,,,13.14,,,28.33,9.82,,306.90,67.18,,1.64,314.02,123.07,57.87,177.78,85.92,,,135.41,,,,,57.38,,,,3.38,46.14,,5.26,,,46.92,,,,251.21,,,,,,,,17.09,,,,,43.86,,20.11,21.38,,,,,,,1237.47
1585637238000,,115.65,,,,0.84,,,,0.60,,,,,,,,,,,,,32.83,48.34,,,,,,,46.37,1.79,,59.88,1.09,,,,,,,1.13,,,0.43,,1.54,,,2.49,0.15,,224.89,72.00,,,478.07,87.03,,31.70,115.17,,,,,,,,15.74,,,,,0.06,,9.38,,,90.44,,,,244.35,,,,,,,,27.95,,,,,5.17,,60.00,86.46,,11.59,,,,,699.87
1585704243000,,32.30,,,,0.03,,685.98,,1.94,,,,,,,,,2.97,,,,15.66,183.02,,,,,,,43.91,45.64,,326.52,0.01,,,,,66.50,,,,,1.03,,0.78,,,5.78,27.82,,142.69,12.94,,0.46,282.66,35.53,58.42,11.58,133.20,,,44.53,,,,,46.31,,,,,0.62,,3.13,,,256.53,,962.89,,658.76,,,,,,,,,,,,,4.39,,126.07,86.47,,62.98,,,,,785.26
1585770840000,,16.45,,,,0.77,,,,1.45,,,,,,,,,,,,,10.79,50.87,,,,,,,73.55,0.18,,33.97,,,,,,,,,,,10.71,,,,,3.68,,,168.54,30.62,,,202.68,15.77,8.00,,,,,,,,,,90.61,,,,8.53,4.77,,4.60,,,37.93,,,,122.05,,,,,,,,,,,,,23.05,,,38.09,,,,,,,427.53
1585836257000,,105.91,,,,0.58,,,,0.02,,,,,,,,,,,,0.61,1.12,42.21,,,,,,,22.72,0.49,,122.80,2.89,,93.07,,14.80,,36.99,,,,0.01,,0.99,,,32.12,5.63,,169.69,22.42,,0.47,252.01,91.55,17.48,3.64,7.12,,,21.04,,,,,63.96,,,,,2.63,,6.86,,,35.79,,,,237.66,,,,,,,,6.83,,,,,29.02,,,0.31,,9.61,,,,,442.88
1585903293000,,200.32,,,,0.80,,,,1.60,,,,3.76,,,,,,,,,55.90,114.17,61.42,,,,,,50.82,0.39,,240.86,22.17,,68.54,,,,,0.89,,,0.51,,,,,23.61,,,454.61,154.56,,0.53,613.42,61.39,42.69,,132.03,,,41.68,,,,,149.78,,,,3.34,0.41,,0.61,,,111.98,,,,555.22,,,,,,,,12.73,,,,,5.95,,,18.13,,,,,,,896.15
1585969610000,,142.84,,,,0.00,,,,0.30,,,,0.06,,,,,,,,,24.32,365.36,48.00,,,,,,40.22,0.80,,210.60,0.96,,27.10,,,18.02,,0.96,208.92,,0.20,,10.90,,,33.56,,,343.41,13.13,,30.07,698.95,181.90,51.19,,63.99,,,21.79,,,,,160.38,,,,,0.43,,0.61,,,657.57,,,,185.66,,,,,,,,14.45,89.43,,,,72.43,,,28.76,,19.09,,,,,668.48
1586036191000,,117.17,,,,,,,,0.30,,,,0.20,,,,,,,,,95.00,231.48,92.92,,,,,,27.72,0.07,,207.36,14.33,,24.49,,,38.01,,2.78,,,0.01,,0.20,,,34.84,,,252.22,0.30,,58.64,258.43,18.67,5.30,,93.45,,,52.57,,,,,58.81,,,,2.09,4.72,,,,,230.98,,706.37,,542.18,,,,,,,,,17.18,,,,8.06,,,18.25,,33.39,,,,,832.58
1586102872000,,48.42,,,,0.12,,,,0.11,,,,2.53,,,,,,,13.77,,10.17,19.81,,,,,,,22.26,9.90,,29.33,,,26.21,7.05,,,,7.46,,,5.17,,,,,1.42,,,103.42,1.26,,,136.44,28.18,57.47,6.68,9.23,,,,,,,,39.99,,,,,12.65,,,,,3.27,,,,222.86,,,,,,,,,,,,,0.52,,,9.08,,,,,,,389.14
1586169028000,,216.48,,,,0.36,666.23,,,0.06,,,,3.03,,,,,,,,,10.69,278.57,,,,,,,36.75,408.44,,132.18,0.02,,130.07,,,,35.08,,,,1.16,,0.15,,,40.42,,,255.18,15.87,,2.36,315.70,54.02,60.69,,63.08,,,29.76,,,,,132.81,,,,,,,8.95,,,36.45,,,,783.22,,169.31,,,,19.95,,,,,,,66.77,,,29.97,,16.89,,,,,533.24
1586236183000,,196.79,,0.05,,6.55,6.75,,,0.01,,,,2.08,,,,,,,,,40.37,1041.57,198.00,,,,,,122.31,34.71,,616.38,21.51,,405.27,19.00,35.00,,,3.25,,,8.39,,18.74,,,666.75,,,588.75,87.33,380.80,71.06,1322.10,294.87,,,112.98,,,9.02,,,,,210.87,,,,1.42,8.52,,8.57,,,230.79,,,,1191.14,,60.74,,,,,,4.79,97.54,,,12.88,178.63,,63.70,28.51,,23.11,,,,,1387.33
1586301955000,,108.44,,,,0.23,614.10,,,3.21,,,,9.41,,,,,564.45,,,,12.14,537.72,9.78,,,,,,85.18,18.67,,593.73,9.83,,353.95,10.00,,109.00,,1.63,,,1.64,,3.24,,,193.20,,,459.45,102.26,,77.77,929.27,112.72,,0.00,176.01,,,129.30,,,,,181.36,,,,32.93,14.34,,2.80,,,144.12,,,,1329.66,,174.78,,,,,,72.93,73.45,,,,203.92,,,129.74,,133.05,,,,,1172.95
1586368858000,,238.51,,,,7.21,,,,1.12,,,,5.51,,,,,31.52,,,,9.77,52.00,,,,,,,20.34,86.07,,307.50,3.88,,128.81,,,192.56,,0.26,,,44.92,,15.59,,,62.07,3.32,,576.59,7.65,,323.05,685.50,97.81,,0.18,166.72,,,,,,,,181.00,,,,,6.09,,,,,270.93,,,,61.06,,80.04,,,,,,,94.71,,,,191.28,,,65.12,,,,,,,707.44
1586434964000,,108.76,,,,5.02,,,,0.06,,20.94,,2.11,,,,,,,,,0.17,98.61,,,,,,,8.13,0.83,,209.62,17.24,,147.72,,,1.51,,0.80,,,2.06,,7.30,,,113.63,4.53,,184.27,0.27,,,527.64,35.98,,,85.21,,,52.93,,,,,129.33,,,,2.24,,,,,,,,,,308.38,,27.30,,,,,,50.09,26.22,,,,22.75,,,4.55,,,,,,,515.72
1586501245000,,131.28,,0.02,,4.33,,,,0.71,,101.94,,,,,,,,,,,5.27,110.50,,,,,,,12.72,3.81,,265.59,33.23,,21.96,16.79,,,,0.32,,,0.29,,4.57,,,38.89,,,322.80,21.42,,,503.40,12.05,,17.94,124.44,,,,,,,,165.63,,,57.28,1.47,4.28,,2.80,,,,,,,394.89,,42.68,,,,0.02,,0.38,,,,,48.56,,,35.03,,,,,,,965.37
1586568529000,,173.47,,,,,,,,0.37,,110.45,156.65,0.73,,,,,,,,,14.37,250.38,,,,,,,57.24,1.21,,323.23,9.72,,,5.02,,2.52,,3.52,,,8.06,,0.01,,,127.19,,,529.53,30.89,,2.51,660.72,64.83,,,152.79,,,8.80,,,,,80.26,,,342.42,3.80,2.93,1.55,4.24,,,,,,,576.88,,23.60,,,,,,15.79,,,,,121.66,,67.04,8.59,,18.02,,,,,961.82
1586635021000,,115.78,,,,0.30,,,,5.84,,,21.33,1.11,,,,,,,,,1.09,6.67,,,,,,,3.19,0.01,,,13.27,,,,,,63.92,0.73,,,5.89,,22.71,,,85.62,,,262.47,11.32,,,273.46,16.20,,,32.14,,,,,,,,9.77,,,83.34,,,,0.97,,,,,,,243.09,,,,,,,,,,,,0.96,24.77,,,18.58,,,,,,,437.72
1586701369000,,76.75,,,,,,,,0.93,,23.50,177.08,9.39,,,,,83.21,,,,,,,,,,,,8.06,0.04,,,8.40,,,3.61,,,,0.45,,,0.01,,0.22,,,3.55,,,156.91,,,,140.02,16.05,,,18.47,,,9.44,,,,,37.09,,,124.43,1.03,,,6.04,,,,,,,311.67,,5.75,,,,,,25.66,,,,,5.43,,125.03,7.12,,,,,,,289.83
1586767741000,,138.30,,,,,,,,6.03,,153.87,395.06,3.75,,,,,,,,,15.44,231.74,,,,,,,28.72,3.14,,,118.73,,,,,,,8.38,,,1.71,,3.30,,,144.88,,,444.66,20.63,,0.66,758.13,125.10,,,87.38,,,5.00,,,,,127.01,,,326.53,7.37,0.96,,9.47,,,,,,,386.66,,18.31,,,,,,32.13,3.91,,,2.60,134.15,,49.79,80.24,,42.28,,,,,610.78
1586833705000,,219.26,,,,0.01,,,,31.52,,18.64,372.24,,,,,,,,,,6.72,9.86,,,,,,,33.60,6.34,,,4.94,,,4.21,13.31,,,1.57,,,0.05,,,,,16.46,,,376.46,1.60,,1.57,278.27,26.38,,2.73,50.99,,,18.91,,,,,85.42,,,40.52,1.18,,,2.13,,,,,,,341.54,,0.50,,,,,,80.48,,,,,162.49,,36.02,9.01,,16.65,,,,,905.35
1586900049000,,174.61,,,,3.49,,,,0.58,,75.13,133.57,6.42,,,,,,,,,43.94,3.42,,,,,,,19.75,66.15,,,6.12,,,,,,,1.05,,,1.88,,0.16,,,7.97,,,252.96,,,0.92,384.32,25.60,21.41,0.00,66.26,,,,,,,,57.30,,,61.35,,,,2.30,,,,,,,269.98,,1.25,,,,,,27.82,,,,,51.25,,,,,,,,,,489.84
1586966921000,,38.82,,,,2.80,,,,6.39,,26.81,284.81,6.87,,,,,,,,,0.76,32.54,,,,,,,3.89,13.61,,,19.51,,0.20,,,,,11.50,,,0.16,,63.04,,,5.46,,,160.52,1.55,,0.94,390.15,25.57,123.13,1.42,17.60,,,37.08,,,,,34.04,,,81.03,1.12,,,4.82,,,,,,,296.26,,0.25,,,,,,19.21,,,,,100.23,,,11.23,,36.11,,,,,631.44
1587033174000,,202.26,,,,,,,,2.62,,222.63,603.13,3.13,,,,,,,,1.29,12.15,71.92,,,,,,,46.01,0.95,,,26.76,,,,,4.03,,2.60,,,0.00,,0.04,,,95.72,12.83,,271.01,24.17,,0.19,506.98,142.71,111.41,35.83,180.06,,,37.25,,,,,93.33,,,175.55,4.37,0.53,,3.11,,,,,,,497.78,,16.25,,,,,,184.50,10.60,,,,185.32,,,14.56,,86.17,,,,,1023.47
1587099968000,,80.14,,,,1.88,46.25,,1500.00,16.84,,483.24,879.94,12.21,,,,,,,,,19.37,172.99,,,,,,,18.90,0.24,,,4.94,,,,,398.10,,73.11,150.97,,0.40,,3.11,,,46.36,,,498.42,24.35,,,596.19,60.08,528.22,,572.17,,,153.36,,,,,85.20,299.42,,504.47,,,,2.55,,3000.00,,,,,1348.88,,260.66,,,,,,112.07,363.92,,,,99.40,,,48.48,,107.33,,,,,1634.17
1587167698000,,160.14,,,42.14,0.77,,,,6.78,,21.54,161.85,23.34,,,,,,,,,2.18,24.29,,,,,,,5.32,,,,3.10,,,,,,,,,,0.50,,2.26,,,1.65,,,308.37,0.25,,1.63,193.96,94.66,71.33,,,,,,,,,,19.35,,,63.22,,,,,,,,,,,305.27,,28.25,,,,,,12.96,,,,0.21,38.29,,63.09,5.38,,21.30,,,,,668.44
1587234387000,,119.39,,0.14,128.31,1.16,,,,20.48,,85.44,267.39,9.37,,,,,,,,,16.57,397.09,18.15,,,,,,10.68,7.57,,,0.88,,,11.88,15.00,190.00,,16.80,666.87,,8.87,,0.27,,,81.55,,,355.85,89.77,,139.12,502.75,170.99,48.02,,205.46,,,,,,,,70.59,,,110.02,19.24,,,4.09,,,,,,,498.20,,119.93,,,,,,,,,,1.13,116.56,,11.80,15.90,,37.20,,,,,1629.96
1587300847000,,196.60,,,27.13,15.09,,,,0.65,,33.97,222.27,19.65,,,,,,,,,72.98,102.73,,,,,,,10.08,145.33,,,17.18,15.00,,10.00,10.00,77.52,,0.57,,,0.87,,3.72,,,51.15,17.05,,262.07,24.10,,0.33,527.07,37.97,8.02,,135.77,,,,,,,,27.07,,,100.43,,,,0.23,,,,,,,578.07,,7.26,,,,,,45.71,,,,,169.81,,119.59,1.17,,47.14,,,,,840.54
1587368133000,,180.21,,,18.24,1.65,,,,47.39,,155.54,179.43,14.19,,,,,,,,,42.09,42.31,,,,,,,17.56,5.69,,,30.25,,,,34.19,3.00,,8.23,82.02,,16.49,,1.75,,,45.47,0.06,,201.10,30.74,,4.44,544.30,79.00,,,113.42,,,8.19,,,,,74.19,,,82.18,0.60,2.67,,2.56,,5.82,,,,,360.58,,39.87,,,,,,41.78,,,,,33.53,,,5.67,,20.83,,,,,714.35
1587434258000,,511.31,,,87.18,10.43,,,,7.19,,225.03,420.25,5.44,,,,,,,,,60.70,49.38,,,,,,,50.66,1.98,,,32.32,,,,,2.50,,3.58,102.84,,7.58,,6.55,,,116.00,,,590.78,16.50,,5.35,893.10,97.96,,,269.10,,,,,,,,251.08,,,465.57,22.48,0.47,,12.56,,,,,,,379.21,,10.04,,,,,,151.60,24.49,,,,118.90,,,13.55,,42.36,,,,,1075.42
1587501138000,,365.49,,,4.12,,152.14,,,16.52,,77.50,147.74,10.38,,,,,,,,,60.80,63.96,,,,,,,12.59,0.00,,,15.88,,,,,1.50,29.84,1.26,299.64,,1.02,,3.54,,,164.19,0.09,,341.90,0.82,,31.04,559.81,12.00,,,82.11,,,,,,,,24.95,,,140.67,,6.54,,,,,,,,,246.09,,24.43,,,,,,30.88,,,,0.50,42.48,,86.21,3.63,,,,,,,730.44
1587568237000,,139.29,,0.01,1.29,0.05,,,,114.17,,35.39,122.81,8.20,,,,,2.98,,,,18.23,52.13,,,,,,,13.67,0.00,,,2.99,,,40.00,,,,59.97,511.68,,,,14.64,,,2.66,5.55,,297.84,19.38,,22.41,372.82,128.63,,,69.75,,,,,,,,67.49,,,121.70,,,,,,,,,,,226.80,,33.76,,,,,,,,,,,9.86,,,,,54.44,,,,,490.96
1587634602000,,278.28,,,77.64,0.01,,,,14.65,59.81,,133.13,3.71,,,,,,,,,18.36,86.60,,,,,,,67.27,17.77,,,4.94,,,46.78,,2.50,,19.73,,,0.01,,66.54,,,65.16,1.26,,205.06,3.77,,24.07,466.60,44.89,,,5.77,,,,,,,,67.61,,,90.12,,0.55,,21.39,,,,,,,308.72,,,,,,,,,24.16,,,,190.60,,,6.60,,42.25,,,,,1233.37
1587701744000,,279.78,,,61.05,,,,,14.68,316.97,,304.70,9.67,,,,,,,,,59.97,77.40,,,,,,,18.67,24.60,,,37.45,,,21.00,15.00,30.16,,75.23,198.35,,1.11,17.00,0.29,,,118.47,0.05,,299.07,352.44,,12.51,609.71,109.26,,,183.67,,,,,,,,145.80,,,1.61,2.56,7.78,,,,,,,,,364.08,,26.05,,,,,,35.25,,,,,200.19,,,52.56,,59.20,,,,,1757.44
