timestamp,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1556482542000,,,3.51,,,9.01,,35.11,1.33,,2.92,80.30,,,,,,256.08,457.19,,,,,58.99,31.71,,,,,,,,,,19.88,,,,,,,,,,,,,86.05,,,,7.26,,,,,186.06,,,,,107.86,,,,,,,,,,,,,127.94,31.20,,,38.65,,,,14.34,6.06,,,,10.00,8.75,,,,,,,8.05,,,,,,84.67
1556549842000,,,,,,14.00,,13.04,2.47,,,29.06,,100.00,9.83,2.80,,168.02,210.56,,,,,28.96,48.55,,,,,,,,,,68.28,,,,,,,,,,,,,11.08,,,,,,,,,,,,10.02,,259.53,,,,,52.00,,,77.48,,,,,99.11,,,,,,,,28.75,44.13,,6.49,,10.02,1.09,,,,,,,49.28,,,,,,229.42
1556616633000,5.57,,21.60,,,56.04,,39.06,8.42,,,49.22,,435.89,,,,123.49,,,,,,97.72,59.67,,3.70,,,,,,,,130.45,31.33,,,,,,30.00,,,,,,129.30,,,,6.34,,,,,,,,10.00,,95.18,,,,,33.41,,,,,,,,192.58,32.10,,,,,,,99.87,58.30,,41.75,,10.03,39.20,,5.94,,,134.71,,0.67,,,9.66,,,436.31
1556684172000,,,,,0.00,51.06,,31.64,11.59,,,90.76,,,26.97,,0.44,493.60,,,,,,7.19,,,3.83,,,,,,31.02,,285.70,,,,,,,,,1.87,,,,259.23,,,,45.90,,,,,,,,6.00,,141.04,,,,,,,,160.17,,,,,244.39,,,,,,,,3.56,19.30,,24.44,,,29.34,,31.00,,,108.26,,6.70,,,178.79,609.44,25.33,233.30
1556750704000,,,8.56,,,21.04,,1.78,4.72,,,45.91,,,,,,73.14,,,,,,,,,9.61,,,,,,,,41.92,,,,,,,,,,,,,52.79,,,,8.98,,,,,,,,2.00,,39.10,,,,,,,,,,,,,30.34,,,,,,,,14.23,,,,,40.03,59.82,,19.88,,,,,,,,6.21,,,410.24
1556818035000,,,4.63,,,24.99,,6.02,4.52,,0.49,4.36,,,,24.83,,122.12,3.37,,,,,16.35,,,2.36,,,,,,,,,,,,,,,,,,,,,127.66,,,,39.76,,,,,,,,,,122.40,,,,,,,,,,,42.18,,31.62,290.00,,,,,,,,,,10.04,,,12.32,,7.75,,,,,,,,18.75,,,155.05
1556885912000,,,3.70,,,82.06,,10.00,6.55,,7.01,1.52,,,26.32,20.95,,418.60,,,,,,2.14,,,33.56,,26.04,,,,,,,,,,,,,15.48,,,,,,12.17,,,,9.74,,,,,,,,6.00,,189.81,,,,,,,,,14.67,,24.63,,214.86,,,,,,,,28.45,3.27,,20.14,,19.99,4.42,,44.81,159.00,,,,,,,19.43,,,350.72
1556953014000,,,,,,84.14,,23.97,6.32,5.41,27.36,38.85,,,,,10.03,445.24,,,,,,14.60,,,11.96,,26.29,,,,,,,,,,,,,,,10.00,,,0.31,43.56,,,,47.29,,,,,,,,4.00,,130.23,,,,,,13.22,,,,,114.66,,105.30,,,,,,,,,,,2.88,,,13.98,,11.03,,,,,,,,35.84,,,377.35
1557019302000,,,1.61,,,55.05,,2.01,4.90,,15.00,11.41,,,,,14.29,295.18,,,,,,0.13,,,4.44,,6.75,,,,,,,,,,,,,,,,,,,71.30,,,,2.81,,,,,,,,,,54.95,,,,,,,30.16,,,,27.79,,48.63,95.00,,,,,,,,2.69,,,,,23.75,,9.08,,,,,,,11.00,9.58,,,94.88
1557087154000,,,,,,44.05,,11.84,10.64,,,174.74,,,,3.05,5.02,755.61,,,,,,,18.31,,6.81,,,,,,,,,,,,,,,,,,,,,11.55,,,,21.98,,,,,,,,0.00,,213.01,,,,,,12.37,,,,,113.17,,87.75,135.00,,,,,,,,19.17,,,,,24.55,,5.44,,,,,,,29.37,3.13,,12.08,176.83
1557155617000,,,1.01,,,49.04,,7.88,5.03,,21.74,97.70,,,3.05,5.00,11.69,731.25,,,,,,179.62,,,1.24,,,,,,,,,,,,,,,,,,,,29.00,24.42,,,,15.99,,,,,,,,6.01,,204.78,,,,,,,30.38,6.26,69.54,,100.76,,180.38,60.00,,,,,,,21.28,137.00,,,,40.10,20.50,,5.96,,,64.52,,,,,0.12,,28.90,316.27
1557223295000,,,37.91,,0.00,40.04,,11.00,3.46,,,44.80,,,,11.46,29.24,263.52,,,,,,67.30,,,38.99,,0.33,,40.10,,,,,,,,,,,19.46,,,,,,61.03,,,,16.58,,,,,,,,6.59,,366.74,,,,,,,,,20.78,,37.93,,292.29,115.00,,,,,,,,229.18,200.00,,,20.00,12.08,,29.08,,,54.06,,,566.96,45.27,4.60,,44.93,404.66
1557291012000,,,4.40,,0.00,153.17,,0.40,0.88,1.74,27.44,55.33,,,27.84,5.75,1.90,462.75,,,,,,0.32,177.77,,9.56,,1.35,,30.00,,,,,,,,,,,,,3.62,,,,11.55,,,,66.15,,,,,,,,11.99,,156.96,,,,,,,28.74,,,,61.56,,21.02,,,,,,,,,107.20,10.00,,,10.01,44.52,,34.80,,,,,1.61,,,,,,405.69
1557358549000,,,4.90,,0.00,89.08,,69.75,3.37,,11.93,9.50,,,,5.30,,663.54,0.00,,,,,,,,,,,,90.00,,,,,,,,,,59.35,,,,,,,68.72,,,,106.51,,,,,,,,,,167.78,,,,,,5.79,,,,,18.03,,249.79,,,,,,,,,91.06,,,,40.04,55.79,,8.92,,,,,,,,3.49,,21.31,292.67
1557426851000,,,,,0.00,64.07,,47.55,5.89,1.73,36.78,10.89,,,29.71,11.53,,238.26,,,,,,59.81,,,,,,,,,,,,,,,,,53.42,,,,,,,45.03,,,,56.86,,,,,,,,8.01,,90.31,,,,,,,,0.17,,,5.73,,121.97,105.00,,,,,,,7.10,,,,,,27.22,,2.93,,,,,16.34,,,2.94,,,444.99
1557494292000,,,,,,94.05,,1.17,,,0.86,8.64,,,5.10,,,275.33,,,,,,154.54,,,13.37,,,,,,,,,,,,,,,0.40,,,,,,35.05,,,,37.81,,,,,,,,4.00,,62.30,,,,,15.00,,,,,,31.24,,59.61,45.00,,,,,,,,46.95,,,,,37.13,,9.61,4.81,,,,,,,0.85,,,261.56
1557561044000,,,3.71,,,59.12,,1.60,3.88,,3.64,5.16,,,,,,121.12,,12.13,,,,,,,10.24,,,,,,,,,,,,,,33.67,0.03,,,,,,27.51,,,,32.58,,,,,,,,,,94.62,,,,,,,,,28.24,,23.59,,20.11,,,,,,,,,,,,,20.02,7.21,,25.09,,,,,,,,22.50,,,192.31
1557628854000,25.00,,37.30,,,227.33,,91.14,23.86,69.86,,369.20,,,24.15,37.09,175.17,516.80,,,,,,94.09,,,48.88,,9.01,,,,,,,,,,,,,,,64.25,,,,433.17,160.03,,,445.16,,,,,,,,70.00,,817.42,,,,,,,,,,,466.05,,608.55,20.87,,,,,,,46.42,,1990.00,10.04,,100.11,79.99,,60.47,,,30.04,,1.34,,1.76,2.96,,10.62,1008.25
1557695794000,,,10.06,,,206.22,,49.08,18.73,102.67,,90.93,,,,10.50,13.08,366.76,,,,0.47,,,,,0.94,,42.06,,,,,,,,,,,,,,,7.74,102.49,,119.59,235.12,149.16,,,238.10,,,,,,,,6.00,,514.38,,,,,,,,,,,295.07,,85.15,,,,,,,,74.93,,300.00,,,47.14,65.29,,77.24,,,139.78,,7.94,,204.92,1.41,,39.41,472.20
1557763956000,,,1.80,,,77.13,,56.08,1.20,,0.56,38.84,,,20.86,,27.71,402.52,,,,19.33,,6.95,,,,,26.43,,,,,,,,,,11.31,,,,,,,,,45.19,66.86,,,102.02,,,,,,,,12.03,,383.43,,,,,,,,,,,131.41,,135.95,,,,,,,,21.40,,100.00,2.56,,19.99,20.78,,40.78,,,,,,,,15.05,,39.03,430.10
1557830231000,,,2.10,,,166.30,,104.24,35.76,191.25,,91.89,,,,22.25,71.95,1423.14,,,,2.59,,69.36,,,,,32.09,,,,,,,,,,,,,12.20,,22.17,,,,188.10,80.53,,,272.88,,,,,,,,3.98,,758.38,,,,,,,,,,,292.17,,118.08,,,,,,,,,,,,,16.00,64.88,,57.53,,,,,8.83,,,0.69,,19.46,431.22
1557897304000,,,26.38,,0.04,232.28,,77.56,3.23,61.69,2.14,221.32,,,47.76,6.33,77.64,586.60,,,,11.55,,165.85,,,,,,,,,,,,,,,,,,78.05,,5.30,,,22.35,288.15,71.33,,,50.55,,,,,,,,37.99,,564.77,,,,,,1.01,,,,,166.77,,336.70,,,,,,,,60.78,,500.00,4.39,,224.19,52.70,,30.66,,,,74.68,,,485.42,0.45,,37.81,565.32
1557964138000,,,11.41,,0.77,91.02,,131.23,,61.80,6.45,763.66,17.07,,,24.88,236.77,1635.35,,,,151.24,,51.93,,,,,,,,2305.00,,,,,,,104.89,,,,,35.09,37.26,,,513.65,82.89,,,,,,82.39,,,,,113.95,,668.42,,,,,34.58,28.86,,,43.50,,184.69,,768.80,13.36,,,,,,,343.01,251.22,530.00,16.98,,352.47,17.59,,418.29,,,,1195.94,21.03,,,2.28,,103.14,764.45
1558032652000,,,9.08,,0.20,284.92,,123.01,25.39,120.04,6.63,262.63,,,20.28,318.34,215.73,1314.75,,,,126.62,,54.93,,,,,80.11,,,1050.00,25.52,,,,,,,,,,,25.62,70.00,,,391.25,,,,,,,,,,,,,,614.70,,,,,,10.39,40.00,,,,445.32,,304.35,15.07,,,,,,,94.93,294.19,55.00,22.40,,372.81,148.72,,98.52,,,,304.47,13.88,,,7.44,,46.68,807.21
1558099488000,15.40,,19.32,,,191.91,,93.35,19.86,,,324.83,,,82.50,10.51,151.28,3151.67,,,,2.65,,79.20,,,0.69,,,,,,,,,,,,,,,45.00,,32.40,163.50,,,344.31,,,,,,,,,,,,14.96,,1160.36,,,,,,,40.00,,,,400.43,,665.40,,,,,96.45,,,14.66,268.41,,,,180.21,94.23,,50.17,,,,362.33,0.01,,,,,80.39,427.53
1558166754000,,,35.07,,,57.04,,63.94,15.63,,2.66,30.39,,,,59.00,5.66,525.84,,,,2.50,,0.68,,,,,,,,,,,,,,,,,,,,,170.00,,,87.00,42.33,,,,,,,,,,,,,460.15,,,,,,,,,,,41.97,,55.30,,,,,,,,7.34,10.03,,,,60.19,70.85,,69.06,,,,150.79,,,,4.34,,,236.71
1558234852000,,,38.34,,,42.06,,26.21,3.60,,0.95,51.41,,100.00,,,,324.36,,,,19.18,,0.85,,,,,,,,,,,,,,,,,,,,,50.00,,,18.15,5.54,,,,,,,,,,,,,345.68,,,,,,,,,,,28.38,,14.23,,,,,,,,56.87,,,,,80.19,97.06,,53.84,,,,58.29,,,,6.37,,,97.99
1558301987000,,,34.20,,,81.14,,,11.57,,,17.70,,88.35,,,5.13,418.37,,,,10.36,,1.21,,,,,,,,,,,,,,,,,,39.64,,,20.00,,20.20,122.57,21.09,,,,,,,,,,,,,206.29,,,,,,,,10.85,11.23,,60.91,,51.86,,,,,,,,2.86,,,,,16.04,104.28,,72.68,,,,78.80,,,,3.44,,,168.05
1558370897000,,,38.64,,1.31,111.07,,60.03,10.84,,,148.54,,,37.41,,3.71,525.32,,,,4.87,,249.75,,,,,,,,,16.03,,,,,,,,,,,48.16,210.00,,20.35,66.15,71.76,,,,,,,,,,,,,335.55,,,,,,,,28.38,,,114.63,,95.57,,,,,,,,2.86,,,,,154.08,88.64,,11.13,,,,118.17,,,,12.81,,,181.29
1558438516000,,,4.30,,0.43,42.05,,51.60,7.24,,,47.62,,,,7.86,14.46,152.61,,,,9.45,,39.35,,,,,,,,,,,,,,,,,,,,,20.00,,,42.59,10.03,,,,,,,,155.72,,,,,134.00,,,,,,,,,,,16.01,,34.54,,,,,,,,44.26,,,,,59.56,60.59,,38.42,,,,103.70,,,,4.35,,,356.26
1558506088000,,,17.76,,1.10,109.15,,74.94,,3.90,,39.88,7.88,,,90.27,3.01,307.51,,,,11.11,,16.86,,,,,,,,,,,,,,,,,,,,28.11,,,0.40,63.00,,,,,,,,,114.54,,,,,147.27,,,,,,,,,,,14.74,,14.50,,,,,,,,13.39,,,,,,57.17,,51.43,,,,59.10,,,,1.28,,,123.04
1558573856000,,,11.74,,,14.37,,28.24,8.64,,,,,,,59.66,0.48,282.75,,,,20.20,,18.21,,,,,,,,,,,,,,,,,,,,,,14.00,,140.01,15.11,,,,,,,,40.65,,,,,53.77,,,,,,,,,,,9.97,,6.78,,,,,,,,21.43,,,,,48.11,123.49,,31.39,,,,143.56,,,,1.97,,,358.71
1558641898000,,,29.72,,25.39,43.40,117.06,58.37,13.31,13.37,41.71,,,,,50.90,36.01,439.47,,,,2.20,,7.06,,,,,,,,,,,,,,,,,,22.10,,,,47.25,,83.13,13.11,,,,,,,,,,,,,93.10,,,,,,,37.51,,,,,,59.06,,,,,,,,,,,,,48.00,92.43,,187.49,,,246.06,181.34,4.09,,,14.44,,,261.98
1558709678000,,,23.34,,37.23,57.35,91.35,27.88,5.23,4.79,4.90,,,,,20.29,,283.15,,,,2.25,,27.52,,,,,,,,,,,,,,,,,,20.32,,,,,,97.94,68.71,,,,,,,,40.21,,,,,55.22,,,,,,,,,,,,,44.84,,,,,,,,,,,,,32.04,15.11,,56.11,,,,76.62,,,,88.54,,,260.44
1558776750000,,,9.76,,35.65,27.84,62.84,19.90,,,,,,,,,5.02,172.56,,,,30.12,,25.61,,,,,2.10,,,,,,,,,,,,,19.47,,,,8.00,,11.50,,,,,,,,,,,,,,10.64,,,,,,,,,0.16,,,,18.33,,,,,,,,,,,,,,3.20,,109.10,,,,56.42,17.34,,,43.25,,,170.47
1558842948000,,,13.22,,66.82,,66.24,8.00,3.16,,,,,,,11.93,1.58,196.07,,,,13.76,,82.48,,,,,,,,,,,,,,,,,,,,,,66.68,,34.01,,,,,0.79,,,,,,,,,14.86,,,,,,,,,19.78,,,,1.76,,,,,,,,,,,,,32.05,45.73,,60.88,,,,23.83,,,,25.02,,15.89,148.38
1558910067000,,,23.69,,66.91,,7.06,19.00,5.05,,,,11.10,12.97,,,33.98,182.23,,,,33.31,,44.69,,,,,,,,,14.13,,,,,,,,,,,,,13.97,,102.69,21.22,,,,,,,,,,,,,12.87,,,,,29.45,,,,,,,,10.25,45.00,,,,,,,,,,,,,60.04,,68.33,,,,75.34,,,,0.85,,,284.52
1558977860000,,,9.68,,17.56,,43.82,8.72,1.36,,,,,,,,49.81,139.01,,,,32.73,,50.28,,,20.00,,2.85,,,,,,,,,,,,,9.16,,41.48,,5.50,,45.53,18.59,,,,,,,,,,,,,16.48,,,,,,,,,,,,,14.01,,4.19,,,,,,,,,,,8.02,9.36,,20.42,,,,62.32,0.00,,,5.37,,,229.24
1559045953000,,,18.23,,80.54,,63.68,26.90,12.15,,,,,,,20.53,16.97,310.56,,,,34.36,,37.08,,,,,5.75,,,,,,,,,,,,,83.54,,,,39.56,,34.03,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,8.02,38.94,,9.08,,,,42.12,,,,35.03,,,204.88
1559112912000,,,33.78,,43.15,,400.32,70.17,2.34,,0.00,,15.51,,,27.71,57.72,1017.23,,3.67,,6.27,,47.08,,,4.52,,,,,,,,,,,,,,,,,,,7.50,,51.90,66.20,,,,,,,,,,,,,63.42,,,,,,,,,,,,,33.15,,,,,,,,,,,,,10.04,21.43,,18.44,,,,184.13,,,,6.58,,30.40,216.33
1559179166000,,,6.54,,50.00,37.22,66.71,32.05,,,6.59,,,,,22.10,20.25,100.36,,,,7.25,,30.44,,,,,,,,,,,,,,,,,,36.95,,,,1.20,,8.50,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,21.30,,,,,,,,20.13,,,,,,35.39,,1.25,,,,21.83,,,,0.20,,,262.32
1559247339000,,,28.63,,116.52,93.18,132.54,45.87,7.50,,2.06,,,94.34,,,36.49,308.69,,2.90,,71.81,,154.26,,,,,3.50,,,,22.26,,,,,,,,,111.09,,,,1.50,,64.74,34.86,,,,,,,,,,,,,63.22,,,,,,,,,,,,,86.68,,,,,,,,5.00,,,,,46.04,32.59,,58.41,,,,167.93,,,,,,,402.32
1559315112000,30.00,,46.44,,208.93,119.06,251.84,43.85,1.91,,,,,,,6.00,25.94,1252.80,,7.76,,11.51,,1.85,,,20.69,,,,,,,,,,,,,,,93.90,,,,155.98,,207.82,138.91,,,,3.45,,,,,,,,,89.20,,,,4.22,,,,,,395.74,,,178.26,,,,,,,,20.02,,,,,84.03,51.47,,62.73,,,,176.92,,,,4.45,,,433.79
1559382148000,,,10.22,,79.63,57.38,81.64,16.23,,,,,,27.25,,,17.16,248.64,,,,6.98,,2.82,,,,,,,,,,,,,,,,,,,,,,32.68,,12.75,15.44,,,,2.63,0.08,,,,,,,,12.89,,,,12.61,,,,,,,,,40.01,,,,,,,,,,,,,,1.05,,14.10,,,,89.51,,,,9.44,,,344.35
1559449529000,,,5.02,,63.70,14.00,73.20,20.98,,,0.36,,,,,,,231.05,,25.93,,4.29,,33.25,,,,,,,,,,,,,,,,,,,,,,38.60,,47.51,8.40,,,,,,,,,,,,,10.65,,,,7.80,,,,,,,,,24.29,,,,,,,,,,,,,,,,13.24,,,,35.03,,,,5.99,,,117.89
1559517685000,,,3.20,,28.90,8.01,39.30,8.77,,,2.81,,,,,,10.03,162.37,,,,4.52,,121.38,,,,,,,,,3.74,,,,,,,,,,,,,22.42,,53.94,29.88,,,,,,,,,,,,,6.35,,,,4.07,,,,,,,,,47.60,,,,,,,,,,,,,35.97,2.67,,28.80,,,,57.51,,,,,,,118.41
1559586560000,,,26.62,34.36,64.27,40.03,133.16,,,,3.92,,15.02,,,,18.05,741.88,,3.82,,0.84,,86.35,,,0.04,13.28,,,,,,,,,,,,,,,,,,90.59,,278.19,51.65,,,,,1.17,,,,,,,,49.57,,,,30.65,,,,,,,,,149.70,,,,,,,,,,,,,16.02,20.11,,0.31,,,,110.63,,,,7.29,,41.30,439.83
1559653274000,35.20,,47.93,127.65,,39.11,188.40,26.10,8.34,,0.00,,,,,,10.03,1930.27,,,,1.71,,54.22,,,15.74,6.83,,,,,,,,,,,,,,,,,,120.99,,286.48,67.39,,,,,2.15,,,59.41,,,,,240.52,,,,46.80,,15.00,,,,,,,408.92,,,,,,,,,,,,,8.02,105.70,,28.83,,,,291.73,,,,11.47,,54.29,337.11
1559721446000,,,28.59,30.37,,65.07,114.38,27.17,2.30,8.00,2.00,,,,,101.06,,567.52,,10.24,,4.89,,2.75,,,,21.89,,,,,,,,,,,141.53,,,4.24,,,,12.01,,109.98,49.27,,,,,12.98,,,,,,,,114.37,,,,28.59,,,,,,,,,158.09,,,,,,,,,,,,,16.03,103.38,,136.62,,,,100.37,,,,20.60,,,539.59
1559788436000,,,9.17,46.85,,46.49,74.51,12.00,,,,,,,,15.98,,340.69,,,,36.96,,19.82,,,,22.12,,,,,8.34,,,,,,,,,,,,,26.12,,84.99,22.55,,,,,15.72,,,,,,,,37.57,,,,17.42,88.90,,,,,,,,61.19,,,,,,,,,,,,,23.99,28.49,,53.72,,,,51.32,,,,34.31,,,119.33
1559855826000,,,5.60,52.49,,37.02,63.33,,1.10,,0.01,,,,,,,138.86,,,,1.98,,20.67,,,,7.99,,,,,,,,,,,,,,,,,,10.44,,69.00,4.23,,,,,1.64,,,,,,,,65.34,,,,7.22,78.00,,,,,,,,26.61,,,,,,,,,,,,,16.03,6.70,,50.32,,,,11.44,,,,2.88,,,203.25
1559923832000,,,14.35,33.86,,47.99,59.71,3.60,0.72,,,,,,,20.10,,81.45,,6.41,,0.72,,29.89,,,,10.26,,,,,,,,,,,136.09,,,,,,,9.00,,4.50,20.05,,,,24.17,8.18,,,,,,,,84.71,,,,29.24,129.97,5.54,,,,,,,165.82,,,,,,,,,,,,,,51.69,,2.23,,,,60.37,,,,4.02,,,224.01
1559991921000,72.04,,1.00,38.24,,53.01,84.07,25.40,2.47,2.00,,,,,,,,95.83,,,,,,78.88,,,,15.14,,,,,,,,,,,,,325.86,,,,,19.96,,121.10,7.97,,,,21.99,1.59,,,,,,,,5.32,,,,34.55,,5.20,,,,,,,130.29,,,,,,,,,,,,,30.05,54.20,,53.86,,,,58.29,,,,7.64,,,126.70
1560059515000,,,4.14,28.33,,22.99,10.74,16.00,0.81,,,,16.43,,,2.05,,30.40,,,,1.14,,33.56,,,,12.51,,,,,,,,,,,,,,,,,,3.88,,,15.47,,,,8.70,,,,,,,,,24.66,,,,6.47,,,,,,,,,8.02,,,,,,,,,,,,,10.02,23.55,,0.00,,,,15.14,,,,0.31,,,45.73
1560127542000,28.00,,2.00,158.60,,59.04,34.74,1.15,1.33,,0.35,,,,,,,197.92,,,,6.32,,39.43,,,,15.69,,,,,,,,,,,,,,53.25,,,,,,19.43,4.97,,,,,17.03,,,,,,,,52.41,,,,50.76,,,,,,,,,44.80,,,,,,,,,,,,,50.00,39.89,,61.84,,,,41.99,,,,13.02,,,172.49
1560194172000,,,19.62,89.11,,55.05,82.66,,1.01,,1.00,,,,,,,169.82,0.19,,,1.15,,33.18,,,,50.66,,,,,,,,,,,,,,,,,,17.89,,55.04,14.92,,,,20.60,15.39,,,,,,,,44.42,,,,25.89,,,,,,,,,13.75,,,,,,,,,,,,,10.00,20.28,,4.10,,,,48.19,,,,35.46,,,318.12
1560262359000,40.37,,,26.82,,52.02,34.17,19.03,1.48,,0.05,,,,,39.44,,53.13,,,,1.87,,0.92,,,,10.28,,,,,,,,,,,,,,,,,,26.24,,8.41,6.46,,,,2.45,0.82,,,,,,,,36.30,,,,14.15,,,,,,,,,8.85,,,,,,,,,,,,,,4.81,,17.05,,,,12.55,,,,,,,170.58
