timestamp,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1556415030000,,,,,6.41,,,,,,,,,,2.39,,1.25,,7.70,,32.25,509.67,,,,44.49,31.51,,,,,,267.03,,,,103.81,,,,,3.26,,,,,,3.01,,30.05,,,,,,,,9.06,,,,9.96,,,,,,,,,,,171.22,,,,,,,,,,,186.01,4.00,,39.75,,,,,,309.46,22.63,18.33,51.40,,,,,,238.46
1556482542000,,,186.06,,,,,,31.71,,,,19.88,,1.33,,,,3.51,,14.34,457.19,,,,38.65,31.20,,,,,,256.08,,6.06,,,,,,,58.99,,,,,,9.01,,35.11,,,,,,,,8.75,,,,,,,,,,,,,,,80.30,,,,,,10.00,,,,,,,,86.05,,,,,,107.86,7.26,,127.94,2.92,,,,,92.72
1556549842000,,,,,,,,,48.55,,,,68.28,,2.47,,,,,,28.75,210.56,,,,,,,,,,,168.02,,44.13,,,,,,6.49,28.96,,,,,,14.00,100.00,13.04,,,,,,,,1.09,,,,,,,,,,,,,52.00,,29.06,9.83,,,,,10.02,,,,,,10.02,,11.08,77.48,,,,,259.53,,2.80,99.11,,,,,,278.70
1556616633000,,,,,,,,,59.67,,,,130.45,,8.42,,,,21.60,,99.87,,,,,,32.10,,,,,,123.49,,58.30,,,,,,41.75,97.72,134.71,,,,,56.04,435.89,39.06,,,3.70,,,,,39.20,,,,5.94,,30.00,9.66,,,,,,33.41,,49.22,,,,,,10.03,,,,,31.33,10.00,,129.30,,,,,,95.18,6.34,,192.58,,,,,,442.55
1556684172000,31.02,,,,,,,,,,,,285.70,,11.59,1.87,,,,,3.56,,,,,,,,,,,,493.60,,19.30,,,,,,24.44,7.19,108.26,,,0.44,,51.06,,31.64,,,3.83,25.33,,,,29.34,,,,31.00,,,178.79,,,,,,,,90.76,26.97,,,,,,0.00,,,,,6.00,,259.23,160.17,,,,,141.04,45.90,,244.39,,,,,609.44,240.00
1556750704000,,,,,,,,,,,,,41.92,,4.72,,,,8.56,,14.23,,,,,,,,,,,166.56,73.14,,,,,,,,,,,,,,,21.04,,1.78,,,9.61,,,,,59.82,,,,19.88,,,6.21,,,,,,,,45.91,,,,,,40.03,,,,,,2.00,,52.79,,,,,,39.10,8.98,,30.34,,,,,,243.68
1556818035000,,42.18,,,,,,,,,,,,,4.52,,,,4.63,,,3.37,,,,,290.00,,,,,,122.12,,,,,,,,10.04,16.35,,,,,,24.99,,6.02,,,2.36,,,,,12.32,,,,7.75,,,18.75,,,,,,,,4.36,,,,,,,,,,,,,,127.66,,,,,,122.40,39.76,24.83,31.62,0.49,,,,,155.05
1556885912000,,24.63,,159.00,,,,,,,,,,,6.55,,,,3.70,,28.45,,,,,,,,,,,49.51,418.60,,3.27,,,,,,20.14,2.14,,,26.04,,,82.06,,10.00,,,33.56,,,,,4.42,,,,44.81,,15.48,19.43,,,14.67,,,,,1.52,26.32,,,,,19.99,,,,,,6.00,,12.17,,,,,,189.81,9.74,20.95,214.86,7.01,,,,,301.21
1556953014000,,114.66,,,,,,,,,,,,,6.32,10.00,5.41,,,,,,,,,,,,,,0.31,,445.24,,,,,,,,2.88,14.60,,,26.29,10.03,,84.14,,23.97,,,11.96,,,,,13.98,,,,11.03,,,35.84,,,,,,,,38.85,,,,,,,,,13.22,,,4.00,,43.56,,,,,,130.23,47.29,,105.30,27.36,,,,,377.35
1557019302000,,27.79,,,,,,,,,,,,,4.90,,,,1.61,,,,,,,,95.00,30.16,,,,,295.18,,2.69,,,,,,,0.13,,,6.75,14.29,,55.05,,2.01,,,4.44,,11.00,,,23.75,,,,9.08,,,9.58,,,,,,,,11.41,,,,,,,,,,,,,,71.30,,,,,,54.95,2.81,,48.63,15.00,,,,,94.88
1557087154000,,113.17,,,,,,,18.31,,,,,,10.64,,,,,,,,,,,,135.00,,,,,,755.61,,19.17,,,,,,,,,,,5.02,,44.05,,11.84,,,6.81,12.08,29.37,,,24.55,,,,5.44,,,3.13,,,,,,,,174.74,,,,,,,,,12.37,,,0.00,,11.55,,,,,,213.01,21.98,3.05,87.75,,,,,,176.83
1557155617000,,100.76,,,,,,,,,,,,,5.03,,,,1.01,,21.28,,,,,,60.00,30.38,,,29.00,,731.25,,137.00,,,,,,,179.62,64.52,,,11.69,,49.04,,7.88,,,1.24,28.90,,,,20.50,,,,5.96,,,0.12,,,69.54,,,,,97.70,3.05,,,,,40.10,,,,,,6.01,,24.42,6.26,,,,,204.78,15.99,5.00,180.38,21.74,,,,,316.27
1557223295000,,37.93,,,,,,,,200.00,,,,,3.46,,,,37.91,,,,,,,,115.00,,,,,,263.52,,229.18,,,,,,,67.30,54.06,,0.33,29.24,,40.04,,11.00,,,38.99,44.93,45.27,,,12.08,,566.96,,29.08,,19.46,4.60,,,20.78,,,,,44.80,,,,,,20.00,0.00,,,,,6.59,40.10,61.03,,,,,,366.74,16.58,11.46,292.29,,,,,,404.66
1557291012000,,61.56,,,,,,,177.77,10.00,,,,,0.88,3.62,1.74,,4.40,,,,,,,,,28.74,,,,,462.75,,107.20,,,,,,,0.32,,,1.35,1.90,,153.17,,0.40,,,9.56,,,,,44.52,,,,34.80,,,,,,,,,,,55.33,27.84,,,,,10.01,0.00,,,,,11.99,30.00,11.55,,,,,,156.96,66.15,5.75,21.02,27.44,,,,,407.31
1557358549000,,18.03,,,,,,,,,,,,,3.37,,,,4.90,,,0.00,,,,,,,,,,,663.54,,91.06,,,,,,,,,,,,,89.08,,69.75,,,,21.31,,,,55.79,,,,8.92,,,3.49,,,,,,,,9.50,,,,,,40.04,0.00,,5.79,,,,90.00,68.72,,,80.00,59.35,,167.78,106.51,5.30,249.79,11.93,,,,,212.67
1557426851000,,5.73,,,,,,,,,,,,,5.89,,1.73,,,,7.10,,,,,,105.00,,,,,,238.26,,,,,,,,,59.81,,,,,,64.07,,47.55,,,,,,,,27.22,,,,2.93,,,2.94,,,,,,,,10.89,29.71,,,,,,0.00,,,,,8.01,,45.03,0.17,,,53.42,,90.31,56.86,11.53,121.97,36.78,,,,,461.33
1557494292000,,31.24,,4.81,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,275.33,,46.95,,,,,,,154.54,,,,,,94.05,,1.17,,,13.37,,,,,37.13,,,,9.61,,0.40,0.85,,,,,,15.00,,8.64,5.10,,,,,,,,,,,4.00,,35.05,,,,,,62.30,37.81,,59.61,0.86,,,,,261.56
1557561044000,,23.59,,,12.13,,,,,,,,,,3.88,,,,3.71,,,,,,,,,,,,,,121.12,,,,,,,,,,,,,,,59.12,,1.60,,,10.24,,,,,7.21,,,,25.09,,0.03,22.50,,,28.24,,,,,5.16,,,,,,20.02,,,,,,,,27.51,,,,33.67,,94.62,32.58,,20.11,3.64,,19.84,,,172.47
1557628854000,,466.05,,,,,,,,1990.00,,,,,23.86,64.25,69.86,160.03,37.30,,46.42,,,,,,20.87,,,,,,516.80,,,,,,,,10.04,94.09,30.04,,9.01,175.17,,227.33,,91.14,,,48.88,10.62,1.76,,,79.99,,,,60.47,,,2.96,,,,,,,,369.20,24.15,,,,,100.11,,,,,,70.00,,433.17,,,10.20,,,817.42,445.16,37.09,608.55,,,60.56,,,963.83
1557695794000,,295.07,,,,,,,,300.00,,,,,18.73,7.74,102.67,149.16,10.06,,74.93,,,,,,,,,,119.59,,366.76,,,,,,,,,,139.78,,42.06,13.08,,206.22,,49.08,,0.47,0.94,39.41,204.92,,,65.29,,,,77.24,,,1.41,,,,102.49,,,,90.93,,,,,,47.14,,,,,,6.00,,235.12,,,,,,514.38,238.10,10.50,85.15,,,,,,480.13
1557763956000,,131.41,,,,,,,,100.00,,,,,1.20,,,66.86,1.80,,21.40,,,,,,,,,,,,402.52,,,,,,,,2.56,6.95,,,26.43,27.71,,77.13,,56.08,11.31,19.33,,39.03,,,,20.78,,,,40.78,,,15.05,,,,,,,,38.84,20.86,,,,,19.99,,,,,,12.03,,45.19,,,,,,383.43,102.02,,135.95,0.56,,,,,430.10
1557830231000,,292.17,,,,,,,,,,,,,35.76,22.17,191.25,80.53,2.10,,,,,,,,,,,,,,1423.14,,,,,,,,,69.36,,,32.09,71.95,,166.30,,104.24,,2.59,,19.46,,,,64.88,,,,57.53,,12.20,0.69,,,,,,,,91.89,,,,,,16.00,,,,,,3.98,,188.10,,,,,,758.38,272.88,22.25,118.08,,,,,,440.04
1557897304000,,166.77,,,,,,,,500.00,,,,74.68,3.23,5.30,61.69,71.33,26.38,,60.78,,,,,,,,,,22.35,,586.60,,,,,,,,4.39,165.85,,,,77.64,,232.28,,77.56,,11.55,,37.81,485.42,,,52.70,,,,30.66,,78.05,0.45,,,,,,,,221.32,47.76,,,,,224.19,0.04,,1.01,,,37.99,,288.15,,,,,,564.77,50.55,6.33,336.70,2.14,,,,,565.32
1557964138000,,184.69,,,,,,,,530.00,,,,1195.94,,35.09,61.80,82.89,11.41,,343.01,,,,,,13.36,,,,,,1635.35,,251.22,,,82.39,,,16.98,51.93,,,,236.77,,91.02,,131.23,104.89,151.24,,103.14,,,,17.59,,,,418.29,,,2.28,,,43.50,37.26,,34.58,17.07,763.66,,2305.00,,,,352.47,0.77,,28.86,,,113.95,,513.65,,,,,,668.42,,24.88,768.80,6.45,,,,,785.48
1558032652000,25.52,445.32,,,,,,,,55.00,,,,304.47,25.39,25.62,120.04,,9.08,,94.93,,,,,,15.07,40.00,,,,,1314.75,,294.19,,219.06,,,,22.40,54.93,,,80.11,215.73,,284.92,,123.01,,126.62,,46.68,,,,148.72,,,,98.52,,,7.44,,,,70.00,,,,262.63,20.28,1050.00,,,,372.81,0.20,,10.39,,,,,391.25,,,4.42,,,614.70,,318.34,304.35,6.63,,,,,597.61
1558099488000,,400.43,,,,,,,,,,,,362.33,19.86,32.40,,,19.32,,14.66,,,,,,,40.00,,,,,3151.67,96.45,268.41,,,,,,,79.20,,,,151.28,,191.91,,93.35,,2.65,0.69,80.39,,,,94.23,,,,50.17,,45.00,,,,,163.50,,,,324.83,82.50,,,,,180.21,,,,,,14.96,,344.31,,,4.20,,,1160.36,,10.51,665.40,,,,,,438.74
1558166754000,,41.97,,,,,,,,,,,,150.79,15.63,,,42.33,35.07,,7.34,,,,,,,,,,,,525.84,,10.03,,,,,,,0.68,,,,5.66,,57.04,,63.94,,2.50,,,,,,70.85,,,,69.06,,,4.34,,,,170.00,,,,30.39,,,,,,60.19,,,,,,,,87.00,,,,,,460.15,,59.00,55.30,2.66,,,,,236.71
1558234852000,,28.38,,,,,,,,,,,,58.29,3.60,,,5.54,38.34,,56.87,,,,,,,,,,,,324.36,,,,,,,,,0.85,,,,,,42.06,100.00,26.21,,19.18,,,,,,97.06,,,,53.84,,,6.37,,,,50.00,,,,51.41,,,,,,80.19,,,,,,,,18.15,,,,,,345.68,,,14.23,0.95,,,,,97.99
1558301987000,,60.91,,,,,,,,,,,,78.80,11.57,,,21.09,34.20,,2.86,,,,,,,,,,20.20,,418.37,,,,,,,,,1.21,,,,5.13,,81.14,88.35,,,10.36,,,,,,104.28,,,,72.68,,39.64,3.44,,,11.23,20.00,,,,17.70,,,,,,16.04,,,,,,,,122.57,10.85,,,,,206.29,,,51.86,,,,,,168.05
1558370897000,16.03,114.63,,,,,,,,,,,,118.17,10.84,48.16,,71.76,38.64,,2.86,,,,,,,,,,20.35,,525.32,,,,,,,,,249.75,,,,3.71,,111.07,,60.03,,4.87,,,,,,88.64,,,,11.13,,,12.81,,,,210.00,,,,148.54,37.41,,,,,154.08,1.31,,,,,,,66.15,28.38,,,,,335.55,,,95.57,,,,,,181.29
1558438516000,,16.01,155.72,,,,,,,,,,,103.70,7.24,,,10.03,4.30,,44.26,,,,,,,,,,,,152.61,,,,,,,,,39.35,,,,14.46,,42.05,,51.60,,9.45,,,,,,60.59,,,,38.42,,,4.35,,,,20.00,,,,47.62,,,,,,59.56,0.43,,,,,,,42.59,,,,,,134.00,,7.86,34.54,,,,,,356.26
1558506088000,,14.74,114.54,,,,,,,,,,,59.10,,28.11,3.90,,17.76,,13.39,,,,,,,,,,0.40,,307.51,,,,,,,,,16.86,,,,3.01,,109.15,,74.94,,11.11,,,,,,57.17,,,,51.43,,,1.28,,,,,,,7.88,39.88,,,,,,,1.10,,,,,,,63.00,,,,,,147.27,,90.27,14.50,,,,,,123.04
1558573856000,,9.97,40.65,,,,,,,,,14.00,,143.56,8.64,,,15.11,11.74,,21.43,,,,,,,,,,,,282.75,,,,,,,,,18.21,,,,0.48,,14.37,,28.24,,20.20,,,,,,123.49,,,,31.39,,,1.97,,,,,,,,,,,,,,48.11,,,,,,,,140.01,,,,,,53.77,,59.66,6.78,,,20.00,,,338.71
1558641898000,,,,,,117.06,,,,,,47.25,,181.34,13.31,,13.37,13.11,29.72,,,,,,,,,37.51,,,,,439.47,,,,,,,,,7.06,246.06,,,36.01,,43.40,,58.37,,2.20,,,,,,92.43,,,,187.49,,22.10,14.44,,,,,,,,,,,,,,48.00,25.39,,,,,,,83.13,,,8.52,,,93.10,,50.90,59.06,41.71,,,,,257.54
1558709678000,,,40.21,,,91.35,,,,,,,,76.62,5.23,,4.79,68.71,23.34,,,,,,,,,,,,,,283.15,,,,,,,,,27.52,,,,,,57.35,,27.88,,2.25,,,,,,15.11,,,,56.11,,20.32,88.54,,,,,,,,,,,,,,32.04,37.23,,,,,,,97.94,,,,,,55.22,,20.29,44.84,4.90,,,,,260.44
1558776750000,,,,,,62.84,,,,,,8.00,,56.42,,,,,9.76,,,,,,,,,,,,,,172.56,,,,,,,,,25.61,,,2.10,5.02,,27.84,,19.90,,30.12,,,,,,3.20,,,,109.10,,19.47,43.25,,,0.16,,,,,,,,,,,,35.65,,,,,,,11.50,,,,,,10.64,,,18.33,,,,,,187.82
1558842948000,,,,,,66.24,,,,,,66.68,,23.83,3.16,,,,13.22,,,,,,,,,,,,,,196.07,,,,,,,,,82.20,,,,1.58,,,,8.00,,13.76,,15.89,,,,45.73,,,,60.88,,,25.02,,,19.78,,,,,,,,,,,32.05,66.82,,,,,,,34.01,,,,,,14.86,,11.93,1.76,,,,,,149.17
1558910067000,14.13,,,,,7.06,,,,,0.75,13.97,,75.34,5.05,,,21.22,23.69,,,,,,,,45.00,,,,,,182.23,,,,,,,,,44.69,,,,33.98,,,12.97,19.00,,33.31,,,,,,60.04,,,,68.33,,,0.85,,,,,,29.45,11.10,,,,,,,,64.04,,,,,,,102.69,,,,,,12.87,,,10.25,,,,,,283.77
1558977860000,,,,,,43.82,,,,,,5.50,,62.32,1.36,41.48,,18.59,9.68,,,,,,,,,,,,,,139.01,,,,,,,,,50.28,,,2.85,49.81,,,,8.72,,32.73,20.00,,,,,9.36,,,4.19,20.42,,9.16,5.37,,,,,,,,,,,,,,8.02,17.56,,,,,,,45.53,,,,,,16.48,,,14.01,,,,,,229.24
1559045953000,,,,,,63.68,,,,,,39.56,,42.12,12.15,,,,18.23,,,,,,,,,,,,,,310.56,,,,,,,,,37.08,,,5.75,16.97,,,,26.90,,34.36,,,,,,38.94,,,,9.08,,83.54,35.03,,,,,,,,,,,,,,8.02,80.54,,,,,,,34.03,,,,,,,,20.53,19.75,,,,,,208.03
1559112912000,,,,,3.67,400.32,,,,,,7.50,,184.13,2.34,,,66.20,33.78,,,,,,,,,,,,,,1017.23,,,,,,,,,47.08,,,,57.72,,,,70.17,,6.27,4.52,30.40,,,,21.43,,,,18.44,,,6.58,,,,,,,15.51,,,,,,,10.04,39.15,,,,,,,51.90,,,,,,63.42,,27.71,33.15,0.00,,,,,215.38
1559179166000,,,,,,66.71,,,,,,1.20,,21.83,,,,,6.54,,20.13,,,,,,,,,,,,100.36,,,,,,,,,30.44,,,,20.25,,37.22,,32.05,,7.25,,,,,85.00,35.39,,,,1.25,,36.95,0.20,,,,,,,,,,,,,,,50.00,,,,,,,8.50,,,,,,5.06,,22.10,21.30,6.59,,,,,177.32
1559247339000,22.26,,,,2.90,132.54,,,,,,1.50,,167.93,7.50,,,34.86,28.63,,5.00,,,,,,,,,,,,308.69,,,,,,,,,154.26,,,3.50,36.49,,93.18,94.34,45.87,,71.81,,,,,,32.59,,,,58.41,,111.09,,,,,,,,,,,,,,,46.04,116.52,,,,,,,64.74,,,,,,63.22,,,86.68,2.06,,,,,403.06
1559315112000,,,,,7.76,251.84,,,,,,155.98,,176.92,1.91,,,138.91,46.44,,20.02,,,,,,,,,395.74,,,1252.80,,,,,,,,,1.85,,,,25.94,,119.06,,43.85,,11.51,20.69,,,,,51.47,,,,62.73,4.22,93.90,4.45,,,,,,,,,,,,,,84.03,208.93,,,,,,,207.82,,,,,,89.20,,6.00,178.26,,,,,,467.23
1559382148000,,,,,,81.64,,,,,,32.68,,89.51,,,,15.44,11.22,,,,,,,,,,,,,,248.64,,,,,,,,,2.82,,,,17.16,,57.38,27.25,13.22,,6.98,,,,,,1.05,,,,14.10,12.61,,9.44,,,,,,,,,,,,,,,79.63,,,,,,,12.75,,,,,,12.89,,,40.01,,,,,,341.04
1559449529000,,,,,25.93,73.20,,,,,,38.60,,35.03,,,,8.40,5.02,,,,,,,,,,,,,,231.05,,,,,,,,,33.25,,,,,,14.00,,20.98,,4.29,,,,,,,,,,13.24,7.80,,5.99,,,,,,,,,,,,,,,63.70,,,,,,,47.51,,,,,,10.65,,,24.29,0.36,,,,,117.89
1559517685000,3.74,,,,,39.30,,,,,,22.42,,57.51,,,,29.88,3.20,,,,,,,,,,,,,,162.37,,,,,,,,,121.38,,,,10.03,,8.01,,8.77,,4.52,,,,,,2.67,,,,28.80,4.07,,,,,,,,,,,,,,,,35.97,28.90,,,,,,,53.94,,,,,,6.35,,,47.60,2.81,,,,,118.41
1559586560000,,,,,3.82,133.16,,,,,,90.59,,110.63,,,,51.65,26.62,,,,,,,,,,,,,,741.88,,,,,,,,,86.35,,,,18.05,34.36,40.03,,,,0.84,0.04,41.30,,,,20.11,,,,0.31,30.65,,7.29,,,,,,,15.02,,,,,,,16.02,64.27,,,,,,,278.19,,,,,,49.57,,,149.70,3.92,,,,,454.28
1559653274000,,,59.41,,,188.40,,,,,,120.99,,291.73,8.34,,,67.39,47.93,,,,,,,,,,,,,,1930.27,,,,,,,,,54.22,,,,10.03,127.65,39.11,,26.10,,1.71,15.74,54.29,,,,105.70,,,,28.83,46.80,,11.47,,,,,,,,,,,,,,8.02,,,15.00,,,,,286.48,,,,,,240.52,,,408.92,0.00,,,,,382.44
1559721446000,,,,,10.24,114.38,,,,,,12.01,,96.82,2.30,,8.00,49.27,27.59,,,,,,,,,,,,,,573.60,,,,,,,,,2.75,,,,,30.37,63.07,,27.17,141.53,4.89,,,,,,103.38,,,,136.62,28.59,4.24,20.60,,,,,,,,,,,,,,16.03,,,,,,,,109.98,,,,,,114.37,,101.06,158.09,2.00,,,,,574.46
1559788436000,8.34,,,,,74.51,,,,,,26.12,,51.32,,,,22.55,9.17,,,,,,,,,,,,,,340.69,,,,,,,,,19.82,,,,,46.85,46.49,,12.00,,36.96,,,,,,28.49,,,,53.72,17.42,,34.31,,,,,,88.90,,,,,,,,23.99,,,,,,,,84.99,,,,,,37.57,,15.98,61.19,,,,,,157.17
1559855826000,,,,,,63.33,,,,,,10.44,,11.44,1.10,,,4.23,5.60,,,,,,,,,,,,,,138.86,,,,,,,,,20.67,,,,,52.49,37.02,,,,1.98,,,,,,6.70,,,,50.32,7.22,,2.88,,,,,,78.00,,,,,,,,16.03,,,,,,,,69.00,,,,,,65.34,,,26.61,0.01,,,,,212.89
1559923832000,,,,,6.41,59.71,,,,,,9.00,,60.37,0.72,,,20.05,14.35,,,,,,,,,,,,,,81.45,,,,,,,,,30.90,,,,,33.86,47.99,,3.60,136.09,0.72,,,,,,51.69,,,,2.23,29.24,,4.02,,,,,,129.97,,,,,,,,,,,5.54,,,,,4.50,,,,,,84.71,,20.10,165.82,,,,,,267.87
1559991921000,,,,,,84.07,,,,,,19.96,,58.29,2.47,,2.00,7.97,1.00,,,,,,,,,,,,,,95.83,,,,,,,,,78.88,,,,,38.24,53.01,,25.40,,,,,,,,54.20,,,,53.86,34.55,,7.60,,,,,,,,,,,,,,30.05,,,5.20,,,,,121.10,,,,325.86,,5.32,,,130.29,,,,,,237.47
1560059515000,,,,,,10.74,,,,,,3.88,,15.14,0.81,,,15.47,4.14,,,,,,,,,,,,,,30.40,,,,,,,,,33.56,,,,,28.33,22.99,,16.00,,1.14,,,,,,23.55,,,,0.00,6.47,,0.31,,,,,,,16.43,,,,,,,10.02,,,,,,,,,,,,,,24.66,,2.05,8.02,,,,,,66.94
1560127542000,,,,,,34.74,,,,,,,,41.99,1.33,,,4.97,2.00,,,,,,,,,,,,,,215.14,,,,,,,,,39.43,,,,,158.60,57.04,,1.15,,6.32,,,,,,39.89,,,,61.84,50.76,53.25,13.02,,,,,,,,,,,,,,50.00,,,,,,,,19.43,,,,,,52.41,,,44.80,0.35,,,,,233.21
1560194172000,,,,,,82.66,,,,,,17.89,,48.19,1.01,,,14.92,19.62,,,0.19,,,,,,,,,,,169.82,,,,,,,,,33.18,,,,,89.11,55.05,,,,1.15,,,,,,20.28,,,,4.10,25.89,,35.46,,,,,,,,,,,,,,10.00,,,,,,,,55.04,,,,,,44.42,,,13.75,1.00,,,,,404.78
1560262359000,,,,,,34.17,,,,,,26.24,,12.55,1.48,,,6.46,,,,,,,,,,,,,,,53.13,,,,,,,,,0.92,,,,,26.82,52.02,,19.03,,1.87,,,,,,4.81,,,,17.05,14.15,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,36.30,,39.44,8.85,0.05,,,,,221.50
