timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1584566455000,,,,,4.00,,,,,,,,464.24,33.51,,,40.43,,31.77,,3.06,0.28,,,,81.23,294.22,,26.21,,,12.72,118.39,,336.84,,,,,,6.86,,,2.74,671.27,,,,,,,,,103.12,,4.37,,,,65.13,532.91,,,,39.71,,,30.16,3.91,,,40.85,735.59,,,,,,9.14,,1.00,,,47.19,,30.46,,95.76,,69.55,,,,295.45,1442.31,,141.74,,106.89,,,127.46,,,1268.63
1584632903000,,,6.43,,,,,,121.53,,,,444.52,7.19,,,68.96,,15.71,,,49.67,,,,43.94,5.71,,60.42,,,,182.90,,599.22,,,,,,7.68,,,0.41,411.33,,,,10.37,,,,,653.45,,1.90,,,,35.16,236.62,,,,8.76,,,139.28,,,,117.97,433.89,,,,,,0.56,,0.40,,,51.11,,58.84,,61.67,,84.22,,,,502.11,1408.44,,436.56,,110.54,,,128.77,32.87,,1572.87
1584699859000,,,,,1.33,,,,144.25,,,,712.41,8.26,,36.79,132.91,,22.71,,6.14,112.99,,,1.40,60.01,139.42,,21.13,,,75.25,283.76,,829.28,,,,,,14.70,,,,822.30,,,,,,,,,975.27,,3.59,0.32,,,,56.48,,,,,,,122.94,1.70,,,19.26,1092.47,,,,,,22.58,,0.07,,,18.66,,88.85,,168.45,,9.16,,,,473.29,2761.78,,83.35,,61.38,,,123.79,56.97,,2136.56
1584766483000,,,,,79.51,77.84,,,72.00,,,,999.84,11.05,,23.43,133.54,,43.17,,7.26,308.99,,,,14.36,50.02,,44.71,,,80.73,422.32,,1300.64,,,,,,2.19,,,49.43,1683.62,,,,4.67,,,,,1588.42,,47.81,,,,435.72,91.05,,,,83.09,,,180.65,0.54,,,81.94,776.86,,,,,,3.54,,0.05,,,113.86,,2016.10,,339.57,,553.16,,,,775.35,3083.23,,296.33,,139.37,,,47.87,100.83,,2823.62
1584833664000,,,,,0.20,,,,15.79,,,,596.43,4.68,,,31.02,,,,1.11,6.21,,,,10.85,0.19,,,,,11.35,231.41,,257.95,,,,,,1.42,,,6.08,329.73,,,,,,,,,681.43,,2.97,,,,20.78,10.33,,,,2.28,,,201.50,0.10,,,38.93,247.69,,,,,,8.83,,0.30,,,8.60,,303.86,,17.57,,486.68,,,,201.74,823.70,,30.55,,,,,12.70,,,964.93
1584902413000,,,,,104.30,,,,,,,,555.49,40.96,,,1.04,,1.76,,,18.18,,,,20.27,43.66,,8.93,,,,538.97,,30.30,,,,,,3.02,,,4.15,291.88,,,,,,,,,317.93,,2.15,,,,,27.23,,,,5.15,,,162.44,1.61,,,96.47,201.60,,,,,,0.37,,4.19,,,28.27,,27.11,3.40,57.48,,145.43,,,,163.57,760.54,,36.17,,24.02,,,77.45,,,1170.48
1584970249000,,,,,1.20,75.01,,,,,,,475.64,18.60,,20.54,41.88,,15.33,,,118.29,,,,1.00,2.19,,21.68,,,33.38,408.59,,507.45,,,,,,21.93,,,2.82,549.65,,,,,,,,,673.90,,0.11,0.26,,,179.10,13.33,,,,8.64,,,3.01,,,,34.73,799.06,,,,,,,,0.01,,,144.87,,566.95,,205.83,,59.27,,,,263.71,1280.65,,81.16,,41.71,,,169.74,81.47,,1673.09
1585036977000,,,,,,,,,,,,,537.69,22.08,,,18.49,,,,,,,,,186.84,,,,,,,625.62,,59.45,,,,,,,,,51.98,292.95,,,,,,,,,339.55,,5.74,,,,,8.23,,,,2.97,,,15.56,,,,39.74,355.77,,,,,,,,,,,138.63,,268.37,,31.13,,353.09,,,,158.15,779.67,,,,107.42,,,62.23,173.65,,1142.02
1585105600000,,,,,0.15,,,,,,,,525.54,4.04,,,20.60,,14.19,,,31.24,,,,3.83,,,10.41,,,5.05,521.26,,115.66,,,,,,2.98,,,2.70,334.41,,,,,,,,,436.94,,1.01,,,,187.00,12.10,,,724.48,,,,342.00,0.77,,,26.16,339.25,,,,,,11.79,,0.55,,,44.69,30.00,87.50,,120.30,,484.17,,,,286.31,987.71,,72.54,,147.60,,,78.91,27.00,,1157.39
1585173391000,,,25.89,,0.01,,,,7.57,,,,251.33,12.64,,,24.93,,1.20,,,19.16,,,,5.49,,,,,,,375.52,,499.16,,,,,,4.55,,,,120.67,,,,0.05,,,,,421.07,,8.45,,,,12.00,71.31,,,,,,,14.06,0.66,,,5.10,112.58,,,,,,5.19,,,,,72.30,,50.49,,92.27,,706.68,,,,26.93,708.52,,,,170.12,,,145.26,,,686.97
1585239172000,,,,,,,,,,,,,161.89,0.91,,,16.49,,,,,,,,,18.78,4.34,,11.10,,,,290.65,,12.65,,,,,,64.79,,,0.14,82.92,,,,,,,,,32.39,,,0.03,,,126.15,13.09,,,,6.86,,,4.00,0.86,,,19.51,25.01,,,,,,5.17,0.02,,,0.72,41.56,,32.82,,84.81,,419.27,,,,83.74,450.99,,,,30.34,,,25.11,30.00,,516.79
1585306138000,,,,,238.61,71.04,,,,,,,222.00,,,,22.16,,10.18,,1.13,40.48,,,,27.27,,,43.02,,6.00,,110.18,,44.28,,,,,,2.22,,,0.10,188.81,,,,,,,,,30.76,,0.02,0.07,,,151.71,21.27,,,,0.56,,,3.02,,,,0.16,142.99,,,,,,4.51,,,,,6.49,,30.92,,28.24,,763.16,,,,52.67,240.95,,,,131.87,,,176.86,,,814.54
1585372283000,,,,,,71.09,,,,,,,198.94,21.46,,,113.72,,0.09,,6.29,15.48,,,,130.70,256.77,,92.83,,,118.68,96.26,,134.39,,,,,,5.54,,63.74,8.62,189.46,,,,,,,,,196.45,,3.16,,,,157.15,7.28,,,788.00,,,,172.92,0.82,,,69.71,449.92,,,,,,68.75,,1.29,,7.28,87.13,90.51,106.26,,76.70,,1244.70,,,,286.00,722.62,,8.75,,45.29,,,102.07,,,1015.35
1585438491000,,,8.06,,,,,,,,,,352.10,8.72,,,11.32,,4.14,,,30.38,,,,3.08,,,,,,,219.27,,,,,,,,,,5.84,7.20,176.81,,,,7.24,,,,,172.95,,11.77,,,,,4.86,,,,3.60,,,92.84,2.31,,,39.79,247.00,,,,,,0.00,,,,7.88,121.84,,58.47,,38.26,,333.60,,,,67.53,304.01,,,,153.12,,,38.33,60.65,,1338.14
1585504149000,,,,,,,,,,,,,196.78,1.53,,,5.94,,,,4.11,,,,0.11,60.20,,,,,,,151.18,,74.18,,,,,,,,8.02,7.41,6.05,,,,,,,,,50.03,,0.17,,,,,2.64,,,,,,,,2.38,,,,77.25,,,,,,7.40,0.05,0.14,,,0.11,,2.33,,,,190.57,,,,40.07,91.63,,,,79.52,,,12.88,,,468.10
1585571105000,,,,,1.64,,,,,,,,306.90,8.71,,,43.86,,5.26,,6.02,,,,,12.21,9.82,,135.41,,,17.09,84.68,,46.92,,,,,,3.38,,57.87,46.14,85.92,,,,,,,,,206.30,,,,,,,37.59,,,,0.91,,,230.68,2.24,,,21.38,124.85,,,,,,13.14,,0.00,,,67.18,,28.33,,54.98,,251.21,,,,57.38,314.02,,,,123.07,,,177.78,20.11,,1237.47
1585637238000,,,,,,,,,,,,,224.89,1.09,,,5.17,,9.38,,,11.59,,,,1.79,0.15,,,,,27.95,115.65,,90.44,,,,,,,,,0.06,115.17,,,,,,,,,59.88,,0.43,,,,,32.83,,,,1.13,,,,0.84,,,86.46,48.34,,,,,,1.54,,0.60,,,72.00,,2.49,,46.37,,244.35,,,,15.74,478.07,,,,87.03,,,31.70,60.00,,699.87
1585704243000,962.89,2.97,,,0.46,,,,,,,,142.69,0.01,,,4.39,,3.13,,,62.98,,,,45.64,27.82,,44.53,,,,32.30,,256.53,,,,,,,,58.42,0.62,133.20,,,,,,,,,326.52,,1.03,,,,,15.66,,,685.98,,,,66.50,0.03,,,86.47,183.02,,,,,,0.78,,1.94,,,12.94,,5.78,,43.91,,658.76,,,,46.31,282.66,,,,35.53,,,11.58,126.07,,785.26
1585770840000,,,,,,,,,,,,,168.54,,,,23.05,,4.60,,,,,,,0.18,,,,,,,16.45,,37.93,,,,,,8.53,,8.00,4.77,,,,,,,,,,33.97,,10.71,,,,,10.79,,,,,,,,0.77,,,38.09,50.87,,,,,,,,1.45,,,30.62,,3.68,,73.55,,122.05,,,,90.61,202.68,,,,15.77,,,,,,427.53
1585836257000,,,,,0.47,,,,14.80,,,,169.69,2.89,,,29.02,,6.86,,,9.61,,,,0.49,5.63,,21.04,,,6.83,105.91,,35.79,,,,,,,,17.48,2.63,7.12,,,,,,,,,122.80,,0.01,,93.07,,,1.12,,,,,,,,0.58,,,0.31,42.21,,,,,,0.99,0.61,0.02,,,22.42,,32.12,,22.72,,237.66,,36.99,,63.96,252.01,,,,91.55,,,3.64,,,442.88
1585903293000,,,,,0.53,61.42,,,,,,,454.61,22.17,,,5.95,,0.61,,3.76,,,,,0.39,,,41.68,,,12.73,200.32,,111.98,,,,,,3.34,,42.69,0.41,132.03,,,,,,,,,240.86,,0.51,,68.54,,,55.90,,,,0.89,,,,0.80,,,18.13,114.17,,,,,,,,1.60,,,154.56,,23.61,,50.82,,555.22,,,,149.78,613.42,,,,61.39,,,,,,896.15
1585969610000,,,,,30.07,48.00,,,,,,,343.41,0.96,,,72.43,,0.61,,0.06,19.09,,,,0.80,,,21.79,,,14.45,142.84,,657.57,,,,,208.92,,,51.19,0.43,63.99,,,,,,,,,210.60,,0.20,,27.10,,89.43,24.32,,,,0.96,,,18.02,0.00,,,28.76,365.36,,,,,,10.90,,0.30,,,13.13,,33.56,,40.22,,185.66,,,,160.38,698.95,,,,181.90,,,,,,668.48
1586036191000,706.37,,,,58.64,92.92,,,,,,,252.22,14.33,,,8.06,,,,0.20,33.39,,,,0.07,,,52.57,,,,117.17,,230.98,,,,,,2.09,,5.30,4.72,93.45,,,,,,,,,207.36,,0.01,,24.49,,17.18,95.00,,,,2.78,,,38.01,,,,18.25,231.48,,,,,,0.20,,0.30,,,0.30,,34.84,,27.72,,542.18,,,,58.81,258.43,,,,18.67,,,,,,832.58
1586102872000,,,7.05,,,,,,,,,,103.42,,,,0.52,,,,2.53,,,,,9.90,,,,,,,48.42,,3.27,,,,,,,,57.47,12.65,9.23,,,,,,,,,29.33,,5.17,,26.21,,,10.17,,,,7.46,,,,0.12,,,9.08,19.81,,,,,,,,0.11,,13.77,1.26,,1.42,,22.26,,222.86,,,,39.99,136.44,,,,28.18,,,6.68,,,389.14
1586169028000,,,,,2.36,,,,,,,,255.18,0.02,,,66.77,,8.95,,3.03,16.89,,,,408.44,,,29.76,,,,216.48,,36.45,169.31,,,,,,,60.69,,63.08,,,,,,,,,132.18,19.95,1.16,,130.07,,,10.69,,,,,,,,0.36,,,29.97,278.57,,,,,,0.15,,0.06,,,15.87,,40.42,666.23,36.75,,783.22,,35.08,,132.81,315.70,,,,54.02,,,,,,533.24
1586236183000,,,19.00,,71.06,198.00,,,35.00,,,,588.75,21.51,,,178.63,,8.57,,2.08,23.11,,,0.05,34.71,,,9.02,,,4.79,196.79,,230.79,60.74,,,,,1.42,,,8.52,112.98,,,,,,380.80,,,616.38,,8.39,12.88,405.27,,97.54,40.37,,,,3.25,,,,6.55,,,28.51,1041.57,,,,,,18.74,,0.01,,,87.33,,666.75,6.75,122.31,,1191.14,,,,210.87,1322.10,,,,294.87,,,,63.70,,1387.33
1586301955000,,564.45,10.00,,77.77,9.78,,,,,,,459.45,9.83,,,203.92,,2.80,,9.41,133.05,,,,18.67,,,129.30,,,72.93,108.44,,144.12,174.78,,,,,32.93,,,14.34,176.01,,,,,,,,,593.73,,1.64,,353.95,,73.45,12.14,,,,1.63,,,109.00,0.23,,,129.74,537.72,,,,,,3.24,,3.21,,,102.26,,193.20,614.10,85.18,,1329.66,,,,181.36,929.27,,,,112.72,,,0.00,,,1172.95
1586368858000,,31.52,,,323.05,,,,,,,,576.59,3.88,,,191.28,,,,5.51,,,,,86.07,3.32,,,,,,238.51,,270.93,80.04,,,,,,,,6.09,166.72,,,,,,,,,307.50,,44.92,,128.81,,94.71,9.77,,,,0.26,,,192.56,7.21,,,65.12,52.00,,,,,,15.59,,1.12,,,7.65,,62.07,,20.34,,61.06,,,,181.00,685.50,,,,97.81,,,0.18,,,707.44
1586434964000,,,,,,,,,,,,,184.27,17.24,,,22.75,,,,2.11,,,,,0.83,4.53,,52.93,,,50.09,108.76,,,27.30,,,,,2.24,,,,85.21,,,,,,,,,209.62,,2.06,,147.72,,26.22,0.17,,,,0.80,,,1.51,5.02,,,4.55,98.61,,20.94,,,,7.30,,0.06,,,0.27,,113.63,,8.13,,308.38,,,,129.33,527.64,,,,35.98,,,,,,515.72
1586501245000,,,16.79,,,,,,,,,,322.80,33.23,,,48.56,,2.80,,,,,,0.02,3.81,,,,,,0.38,131.28,57.28,,42.68,,,,,1.47,,,4.28,124.44,,,,,,,,,265.59,0.02,0.29,,21.96,,,5.27,,,,0.32,,,,4.33,,,35.03,110.50,,101.94,,,,4.57,,0.71,,,21.42,,38.89,,12.72,,394.89,,,,165.63,503.40,,,,12.05,,,17.94,,,965.37
1586568529000,,,5.02,,2.51,,,156.65,,,,,529.53,9.72,,,121.66,,4.24,,0.73,18.02,,,,1.21,,,8.80,,,15.79,173.47,342.42,,23.60,,,,,3.80,,,2.93,152.79,,,,1.55,,,,,323.23,,8.06,,,,,14.37,,,,3.52,,,2.52,,,,8.59,250.38,,110.45,,,,0.01,,0.37,,,30.89,,127.19,,57.24,,576.88,,,,80.26,660.72,,,,64.83,,,,67.04,,961.82
1586635021000,,,,,,,,21.33,,,,,262.47,13.27,,,24.77,,0.97,,1.11,,,,,0.01,,,,,,,115.78,83.34,,,,,,,,,,,32.14,,,,,,,,,,,5.89,0.96,,,,1.09,,,,0.73,,,,0.30,,,18.58,6.67,,,,,,22.71,,5.84,,,11.32,,85.62,,3.19,,243.09,,63.92,,9.77,273.46,,,,16.20,,,,,,437.72
1586701369000,,83.21,3.61,,,,,177.08,,,,,156.91,8.40,,,5.43,,6.04,,9.39,,,,,0.04,,,9.44,,,25.66,76.75,124.43,,5.75,,,,,1.03,,,,18.47,,,,,,,,,,,0.01,,,,,,,,,0.45,,,,,,,7.12,,,23.50,,,,0.22,,0.93,,,,,3.55,,8.06,,311.67,,,,37.09,140.02,,,,16.05,,,,125.03,,289.83
1586767741000,,,,,0.66,,,395.06,,,,,444.66,118.73,,,134.15,,9.47,,3.75,42.28,,,,3.14,,,5.00,,,32.13,138.30,326.53,,18.31,,,,,7.37,,,0.96,87.38,,,,,,,,,,,1.71,2.60,,,3.91,15.44,,,,8.38,,,,,,,80.24,231.74,,153.87,,,,3.30,,6.03,,,20.63,,144.88,,28.72,,386.66,,,,127.01,758.13,,,,125.10,,,,49.79,,610.78
1586833705000,,,4.21,,1.57,,,372.24,13.31,,,,376.46,4.94,,,162.49,,2.13,,,16.65,,,,6.34,,,18.91,,,80.48,219.26,40.52,,0.50,,,,,1.18,,,,50.99,,,,,,,,,,,0.05,,,,,6.72,,,,1.57,,,,0.01,,,9.01,9.86,,18.64,,,,,,31.52,,,1.60,,16.46,,33.60,,341.54,,,,85.42,278.27,,,,26.38,,,2.73,36.02,,905.35
1586900049000,,,,,0.92,,,133.57,,,,,252.96,6.12,,,51.25,,2.30,,6.42,,,,,66.15,,,,,,27.82,174.61,61.35,,1.25,,,,,,,21.41,,66.26,,,,,,,,,,,1.88,,,,,43.94,,,,1.05,,,,3.49,,,,3.42,,75.13,,,,0.16,,0.58,,,,,7.97,,19.75,,269.98,,,,57.30,384.32,,,,25.60,,,0.00,,,489.84
1586966921000,,,,,0.94,,,284.81,,,,,160.52,19.51,,,100.23,,4.82,,6.87,36.11,,,,13.61,,,37.08,,,19.21,38.82,81.03,,0.25,,,,,1.12,,123.13,,17.60,,,,,,,,,,,0.16,,0.20,,,0.76,,,,11.50,,,,2.80,,,11.23,32.54,,26.81,,,,63.04,,6.39,,,1.55,,5.46,,3.89,,296.26,,,,34.04,390.15,,,,25.57,,,1.42,,,631.44
1587033174000,,,,,0.19,,,603.13,,,,,271.01,26.76,,,185.32,,3.11,,3.13,86.17,,,,0.95,12.83,,37.25,,,184.50,202.26,175.55,,16.25,,,,,4.37,,111.41,0.53,180.06,,,,,,,,,,,0.00,,,,10.60,12.15,,,,2.60,,,4.03,,,,14.56,71.92,,222.63,,,,0.04,1.29,2.62,,,24.17,,95.72,,46.01,,497.78,,,,93.33,506.98,,,,142.71,,,35.83,,,1023.47
1587099968000,,,,,,,,879.94,,,1500.00,,498.42,4.94,,,99.40,,2.55,,12.21,107.33,,,,0.24,,,153.36,,,112.07,80.14,504.47,,260.66,,,,150.97,,,528.22,,572.17,,,,,,,,299.42,,,0.40,,,,363.92,19.37,3000.00,,,73.11,,,398.10,1.88,,,48.48,172.99,,483.24,,,,3.11,,16.84,,,24.35,,46.36,46.25,18.90,,1348.88,,,,85.20,596.19,,,,60.08,,,,,,1634.17
1587167698000,,,,,1.63,,,161.85,,,,,308.37,3.10,,,38.29,,,,23.34,21.30,,,,,,,,,,12.96,160.14,63.22,,28.25,,42.14,,,,,71.33,,,,,,,,,,,,,0.50,0.21,,,,2.18,,,,,,,,0.77,,,5.38,24.29,,21.54,,,,2.26,,6.78,,,0.25,,1.65,,5.32,,305.27,,,,19.35,193.96,,,,94.66,,,,63.09,,668.44
1587234387000,,,11.88,,139.12,18.15,,267.39,15.00,,,,355.85,0.88,,,116.56,,4.09,,9.37,37.20,,,0.14,7.57,,,,,,,119.39,110.02,,119.93,,128.31,,666.87,19.24,,48.02,,205.46,,,,,,,,,,,8.87,1.13,,,,16.57,,,,16.80,,,190.00,1.16,,,15.90,397.09,,85.44,,,,0.27,,20.48,,,89.77,,81.55,,10.68,,498.20,,,,70.59,502.75,,,,170.99,,,,11.80,,1629.96
1587300847000,,,10.00,,0.33,,,222.27,10.00,,,,262.07,17.18,,,169.81,,0.23,,19.65,47.14,,,,145.33,17.05,,,,,45.71,196.60,100.43,,7.26,,27.13,,,,,8.02,,135.77,,,,,,,,,,,0.87,,,,,72.98,,,,0.57,,,77.52,15.09,,,1.17,102.73,,33.97,,,,3.72,,0.65,,,24.10,,51.15,,10.08,,578.07,,,,27.07,527.07,,,,37.97,15.00,,,119.59,,840.54
1587368133000,,,,,4.44,,,179.43,34.19,,,,201.10,30.25,,,33.53,,2.56,,14.19,20.83,,,,5.69,0.06,,8.19,,,41.78,180.21,82.18,,39.87,,18.24,,82.02,0.60,,,2.67,113.42,,,,,,,,,,,16.49,,,,,42.09,5.82,,,8.23,,,3.00,1.65,,,5.67,42.31,,155.54,,,,1.75,,47.39,,,30.74,,45.47,,17.56,,360.58,,,,74.19,544.30,,,,79.00,,,,,,714.35
1587434258000,,,,,5.35,,,420.25,,,,,590.78,32.32,,,118.90,,12.56,,5.44,42.36,,,,1.98,,,,,,151.60,511.31,465.57,,10.04,,87.18,,102.84,22.48,,,0.47,269.10,,,,,,,,,,,7.58,,,,24.49,60.70,,,,3.58,,,2.50,10.43,,,13.55,49.38,,225.03,,,,6.55,,7.19,,,16.50,,116.00,,50.66,,379.21,,,,251.08,893.10,,,,97.96,,,,,,1075.42
1587501138000,,,,,31.04,,,147.74,,,,,341.90,15.88,,,42.48,,,,10.38,,,,,0.00,0.09,,,,,30.88,365.49,140.67,,24.43,,4.12,,299.64,,,,6.54,82.11,,,,,,,,,,,1.02,0.50,,,,60.80,,,,1.26,,,1.50,,,,3.63,63.96,,77.50,,,,3.54,,16.52,,,0.82,,164.19,152.14,12.59,,246.09,,29.84,,24.95,559.81,,,,12.00,,,,86.21,,730.44
1587568237000,,2.98,40.00,,22.41,,,122.81,,,,,297.84,2.99,,,9.86,,,,8.20,54.44,,,0.01,0.00,5.55,,,,,,139.29,121.70,,33.76,,1.29,,511.68,,,,,69.75,,,,,,,,,,,,,,,,18.23,,,,59.97,,,,0.05,,,,52.13,,35.39,,,,14.64,,114.17,,,19.38,,2.66,,13.67,,226.80,,,,67.49,372.82,,,,128.63,,,,,,490.96
1587634602000,,,46.78,,24.07,,,133.13,,,,,205.06,4.94,59.81,,190.60,,21.39,,3.71,42.25,,,,17.77,1.26,,,,,,278.28,90.12,,,,77.64,,,,,,0.55,5.77,,,,,,,,,,,0.01,,,,24.16,18.36,,,,19.73,,,2.50,0.01,,,6.60,86.60,,,,,,66.54,,14.65,,,3.77,,65.16,,67.27,,308.72,,,,67.61,466.60,,,,44.89,,,,,,1233.37
1587701744000,,,21.00,,12.51,,,304.70,15.00,,,,299.07,37.45,316.97,,200.19,,,,9.67,59.20,,,,24.60,0.05,,,,,35.25,279.78,1.61,,26.05,,61.05,,198.35,2.56,,,7.78,183.67,,,,,,,,,,,1.11,,,,,59.97,,,,75.23,,,30.16,,,,52.56,77.40,,,,,,0.29,,14.68,,,352.44,,118.47,,18.67,,364.08,,,,145.80,609.71,,,17.00,109.26,,,,,,1757.44
1587768625000,,,71.00,,7.07,,,128.90,,,,,189.24,0.59,194.83,,13.51,,,,10.01,,,,,4.19,0.05,,,,,61.79,220.91,0.00,,,,1.50,,,,,,,25.63,,,,,,,,,,,0.61,,,,,31.26,,,,23.11,,,,0.03,,,47.28,74.96,,,,,,1.56,,21.23,,,46.94,,13.77,,22.94,,124.58,,,,176.81,340.01,,,,,,,,,,693.58
