timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584500082000,8.84,260.74,183.94,4.68,,14.12,14.26,,53.88,,,,,,,,,,,,1.10,,,,220.86,,,1.51,,,1997.80,,,153.78,2.26,,,,55.23,,654.99,,135.77,,,0.22,,,,,,,,0.00,,12.32,,681.22,,15.07,,,86.61,,,,,,,,30.30,,,511.82,362.14,,258.67,,903.67,,,20.22,,878.17,,192.91,124.45,24.14,1.88,16.81,,,,0.90,,,,,,,,,,,,1634.84
1584566455000,31.77,118.39,336.84,4.00,,,33.51,,103.12,,,,,,,,,,12.72,,39.71,,,,69.55,,,40.43,,,1442.31,,,141.74,6.86,,,,65.13,,464.24,,47.19,,,4.37,30.16,,,,,,,1.00,,26.21,,295.45,,40.85,,,294.22,,,,3.91,,,,0.28,3.06,,532.91,95.76,,127.46,,735.59,,,81.23,,671.27,,106.89,30.46,,9.14,2.74,,,,,,,,,,,,,,,,1268.63
1584632903000,15.71,182.90,599.22,,,10.37,7.19,,653.45,,,,,,,32.87,,,,,8.76,,,,84.22,,,68.96,6.43,,1408.44,,,436.56,7.68,,,,35.16,,444.52,,51.11,,,1.90,139.28,,,,,,,0.40,,60.42,,502.11,,117.97,121.53,,5.71,,,,,,,,49.67,,,236.62,61.67,,128.77,,433.89,,,43.94,,411.33,,110.54,58.84,,0.56,0.41,,,,,,,,,,,,,,,,1572.87
1584699859000,22.71,283.76,829.28,1.33,,,8.26,,975.27,,36.79,,,,,56.97,,,75.25,,,,1.40,,9.16,,,132.91,,,2761.78,,,83.35,14.70,,,,,,712.41,,18.66,,,3.59,122.94,,,,,,,0.07,,21.13,,473.29,,19.26,144.25,,139.42,,,,1.70,,,,112.99,6.14,,56.48,168.45,,123.79,,1092.47,,,60.01,,822.30,,61.38,88.85,,22.58,,0.32,,,,,,,,,,,,,,,2136.56
1584766483000,43.17,422.32,1300.64,79.51,,4.67,11.05,,1588.42,,23.43,,,,,100.83,,,80.73,,83.09,,,,553.16,,,133.54,,,3083.23,,,296.33,2.19,,,,435.72,,999.84,,113.86,,,47.81,180.65,,,,,,,0.05,,44.71,,775.35,,81.94,72.00,,50.02,77.84,,,0.54,,,,308.99,7.26,,91.05,339.57,,47.87,,776.86,,,14.36,,1683.62,,139.37,2016.10,,3.54,49.43,,,,,,,,,,,,,,,,2823.62
1584833664000,,231.41,257.95,0.20,,,4.68,,681.43,,,,,,,,,,11.35,,2.28,,,,486.68,,,31.02,,,823.70,,,30.55,1.42,,,,20.78,,596.43,,8.60,,,2.97,201.50,,,,,,,0.30,,,,201.74,,38.93,15.79,,0.19,,,,0.10,,,,6.21,1.11,,10.33,17.57,,12.70,,247.69,,,10.85,,329.73,,,303.86,,8.83,6.08,,,,,,,,,,,,,,,,964.93
1584902413000,1.76,538.97,30.30,104.30,,,40.96,,317.93,,,,,,,,,,,,5.15,,,,145.43,,,1.04,,,760.54,,,36.17,3.02,,,,,,555.49,,28.27,,,2.15,162.44,3.40,,,,,,4.19,,8.93,,163.57,,96.47,,,43.66,,,,1.61,,,,18.18,,,27.23,57.48,,77.45,,201.60,,,20.27,,291.88,,24.02,27.11,,0.37,4.15,,,,,,,,,,,,,,,,1170.48
1584970249000,15.33,408.59,507.45,1.20,,,18.60,,673.90,,20.54,,,,,81.47,,,33.38,,8.64,,,,59.27,,,41.88,,,1280.65,,,81.16,21.93,,,,179.10,,475.64,,144.87,,,0.11,3.01,,,,,,,0.01,,21.68,,263.71,,34.73,,,2.19,75.01,,,,,,,118.29,,,13.33,205.83,,169.74,,799.06,,,1.00,,549.65,,41.71,566.95,,,2.82,0.26,,,,,,,,,,,,,,,1673.09
1585036977000,,625.62,59.45,,,,22.08,,339.55,,,,,,,173.65,,,,,2.97,,,,353.09,,,18.49,,,779.67,,,,,,,,,,537.69,,138.63,,,5.74,15.56,,,,,,,,,,,158.15,,39.74,,,,,,,,,,,,,,8.23,31.13,,62.23,,355.77,,,186.84,,292.95,,107.42,268.37,,,51.98,,,,,,,,,,,,,,,,1142.02
1585105600000,14.19,521.26,115.66,0.15,,,4.04,,436.94,,,,,,,27.00,,,5.05,,,,,,484.17,,,20.60,,,987.71,,,72.54,2.98,,,,187.00,,525.54,,44.69,,,1.01,342.00,,,,,,,0.55,,10.41,,286.31,,26.16,,,,,,,0.77,,,,31.24,,30.00,12.10,120.30,,78.91,,339.25,,,3.83,,334.41,,147.60,87.50,,11.79,2.70,,,,,,,,,724.48,,,,,,,1157.39
1585173391000,1.20,375.52,499.16,0.01,,0.05,12.64,,421.07,,,,,,,,,,,,,,,,706.68,,,24.93,25.89,,708.52,,,,4.55,,,,12.00,,251.33,,72.30,,,8.45,14.06,,,,,,,,,,,26.93,,5.10,7.57,,,,,,0.66,,,,19.16,,,71.31,92.27,,145.26,,112.58,,,5.49,,120.67,,170.12,50.49,,5.19,,,,,,,,,,,,,,,,,686.97
1585239172000,,290.65,12.65,,,,0.91,,32.39,,,,,,,30.00,,,,,6.86,,,,419.27,,,16.49,,,450.99,,,,64.79,,,,126.15,,161.89,,41.56,,,,4.00,,,,,,,,,11.10,,83.74,,19.51,,,4.34,,,,0.86,,,,,,,13.09,84.81,,25.11,,25.01,,,18.78,,82.92,,30.34,32.82,,5.17,0.14,0.03,,,0.72,,,,,,,,,,,0.02,516.79
1585306138000,10.18,110.18,44.28,238.61,,,,,30.76,,,,,,,,,,,,0.56,,,,763.16,,,22.16,,,240.95,,,,2.22,,,,151.71,,222.00,,6.49,,,0.02,3.02,,,,,,,,,43.02,,52.67,,0.16,,,,71.04,,,,,,,40.48,1.13,,21.27,28.24,,176.86,,142.99,,,27.27,,188.81,,131.87,30.92,,4.51,0.10,0.07,,,,,,,,,,6.00,,,,,814.54
1585372283000,0.09,96.26,134.39,,,,21.46,,196.45,,,,,,,,,,118.68,,,,,,1244.70,,,113.72,,,722.62,,,8.75,5.54,,,,157.15,,198.94,,87.13,,,3.16,172.92,,,,,,,1.29,,92.83,,286.00,,69.71,,,256.77,71.09,,,0.82,,,,15.48,6.29,90.51,7.28,76.70,,102.07,,449.92,,,130.70,,189.46,,45.29,106.26,,68.75,8.62,,,,7.28,,,,,788.00,,,63.74,,,,1015.35
1585438491000,4.14,219.27,,,,7.24,8.72,,172.95,,,,,,,60.65,,,,,3.60,,,,333.60,,,11.32,8.06,,304.01,,,,,,,,,,352.10,,121.84,,,11.77,92.84,,,,,,,,,,,67.53,,39.79,,,,,,,2.31,,,,30.38,,,4.86,38.26,,38.33,,247.00,,,3.08,,176.81,,153.12,58.47,,0.00,7.20,,,,7.88,,,,,,,,5.84,,,,1338.14
1585504149000,,151.18,74.18,,,,1.53,,50.03,,,,,,,,,,,,,,0.11,,190.57,,,5.94,,,91.63,,,,,,,,,,196.78,,0.11,,,0.17,,,,,,,,0.14,,,,40.07,,,,,,,,,2.38,,,,,4.11,,2.64,,,12.88,,77.25,,,60.20,,6.05,,79.52,2.33,,7.40,7.41,,,,,,,,,,,,8.02,,,0.05,468.10
1585571105000,5.26,84.68,46.92,1.64,,,8.71,,206.30,,,,,,,20.11,,,17.09,,0.91,,,,251.21,,,43.86,,,314.02,,,,3.38,,,,,,306.90,,67.18,,,,230.68,,,,,,,0.00,,135.41,,57.38,,21.38,,,9.82,,,,2.24,,,,,6.02,,37.59,54.98,,177.78,,124.85,,,12.21,,85.92,,123.07,28.33,,13.14,46.14,,,,,,,,,,,,57.87,,,,1237.47
1585637238000,9.38,115.65,90.44,,,,1.09,,59.88,,,,,,,60.00,,,27.95,,1.13,,,,244.35,,,5.17,,,478.07,,,,,,,,,,224.89,,72.00,,,0.43,,,,,,,,0.60,,,,15.74,,86.46,,,0.15,,,,0.84,,,,11.59,,,32.83,46.37,,31.70,,48.34,,,1.79,,115.17,,87.03,2.49,,1.54,0.06,,,,,,,,,,,,,,,,699.87
1585704243000,3.13,32.30,256.53,0.46,,,0.01,,326.52,,,,,,,126.07,,,,,,,,,658.76,,,4.39,,,282.66,,2.97,,,,,,,,142.69,,12.94,,,1.03,66.50,,,,,,,1.94,,44.53,,46.31,,86.47,,,27.82,,,,0.03,,,,62.98,,,15.66,43.91,,11.58,,183.02,,,45.64,962.89,133.20,,35.53,5.78,,0.78,0.62,,,,,,,,,685.98,,,58.42,,,,785.26
1585770840000,4.60,16.45,37.93,,,,,,33.97,,,,,,,,,,,,,,,,122.05,,,23.05,,,202.68,,,,8.53,,,,,,168.54,,30.62,,,10.71,,,,,,,,1.45,,,,90.61,,38.09,,,,,,,0.77,,,,,,,10.79,73.55,,,,50.87,,,0.18,,,,15.77,3.68,,,4.77,,,,,,,,,,,,8.00,,,,427.53
1585836257000,6.86,105.91,35.79,0.47,,,2.89,,122.80,,,,,,,,,,6.83,,,,,,237.66,,,29.02,,,252.01,,,,,,,,,,169.69,,22.42,,,0.01,,,,,,,,0.02,,21.04,,63.96,,0.31,14.80,,5.63,,,,0.58,,36.99,,9.61,,,1.12,22.72,,3.64,,42.21,,,0.49,,7.12,,91.55,32.12,,0.99,2.63,,,,,,,,,,,,17.48,,93.07,0.61,442.88
1585903293000,0.61,200.32,111.98,0.53,,,22.17,,240.86,,,,,,,,,,12.73,,0.89,,,,555.22,,,5.95,,,613.42,,,,3.34,,,,,,454.61,,154.56,,,0.51,,,,,,,,1.60,,41.68,,149.78,,18.13,,,,61.42,,,0.80,,,,,3.76,,55.90,50.82,,,,114.17,,,0.39,,132.03,,61.39,23.61,,,0.41,,,,,,,,,,,,42.69,,68.54,,896.15
1585969610000,0.61,142.84,657.57,30.07,,,0.96,,210.60,,,,,,,,,,14.45,,0.96,,,,185.66,,,72.43,,,698.95,,,,,,,,89.43,,343.41,,13.13,,,0.20,18.02,,,,,,,0.30,,21.79,,160.38,,28.76,,,,48.00,,,0.00,,,,19.09,0.06,,24.32,40.22,,,,365.36,,,0.80,,63.99,,181.90,33.56,,10.90,0.43,,,,,,,,,,208.92,,51.19,,27.10,,668.48
1586036191000,,117.17,230.98,58.64,,,14.33,,207.36,,,,,,,,,,,,2.78,,,,542.18,,,8.06,,,258.43,,,,2.09,,,,17.18,,252.22,,0.30,,,0.01,38.01,,,,,,,0.30,,52.57,,58.81,,18.25,,,,92.92,,,,,,,33.39,0.20,,95.00,27.72,,,,231.48,,,0.07,706.37,93.45,,18.67,34.84,,0.20,4.72,,,,,,,,,,,,5.30,,24.49,,832.58
1586102872000,,48.42,3.27,,,,,,29.33,,,,,,,,,,,,7.46,,,,222.86,,,0.52,7.05,,136.44,,,,,,,,,,103.42,,1.26,,,5.17,,,,,,,,0.11,,,,39.99,,9.08,,,,,,,0.12,,,,,2.53,,10.17,22.26,,6.68,,19.81,,,9.90,,9.23,,28.18,1.42,,,12.65,,,,13.77,,,,,,,,57.47,,26.21,,389.14
1586169028000,8.95,216.48,36.45,2.36,,,0.02,,132.18,,,,,,,,,,,,,,,,783.22,,,66.77,,,315.70,19.95,,,,,,,,,255.18,,15.87,,,1.16,,666.23,,,,,,0.06,,29.76,,132.81,,29.97,,,,,,,0.36,,35.08,,16.89,3.03,,10.69,36.75,,,,278.57,,,408.44,,63.08,,54.02,40.42,,0.15,,,169.31,,,,,,,,,,60.69,,130.07,,533.24
1586236183000,8.57,196.79,230.79,71.06,,,21.51,,616.38,,,,,,,63.70,,,4.79,,3.25,,0.05,,1191.14,,,178.63,19.00,,1322.10,,,,1.42,,,,97.54,,588.75,380.80,87.33,,,8.39,,6.75,,,,,,0.01,,9.02,,210.87,,28.51,35.00,,,198.00,,,6.55,,,,23.11,2.08,,40.37,122.31,,,,1041.57,,,34.71,,112.98,,294.87,666.75,,18.74,8.52,12.88,60.74,,,,,,,,,,,,405.27,,1387.33
1586301955000,2.80,108.44,144.12,77.77,,,9.83,,593.73,,,,,,,,,,72.93,,1.63,,,,1329.66,,,203.92,10.00,,929.27,,564.45,,32.93,,,,73.45,,459.45,,102.26,,,1.64,109.00,614.10,,,,,,3.21,,129.30,,181.36,,129.74,,,,9.78,,,0.23,,,,133.05,9.41,,12.14,85.18,,0.00,,537.72,,,18.67,,176.01,,112.72,193.20,,3.24,14.34,,174.78,,,,,,,,,,,,353.95,,1172.95
1586368858000,,238.51,270.93,323.05,,,3.88,,307.50,,,,,,,,,,,,0.26,,,,61.06,,,191.28,,,685.50,,31.52,,,,,,94.71,,576.59,,7.65,,,44.92,192.56,,,,,,,1.12,,,,181.00,,65.12,,,3.32,,,,7.21,,,,,5.51,,9.77,20.34,,0.18,,52.00,,,86.07,,166.72,,97.81,62.07,,15.59,6.09,,80.04,,,,,,,,,,,,128.81,,707.44
1586434964000,,108.76,,,,,17.24,,209.62,,,,,,,,,,50.09,,0.80,,,,308.38,,,22.75,,,527.64,,,,2.24,20.94,,,26.22,,184.27,,0.27,,,2.06,1.51,,,,,,,0.06,,52.93,,129.33,,4.55,,,4.53,,,,5.02,,,,,2.11,,0.17,8.13,,,,98.61,,,0.83,,85.21,,35.98,113.63,,7.30,,,27.30,,,,,,,,,,,,147.72,,515.72
1586501245000,2.80,131.28,,,,,33.23,,265.59,,,,,,,,,,0.38,,0.32,,0.02,,394.89,,,48.56,16.79,,503.40,0.02,,,1.47,101.94,,,,,322.80,,21.42,,,0.29,,,,,,,,0.71,,,,165.63,,35.03,,,,,,,4.33,,,,,,,5.27,12.72,,17.94,,110.50,,,3.81,,124.44,,12.05,38.89,,4.57,4.28,,42.68,,,,,57.28,,,,,,,21.96,,965.37
1586568529000,4.24,173.47,,2.51,,1.55,9.72,,323.23,,,,,,,67.04,,,15.79,,3.52,,,,576.88,,156.65,121.66,5.02,,660.72,,,,3.80,110.45,,,,,529.53,,30.89,,,8.06,2.52,,,,,,,0.37,,8.80,,80.26,,8.59,,,,,,,,,,,18.02,0.73,,14.37,57.24,,,,250.38,,,1.21,,152.79,,64.83,127.19,,0.01,2.93,,23.60,,,,,342.42,,,,,,,,,961.82
1586635021000,0.97,115.78,,,,,13.27,,,,,,,,,,,,,,0.73,,,,243.09,,21.33,24.77,,,273.46,,,,,,,,,,262.47,,11.32,,,5.89,,,,,,,,5.84,,,,9.77,,18.58,,,,,,,0.30,,63.92,,,1.11,,1.09,3.19,,,,6.67,,,0.01,,32.14,,16.20,85.62,,22.71,,0.96,,,,,,83.34,,,,,,,,,437.72
1586701369000,6.04,76.75,,,,,8.40,,,,,,,,,125.03,,,25.66,,0.45,,,,311.67,,177.08,5.43,3.61,,140.02,,83.21,,1.03,23.50,,,,,156.91,,,,,0.01,,,,,,,,0.93,,9.44,,37.09,,7.12,,,,,,,,,,,,9.39,,,8.06,,,,,,,0.04,,18.47,,16.05,3.55,,0.22,,,5.75,,,,,124.43,,,,,,,,,289.83
1586767741000,9.47,138.30,,0.66,,,118.73,,,,,,,,,49.79,,,32.13,,8.38,,,,386.66,,395.06,134.15,,,758.13,,,,7.37,153.87,,,3.91,,444.66,,20.63,,,1.71,,,,,,,,6.03,,5.00,,127.01,,80.24,,,,,,,,,,,42.28,3.75,,15.44,28.72,,,,231.74,,,3.14,,87.38,,125.10,144.88,,3.30,0.96,2.60,18.31,,,,,326.53,,,,,,,,,610.78
1586833705000,2.13,219.26,,1.57,,,4.94,,,,,,,,,36.02,,,80.48,,1.57,,,,341.54,,372.24,162.49,4.21,,278.27,,,,1.18,18.64,,,,,376.46,,1.60,,,0.05,,,,,,,,31.52,,18.91,,85.42,,9.01,13.31,,,,,,0.01,,,,16.65,,,6.72,33.60,,2.73,,9.86,,,6.34,,50.99,,26.38,16.46,,,,,0.50,,,,,40.52,,,,,,,,,905.35
1586900049000,2.30,174.61,,0.92,,,6.12,,,,,,,,,,,,27.82,,1.05,,,,269.98,,133.57,51.25,,,384.32,,,,,75.13,,,,,252.96,,,,,1.88,,,,,,,,0.58,,,,57.30,,,,,,,,,3.49,,,,,6.42,,43.94,19.75,,0.00,,3.42,,,66.15,,66.26,,25.60,7.97,,0.16,,,1.25,,,,,61.35,,,,,21.41,,,,489.84
1586966921000,4.82,38.82,,0.94,,,19.51,,,,,,,,,,,,19.21,,11.50,,,,296.26,,284.81,100.23,,,390.15,,,,1.12,26.81,,,,,160.52,,1.55,,,0.16,,,,,,,,6.39,,37.08,,34.04,,11.23,,,,,,,2.80,,,,36.11,6.87,,0.76,3.89,,1.42,,32.54,,,13.61,,17.60,,25.57,5.46,,63.04,,,0.25,,,,,81.03,,,,,123.13,,0.20,,631.44
1587033174000,3.11,202.26,,0.19,,,26.76,,,,,,,,,,,,184.50,,2.60,,,,497.78,,603.13,185.32,,,506.98,,,,4.37,222.63,,,10.60,,271.01,,24.17,,,0.00,4.03,,,,,,,2.62,,37.25,,93.33,,14.56,,,12.83,,,,,,,,86.17,3.13,,12.15,46.01,,35.83,,71.92,,,0.95,,180.06,,142.71,95.72,,0.04,0.53,,16.25,,,,,175.55,,,,,111.41,,,1.29,1023.47
1587099968000,2.55,80.14,,,,,4.94,,,,,,,,,,,,112.07,,73.11,,,,1348.88,,879.94,99.40,,,596.19,,,,,483.24,,1500.00,363.92,,498.42,,24.35,,,0.40,398.10,46.25,,,,,,16.84,,153.36,,85.20,,48.48,,,,,,,1.88,,,,107.33,12.21,,19.37,18.90,299.42,,,172.99,,,0.24,,572.17,,60.08,46.36,,3.11,,,260.66,,,,3000.00,504.47,,,150.97,,528.22,,,,1634.17
1587167698000,,160.14,,1.63,42.14,,3.10,,,,,,,,,63.09,,,12.96,,,,,,305.27,,161.85,38.29,,,193.96,,,,,21.54,,,,,308.37,,0.25,,,0.50,,,,,,,,6.78,,,,19.35,,5.38,,,,,,,0.77,,,,21.30,23.34,,2.18,5.32,,,,24.29,,,,,,,94.66,1.65,,2.26,,0.21,28.25,,,,,63.22,,,,,71.33,,,,668.44
1587234387000,4.09,119.39,,139.12,128.31,,0.88,,,,,,,,,11.80,,,,,16.80,,0.14,,498.20,,267.39,116.56,11.88,,502.75,,,,19.24,85.44,,,,,355.85,,89.77,,,8.87,190.00,,,,,,,20.48,,,,70.59,,15.90,15.00,,,18.15,,,1.16,,,,37.20,9.37,,16.57,10.68,,,,397.09,,,7.57,,205.46,,170.99,81.55,,0.27,,1.13,119.93,,,,,110.02,,,666.87,,48.02,,,,1629.96
1587300847000,0.23,196.60,,0.33,27.13,,17.18,,,,,,,,,119.59,,,45.71,,0.57,,,,578.07,,222.27,169.81,10.00,,527.07,,,,,33.97,,,,,262.07,,24.10,,,0.87,77.52,,,15.00,,,,0.65,,,,27.07,,1.17,10.00,,17.05,,,,15.09,,,,47.14,19.65,,72.98,10.08,,,,102.73,,,145.33,,135.77,,37.97,51.15,,3.72,,,7.26,,,,,100.43,,,,,8.02,,,,840.54
1587368133000,2.56,180.21,,4.44,18.24,,30.25,,,,,,,,,,,,41.78,,8.23,,,,360.58,,179.43,33.53,,,544.30,,,,0.60,155.54,,,,,201.10,,30.74,,,16.49,3.00,,,,,,,47.39,,8.19,,74.19,,5.67,34.19,,0.06,,,,1.65,,,,20.83,14.19,,42.09,17.56,,,,42.31,,,5.69,,113.42,,79.00,45.47,,1.75,2.67,,39.87,,,,5.82,82.18,,,82.02,,,,,,714.35
1587434258000,12.56,511.31,,5.35,87.18,,32.32,,,,,,,,,,,,151.60,,3.58,,,,379.21,,420.25,118.90,,,893.10,,,,22.48,225.03,,,24.49,,590.78,,16.50,,,7.58,2.50,,,,,,,7.19,,,,251.08,,13.55,,,,,,,10.43,,,,42.36,5.44,,60.70,50.66,,,,49.38,,,1.98,,269.10,,97.96,116.00,,6.55,0.47,,10.04,,,,,465.57,,,102.84,,,,,,1075.42
1587501138000,,365.49,,31.04,4.12,,15.88,,,,,,,,,86.21,,,30.88,,1.26,,,,246.09,,147.74,42.48,,,559.81,,,,,77.50,,,,,341.90,,0.82,,,1.02,1.50,152.14,,,,,,16.52,,,,24.95,,3.63,,,0.09,,,,,,29.84,,,10.38,,60.80,12.59,,,,63.96,,,0.00,,82.11,,12.00,164.19,,3.54,6.54,0.50,24.43,,,,,140.67,,,299.64,,,,,,730.44
1587568237000,,139.29,,22.41,1.29,,2.99,,,,,,,,,,,,,,59.97,,0.01,,226.80,,122.81,9.86,40.00,,372.82,,2.98,,,35.39,,,,,297.84,,19.38,,,,,,,,,,,114.17,,,,67.49,,,,,5.55,,,,0.05,,,,54.44,8.20,,18.23,13.67,,,,52.13,,,0.00,,69.75,,128.63,2.66,,14.64,,,33.76,,,,,121.70,,,511.68,,,,,,490.96
1587634602000,21.39,278.28,,24.07,77.64,,4.94,,,,,,,,,,,,,,19.73,,,59.81,308.72,,133.13,190.60,46.78,,466.60,,,,,,,,24.16,,205.06,,3.77,,,0.01,2.50,,,,,,,14.65,,,,67.61,,6.60,,,1.26,,,,0.01,,,,42.25,3.71,,18.36,67.27,,,,86.60,,,17.77,,5.77,,44.89,65.16,,66.54,0.55,,,,,,,90.12,,,,,,,,,1233.37
1587701744000,,279.78,,12.51,61.05,,37.45,,,,,,,,,,,,35.25,,75.23,17.00,,316.97,364.08,,304.70,200.19,21.00,,609.71,,,,2.56,,,,,,299.07,,352.44,,,1.11,30.16,,,,,,,14.68,,,,145.80,,52.56,15.00,,0.05,,,,,,,,59.20,9.67,,59.97,18.67,,,,77.40,,,24.60,,183.67,,109.26,118.47,,0.29,7.78,,26.05,,,,,1.61,,,198.35,,,,,,1757.44
