timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584833664000,,,,,,486.68,31.02,,,17.57,,,,,0.19,20.78,,0.20,8.83,,,,6.08,,,231.41,,257.95,,,10.33,,,681.43,,596.43,,1.42,38.93,,,,15.79,4.68,,,,,,,6.21,,,12.70,,,1.11,11.35,,,303.86,,,30.55,201.74,,2.97,,,,,,329.73,,0.10,2.28,,8.60,,,,,,823.70,0.30,,,,,10.85,247.69,,,,,,,,,201.50,964.93
1584902413000,,,,,,145.43,1.04,,,57.48,,,,,43.66,,8.93,104.30,0.37,,,,4.15,,1.76,538.97,,30.30,,,27.23,,,317.93,,555.49,,3.02,96.47,,,24.02,,40.96,,,,,,3.40,18.18,,,77.45,,,,,,,27.11,,,36.17,163.57,,2.15,,,,,,291.88,,1.61,5.15,,28.27,,,,,,760.54,4.19,,,,,20.27,201.60,,,,,,,,,162.44,1170.48
1584970249000,,,,,,59.27,41.88,,,205.83,,,,,2.19,179.10,21.68,1.20,,,,,2.82,,15.33,408.59,,507.45,,20.54,13.33,,,673.90,75.01,475.64,,21.93,34.73,,,41.71,,18.60,,,,,,,118.29,,,169.74,,,,33.38,,,566.95,,,81.16,263.71,,0.11,,,,,,549.65,,,8.64,0.26,144.87,,,,,,1280.65,0.01,,,,,1.00,799.06,,,,,,81.47,,,3.01,1673.09
1585036977000,,,,,,353.09,18.49,,,31.13,,,,,,,,,,,,,51.98,,,625.62,,59.45,,,8.23,,,339.55,,537.69,,,39.74,,,107.42,,22.08,,,,,,,,,,62.23,,,,,,,268.37,,,,158.15,,5.74,,,,,,292.95,,,2.97,,138.63,,,,,,779.67,,,,,,186.84,355.77,,,,,,173.65,,,15.56,1142.02
1585105600000,,,,,,484.17,20.60,,30.00,120.30,,,,,,187.00,10.41,0.15,11.79,,,,2.70,,14.19,521.26,,115.66,,,12.10,,,436.94,,525.54,,2.98,26.16,,724.48,147.60,,4.04,,,,,,,31.24,,,78.91,,,,5.05,,,87.50,,,72.54,286.31,,1.01,,,,,,334.41,,0.77,,,44.69,,,,,,987.71,0.55,,,,,3.83,339.25,,,,,,27.00,,,342.00,1157.39
1585173391000,,,,,,706.68,24.93,,,92.27,,25.89,,,,12.00,,0.01,5.19,,,,,,1.20,375.52,,499.16,,,71.31,,,421.07,,251.33,,4.55,5.10,,,170.12,7.57,12.64,,,,,,,19.16,,,145.26,,,,,0.05,,50.49,,,,26.93,,8.45,,,,,,120.67,,0.66,,,72.30,,,,,,708.52,,,,,,5.49,112.58,,,,,,,,,14.06,686.97
1585239172000,,,,,,419.27,16.49,,,84.81,0.02,,,,4.34,126.15,11.10,,5.17,,,,0.14,,,290.65,,12.65,,,13.09,,,32.39,,161.89,,64.79,19.51,,,30.34,,0.91,,,,,,,,,,25.11,,,,,,,32.82,,,,83.74,,,,,,,,82.92,,0.86,6.86,0.03,41.56,,,,,,450.99,,,,,,18.78,25.01,,,,0.72,,30.00,,,4.00,516.79
1585306138000,,,,,,763.16,22.16,,,28.24,,,,,,151.71,43.02,238.61,4.51,,,6.00,0.10,,10.18,110.18,,44.28,,,21.27,,,30.76,71.04,222.00,,2.22,0.16,,,131.87,,,,,,,,,40.48,,,176.86,,,1.13,,,,30.92,,,,52.67,,0.02,,,,,,188.81,,,0.56,0.07,6.49,,,,,,240.95,,,,,,27.27,142.99,,,,,,,,,3.02,814.54
1585372283000,,,,,,1244.70,113.72,,90.51,76.70,,,,,256.77,157.15,92.83,,68.75,,,,8.62,,0.09,96.26,,134.39,,,7.28,,,196.45,71.09,198.94,,5.54,69.71,,788.00,45.29,,21.46,,,,,,,15.48,,,102.07,,,6.29,118.68,,,106.26,,,8.75,286.00,,3.16,,,,63.74,,189.46,,0.82,,,87.13,,,,,,722.62,1.29,,,,,130.70,449.92,,,,7.28,,,,,172.92,1015.35
1585438491000,,,,,,333.60,11.32,,,38.26,,8.06,,,,,,,0.00,,,,7.20,,4.14,219.27,,,,,4.86,,,172.95,,352.10,,,39.79,,,153.12,,8.72,,,,,,,30.38,,,38.33,,,,,7.24,,58.47,,,,67.53,,11.77,,,,5.84,,176.81,,2.31,3.60,,121.84,,,,,,304.01,,,,,,3.08,247.00,,,,7.88,,60.65,,,92.84,1338.14
1585504149000,,,,,,190.57,5.94,,,,0.05,,,,,,,,7.40,,,,7.41,,,151.18,,74.18,,,2.64,,,50.03,,196.78,,,,,,79.52,,1.53,,,,,,,,,,12.88,,,4.11,,,,2.33,,,,40.07,,0.17,,,,8.02,,6.05,,2.38,,,0.11,0.11,,,,,91.63,0.14,,,,,60.20,77.25,,,,,,,,,,468.10
1585571105000,,,,,,251.21,43.86,,,54.98,,,,,9.82,,135.41,1.64,13.14,,,,46.14,,5.26,84.68,,46.92,,,37.59,,,206.30,,306.90,,3.38,21.38,,,123.07,,8.71,,,,,,,,,,177.78,,,6.02,17.09,,,28.33,,,,57.38,,,,,,57.87,,85.92,,2.24,0.91,,67.18,,,,,,314.02,0.00,,,,,12.21,124.85,,,,,,20.11,,,230.68,1237.47
1585637238000,,,,,,244.35,5.17,,,46.37,,,,,0.15,,,,1.54,,,,0.06,,9.38,115.65,,90.44,,,32.83,,,59.88,,224.89,,,86.46,,,87.03,,1.09,,,,,,,11.59,,,31.70,,,,27.95,,,2.49,,,,15.74,,0.43,,,,,,115.17,,0.84,1.13,,72.00,,,,,,478.07,0.60,,,,,1.79,48.34,,,,,,60.00,,,,699.87
1585704243000,,,,,,658.76,4.39,,,43.91,,,,,27.82,,44.53,0.46,0.78,,,,0.62,,3.13,32.30,,256.53,,,15.66,,,326.52,,142.69,,,86.47,,685.98,35.53,,0.01,,,,,,,62.98,,,11.58,,,,,,,5.78,,,,46.31,2.97,1.03,,,,58.42,,133.20,,0.03,,,12.94,,,962.89,,,282.66,1.94,,,,,45.64,183.02,,,,,,126.07,,,66.50,785.26
1585770840000,,,,,,122.05,23.05,,,73.55,,,,,,,,,,,,,4.77,,4.60,16.45,,37.93,,,10.79,,,33.97,,168.54,,8.53,38.09,,,15.77,,,,,,,,,,,,,,,,,,,3.68,,,,90.61,,10.71,,,,8.00,,,,0.77,,,30.62,,,,,,202.68,1.45,,,,,0.18,50.87,,,,,,,,,,427.53
1585836257000,,,,,,237.66,29.02,,,22.72,0.61,,,,5.63,,21.04,0.47,0.99,,,,2.63,,6.86,105.91,,35.79,,,1.12,,,122.80,,169.69,,,0.31,,,91.55,14.80,2.89,,,,,,,9.61,,,3.64,,,,6.83,,,32.12,,,,63.96,,0.01,,93.07,,17.48,,7.12,,0.58,,,22.42,,,,,36.99,252.01,0.02,,,,,0.49,42.21,,,,,,,,,,442.88
1585903293000,,,,,,555.22,5.95,,,50.82,,,,,,,41.68,0.53,,,,,0.41,,0.61,200.32,,111.98,,,55.90,,,240.86,61.42,454.61,,3.34,18.13,,,61.39,,22.17,,,,,,,,,,,,,3.76,12.73,,,23.61,,,,149.78,,0.51,,68.54,,42.69,,132.03,,0.80,0.89,,154.56,,,,,,613.42,1.60,,,,,0.39,114.17,,,,,,,,,,896.15
1585969610000,,,,,,185.66,72.43,,,40.22,,,,,,89.43,21.79,30.07,10.90,,,,0.43,,0.61,142.84,,657.57,,,24.32,,,210.60,48.00,343.41,,,28.76,,,181.90,,0.96,,,,,,,19.09,,,,,,0.06,14.45,,,33.56,,,,160.38,,0.20,,27.10,,51.19,,63.99,,0.00,0.96,,13.13,,,,,,698.95,0.30,,,,,0.80,365.36,,,,,208.92,,,,18.02,668.48
1586036191000,,,,,,542.18,8.06,,,27.72,,,,,,17.18,52.57,58.64,0.20,,,,4.72,,,117.17,,230.98,,,95.00,,,207.36,92.92,252.22,,2.09,18.25,,,18.67,,14.33,,,,,,,33.39,,,,,,0.20,,,,34.84,,,,58.81,,0.01,,24.49,,5.30,,93.45,,,2.78,,0.30,,,706.37,,,258.43,0.30,,,,,0.07,231.48,,,,,,,,,38.01,832.58
1586102872000,,,,,,222.86,0.52,,,22.26,,7.05,,,,,,,,,,,12.65,,,48.42,,3.27,,,10.17,,,29.33,,103.42,,,9.08,,,28.18,,,,,,,,,,,,6.68,,,2.53,,,,1.42,,,,39.99,,5.17,,26.21,,57.47,,9.23,,0.12,7.46,,1.26,,,,,,136.44,0.11,,,,,9.90,19.81,,,,13.77,,,,,,389.14
1586169028000,,,,,,783.22,66.77,,,36.75,,,19.95,,,,29.76,2.36,0.15,,,,,,8.95,216.48,,36.45,,,10.69,,,132.18,,255.18,,,29.97,,,54.02,,0.02,,,,,,666.23,16.89,,,,,,3.03,,,,40.42,,,,132.81,,1.16,,130.07,,60.69,,63.08,,0.36,,,15.87,,169.31,,,35.08,315.70,0.06,,,,,408.44,278.57,,,,,,,,,,533.24
1586236183000,,,,,,1191.14,178.63,380.80,,122.31,,19.00,,,,97.54,9.02,71.06,18.74,,,,8.52,,8.57,196.79,,230.79,,,40.37,,,616.38,198.00,588.75,,1.42,28.51,,,294.87,35.00,21.51,,,,,,6.75,23.11,,,,,,2.08,4.79,,,666.75,,,,210.87,,8.39,,405.27,,,,112.98,,6.55,3.25,12.88,87.33,0.05,60.74,,,,1322.10,0.01,,,,,34.71,1041.57,,,,,,63.70,,,,1387.33
1586301955000,,,,,,1329.66,203.92,,,85.18,,10.00,,,,73.45,129.30,77.77,3.24,,,,14.34,,2.80,108.44,,144.12,,,12.14,,,593.73,9.78,459.45,,32.93,129.74,,,112.72,,9.83,,,,,,614.10,133.05,,,0.00,,,9.41,72.93,,,193.20,,,,181.36,564.45,1.64,,353.95,,,,176.01,,0.23,1.63,,102.26,,174.78,,,,929.27,3.21,,,,,18.67,537.72,,,,,,,,,109.00,1172.95
1586368858000,,,,,,61.06,191.28,,,20.34,,,,,3.32,94.71,,323.05,15.59,,,,6.09,,,238.51,,270.93,,,9.77,,,307.50,,576.59,,,65.12,,,97.81,,3.88,,,,,,,,,,0.18,,,5.51,,,,62.07,,,,181.00,31.52,44.92,,128.81,,,,166.72,,7.21,0.26,,7.65,,80.04,,,,685.50,1.12,,,,,86.07,52.00,,,,,,,,,192.56,707.44
1586434964000,,,,,,308.38,22.75,,,8.13,,,,,4.53,26.22,52.93,,7.30,,,,,,,108.76,,,,,0.17,,,209.62,,184.27,,2.24,4.55,,,35.98,,17.24,,,,,20.94,,,,,,,,2.11,50.09,,,113.63,,,,129.33,,2.06,,147.72,,,,85.21,,5.02,0.80,,0.27,,27.30,,,,527.64,0.06,,,,,0.83,98.61,,,,,,,,,1.51,515.72
1586501245000,,,,,,394.89,48.56,,,12.72,,16.79,0.02,,,,,,4.57,,,,4.28,,2.80,131.28,,,,,5.27,,,265.59,,322.80,,1.47,35.03,,,12.05,,33.23,,,,,101.94,,,,,17.94,,,,0.38,,,38.89,,,,165.63,,0.29,,21.96,,,,124.44,,4.33,0.32,,21.42,0.02,42.68,,,,503.40,0.71,,,,,3.81,110.50,57.28,,,,,,,,,965.37
1586568529000,,,,,,576.88,121.66,,,57.24,,5.02,,,,,8.80,2.51,0.01,,,,2.93,,4.24,173.47,,,,,14.37,,,323.23,,529.53,,3.80,8.59,,,64.83,,9.72,,,,,110.45,,18.02,,,,,,0.73,15.79,1.55,,127.19,,156.65,,80.26,,8.06,,,,,,152.79,,,3.52,,30.89,,23.60,,,,660.72,0.37,,,,,1.21,250.38,342.42,,,,,67.04,,,2.52,961.82
1586635021000,,,,,,243.09,24.77,,,3.19,,,,,,,,,22.71,,,,,,0.97,115.78,,,,,1.09,,,,,262.47,,,18.58,,,16.20,,13.27,,,,,,,,,,,,,1.11,,,,85.62,,21.33,,9.77,,5.89,,,,,,32.14,,0.30,0.73,0.96,11.32,,,,,63.92,273.46,5.84,,,,,0.01,6.67,83.34,,,,,,,,,437.72
1586701369000,,,,,,311.67,5.43,,,8.06,,3.61,,,,,9.44,,0.22,,,,,,6.04,76.75,,,,,,,,,,156.91,,1.03,7.12,,,16.05,,8.40,,,,,23.50,,,,,,,,9.39,25.66,,,3.55,,177.08,,37.09,83.21,0.01,,,,,,18.47,,,0.45,,,,5.75,,,,140.02,0.93,,,,,0.04,,124.43,,,,,125.03,,,,289.83
1586767741000,,,,,,386.66,134.15,,,28.72,,,,,,3.91,5.00,0.66,3.30,,,,0.96,,9.47,138.30,,,,,15.44,,,,,444.66,,7.37,80.24,,,125.10,,118.73,,,,,153.87,,42.28,,,,,,3.75,32.13,,,144.88,,395.06,,127.01,,1.71,,,,,,87.38,,,8.38,2.60,20.63,,18.31,,,,758.13,6.03,,,,,3.14,231.74,326.53,,,,,49.79,,,,610.78
1586833705000,,,,,,341.54,162.49,,,33.60,,4.21,,,,,18.91,1.57,,,,,,,2.13,219.26,,,,,6.72,,,,,376.46,,1.18,9.01,,,26.38,13.31,4.94,,,,,18.64,,16.65,,,2.73,,,,80.48,,,16.46,,372.24,,85.42,,0.05,,,,,,50.99,,0.01,1.57,,1.60,,0.50,,,,278.27,31.52,,,,,6.34,9.86,40.52,,,,,36.02,,,,905.35
1586900049000,,,,,,269.98,51.25,,,19.75,,,,,,,,0.92,0.16,,,,,,2.30,174.61,,,,,43.94,,,,,252.96,,,,,,25.60,,6.12,,,,,75.13,,,,,0.00,,,6.42,27.82,,,7.97,,133.57,,57.30,,1.88,,,,21.41,,66.26,,3.49,1.05,,,,1.25,,,,384.32,0.58,,,,,66.15,3.42,61.35,,,,,,,,,489.84
1586966921000,,,,,,296.26,100.23,,,3.89,,,,,,,37.08,0.94,63.04,,,,,,4.82,38.82,,,,,0.76,,,,,160.52,,1.12,11.23,,,25.57,,19.51,,,,,26.81,,36.11,,,1.42,,,6.87,19.21,,,5.46,,284.81,,34.04,,0.16,,0.20,,123.13,,17.60,,2.80,11.50,,1.55,,0.25,,,,390.15,6.39,,,,,13.61,32.54,81.03,,,,,,,,,631.44
1587033174000,,,,,,497.78,185.32,,,46.01,1.29,,,,12.83,10.60,37.25,0.19,0.04,,,,0.53,,3.11,202.26,,,,,12.15,,,,,271.01,,4.37,14.56,,,142.71,,26.76,,,,,222.63,,86.17,,,35.83,,,3.13,184.50,,,95.72,,603.13,,93.33,,0.00,,,,111.41,,180.06,,,2.60,,24.17,,16.25,,,,506.98,2.62,,,,,0.95,71.92,175.55,,,,,,,,4.03,1023.47
1587099968000,,,,299.42,,1348.88,99.40,,,18.90,,,,,,363.92,153.36,,3.11,,,,,,2.55,80.14,,,,,19.37,,,,,498.42,,,48.48,,,60.08,,4.94,,3000.00,,,483.24,46.25,107.33,,,,,,12.21,112.07,,,46.36,,879.94,,85.20,,0.40,,,,528.22,,572.17,,1.88,73.11,,24.35,,260.66,,,,596.19,16.84,,,,,0.24,172.99,504.47,,,,150.97,,1500.00,,398.10,1634.17
1587167698000,,,,,,305.27,38.29,,,5.32,,,,,,,,1.63,2.26,,,,,,,160.14,,,,,2.18,,,,,308.37,,,5.38,,,94.66,,3.10,,,,,21.54,,21.30,,,,,,23.34,12.96,,,1.65,,161.85,,19.35,,0.50,,,,71.33,42.14,,,0.77,,0.21,0.25,,28.25,,,,193.96,6.78,,,,,,24.29,63.22,,,,,63.09,,,,668.44
1587234387000,,,,,,498.20,116.56,,,10.68,,11.88,,,,,,139.12,0.27,,,,,,4.09,119.39,,,,,16.57,,,,18.15,355.85,,19.24,15.90,,,170.99,15.00,0.88,,,,,85.44,,37.20,,,,,57.90,9.37,,,,81.55,,267.39,,70.59,,8.87,,,,48.02,128.31,205.46,,1.16,16.80,1.13,89.77,0.14,119.93,,,,502.75,20.48,,,,,7.57,397.09,110.02,,,,666.87,11.80,,,190.00,1572.06
1587300847000,,,,,,578.07,169.81,,,10.08,,10.00,,,17.05,,,0.33,3.72,,,,,,0.23,196.60,,,,,72.98,,,,,262.07,,,1.17,,,37.97,10.00,17.18,,,,,33.97,,47.14,,,,,,19.65,45.71,,,51.15,,222.27,,27.07,,0.87,15.00,,,8.02,27.13,135.77,,15.09,0.57,,24.10,,7.26,,,,527.07,0.65,,,,,145.33,102.73,100.43,,,,,119.59,,,77.52,840.54
1587368133000,,,,,,360.58,33.53,,,17.56,,,,,0.06,,8.19,4.44,1.75,,,,2.67,,2.56,180.21,,,,,42.09,,,,,201.10,,0.60,5.67,,,79.00,34.19,30.25,,5.82,,,155.54,,20.83,,,,,,14.19,41.78,,,45.47,,179.43,,74.19,,16.49,,,,,18.24,113.42,,1.65,8.23,,30.74,,39.87,,,,544.30,47.39,,,,,5.69,42.31,82.18,,,,82.02,,,,3.00,714.35
1587434258000,,,,,,379.21,118.90,,,50.66,,,,,,24.49,,5.35,6.55,,,,0.47,,12.56,511.31,,,,,60.70,,,,,590.78,,22.48,13.55,,,97.96,,32.32,,,,,225.03,,42.36,,,,,,5.44,151.60,,,116.00,,420.25,,251.08,,7.58,,,,,87.18,269.10,,10.43,3.58,,16.50,,10.04,,,,893.10,7.19,,,,,1.98,49.38,465.57,,,,102.84,,,,2.50,1075.42
1587501138000,,,,,,246.09,42.48,,,12.59,,,,,0.09,,,31.04,3.54,,,,6.54,,,365.49,,,,,60.80,,,,,341.90,,,3.63,,,12.00,,15.88,,,,,77.50,152.14,,,,,,,10.38,30.88,,,164.19,,147.74,,24.95,,1.02,,,,,4.12,82.11,,,1.26,0.50,0.82,,24.43,,,29.84,559.81,16.52,,,,,0.00,63.96,140.67,,,,299.64,86.21,,,1.50,730.44
1587568237000,,,,,,226.80,9.86,,,13.67,,40.00,,,5.55,,,22.41,14.64,,,,,,,139.29,,,,,18.23,,,,,297.84,,,,,,128.63,,2.99,,,,,35.39,,54.44,,,,,,8.20,,,,2.66,,122.81,,67.49,2.98,,,,,,1.29,69.75,,0.05,59.97,,19.38,0.01,33.76,,,,372.82,114.17,,,,,0.00,52.13,121.70,,,,511.68,,,,,490.96
1587634602000,,,,,,308.72,190.60,,,67.27,,46.78,,,1.26,24.16,,24.07,66.54,,,,0.55,,21.39,278.28,,,,,18.36,,,,,205.06,59.81,,6.60,,,44.89,,4.94,,,,,,,42.25,,,,,,3.71,,,,65.16,,133.13,,67.61,,0.01,,,,,77.64,5.77,,0.01,19.73,,3.77,,,,,,466.60,14.65,,,,,17.77,86.60,90.12,,,,,,,,2.50,1233.37
1587701744000,,,,,,364.08,200.19,,,18.67,,21.00,,,0.05,,,12.51,0.29,,,,7.78,,,279.78,,,,,59.97,,,,,299.07,316.97,2.56,52.56,,,109.26,15.00,37.45,,,,,,,59.20,,17.00,,,55.45,9.67,35.25,,,118.47,,304.70,,145.80,,1.11,,,,,61.05,183.67,,,75.23,,352.44,,26.05,,,,609.71,14.68,,,,,24.60,77.40,1.61,,,,198.35,,,,30.16,1702.00
1587768625000,,,,,,124.58,13.51,,,22.94,,71.00,,,0.05,,,7.07,1.56,,,,,,,220.91,,,,,31.26,,,,,189.24,194.83,,47.28,,,,,0.59,,,,,,,,,,,,,10.01,61.79,,,13.77,,128.90,,176.81,,0.61,,,,,1.50,25.63,,0.03,23.11,,46.94,,,,,,340.01,21.23,,,,,4.19,74.96,0.00,,,,,,,,,693.58
1587836062000,,,,,,469.42,104.75,,,31.82,,122.00,,,,,59.27,9.61,0.57,,,,,,,198.63,,,,,5.48,,,,,208.47,271.20,,13.33,,,59.31,20.00,5.96,,,,,,,3.33,,,,,,14.57,7.98,1.48,,23.37,,115.36,,128.58,,5.64,,,,,25.08,30.54,,0.03,8.85,,5.87,,65.70,,,,296.93,19.19,,,,,0.15,36.12,,,,,77.85,16.14,,,,953.10
1587902337000,,,,,,116.78,22.99,,,3.64,,,,,,,7.11,1.77,0.85,,,,2.36,,,78.56,,,,,8.63,,,,,72.19,51.48,,12.33,,,3.00,,2.10,,,,,,,,,,,,,10.77,,,,32.34,,19.43,,73.38,,10.37,,,,,1.33,6.58,,0.39,,,21.71,,,,,,192.55,1.13,,,,,1.73,,,,,,,,,,,441.49
1587969951000,,,,,,360.53,68.39,,,2.89,,10.22,,,,,,6.18,2.36,,,,1.94,,1.03,213.41,,,,,9.20,,,,,178.52,196.74,15.46,31.89,,,,31.75,44.60,,,,,,,47.82,,,,,,58.54,29.76,,,97.91,,137.00,,49.31,,5.30,,,,,14.45,43.63,,19.95,36.39,3.85,7.80,,116.33,,,,408.49,5.85,,,,,40.07,32.48,,,,,76.93,,,,33.01,969.42
1588036978000,,,,,,740.48,121.02,,,9.32,,161.41,,,1.00,,,0.37,1.26,,,,4.50,,6.50,290.99,,,,,61.20,,,,,293.61,245.00,4.69,58.15,,,106.39,,,,,,,,,,,8.00,,,,10.11,25.58,,,80.33,,52.97,,136.31,,1.30,,,,,84.81,36.36,,26.62,10.22,269.53,24.57,,5.51,,,,422.91,0.35,,,,,,137.63,,,,,,,,,,1420.04
1588104246000,,,,,,167.84,35.15,,,6.28,,,,,,,54.35,1.20,6.02,,,,,,1.22,228.41,,,,,2.68,,,,,121.01,119.12,0.65,10.04,,,6.01,,0.53,,,,,,,21.56,,,,,56.00,1.71,32.37,,,37.11,,42.35,,22.92,,0.01,,15.51,,,51.34,10.25,,1.95,24.50,83.47,23.66,,,,,,220.18,38.23,,,,,23.25,1.62,,,,,,,,,,413.05
1588170340000,,,,,,115.00,299.16,,,52.58,,60.00,,,,46.30,,10.67,6.88,,,,5.45,,4.85,236.56,,,,,1.76,,,,,326.79,293.93,7.88,60.52,,,55.41,,4.15,,,,,,,6.54,,,,,,14.61,50.07,,,161.47,,69.55,,133.61,,0.31,,,,,9.81,184.34,,1.86,29.93,161.52,18.63,,7.68,,,,321.35,6.27,,,,50.41,2.09,79.04,,,,,,,,,18.00,705.10
