timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1584300469000,228.23,,,48.98,,,,,292.36,,,164.92,,,5.54,,140.19,,,,,,3010.13,,35.83,,22.96,,,40.00,,,497.81,74.91,,,,,,,,,118.66,,,1522.21,,30.00,6347.54,1.74,502.25,,,57.42,,,5.61,31.68,,584.81,,,,,,,,299.50,162.83,619.71,,,28.67,,4.22,1155.37,89.50,,0.01,,,,,,,,104.94,535.18,0.11,422.80,25.00,,279.98,,,1800.00,,,,,,,,,,2104.24,,6624.26
1584367227000,797.77,,,2325.86,,71.89,,,425.08,,,558.32,,,124.51,741.42,269.42,,,,100.80,,8571.94,,43.31,,341.56,,,760.00,785.12,,66.03,2224.41,99.85,,,,511.64,,,,743.68,,68.23,3499.71,,1208.93,10934.49,231.14,1703.06,,,45.60,,,127.86,165.16,403.61,2779.60,,,,181.72,26.89,,19.33,92.06,468.70,435.82,,,55.55,2.53,11.32,,22.38,,13.41,,,,47.35,,,,144.04,827.14,31.79,439.47,575.00,2529.11,1425.00,,,,,,,,,,,,1818.99,3050.20,1658.75,8520.55
1584434720000,365.07,,,144.51,,,,,478.21,,,107.43,,,69.46,,177.38,,,,,,2378.08,,18.17,,94.40,,,20.00,,,202.82,474.59,,,25.50,,13.64,,,,172.72,,34.82,1788.57,,70.79,3302.36,18.56,1223.13,,,75.23,,,76.65,215.79,58.57,859.16,,,,,11.22,,3.60,84.97,138.35,198.57,,,87.18,,44.70,131.93,9.69,,6.25,,,,8.28,,,,469.66,656.01,8.15,532.93,,,339.47,,,,,,,,,312.94,,,,1803.48,,5549.28
1584500082000,135.77,,,55.23,,,,,24.14,,,124.45,,,4.68,,183.94,,,,,,903.67,,2.26,,,,,,,0.90,20.22,220.86,,12.32,153.78,,,,,,1.51,,1.10,878.17,,,1997.80,,654.99,,,,,,,192.91,,258.67,,,,,14.12,,,86.61,511.82,30.30,,,14.26,,16.81,,0.22,,0.00,,,,8.84,,,,15.07,53.88,1.88,260.74,,,362.14,,,,,,,,,,,,,681.22,,1634.84
1584566455000,47.19,,,65.13,,,,,,,,30.46,,,4.00,,336.84,,,,,,735.59,,6.86,,12.72,,,,,,81.23,69.55,,26.21,141.74,,,,,,40.43,,39.71,671.27,,30.16,1442.31,3.91,464.24,,,,,,,106.89,,127.46,,,,,,,3.06,294.22,532.91,0.28,,,33.51,,2.74,,4.37,,1.00,,,,31.77,,,,40.85,103.12,9.14,118.39,,,95.76,,,,,,,,,,,,,295.45,,1268.63
1584632903000,51.11,,,35.16,,,,,,,,58.84,,,,,599.22,,,,,,433.89,,7.68,,,,,,,,43.94,84.22,,60.42,436.56,,,,,,68.96,,8.76,411.33,,139.28,1408.44,,444.52,,,32.87,,,,110.54,121.53,128.77,,,,,10.37,,,5.71,236.62,49.67,,,7.19,,0.41,,1.90,,0.40,,,,15.71,,,,117.97,653.45,0.56,182.90,,,61.67,,,,,,,,6.43,,,,,502.11,,1572.87
1584699859000,18.66,,,,,36.79,,,,,,88.85,,,1.33,,829.28,,,,,,1092.47,,14.70,,75.25,,,,,,60.01,9.16,,21.13,83.35,,,,,,132.91,,,822.30,,122.94,2761.78,1.70,712.41,,,56.97,1.40,,,61.38,144.25,123.79,,,,,,,6.14,139.42,56.48,112.99,,,8.26,0.32,,,3.59,,0.07,,,,22.71,,,,19.26,975.27,22.58,283.76,,,168.45,,,,,,,,,,,,,473.29,,2136.56
1584766483000,113.86,,,435.72,,23.43,,,,,,2016.10,,,79.51,,1300.64,,,,,,776.86,,2.19,,80.73,,,,,,14.36,553.16,,44.71,296.33,,,,,,133.54,,83.09,1683.62,,180.65,3083.23,0.54,999.84,,,100.83,,,77.84,139.37,72.00,47.87,,,,,4.67,,7.26,50.02,91.05,308.99,,,11.05,,49.43,,47.81,,0.05,,,,43.17,,,,81.94,1588.42,3.54,422.32,,,339.57,,,,,,,,,,,,,775.35,,2823.62
1584833664000,8.60,,,20.78,,,,,,,,303.86,,,0.20,,257.95,,,,,,247.69,,1.42,,11.35,,,,,,10.85,486.68,,,30.55,,,,,,31.02,,2.28,329.73,,201.50,823.70,0.10,596.43,,,,,,,,15.79,12.70,,,,,,,1.11,0.19,10.33,6.21,,,4.68,,6.08,,2.97,,0.30,,,,,,,,38.93,681.43,8.83,231.41,,,17.57,,,,,,,,,,,,,201.74,,964.93
1584902413000,28.27,,,,,,,,,,,27.11,,,104.30,,30.30,,,,,,201.60,,3.02,,,,,,,,20.27,145.43,,8.93,36.17,,,,,,1.04,,5.15,291.88,,162.44,760.54,1.61,555.49,,,,,,,24.02,,77.45,,,,,,,,43.66,27.23,18.18,,,40.96,,4.15,,2.15,,4.19,3.40,,,1.76,,,,96.47,317.93,0.37,538.97,,,57.48,,,,,,,,,,,,,163.57,,1170.48
1584970249000,144.87,,,179.10,,20.54,,,,,,566.95,,,1.20,,507.45,,,,,,799.06,,21.93,,33.38,,,,,,1.00,59.27,,21.68,81.16,,,,,,41.88,,8.64,549.65,,3.01,1280.65,,475.64,,,81.47,,,75.01,41.71,,169.74,,,,,,,,2.19,13.33,118.29,,,18.60,0.26,2.82,,0.11,,0.01,,,,15.33,,,,34.73,673.90,,408.59,,,205.83,,,,,,,,,,,,,263.71,,1673.09
1585036977000,138.63,,,,,,,,,,,268.37,,,,,59.45,,,,,,355.77,1.58,,,,,,,,,186.84,353.09,,,,,,,,,18.49,,2.97,292.95,,15.56,779.67,,537.69,,,173.65,,,,107.42,,62.23,,,,,,,,,8.23,,,,22.08,,51.98,,5.74,,,,,,,,,,39.74,339.55,,625.62,,,31.13,,,,,,,,,,,,,158.15,,1140.44
1585105600000,44.69,,,187.00,,,,,,,,87.50,,,0.15,,115.66,,,,,,339.25,1.45,2.98,,5.05,,,,,,3.83,484.17,,10.41,72.54,,,,,724.48,20.60,,,334.41,,342.00,987.71,0.77,525.54,,,27.00,,,,147.60,,78.91,,,,30.00,,,,,12.10,31.24,,,4.04,,2.70,,1.01,,0.55,,,,14.19,,,,26.16,436.94,11.79,521.26,,,120.30,,,,,,,,,,,,,286.31,,1155.93
1585173391000,72.30,,,12.00,,,,,,,,50.49,,,0.01,,499.16,,,,,,112.58,,4.55,,,,,,,,5.49,706.68,,,,,,,,,24.93,,,120.67,,14.06,708.52,0.66,251.33,,,,,,,170.12,7.57,145.26,,,,,0.05,,,,71.31,19.16,,,12.64,,,,8.45,,,,,,1.20,,,,5.10,421.07,5.19,375.52,,,92.27,,,,,,,,25.89,,,,,26.93,,686.97
1585239172000,41.56,,,126.15,,,,,,,,32.82,,,,,12.65,,,,,,25.01,,64.79,,,,,,,0.72,18.78,419.27,,11.10,,,0.02,,,,16.49,,6.86,82.92,,4.00,450.99,0.86,161.89,,,30.00,,,,30.34,,25.11,,,,,,,,4.34,13.09,,,,0.91,0.03,0.14,,,,,,,,,,,,19.51,32.39,5.17,290.65,,,84.81,,,,,,,,,,,,,83.74,,516.79
1585306138000,6.49,,,151.71,,,,,,,,30.92,,,238.61,,44.28,,,,,,142.99,,2.22,,,,,,,,27.27,763.16,,43.02,,,,,,,22.16,,0.56,188.81,,3.02,240.95,,222.00,,,,,,71.04,131.87,,176.86,,,,,,,1.13,,21.27,40.48,,,,0.07,0.10,,0.02,,,,,,10.18,,,6.00,0.16,30.76,4.51,110.18,,,28.24,,,,,,,,,,,,,52.67,,814.54
1585372283000,87.13,,,157.15,,,,,,,,106.26,,,,,134.39,,,,,,449.92,1.58,5.54,,118.68,,,,,7.28,130.70,1244.70,,92.83,8.75,,,,,788.00,113.72,,,189.46,,172.92,722.62,0.82,198.94,,63.74,,,,71.09,45.29,,102.07,,,,90.51,,,6.29,256.77,7.28,15.48,,,21.46,,8.62,,3.16,,1.29,,,,0.09,,,,69.71,196.45,68.75,96.26,,,76.70,,,,,,,,,,,,,286.00,,1013.77
1585438491000,121.84,,,,,,,,,,,58.47,,,,,,,,,,,247.00,,,,,,,,,7.88,3.08,333.60,,,,,,,,,11.32,,3.60,176.81,,92.84,304.01,2.31,352.10,,5.84,60.65,,,,153.12,,38.33,,,,,7.24,,,,4.86,30.38,,,8.72,,7.20,,11.77,,,,,,4.14,,,,39.79,172.95,0.00,219.27,,,38.26,,,,,,,,8.06,,,,,67.53,,1338.14
1585504149000,0.11,,,,,,,,,,,2.33,,,,,74.18,,,,,,77.25,,,,,,,,,,60.20,190.57,,,,,0.05,,,,5.94,,,6.05,,,91.63,2.38,196.78,,8.02,,0.11,,,79.52,,12.88,,,,,,,4.11,,2.64,,,,1.53,,7.41,,0.17,,0.14,,,,,,,,,50.03,7.40,151.18,,,,,,,,,,,,,,,,40.07,,468.10
1585571105000,67.18,,,,,,,,,,,28.33,,,1.64,,46.92,,,,,,124.85,,3.38,,17.09,,,,,,12.21,251.21,,135.41,,,,,,,43.86,,0.91,85.92,,230.68,314.02,2.24,306.90,,57.87,20.11,,,,123.07,,177.78,,,,,,,6.02,9.82,37.59,,,,8.71,,46.14,,,,0.00,,,,5.26,,,,21.38,206.30,13.14,84.68,,,54.98,,,,,,,,,,,,,57.38,,1237.47
1585637238000,72.00,,,,,,,,,,,2.49,,,,,90.44,,,,,,48.34,1.54,,,27.95,,,,,,1.79,244.35,,,,,,,,,5.17,,1.13,115.17,,,478.07,0.84,224.89,,,60.00,,,,87.03,,31.70,,,,,,,,0.15,32.83,11.59,,,1.09,,0.06,,0.43,,0.60,,,,9.38,,,,86.46,59.88,1.54,115.65,,,46.37,,,,,,,,,,,,,15.74,,698.32
1585704243000,12.94,,,,,,,,,,,5.78,,,0.46,,256.53,,,,2.97,,183.02,,,,,,,,,,45.64,658.76,,44.53,,,,,,685.98,4.39,,,133.20,,66.50,282.66,0.03,142.69,,58.42,126.07,,,,35.53,,11.58,,,,,,,,27.82,15.66,62.98,,,0.01,,0.62,,1.03,,1.94,,,,3.13,,,,86.47,326.52,0.78,32.30,,,43.91,,,,,,,,,962.89,,,,46.31,,785.26
1585770840000,30.62,,,,,,,,,,,3.68,,,,,37.93,,,,,,50.87,,8.53,,,,,,,,0.18,122.05,,,,,,,,,23.05,,,,,,202.68,0.77,168.54,,8.00,,,,,15.77,,,,,,,,,,,10.79,,,,,,4.77,,10.71,,1.45,,,,4.60,,,,38.09,33.97,,16.45,,,73.55,,,,,,,,,,,,,90.61,,427.53
1585836257000,22.42,,,,,,,,,,,32.12,,,0.47,,35.79,,,,,,42.21,,,,6.83,,,,,,0.49,237.66,,21.04,,,0.61,,,,29.02,,,7.12,,,252.01,0.58,169.69,,17.48,,,,,91.55,14.80,3.64,,,,,,,,5.63,1.12,9.61,,,2.89,,2.63,,0.01,,0.02,,,,6.86,36.99,,,0.31,122.80,0.99,105.91,,,22.72,,,,,,,,,,,93.07,,63.96,,442.88
1585903293000,154.56,,,,,,,,,,,23.61,,,0.53,,111.98,,,,,,114.17,1.45,3.34,,12.73,,,,,,0.39,555.22,,41.68,,,,,,,5.95,,0.89,132.03,,,613.42,0.80,454.61,,42.69,,,,61.42,61.39,,,,,,,,,3.76,,55.90,,,,22.17,,0.41,,0.51,,1.60,,,,0.61,,,,18.13,240.86,,200.32,,,50.82,,,,,,,,,,,68.54,,149.78,,894.70
1585969610000,13.13,,208.92,89.43,,,,,,,,33.56,,,30.07,,657.57,,,,,,365.36,,,,14.45,,,,,,0.80,185.66,,21.79,,,,,,,72.43,,0.96,63.99,,18.02,698.95,0.00,343.41,,51.19,,,,48.00,181.90,,,,,,,,,0.06,,24.32,19.09,,,0.96,,0.43,,0.20,,0.30,,,,0.61,,,,28.76,210.60,10.90,142.84,,,40.22,,,,,,,,,,,27.10,,160.38,,668.48
1586036191000,0.30,,,17.18,,,,,,,,34.84,,,58.64,,230.98,,,,,,231.48,,2.09,,,,,,,,0.07,542.18,,52.57,,,,,,,8.06,,2.78,93.45,,38.01,258.43,,252.22,,5.30,,,,92.92,18.67,,,,,,,,,0.20,,95.00,33.39,,,14.33,,4.72,,0.01,,0.30,,,,,,,,18.25,207.36,0.20,117.17,,,27.72,,,,,,,,,706.37,,24.49,,58.81,,832.58
1586102872000,1.26,,,,,,,,,,,1.42,,,,,3.27,,,,,,19.81,,,,,,,,,13.77,9.90,222.86,,,,,,,,,0.52,,7.46,9.23,,,136.44,0.12,103.42,,57.47,,,,,28.18,,6.68,,,,,,,2.53,,10.17,,,,,,12.65,,5.17,,0.11,,,,,,,,9.08,29.33,,48.42,,,22.26,,,,,,,,7.05,,,26.21,,39.99,,389.14
1586169028000,15.87,,,,169.31,,,,,,,40.42,,,2.36,,36.45,,,,,,278.57,,,,,,,,,,408.44,783.22,,29.76,,,,,,,66.77,,,63.08,,,315.70,0.36,255.18,,60.69,,,,,54.02,,,,,,,,,3.03,,10.69,16.89,,,0.02,,,,1.16,,0.06,666.23,,,8.95,35.08,,,29.97,132.18,0.15,216.48,,19.95,36.75,,,,,,,,,,,130.07,,132.81,,533.24
1586236183000,87.33,,,97.54,60.74,,,,,,,666.75,,,71.06,380.80,230.79,,,,,,1041.57,5.02,1.42,,4.79,,,,,,34.71,1191.14,,9.02,,,,,,,178.63,,3.25,112.98,,,1322.10,6.55,588.75,,,63.70,0.05,,198.00,294.87,35.00,,,,,,,,2.08,,40.37,23.11,,,21.51,12.88,8.52,,8.39,,0.01,6.75,,,8.57,,,,28.51,616.38,18.74,196.79,,,122.31,,,,,,,,19.00,,,405.27,,210.87,,1382.31
1586301955000,102.26,,,73.45,174.78,,,,,,,193.20,,,77.77,,144.12,,,,564.45,,537.72,,32.93,,72.93,,,,,,18.67,1329.66,,129.30,,,,,,,203.92,,1.63,176.01,,109.00,929.27,0.23,459.45,,,,,,9.78,112.72,,0.00,,,,,,,9.41,,12.14,133.05,,,9.83,,14.34,,1.64,,3.21,614.10,,,2.80,,,,129.74,593.73,3.24,108.44,,,85.18,,,,,,,,10.00,,,353.95,,181.36,,1172.95
1586368858000,7.65,,,94.71,80.04,,,,,,,62.07,,,323.05,,270.93,,,,31.52,,52.00,,,,,,,,,,86.07,61.06,,,,,,,,,191.28,,0.26,166.72,,192.56,685.50,7.21,576.59,,,,,,,97.81,,0.18,,,,,,,5.51,3.32,9.77,,,,3.88,,6.09,,44.92,,1.12,,,,,,,,65.12,307.50,15.59,238.51,,,20.34,,,,,,,,,,,128.81,,181.00,,707.44
1586434964000,0.27,,,26.22,27.30,,,,,,,113.63,,,,,,,,,,,98.61,,2.24,,50.09,,,,,,0.83,308.38,,52.93,,,,,,,22.75,,0.80,85.21,,1.51,527.64,5.02,184.27,,,,,,,35.98,,,,,,,,,2.11,4.53,0.17,,,,17.24,,,,2.06,,0.06,,,,,,,,4.55,209.62,7.30,108.76,,,8.13,20.94,,,,,,,,,,147.72,,129.33,,515.72
1586501245000,21.42,,,,42.68,,,,,,,38.89,,,,,,,57.28,,,,110.50,2.52,1.47,,0.38,,,,,,3.81,394.89,,,,,,,,,48.56,,0.32,124.44,,,503.40,4.33,322.80,,,,0.02,,,12.05,,17.94,,,,,,,,,5.27,,,,33.23,,4.28,,0.29,,0.71,,,,2.80,,,,35.03,265.59,4.57,131.28,,0.02,12.72,101.94,,,,,,,16.79,,,21.96,,165.63,,962.86
1586568529000,30.89,,,,23.60,,,,,156.65,,127.19,,,2.51,,,,342.42,,,,250.38,,3.80,,15.79,,,,,,1.21,576.88,,8.80,,,,,,,121.66,,3.52,152.79,,2.52,660.72,,529.53,,,67.04,,,,64.83,,,,,,,1.55,,0.73,,14.37,18.02,,,9.72,,2.93,,8.06,,0.37,,,,4.24,,,,8.59,323.23,0.01,173.47,,,57.24,110.45,,,,,,,5.02,,,,,80.26,,961.82
1586635021000,11.32,,,,,,,,,21.33,,85.62,,,,,,,83.34,,,,6.67,,,,,,,,,,0.01,243.09,,,,,,,,,24.77,,0.73,32.14,,,273.46,0.30,262.47,,,,,,,16.20,,,,,,,,,1.11,,1.09,,,,13.27,0.96,,,5.89,,5.84,,,,0.97,63.92,,,18.58,,22.71,115.78,,,3.19,,,,,,,,,,,,,9.77,,437.72
1586701369000,,,,,5.75,,,,,177.08,,3.55,,,,,,,124.43,,83.21,,,,1.03,,25.66,,,,,,0.04,311.67,,9.44,,,,,,,5.43,,0.45,18.47,,,140.02,,156.91,,,125.03,,,,16.05,,,,,,,,,9.39,,,,,,8.40,,,,0.01,,0.93,,,,6.04,,,,7.12,,0.22,76.75,,,8.06,23.50,,,,,,,3.61,,,,,37.09,,289.83
1586767741000,20.63,,,3.91,18.31,,,,,395.06,,144.88,,,0.66,,,,326.53,,,,231.74,,7.37,,32.13,,,,,,3.14,386.66,,5.00,,,,,,,134.15,,8.38,87.38,,,758.13,,444.66,,,49.79,,,,125.10,,,,,,,,,3.75,,15.44,42.28,,,118.73,2.60,0.96,,1.71,,6.03,,,,9.47,,,,80.24,,3.30,138.30,,,28.72,153.87,,,,,,,,,,,,127.01,,610.78
1586833705000,1.60,,,,0.50,,,,,372.24,,16.46,,,1.57,,,,40.52,,,,9.86,,1.18,,80.48,,,,,,6.34,341.54,,18.91,,,,,,,162.49,,1.57,50.99,,,278.27,0.01,376.46,,,36.02,,,,26.38,13.31,2.73,,,,,,,,,6.72,16.65,,,4.94,,,,0.05,,31.52,,,,2.13,,,,9.01,,,219.26,,,33.60,18.64,,,,,,,4.21,,,,,85.42,,905.35
1586900049000,,,,,1.25,,,,,133.57,,7.97,,,0.92,,,,61.35,,,,3.42,,,,27.82,,,,,,66.15,269.98,,,,,,,,,51.25,,1.05,66.26,,,384.32,3.49,252.96,,21.41,,,,,25.60,,0.00,,,,,,,6.42,,43.94,,,,6.12,,,,1.88,,0.58,,,,2.30,,,,,,0.16,174.61,,,19.75,75.13,,,,,,,,,,,,57.30,,489.84
1586966921000,1.55,,,,0.25,,,,,284.81,,5.46,,,0.94,,,,81.03,,,,32.54,,1.12,,19.21,,,,,,13.61,296.26,,37.08,,,,,,,100.23,,11.50,17.60,,,390.15,2.80,160.52,,123.13,,,,,25.57,,1.42,,,,,,,6.87,,0.76,36.11,,,19.51,,,,0.16,,6.39,,,,4.82,,,,11.23,,63.04,38.82,,,3.89,26.81,,,,,,,,,,0.20,,34.04,,631.44
1587033174000,24.17,,,10.60,16.25,,,,,603.13,,95.72,,,0.19,,,,175.55,,,,71.92,3.78,4.37,,184.50,,,,,,0.95,497.78,,37.25,,,1.29,,,,185.32,,2.60,180.06,,4.03,506.98,,271.01,,111.41,,,,,142.71,,35.83,,,,,,,3.13,12.83,12.15,86.17,,,26.76,,0.53,,0.00,,2.62,,,,3.11,,,,14.56,,0.04,202.26,,,46.01,222.63,,,,,,,,,,,,93.33,,1019.69
1587099968000,24.35,,150.97,363.92,260.66,,,,,879.94,,46.36,,,,,,,504.47,,,,172.99,,,,112.07,,,,,,0.24,1348.88,,153.36,,,,,,,99.40,,73.11,572.17,,398.10,596.19,1.88,498.42,,528.22,,,,,60.08,,,,,,,,,12.21,,19.37,107.33,,,4.94,,,299.42,0.40,,16.84,46.25,,,2.55,,,,48.48,,3.11,80.14,,,18.90,483.24,,,1500.00,,,,,,,,3000.00,85.20,,1634.17
1587167698000,0.25,,,,28.25,,,,,161.85,,1.65,,,1.63,,,,63.22,,,,24.29,,,,12.96,,,,,,,305.27,,,,,,,,,38.29,,,,,,193.96,0.77,308.37,,71.33,63.09,,,,94.66,,,,,,,,,23.34,,2.18,21.30,,,3.10,0.21,,,0.50,,6.78,,,,,,,,5.38,,2.26,160.14,,,5.32,21.54,,,,42.14,,,,,,,,19.35,,668.44
1587234387000,89.77,,666.87,,119.93,,,,,267.39,,81.55,,,139.12,,,,110.02,,,,397.09,2.22,19.24,,,,,,,,7.57,498.20,,,,,,,,,116.56,,16.80,205.46,,190.00,502.75,1.16,355.85,,48.02,11.80,0.14,,18.15,170.99,15.00,,,,,,,,9.37,,16.57,37.20,,,0.88,1.13,,,8.87,,20.48,,,,4.09,,,,15.90,,0.27,119.39,,,10.68,85.44,,,,128.31,,,11.88,,,,,70.59,,1627.74
1587300847000,24.10,,,,7.26,,,,,222.27,,51.15,,,0.33,,,,100.43,,,,102.73,1.09,,,45.71,,,,,,145.33,578.07,,,,,,,,,169.81,,0.57,135.77,,77.52,527.07,15.09,262.07,,8.02,119.59,,,,37.97,10.00,,,,,,,,19.65,17.05,72.98,47.14,,,17.18,,,,0.87,,0.65,,,,0.23,,,,1.17,,3.72,196.60,15.00,,10.08,33.97,,,,27.13,,,10.00,,,,,27.07,,839.45
1587368133000,30.74,,82.02,,39.87,,,,,179.43,,45.47,,,4.44,,,,82.18,,,,42.31,,0.60,,41.78,,,,,,5.69,360.58,,8.19,,,,,,,33.53,,8.23,113.42,,3.00,544.30,1.65,201.10,,,,,,,79.00,34.19,,,,,,,,14.19,0.06,42.09,20.83,,,30.25,,2.67,,16.49,,47.39,,,,2.56,,,,5.67,,1.75,180.21,,,17.56,155.54,,,,18.24,,,,,,,5.82,74.19,,714.35
