timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1584970249000,,,475.64,2.19,408.59,,,,75.01,,,,,,,,,20.54,,59.27,,,,,,81.47,2.82,21.68,,,,,3.01,21.93,,,673.90,,0.01,,179.10,13.33,,,,799.06,,,,,15.33,41.71,,,118.29,1.20,,,,,549.65,0.11,,263.71,,,566.95,18.60,,,,,8.64,,144.87,,,,,,,,81.16,41.88,1.00,,,,507.45,34.73,33.38,1280.65,,205.83,,169.74,,0.26,,1673.09
1585036977000,,,537.69,,625.62,,,,,,,,,,,,,,,353.09,,,,,,173.65,51.98,,,,,,15.56,,,,339.55,,,,,8.23,,,,355.77,,,,,,107.42,,,,,,,,,292.95,5.74,,158.15,,,268.37,22.08,,,,,2.97,,138.63,,,,,,,,,18.49,186.84,,,,59.45,39.74,,779.67,,31.13,,62.23,,,,1142.02
1585105600000,,,525.54,,521.26,,,,,,,,,,,,,,,484.17,,,,,,27.00,2.70,10.41,,724.48,11.79,,342.00,2.98,,,436.94,,0.55,,187.00,12.10,,,,339.25,,,0.77,,14.19,147.60,,,31.24,0.15,,,,,334.41,1.01,,286.31,,,87.50,4.04,,,,,,,44.69,,,,,,,,72.54,20.60,3.83,,,,115.66,26.16,5.05,987.71,30.00,120.30,,78.91,,,,1157.39
1585173391000,,,251.33,,375.52,,,,,,,,,,,,,,,706.68,,,,,,,,,,,5.19,,14.06,4.55,,,421.07,,,,12.00,71.31,,,,112.58,,,0.66,,1.20,170.12,,0.05,19.16,0.01,,,,,120.67,8.45,,26.93,,25.89,50.49,12.64,,,,,,,72.30,,,,,,,,,24.93,5.49,,,7.57,499.16,5.10,,708.52,,92.27,,145.26,,,,686.97
1585239172000,,,161.89,4.34,290.65,,,,,0.72,,,,,,,,,0.02,419.27,,,,,,30.00,0.14,11.10,,,5.17,,4.00,64.79,,,32.39,,,,126.15,13.09,,,,25.01,,,0.86,,,30.34,,,,,,,,,82.92,,,83.74,,,32.82,0.91,,,,,6.86,,41.56,,,,,,,,,16.49,18.78,,,,12.65,19.51,,450.99,,84.81,,25.11,,0.03,,516.79
1585306138000,,,222.00,,110.18,,,,71.04,,,,,,,,,,,763.16,,,,,,,0.10,43.02,,,4.51,,3.02,2.22,,,30.76,,,,151.71,21.27,,,,142.99,,,,,10.18,131.87,,,40.48,238.61,,1.13,,,188.81,0.02,,52.67,,,30.92,,,,,6.00,0.56,,6.49,,,,,,,,,22.16,27.27,,,,44.28,0.16,,240.95,,28.24,,176.86,,0.07,,814.54
1585372283000,,,198.94,256.77,96.26,,,,71.09,7.28,,,,,,,,,,1244.70,,,,,,,8.62,92.83,,788.00,68.75,,172.92,5.54,,,196.45,,1.29,,157.15,7.28,,,,449.92,,,0.82,,0.09,45.29,,,15.48,,,6.29,,,189.46,3.16,,286.00,,,106.26,21.46,,,,,,,87.13,,,,,,,,8.75,113.72,130.70,,63.74,,134.39,69.71,118.68,722.62,90.51,76.70,,102.07,,,,1015.35
1585438491000,,,352.10,,219.27,,,,,7.88,,,,,,,,,,333.60,,,,,,60.65,7.20,,,,0.00,,92.84,,,,172.95,,,,,4.86,,,,247.00,,,2.31,,4.14,153.12,,7.24,30.38,,,,,,176.81,11.77,,67.53,,8.06,58.47,8.72,,,,,3.60,,121.84,,,,,,,,,11.32,3.08,,5.84,,,39.79,,304.01,,38.26,,38.33,,,,1338.14
1585504149000,,,196.78,,151.18,,,,,,,,,,,,,,0.05,190.57,,,,,,,7.41,,,,7.40,,,,,,50.03,,0.14,,,2.64,,,,77.25,,,2.38,,,79.52,,,,,,4.11,,,6.05,0.17,,40.07,,,2.33,1.53,,,,,,,0.11,,,,,,0.11,,,5.94,60.20,,8.02,,74.18,,,91.63,,,,12.88,,,,468.10
1585571105000,,,306.90,9.82,84.68,,,,,,,,,,,,,,,251.21,,,,,,20.11,46.14,135.41,,,13.14,,230.68,3.38,,,206.30,,0.00,,,37.59,,,,124.85,,,2.24,,5.26,123.07,,,,1.64,,6.02,,,85.92,,,57.38,,,28.33,8.71,,,,,0.91,,67.18,,,,,,,,,43.86,12.21,,57.87,,46.92,21.38,17.09,314.02,,54.98,,177.78,,,,1237.47
1585637238000,,,224.89,0.15,115.65,,,,,,,,,,,,,,,244.35,,,,,,60.00,0.06,,,,1.54,,,,,,59.88,,0.60,,,32.83,,,,48.34,,,0.84,,9.38,87.03,,,11.59,,,,,,115.17,0.43,,15.74,,,2.49,1.09,,,,,1.13,,72.00,,,,,,,,,5.17,1.79,,,,90.44,86.46,27.95,478.07,,46.37,,31.70,,,,699.87
1585704243000,,,142.69,27.82,32.30,962.89,,,,,,,,,,,,,,658.76,,,,,,126.07,0.62,44.53,,685.98,0.78,,66.50,,,,326.52,,1.94,,,15.66,,,,183.02,,,0.03,,3.13,35.53,,,62.98,0.46,,,,,133.20,1.03,,46.31,,,5.78,0.01,,,,,,2.97,12.94,,,,,,,,,4.39,45.64,,58.42,,256.53,86.47,,282.66,,43.91,,11.58,,,,785.26
1585770840000,,,168.54,,16.45,,,,,,,,,,,,,,,122.05,,,,,,,4.77,,,,,,,8.53,,,33.97,,1.45,,,10.79,,,,50.87,,,0.77,,4.60,15.77,,,,,,,,,,10.71,,90.61,,,3.68,,,,,,,,30.62,,,,,,,,,23.05,0.18,,8.00,,37.93,38.09,,202.68,,73.55,,,,,,427.53
1585836257000,,,169.69,5.63,105.91,,,,,,,,,,,,,,0.61,237.66,,,,,93.07,,2.63,21.04,,,0.99,,,,,,122.80,,0.02,,,1.12,,,,42.21,,,0.58,36.99,6.86,91.55,,,9.61,0.47,,,,,7.12,0.01,,63.96,,,32.12,2.89,,,,,,,22.42,,,,,,,,,29.02,0.49,,17.48,14.80,35.79,0.31,6.83,252.01,,22.72,,3.64,,,,442.88
1585903293000,,,454.61,,200.32,,,,61.42,,,,,,,,,,,555.22,,,,,68.54,,0.41,41.68,,,,,,3.34,,,240.86,,1.60,,,55.90,,,,114.17,,,0.80,,0.61,61.39,,,,0.53,,3.76,,,132.03,0.51,,149.78,,,23.61,22.17,,,,,0.89,,154.56,,,,,,,,,5.95,0.39,,42.69,,111.98,18.13,12.73,613.42,,50.82,,,,,,896.15
1585969610000,,,343.41,,142.84,,,,48.00,,,,,,,,,,,185.66,,,,,27.10,,0.43,21.79,,,10.90,,18.02,,,,210.60,,0.30,,89.43,24.32,,,,365.36,,,0.00,,0.61,181.90,,,19.09,30.07,,0.06,,,63.99,0.20,,160.38,,,33.56,0.96,,,,,0.96,,13.13,,208.92,,,,,,,72.43,0.80,,51.19,,657.57,28.76,14.45,698.95,,40.22,,,,,,668.48
1586036191000,,,252.22,,117.17,706.37,,,92.92,,,,,,,,,,,542.18,,,,,24.49,,4.72,52.57,,,0.20,,38.01,2.09,,,207.36,,0.30,,17.18,95.00,,,,231.48,,,,,,18.67,,,33.39,58.64,,0.20,,,93.45,0.01,,58.81,,,34.84,14.33,,,,,2.78,,0.30,,,,,,,,,8.06,0.07,,5.30,,230.98,18.25,,258.43,,27.72,,,,,,832.58
1586102872000,,,103.42,,48.42,,,,,13.77,,,,,,,,,,222.86,,,,,26.21,,12.65,,,,,,,,,,29.33,,0.11,,,10.17,,,,19.81,,,0.12,,,28.18,,,,,,2.53,,,9.23,5.17,,39.99,,7.05,1.42,,,,,,7.46,,1.26,,,,,,,,,0.52,9.90,,57.47,,3.27,9.08,,136.44,,22.26,,6.68,,,,389.14
1586169028000,,,255.18,,216.48,,,,,,,,,,,,,,,783.22,,,169.31,,130.07,,,29.76,,,0.15,,,,666.23,19.95,132.18,,0.06,,,10.69,,,,278.57,,,0.36,35.08,8.95,54.02,,,16.89,2.36,,3.03,,,63.08,1.16,,132.81,,,40.42,0.02,,,,,,,15.87,,,,,,,,,66.77,408.44,,60.69,,36.45,29.97,,315.70,,36.75,,,,,,533.24
1586236183000,,,588.75,,196.79,,,,198.00,,,380.80,,,,,,,,1191.14,,,60.74,,405.27,63.70,8.52,9.02,,,18.74,,,1.42,6.75,,616.38,,0.01,,97.54,40.37,,,,1041.57,,,6.55,,8.57,294.87,,,23.11,71.06,,2.08,,,112.98,8.39,,210.87,,19.00,666.75,21.51,,,,,3.25,,87.33,,,,,,0.05,,,178.63,34.71,,,35.00,230.79,28.51,4.79,1322.10,,122.31,,,,12.88,,1387.33
1586301955000,,,459.45,,108.44,,,,9.78,,,,,,,,,,,1329.66,,,174.78,,353.95,,14.34,129.30,,,3.24,,109.00,32.93,614.10,,593.73,,3.21,,73.45,12.14,,,,537.72,,,0.23,,2.80,112.72,,,133.05,77.77,,9.41,,,176.01,1.64,,181.36,,10.00,193.20,9.83,,,,,1.63,564.45,102.26,,,,,,,,,203.92,18.67,,,,144.12,129.74,72.93,929.27,,85.18,,0.00,,,,1172.95
1586368858000,,,576.59,3.32,238.51,,,,,,,,,,,,,,,61.06,,,80.04,,128.81,,6.09,,,,15.59,,192.56,,,,307.50,,1.12,,94.71,9.77,,,,52.00,,,7.21,,,97.81,,,,323.05,,5.51,,,166.72,44.92,,181.00,,,62.07,3.88,,,,,0.26,31.52,7.65,,,,,,,,,191.28,86.07,,,,270.93,65.12,,685.50,,20.34,,0.18,,,,707.44
1586434964000,,,184.27,4.53,108.76,,,,,,,,20.94,,,,,,,308.38,,,27.30,,147.72,,,52.93,,,7.30,,1.51,2.24,,,209.62,,0.06,,26.22,0.17,,,,98.61,,,5.02,,,35.98,,,,,,2.11,,,85.21,2.06,,129.33,,,113.63,17.24,,,,,0.80,,0.27,,,,,,,,,22.75,0.83,,,,,4.55,50.09,527.64,,8.13,,,,,,515.72
1586501245000,,,322.80,,131.28,,,,,,,,101.94,,,,,,,394.89,,,42.68,,21.96,,4.28,,,,4.57,,,1.47,,0.02,265.59,,0.71,,,5.27,,,,110.50,,,4.33,,2.80,12.05,,,,,,,,,124.44,0.29,,165.63,,16.79,38.89,33.23,,,,,0.32,,21.42,,,,,,0.02,,,48.56,3.81,57.28,,,,35.03,0.38,503.40,,12.72,,17.94,,,,965.37
1586568529000,,,529.53,,173.47,,,,,,,,110.45,,,,,,,576.88,,156.65,23.60,,,67.04,2.93,8.80,,,0.01,,2.52,3.80,,,323.23,,0.37,,,14.37,,,,250.38,,,,,4.24,64.83,,1.55,18.02,2.51,,0.73,,,152.79,8.06,,80.26,,5.02,127.19,9.72,,,,,3.52,,30.89,,,,,,,,,121.66,1.21,342.42,,,,8.59,15.79,660.72,,57.24,,,,,,961.82
1586635021000,,,262.47,,115.78,,,,,,,,,,,,,,,243.09,,21.33,,,,,,,,,22.71,,,,,,,,5.84,,,1.09,,,,6.67,,,0.30,63.92,0.97,16.20,,,,,,1.11,,,32.14,5.89,,9.77,,,85.62,13.27,,,,,0.73,,11.32,,,,,,,,,24.77,0.01,83.34,,,,18.58,,273.46,,3.19,,,,0.96,,437.72
1586701369000,,,156.91,,76.75,,,,,,,,23.50,,,,,,,311.67,,177.08,5.75,,,125.03,,9.44,,,0.22,,,1.03,,,,,0.93,,,,,,,,,,,,6.04,16.05,,,,,,9.39,,,18.47,0.01,,37.09,,3.61,3.55,8.40,,,,,0.45,83.21,,,,,,,,,,5.43,0.04,124.43,,,,7.12,25.66,140.02,,8.06,,,,,,289.83
1586767741000,,,444.66,,138.30,,,,,,,,153.87,,,,,,,386.66,,395.06,18.31,,,49.79,0.96,5.00,,,3.30,,,7.37,,,,,6.03,,3.91,15.44,,,,231.74,,,,,9.47,125.10,,,42.28,0.66,,3.75,,,87.38,1.71,,127.01,,,144.88,118.73,,,,,8.38,,20.63,,,,,,,,,134.15,3.14,326.53,,,,80.24,32.13,758.13,,28.72,,,,2.60,,610.78
1586833705000,,,376.46,,219.26,,,,,,,,18.64,,,,,,,341.54,,372.24,0.50,,,36.02,,18.91,,,,,,1.18,,,,,31.52,,,6.72,,,,9.86,,,0.01,,2.13,26.38,,,16.65,1.57,,,,,50.99,0.05,,85.42,,4.21,16.46,4.94,,,,,1.57,,1.60,,,,,,,,,162.49,6.34,40.52,,13.31,,9.01,80.48,278.27,,33.60,,2.73,,,,905.35
1586900049000,,,252.96,,174.61,,,,,,,,75.13,,,,,,,269.98,,133.57,1.25,,,,,,,,0.16,,,,,,,,0.58,,,43.94,,,,3.42,,,3.49,,2.30,25.60,,,,0.92,,6.42,,,66.26,1.88,,57.30,,,7.97,6.12,,,,,1.05,,,,,,,,,,,51.25,66.15,61.35,21.41,,,,27.82,384.32,,19.75,,0.00,,,,489.84
1586966921000,,,160.52,,38.82,,,,,,,,26.81,,,,,,,296.26,,284.81,0.25,,0.20,,,37.08,,,63.04,,,1.12,,,,,6.39,,,0.76,,,,32.54,,,2.80,,4.82,25.57,,,36.11,0.94,,6.87,,,17.60,0.16,,34.04,,,5.46,19.51,,,,,11.50,,1.55,,,,,,,,,100.23,13.61,81.03,123.13,,,11.23,19.21,390.15,,3.89,,1.42,,,,631.44
1587033174000,,,271.01,12.83,202.26,,,,,,,,222.63,,,,,,1.29,497.78,,603.13,16.25,,,,0.53,37.25,,,0.04,,4.03,4.37,,,,,2.62,,10.60,12.15,,,,71.92,,,,,3.11,142.71,,,86.17,0.19,,3.13,,,180.06,0.00,,93.33,,,95.72,26.76,,,,,2.60,,24.17,,,,,,,,,185.32,0.95,175.55,111.41,,,14.56,184.50,506.98,,46.01,,35.83,,,,1023.47
1587099968000,,,498.42,,80.14,,,,,,,,483.24,,,,,,,1348.88,1500.00,879.94,260.66,,,,,153.36,,,3.11,,398.10,,46.25,,,,16.84,,363.92,19.37,,,,172.99,,,1.88,,2.55,60.08,,,107.33,,,12.21,,,572.17,0.40,3000.00,85.20,,,46.36,4.94,299.42,,,,73.11,,24.35,,150.97,,,,,,,99.40,0.24,504.47,528.22,,,48.48,112.07,596.19,,18.90,,,,,,1634.17
1587167698000,,,308.37,,160.14,,,,,,,,21.54,,,,,,,305.27,,161.85,28.25,,,63.09,,,,,2.26,,,,,,,,6.78,,,2.18,,,,24.29,,,0.77,,,94.66,,,21.30,1.63,,23.34,,,,0.50,,19.35,42.14,,1.65,3.10,,,,,,,0.25,,,,,,,,,38.29,,63.22,71.33,,,5.38,12.96,193.96,,5.32,,,,0.21,,668.44
1587234387000,,,355.85,,119.39,,,,18.15,,,,85.44,,,,,,,498.20,,267.39,119.93,,,11.80,,,,,0.27,,190.00,19.24,,,,,20.48,,,16.57,,,,397.09,,,1.16,,4.09,170.99,,,37.20,139.12,,9.37,,,205.46,8.87,,70.59,128.31,11.88,81.55,0.88,,,,,16.80,,89.77,,666.87,,,,0.14,,,116.56,7.57,110.02,48.02,15.00,,15.90,,502.75,,10.68,,,,1.13,57.90,1572.06
1587300847000,,,262.07,17.05,196.60,,15.00,,,,,,33.97,,,,,,,578.07,,222.27,7.26,,,119.59,,,,,3.72,,77.52,,,,,,0.65,,,72.98,,,,102.73,,,15.09,,0.23,37.97,,,47.14,0.33,,19.65,,,135.77,0.87,,27.07,27.13,10.00,51.15,17.18,,,,,0.57,,24.10,,,,,,,,,169.81,145.33,100.43,8.02,10.00,,1.17,45.71,527.07,,10.08,,,,,,840.54
1587368133000,,,201.10,0.06,180.21,,,,,,,,155.54,,,,,,,360.58,,179.43,39.87,,,,2.67,8.19,,,1.75,,3.00,0.60,,,,,47.39,,,42.09,,,,42.31,,,1.65,,2.56,79.00,,,20.83,4.44,,14.19,,,113.42,16.49,5.82,74.19,18.24,,45.47,30.25,,,,,8.23,,30.74,,82.02,,,,,,,33.53,5.69,82.18,,34.19,,5.67,41.78,544.30,,17.56,,,,,,714.35
1587434258000,,,590.78,,511.31,,,,,,,,225.03,,,,,,,379.21,,420.25,10.04,,,,0.47,,,,6.55,,2.50,22.48,,,,,7.19,,24.49,60.70,,,,49.38,,,10.43,,12.56,97.96,,,42.36,5.35,,5.44,,,269.10,7.58,,251.08,87.18,,116.00,32.32,,,,,3.58,,16.50,,102.84,,,,,,,118.90,1.98,465.57,,,,13.55,151.60,893.10,,50.66,,,,,,1075.42
1587501138000,,,341.90,0.09,365.49,,,,,,,,77.50,,,,,,,246.09,,147.74,24.43,,,86.21,6.54,,,,3.54,,1.50,,152.14,,,,16.52,,,60.80,,,,63.96,,,,29.84,,12.00,,,,31.04,,10.38,,,82.11,1.02,,24.95,4.12,,164.19,15.88,,,,,1.26,,0.82,,299.64,,,,,,,42.48,0.00,140.67,,,,3.63,30.88,559.81,,12.59,,,,0.50,,730.44
1587568237000,,,297.84,5.55,139.29,,,,,,,,35.39,,,,,,,226.80,,122.81,33.76,,,,,,,,14.64,,,,,,,,114.17,,,18.23,,,,52.13,,,0.05,,,128.63,,,54.44,22.41,,8.20,,,69.75,,,67.49,1.29,40.00,2.66,2.99,,,,,59.97,2.98,19.38,,511.68,,,,0.01,,,9.86,0.00,121.70,,,,,,372.82,,13.67,,,,,,490.96
1587634602000,,,205.06,1.26,278.28,,,,,,,,,,,,,,,308.72,,133.13,,,,,0.55,,,,66.54,,2.50,,,,,59.81,14.65,,24.16,18.36,,,,86.60,,,0.01,,21.39,44.89,,,42.25,24.07,,3.71,,,5.77,0.01,,67.61,77.64,46.78,65.16,4.94,,,,,19.73,,3.77,,,,,,,,,190.60,17.77,90.12,,,,6.60,,466.60,,67.27,,,,,,1233.37
1587701744000,,,299.07,0.05,279.78,,,,,,,,,,,,17.00,,,364.08,,304.70,26.05,,,,7.78,,,,0.29,,30.16,2.56,,,,316.97,14.68,,,59.97,,,,77.40,,,,,,109.26,,,59.20,12.51,,9.67,,,183.67,1.11,,145.80,61.05,21.00,118.47,37.45,,,,,75.23,,352.44,,198.35,,,,,,,200.19,24.60,1.61,,15.00,,52.56,35.25,609.71,,18.67,,,,,55.45,1702.00
1587768625000,,,189.24,0.05,220.91,,,,,,,,,,,,,,,124.58,,128.90,,,,,,,,,1.56,,,,,,,194.83,21.23,,,31.26,,,,74.96,,,0.03,,,,,,,7.07,,10.01,,,25.63,0.61,,176.81,1.50,71.00,13.77,0.59,,,,,23.11,,46.94,,,,,,,,,13.51,4.19,0.00,,,,47.28,61.79,340.01,,22.94,,,,,,693.58
1587836062000,,,208.47,,198.63,,,,,,,,,,,,,,,469.42,,115.36,65.70,,,16.14,,59.27,,,0.57,,,,,,,271.20,19.19,,,5.48,,,,36.12,,,0.03,,,59.31,,1.48,3.33,9.61,,14.57,,,30.54,5.64,,128.58,25.08,122.00,23.37,5.96,,,,,8.85,,5.87,,77.85,,,,,,,104.75,0.15,,,20.00,,13.33,7.98,296.93,,31.82,,,,,,953.10
1587902337000,,,72.19,,78.56,,,,,,,,,,,,,,,116.78,,19.43,,,,,2.36,7.11,,,0.85,,,,,,,51.48,1.13,,,8.63,,,,,,,0.39,,,3.00,,,,1.77,,10.77,,,6.58,10.37,,73.38,1.33,,32.34,2.10,,,,,,,21.71,,,,,,,,,22.99,1.73,,,,,12.33,,192.55,,3.64,,,,,,441.49
1587969951000,,,178.52,,213.41,,,,,,,,,,,,,,,360.53,,137.00,116.33,,,,1.94,,,,2.36,,33.01,15.46,,,,196.74,5.85,,,9.20,,,,32.48,,,19.95,,1.03,,,,47.82,6.18,,58.54,,,43.63,5.30,,49.31,14.45,10.22,97.91,44.60,,,,,36.39,,7.80,,76.93,,,,,,,68.39,40.07,,,31.75,,31.89,29.76,408.49,,2.89,,,,3.85,,969.42
1588036978000,,,293.61,1.00,290.99,,,,,,,,,,,,8.00,,,740.48,,52.97,5.51,,,,4.50,,,,1.26,,,4.69,,,,245.00,0.35,,,61.20,,,,137.63,,,26.62,,6.50,106.39,,,,0.37,,10.11,,,36.36,1.30,,136.31,84.81,161.41,80.33,,,,,,10.22,,24.57,,,,,,,,,121.02,,,,,,58.15,25.58,422.91,,9.32,,,,269.53,,1420.04
1588104246000,,,121.01,,228.41,,,,,,,,,,,,,,,167.84,,42.35,,,15.51,,,54.35,,,6.02,,,0.65,,,,119.12,38.23,,,2.68,,,,1.62,,,1.95,,1.22,6.01,,,21.56,1.20,,1.71,,,10.25,0.01,,22.92,51.34,,37.11,0.53,,,,,24.50,,23.66,,,,,,,,,35.15,23.25,,,,,10.04,32.37,220.18,,6.28,,,,83.47,56.00,413.05
1588170340000,,,326.79,,236.56,,,,,,,,,,,,,,,115.00,,69.55,7.68,,,,5.45,,,,6.88,,18.00,7.88,,,,293.93,6.27,,46.30,1.76,,,,79.04,,,1.86,,4.85,55.41,,,6.54,10.67,,14.61,,,184.34,0.31,,133.61,9.81,60.00,161.47,4.15,,,,,29.93,,18.63,,,,,,,,,299.16,2.09,,,,,60.52,50.07,321.35,,52.58,50.41,,,161.52,,705.10
1588237076000,,,346.60,,468.28,,,,,,,,,,,,,,,565.76,,242.35,16.58,,,,6.76,,,,5.52,,210.25,0.78,,,,159.07,28.76,,188.60,48.95,,,,78.55,,,1.77,,24.84,198.40,,,22.78,44.14,,57.63,,,237.48,15.01,,168.96,130.10,,228.93,21.38,,,,,25.24,,42.06,,,,,,,,,139.29,0.48,,,,,67.83,18.62,709.87,,75.21,,,,,51.97,2188.79
1588305064000,,,346.10,,634.20,,,,,,,,,,,,,,,479.18,,319.23,4.54,,,,4.41,117.81,,,,,2.51,4.16,,,,59.03,19.65,,20.67,27.69,,,,35.14,,,0.17,,0.96,252.22,,,130.72,19.74,,5.38,,,246.79,2.42,,160.17,124.30,,289.74,10.64,,,,,24.30,,55.97,115.99,,,,,,,,123.19,0.41,,,24.45,,19.50,53.86,739.40,,22.65,,0.02,,55.22,,1721.30
