timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584500082000,,,86.61,,1.88,12.32,,,,,,,,30.30,,1997.80,,,,,,903.67,153.78,,,124.45,1.51,192.91,,,,,,,,55.23,,260.74,,,20.22,,15.07,,,,,,1.10,135.77,,511.82,,220.86,362.14,258.67,,,2.26,,,,,878.17,,14.12,,654.99,14.26,,,,,,,,,,,,681.22,,,,,,,8.84,0.22,0.90,4.68,,,183.94,53.88,,,,0.00,,,,24.14,16.81,,1634.84
1584566455000,,,294.22,,9.14,26.21,,,,,,,,0.28,,1442.31,,,3.91,,,735.59,141.74,,,30.46,40.43,106.89,,,,,,,,65.13,,118.39,,,81.23,,40.85,,,,,,39.71,47.19,12.72,532.91,,69.55,95.76,127.46,,,6.86,,,,,671.27,,,,464.24,33.51,,,,,,,,,,,,295.45,,,,,,,31.77,4.37,,4.00,,,336.84,103.12,30.16,,,1.00,3.06,,,,2.74,,1268.63
1584632903000,,,5.71,,0.56,60.42,,,,,,,,49.67,,1408.44,,,,,,433.89,436.56,,,58.84,68.96,110.54,,,,,,,,35.16,,182.90,,,43.94,,117.97,,,,,,8.76,51.11,,236.62,,84.22,61.67,128.77,,,7.68,,,,,411.33,,10.37,32.87,444.52,7.19,,,,6.43,,,,,,,,502.11,,,,,,,15.71,1.90,,,121.53,,599.22,653.45,139.28,,,0.40,,,,,0.41,,1572.87
1584699859000,,,139.42,,22.58,21.13,,,,,,,,112.99,,2761.78,,,1.70,0.32,,1092.47,83.35,,,88.85,132.91,61.38,,,,,,,,,,283.76,,,60.01,,19.26,,,,,36.79,,18.66,75.25,56.48,,9.16,168.45,123.79,,,14.70,,,,,822.30,,,56.97,712.41,8.26,,,,,,,1.40,,,,,473.29,,,,,,,22.71,3.59,,1.33,144.25,,829.28,975.27,122.94,,,0.07,6.14,,,,,,2136.56
1584766483000,,,50.02,,3.54,44.71,,,,,,,,308.99,,3083.23,,,0.54,,,776.86,296.33,,,2016.10,133.54,139.37,,,,,,,,435.72,,422.32,,,14.36,,81.94,,,,77.84,23.43,83.09,113.86,80.73,91.05,,553.16,339.57,47.87,,,2.19,,,,,1683.62,,4.67,100.83,999.84,11.05,,,,,,,,,,,,775.35,,,,,,,43.17,47.81,,79.51,72.00,,1300.64,1588.42,180.65,,,0.05,7.26,,,,49.43,,2823.62
1584833664000,,,0.19,,8.83,,,,,,,,,6.21,,823.70,,,0.10,,,247.69,30.55,,,303.86,31.02,,,,,,,,,20.78,,231.41,,,10.85,,38.93,,,,,,2.28,8.60,11.35,10.33,,486.68,17.57,12.70,,,1.42,,,,,329.73,,,,596.43,4.68,,,,,,,,,,,,201.74,,,,,,,,2.97,,0.20,15.79,,257.95,681.43,201.50,,,0.30,1.11,,,,6.08,,964.93
1584902413000,,,43.66,,0.37,8.93,,,,,,,,18.18,,760.54,,,1.61,,,201.60,36.17,,,27.11,1.04,24.02,,,,,,,,,,538.97,,,20.27,,96.47,,,,,,5.15,28.27,,27.23,,145.43,57.48,77.45,,,3.02,,,,,291.88,3.40,,,555.49,40.96,,,,,,,,,,,,163.57,,,,,,,1.76,2.15,,104.30,,,30.30,317.93,162.44,,,4.19,,,,,4.15,,1170.48
1584970249000,,,2.19,,,21.68,,,,,,,,118.29,,1280.65,,,,0.26,,799.06,81.16,,,566.95,41.88,41.71,,,,,,,,179.10,,408.59,,,1.00,,34.73,,,,75.01,20.54,8.64,144.87,33.38,13.33,,59.27,205.83,169.74,,,21.93,,,,,549.65,,,81.47,475.64,18.60,,,,,,,,,,,,263.71,,,,,,,15.33,0.11,,1.20,,,507.45,673.90,3.01,,,0.01,,,,,2.82,,1673.09
1585036977000,,,,,,,,,,,,,,,,779.67,,,,,,355.77,,,,268.37,18.49,107.42,,,,,,,,,,625.62,,,186.84,,39.74,,,,,,2.97,138.63,,8.23,,353.09,31.13,62.23,,,,,,,,292.95,,,173.65,537.69,22.08,,,,,,,,,,,,158.15,,,,,,,,5.74,,,,,59.45,339.55,15.56,,,,,,,,51.98,,1142.02
1585105600000,,,,,11.79,10.41,,,,,,,,31.24,,987.71,,,0.77,,,339.25,72.54,,,87.50,20.60,147.60,30.00,,,,,,,187.00,,521.26,,,3.83,,26.16,,,,,,,44.69,5.05,12.10,,484.17,120.30,78.91,,,2.98,,724.48,,,334.41,,,27.00,525.54,4.04,,,,,,,,,,,,286.31,,,,,,,14.19,1.01,,0.15,,,115.66,436.94,342.00,,,0.55,,,,,2.70,,1157.39
1585173391000,,,,,5.19,,,,,,,,,19.16,,708.52,,,0.66,,,112.58,,,,50.49,24.93,170.12,,,,,,,,12.00,,375.52,,,5.49,,5.10,,,,,,,72.30,,71.31,,706.68,92.27,145.26,,,4.55,,,,,120.67,,0.05,,251.33,12.64,,,,25.89,,,,,,,,26.93,,,,,,,1.20,8.45,,0.01,7.57,,499.16,421.07,14.06,,,,,,,,,,686.97
1585239172000,,,4.34,,5.17,11.10,,,,,,,,,,450.99,,,0.86,0.03,,25.01,,,,32.82,16.49,30.34,,,,,,,,126.15,,290.65,,,18.78,,19.51,,,0.02,,,6.86,41.56,,13.09,,419.27,84.81,25.11,,,64.79,,,,,82.92,,,30.00,161.89,0.91,,,,,,,,,,,,83.74,,,,,,,,,0.72,,,,12.65,32.39,4.00,,,,,,,,0.14,,516.79
1585306138000,,,,,4.51,43.02,,,,,,,,40.48,,240.95,6.00,,,0.07,,142.99,,,,30.92,22.16,131.87,,,,,,,,151.71,,110.18,,,27.27,,0.16,,,,71.04,,0.56,6.49,,21.27,,763.16,28.24,176.86,,,2.22,,,,,188.81,,,,222.00,,,,,,,,,,,,,52.67,,,,,,,10.18,0.02,,238.61,,,44.28,30.76,3.02,,,,1.13,,,,0.10,,814.54
1585372283000,,,256.77,,68.75,92.83,,63.74,,,,,,15.48,,722.62,,,0.82,,,449.92,8.75,,,106.26,113.72,45.29,90.51,,,,,,,157.15,,96.26,,,130.70,,69.71,,,,71.09,,,87.13,118.68,7.28,,1244.70,76.70,102.07,,,5.54,,788.00,,,189.46,,,,198.94,21.46,,,,,,,,,,,,286.00,,,,,,,0.09,3.16,7.28,,,,134.39,196.45,172.92,,,1.29,6.29,,,,8.62,,1015.35
1585438491000,,,,,0.00,,,5.84,,,,,,30.38,,304.01,,,2.31,,,247.00,,,,58.47,11.32,153.12,,,,,,,,,,219.27,,,3.08,,39.79,,,,,,3.60,121.84,,4.86,,333.60,38.26,38.33,,,,,,,,176.81,,7.24,60.65,352.10,8.72,,,,8.06,,,,,,,,67.53,,,,,,,4.14,11.77,7.88,,,,,172.95,92.84,,,,,,,,7.20,,1338.14
1585504149000,,,,,7.40,,,8.02,,,,,,,,91.63,,,2.38,,,77.25,,,,2.33,5.94,79.52,,,,,,,,,,151.18,,,60.20,,,,,0.05,,,,0.11,,2.64,,190.57,,12.88,,,,,,,,6.05,,,,196.78,1.53,,,,,,,0.11,,,,,40.07,,,,,,,,0.17,,,,,74.18,50.03,,,,0.14,4.11,,,,7.41,,468.10
1585571105000,,,9.82,,13.14,135.41,,57.87,,,,,,,,314.02,,,2.24,,,124.85,,,,28.33,43.86,123.07,,,,,,,,,,84.68,,,12.21,,21.38,,,,,,0.91,67.18,17.09,37.59,,251.21,54.98,177.78,,,3.38,,,,,85.92,,,20.11,306.90,8.71,,,,,,,,,,,,57.38,,,,,,,5.26,,,1.64,,,46.92,206.30,230.68,,,0.00,6.02,,,,46.14,,1237.47
1585637238000,,,0.15,,1.54,,,,,,,,,11.59,,478.07,,,0.84,,,48.34,,,,2.49,5.17,87.03,,,,,,,,,,115.65,,,1.79,,86.46,,,,,,1.13,72.00,27.95,32.83,,244.35,46.37,31.70,,,,,,,,115.17,,,60.00,224.89,1.09,,,,,,,,,,,,15.74,,,,,,,9.38,0.43,,,,,90.44,59.88,,,,0.60,,,,,0.06,,699.87
1585704243000,,,27.82,,0.78,44.53,,58.42,2.97,,,,,62.98,,282.66,,,0.03,,,183.02,,,,5.78,4.39,35.53,,,,,,,,,,32.30,,,45.64,,86.47,,,,,,,12.94,,15.66,,658.76,43.91,11.58,,,,,685.98,,,133.20,,,126.07,142.69,0.01,,,,,,,,962.89,,,,46.31,,,,,,,3.13,1.03,,0.46,,,256.53,326.52,66.50,,,1.94,,,,,0.62,,785.26
1585770840000,,,,,,,,8.00,,,,,,,,202.68,,,0.77,,,50.87,,,,3.68,23.05,15.77,,,,,,,,,,16.45,,,0.18,,38.09,,,,,,,30.62,,10.79,,122.05,73.55,,,,8.53,,,,,,,,,168.54,,,,,,,,,,,,,90.61,,,,,,,4.60,10.71,,,,,37.93,33.97,,,,1.45,,,,,4.77,,427.53
1585836257000,,,5.63,,0.99,21.04,,17.48,,,,,,9.61,,252.01,,,0.58,,,42.21,,,,32.12,29.02,91.55,,,,,,,,,,105.91,93.07,,0.49,,0.31,,,0.61,,,,22.42,6.83,1.12,36.99,237.66,22.72,3.64,,,,,,,,7.12,,,,169.69,2.89,,,,,,,,,,,,63.96,,,,,,,6.86,0.01,,0.47,14.80,,35.79,122.80,,,,0.02,,,,,2.63,,442.88
1585903293000,,,,,,41.68,,42.69,,,,,,,,613.42,,,0.80,,,114.17,,,,23.61,5.95,61.39,,,,,,,,,,200.32,68.54,,0.39,,18.13,,,,61.42,,0.89,154.56,12.73,55.90,,555.22,50.82,,,,3.34,,,,,132.03,,,,454.61,22.17,,,,,,,,,,,,149.78,,,,,,,0.61,0.51,,0.53,,,111.98,240.86,,,,1.60,3.76,,,,0.41,,896.15
1585969610000,208.92,,,,10.90,21.79,,51.19,,,,,,19.09,,698.95,,,0.00,,,365.36,,,,33.56,72.43,181.90,,,,,,,,89.43,,142.84,27.10,,0.80,,28.76,,,,48.00,,0.96,13.13,14.45,24.32,,185.66,40.22,,,,,,,,,63.99,,,,343.41,0.96,,,,,,,,,,,,160.38,,,,,,,0.61,0.20,,30.07,,,657.57,210.60,18.02,,,0.30,0.06,,,,0.43,,668.48
1586036191000,,,,,0.20,52.57,,5.30,,,,,,33.39,,258.43,,,,,,231.48,,,,34.84,8.06,18.67,,,,,,,,17.18,,117.17,24.49,,0.07,,18.25,,,,92.92,,2.78,0.30,,95.00,,542.18,27.72,,,,2.09,,,,,93.45,,,,252.22,14.33,,,,,,,,706.37,,,,58.81,,,,,,,,0.01,,58.64,,,230.98,207.36,38.01,,,0.30,0.20,,,,4.72,,832.58
1586102872000,,,,,,,,57.47,,,,,,,,136.44,,,0.12,,,19.81,,,,1.42,0.52,28.18,,,,,,,,,,48.42,26.21,,9.90,,9.08,,,,,,7.46,1.26,,10.17,,222.86,22.26,6.68,,,,,,,,9.23,,,,103.42,,,,,7.05,,,,,,,,39.99,,,,,,,,5.17,13.77,,,,3.27,29.33,,,,0.11,2.53,,,,12.65,,389.14
1586169028000,,,,,0.15,29.76,,60.69,,19.95,,,,16.89,,315.70,,,0.36,,,278.57,,,,40.42,66.77,54.02,,,,,,,,,,216.48,130.07,,408.44,,29.97,,,,,,,15.87,,10.69,35.08,783.22,36.75,,,,,,,,,63.08,666.23,,,255.18,0.02,,,,,,,,,,,,132.81,,,,,,,8.95,1.16,,2.36,,,36.45,132.18,,,169.31,0.06,3.03,,,,,,533.24
1586236183000,,,,,18.74,9.02,,,,,,,,23.11,,1322.10,,,6.55,12.88,,1041.57,,,,666.75,178.63,294.87,,,,,,,380.80,97.54,,196.79,405.27,,34.71,,28.51,,,,198.00,,3.25,87.33,4.79,40.37,,1191.14,122.31,,,,1.42,,,,,112.98,6.75,,63.70,588.75,21.51,,,,19.00,,,0.05,,,,,210.87,,,,,,,8.57,8.39,,71.06,35.00,,230.79,616.38,,,60.74,0.01,2.08,,,,8.52,,1387.33
1586301955000,,,,,3.24,129.30,,,564.45,,,,,133.05,,929.27,,,0.23,,,537.72,,,,193.20,203.92,112.72,,,,,,,,73.45,,108.44,353.95,,18.67,,129.74,,,,9.78,,1.63,102.26,72.93,12.14,,1329.66,85.18,0.00,,,32.93,,,,,176.01,614.10,,,459.45,9.83,,,,10.00,,,,,,,,181.36,,,,,,,2.80,1.64,,77.77,,,144.12,593.73,109.00,,174.78,3.21,9.41,,,,14.34,,1172.95
1586368858000,,,3.32,,15.59,,,,31.52,,,,,,,685.50,,,7.21,,,52.00,,,,62.07,191.28,97.81,,,,,,,,94.71,,238.51,128.81,,86.07,,65.12,,,,,,0.26,7.65,,9.77,,61.06,20.34,0.18,,,,,,,,166.72,,,,576.59,3.88,,,,,,,,,,,,181.00,,,,,,,,44.92,,323.05,,,270.93,307.50,192.56,,80.04,1.12,5.51,,,,6.09,,707.44
1586434964000,,,4.53,,7.30,52.93,,,,,,,,,,527.64,,,5.02,,,98.61,,,,113.63,22.75,35.98,,,,20.94,,,,26.22,,108.76,147.72,,0.83,,4.55,,,,,,0.80,0.27,50.09,0.17,,308.38,8.13,,,,2.24,,,,,85.21,,,,184.27,17.24,,,,,,,,,,,,129.33,,,,,,,,2.06,,,,,,209.62,1.51,,27.30,0.06,2.11,,,,,,515.72
1586501245000,,,,,4.57,,,,,0.02,,,,,,503.40,,,4.33,,57.28,110.50,,,,38.89,48.56,12.05,,,,101.94,,,,,,131.28,21.96,,3.81,,35.03,,,,,,0.32,21.42,0.38,5.27,,394.89,12.72,17.94,,,1.47,,,,,124.44,,,,322.80,33.23,,,,16.79,,,0.02,,,,,165.63,,,,,,,2.80,0.29,,,,,,265.59,,,42.68,0.71,,,,,4.28,,965.37
1586568529000,,,,,0.01,8.80,,,,,,,,18.02,,660.72,,,,,342.42,250.38,,,,127.19,121.66,64.83,,,,110.45,,,,,,173.47,,,1.21,,8.59,156.65,,,,,3.52,30.89,15.79,14.37,,576.88,57.24,,,,3.80,,,,,152.79,,1.55,67.04,529.53,9.72,,,,5.02,,,,,,,,80.26,,,,,,,4.24,8.06,,2.51,,,,323.23,2.52,,23.60,0.37,0.73,,,,2.93,,961.82
1586635021000,,,,,22.71,,,,,,,,,,,273.46,,,0.30,0.96,83.34,6.67,,,,85.62,24.77,16.20,,,,,,,,,,115.78,,,0.01,,18.58,21.33,,,,,0.73,11.32,,1.09,63.92,243.09,3.19,,,,,,,,,32.14,,,,262.47,13.27,,,,,,,,,,,,9.77,,,,,,,0.97,5.89,,,,,,,,,,5.84,1.11,,,,,,437.72
1586701369000,,,,,0.22,9.44,,,83.21,,,,,,,140.02,,,,,124.43,,,,,3.55,5.43,16.05,,,,23.50,,,,,,76.75,,,0.04,,7.12,177.08,,,,,0.45,,25.66,,,311.67,8.06,,,,1.03,,,,,18.47,,,125.03,156.91,8.40,,,,3.61,,,,,,,,37.09,,,,,,,6.04,0.01,,,,,,,,,5.75,0.93,9.39,,,,,,289.83
1586767741000,,,,,3.30,5.00,,,,,,,,42.28,,758.13,,,,2.60,326.53,231.74,,,,144.88,134.15,125.10,,,,153.87,,,,3.91,,138.30,,,3.14,,80.24,395.06,,,,,8.38,20.63,32.13,15.44,,386.66,28.72,,,,7.37,,,,,87.38,,,49.79,444.66,118.73,,,,,,,,,,,,127.01,,,,,,,9.47,1.71,,0.66,,,,,,,18.31,6.03,3.75,,,,0.96,,610.78
1586833705000,,,,,,18.91,,,,,,,,16.65,,278.27,,,0.01,,40.52,9.86,,,,16.46,162.49,26.38,,,,18.64,,,,,,219.26,,,6.34,,9.01,372.24,,,,,1.57,1.60,80.48,6.72,,341.54,33.60,2.73,,,1.18,,,,,50.99,,,36.02,376.46,4.94,,,,4.21,,,,,,,,85.42,,,,,,,2.13,0.05,,1.57,13.31,,,,,,0.50,31.52,,,,,,,905.35
1586900049000,,,,,0.16,,,21.41,,,,,,,,384.32,,,3.49,,61.35,3.42,,,,7.97,51.25,25.60,,,,75.13,,,,,,174.61,,,66.15,,,133.57,,,,,1.05,,27.82,43.94,,269.98,19.75,0.00,,,,,,,,66.26,,,,252.96,6.12,,,,,,,,,,,,57.30,,,,,,,2.30,1.88,,0.92,,,,,,,1.25,0.58,6.42,,,,,,489.84
1586966921000,,,,,63.04,37.08,,123.13,,,,,,36.11,,390.15,,,2.80,,81.03,32.54,,,,5.46,100.23,25.57,,,,26.81,,,,,,38.82,0.20,,13.61,,11.23,284.81,,,,,11.50,1.55,19.21,0.76,,296.26,3.89,1.42,,,1.12,,,,,17.60,,,,160.52,19.51,,,,,,,,,,,,34.04,,,,,,,4.82,0.16,,0.94,,,,,,,0.25,6.39,6.87,,,,,,631.44
1587033174000,,,12.83,,0.04,37.25,,111.41,,,,,,86.17,,506.98,,,,,175.55,71.92,,,,95.72,185.32,142.71,,,,222.63,,,,10.60,,202.26,,,0.95,,14.56,603.13,,1.29,,,2.60,24.17,184.50,12.15,,497.78,46.01,35.83,,,4.37,,,,,180.06,,,,271.01,26.76,,,,,,,,,,,,93.33,,,,,,,3.11,0.00,,0.19,,,,,4.03,,16.25,2.62,3.13,,,,0.53,,1023.47
1587099968000,150.97,,,,3.11,153.36,,528.22,,,299.42,,,107.33,,596.19,,,1.88,,504.47,172.99,,,,46.36,99.40,60.08,,,,483.24,,,,363.92,3000.00,80.14,,,0.24,,48.48,879.94,,,,,73.11,24.35,112.07,19.37,,1348.88,18.90,,,,,,,,,572.17,46.25,,,498.42,4.94,1500.00,,,,,,,,,,,85.20,,,,,,,2.55,0.40,,,,,,,398.10,,260.66,16.84,12.21,,,,,,1634.17
1587167698000,,,,,2.26,,,71.33,,,,,,21.30,,193.96,,,0.77,0.21,63.22,24.29,,,,1.65,38.29,94.66,,,,21.54,,,,,,160.14,,,,,5.38,161.85,42.14,,,,,0.25,12.96,2.18,,305.27,5.32,,,,,,,,,,,,63.09,308.37,3.10,,,,,,,,,,,,19.35,,,,,,,,0.50,,1.63,,,,,,,28.25,6.78,23.34,,,,,,668.44
1587234387000,666.87,,,,0.27,,,48.02,,,,,,37.20,,502.75,,,1.16,1.13,110.02,397.09,,,,81.55,116.56,170.99,,,,85.44,,,,,,119.39,,,7.57,,15.90,267.39,128.31,,18.15,,16.80,89.77,,16.57,,498.20,10.68,,,,19.24,,,,,205.46,,,11.80,355.85,0.88,,,,11.88,,,0.14,,,,,70.59,,,,,,,4.09,8.87,,139.12,15.00,,,,190.00,,119.93,20.48,9.37,,,,,,1629.96
1587300847000,,,17.05,,3.72,,15.00,8.02,,,,,,47.14,,527.07,,,15.09,,100.43,102.73,,,,51.15,169.81,37.97,,,,33.97,,,,,,196.60,,,145.33,,1.17,222.27,27.13,,,,0.57,24.10,45.71,72.98,,578.07,10.08,,,,,,,,,135.77,,,119.59,262.07,17.18,,,,10.00,,,,,,,,27.07,,,,,,,0.23,0.87,,0.33,10.00,,,,77.52,,7.26,0.65,19.65,,,,,,840.54
1587368133000,82.02,,0.06,,1.75,8.19,,,,,,,,20.83,,544.30,,,1.65,,82.18,42.31,,,,45.47,33.53,79.00,,,,155.54,,,,,5.82,180.21,,,5.69,,5.67,179.43,18.24,,,,8.23,30.74,41.78,42.09,,360.58,17.56,,,,0.60,,,,,113.42,,,,201.10,30.25,,,,,,,,,,,,74.19,,,,,,,2.56,16.49,,4.44,34.19,,,,3.00,,39.87,47.39,14.19,,,,2.67,,714.35
1587434258000,102.84,,,,6.55,,,,,,,,,42.36,,893.10,,,10.43,,465.57,49.38,,,,116.00,118.90,97.96,,,,225.03,,,,24.49,,511.31,,,1.98,,13.55,420.25,87.18,,,,3.58,16.50,151.60,60.70,,379.21,50.66,,,,22.48,,,,,269.10,,,,590.78,32.32,,,,,,,,,,,,251.08,,,,,,,12.56,7.58,,5.35,,,,,2.50,,10.04,7.19,5.44,,,,0.47,,1075.42
1587501138000,299.64,,0.09,,3.54,,,,,,,,,,,559.81,,,,0.50,140.67,63.96,,,,164.19,42.48,12.00,,,,77.50,,,,,,365.49,,,0.00,,3.63,147.74,4.12,,,,1.26,0.82,30.88,60.80,29.84,246.09,12.59,,,,,,,,,82.11,152.14,,86.21,341.90,15.88,,,,,,,,,,,,24.95,,,,,,,,1.02,,31.04,,,,,1.50,,24.43,16.52,10.38,,,,6.54,,730.44
1587568237000,511.68,,5.55,,14.64,,,,2.98,,,,,54.44,,372.82,,,0.05,,121.70,52.13,,,,2.66,9.86,128.63,,,,35.39,,,,,,139.29,,,0.00,,,122.81,1.29,,,,59.97,19.38,,18.23,,226.80,13.67,,,,,,,,,69.75,,,,297.84,2.99,,,,40.00,,,0.01,,,,,67.49,,,,,,,,,,22.41,,,,,,,33.76,114.17,8.20,,,,,,490.96
1587634602000,,,1.26,,66.54,,,,,,,,,42.25,,466.60,,,0.01,,90.12,86.60,,,,65.16,190.60,44.89,,,,,,,,24.16,,278.28,,,17.77,,6.60,133.13,77.64,,,,19.73,3.77,,18.36,,308.72,67.27,,,,,,,,,5.77,,,,205.06,4.94,,,,46.78,,,,,,,,67.61,59.81,,,,,,21.39,0.01,,24.07,,,,,2.50,,,14.65,3.71,,,,0.55,,1233.37
1587701744000,198.35,,0.05,,0.29,,,,,,,,,59.20,,609.71,,,,,1.61,77.40,,,,118.47,200.19,109.26,,,,,,,,,,279.78,,,24.60,,52.56,304.70,61.05,,,,75.23,352.44,35.25,59.97,,364.08,18.67,,,,2.56,,,,,183.67,,,,299.07,37.45,,,,21.00,,,,,,,,145.80,316.97,,,,,,,1.11,,12.51,15.00,17.00,,,30.16,,26.05,14.68,9.67,,,,7.78,,1757.44
