timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1584566455000,,,,,,,,,,294.22,,,,106.89,65.13,,,,,,118.39,95.76,,103.12,,,,,336.84,,3.06,671.27,4.37,,,,12.72,,,33.51,,9.14,,40.85,,,127.46,735.59,69.55,,,,4.00,,,,30.16,,,,141.74,,,,,6.86,,2.74,,,81.23,,295.45,0.28,1.00,,30.46,3.91,,1442.31,,,532.91,,,39.71,,31.77,26.21,,,,47.19,,,,464.24,,,,,,,40.43,1268.63
1584632903000,,,,,,121.53,,,,5.71,,,,110.54,35.16,,,,6.43,,182.90,61.67,,653.45,,,,,599.22,32.87,,411.33,1.90,,,,,,,7.19,,0.56,,117.97,,,128.77,433.89,84.22,,,,,,,,139.28,10.37,,,436.56,,,,,7.68,,0.41,,,43.94,,502.11,49.67,0.40,,58.84,,,1408.44,,,236.62,,,8.76,,15.71,60.42,,,,51.11,,,,444.52,,,,,,,68.96,1572.87
1584699859000,,,,,,144.25,,,,139.42,,,,61.38,,,,,,,283.76,168.45,,975.27,,,,,829.28,56.97,6.14,822.30,3.59,,,,75.25,36.79,,8.26,,22.58,,19.26,,,123.79,1092.47,9.16,,,,1.33,,,,122.94,,,,83.35,,,,,14.70,,,1.40,,60.01,,473.29,112.99,0.07,,88.85,1.70,,2761.78,,,56.48,,,,0.32,22.71,21.13,,,,18.66,,,,712.41,,,,,,,132.91,2136.56
1584766483000,,,,,,72.00,,,,50.02,,,,139.37,435.72,,,,,,422.32,339.57,,1588.42,,,77.84,,1300.64,100.83,7.26,1683.62,47.81,,,,80.73,23.43,,11.05,,3.54,,81.94,,,47.87,776.86,553.16,,,,79.51,,,,180.65,4.67,,,296.33,,,,,2.19,,49.43,,,14.36,,775.35,308.99,0.05,,2016.10,0.54,,3083.23,,,91.05,,,83.09,,43.17,44.71,,,,113.86,,,,999.84,,,,,,,133.54,2823.62
1584833664000,,,,,,15.79,,,,0.19,,,,,20.78,,,,,,231.41,17.57,,681.43,,,,,257.95,,1.11,329.73,2.97,,,,11.35,,,4.68,,8.83,,38.93,,,12.70,247.69,486.68,,,,0.20,,,,201.50,,,,30.55,,,,,1.42,,6.08,,,10.85,,201.74,6.21,0.30,,303.86,0.10,,823.70,,,10.33,,,2.28,,,,,,,8.60,,,,596.43,,,,,,,31.02,964.93
1584902413000,,,,,,,,,,43.66,,,,24.02,,,,,,,538.97,57.48,,317.93,,,,,30.30,,,291.88,2.15,,,,,,,40.96,,0.37,,96.47,,,77.45,201.60,145.43,,,,104.30,,,,162.44,,,,36.17,,,,,3.02,,4.15,,,20.27,,163.57,18.18,4.19,,27.11,1.61,,760.54,,,27.23,,,5.15,,1.76,8.93,,,,28.27,3.40,,,555.49,,,,,,,1.04,1170.48
1584970249000,,,,,,,,,,2.19,,,,41.71,179.10,,,,,,408.59,205.83,,673.90,,,75.01,,507.45,81.47,,549.65,0.11,,,,33.38,20.54,,18.60,,,,34.73,,,169.74,799.06,59.27,,,,1.20,,,,3.01,,,,81.16,,,,,21.93,,2.82,,,1.00,,263.71,118.29,0.01,,566.95,,,1280.65,,,13.33,,,8.64,0.26,15.33,21.68,,,,144.87,,,,475.64,,,,,,,41.88,1673.09
1585036977000,,,,,,,,,,,,,,107.42,,,,,,,625.62,31.13,,339.55,,,,,59.45,173.65,,292.95,5.74,,,,,,,22.08,,,,39.74,,,62.23,355.77,353.09,,,,,,,,15.56,,,,,,,,,,,51.98,,,186.84,,158.15,,,,268.37,,,779.67,,,8.23,,,2.97,,,,,,,138.63,,,,537.69,,,,,,,18.49,1142.02
1585105600000,,,,,,,,,,,,,,147.60,187.00,,,,,,521.26,120.30,,436.94,,,,,115.66,27.00,,334.41,1.01,,,,5.05,,,4.04,,11.79,,26.16,,,78.91,339.25,484.17,,,,0.15,,,,342.00,,,,72.54,,,,,2.98,,2.70,,,3.83,,286.31,31.24,0.55,,87.50,0.77,,987.71,,,12.10,,,,,14.19,10.41,,,,44.69,,,,525.54,,,724.48,,,30.00,20.60,1157.39
1585173391000,,,,,,7.57,,,,,,,,170.12,12.00,,,,25.89,,375.52,92.27,,421.07,,,,,499.16,,,120.67,8.45,,,,,,,12.64,,5.19,,5.10,,,145.26,112.58,706.68,,,,0.01,,,,14.06,0.05,,,,,,,,4.55,,,,,5.49,,26.93,19.16,,,50.49,0.66,,708.52,,,71.31,,,,,1.20,,,,,72.30,,,,251.33,,,,,,,24.93,686.97
1585239172000,,,,,,,,,,4.34,,,,30.34,126.15,,0.02,,,,290.65,84.81,,32.39,,,,,12.65,30.00,,82.92,,,,,,,,0.91,,5.17,,19.51,,,25.11,25.01,419.27,,,,,,,,4.00,,,,,0.72,,,,64.79,,0.14,,,18.78,,83.74,,,,32.82,0.86,,450.99,,,13.09,,,6.86,0.03,,11.10,,,,41.56,,,,161.89,,,,,,,16.49,516.79
1585306138000,,,,,,,,,,,,,,131.87,151.71,,,,,,110.18,28.24,,30.76,,,71.04,,44.28,,1.13,188.81,0.02,,,,,,,,,4.51,,0.16,,,176.86,142.99,763.16,,,,238.61,,,,3.02,,,,,,,,,2.22,,0.10,,,27.27,,52.67,40.48,,,30.92,,,240.95,,,21.27,,,0.56,0.07,10.18,43.02,,,,6.49,,,,222.00,6.00,,,,,,22.16,814.54
1585372283000,,,,,,,,,,256.77,,,,45.29,157.15,,,,,,96.26,76.70,,196.45,,,71.09,,134.39,,6.29,189.46,3.16,,,,118.68,,,21.46,,68.75,,69.71,,,102.07,449.92,1244.70,,,,,,,,172.92,,,,8.75,7.28,,,,5.54,,8.62,,,130.70,,286.00,15.48,1.29,,106.26,0.82,,722.62,,,7.28,,,,,0.09,92.83,,,,87.13,,,,198.94,,,788.00,,,90.51,113.72,1079.09
1585438491000,,,,,,,,,,,,,,153.12,,,,,8.06,,219.27,38.26,,172.95,,,,,,60.65,,176.81,11.77,,,,,,,8.72,,0.00,,39.79,,,38.33,247.00,333.60,,,,,,,,92.84,7.24,,,,7.88,,,,,,7.20,,,3.08,,67.53,30.38,,,58.47,2.31,,304.01,,,4.86,,,3.60,,4.14,,,,,121.84,,,,352.10,,,,,,,11.32,1343.98
1585504149000,,,,,,,,,,,,,,79.52,,,0.05,,,,151.18,,,50.03,,,,,74.18,,4.11,6.05,0.17,,,,,,,1.53,,7.40,,,,,12.88,77.25,190.57,,,,,,,,,,,,,,,,,,,7.41,0.11,,60.20,,40.07,,0.14,,2.33,2.38,,91.63,,,2.64,,,,,,,,,,0.11,,,,196.78,,,,,,,5.94,476.12
1585571105000,,,,,,,,,,9.82,,,,123.07,,,,,,,84.68,54.98,,206.30,,,,,46.92,20.11,6.02,85.92,,,,,17.09,,,8.71,,13.14,,21.38,,,177.78,124.85,251.21,,,,1.64,,,,230.68,,,,,,,,,3.38,,46.14,,,12.21,,57.38,,0.00,,28.33,2.24,,314.02,,,37.59,,,0.91,,5.26,135.41,,,,67.18,,,,306.90,,,,,,,43.86,1295.35
1585637238000,,,,,,,,,,0.15,,,,87.03,,,,,,,115.65,46.37,,59.88,,,,,90.44,60.00,,115.17,0.43,,,,27.95,,,1.09,,1.54,,86.46,,,31.70,48.34,244.35,,,,,,,,,,,,,,,,,,,0.06,,,1.79,,15.74,11.59,0.60,,2.49,0.84,,478.07,,,32.83,,,1.13,,9.38,,,,,72.00,,,,224.89,,,,,,,5.17,699.87
1585704243000,,,,,,,,,,27.82,,,,35.53,,,,,,,32.30,43.91,,326.52,,,,,256.53,126.07,,133.20,1.03,,,,,,,0.01,,0.78,,86.47,,,11.58,183.02,658.76,,,,0.46,,,,66.50,,,,,,,,,,,0.62,,,45.64,,46.31,62.98,1.94,,5.78,0.03,,282.66,,,15.66,,,,,3.13,44.53,,2.97,962.89,12.94,,,,142.69,,,685.98,,,,4.39,843.68
1585770840000,,,,,,,,,,,,,,15.77,,,,,,,16.45,73.55,,33.97,,,,,37.93,,,,10.71,,,,,,,,,,,38.09,,,,50.87,122.05,,,,,,,,,,,,,,,,,8.53,,4.77,,,0.18,,90.61,,1.45,,3.68,0.77,,202.68,,,10.79,,,,,4.60,,,,,30.62,,,,168.54,,,,,,,23.05,435.53
1585836257000,,,,,,14.80,,,,5.63,,,,91.55,,,0.61,,,,105.91,22.72,,122.80,,,,,35.79,,,7.12,0.01,,,,6.83,,,2.89,,0.99,,0.31,,,3.64,42.21,237.66,,,,0.47,,,,,,,,,,,,,,,2.63,,36.99,0.49,,63.96,9.61,0.02,,32.12,0.58,,252.01,,,1.12,,,,,6.86,21.04,,,,22.42,,93.07,,169.69,,,,,,,29.02,460.36
1585903293000,,,,,,,,,,,,,,61.39,,,,,,,200.32,50.82,,240.86,,,61.42,,111.98,,3.76,132.03,0.51,,,,12.73,,,22.17,,,,18.13,,,,114.17,555.22,,,,0.53,,,,,,,,,,,,,3.34,,0.41,,,0.39,,149.78,,1.60,,23.61,0.80,,613.42,,,55.90,,,0.89,,0.61,41.68,,,,154.56,,68.54,,454.61,,,,,,,5.95,938.84
1585969610000,,,,208.92,,,,,,,,,,181.90,89.43,,,,,,142.84,40.22,,210.60,,,48.00,,657.57,,0.06,63.99,0.20,,,,14.45,,,0.96,,10.90,,28.76,,,,365.36,185.66,,,,30.07,,,,18.02,,,,,,,,,,,0.43,,,0.80,,160.38,19.09,0.30,,33.56,0.00,,698.95,,,24.32,,,0.96,,0.61,21.79,,,,13.13,,27.10,,343.41,,,,,,,72.43,719.66
1586036191000,,,,,,,,,,,,,,18.67,17.18,,,,,,117.17,27.72,,207.36,,,92.92,,230.98,,0.20,93.45,0.01,,,,,,,14.33,,0.20,,18.25,,,,231.48,542.18,,,,58.64,,,,38.01,,,,,,,,,2.09,,4.72,,,0.07,,58.81,33.39,0.30,,34.84,,,258.43,,,95.00,,,2.78,,,52.57,,,706.37,0.30,,24.49,,252.22,,,,,,,8.06,837.88
1586102872000,,,,,,,,,,,,,,28.18,,,,,7.05,,48.42,22.26,,29.33,,,,,3.27,,2.53,9.23,5.17,,,,,,,,,,,9.08,,,6.68,19.81,222.86,,,,,,,,,,,,,13.77,,,,,,12.65,,,9.90,,39.99,,0.11,,1.42,0.12,,136.44,,,10.17,,,7.46,,,,,,,1.26,,26.21,,103.42,,,,,,,0.52,446.62
1586169028000,,19.95,,,,,,,,,,,,54.02,,,,,,,216.48,36.75,,132.18,,,,,36.45,,3.03,63.08,1.16,,,,,,,0.02,,0.15,,29.97,,,,278.57,783.22,169.31,,,2.36,,,,,,,,,,,,,,,,,35.08,408.44,,132.81,16.89,0.06,,40.42,0.36,,315.70,,,10.69,,,,,8.95,29.76,,,,15.87,666.23,130.07,,255.18,,,,,,,66.77,593.93
1586236183000,,,,,,35.00,,,,,,,,294.87,97.54,,,380.80,19.00,,196.79,122.31,,616.38,,,198.00,,230.79,63.70,2.08,112.98,8.39,,,,4.79,,,21.51,,18.74,,28.51,,,,1041.57,1191.14,60.74,,,71.06,,,,,,,,,,,,,1.42,,8.52,0.05,,34.71,,210.87,23.11,0.01,,666.75,6.55,,1322.10,,,40.37,,,3.25,12.88,8.57,9.02,,,,87.33,6.75,405.27,,588.75,,,,,,,178.63,1387.33
1586301955000,,,,,,,,,,,,,,112.72,73.45,,,,10.00,,108.44,85.18,,593.73,,,9.78,,144.12,,9.41,176.01,1.64,,,,72.93,,,9.83,,3.24,,129.74,,,0.00,537.72,1329.66,174.78,,,77.77,,,,109.00,,,,,,,,,32.93,,14.34,,,18.67,,181.36,133.05,3.21,,193.20,0.23,,929.27,,,12.14,,,1.63,,2.80,129.30,,564.45,,102.26,614.10,353.95,,459.45,,,,,,,203.92,1172.95
1586368858000,,,,,,,,,,3.32,,,,97.81,94.71,,,,,,238.51,20.34,,307.50,,,,,270.93,,5.51,166.72,44.92,,,,,,,3.88,,15.59,,65.12,,,0.18,52.00,61.06,80.04,,,323.05,,,,192.56,,,,,,,,,,,6.09,,,86.07,,181.00,,1.12,,62.07,7.21,,685.50,,,9.77,,,0.26,,,,,31.52,,7.65,,128.81,,576.59,,,,,,,191.28,707.44
1586434964000,,,,,,,,,,4.53,,,,35.98,26.22,,,,,20.94,108.76,8.13,,209.62,,,,,,,2.11,85.21,2.06,,,,50.09,,,17.24,,7.30,,4.55,,,,98.61,308.38,27.30,,,,,,,1.51,,,,,,,,,2.24,,,,,0.83,,129.33,,0.06,,113.63,5.02,,527.64,,,0.17,,,0.80,,,52.93,,,,0.27,,147.72,,184.27,,,,,,,22.75,515.72
1586501245000,,0.02,,,,,,,,,,,,12.05,,,,,16.79,101.94,131.28,12.72,,265.59,,,,,,,,124.44,0.29,,,,0.38,,,33.23,,4.57,,35.03,,,17.94,110.50,394.89,42.68,,,,,,,,,,,,,,,,1.47,,4.28,0.02,,3.81,,165.63,,0.71,,38.89,4.33,,503.40,,57.28,5.27,,,0.32,,2.80,,,,,21.42,,21.96,,322.80,,,,,,,48.56,965.37
1586568529000,,,,,,,,,,,,,,64.83,,,,,5.02,110.45,173.47,57.24,,323.23,,,,,,67.04,0.73,152.79,8.06,,,,15.79,,,9.72,,0.01,,8.59,,,,250.38,576.88,23.60,,,2.51,,,,2.52,1.55,,,,,,,,3.80,,2.93,,,1.21,,80.26,18.02,0.37,,127.19,,,660.72,,342.42,14.37,156.65,,3.52,,4.24,8.80,,,,30.89,,,,529.53,,,,,,,121.66,961.82
1586635021000,,,,,,,,,,,,,,16.20,,,,,,,115.78,3.19,,,,,,,,,1.11,32.14,5.89,,,,,,,13.27,,22.71,,18.58,,,,6.67,243.09,,,,,,,,,,,,,,,,,,,,,63.92,0.01,,9.77,,5.84,,85.62,0.30,,273.46,,83.34,1.09,21.33,,0.73,0.96,0.97,,,,,11.32,,,,262.47,,,,,,,24.77,437.72
1586701369000,,,,,,,,,,,,,,16.05,,,,,3.61,23.50,76.75,8.06,,,,,,,,125.03,9.39,18.47,0.01,,,,25.66,,,8.40,,0.22,,7.12,,,,,311.67,5.75,,,,,,,,,,,,,,,,1.03,,,,,0.04,,37.09,,0.93,,3.55,,,140.02,,124.43,,177.08,,0.45,,6.04,9.44,,83.21,,,,,,156.91,,,,,,,5.43,289.83
1586767741000,,,,,,,,,,,,,,125.10,3.91,,,,,153.87,138.30,28.72,,,,,,,,49.79,3.75,87.38,1.71,,,,32.13,,,118.73,,3.30,,80.24,,,,231.74,386.66,18.31,,,0.66,,,,,,,,,,,,,7.37,,0.96,,,3.14,,127.01,42.28,6.03,,144.88,,,758.13,,326.53,15.44,395.06,,8.38,2.60,9.47,5.00,,,,20.63,,,,444.66,,,,,,,134.15,610.78
1586833705000,,,,,,13.31,,,,,,,,26.38,,,,,4.21,18.64,219.26,33.60,,,,,,,,36.02,,50.99,0.05,,,,80.48,,,4.94,,,,9.01,,,2.73,9.86,341.54,0.50,,,1.57,,,,,,,,,,,,,1.18,,,,,6.34,,85.42,16.65,31.52,,16.46,0.01,,278.27,,40.52,6.72,372.24,,1.57,,2.13,18.91,,,,1.60,,,,376.46,,,,,,,162.49,905.35
1586900049000,,,,,,,,,,,,,,25.60,,,,,,75.13,174.61,19.75,,,,,,,,,6.42,66.26,1.88,,,,27.82,,,6.12,,0.16,,,,,0.00,3.42,269.98,1.25,,,0.92,,,,,,,,,,,,,,,,,,66.15,,57.30,,0.58,,7.97,3.49,,384.32,,61.35,43.94,133.57,,1.05,,2.30,,,,,,,,,252.96,,,,,,,51.25,511.24
1586966921000,,,,,,,,,,,,,,25.57,,,,,,26.81,38.82,3.89,,,,,,,,,6.87,17.60,0.16,,,,19.21,,,19.51,,63.04,,11.23,,,1.42,32.54,296.26,0.25,,,0.94,,,,,,,,,,,,,1.12,,,,,13.61,,34.04,36.11,6.39,,5.46,2.80,,390.15,,81.03,0.76,284.81,,11.50,,4.82,37.08,,,,1.55,,0.20,,160.52,,,,,,,100.23,754.57
1587033174000,,,,,,,,,,12.83,,,,142.71,10.60,,1.29,,,222.63,202.26,46.01,,,,,,,,,3.13,180.06,0.00,,,,184.50,,,26.76,,0.04,,14.56,,,35.83,71.92,497.78,16.25,,,0.19,,,,4.03,,,,,,,,,4.37,,0.53,,,0.95,,93.33,86.17,2.62,,95.72,,,506.98,,175.55,12.15,603.13,,2.60,,3.11,37.25,,,,24.17,,,,271.01,,,,,,,185.32,1134.88
1587099968000,,,3000.00,150.97,,,,,,,,,,60.08,363.92,,,,,483.24,80.14,18.90,,,,,,,,,12.21,572.17,0.40,,,,112.07,,,4.94,,3.11,299.42,48.48,,,,172.99,1348.88,260.66,,,,,,,398.10,,,,,,,,,,,,,,0.24,,85.20,107.33,16.84,1500.00,46.36,1.88,,596.19,,504.47,19.37,879.94,,73.11,,2.55,153.36,,,,24.35,46.25,,,498.42,,,,,,,99.40,2162.40
1587167698000,,,,,,,,,,,,,,94.66,,,,,,21.54,160.14,5.32,,,,,,,,63.09,23.34,,0.50,,,,12.96,,,3.10,,2.26,,5.38,,,,24.29,305.27,28.25,,,1.63,,,,,,42.14,,,,,,,,,,,,,,19.35,21.30,6.78,,1.65,0.77,,193.96,,63.22,2.18,161.85,,,0.21,,,,,,0.25,,,,308.37,,,,,,,38.29,739.76
1587234387000,,,,666.87,,15.00,,,,,,,,170.99,,,,,11.88,85.44,119.39,10.68,,,,,18.15,,,11.80,9.37,205.46,8.87,,,,,,,0.88,,0.27,,15.90,,,,397.09,498.20,119.93,,,139.12,,,,190.00,,128.31,,,,,,,19.24,,,0.14,,7.57,,70.59,37.20,20.48,,81.55,1.16,,502.75,,110.02,16.57,267.39,,16.80,1.13,4.09,,,,,89.77,,,,355.85,,,,,,,116.56,1677.99
1587300847000,,,,,,10.00,,,,17.05,,,,37.97,,,,,10.00,33.97,196.60,10.08,,,,,,,,119.59,19.65,135.77,0.87,,,,45.71,,,17.18,,3.72,,1.17,,,,102.73,578.07,7.26,,15.00,0.33,,,,77.52,,27.13,,,,,,,,,,,,145.33,,27.07,47.14,0.65,,51.15,15.09,,527.07,,100.43,72.98,222.27,,0.57,,0.23,,,,,24.10,,,,262.07,,,,,,,169.81,848.56
1587368133000,,,5.82,82.02,,34.19,,,,0.06,,,,79.00,,,,,,155.54,180.21,17.56,,,,,,,,,14.19,113.42,16.49,,,,41.78,,,30.25,,1.75,,5.67,,,,42.31,360.58,39.87,,,4.44,,,,3.00,,18.24,,,,,,,0.60,,2.67,,,5.69,,74.19,20.83,47.39,,45.47,1.65,,544.30,,82.18,42.09,179.43,,8.23,,2.56,8.19,,,,30.74,,,,201.10,,,,,,,33.53,714.35
1587434258000,,,,102.84,,,,,,,,,,97.96,24.49,,,,,225.03,511.31,50.66,,,,,,,,,5.44,269.10,7.58,,,,151.60,,,32.32,,6.55,,13.55,,,,49.38,379.21,10.04,,,5.35,,,,2.50,,87.18,,,,,,,22.48,,0.47,,,1.98,,251.08,42.36,7.19,,116.00,10.43,,893.10,,465.57,60.70,420.25,,3.58,,12.56,,,,,16.50,,,,590.78,,,,,,,118.90,1075.42
1587501138000,,,,299.64,,,,,,0.09,,,,12.00,,,,,,77.50,365.49,12.59,,,,,,,,86.21,10.38,82.11,1.02,,,,30.88,,,15.88,,3.54,,3.63,,,,63.96,246.09,24.43,,,31.04,,,,1.50,,4.12,,,,,,,,,6.54,,29.84,0.00,,24.95,,16.52,,164.19,,,559.81,,140.67,60.80,147.74,,1.26,0.50,,,,,,0.82,152.14,,,341.90,,,,,,,42.48,730.44
1587568237000,,,,511.68,,,,,,5.55,,,,128.63,,,,,40.00,35.39,139.29,13.67,,,,,,,,,8.20,69.75,,,,,,,,2.99,,14.64,,,,,,52.13,226.80,33.76,,,22.41,,,,,,1.29,,,,,,,,,,0.01,,0.00,,67.49,54.44,114.17,,2.66,0.05,,372.82,,121.70,18.23,122.81,,59.97,,,,,2.98,,19.38,,,,297.84,,,,,,,9.86,490.96
1587634602000,,,,,,,,,,1.26,,,,44.89,24.16,,,,46.78,,278.28,67.27,,,,,,,,,3.71,5.77,0.01,,,,,,,4.94,,66.54,,6.60,,,,86.60,308.72,,,,24.07,,,,2.50,,77.64,,,,,,,,,0.55,,,17.77,59.81,67.61,42.25,14.65,,65.16,0.01,,466.60,,90.12,18.36,133.13,,19.73,,21.39,,,,,3.77,,,,205.06,,,,,,,190.60,1233.37
1587701744000,,,,198.35,,15.00,,,,0.05,,,,109.26,,,,,21.00,,279.78,18.67,,,,,,,,,9.67,183.67,1.11,,,,35.25,,,37.45,,0.29,,52.56,,,,77.40,364.08,26.05,,,12.51,,,,30.16,,61.05,,,,,,,2.56,17.00,7.78,,,24.60,316.97,145.80,59.20,14.68,,118.47,,,609.71,,1.61,59.97,304.70,,75.23,,,,,,,352.44,,,,299.07,,,,,,,200.19,1757.44
1587768625000,,,,,,,,,,0.05,,,,,,,,,71.00,,220.91,22.94,,,,,,,,,10.01,25.63,0.61,,,,61.79,,,0.59,,1.56,,47.28,,,,74.96,124.58,,,,7.07,,,,,,1.50,,,,,,,,,,,,4.19,194.83,176.81,,21.23,,13.77,0.03,,340.01,,0.00,31.26,128.90,,23.11,,,,,,,46.94,,,,189.24,,,,,,,13.51,693.58
