timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1557897304000,30.66,,,500.00,,,,26.38,0.66,,564.77,,60.78,336.70,,,37.81,,,,,,2.14,0.45,,,,4.39,,,,,,,,,,224.19,1.01,,,232.28,,74.68,,,,,,,165.85,14.00,61.69,,,,,,3.23,586.60,11.55,,,,50.55,166.77,,288.15,,,,,,77.56,,,,,,,,,78.05,0.04,,,77.64,,,,,485.42,,,52.70,6.33,,,,,4.45,,,,,,71.33,,,,221.32,659.61
1557964138000,418.29,,,530.00,,,,11.41,,,668.42,,343.01,768.80,,,103.14,,,,,,6.45,2.28,13.36,,,16.98,,37.26,,,,,,,,352.47,28.86,,,91.02,,1195.94,,,,,34.58,,51.93,,61.80,,,43.50,,,,1635.35,151.24,,,,,184.69,,513.65,,,,,104.89,131.23,,,,,,,17.07,,,0.77,251.22,,236.77,,,,,,21.03,,17.59,24.88,2305.00,,,,1.34,,,,,,82.89,,,,763.66,994.55
1558032652000,98.52,,,55.00,,,,9.08,,,614.70,,94.93,304.35,,,46.68,,,,,,6.63,7.44,15.07,,,22.40,,70.00,,,,,,,,372.81,10.39,,,284.92,,304.47,,,,,,,54.93,,120.04,,,,,,25.39,1314.75,126.62,,,,,445.32,,391.25,,,,,,123.01,,,,,,,,,,0.20,294.19,,215.73,,,,,,13.88,,148.72,318.34,1050.00,,40.00,,,,,,,,,,,,262.63,958.73
1558099488000,50.17,,,,,,,19.32,,,1160.36,,14.66,665.40,,,80.39,,,,,,,,,,,,,163.50,,,,,,,,180.21,,,,191.91,,362.33,,,,,,,79.20,11.64,,,,,,,19.86,3151.67,2.65,96.45,,,,400.43,,344.31,,,,,,93.35,,,,,,,,,45.00,,268.41,,151.28,,,,,,0.01,,94.23,10.51,,,40.00,,9.20,,,,,,,,,,324.83,552.64
1558166754000,69.06,,,,,,,35.07,,,460.15,,7.34,55.30,,,,,,,,,2.66,4.34,,,,,,170.00,,,,,,,,60.19,,,,57.04,,150.79,,,,,,,0.68,,,,,,,,15.63,525.84,2.50,,,,,41.97,,87.00,,,,,,63.94,,,,,,,,,,,10.03,,5.66,,,,,,,,70.85,59.00,,,,,0.17,,,,,14.38,42.33,,,,30.39,222.15
1558234852000,53.84,,,,,,,38.34,,,345.68,,56.87,14.23,,,,,,,,,0.95,6.37,,,,,,50.00,,,,,,,,80.19,,,,42.06,100.00,58.29,,,,,,,0.85,,,,,,,,3.60,324.36,19.18,,,,,28.38,,18.15,,,,,,26.21,,,,,,,,,,,,,,,,,,,,,97.06,,,,,,0.53,,,,,,5.54,,,,51.41,97.46
1558301987000,72.68,,,,,,,34.20,,,206.29,,2.86,51.86,,,,,,,,,,3.44,,,,,,20.00,,,,,,,,16.04,,,,81.14,88.35,78.80,,,,,,,1.21,,,,,11.23,,,11.57,418.37,10.36,,,,,60.91,,122.57,,,,,,,,,,,,,,,39.64,,,,5.13,,,,,,,,104.28,,,,,,0.85,,,,,,21.09,,,,17.70,198.26
1558370897000,11.13,,,,,,,38.64,0.03,,335.55,,2.86,95.57,,,,,,,,,,12.81,,,,,,210.00,,,,,,,,154.08,,,,111.07,,118.17,,,,,,,249.75,,,,,,,,10.84,525.32,4.87,,,,,114.63,,66.15,,,,,,60.03,,,,,,,,,,1.31,,,3.71,,,,,,,,88.64,,,,,,,,,,,,71.76,,,,148.54,331.57
1558438516000,38.42,,,,,,,4.30,0.01,,134.00,,44.26,34.54,,,,,,,,,,4.35,,,,,,20.00,,,,,,155.72,,59.56,,,,42.05,,103.70,,,,,,,39.35,,,,,,,,7.24,152.61,9.45,,,,,16.01,,42.59,,,,,,51.60,,,,,,,,,,0.43,,,14.46,,,,,,,,60.59,7.86,,,,,0.10,,,,,32.00,10.03,,,,47.62,324.16
1558506088000,51.43,,,,,,,17.76,,,147.27,,13.39,14.50,,,,,,,,,,1.28,,,,,,,,,,,,114.54,,,,,,109.15,,59.10,,,,,,,16.86,,3.90,,,,,,,307.51,11.11,,,,,14.74,,63.00,,,,,,74.94,,,,,,,7.88,,,1.10,,,3.01,,,,,,,,57.17,90.27,,,,,0.09,,,,,,,,,,39.88,151.46
1558573856000,31.39,,,,,14.00,,11.74,,,53.77,,21.43,6.78,,,,,,,,,,1.97,,,,,,,,,,,,40.65,,48.11,,,,14.37,,143.56,,,,,,,18.21,,,,,,,,8.64,282.75,20.20,,,,,9.97,,140.01,,,,,,28.24,,,,,,,,,,,,,0.48,,,,,,,,123.49,59.66,,,,,9.14,,,,,7.10,15.11,,,,,342.47
1558641898000,187.49,,,,,47.25,,29.72,0.54,,93.10,,,59.06,,,,,,,,,41.71,14.44,,,,,,,,,,,,,,48.00,,,117.06,43.40,,181.34,,,,,,,7.06,,13.37,,,,,,13.31,439.47,2.20,,,,,,,83.13,,,,,,58.37,,,,,246.06,,,,22.10,25.39,,,36.01,,,,,,4.09,,92.43,50.90,,,37.51,,3.06,,,,,,13.11,,,,,258.37
1558709678000,56.11,,,,,,,23.34,,,55.22,,,44.84,,,,,,,,,4.90,88.54,,,,,,,,,,,,40.21,,32.04,,,91.35,57.35,,76.62,,,,,,,27.52,,4.79,,,,,,5.23,283.15,2.25,,,,,,,97.94,,,,,,27.88,,,,,,,,,20.32,37.23,,,,,,,,,,,15.11,20.29,,,,,1.23,,,,,5.06,68.71,,,,,254.16
1558776750000,109.10,,,,,8.00,,9.76,,,10.64,,,18.33,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,62.84,27.84,,56.42,,,,,,,25.61,,,,,0.16,,,,172.56,30.12,,,,,,,11.50,,,0.10,,,19.90,,,,,,,,,19.47,35.65,,,5.02,,,,,,17.34,,3.20,,,,,,,,,,,,,,,,,172.47
1558842948000,60.88,,,,,66.68,,13.22,,,14.86,,,1.76,,,15.89,,,,,,,25.02,,,,,,,,,,,,,,32.05,,,66.24,,,23.83,,,,,,,82.20,,,,,19.78,,,3.16,196.07,13.76,,,,,,,34.01,,,,,,8.00,,,,,,,,,,66.82,,,1.58,,,,,,,,45.73,11.93,,,,,1.13,,,,,,,,,,,148.04
1558910067000,68.33,,,,,13.97,,23.69,,,12.87,,,10.25,,,,,,,,,,0.85,45.00,,,,,,,,,,,,,,,,7.06,,12.97,75.34,,,,,29.45,,44.69,,,,,,,,5.05,182.23,33.31,,,,,,,102.69,,,0.02,,,19.00,,,,,,,11.10,,,64.04,,,33.98,,,,,,,,60.04,,,,,,0.22,,,,,,21.22,,,,,298.42
1558977860000,20.42,,,,,5.50,,9.68,,,16.48,,,14.01,,,,,,,,,,5.37,,,,,,,,,,,,,,8.02,,,43.82,,,62.32,,,,,,,50.28,,,,,,,,1.36,139.01,32.73,,,,,,,45.53,,,,,,8.72,,,,,,,,,9.16,17.56,,,49.81,,,,,,0.00,,9.36,,,,,,14.31,,,,,,18.59,4.19,,,,279.26
1559045953000,9.08,,,,,39.56,,18.23,,,,,,19.75,,,,,,,,,,35.03,,,,,,,,,,,,,,8.02,,,63.68,,,42.12,,,,,,,37.08,,,,,,,,12.15,310.56,34.36,,,,,,,34.03,,,,,,26.90,,,,,,,,,83.54,80.54,,,16.97,,,,,,,,38.94,20.53,,,,,0.35,,,,,,,,,,,213.43
1559112912000,18.44,,,,,7.50,,33.78,0.10,,63.42,,,33.15,,,30.40,,,,,,0.00,6.58,,,,,,,,,,,,,,10.04,,,400.32,,,184.13,,,,,,,47.08,,,,,,,,2.34,1017.23,6.27,,,,,,,51.90,,,,,,70.17,,,,,,,15.51,,,39.15,,,57.72,,,3.67,,,,,21.43,27.71,,,,,0.36,,,,,3.38,66.20,,,,,216.07
1559179166000,1.25,,,,,1.20,,6.54,,,5.06,,20.13,21.30,,,,,,,,,6.59,0.20,,,,,,,,,,,,,,,,,66.71,37.22,,21.83,,,,,,,30.44,,,,,,,,,100.36,7.25,,,,,,,8.50,,,,,,32.05,,,,,,,,,36.95,50.00,,,20.25,,,,,,,,35.39,22.10,,,,,,,,,,,,,,,,262.32
1559247339000,58.41,,,,,1.50,,28.63,1.07,,63.22,,5.00,86.68,,,,,,,,,2.06,,,,,,,,,,,,,,,46.04,,,132.54,93.18,94.34,167.93,,,,,,,154.26,,,,,,,,7.50,308.69,71.81,,,,,,,64.74,,,,,,45.87,,,,,,,,,111.09,116.52,,,36.49,,,2.90,,,,,32.59,,,,,,4.00,,,,,29.73,34.86,,,,,393.28
1559315112000,62.73,,,,,155.98,,46.44,0.28,,89.20,,20.02,178.26,,,,,,,,,,4.45,,,,,,,,,4.22,,,,,84.03,,,251.84,119.06,,176.92,,,,,,,1.85,,,,,,,,1.91,1252.80,11.51,,,,,,,207.82,,,28.09,,,43.85,,,,,,,,,93.90,208.93,,,25.94,,,7.76,,,,,51.47,6.00,,,,10.00,,,,,,,138.91,,,,,845.30
1559382148000,14.10,,,,,32.68,,10.22,,,12.89,,,40.01,,,,,,,,,,9.44,,,,,,,,,12.61,0.08,,,,,,,81.64,57.38,27.25,89.51,,,,,,,2.82,,,,,,,,,248.64,6.98,,,,,,,12.75,,,,,,13.22,,,,,,,,,,79.63,,,17.16,,,,,,,,1.05,,,,,1.15,,,,,,,15.44,,,,,339.81
1559449529000,13.24,,,,,38.60,,5.02,,,10.65,,,24.29,,,,,,,,,0.36,5.99,,,,,,,,,7.80,,,,,,,,73.20,14.00,,35.03,,,,,,,33.25,,,,,,,,,231.05,4.29,,,,,,,47.51,,,,,,20.98,,,,,,,,,,63.70,,,,,,25.93,,,,,,,,,,,,,,,,,8.40,,,,,117.89
1559517685000,28.80,,,,,22.42,,3.20,,,6.35,,,47.60,,,,,,,,,2.81,,,,,,,,,,4.07,,,,,35.97,,,39.30,8.01,,57.51,,,,,,,121.38,,,,,,,,,162.37,4.52,,,,,,,53.94,,,,,,8.77,,22.32,,,,,,,,28.90,,,10.03,,,,,,,,2.67,,,,,1.46,,,,,,,29.88,,,,,98.37
1559586560000,0.31,,,,,90.59,,26.62,,,49.57,,,149.70,,,41.30,,,,,,3.92,7.29,,,,,,,13.28,,30.65,1.17,,,,16.02,,,133.16,40.03,,110.63,,,,,,,86.35,,,,,,,,,741.88,0.84,,,,,,,278.19,,,,,,,,4.86,,,,,15.02,,,64.27,,,18.05,,,3.82,,,,,20.11,,,,,0.99,,34.36,,,,,51.65,,,,,434.03
1559653274000,28.83,,,,,120.99,,47.93,,,240.52,,,408.92,,,54.29,,,,,,0.00,11.47,,,,,,,6.83,,46.80,2.15,,59.41,,8.02,15.00,,188.40,39.11,,291.73,,,,,,,54.22,,,,,,,,8.34,1930.27,1.71,,,,,,,286.48,,,,,,26.10,,,,,,,,,,,,,10.03,,,,,,,,105.70,,,,,,11.89,127.65,,,,,67.39,,,,,376.16
1559721446000,136.62,,,,,12.01,,27.59,0.67,,114.37,,,158.09,,,,,,,,,2.00,20.60,,,,,,,21.89,,28.59,12.98,,,,16.03,,,114.38,63.07,,96.82,,,,,,,2.75,,8.00,,,,,,2.30,567.52,4.89,,0.00,,,,,109.98,,,,,141.53,27.17,,,,,,,,,4.24,,,,,,,10.24,,,,,103.38,101.06,,,,2.82,0.29,30.37,,,,,49.27,,,,,535.81
1559788436000,53.72,,,,,26.12,,9.17,0.02,,37.57,,,61.19,,,,,,,,,,34.31,,,,,,,22.12,,17.42,15.72,,,,23.99,,,74.51,46.49,,51.32,,,,,88.90,,19.82,,,,,,,,,340.69,36.96,,0.10,,,,,84.99,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,28.49,15.98,,,,1.22,1.21,46.85,,,,,22.55,,,,,125.11
1559855826000,50.32,,,,,10.44,,5.60,,,65.34,,,26.61,,,,,,,,,0.01,2.88,,,,,,,7.99,,7.22,1.64,,,,16.03,,,63.33,37.02,,11.44,,,,,78.00,,20.67,,,,,,,,1.10,138.86,1.98,,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,2.88,52.49,,,,,4.23,,,,,200.37
1559923832000,2.23,,,,,9.00,,14.35,,,84.71,,,165.82,,,,,,,,,,4.02,,,,,,,10.26,,29.24,8.18,,,,,5.54,,59.71,47.99,,60.37,,,,,129.97,,29.89,,,,,,,,0.72,81.45,0.72,,,,,,,4.50,,,,,136.09,3.60,,,,,,,,,,,,,,,,6.41,,,,,51.69,20.10,,,,,,33.86,,,,,20.05,,,,,248.18
1559991921000,53.86,,,,,19.96,,1.00,,,5.32,,,130.29,,,,,,,,,,7.60,,,,,,,15.14,,34.55,1.59,,,,30.05,5.20,,84.07,53.01,,58.29,,,,,,,78.88,,2.00,,,,,,2.47,95.83,,,,,,,,121.10,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,54.20,,,,,3.93,1.32,38.24,,,,,7.97,,,,,541.34
1560059515000,0.00,,,,,3.88,,4.14,,,24.66,,,8.02,,,,,,,,,,0.31,,,,,,,12.51,,6.47,,,,,10.02,,,10.74,22.99,,15.14,,,,,,,33.56,,,,,,,,0.81,30.40,1.14,,,,,,,,,,,,,16.00,,,,,,,16.43,,,,,,,,,,,,,,23.55,2.05,,,,,,28.33,,,,,15.47,,,,,54.43
1560127542000,61.84,,,,,,,2.00,,,52.41,,,44.80,,,,,,,,,0.35,13.02,,,,,,,15.69,,50.76,17.03,,,,50.00,,,34.74,57.04,,41.99,,,,,,,39.43,,,,,,,,1.33,197.92,6.32,,,,,,,19.43,,,,,,1.15,,,,,,,,,53.25,,,,,,,,,,,,39.89,,,,,2.90,0.65,158.60,,,,,4.97,,,,,196.94
1560194172000,4.10,,,,,17.89,,19.62,1.05,0.19,44.42,,,13.75,,,,,,,,,1.00,35.46,,,,,,,50.66,,25.89,15.39,,,,10.00,,,82.66,55.05,,48.19,,,,,,,33.18,,,,,,,,1.01,169.82,1.15,,,,,,,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,3.52,,89.11,,,,,14.92,,,,,334.15
1560262359000,17.05,,,,,26.24,,,,,36.30,,,8.85,,,,,,,,,0.05,,,,,,,,10.28,,14.15,0.82,,,,,,,34.17,52.02,,12.55,,,,,,,0.92,,,,,,,,1.48,53.13,1.87,,,,,,,8.41,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,4.81,39.44,,,,1.43,0.39,26.82,,,,,6.46,,,,,208.57
1560329676000,31.82,,,,,,,1.40,,,,,,43.22,,,,,,,,,,15.67,,,,,,,3.06,,21.14,,,,,,,,2.70,46.05,,17.41,,,,,,,32.16,,,,,,,,4.43,59.42,6.40,,0.25,,,,,10.03,,,,,,8.52,,,,,,,12.06,,,,,,,,,,,,1.28,,44.78,16.19,,,,1.03,0.74,101.46,,,,,,,,,,157.79
1560397568000,40.42,,,,,65.59,,8.20,,,37.52,,,104.86,,,,,,,,,0.00,22.22,,,,,,,26.29,,25.54,5.84,,,,,,,34.08,31.05,,115.85,,,,,,,163.90,,15.00,,,,,,,216.92,1.93,,0.10,,,,,129.31,,,,,,7.30,,,,,,,,,73.51,,,,,,,,,,10.00,,7.70,,,,,4.32,0.41,134.93,,,,,23.22,,,,,482.04
1560464402000,29.57,,,,,11.87,,,0.04,,10.78,,,14.84,,,,,,,,,0.02,5.09,,,,,,,2.04,,5.31,6.06,,,,,,,63.30,18.02,,42.55,,,,,,,0.09,,,,,,,,,142.19,1.22,,0.04,,,,,101.54,,,,,,1.05,,,,,,,11.45,,,,,,,,,,,,,,8.30,,,,,3.17,2.88,96.59,,,,2.77,,,,,,270.56
1560531936000,71.29,,,,,35.82,,1.00,,,,,,87.38,,,,,,,,,1.02,2.33,,,,,,,,,21.73,5.69,,,,,,,168.28,46.22,,58.28,,,,,,,24.10,,,,,,,,4.37,382.98,3.15,,0.08,,,,,58.37,,0.46,,,,11.77,,,,,,,155.00,,21.80,,,,,,,,,,,,33.71,,,,,,0.24,226.16,,,,,3.87,,,,,263.44
1560599838000,52.90,,,,,20.78,,3.91,,,,,,15.06,,,,,,,,,,4.37,,,,,,,7.50,,26.27,3.58,,,,,,,15.61,18.00,,61.34,,,,,,,99.60,,,,,,,,,46.98,0.66,,,,,,,9.50,,0.27,,,,5.00,,,,,,,52.95,,,,,,,,,,,,,,21.66,48.75,,,,1.49,0.95,54.42,,,,,18.16,,,,,187.93
1560668105000,20.61,,,,,107.05,,3.00,,,304.86,,,683.02,,,17.66,,,,,,,3.67,,,,,,,8.96,,17.40,17.57,,,,,,,341.08,,,368.78,,,,,36.83,,3.75,,,,,,,,,2384.61,2.19,,,,,,,603.90,,0.39,,,,6.03,,22.43,,,,,11.22,,,,,,,,,,,,7.49,,26.54,2.41,,3.20,,2.66,5.87,130.63,,,,,65.74,,,,,557.75
1560734814000,8.03,,,,,65.22,,24.49,,,192.94,,,55.40,,,,,,,,,,5.21,,,,,,,,,30.68,8.71,,,,,,,76.49,,,114.32,,,,,,,81.08,,,,,,,,3.06,402.69,3.78,,0.02,,,,,64.01,,0.72,,,,30.05,,,,,,,7.38,,55.56,,,,,,,,,,0.01,,8.12,42.88,,3.38,,1.45,0.35,168.23,,,,,7.36,,,,,237.24
1560802452000,23.06,,,,,65.12,,4.81,,,81.81,,,34.53,,,,,,,,,0.09,4.06,,,,,,,8.00,,20.45,2.20,,36.49,,,,,,12.00,,62.51,,,,,,,30.50,,,,,,,,5.10,207.29,19.18,,,,,,,17.50,,0.82,,,,3.67,,81.65,,,,,3.33,,18.12,,,,,,,,,,,,24.95,,,0.88,,,,11.18,,,,,8.07,,,,,149.60
1560870679000,31.40,,,,,20.24,,,1.57,,13.30,,,112.80,,,,,,,,,0.40,8.21,,,,,,,,,,4.37,,,,,,,18.79,20.03,,72.57,,,,,,,24.00,,,,,,,,0.76,204.22,3.84,,,,,,,48.59,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,37.17,0.47,,4.50,,,0.88,10.35,,,,,6.37,,,,,257.51
1560937524000,4.88,,,,,25.00,,10.00,,,113.81,,,24.26,,,,,,,,,0.00,3.72,,,,,,,,,10.65,1.87,,,,,,,73.17,24.01,,103.06,,,,,,,35.15,,,,,,,,1.12,87.93,0.47,,,,,,,46.16,,0.81,,,,5.63,,8.98,,,,,,,,,,,,,,3.85,,,,,5.55,4.53,,8.63,,,0.10,,,,,,11.23,,,,,329.50
1561005597000,0.72,,,,,44.90,,3.01,0.02,,34.44,,,12.52,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,31.88,18.03,,38.73,,,,,,,2.31,,,,,,,,1.88,82.73,2.55,,0.00,,,,,18.00,,2.32,,,,1.35,,18.31,,,,,,,,,,,,,,,,,,,5.59,7.37,,,,,,56.57,,,,,,,,,,252.60
1561073016000,32.98,,,,,22.28,,4.73,,,,,,61.02,,,,,,,,,,0.11,,,,,,,,,31.07,7.94,24.83,,,,,,40.15,66.01,,47.72,,,,,,,0.22,,,,,,,,,247.61,14.24,,0.02,,,,,16.00,,0.76,,,,26.68,,,,,,,10.95,,,,,,,,,,,,6.28,,36.44,9.10,,,,,,149.29,,,,,7.44,,,,,443.05
1561140851000,4.37,,,,,82.25,,31.62,,,78.14,,,87.65,,,34.16,,,140.00,,,0.00,0.35,,,,,,,,,90.13,14.26,53.29,,,,,,62.47,61.82,,221.96,,,,,,,26.89,,,,,,,,3.93,1003.13,37.41,,,,,,,349.43,,2.94,,,,26.73,,,,,,,,,35.26,,,,,,,,,,,,41.46,17.45,,2.75,,,14.30,146.40,,,,,10.92,,,,,686.57
1561208281000,42.02,,,,,72.76,,15.31,1.94,,28.36,,,74.98,,,0.00,,,,,,0.53,11.63,,,,,,,7.20,,51.81,16.31,89.77,,,,,,65.65,8.00,,99.32,,,,,,,61.17,,,,,,,,3.43,177.85,56.73,,,,,,,27.05,,0.72,,,,5.25,,,,,,,21.16,,,,,,,,,,,,51.18,,10.12,,,,,,,7.73,,,,,11.16,,,,,594.58
1561275287000,47.89,,,,,146.88,,36.60,2.12,,255.62,,,393.26,,,0.00,,,,,,2.81,1.99,,,,,,,45.01,,66.94,22.78,72.77,,,,0.08,,327.38,,,309.79,1271.52,,,,,,28.66,,,,,,,,3.03,652.53,4.59,,,,,,,389.23,,5.48,,,,15.26,,,,,,,9.68,,,,,,,,,,,,10.48,,60.96,,,2.83,,,1.07,159.51,,,,,21.00,,,,,501.61
1561342449000,68.01,,,,,110.60,,25.31,,,76.81,,,22.61,,,15.79,,,,,,,,,,,,,,,,9.54,13.11,57.19,,,,,,75.98,7.00,,75.14,,,,,,,14.61,,,,,,,,41.68,368.85,31.61,,,,,,,55.07,,7.80,,,,6.00,,21.16,,,,,31.25,,,,,,,,,,,,,,35.92,6.47,,6.09,,,0.36,13.89,,,,,87.45,,,,,197.29
