timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1555876621000,32.91,83.72,,,16.46,,,,,36.75,,10.02,,,,,,8.30,,,,,,46.00,,,,38.50,,,,,,,,,,,115.68,,,,,,,7.15,,,,,,,,,22.85,,,,54.75,,,10.17,,,28.70,,,,,,,,1.27,,,,,6.00,,,74.38,,,,,,25.30,,,2.48,,13.31,,,,,,,,,,,,,,,,172.12
1555943613000,22.04,,,,31.83,,,,,49.60,,10.00,4.68,,,,,1.00,,,,,,1.05,,,,21.92,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,12.97,,,,154.75,,,14.18,5.74,,,,,,,,,,9.07,,,,,2.00,,,11.01,,,,,,,0.11,,16.10,,16.16,,,,,,,,,,,,,,,,386.89
1556011928000,20.06,,,,78.85,,,,,87.92,,10.00,,,22.62,,,,,,,,,195.02,,,,38.52,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,4.31,,,,74.71,,,16.62,,,,28.13,,,,,,,12.94,,,,,23.01,,,7.10,,,,,,9.97,1.40,,0.16,,2.21,,,,,,,,,,,,,,,,196.67
1556079702000,16.80,,,,19.62,,,,,286.57,,9.92,,,,,,1.00,,,,,,252.66,,,,55.60,,,,,,,,,,,4.86,,,,,,,35.46,,,,,,,,,165.49,,,,350.65,,,9.07,4.66,,,56.29,102.32,,,,,,7.39,,,,,57.02,,,19.02,,,,,,47.69,298.40,,2.25,,0.30,,,,4.82,,,,,,,,,,,,528.65
1556147660000,77.94,,,,59.51,,,,,33.57,,39.99,0.08,,,,,1.01,,,,40.00,,25.05,,12.00,,79.61,,,,,,,,,,,5.44,,,,,,,7.15,,,,,,,,,54.26,,,,293.41,,,104.70,5.92,,58.02,29.11,,,,,,,6.28,,,,,13.14,,,14.17,,,,,,41.74,362.60,,,,,,,,,58.49,,,,,,,0.00,,,,569.96
1556214175000,18.94,,,,35.20,,,,,,,20.01,,,,,,,,,,23.00,,,,,,35.52,,,,,,,,,,,30.00,,,,,,,,,,6.94,,,,,,207.70,,,,99.02,,,13.67,5.91,,,,,,,,,,10.46,,2.69,,,2.01,,,43.39,,,,,,16.95,58.37,,20.94,,2.22,,,,,29.61,,,,,,,,,,,300.37
1556281668000,449.83,,0.14,,163.38,,,,,441.22,,50.09,55.79,,42.51,,,26.50,,,,10.00,,385.05,,31.00,,489.05,,60.80,,,,,,,,,88.46,,,,,,,234.80,,,933.86,,,200.00,,,438.59,,,,1034.11,,,35.90,,,738.05,,,,,,,,42.30,,0.05,,,75.88,,,223.40,,,,,,142.37,22.40,,92.76,,5.87,,,,,106.55,,87.97,,,,,,,,,955.34
1556348416000,301.35,,,,41.11,,,,,123.77,,,,,47.42,,,,,,,,,370.41,,,,84.15,,,,,,,,,,,,,,,,,,,,,636.18,,,,,,223.31,,,,445.74,,,30.55,,,31.81,31.97,,,,,,,,,,,,27.21,,,63.80,,,,,,4.59,87.45,,,,,,,,,9.64,,,,,,,,,,,247.05
1556415030000,309.46,,,,30.05,,,,,51.40,,,,,18.33,1.25,,7.70,,,,20.12,,3.26,,,,39.75,,,,,,,,,,,,,,,,,,32.25,,,509.67,,,186.01,,,,,,,267.03,,,9.06,6.41,,31.51,,,,,,,,2.39,,,,,3.01,,,171.22,,,,,,22.63,,,9.96,,,,,,0.09,,,,,,,,,,,,370.56
1556482542000,107.86,,,,35.11,,,,,127.94,,10.00,,,,,,3.51,,,,8.05,,58.99,,,,86.05,,,,,,,,,,,,,,,,,,14.34,,,457.19,,,,,,6.06,,,,256.08,,,8.75,,,31.20,,,,,,,,1.33,,,,,9.01,,,80.30,,,,,,7.26,31.71,,,,2.92,,186.06,,,,,,,,,,,,,,143.20
1556549842000,259.53,,,,13.04,,,,,99.11,,10.02,6.49,,2.80,,,,,,,49.28,,28.96,,,,11.08,,,,,,,,,,,,100.00,,,,,,28.75,,,210.56,,,,,,44.13,,,,168.02,,,1.09,,,,,,,,,52.00,,2.47,,,,,9.00,,,29.06,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,395.03
1556616633000,95.18,,,,39.06,,134.71,,,192.58,,10.03,41.75,,,,,21.60,,,,0.67,,97.72,,30.00,,129.30,,,,,,,,,,,,435.89,,,,,,99.87,,,,,,31.33,,,58.30,,,,123.49,,,39.20,,,32.10,,,,,,33.41,,8.42,,9.66,,,56.04,,,49.22,,,,,,6.34,59.67,,5.94,,,,,,,,,,,,,,,,,,586.03
1556684172000,141.04,,0.60,,31.64,,108.26,,609.44,244.39,,,24.44,,,,,,,,,6.70,,7.19,,,,259.23,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,19.30,,,,493.60,,,29.34,,,,,,,,,,,11.59,,178.79,,,51.06,,,90.76,,,,,,45.90,,,31.00,,,,,,21.39,,,25.33,0.44,,,,0.00,,,,726.86
1556750704000,39.10,,,,1.78,,,,,30.34,,40.03,,,,,,8.56,,,,,,,,,,52.79,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,73.14,,,59.82,,,,,,,,,,,4.72,,6.21,,,21.04,,,45.91,,,,,,8.98,,,19.88,,,,,,0.28,,,,,,,,,,,,463.50
1556818035000,122.40,,,,6.02,,,,,31.62,,,10.04,,24.83,,,4.63,,,,,,16.35,,,,127.66,,,,,,,,,,,,,42.18,,,,,,,,3.37,,,,,,,,,,122.12,,,12.32,,,290.00,,,,,,,,4.52,,18.75,,,24.99,,,4.36,,,,,,39.76,,,7.75,,0.49,,,,,,,,,,,,,,,,157.41
1556885912000,189.81,,,,10.00,,,,,214.86,,19.99,20.14,,20.95,,,3.70,,,,,,2.14,,15.48,,12.17,,14.67,,,,,,,26.04,,,,24.63,,,,,28.45,,,,,,,,,3.27,,,,418.60,,,4.42,,,,,,,,,,,6.55,,19.43,,,82.06,,,1.52,,,,,,9.74,,,44.81,,7.01,,,,,,,,,,,,,,,,575.60
1556953014000,130.23,,,,23.97,,,,,105.30,,,2.88,,,5.41,,,,,,,,14.60,,,,43.56,,,,,,,,,26.29,,,,114.66,,,,,,,,,,,,,,,,,,445.24,,,13.98,,,,,,,,,,,6.32,,35.84,,,84.14,,13.22,38.85,,,,,,47.29,,0.31,11.03,,27.36,,,,,,,,10.03,,,,,,,,403.30
1557019302000,54.95,,0.42,,2.01,,,,,48.63,,,,,,,,1.61,,,,,,0.13,,,,71.30,,,,,,,,,6.75,,,,27.79,,,,,,,,,,,,,,2.69,,,,295.18,,,23.75,,,95.00,30.16,,11.00,,,,,4.90,,9.58,,,55.05,,,11.41,,,,,,2.81,,,9.08,,15.00,,,,,,,,14.29,,,,,,,,98.89
1557087154000,213.01,,,,11.84,,,,,87.75,,,,,3.05,,,,,,,,,,,,,11.55,,,,,,,,,,,,,113.17,,,,,,,,,,,,,,19.17,,,,755.61,,,24.55,,,115.00,,,29.37,,,,,10.64,,3.13,,,44.05,,12.37,174.74,,,,,,21.98,18.31,,5.44,,,,,,0.03,,,12.08,5.02,,,,,,,,183.61
1557155617000,204.78,,0.32,,7.88,,64.52,,,180.38,,40.10,,,5.00,,,1.01,,,,,,179.62,,,,24.42,,69.54,,,,,,,,,,,100.76,,,,,21.28,,,,,,,,,137.00,,,,721.27,,,20.50,,,60.00,30.38,,,,,,,5.03,,0.12,,,49.04,,,97.70,,,,,,15.99,,29.00,5.96,,21.74,,,,,,,28.90,11.69,,,,,,,,332.52
1557223295000,366.74,,,,11.00,,54.06,,,292.29,,20.00,,,11.46,,,37.91,,,,,,67.30,,19.46,,61.03,,20.78,,,40.10,,,,0.33,,,,37.93,,,,200.00,,,,,,,,,,229.18,,,,263.52,,,12.08,,,115.00,,,45.27,,,,,3.46,,4.60,,,40.04,,,44.80,,,,,,16.58,,,29.08,,,,,,0.14,566.96,,44.93,29.24,,,,0.00,,,,450.10
1557291012000,156.96,,,,0.40,,,,,21.02,,10.01,,,5.75,1.74,,4.40,,,,1.61,,0.32,,,,11.55,,,,,30.00,,,,1.35,,,,61.56,,,,10.00,,,,,,,,,,107.20,,,,462.75,,,44.52,,,,28.74,,,,,,,0.88,,,,,153.17,,,55.33,,,,,,66.15,177.77,,34.80,,27.44,,,,,,,,1.90,,,,0.00,,,,458.70
1557358549000,167.78,,,,69.75,,,,,249.79,,40.04,,,5.30,,,4.90,,,,,,,,,,68.72,,,,,90.00,,,,,,,,18.03,,,,,,,,0.00,,,,,,91.06,,,,663.54,,,55.79,,,,,,,,,,,3.37,,3.49,,,89.08,,5.79,9.50,,,,,,106.51,,,8.92,,11.93,,,,0.55,,,21.31,,,,,0.00,,,,351.46
1557426851000,90.31,,,,47.55,,,,,121.97,,,,,11.53,1.73,,,,,,16.34,,59.81,,,,45.03,,,,,,,,,,,,,5.73,,,,,7.10,,,,,,,,,,,,,238.26,,,27.22,,,105.00,,,,,,,,5.89,,2.94,,,64.07,,,10.89,,,,,,56.86,,,2.93,,36.78,,,,,,,,,,,,0.00,,,,536.29
1557494292000,62.30,,,,1.17,,,,,59.61,,,,,,,,,,,,,,154.54,,0.40,,35.05,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,46.95,,,,275.33,,,37.13,,,45.00,,,,,,15.00,,,,0.85,,,94.05,,,8.64,,,,,,37.81,,,9.61,,0.86,,,,13.35,,,,,,,,,,,,275.50
1557561044000,94.62,,,,1.60,,,,,20.11,,20.02,,,,,,3.71,,,,,,,,0.03,,27.51,,28.24,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,121.12,,,7.21,12.13,,,,,,,,,,3.88,,22.50,,,59.12,,,5.16,,,,,,32.58,,,25.09,,3.64,,,,,,,,,,,,,,,,233.22
1557628854000,817.42,,1.62,,91.14,,30.04,,,608.55,,100.11,10.04,,37.09,69.86,,37.30,,,,1.34,160.03,94.09,,,,433.17,,,,,,,,,9.01,,,,466.05,,,,1990.00,46.42,,,,,,,,,,,,,516.80,,,79.99,,,20.87,,,1.76,,,,,23.86,,2.96,,,227.33,,,369.20,,,,,,445.16,,,60.47,,,,,,6.32,,,10.62,175.17,,,,,,,,1232.58
1557695794000,514.38,,,,49.08,,139.78,,,85.15,,47.14,,,10.50,102.67,,10.06,,,,7.94,149.16,,,,,235.12,,,,,,,0.47,,42.06,,102.49,,295.07,,,,300.00,74.93,,,,,,,,,,,,,366.76,,,65.29,,,,,,204.92,,,,,18.73,,1.41,,,206.22,,,90.93,,,,,,238.10,,119.59,77.24,,,,,,,,,39.41,13.08,,,,,,,,486.88
1557763956000,383.43,,,,56.08,,,,,135.95,,19.99,2.56,,,,,1.80,,,,,66.86,6.95,,,,45.19,,,,,,,19.33,,26.43,,,,131.41,,,,100.00,21.40,,,,,,,,,,,,,402.52,,,20.78,,,,,,,,,,,1.20,11.31,15.05,,,77.13,,,38.84,,,,,,102.02,,,40.78,,0.56,,,,0.04,,,39.03,27.71,,,,,,,,462.95
1557830231000,758.38,,,,104.24,,,,,98.58,,16.00,,,22.25,191.25,,2.10,,,,8.83,80.53,69.36,,12.20,,183.10,,,,,,,2.59,,32.09,,,,292.17,,,,,,,,,,,,,,,,,,1375.97,,,64.88,,,,,,,,,,,35.76,,0.69,,,166.30,,,91.89,,,,,,272.88,,,57.53,,,,,,,,,19.46,71.95,,,,,,,,457.37
1557897304000,564.77,,0.66,,77.56,,,,,336.70,,224.19,4.39,,6.33,61.69,,26.38,,74.68,,,71.33,165.85,,78.05,,288.15,,,,,,,11.55,,,,,,166.77,,,,500.00,60.78,,,,,,,,,,,,,586.60,,,52.70,,,,,,485.42,,,,,3.23,,0.45,,,232.28,,1.01,221.32,,,,,,50.55,,22.35,30.66,,2.14,,,,4.45,,,37.81,77.64,,,,0.04,,,,651.26
1557964138000,668.42,,,,131.23,2305.00,,,,768.80,,352.47,16.98,,24.88,61.80,,11.41,,1195.94,,21.03,82.89,51.93,,,,513.65,,43.50,,,,,151.24,,,,37.26,,184.69,,,,530.00,343.01,,,,,,,,,251.22,,,,1635.35,,,17.59,,,13.36,,17.07,,,,34.58,,,104.89,2.28,,,91.02,,28.86,763.66,,,,,,,,,418.29,,6.45,,,,1.34,,,103.14,236.77,,,,0.77,,,,994.55
1558032652000,614.70,,,,123.01,1050.00,,,,304.35,,372.81,22.40,,318.34,120.04,,9.08,,304.47,,13.88,,54.93,,,,391.25,,,,,,,126.62,,80.11,,70.00,,445.32,,,,55.00,94.93,,,,,,,,,294.19,,,,1314.75,,,148.72,,,15.07,40.00,,,,,,,25.39,,7.44,,,284.92,,10.39,262.63,,,,,,,,,98.52,,6.63,,,,,,,46.68,215.73,,,,0.20,,,,878.63
1558099488000,1160.36,96.45,,,93.35,,,,,665.40,,180.21,,,10.51,,,19.32,,362.33,,0.01,,79.20,,45.00,,344.31,,,,,,,2.65,,,,163.50,,400.43,,,,,14.66,,,,,,,,,268.41,,,,3151.67,,,94.23,,,,40.00,,,,,,,19.86,,,,,191.91,,,324.83,,,,,,,,,50.17,,,,,,9.20,,,80.39,151.28,,,,,,,,564.29
1558166754000,460.15,,,,63.94,,,,,55.30,,60.19,,,59.00,,,35.07,,150.79,,,42.33,0.68,,,,87.00,,,,,,,2.50,,,,170.00,,41.97,,,,,7.34,,,,,,,,,10.03,,,,525.84,14.38,,70.85,,,,,,,,,,,15.63,,4.34,,,57.04,,,30.39,,,,,,,,,69.06,,2.66,,,,0.17,,,,5.66,,,,,,,,222.15
1558234852000,345.68,,,,26.21,,,,,14.23,,80.19,,,,,,38.34,,58.29,,,5.54,0.85,,,,18.15,,,,,,,19.18,,,,50.00,100.00,28.38,,,,,56.87,,,,,,,,,,,,,324.36,,,97.06,,,,,,,,,,,3.60,,6.37,,,42.06,,,51.41,,,,,,,,,53.84,,0.95,,,,0.53,,,,,,,,,,,,97.46
1558301987000,206.29,,,,,,,,,51.86,,16.04,,,,,,34.20,,78.80,,,21.09,1.21,,39.64,,122.57,,11.23,,,,,10.36,,,,20.00,88.35,60.91,,,,,2.86,,,,,,,,,,,,,418.37,,,104.28,,,,,,,,,,,11.57,,3.44,,,81.14,,,17.70,,,,,,,,20.20,72.68,,,,,,0.85,,,,5.13,,,,,,,,178.06
1558370897000,335.55,,0.03,,60.03,,,,,95.57,,154.08,,,,,,38.64,,118.17,,,71.76,249.75,,,,66.15,,,,,,,4.87,,,,210.00,,114.63,,,,,2.86,,,,,,,,,,,,,525.32,,,88.64,,,,,,,,,,,10.84,,12.81,,,111.07,,,148.54,,,,,,,,20.35,11.13,,,,,,,,,,3.71,,,,1.31,,,,311.22
1558438516000,134.00,,0.01,,51.60,,,,,34.54,,59.56,,,7.86,,,4.30,,103.70,,,10.03,39.35,,,,42.59,,,,,,,9.45,,,,20.00,,16.01,,,,,44.26,,,,,,,,,,,,,152.61,32.00,,60.59,,,,,,,,,,,7.24,,4.35,,,42.05,,,47.62,,,,,,,,,38.42,,,,155.72,,0.10,,,,14.46,,,,0.43,,,,324.16
1558506088000,147.27,,,,74.94,,,,,14.50,,,,,90.27,3.90,,17.76,,59.10,,,,16.86,,,,63.00,,,,,,,11.11,,,,,,14.74,,,,,13.39,,,,,,,,,,,,,307.51,,,57.17,,,,,7.88,,,,,,,,1.28,,,109.15,,,39.88,,,,,,,,0.40,51.43,,,,114.54,,0.09,,,,3.01,,,,1.10,,,,151.07
1558573856000,53.77,,,,28.24,,,,,6.78,,48.11,,,59.66,,,11.74,,143.56,,,15.11,18.21,14.00,,,140.01,,,,,,,20.20,,,,,,9.97,,,,,21.43,,,,,,,,,,,,,282.75,7.10,,123.49,,,,,,,,,,,8.64,,1.97,,,14.37,,,,,,,,,,,,31.39,,,,40.65,,9.14,,,,0.48,,,,,,,,342.47
1558641898000,93.10,,0.54,,58.37,,246.06,,,59.06,,48.00,,,50.90,13.37,,29.72,,181.34,,4.09,13.11,7.06,47.25,22.10,,83.13,117.06,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,439.47,,,92.43,,,,37.51,,,,,,,13.31,,14.44,,,43.40,,,,,,,,,,,,187.49,,41.71,,,,3.06,,,,36.01,,,,25.39,,,,258.37
1558709678000,55.22,,,,27.88,,,,,44.84,,32.04,,,20.29,4.79,,23.34,,76.62,,,68.71,27.52,,20.32,,97.94,91.35,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,283.15,5.06,,15.11,,,,,,,,,,,5.23,,88.54,,,57.35,,,,,,,,,,,,56.11,,4.90,,40.21,,1.23,,,,,,,,37.23,,,,254.16
1558776750000,10.64,,,,19.90,,,,,18.33,,,,,,,,9.76,,56.42,,17.34,,25.61,8.00,19.47,,11.50,62.84,0.16,,,,,30.12,,2.10,,,,,,,,,,0.10,,,,,,,,,,,,172.56,,,3.20,,,,,,,,,,,,,43.25,,,27.84,,,,,,,,,,,,109.10,,,,,,,,,,5.02,,,,35.65,,,,170.37
1558842948000,14.86,,,,8.00,,,,,1.76,,32.05,,,11.93,,,13.22,,23.83,,,,82.20,66.68,,,34.01,66.24,19.78,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,196.07,,,45.73,,,,,,,,,,,3.16,,25.02,,,,,,,,,,,,,,,60.88,,,,,,1.13,,,15.89,1.58,,,,66.82,,,,148.04
1558910067000,12.87,,,,19.00,,,,,10.25,,,,,,,,23.69,,75.34,,,21.22,44.69,13.97,,,102.69,7.06,,,,,,33.31,,,,,12.97,,,,,,,0.02,,,,,,,,,,,,182.23,,,60.04,,,45.00,,11.10,,,,29.45,,5.05,,0.85,,,,,,,,,,,,,,,68.33,,,,,,0.22,,,,33.98,,,,64.04,,,,298.42
1558977860000,16.48,,,,8.72,,,,,14.01,,8.02,,,,,,9.68,,62.32,,0.00,18.59,50.28,5.50,9.16,,45.53,43.82,,,,,,32.73,,2.85,,,,,,,,,,,,,,,,4.19,,,,,,139.01,,,9.36,,,,,,,,,,,1.36,,5.37,,,,,,,,,,,,,,,20.42,,,,,,14.31,,,,49.81,,,,17.56,,,,276.41
1559045953000,,,,,26.90,,,,,19.75,,8.02,,,20.53,,,18.23,,42.12,,,,37.08,39.56,83.54,,34.03,63.68,,,,,,34.36,,5.75,,,,,,,,,,,,,,,,,,,,,,310.56,,,38.94,,,,,,,,,,,12.15,,35.03,,,,,,,,,,,,,,,9.08,,,,,,0.35,,,,16.97,,,,80.54,,,,207.69
1559112912000,63.42,,0.10,,70.17,,,,,33.15,,10.04,,,27.71,,,33.78,,184.13,,,66.20,47.08,7.50,,,51.90,400.32,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,1017.23,3.38,,21.43,3.67,,,,15.51,,,,,,2.34,,6.58,,,,,,,,,,,,,,,18.44,,0.00,,,,0.36,,,30.40,57.72,,,,39.15,,,,216.07
1559179166000,5.06,,,,32.05,,,,,21.30,,,,,22.10,,,6.54,,21.83,,,,30.44,1.20,36.95,,8.50,66.71,,,,,,7.25,,,,,,,,,,,20.13,,,,,,,,,,,,,100.36,,,35.39,,,,,,,,,,,,,0.20,,,37.22,,,,,,,,,,,,1.25,,6.59,,,,,,,,20.25,,,,50.00,,,,262.32
1559247339000,63.22,,1.07,,45.87,,,,,86.68,,46.04,,,,,,28.63,,167.93,,,34.86,154.26,1.50,111.09,,64.74,132.54,,,,,,71.81,,3.50,,,94.34,,,,,,5.00,,,,,,,,,,,,,308.69,29.73,,32.59,2.90,,,,,,,,,,7.50,,,,,93.18,,,,,,,,,,,,58.41,,2.06,,,,4.00,,,,36.49,,,,116.52,,,,389.79
1559315112000,89.20,,0.28,,43.85,,,,,178.26,,84.03,,,6.00,,,46.44,,176.92,,,138.91,1.85,155.98,93.90,,207.82,251.84,,,,,,11.51,,,,,,,,,,,20.02,28.09,4.22,,,,,,,,,,,1252.80,,395.74,51.47,7.76,,,,,,,,,,1.91,,4.45,,,119.06,,,,,,,,,,,,62.73,,,,,,,,,,25.94,,,,208.93,,,,459.56
1559382148000,12.89,,,,13.22,,,,,40.01,,,,,,,,10.22,,89.51,,,15.44,2.82,32.68,,,12.75,81.64,,,,,,6.98,,,,,27.25,,,,,,,,12.61,,,,,,,,,,,248.64,,,1.05,,,,,,,,,,,,,9.44,,0.08,57.38,,,,,,,,,,,,14.10,,,,,,,,,,17.16,,,,79.63,,,,340.96
1559449529000,10.65,,,,20.98,,,,,24.29,,,,,,,,5.02,,35.03,,,8.40,33.25,38.60,,,47.51,73.20,,,,,,4.29,,,,,,,,,,,,,7.80,,,,,,,,,,,231.05,,,,25.93,,,,,,,,,,,,5.99,,,14.00,,,,,,,,,,,,13.24,,0.36,,,,,,,,,,,,63.70,,,,117.89
1559517685000,6.35,,,,8.77,,,,,47.60,,35.97,,,,,,3.20,,57.51,,,29.88,121.38,22.42,,,53.94,39.30,,,,,,4.52,,,,,,,,,,,,,4.07,,,,,,,,,,,162.37,,,2.67,,,,,,,,22.32,,,,,,,,8.01,,,,,,,,,,,,28.80,,2.81,,,,,,,,10.03,,,,28.90,,,,99.83
