timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1584500082000,,20.22,,15.07,,,,,,,0.00,,,,14.26,,,681.22,30.30,,,258.67,,135.77,,260.74,1997.80,,1.51,,124.45,4.68,,,,,878.17,,86.61,,53.88,,,,2.26,,,,,511.82,,,,183.94,,,,,,16.81,,,,12.32,,,,,,,,,,8.84,1.10,153.78,,,362.14,,,654.99,903.67,,,220.86,,55.23,,,24.14,,,,,192.91,,1.88,,,0.22,14.12,,0.90,,1634.84
1584566455000,,81.23,,40.85,,,,,3.06,,1.00,,3.91,,33.51,,,295.45,0.28,,,127.46,,47.19,,118.39,1442.31,,40.43,,30.46,4.00,,,,,671.27,,294.22,,103.12,,,,6.86,,,,,532.91,,,,336.84,,,,,,2.74,,,,26.21,,,,,,,,,,31.77,39.71,141.74,30.16,,95.76,,,464.24,735.59,,,69.55,,65.13,,,,12.72,,,,106.89,,9.14,,,4.37,,,,,1268.63
1584632903000,,43.94,,117.97,,,,,,,0.40,,,,7.19,,,502.11,49.67,,,128.77,,51.11,,182.90,1408.44,,68.96,,58.84,,,121.53,,,411.33,,5.71,,653.45,,,,7.68,,,,,236.62,,,6.43,599.22,,,,,,0.41,,,,60.42,,,,,,,,,,15.71,8.76,436.56,139.28,,61.67,,,444.52,433.89,,,84.22,,35.16,,,,,,,,110.54,,0.56,,,1.90,10.37,32.87,,,1572.87
1584699859000,,60.01,,19.26,,,,,6.14,,0.07,,1.70,,8.26,,,473.29,112.99,,,123.79,,18.66,,283.76,2761.78,,132.91,,88.85,1.33,0.32,144.25,,,822.30,,139.42,,975.27,,,,14.70,,,,,56.48,1.40,,,829.28,,,,,,,,,,21.13,,,,,,,,,,22.71,,83.35,122.94,,168.45,,36.79,712.41,1092.47,,,9.16,,,,,,75.25,,,,61.38,,22.58,,,3.59,,56.97,,,2136.56
1584766483000,,14.36,,81.94,,,,,7.26,,0.05,,0.54,,11.05,,,775.35,308.99,,,47.87,,113.86,,422.32,3083.23,,133.54,,2016.10,79.51,,72.00,,,1683.62,,50.02,,1588.42,,,,2.19,,,,,91.05,,,,1300.64,,,,,,49.43,,,,44.71,,77.84,,,,,,,,43.17,83.09,296.33,180.65,,339.57,,23.43,999.84,776.86,,,553.16,,435.72,,,,80.73,,,,139.37,,3.54,,,47.81,4.67,100.83,,,2823.62
1584833664000,,10.85,,38.93,,,,,1.11,,0.30,,0.10,,4.68,,,201.74,6.21,,,12.70,,8.60,,231.41,823.70,,31.02,,303.86,0.20,,15.79,,,329.73,,0.19,,681.43,,,,1.42,,,,,10.33,,,,257.95,,,,,,6.08,,,,,,,,,,,,,,,2.28,30.55,201.50,,17.57,,,596.43,247.69,,,486.68,,20.78,,,,11.35,,,,,,8.83,,,2.97,,,,,964.93
1584902413000,,20.27,,96.47,,,,,,,4.19,,1.61,3.40,40.96,,,163.57,18.18,,,77.45,,28.27,,538.97,760.54,,1.04,,27.11,104.30,,,,,291.88,,43.66,,317.93,,,,3.02,,,,,27.23,,,,30.30,,,,,,4.15,,,,8.93,,,,,,,,,,1.76,5.15,36.17,162.44,,57.48,,,555.49,201.60,,,145.43,,,,,,,,,,24.02,,0.37,,,2.15,,,,,1170.48
1584970249000,,1.00,,34.73,,,,,,,0.01,,,,18.60,,,263.71,118.29,,,169.74,,144.87,,408.59,1280.65,,41.88,,566.95,1.20,0.26,,,,549.65,,2.19,,673.90,,,,21.93,,,,,13.33,,,,507.45,,,,,,2.82,,,,21.68,,75.01,,,,,,,,15.33,8.64,81.16,3.01,,205.83,,20.54,475.64,799.06,,,59.27,,179.10,,,,33.38,,,,41.71,,,,,0.11,,81.47,,,1673.09
1585036977000,,186.84,,39.74,,,,,,,,,,,22.08,,,158.15,,,,62.23,,138.63,,625.62,779.67,,18.49,,268.37,,,,,,292.95,,,,339.55,,,,,,,,,8.23,,,,59.45,,,,,,51.98,,,,,,,,,,,,,,,2.97,,15.56,,31.13,,,537.69,355.77,,,353.09,,,,,,,,,,107.42,,,,,5.74,,173.65,,,1142.02
1585105600000,,3.83,,26.16,,,,724.48,,,0.55,,0.77,,4.04,,,286.31,31.24,30.00,,78.91,,44.69,,521.26,987.71,,20.60,,87.50,0.15,,,,,334.41,,,,436.94,,,,2.98,,,,,12.10,,,,115.66,,,,,,2.70,,,,10.41,,,,,,,,,,14.19,,72.54,342.00,,120.30,,,525.54,339.25,,,484.17,,187.00,,,,5.05,,,,147.60,,11.79,,,1.01,,27.00,,,1157.39
1585173391000,,5.49,,5.10,,,,,,,,,0.66,,12.64,,,26.93,19.16,,,145.26,,72.30,,375.52,708.52,,24.93,,50.49,0.01,,7.57,,,120.67,,,,421.07,,,,4.55,,,,,71.31,,,25.89,499.16,,,,,,,,,,,,,,,,,,,,1.20,,,14.06,,92.27,,,251.33,112.58,,,706.68,,12.00,,,,,,,,170.12,,5.19,,,8.45,0.05,,,,686.97
1585239172000,,18.78,,19.51,,,,,,,,,0.86,,0.91,,,83.74,,,,25.11,,41.56,,290.65,450.99,,16.49,,32.82,,0.03,,,,82.92,,4.34,,32.39,,,,64.79,,,,,13.09,,,,12.65,,,,,,0.14,,,,11.10,,,,,,,,,,,6.86,,4.00,,84.81,,,161.89,25.01,,0.02,419.27,,126.15,,,,,,,,30.34,,5.17,,,,,30.00,0.72,,516.79
1585306138000,,27.27,,0.16,,,,,1.13,,,,,,,,,52.67,40.48,,,176.86,,6.49,,110.18,240.95,,22.16,,30.92,238.61,0.07,,,,188.81,,,,30.76,,,,2.22,,,,6.00,21.27,,,,44.28,,,,,,0.10,,,,43.02,,71.04,,,,,,,,10.18,0.56,,3.02,,28.24,,,222.00,142.99,,,763.16,,151.71,,,,,,,,131.87,,4.51,,,0.02,,,,,814.54
1585372283000,,130.70,,69.71,,,,788.00,6.29,,1.29,,0.82,,21.46,,,286.00,15.48,90.51,,102.07,,87.13,,96.26,722.62,,113.72,,106.26,,,,,,189.46,,256.77,,196.45,,,,5.54,,,,,7.28,,,,134.39,,,,,,8.62,,,,92.83,,71.09,,,,,,,,0.09,,8.75,172.92,,76.70,,,198.94,449.92,,,1244.70,,157.15,,,,118.68,63.74,,,45.29,,68.75,,,3.16,,,7.28,,1015.35
1585438491000,,3.08,,39.79,,,,,,,,,2.31,,8.72,,,67.53,30.38,,,38.33,,121.84,,219.27,304.01,,11.32,,58.47,,,,,,176.81,,,,172.95,,,,,,,,,4.86,,,8.06,,,,,,,7.20,,,,,,,,,,,,,,4.14,3.60,,92.84,,38.26,,,352.10,247.00,,,333.60,,,,,,,5.84,,,153.12,,0.00,,,11.77,7.24,60.65,7.88,,1338.14
1585504149000,,60.20,,,,,,,4.11,,0.14,,2.38,,1.53,,,40.07,,,,12.88,,0.11,,151.18,91.63,,5.94,,2.33,,,,,,6.05,,,,50.03,,,,,,,,,2.64,0.11,,,74.18,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,196.78,77.25,,0.05,190.57,,,,,,,8.02,,,79.52,,7.40,,,0.17,,,,,468.10
1585571105000,,12.21,,21.38,,,,,6.02,,0.00,,2.24,,8.71,,,57.38,,,,177.78,,67.18,,84.68,314.02,,43.86,,28.33,1.64,,,,,85.92,,9.82,,206.30,,,,3.38,,,,,37.59,,,,46.92,,,,,,46.14,,,,135.41,,,,,,,,,,5.26,0.91,,230.68,,54.98,,,306.90,124.85,,,251.21,,,,,,17.09,57.87,,,123.07,,13.14,,,,,20.11,,,1237.47
1585637238000,,1.79,,86.46,,,,,,,0.60,,0.84,,1.09,,,15.74,11.59,,,31.70,,72.00,,115.65,478.07,,5.17,,2.49,,,,,,115.17,,0.15,,59.88,,,,,,,,,32.83,,,,90.44,,,,,,0.06,,,,,,,,,,,,,,9.38,1.13,,,,46.37,,,224.89,48.34,,,244.35,,,,,,27.95,,,,87.03,,1.54,,,0.43,,60.00,,,699.87
1585704243000,,45.64,,86.47,,,,685.98,,,1.94,,0.03,,0.01,,,46.31,62.98,,,11.58,2.97,12.94,,32.30,282.66,,4.39,962.89,5.78,0.46,,,,,133.20,,27.82,,326.52,,,,,,,,,15.66,,,,256.53,,,,,,0.62,,,,44.53,,,,,,,,,,3.13,,,66.50,,43.91,,,142.69,183.02,,,658.76,,,,,,,58.42,,,35.53,,0.78,,,1.03,,126.07,,,785.26
1585770840000,,0.18,,38.09,,,,,,,1.45,,0.77,,,,,90.61,,,,,,30.62,,16.45,202.68,,23.05,,3.68,,,,,,,,,,33.97,,,,8.53,,,,,10.79,,,,37.93,,,,,,4.77,,,,,,,,,,,,,,4.60,,,,,73.55,,,168.54,50.87,,,122.05,,,,,,,8.00,,,15.77,,,,,10.71,,,,,427.53
1585836257000,,0.49,,0.31,,,,,,,0.02,,0.58,,2.89,,,63.96,9.61,,,3.64,,22.42,,105.91,252.01,,29.02,,32.12,0.47,,14.80,,,7.12,,5.63,,122.80,,,,,,,,,1.12,,,,35.79,,,,,,2.63,,,,21.04,,,,,,,,,,6.86,,,,,22.72,,,169.69,42.21,,0.61,237.66,,,,,,6.83,17.48,,36.99,91.55,,0.99,,,0.01,,,,93.07,442.88
1585903293000,,0.39,,18.13,,,,,3.76,,1.60,,0.80,,22.17,,,149.78,,,,,,154.56,,200.32,613.42,,5.95,,23.61,0.53,,,,,132.03,,,,240.86,,,,3.34,,,,,55.90,,,,111.98,,,,,,0.41,,,,41.68,,61.42,,,,,,,,0.61,0.89,,,,50.82,,,454.61,114.17,,,555.22,,,,,,12.73,42.69,,,61.39,,,,,0.51,,,,68.54,896.15
1585969610000,,0.80,,28.76,,,,,0.06,,0.30,,0.00,,0.96,,,160.38,19.09,,,,,13.13,,142.84,698.95,,72.43,,33.56,30.07,,,,,63.99,,,,210.60,,,,,,,,,24.32,,,,657.57,,,,,,0.43,,,,21.79,,48.00,,,,,,,,0.61,0.96,,18.02,,40.22,,,343.41,365.36,,,185.66,208.92,89.43,,,,14.45,51.19,,,181.90,,10.90,,,0.20,,,,27.10,668.48
1586036191000,,0.07,,18.25,,,,,0.20,,0.30,,,,14.33,,,58.81,33.39,,,,,0.30,,117.17,258.43,,8.06,706.37,34.84,58.64,,,,,93.45,,,,207.36,,,,2.09,,,,,95.00,,,,230.98,,,,,,4.72,,,,52.57,,92.92,,,,,,,,,2.78,,38.01,,27.72,,,252.22,231.48,,,542.18,,17.18,,,,,5.30,,,18.67,,0.20,,,0.01,,,,24.49,832.58
1586102872000,,9.90,,9.08,,,,,2.53,,0.11,,0.12,,,,,39.99,,,,6.68,,1.26,,48.42,136.44,,0.52,,1.42,,,,,,9.23,,,,29.33,,,,,,,,,10.17,,,7.05,3.27,,,,,,12.65,,,,,,,,,,,,,,,7.46,,,,22.26,,,103.42,19.81,,,222.86,,,,,,,57.47,,,28.18,,,,,5.17,,,13.77,26.21,389.14
1586169028000,,408.44,,29.97,,,,,3.03,,0.06,,0.36,666.23,0.02,,,132.81,16.89,,,,,15.87,,216.48,315.70,,66.77,,40.42,2.36,,,,,63.08,,,,132.18,,,,,,,,,10.69,,,,36.45,,,,,19.95,,,,,29.76,,,,,,,,,,8.95,,,,,36.75,,,255.18,278.57,169.31,,783.22,,,,,,,60.69,,35.08,54.02,,0.15,,,1.16,,,,130.07,533.24
1586236183000,,34.71,,28.51,,,,,2.08,,0.01,,6.55,6.75,21.51,,,210.87,23.11,,,,,87.33,,196.79,1322.10,,178.63,,666.75,71.06,12.88,35.00,,,112.98,,,,616.38,,,,1.42,,,,,40.37,0.05,,19.00,230.79,,,,,,8.52,,,,9.02,,198.00,,,,,380.80,,,8.57,3.25,,,,122.31,,,588.75,1041.57,60.74,,1191.14,,97.54,,,,4.79,,,,294.87,,18.74,,,8.39,,63.70,,405.27,1387.33
1586301955000,,18.67,,129.74,,,,,9.41,,3.21,,0.23,614.10,9.83,,,181.36,133.05,,,0.00,564.45,102.26,,108.44,929.27,,203.92,,193.20,77.77,,,,,176.01,,,,593.73,,,,32.93,,,,,12.14,,,10.00,144.12,,,,,,14.34,,,,129.30,,9.78,,,,,,,,2.80,1.63,,109.00,,85.18,,,459.45,537.72,174.78,,1329.66,,73.45,,,,72.93,,,,112.72,,3.24,,,1.64,,,,353.95,1172.95
1586368858000,,86.07,,65.12,,,,,5.51,,1.12,,7.21,,3.88,,,181.00,,,,0.18,31.52,7.65,,238.51,685.50,,191.28,,62.07,323.05,,,,,166.72,,3.32,,307.50,,,,,,,,,9.77,,,,270.93,,,,,,6.09,,,,,,,,,,,,,,,0.26,,192.56,,20.34,,,576.59,52.00,80.04,,61.06,,94.71,,,,,,,,97.81,,15.59,,,44.92,,,,128.81,707.44
1586434964000,,0.83,,4.55,,,,,2.11,,0.06,,5.02,,17.24,,,129.33,,,,,,0.27,,108.76,527.64,,22.75,,113.63,,,,,,85.21,,4.53,,209.62,,,,2.24,,,,,0.17,,,,,,,,,,,,,,52.93,20.94,,,,,,,,,,0.80,,1.51,,8.13,,,184.27,98.61,27.30,,308.38,,26.22,,,,50.09,,,,35.98,,7.30,,,2.06,,,,147.72,515.72
1586501245000,,3.81,,35.03,,,,,,,0.71,,4.33,,33.23,,,165.63,,,,17.94,,21.42,,131.28,503.40,,48.56,,38.89,,,,,,124.44,,,,265.59,,,,1.47,,,57.28,,5.27,0.02,,16.79,,,,,,0.02,4.28,,,,,101.94,,,,,,,,,2.80,0.32,,,,12.72,,,322.80,110.50,42.68,,394.89,,,,,,0.38,,,,12.05,,4.57,,,0.29,,,,21.96,965.37
1586568529000,,1.21,,8.59,,,,,0.73,,0.37,,,,9.72,,,80.26,18.02,,,,,30.89,,173.47,660.72,,121.66,,127.19,2.51,,,,,152.79,,,,323.23,,156.65,,3.80,,,342.42,,14.37,,,5.02,,,,,,,2.93,,,,8.80,110.45,,,,,,,,,4.24,3.52,,2.52,,57.24,,,529.53,250.38,23.60,,576.88,,,,,,15.79,,,,64.83,,0.01,,,8.06,1.55,67.04,,,961.82
1586635021000,,0.01,,18.58,,,,,1.11,,5.84,,0.30,,13.27,,,9.77,,,,,,11.32,,115.78,273.46,,24.77,,85.62,,0.96,,,,32.14,,,,,,21.33,,,,,83.34,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.73,,,,3.19,,,262.47,6.67,,,243.09,,,,,,,,,63.92,16.20,,22.71,,,5.89,,,,,437.72
1586701369000,,0.04,,7.12,,,,,9.39,,0.93,,,,8.40,,,37.09,,,,,83.21,,,76.75,140.02,,5.43,,3.55,,,,,,18.47,,,,,,177.08,,1.03,,,124.43,,,,,3.61,,,,,,,,,,,9.44,23.50,,,,,,,,,6.04,0.45,,,,8.06,,,156.91,,5.75,,311.67,,,,,,25.66,,,,16.05,,0.22,,,0.01,,125.03,,,289.83
1586767741000,,3.14,,80.24,,,,,3.75,,6.03,,,,118.73,,,127.01,42.28,,,,,20.63,,138.30,758.13,,134.15,,144.88,0.66,2.60,,,,87.38,,,,,,395.06,,7.37,,,326.53,,15.44,,,,,,,,,,0.96,,,,5.00,153.87,,,,,,,,,9.47,8.38,,,,28.72,,,444.66,231.74,18.31,,386.66,,3.91,,,,32.13,,,,125.10,,3.30,,,1.71,,49.79,,,610.78
1586833705000,,6.34,,9.01,,,,,,,31.52,,0.01,,4.94,,,85.42,16.65,,,2.73,,1.60,,219.26,278.27,,162.49,,16.46,1.57,,13.31,,,50.99,,,,,,372.24,,1.18,,,40.52,,6.72,,,4.21,,,,,,,,,,,18.91,18.64,,,,,,,,,2.13,1.57,,,,33.60,,,376.46,9.86,0.50,,341.54,,,,,,80.48,,,,26.38,,,,,0.05,,36.02,,,905.35
1586900049000,,66.15,,,,,,,6.42,,0.58,,3.49,,6.12,,,57.30,,,,0.00,,,,174.61,384.32,,51.25,,7.97,0.92,,,,,66.26,,,,,,133.57,,,,,61.35,,43.94,,,,,,,,,,,,,,,75.13,,,,,,,,,2.30,1.05,,,,19.75,,,252.96,3.42,1.25,,269.98,,,,,,27.82,21.41,,,25.60,,0.16,,,1.88,,,,,489.84
1586966921000,,13.61,,11.23,,,,,6.87,,6.39,,2.80,,19.51,,,34.04,36.11,,,1.42,,1.55,,38.82,390.15,,100.23,,5.46,0.94,,,,,17.60,,,,,,284.81,,1.12,,,81.03,,0.76,,,,,,,,,,,,,,37.08,26.81,,,,,,,,,4.82,11.50,,,,3.89,,,160.52,32.54,0.25,,296.26,,,,,,19.21,123.13,,,25.57,,63.04,,,0.16,,,,0.20,631.44
1587033174000,,0.95,,14.56,,,,,3.13,,2.62,,,,26.76,,,93.33,86.17,,,35.83,,24.17,,202.26,506.98,,185.32,,95.72,0.19,,,,,180.06,,12.83,,,,603.13,,4.37,,,175.55,,12.15,,,,,,,,,,0.53,,,,37.25,222.63,,,,,,,,,3.11,2.60,,4.03,,46.01,,,271.01,71.92,16.25,1.29,497.78,,10.60,,,,184.50,111.41,,,142.71,,0.04,,,0.00,,,,,1023.47
1587099968000,,0.24,,48.48,,3000.00,,,12.21,,16.84,,1.88,46.25,4.94,,,85.20,107.33,,,,,24.35,,80.14,596.19,299.42,99.40,,46.36,,,,,,572.17,,,,,,879.94,,,,,504.47,,19.37,,,,,,,,,,,,,,153.36,483.24,,,,,,,,,2.55,73.11,,398.10,,18.90,,,498.42,172.99,260.66,,1348.88,150.97,363.92,1500.00,,,112.07,528.22,,,60.08,,3.11,,,0.40,,,,,1634.17
1587167698000,,,,5.38,,,,,23.34,,6.78,,0.77,,3.10,,,19.35,21.30,,,,,0.25,,160.14,193.96,,38.29,,1.65,1.63,0.21,,,,,,,,,,161.85,,,42.14,,63.22,,2.18,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,5.32,,,308.37,24.29,28.25,,305.27,,,,,,12.96,71.33,,,94.66,,2.26,,,0.50,,63.09,,,668.44
1587234387000,,7.57,,15.90,,,,,9.37,,20.48,,1.16,,0.88,,,70.59,37.20,,,,,89.77,,119.39,502.75,,116.56,,81.55,139.12,1.13,15.00,,,205.46,,,,,,267.39,,19.24,128.31,,110.02,,16.57,0.14,,11.88,,,,,,,,,,,,85.44,18.15,,,,,,,,4.09,16.80,,190.00,,10.68,,,355.85,397.09,119.93,,498.20,666.87,,,,,,48.02,,,170.99,,0.27,,,8.87,,11.80,,,1629.96
1587300847000,,145.33,,1.17,,,,,19.65,,0.65,,15.09,,17.18,,,27.07,47.14,,,,,24.10,,196.60,527.07,,169.81,,51.15,0.33,,10.00,,,135.77,,17.05,,,,222.27,,,27.13,,100.43,,72.98,,,10.00,,,,,,,,,,,,33.97,,,,,,,,,0.23,0.57,,77.52,15.00,10.08,,,262.07,102.73,7.26,,578.07,,,,,,45.71,8.02,,,37.97,,3.72,,,0.87,,119.59,,,840.54
1587368133000,,5.69,,5.67,,5.82,,,14.19,,47.39,,1.65,,30.25,,,74.19,20.83,,,,,30.74,,180.21,544.30,,33.53,,45.47,4.44,,34.19,,,113.42,,0.06,,,,179.43,,0.60,18.24,,82.18,,42.09,,,,,,,,,,2.67,,,,8.19,155.54,,,,,,,,,2.56,8.23,,3.00,,17.56,,,201.10,42.31,39.87,,360.58,82.02,,,,,41.78,,,,79.00,,1.75,,,16.49,,,,,714.35
1587434258000,,1.98,,13.55,,,,,5.44,,7.19,,10.43,,32.32,,,251.08,42.36,,,,,16.50,,511.31,893.10,,118.90,,116.00,5.35,,,,,269.10,,,,,,420.25,,22.48,87.18,,465.57,,60.70,,,,,,,,,,0.47,,,,,225.03,,,,,,,,,12.56,3.58,,2.50,,50.66,,,590.78,49.38,10.04,,379.21,102.84,24.49,,,,151.60,,,,97.96,,6.55,,,7.58,,,,,1075.42
1587501138000,,0.00,,3.63,,,,,10.38,,16.52,,,152.14,15.88,,,24.95,,,,,,0.82,,365.49,559.81,,42.48,,164.19,31.04,0.50,,,,82.11,,0.09,,,,147.74,,,4.12,,140.67,,60.80,,,,,,,,,,6.54,,,,,77.50,,,,,,,,,,1.26,,1.50,,12.59,,,341.90,63.96,24.43,,246.09,299.64,,,,,30.88,,,29.84,12.00,,3.54,,,1.02,,86.21,,,730.44
1587568237000,,0.00,,,,,,,8.20,,114.17,,0.05,,2.99,,,67.49,54.44,,,,2.98,19.38,,139.29,372.82,,9.86,,2.66,22.41,,,,,69.75,,5.55,,,,122.81,,,1.29,,121.70,,18.23,0.01,,40.00,,,,,,,,,,,,35.39,,,,,,,,,,59.97,,,,13.67,,,297.84,52.13,33.76,,226.80,511.68,,,,,,,,,128.63,,14.64,,,,,,,,490.96
1587634602000,,17.77,,6.60,,,,,3.71,,14.65,,0.01,,4.94,,,67.61,42.25,,,,,3.77,,278.28,466.60,,190.60,,65.16,24.07,,,,,5.77,,1.26,,,,133.13,,,77.64,,90.12,,18.36,,,46.78,,,,,,,0.55,,,,,,,,,,,,,,21.39,19.73,,2.50,,67.27,59.81,,205.06,86.60,,,308.72,,24.16,,,,,,,,44.89,,66.54,,,0.01,,,,,1233.37
1587701744000,,24.60,,52.56,,,,,9.67,,14.68,,,,37.45,,,145.80,59.20,,,,,352.44,,279.78,609.71,,200.19,,118.47,12.51,,15.00,,,183.67,,0.05,,,,304.70,,2.56,61.05,,1.61,,59.97,,,21.00,,,17.00,,,,7.78,,,,,,,,,,,,,,,75.23,,30.16,,18.67,316.97,,299.07,77.40,26.05,,364.08,198.35,,,,,35.25,,,,109.26,,0.29,,,1.11,,,,,1757.44
