timestamp,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,Other
1556616633000,,,3.70,,,,,,97.72,,,,130.45,,6.34,,,,,,99.87,,,,9.66,32.10,,,,,59.67,,,,,,39.20,,,30.00,,,,,,,435.89,,,,,,,123.49,33.41,5.94,,,,39.06,,,,,,,,134.71,,,,,95.18,192.58,49.22,,,,,,8.42,,,41.75,,56.04,129.30,,,,,10.03,,58.30,10.00,21.60,,31.33,,442.55
1556684172000,,,3.83,,,,,31.02,7.19,,,,285.70,,45.90,26.97,,,,,3.56,160.17,,,178.79,,25.33,,,,,,,,,,29.34,609.44,,,,,,0.44,,,,,,,,,,493.60,,31.00,,,,31.64,,,,,,,,108.26,,,1.87,,141.04,244.39,90.76,,0.00,,,,11.59,,,24.44,,51.06,259.23,,,,,,,19.30,6.00,,,,,240.00
1556750704000,,,9.61,,,,,,,,,,41.92,,8.98,,,,,,14.23,,,,6.21,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,73.14,,19.88,,,,1.78,,,,,,,,,,,,,39.10,30.34,45.91,,,,,,4.72,,,,,21.04,52.79,,,,,40.03,166.56,,2.00,8.56,,,,243.68
1556818035000,,,2.36,,,,,,16.35,,,,,,39.76,,,,,,,,,,18.75,290.00,,,,,,,,,,42.18,12.32,,,,,,,,,,,,,,,,,122.12,,7.75,,,,6.02,,,,,,24.83,,,3.37,,,0.49,122.40,31.62,4.36,,,,,,4.52,,,10.04,,24.99,127.66,,,,,,,,,4.63,,,,155.05
1556885912000,,,33.56,,,,,,2.14,,,159.00,,,9.74,26.32,,,,,28.45,,,,19.43,,,,,,,,,,,24.63,4.42,,,15.48,,,,,,,,,,,26.04,,,418.60,,44.81,,,,10.00,,,,,,20.95,,,,,,7.01,189.81,214.86,1.52,,,,,,6.55,14.67,,20.14,,82.06,12.17,,,,,19.99,49.51,3.27,6.00,3.70,,,,301.21
1556953014000,,,11.96,,,,,,14.60,,,,,,47.29,,,,,,,,,,35.84,,,,,,,,,,,114.66,13.98,,,,,,,10.03,,,,,,,26.29,5.41,,445.24,,11.03,,13.22,,23.97,,,,,,,,,,0.31,10.00,27.36,130.23,105.30,38.85,,,,,,6.32,,,2.88,,84.14,43.56,,,,,,,,4.00,,,,,377.35
1557019302000,,,4.44,,,,,,0.13,,,,,,2.81,,,,,,,,,,9.58,95.00,,,,,,,,,,27.79,23.75,,,,,,,14.29,,,,,,,6.75,,,295.18,,9.08,,,,2.01,,,,,,,,,,,,15.00,54.95,48.63,11.41,11.00,,30.16,,,4.90,,,,,55.05,71.30,,,,,,,2.69,,1.61,,,,94.88
1557087154000,,,6.81,,,,,,,,,,,,21.98,,,,,,,,,,3.13,135.00,12.08,,,,18.31,,,,,113.17,24.55,,,,,,,5.02,,,,,,,,,,755.61,,5.44,,12.37,,11.84,,,,,,3.05,,,,,,,213.01,87.75,174.74,29.37,,,,,10.64,,,,,44.05,11.55,,,,,,,19.17,0.00,,,,,176.83
1557155617000,,,1.24,,,,,,179.62,,,,,,15.99,3.05,,,,,21.28,6.26,,,0.12,60.00,28.90,,,,,,,,,100.76,20.50,,,,,,,11.69,,,,,,,,,,731.25,,5.96,,,,7.88,,,,,,5.00,,64.52,,29.00,,21.74,204.78,180.38,97.70,,,30.38,,,5.03,69.54,,,,49.04,24.42,,,,,40.10,,137.00,6.01,1.01,,,,316.27
1557223295000,,,38.99,,,,,,67.30,,,,,,16.58,,,,,566.96,,,,,4.60,115.00,44.93,,,,,,,,,37.93,12.08,,,19.46,,,,29.24,,,,,,40.10,0.33,,,263.52,,29.08,,,,11.00,,,,,,11.46,,54.06,,,,,366.74,292.29,44.80,45.27,0.00,,200.00,,3.46,20.78,,,,40.04,61.03,,,,,20.00,,229.18,6.59,37.91,,,,404.66
1557291012000,,,9.56,,,,,,0.32,,,,,,66.15,27.84,,,,,,,,,,,,,,,177.77,,,,,61.56,44.52,,,,,,,1.90,,,,,,30.00,1.35,1.74,,462.75,,34.80,,,,0.40,,,,,,5.75,,,,,3.62,27.44,156.96,21.02,55.33,,0.00,28.74,10.00,,0.88,,,,,153.17,11.55,,,,,10.01,,107.20,11.99,4.40,,,,407.31
1557358549000,,,,,80.00,,,,,,,,,50.00,106.51,,,,,,,,,,3.49,,21.31,,,,,,,,,18.03,55.79,,,,,,,,,,,,,90.00,,,,663.54,,8.92,,5.79,,69.75,,,,,,5.30,,,0.00,,,11.93,167.78,249.79,9.50,,0.00,,,,3.37,,,,,89.08,68.72,,,,,40.04,,91.06,,4.90,,,,222.01
1557426851000,,,,,,,,,59.81,,,,,47.47,56.86,29.71,,,,,7.10,0.17,,,2.94,105.00,,,,,,,,,,5.73,27.22,,,,,,,,,,,,,,,1.73,,238.26,,2.93,,,,47.55,,,,,,11.53,,,,,,36.78,90.31,121.97,10.89,,0.00,,,,5.89,,,,,64.07,45.03,,,,,,,,8.01,,,,,467.28
1557494292000,,,13.37,,,,,,154.54,,,4.81,,,37.81,5.10,,,,,,,,,0.85,45.00,,,,,,,,,,31.24,37.13,,,0.40,,,,,,,,,,,,,,275.33,15.00,9.61,,,,1.17,,,,,,,,,,,,0.86,62.30,59.61,8.64,,,,,,,,,,,94.05,35.05,,,,,,,46.95,4.00,,,,,261.56
1557561044000,,,10.24,,,,,,,,19.84,,,,32.58,,,,,,,,,,22.50,,,,,,,,,,,23.59,7.21,,,0.03,,,,,,,,,,,,,12.13,121.12,,25.09,,,,1.60,,,,,,,,,,,,3.64,94.62,20.11,5.16,,,,,,3.88,28.24,,,,59.12,27.51,,,,,20.02,,,,3.71,,,,206.14
1557628854000,,,48.88,,10.20,,,,94.09,,60.56,,,,445.16,24.15,,,,,46.42,,,,2.96,20.87,10.62,,,,,,,,,466.05,79.99,,,,,,,175.17,,,,,,,9.01,69.86,,516.80,,60.47,,,,91.14,,,,,,37.09,160.03,30.04,,,64.25,,817.42,608.55,369.20,1.76,,,1990.00,,23.86,,,10.04,,227.33,433.17,,,,,100.11,,,70.00,37.30,,,,963.83
1557695794000,,,0.94,,,,,,,,,,,,238.10,,,,,,74.93,,,,1.41,,39.41,,,,,,,,,295.07,65.29,,102.49,,,,,13.08,,,,0.47,,,42.06,102.67,,366.76,,77.24,,,,49.08,,,,,,10.50,149.16,139.78,,119.59,7.74,,514.38,85.15,90.93,204.92,,,300.00,,18.73,,,,,206.22,235.12,,,,,47.14,,,6.00,10.06,,,,480.13
1557763956000,,,,,,,,,6.95,,,,,,102.02,20.86,,,,,21.40,,,,15.05,,39.03,,,,,,,,,131.41,20.78,,,,,,,27.71,,,,19.33,,,26.43,,,402.52,,40.78,,,,56.08,,,,,,,66.86,,,,,0.56,383.43,135.95,38.84,,,,100.00,,1.20,,,2.56,,77.13,45.19,,,,,19.99,,,12.03,1.80,,,,441.41
1557830231000,,,,,,,,,69.36,,,,,,272.88,,,,,,,,,,0.69,,19.46,,,,,,,,,292.17,64.88,,,12.20,,,,71.95,,,,2.59,,,32.09,191.25,,1423.14,,57.53,,,,104.24,,,,,,22.25,80.53,,,,22.17,,758.38,118.08,91.89,,,,,,35.76,,,,,166.30,188.10,,,,,16.00,,,3.98,2.10,,,,440.04
1557897304000,,,,,,,,,165.85,,,,,,50.55,47.76,,,,,60.78,,,,0.45,,37.81,,,,,,,,,166.77,52.70,,,78.05,,,,77.64,,,,11.55,,,,61.69,,586.60,,30.66,,1.01,,77.56,,,,,,6.33,71.33,,,22.35,5.30,2.14,564.77,336.70,221.32,485.42,0.04,,500.00,,3.23,,,4.39,74.68,232.28,288.15,,,,,224.19,,,37.99,26.38,,,,565.32
1557964138000,,,,,,,,,51.93,2305.00,,,,,,,,,,,343.01,,,,2.28,13.36,103.14,,,,,,,,,184.69,17.59,,37.26,,,,,236.77,82.39,,,151.24,,,,61.80,,1635.35,34.58,418.29,,28.86,,131.23,,,,,,24.88,82.89,,,,35.09,6.45,668.42,768.80,763.66,,0.77,,530.00,17.07,,43.50,,16.98,1195.94,91.02,513.65,,,,,352.47,,251.22,113.95,11.41,,,,890.37
1558032652000,,219.06,,,4.42,,,25.52,54.93,1050.00,,,,,,20.28,,,,,94.93,,,,7.44,15.07,46.68,,,,,,,,,445.32,148.72,,70.00,,,,,215.73,,,,126.62,,,80.11,120.04,,1314.75,,98.52,,10.39,,123.01,,,,,,318.34,,,,,25.62,6.63,614.70,304.35,262.63,,0.20,40.00,55.00,,25.39,,,22.40,304.47,284.92,391.25,,,,,372.81,,294.19,,9.08,,,,597.61
1558099488000,,,0.69,,4.20,,,,79.20,,,,,,,82.50,,,,,14.66,,,,,,80.39,,,,,,,,,400.43,94.23,,163.50,45.00,96.45,,,151.28,,,,2.65,,,,,,3151.67,,50.17,,,,93.35,,,,,,10.51,,,,,32.40,,1160.36,665.40,324.83,,,40.00,,,19.86,,,,362.33,191.91,344.31,,,,,180.21,,268.41,14.96,19.32,,,,438.74
1558166754000,,,,,,,,,0.68,,,,,,,,,,,,7.34,,,,4.34,,,,,,,,,,,41.97,70.85,,170.00,,,,,5.66,,,,2.50,,,,,,525.84,,69.06,,,,63.94,,,,,,59.00,42.33,,,,,2.66,460.15,55.30,30.39,,,,,,15.63,,,,150.79,57.04,87.00,,,,,60.19,,10.03,,35.07,,,,236.71
1558234852000,,,,,,,,,0.85,,,,,,,,,,,,56.87,,,,6.37,,,,,,,,,,,28.38,97.06,,50.00,,,,,,,,100.00,19.18,,,,,,324.36,,53.84,,,,26.21,,,,,,,5.54,,,,,0.95,345.68,14.23,51.41,,,,,,3.60,,,,58.29,42.06,18.15,,,,,80.19,,,,38.34,,,,97.99
1558301987000,,,,,,,,,1.21,,,,,,,,,,,,2.86,10.85,,,3.44,,,,,,,,,,,60.91,104.28,,20.00,39.64,,,,5.13,,,88.35,10.36,,,,,,418.37,,72.68,,,,,,,,,,,21.09,,,20.20,,,206.29,51.86,17.70,,,,,,11.57,11.23,,,78.80,81.14,122.57,,,,,16.04,,,,34.20,,,,168.05
1558370897000,,,,,,,,16.03,249.75,,,,,,,37.41,,,,,2.86,28.38,,,12.81,,,,,,,,,,,114.63,88.64,,210.00,,,,,3.71,,,,4.87,,,,,,525.32,,11.13,,,,60.03,,,,,,,71.76,,,20.35,48.16,,335.55,95.57,148.54,,1.31,,,,10.84,,,,118.17,111.07,66.15,,,,,154.08,,,,38.64,,,,181.29
1558438516000,,,,,,,,,39.35,,,,,,,,,,,,44.26,,,,4.35,,,155.72,,,,,,,,16.01,60.59,,20.00,,,,,14.46,,,,9.45,,,,,,152.61,,38.42,,,,51.60,,,,,,7.86,10.03,,,,,,134.00,34.54,47.62,,0.43,,,,7.24,,,,103.70,42.05,42.59,,,,,59.56,,,,4.30,,,,356.26
1558506088000,,,,,,,,,16.86,,,,,,,,,,,,13.39,,,,1.28,,,114.54,,,,,,,,14.74,57.17,,,,,,,3.01,,,,11.11,,,,3.90,,307.51,,51.43,,,,74.94,,,,,,90.27,,,,0.40,28.11,,147.27,14.50,39.88,,1.10,,,7.88,,,,,59.10,109.15,63.00,,,,,,,,,17.76,,,,123.04
1558573856000,,,,,,,,,18.21,,20.00,,,,,,,,,,21.43,,,,1.97,,,40.65,,,,,,,,9.97,123.49,,,,,,,0.48,,,,20.20,,,,,,282.75,,31.39,,,14.00,28.24,,,,,,59.66,15.11,,,,,,53.77,6.78,,,,,,,8.64,,,,143.56,14.37,140.01,,,,,48.11,,,,11.74,,,,338.71
1558641898000,,,,,8.52,,,,7.06,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,92.43,,,22.10,,,,36.01,,,,2.20,,,,13.37,,439.47,,187.49,117.06,,47.25,58.37,,,,,,50.90,13.11,246.06,,,,41.71,93.10,59.06,,,25.39,37.51,,,13.31,,,,181.34,43.40,83.13,,,,,48.00,,,,29.72,,,,257.54
1558709678000,,,,,,,,,27.52,,,,,,,,,,,,,,,,88.54,,,40.21,,,,,,,,,15.11,,,20.32,,,,,,,,2.25,,,,4.79,,283.15,,56.11,91.35,,,27.88,,,,,,20.29,68.71,,,,,4.90,55.22,44.84,,,37.23,,,,5.23,,,,76.62,57.35,97.94,,,,,32.04,,,,23.34,,,,260.44
1558776750000,,,,,,,,,25.61,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,3.20,,,19.47,,,,5.02,,,,30.12,,,2.10,,,172.56,,109.10,62.84,,8.00,19.90,,,,,,,,,,,,,10.64,18.33,,,35.65,,,,,0.16,,,56.42,27.84,11.50,,,,,,,,,9.76,,,,187.82
1558842948000,,,,,,,,,82.20,,,,,,,,,,,,,,,,25.02,,15.89,,,,,,,,,,45.73,,,,,,,1.58,,,,13.76,,,,,,196.07,,60.88,66.24,,66.68,8.00,,,,,,11.93,,,,,,,14.86,1.76,,,66.82,,,,3.16,19.78,,,23.83,,34.01,,,,,32.05,,,,13.22,,,,149.17
1558910067000,,,,,,,,14.13,44.69,,,,,,,,,,,,,,,,0.85,45.00,,,,,,,,,,,60.04,,,,,,,33.98,,,12.97,33.31,,,,,,182.23,29.45,68.33,7.06,,13.97,19.00,,,,,,,21.22,,,,,,12.87,10.25,,,64.04,,,11.10,5.05,,,,75.34,,102.69,,,,,,,,,23.69,,,0.75,283.77
1558977860000,,,20.00,,,,,,50.28,,,,,,,,,,,,,,,,5.37,,,,,4.19,,,,,,,9.36,,,9.16,,,,49.81,,,,32.73,,,2.85,,,139.01,,20.42,43.82,,5.50,8.72,,,,,,,18.59,,,,41.48,,16.48,14.01,,,17.56,,,,1.36,,,,62.32,,45.53,,,,,8.02,,,,9.68,,,,229.24
1559045953000,,,,,,,,,37.08,,,,,,,,,,,,,,,,35.03,,,,,,,,,,,,38.94,,,83.54,,,,16.97,,,,34.36,,,5.75,,,310.56,,9.08,63.68,,39.56,26.90,,,,,,20.53,,,,,,,,19.75,,,80.54,,,,12.15,,,,42.12,,34.03,,,,,8.02,,,,18.23,,,,208.03
1559112912000,,,4.52,,,,,,47.08,,,,,,,,,,,,,,,,6.58,,30.40,,,,,,,,,,21.43,,,,,,,57.72,,,,6.27,,,,,3.67,1017.23,,18.44,400.32,,7.50,70.17,,,,,,27.71,66.20,,,,,0.00,63.42,33.15,,,39.15,,,15.51,2.34,,,,184.13,,51.90,,,,,10.04,,,,33.78,,,,215.38
1559179166000,,,,,,,,,30.44,,,,,,,,,,,,20.13,,,,0.20,,,,,,,,,,,,35.39,,,36.95,,,,20.25,,,,7.25,,,,,,100.36,,1.25,66.71,,1.20,32.05,,,,,,22.10,,,,,,6.59,5.06,21.30,,,50.00,,,,,,,,21.83,37.22,8.50,,,,,,,,,6.54,85.00,,,177.32
1559247339000,,,,,,,,22.26,154.26,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,32.59,,,111.09,,,,36.49,,,94.34,71.81,,,3.50,,2.90,308.69,,58.41,132.54,,1.50,45.87,,,,,,,34.86,,,,,2.06,63.22,86.68,,,116.52,,,,7.50,,,,167.93,93.18,64.74,,,,,46.04,,,,28.63,,,,403.06
1559315112000,,,20.69,,,,,,1.85,,,,,,,,,,,,20.02,,,,4.45,,,,,,,,,,,,51.47,,,93.90,,,,25.94,,,,11.51,,,,,7.76,1252.80,,62.73,251.84,,155.98,43.85,,395.74,,,,6.00,138.91,,,,,,89.20,178.26,,,208.93,,,,1.91,,,,176.92,119.06,207.82,,,,,84.03,,,,46.44,,,,471.45
1559382148000,,,,,,,,,2.82,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,1.05,,,,,,,17.16,,,27.25,6.98,,,,,,248.64,,14.10,81.64,,32.68,13.22,,,,,,,15.44,,,,,,12.89,40.01,,,79.63,,,,,,,,89.51,57.38,12.75,,,,,,,,,11.22,,,,353.65
1559449529000,,,,,,,,,33.25,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,25.93,231.05,,13.24,73.20,,38.60,20.98,,,,,,,8.40,,,,,0.36,10.65,24.29,,,63.70,,,,,,,,35.03,14.00,47.51,,,,,,,,,5.02,,,,125.69
1559517685000,,,,,,,,3.74,121.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,10.03,,,,4.52,,,,,,162.37,,28.80,39.30,,22.42,8.77,,,,,,,29.88,,,,,2.81,6.35,47.60,,,28.90,,,,,,,,57.51,8.01,53.94,,,,,35.97,,,,3.20,,,,122.48
