timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556079702000,,,0.30,,,,,,,,9.07,252.66,19.62,,,,,,,,,,,,,,7.39,,,350.65,,,,,,,,,,,16.80,,4.82,,47.69,4.66,,,,,,,,,,,,,,,102.32,,,,,,2.25,,35.46,,,56.29,,1.00,,,,55.60,,165.49,,,,,19.02,57.02,298.40,,,,,,,,,9.92,,,,,,,,4.86,286.57,528.65
1556147660000,,,,,,,,,,,104.70,25.05,59.51,,,,,,,,,,,,,,6.28,,,293.41,,,58.49,,,,,,0.00,,77.94,,,,41.74,5.92,,,,,,,,,,,,,,,,,,,,0.08,,,7.15,,,29.11,,1.01,,,,79.61,,54.26,,,,,14.17,13.14,362.60,,,,,12.00,58.02,,,39.99,,,,,,40.00,,5.44,33.57,569.96
1556214175000,,,2.22,,,,,,,,13.67,,35.20,,,,,,,,,,,,,,10.46,,,99.02,,,29.61,,,,,,,,18.94,,,,16.95,5.91,,,,,,,,,,,6.94,,,,,,,,,,20.94,,,,,,,,,,,35.52,,207.70,,,,,43.39,2.01,58.37,,,,,,,,,20.01,,,,,,23.00,2.69,30.00,,300.37
1556281668000,,,5.87,,,,,,,,35.90,385.05,163.38,,,87.97,,,,,,,,,,,42.30,,,1034.11,,,106.55,,,,60.80,,,,449.83,,,,142.37,,,,,,,,,,,,933.86,,,,,200.00,,,0.14,55.79,92.76,,234.80,,,,,26.50,,,,489.05,,438.59,,,,,223.40,75.88,22.40,,,,,31.00,738.05,,,50.09,,,,42.51,,10.00,0.05,88.46,441.22,955.34
1556348416000,,,,,,,,,,,30.55,370.41,41.11,,,,,,,,,,,,,,,,,445.74,,,9.64,,,,,,,,301.35,,,,4.59,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,31.97,,,,,,84.15,,223.31,,,,,63.80,27.21,87.45,,,,,,31.81,,,,,,,47.42,,,,,123.77,247.05
1556415030000,,,,,,,,,,,9.06,3.26,30.05,,,,,,,,,,,,,,2.39,,,267.03,,,,,,,,,,,309.46,,0.09,,22.63,6.41,,,,,,,,,,,509.67,,,,,186.01,,,,,9.96,1.25,32.25,,,,,7.70,,,,39.75,,,,,,,171.22,3.01,,,,,,,31.51,,,,,,,18.33,,20.12,,,51.40,370.56
1556482542000,,,2.92,,,,,,,,8.75,58.99,35.11,,,,,,,,,,,,,,1.33,,,256.08,,,,,,,,,,,107.86,,,,7.26,,,,,,,,,,,,457.19,,,,,,,,,,,,14.34,,,,,3.51,,,,86.05,,6.06,,186.06,,,80.30,9.01,31.71,,,,,,31.20,,,10.00,,,,,,8.05,,,127.94,143.20
1556549842000,,,,,,,,,,,1.09,28.96,13.04,,,,,,,,,,52.00,,,100.00,2.47,,,168.02,,,,,,,,,,,259.53,,,,,,,,,,,,,,,,210.56,,,,,,,,,6.49,,,28.75,,,,,,,,,11.08,,44.13,,,,,29.06,9.00,48.55,,,,,,,,,10.02,,,,2.80,,49.28,,,99.11,395.03
1556616633000,,,,,,,,,,,39.20,97.72,39.06,,,,,,,,,,33.41,,,435.89,8.42,,,123.49,,,,,,,,,,,95.18,,,,6.34,,,,,,,,,,,,,,,,,31.33,,,,41.75,5.94,,99.87,,,,,21.60,,,,129.30,,58.30,,,,,49.22,56.04,59.67,,,,,30.00,32.10,,,10.03,,,,,134.71,0.67,9.66,,192.58,586.03
1556684172000,,,,,,,,,,,29.34,7.19,31.64,,,25.33,,,,609.44,,,,,,,11.59,,,493.60,,,,,,,,,0.00,,141.04,,21.39,,45.90,,,,,,,,,,,,,,,,,,,,0.60,24.44,31.00,,3.56,,,,,,0.44,,,259.23,,19.30,,,,,90.76,51.06,,,,,,,,,,,,,,,108.26,6.70,178.79,,244.39,726.86
1556750704000,,,,,,,,,,,59.82,,1.78,,,,,,,,,,,,,,4.72,,,73.14,,,,,,,,,,,39.10,,0.28,,8.98,,,,,,,,,,,,,,,,,,,,,,19.88,,14.23,,,,,8.56,,,,52.79,,,,,,,45.91,21.04,,,,,,,,,,40.03,,,,,,,6.21,,30.34,463.50
1556818035000,,,0.49,,,,,,,,12.32,16.35,6.02,,,,,,,,,42.18,,,,,4.52,,,122.12,,,,,,,,,,,122.40,,,,39.76,,,,,,,,,,,,3.37,,,,,,,,,10.04,7.75,,,,,,,4.63,,,,127.66,,,,,,,4.36,24.99,,,,,,,290.00,,,,,,,24.83,,,18.75,,31.62,157.41
1556885912000,,,7.01,,,26.04,,,,,4.42,2.14,10.00,,,,,,,,,24.63,,,,,6.55,,,418.60,,,,,,,14.67,,,,189.81,,,,9.74,,,,,,,,,,,,,,,,,,,,,20.14,44.81,,28.45,,,,,3.70,,,,12.17,,3.27,,,,,1.52,82.06,,,,,,15.48,,,,19.99,,,,20.95,,,19.43,,214.86,575.60
1556953014000,,,27.36,,,26.29,,13.22,,,13.98,14.60,23.97,,,,,,,,,114.66,,,,,6.32,,,445.24,,,,,,,,,,,130.23,,,,47.29,,,,,,,,,,,,,,,,,,,,,2.88,11.03,5.41,,,,,,,10.03,,,43.56,,,,,,,38.85,84.14,,,,,,,,,,,,0.31,,,,,35.84,,105.30,403.30
1557019302000,,,15.00,,,6.75,,,,,23.75,0.13,2.01,,,,,,,,11.00,27.79,,,,,4.90,,,295.18,,,,,,,,,,,54.95,,,,2.81,,,,,,,,,,,,,,,,,,,,0.42,,9.08,,,,,30.16,,1.61,14.29,,,71.30,,2.69,,,,,11.41,55.05,,,,,,,95.00,,,,,,,,,,9.58,,48.63,98.89
1557087154000,,,,,,,,12.37,,,24.55,,11.84,,,12.08,,,,,29.37,113.17,,,,,10.64,,,755.61,,,,,,,,,,,213.01,,0.03,,21.98,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,5.02,,,11.55,,19.17,,,,,174.74,44.05,18.31,,,,,,115.00,,,,,,,3.05,,,3.13,,87.75,183.61
1557155617000,,,21.74,,,,,,,,20.50,179.62,7.88,,,28.90,,,,,,100.76,,,,,5.03,,,721.27,,,,,,,69.54,,,,204.78,,,,15.99,,,,,,,,,,,,,,,,,,,,0.32,,5.96,,21.28,,,30.38,,1.01,11.69,,,24.42,,137.00,,,,,97.70,49.04,,,,,,,60.00,,,40.10,,29.00,,5.00,64.52,,0.12,,180.38,332.52
1557223295000,,,,,,0.33,,,,,12.08,67.30,11.00,,,44.93,,,,,45.27,37.93,,,,,3.46,,,263.52,,,566.96,,,40.10,20.78,,0.00,,366.74,,0.14,,16.58,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,,37.91,29.24,,,61.03,,229.18,,,,,44.80,40.04,,200.00,,,,19.46,115.00,,,20.00,,,,11.46,54.06,,4.60,,292.29,450.10
1557291012000,,,27.44,,,1.35,,,,,44.52,0.32,0.40,,,,,,,,,61.56,,,,,0.88,,,462.75,,,,,,30.00,,,0.00,,156.96,,,,66.15,,,,,,,,,,,,,,,,,,,,,,34.80,1.74,,,,28.74,,4.40,1.90,,,11.55,,107.20,,,,,55.33,153.17,177.77,10.00,,,,,,,,10.01,,,,5.75,,1.61,,,21.02,458.70
1557358549000,,,11.93,,,,,5.79,,,55.79,,69.75,,,21.31,,,,,,18.03,,,,,3.37,,,663.54,,,,,,90.00,,,0.00,,167.78,,0.55,,106.51,,,,,,,,,,,,0.00,,,,,,,,,,8.92,,,,,,,4.90,,,,68.72,,91.06,,,,,9.50,89.08,,,,,,,,,,40.04,,,,5.30,,,3.49,,249.79,351.46
1557426851000,,,36.78,,,,,,,,27.22,59.81,47.55,,,,,,,,,5.73,,,,,5.89,,,238.26,,,,,,,,,0.00,,90.31,,,,56.86,,,,,,,,,,,,,,,,,,,,,,2.93,1.73,7.10,,,,,,,,,45.03,,,,,,,10.89,64.07,,,,,,,105.00,,,,,,,11.53,,16.34,2.94,,121.97,536.29
1557494292000,,,0.86,,,,,,,,37.13,154.54,1.17,,,,,,,,,31.24,15.00,,,,,,,275.33,,,,,,,,,,,62.30,,13.35,,37.81,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,35.05,,46.95,,,,,8.64,94.05,,,,,,0.40,45.00,,,,,,,,,,0.85,,59.61,275.50
1557561044000,,,3.64,,,,,,,,7.21,,1.60,,,,,,,,,23.59,,,,,3.88,,,121.12,,,,,,,28.24,,,,94.62,,,,32.58,12.13,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,3.71,,,,27.51,,,,,,,5.16,59.12,,,,,,0.03,,,,20.02,,,,,,,22.50,,20.11,233.22
1557628854000,,,,,,9.01,,,,,79.99,94.09,91.14,,,10.62,,,,,1.76,466.05,,,,,23.86,,,516.80,,,,,,,,,,,817.42,,6.32,,445.16,,,,,,,,,,,,,,,,,,,,1.62,10.04,60.47,69.86,46.42,,,,,37.30,175.17,,,433.17,160.03,,,,,,369.20,227.33,,1990.00,,,,,20.87,,,100.11,,,,37.09,30.04,1.34,2.96,,608.55,1232.58
1557695794000,,,,,,42.06,,,,,65.29,,49.08,,,39.41,,,,,204.92,295.07,,,,,18.73,,,366.76,,,,,,,,,,,514.38,,,,238.10,,,,,,,,,,,0.47,,,,,,,,,,,77.24,102.67,74.93,,,,,10.06,13.08,,,235.12,149.16,,,,,,90.93,206.22,,300.00,,,,,,,,47.14,,119.59,,10.50,139.78,7.94,1.41,102.49,85.15,486.88
1557763956000,,,0.56,,,26.43,,,,,20.78,6.95,56.08,,,39.03,,,,,,131.41,,,,,1.20,,,402.52,,,,11.31,,,,,,,383.43,,0.04,,102.02,,,,,,,,,,,19.33,,,,,,,,,,2.56,40.78,,21.40,,,,,1.80,27.71,,,45.19,66.86,,,,,,38.84,77.13,,100.00,,,,,,,,19.99,,,,,,,15.05,,135.95,462.95
1557830231000,,,,,,32.09,,,,,64.88,69.36,104.24,,,19.46,,,,,,292.17,,,,,35.76,,,1375.97,,,,,,,,,,,758.38,,,,272.88,,,,,,,,,,,2.59,,,,,,,,,,,57.53,191.25,,,,,,2.10,71.95,,,183.10,80.53,,,,,,91.89,166.30,,,,,,12.20,,,,16.00,,,,22.25,,8.83,0.69,,98.58,457.37
1557897304000,,,2.14,,,,,1.01,74.68,,52.70,165.85,77.56,,,37.81,,,,,485.42,166.77,,,,,3.23,,,586.60,,,,,,,,,0.04,,564.77,,4.45,,50.55,,,,,,,,,,,11.55,,,,,,,,,0.66,4.39,30.66,61.69,60.78,,,,,26.38,77.64,,,288.15,71.33,,,,,,221.32,232.28,,500.00,,,,78.05,,,,224.19,,22.35,,6.33,,,0.45,,336.70,651.26
1557964138000,,,6.45,,,,,28.86,1195.94,,17.59,51.93,131.23,,,103.14,,,,,,184.69,34.58,,,,,,,1635.35,,,,104.89,,,43.50,,0.77,,668.42,,1.34,,,,,,,,,,,,,151.24,,,,,17.07,,,,,16.98,418.29,61.80,343.01,,,,,11.41,236.77,,,513.65,82.89,251.22,,,2305.00,,763.66,91.02,,530.00,,,,,13.36,,,352.47,,,,24.88,,21.03,2.28,37.26,768.80,994.55
1558032652000,,,6.63,,,80.11,,10.39,304.47,,148.72,54.93,123.01,,,46.68,,,,,,445.32,,,,,25.39,,,1314.75,,,,,,,,,0.20,,614.70,,,,,,,,,,,,,,,126.62,,,,,,,,,,22.40,98.52,120.04,94.93,,,40.00,,9.08,215.73,,,391.25,,294.19,,,1050.00,,262.63,284.92,,55.00,,,,,15.07,,,372.81,,,,318.34,,13.88,7.44,70.00,304.35,878.63
1558099488000,,,,,,,,,362.33,,94.23,79.20,93.35,,,80.39,96.45,,,,,400.43,,,,,19.86,,,3151.67,,,,,,,,,,,1160.36,,9.20,,,,,,,,,,,,,2.65,,,,,,,,,,,50.17,,14.66,,,40.00,,19.32,151.28,,,344.31,,268.41,,,,,324.83,191.91,,,,,,45.00,,,,180.21,,,,10.51,,0.01,,163.50,665.40,564.29
1558166754000,,,2.66,,,,,,150.79,,70.85,0.68,63.94,,,,,,,,,41.97,,,,,15.63,,14.38,525.84,,,,,,,,,,,460.15,,0.17,,,,,,,,,,,,,2.50,,,,,,,,,,,69.06,,7.34,,,,,35.07,5.66,,,87.00,42.33,10.03,,,,,30.39,57.04,,,,,,,,,,60.19,,,,59.00,,,4.34,170.00,55.30,222.15
1558234852000,,,0.95,,,,,,58.29,,97.06,0.85,26.21,,,,,,,,,28.38,,,,100.00,3.60,,,324.36,,,,,,,,,,,345.68,,0.53,,,,,,,,,,,,,19.18,,,,,,,,,,,53.84,,56.87,,,,,38.34,,,,18.15,5.54,,,,,,51.41,42.06,,,,,,,,,,80.19,,,,,,,6.37,50.00,14.23,97.46
1558301987000,,,,,,,,,78.80,,104.28,1.21,,,,,,,,,,60.91,,,,88.35,11.57,,,418.37,,,,,,,11.23,,,,206.29,,0.85,,,,,,,,,,,,,10.36,,,,,,,,,,,72.68,,2.86,,,,,34.20,5.13,,,122.57,21.09,,,,,,17.70,81.14,,,,,,39.64,,,,16.04,,20.20,,,,,3.44,20.00,51.86,178.06
1558370897000,,,,,,,,,118.17,,88.64,249.75,60.03,,,,,,,,,114.63,,,,,10.84,,,525.32,,,,,,,,,1.31,,335.55,,,,,,,,,,,,,,,4.87,,,,,,,,,0.03,,11.13,,2.86,,,,,38.64,3.71,,,66.15,71.76,,,,,,148.54,111.07,,,,,,,,,,154.08,,20.35,,,,,12.81,210.00,95.57,311.22
1558438516000,,,,,,,,,103.70,,60.59,39.35,51.60,,,,,,,,,16.01,,,,,7.24,,32.00,152.61,,,,,,,,,0.43,,134.00,,0.10,,,,,,,,,,,,,9.45,,,,,,,,,0.01,,38.42,,44.26,,,,,4.30,14.46,,,42.59,10.03,,,155.72,,,47.62,42.05,,,,,,,,,,59.56,,,,7.86,,,4.35,20.00,34.54,324.16
1558506088000,,,,,,,,,59.10,,57.17,16.86,74.94,,,,,,,,,14.74,,,,,,,,307.51,,,,,,,,,1.10,,147.27,,0.09,,,,,,,,,,,,,11.11,,,,,7.88,,,,,,51.43,3.90,13.39,,,,,17.76,3.01,,,63.00,,,,114.54,,,39.88,109.15,,,,,,,,,,,,0.40,,90.27,,,1.28,,14.50,151.07
1558573856000,,,,,,,,,143.56,,123.49,18.21,28.24,,,,,,,,,9.97,,,,,8.64,,7.10,282.75,,,,,,,,,,,53.77,,9.14,,,,,,,,,,,,,20.20,,,,,,,,,,,31.39,,21.43,,,,,11.74,0.48,,,140.01,15.11,,,40.65,,,,14.37,,,,,14.00,,,,,48.11,,,,59.66,,,1.97,,6.78,342.47
1558641898000,,,41.71,,,,,,181.34,,92.43,7.06,58.37,,,,,,,,,,,,,,13.31,,,439.47,,,,,,,,,25.39,,93.10,,3.06,,,,,,,,,,,,,2.20,,,,,,,,,0.54,,187.49,13.37,,,,37.51,,29.72,36.01,,,83.13,13.11,,,,,,,43.40,,,,,47.25,22.10,,,,48.00,117.06,,,50.90,246.06,4.09,14.44,,59.06,258.37
1558709678000,,,4.90,,,,,,76.62,,15.11,27.52,27.88,,,,,,,,,,,,,,5.23,,5.06,283.15,,,,,,,,,37.23,,55.22,,1.23,,,,,,,,,,,,,2.25,,,,,,,,,,,56.11,4.79,,,,,,23.34,,,,97.94,68.71,,,40.21,,,,57.35,,,,,,20.32,,,,32.04,91.35,,,20.29,,,88.54,,44.84,254.16
1558776750000,,,,,,2.10,,,56.42,,3.20,25.61,19.90,,,,,,,,,,,,,,,,,172.56,,,,,,,0.16,,35.65,,10.64,,,,,,,,,,,,,0.10,,30.12,,,,,,,,,,,109.10,,,,,,,9.76,5.02,,,11.50,,,,,,,,27.84,,,,,8.00,19.47,,,,,62.84,,,,,17.34,43.25,,18.33,170.37
1558842948000,,,,,,,,,23.83,,45.73,82.20,8.00,,,15.89,,,,,,,,,,,3.16,,,196.07,,,,,,,19.78,,66.82,,14.86,,1.13,,,,,,,,,,,,,13.76,,,,,,,,,,,60.88,,,,,,,13.22,1.58,,,34.01,,,,,,,,,,,,,66.68,,,,,32.05,66.24,,,11.93,,,25.02,,1.76,148.04
1558910067000,,,,,,,,,75.34,,60.04,44.69,19.00,,,,,,,,,,29.45,,,12.97,5.05,,,182.23,,,,,,,,,64.04,,12.87,,0.22,,,,,,,,,,,0.02,,33.31,,,,,11.10,,,,,,68.33,,,,,,,23.69,33.98,,,102.69,21.22,,,,,,,,,,,,13.97,,45.00,,,,7.06,,,,,,0.85,,10.25,298.42
1558977860000,,,,,,2.85,,,62.32,,9.36,50.28,8.72,,,,,,,,,,,,,,1.36,4.19,,139.01,,,,,,,,,17.56,,16.48,,14.31,,,,,,,,,,,,,32.73,,,,,,,,,,,20.42,,,,,,,9.68,49.81,,,45.53,18.59,,,,,,,,,,,,5.50,9.16,,,,8.02,43.82,,,,,0.00,5.37,,14.01,276.41
1559045953000,,,,,,5.75,,,42.12,,38.94,37.08,26.90,,,,,,,,,,,,,,12.15,,,310.56,,,,,,,,,80.54,,,,0.35,,,,,,,,,,,,,34.36,,,,,,,,,,,9.08,,,,,,,18.23,16.97,,,34.03,,,,,,,,,,,,,39.56,83.54,,,,8.02,63.68,,,20.53,,,35.03,,19.75,207.69
1559112912000,,,0.00,,,,,,184.13,,21.43,47.08,70.17,,,30.40,,,,,,,,,,,2.34,,3.38,1017.23,,,,,,,,,39.15,,63.42,,0.36,,,3.67,,,,,,,,,,6.27,,,,,15.51,,,,0.10,,18.44,,,,,,,33.78,57.72,,,51.90,66.20,,,,,,,,,,,,7.50,,,,,10.04,400.32,,,27.71,,,6.58,,33.15,216.07
1559179166000,,,6.59,,,,,,21.83,,35.39,30.44,32.05,,,,,,,,,,,,,,,,,100.36,,,,,,,,,50.00,,5.06,,,,,,,,,,,,,,,7.25,,,,,,,,,,,1.25,,20.13,,,,,6.54,20.25,,,8.50,,,,,,,,37.22,,,,,1.20,36.95,,,,,66.71,,,22.10,,,0.20,,21.30,262.32
1559247339000,,,2.06,,,3.50,,,167.93,,32.59,154.26,45.87,,,,,,,,,,,,,94.34,7.50,,29.73,308.69,,,,,,,,,116.52,,63.22,,4.00,,,2.90,,,,,,,,,,71.81,,,,,,,,,1.07,,58.41,,5.00,,,,,28.63,36.49,,,64.74,34.86,,,,,,,93.18,,,,,1.50,111.09,,,,46.04,132.54,,,,,,,,86.68,389.79
1559315112000,,,,,,,,,176.92,,51.47,1.85,43.85,,,,,,,,,,,,,,1.91,,,1252.80,,,,,,,,,208.93,,89.20,,,,,7.76,,,,4.22,,,,28.09,,11.51,,,,,,,,,0.28,,62.73,,20.02,,,,,46.44,25.94,,,207.82,138.91,,,,,395.74,,119.06,,,,,155.98,93.90,,,,84.03,251.84,,,6.00,,,4.45,,178.26,459.56
1559382148000,,,,,,,,,89.51,0.08,1.05,2.82,13.22,,,,,,,,,,,,,27.25,,,,248.64,,,,,,,,,79.63,,12.89,,,,,,,,,12.61,,,,,,6.98,,,,,,,,,,,14.10,,,,,,,10.22,17.16,,,12.75,15.44,,,,,,,57.38,,,,,32.68,,,,,,81.64,,,,,,9.44,,40.01,340.96
1559449529000,,,0.36,,,,,,35.03,,,33.25,20.98,,,,,,,,,,,,,,,,,231.05,,,,,,,,,63.70,,10.65,,,,,25.93,,,,7.80,,,,,,4.29,,,,,,,,,,,13.24,,,,,,,5.02,,,,47.51,8.40,,,,,,,14.00,,,,,38.60,,,,,,73.20,,,,,,5.99,,24.29,117.89
1559517685000,,,2.81,22.32,,,,,57.51,,2.67,121.38,8.77,,,,,,,,,,,,,,,,,162.37,,,,,,,,,28.90,,6.35,,,,,,,,,4.07,,,,,,4.52,,,,,,,,,,,28.80,,,,,,,3.20,10.03,,,53.94,29.88,,,,,,,8.01,,,,,22.42,,,,,35.97,39.30,,,,,,,,47.60,99.83
1559586560000,,,3.92,4.86,,,,,110.63,1.17,20.11,86.35,,,,41.30,,,,,,,,,,,,,,741.88,,13.28,,,,,,,64.27,,49.57,,,,,3.82,,,,30.65,,,,,,0.84,,,,,15.02,,,,,,0.31,,,,,,,26.62,18.05,,34.36,278.19,51.65,,,,,,,40.03,,,,,90.59,,,,,16.02,133.16,,,,,,7.29,,149.70,435.02
1559653274000,,,0.00,,,,,15.00,291.73,2.15,105.70,54.22,26.10,,,54.29,,,,,,,,,,,8.34,,,1930.27,,6.83,,,,,,,,,240.52,,11.89,,,,,,,46.80,,,,,,1.71,,,,,,,,,,,28.83,,,,,,,47.93,10.03,,127.65,286.48,67.39,,,59.41,,,,39.11,,,,,120.99,,,,,8.02,188.40,,,,,,11.47,,408.92,376.16
1559721446000,,,2.00,,,,,,96.82,12.98,103.38,2.75,27.17,,,,,,,,,,,,,,2.30,,,567.52,,21.89,,141.53,,,,,,,114.37,,0.29,,,10.24,,,,28.59,,,,,,4.89,,0.00,,,,,,,0.67,,136.62,8.00,,,,,,27.59,,,30.37,109.98,49.27,,,,,,,63.07,,,,,12.01,4.24,,,,16.03,114.38,,,101.06,,,20.60,,158.09,538.63
1559788436000,,,,,,,,,51.32,15.72,28.49,19.82,12.00,,,,,,,,,,88.90,,,,,,,340.69,,22.12,,,,,,,,,37.57,,1.21,,,,,,,17.42,,,,,,36.96,,0.10,,,,,,,0.02,,53.72,,,,,,,9.17,,,46.85,84.99,22.55,,,,,,,46.49,,,,,26.12,,,,,23.99,74.51,,,15.98,,,34.31,,61.19,126.33
