timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584500082000,878.17,,2.26,55.23,15.07,,20.22,,,12.32,,14.12,,,,,,,1997.80,220.86,,,,,,1.88,,,,,,362.14,,,183.94,0.00,,,,,,,,,,,,192.91,24.14,0.90,,,,14.26,654.99,86.61,,,,,,260.74,135.77,,8.84,,,,,16.81,,,,,,,1.51,,1.10,,,,4.68,,,681.22,30.30,,511.82,0.22,,,,,153.78,,903.67,,,,,124.45,,258.67,53.88,1634.84
1584566455000,671.27,,6.86,65.13,40.85,,81.23,,,26.21,,,,,30.16,,,,1442.31,69.55,,,,,,9.14,12.72,,,,,95.76,,,336.84,1.00,3.06,,,,,,,,,,,106.89,,,,,,33.51,464.24,294.22,,,,,,118.39,47.19,,31.77,3.91,,,,2.74,,,,,,,40.43,,39.71,,,,4.00,,,295.45,0.28,,532.91,4.37,,,,,141.74,,735.59,,,,,30.46,,127.46,103.12,1268.63
1584632903000,411.33,,7.68,35.16,117.97,,43.94,,,60.42,,10.37,,,139.28,,,,1408.44,84.22,,,,,,0.56,,,,,,61.67,,,599.22,0.40,,,,,,,,,6.43,,,110.54,,,,32.87,,7.19,444.52,5.71,,,121.53,,,182.90,51.11,,15.71,,,,,0.41,,,,,,,68.96,,8.76,,,,,,,502.11,49.67,,236.62,1.90,,,,,436.56,,433.89,,,,,58.84,,128.77,653.45,1572.87
1584699859000,822.30,,14.70,,19.26,,60.01,,,21.13,,,,,122.94,,,,2761.78,9.16,,,,,,22.58,75.25,,,,,168.45,,,829.28,0.07,6.14,,,,,,,,,,,61.38,,,,56.97,,8.26,712.41,139.42,,,144.25,,,283.76,18.66,,22.71,1.70,,,,,,36.79,,,0.32,,132.91,,,,,,1.33,,,473.29,112.99,,56.48,3.59,,,,,83.35,,1092.47,,,,,88.85,1.40,123.79,975.27,2136.56
1584766483000,1683.62,,2.19,435.72,81.94,,14.36,,,44.71,,4.67,,,180.65,,,,3083.23,553.16,,,,,,3.54,80.73,,,,,339.57,,,1300.64,0.05,7.26,,,,,,,,,,,139.37,,,,100.83,,11.05,999.84,50.02,,,72.00,,,422.32,113.86,,43.17,0.54,,,,49.43,,23.43,,,,,133.54,,83.09,,,,79.51,,,775.35,308.99,,91.05,47.81,,,,,296.33,,776.86,,,77.84,,2016.10,,47.87,1588.42,2823.62
1584833664000,329.73,,1.42,20.78,38.93,,10.85,,,,,,,,201.50,,,,823.70,486.68,,,,,,8.83,11.35,,,,,17.57,,,257.95,0.30,1.11,,,,,,,,,,,,,,,,,4.68,596.43,0.19,,,15.79,,,231.41,8.60,,,0.10,,,,6.08,,,,,,,31.02,,2.28,,,,0.20,,,201.74,6.21,,10.33,2.97,,,,,30.55,,247.69,,,,,303.86,,12.70,681.43,964.93
1584902413000,291.88,,3.02,,96.47,,20.27,,,8.93,,,,,162.44,,,,760.54,145.43,,,,,,0.37,,,,,,57.48,,,30.30,4.19,,,,,,,,3.40,,,,24.02,,,,,,40.96,555.49,43.66,,,,,,538.97,28.27,,1.76,1.61,,,,4.15,,,,,,,1.04,,5.15,,,,104.30,,,163.57,18.18,,27.23,2.15,,,,,36.17,,201.60,,,,,27.11,,77.45,317.93,1170.48
1584970249000,549.65,,21.93,179.10,34.73,,1.00,,,21.68,,,,,3.01,,,,1280.65,59.27,,,,,,,33.38,,,,,205.83,,,507.45,0.01,,,,,,,,,,,,41.71,,,,81.47,,18.60,475.64,2.19,,,,,,408.59,144.87,,15.33,,,,,2.82,,20.54,,,0.26,,41.88,,8.64,,,,1.20,,,263.71,118.29,,13.33,0.11,,,,,81.16,,799.06,,,75.01,,566.95,,169.74,673.90,1673.09
1585036977000,292.95,,,,39.74,,186.84,,,,,,,,15.56,,,,779.67,353.09,,,,,,,,,,,,31.13,,,59.45,,,,,,,,,,,,,107.42,,,,173.65,,22.08,537.69,,,,,,,625.62,138.63,,,,,,,51.98,,,,,,,18.49,,2.97,,,,,,,158.15,,,8.23,5.74,,,,,,,355.77,,,,,268.37,,62.23,339.55,1142.02
1585105600000,334.41,,2.98,187.00,26.16,,3.83,,,10.41,,,,,342.00,,,,987.71,484.17,,,,,,11.79,5.05,,,,,120.30,,,115.66,0.55,,,,,,,,,,,,147.60,,,,27.00,,4.04,525.54,,,724.48,,,,521.26,44.69,,14.19,0.77,,,,2.70,,,,,,,20.60,,,,,,0.15,,,286.31,31.24,,12.10,1.01,,,,30.00,72.54,,339.25,,,,,87.50,,78.91,436.94,1157.39
1585173391000,120.67,,4.55,12.00,5.10,,5.49,,,,,0.05,,,14.06,,,,708.52,706.68,,,,,,5.19,,,,,,92.27,,,499.16,,,,,,,,,,25.89,,,170.12,,,,,,12.64,251.33,,,,7.57,,,375.52,72.30,,1.20,0.66,,,,,,,,,,,24.93,,,,,,0.01,,,26.93,19.16,,71.31,8.45,,,,,,,112.58,,,,,50.49,,145.26,421.07,686.97
1585239172000,82.92,,64.79,126.15,19.51,,18.78,,,11.10,,,,,4.00,,,,450.99,419.27,,,,,,5.17,,,,,,84.81,,,12.65,,,,,,,,,,,,,30.34,,0.72,,30.00,,0.91,161.89,4.34,,,,,,290.65,41.56,,,0.86,,,,0.14,,,,,0.03,,16.49,,6.86,,,,,,,83.74,,,13.09,,,,,,,,25.01,0.02,,,,32.82,,25.11,32.39,516.79
1585306138000,188.81,,2.22,151.71,0.16,,27.27,,,43.02,,,,,3.02,,,,240.95,763.16,,,,,,4.51,,,,,,28.24,,,44.28,,1.13,,,,,,,,,,,131.87,,,,,,,222.00,,,,,,,110.18,6.49,,10.18,,,,,0.10,,,,6.00,0.07,,22.16,,0.56,,,,238.61,,,52.67,40.48,,21.27,0.02,,,,,,,142.99,,,71.04,,30.92,,176.86,30.76,814.54
1585372283000,189.46,,5.54,157.15,69.71,,130.70,,,92.83,,,,,172.92,,,,722.62,1244.70,,63.74,,,,68.75,118.68,,,,,76.70,,,134.39,1.29,6.29,,,,,,,,,,,45.29,,7.28,,,,21.46,198.94,256.77,,788.00,,,,96.26,87.13,,0.09,0.82,,,,8.62,,,,,,,113.72,,,,,,,,,286.00,15.48,,7.28,3.16,,,,90.51,8.75,,449.92,,,71.09,,106.26,,102.07,196.45,1015.35
1585438491000,176.81,,,,39.79,,3.08,,,,,7.24,,,92.84,,,,304.01,333.60,,5.84,,,,0.00,,,,,,38.26,,,,,,,,,,,,,8.06,,,153.12,,7.88,,60.65,,8.72,352.10,,,,,,,219.27,121.84,,4.14,2.31,,,,7.20,,,,,,,11.32,,3.60,,,,,,,67.53,30.38,,4.86,11.77,,,,,,,247.00,,,,,58.47,,38.33,172.95,1338.14
1585504149000,6.05,,,,,,60.20,,,,,,,,,,,,91.63,190.57,,8.02,,,,7.40,,,,,,,,,74.18,0.14,4.11,,,,,,,,,,,79.52,,,,,,1.53,196.78,,,,,,,151.18,0.11,,,2.38,,,,7.41,,,,,,,5.94,,,,,,,,,40.07,,,2.64,0.17,,,,,,,77.25,0.05,,,,2.33,0.11,12.88,50.03,468.10
1585571105000,85.92,,3.38,,21.38,,12.21,,,135.41,,,,,230.68,,,,314.02,251.21,,57.87,,,,13.14,17.09,,,,,54.98,,,46.92,0.00,6.02,,,,,,,,,,,123.07,,,,20.11,,8.71,306.90,9.82,,,,,,84.68,67.18,,5.26,2.24,,,,46.14,,,,,,,43.86,,0.91,,,,1.64,,,57.38,,,37.59,,,,,,,,124.85,,,,,28.33,,177.78,206.30,1237.47
1585637238000,115.17,,,,86.46,,1.79,,,,,,,,,,,,478.07,244.35,,,,,,1.54,27.95,,,,,46.37,,,90.44,0.60,,,,,,,,,,,,87.03,,,,60.00,,1.09,224.89,0.15,,,,,,115.65,72.00,,9.38,0.84,,,,0.06,,,,,,,5.17,,1.13,,,,,,,15.74,11.59,,32.83,0.43,,,,,,,48.34,,,,,2.49,,31.70,59.88,699.87
1585704243000,133.20,,,,86.47,,45.64,,,44.53,,,,,66.50,2.97,,,282.66,658.76,,58.42,,,,0.78,,,,,,43.91,,,256.53,1.94,,,,,,,,,,,,35.53,,,,126.07,,0.01,142.69,27.82,,685.98,,,,32.30,12.94,,3.13,0.03,,962.89,,0.62,,,,,,,4.39,,,,,,0.46,,,46.31,62.98,,15.66,1.03,,,,,,,183.02,,,,,5.78,,11.58,326.52,785.26
1585770840000,,,8.53,,38.09,,0.18,,,,,,,,,,,,202.68,122.05,,8.00,,,,,,,,,,73.55,,,37.93,1.45,,,,,,,,,,,,15.77,,,,,,,168.54,,,,,,,16.45,30.62,,4.60,0.77,,,,4.77,,,,,,,23.05,,,,,,,,,90.61,,,10.79,10.71,,,,,,,50.87,,,,,3.68,,,33.97,427.53
1585836257000,7.12,,,,0.31,,0.49,,,21.04,,,,,,,,,252.01,237.66,,17.48,,,,0.99,6.83,,,,,22.72,36.99,,35.79,0.02,,,,,,,,,,,,91.55,,,,,,2.89,169.69,5.63,,,14.80,,,105.91,22.42,,6.86,0.58,93.07,,,2.63,,,,,,,29.02,,,,,,0.47,,,63.96,9.61,,1.12,0.01,,,,,,,42.21,0.61,,,,32.12,,3.64,122.80,442.88
1585903293000,132.03,,3.34,,18.13,,0.39,,,41.68,,,,,,,,,613.42,555.22,,42.69,,,,,12.73,,,,,50.82,,,111.98,1.60,3.76,,,,,,,,,,,61.39,,,,,,22.17,454.61,,,,,,,200.32,154.56,,0.61,0.80,68.54,,,0.41,,,,,,,5.95,,0.89,,,,0.53,,,149.78,,,55.90,0.51,,,,,,,114.17,,,61.42,,23.61,,,240.86,896.15
1585969610000,63.99,,,89.43,28.76,,0.80,,,21.79,,,,,18.02,,,208.92,698.95,185.66,,51.19,,,,10.90,14.45,,,,,40.22,,,657.57,0.30,0.06,,,,,,,,,,,181.90,,,,,,0.96,343.41,,,,,,,142.84,13.13,,0.61,0.00,27.10,,,0.43,,,,,,,72.43,,0.96,,,,30.07,,,160.38,19.09,,24.32,0.20,,,,,,,365.36,,,48.00,,33.56,,,210.60,668.48
1586036191000,93.45,,2.09,17.18,18.25,,0.07,,,52.57,,,,,38.01,,,,258.43,542.18,,5.30,,,,0.20,,,,,,27.72,,,230.98,0.30,0.20,,,,,,,,,,,18.67,,,,,,14.33,252.22,,,,,,,117.17,0.30,,,,24.49,706.37,,4.72,,,,,,,8.06,,2.78,,,,58.64,,,58.81,33.39,,95.00,0.01,,,,,,,231.48,,,92.92,,34.84,,,207.36,832.58
1586102872000,9.23,,,,9.08,,9.90,,,,,,,,,,,,136.44,222.86,,57.47,,,,,,,,,,22.26,,,3.27,0.11,2.53,,,,,,,,7.05,,,28.18,,13.77,,,,,103.42,,,,,,,48.42,1.26,,,0.12,26.21,,,12.65,,,,,,,0.52,,7.46,,,,,,,39.99,,,10.17,5.17,,,,,,,19.81,,,,,1.42,,6.68,29.33,389.14
1586169028000,63.08,,,,29.97,,408.44,,,29.76,,,,,,,,,315.70,783.22,,60.69,,19.95,,0.15,,,,,,36.75,35.08,,36.45,0.06,3.03,,,,,,,666.23,,,,54.02,,,,,,0.02,255.18,,,,,,,216.48,15.87,169.31,8.95,0.36,130.07,,,,,,,,,,66.77,,,,,,2.36,,,132.81,16.89,,10.69,1.16,,,,,,,278.57,,,,,40.42,,,132.18,533.24
1586236183000,112.98,,1.42,97.54,28.51,,34.71,,,9.02,,,,,,,,,1322.10,1191.14,,,,,,18.74,4.79,,,,,122.31,,,230.79,0.01,2.08,,,,,,,6.75,19.00,,,294.87,,,,63.70,,21.51,588.75,,,,35.00,,,196.79,87.33,60.74,8.57,6.55,405.27,,,8.52,,,,,12.88,,178.63,,3.25,,,,71.06,,,210.87,23.11,,40.37,8.39,380.80,,,,,,1041.57,,,198.00,,666.75,0.05,,616.38,1387.33
1586301955000,176.01,,32.93,73.45,129.74,,18.67,,,129.30,,,,,109.00,564.45,,,929.27,1329.66,,,,,,3.24,72.93,,,,,85.18,,,144.12,3.21,9.41,,,,,,,614.10,10.00,,,112.72,,,,,,9.83,459.45,,,,,,,108.44,102.26,174.78,2.80,0.23,353.95,,,14.34,,,,,,,203.92,,1.63,,,,77.77,,,181.36,133.05,,12.14,1.64,,,,,,,537.72,,,9.78,,193.20,,0.00,593.73,1172.95
1586368858000,166.72,,,94.71,65.12,,86.07,,,,,,,,192.56,31.52,,,685.50,61.06,,,,,,15.59,,,,,,20.34,,,270.93,1.12,5.51,,,,,,,,,,,97.81,,,,,,3.88,576.59,3.32,,,,,,238.51,7.65,80.04,,7.21,128.81,,,6.09,,,,,,,191.28,,0.26,,,,323.05,,,181.00,,,9.77,44.92,,,,,,,52.00,,,,,62.07,,0.18,307.50,707.44
1586434964000,85.21,,2.24,26.22,4.55,,0.83,,,52.93,,,,,1.51,,,,527.64,308.38,,,,,,7.30,50.09,,,,,8.13,,,,0.06,2.11,,,,,,,,,,,35.98,,,,,,17.24,184.27,4.53,,,,,,108.76,0.27,27.30,,5.02,147.72,,,,20.94,,,,,,22.75,,0.80,,,,,,,129.33,,,0.17,2.06,,,,,,,98.61,,,,,113.63,,,209.62,515.72
1586501245000,124.44,,1.47,,35.03,,3.81,,,,,,,,,,,,503.40,394.89,,,,0.02,,4.57,0.38,,,,,12.72,,,,0.71,,,,,,,,,16.79,,57.28,12.05,,,,,,33.23,322.80,,,,,,,131.28,21.42,42.68,2.80,4.33,21.96,,,4.28,101.94,,,,,,48.56,,0.32,,,,,,,165.63,,,5.27,0.29,,,,,,,110.50,,,,,38.89,0.02,17.94,265.59,965.37
1586568529000,152.79,,3.80,,8.59,,1.21,,,8.80,,1.55,,,2.52,,,,660.72,576.88,,,,,,0.01,15.79,,,,,57.24,,,,0.37,0.73,,,,,,,,5.02,,342.42,64.83,,,,67.04,,9.72,529.53,,,,,,,173.47,30.89,23.60,4.24,,,,,2.93,110.45,,,,,,121.66,156.65,3.52,,,,2.51,,,80.26,18.02,,14.37,8.06,,,,,,,250.38,,,,,127.19,,,323.23,961.82
1586635021000,32.14,,,,18.58,,0.01,,,,,,,,,,,,273.46,243.09,,,,,,22.71,,,,,,3.19,63.92,,,5.84,1.11,,,,,,,,,,83.34,16.20,,,,,,13.27,262.47,,,,,,,115.78,11.32,,0.97,0.30,,,,,,,,,0.96,,24.77,21.33,0.73,,,,,,,9.77,,,1.09,5.89,,,,,,,6.67,,,,,85.62,,,,437.72
1586701369000,18.47,,1.03,,7.12,,0.04,,,9.44,,,,,,83.21,,,140.02,311.67,,,,,,0.22,25.66,,,,,8.06,,,,0.93,9.39,,,,,,,,3.61,,124.43,16.05,,,,125.03,,8.40,156.91,,,,,,,76.75,,5.75,6.04,,,,,,23.50,,,,,,5.43,177.08,0.45,,,,,,,37.09,,,,0.01,,,,,,,,,,,,3.55,,,,289.83
1586767741000,87.38,,7.37,3.91,80.24,,3.14,,,5.00,,,,,,,,,758.13,386.66,,,,,,3.30,32.13,,,,,28.72,,,,6.03,3.75,,,,,,,,,,326.53,125.10,,,,49.79,,118.73,444.66,,,,,,,138.30,20.63,18.31,9.47,,,,,0.96,153.87,,,,2.60,,134.15,395.06,8.38,,,,0.66,,,127.01,42.28,,15.44,1.71,,,,,,,231.74,,,,,144.88,,,,610.78
1586833705000,50.99,,1.18,,9.01,,6.34,,,18.91,,,,,,,,,278.27,341.54,,,,,,,80.48,,,,,33.60,,,,31.52,,,,,,,,,4.21,,40.52,26.38,,,,36.02,,4.94,376.46,,,,13.31,,,219.26,1.60,0.50,2.13,0.01,,,,,18.64,,,,,,162.49,372.24,1.57,,,,1.57,,,85.42,16.65,,6.72,0.05,,,,,,,9.86,,,,,16.46,,2.73,,905.35
1586900049000,66.26,,,,,,66.15,,,,,,,,,,,,384.32,269.98,,21.41,,,,0.16,27.82,,,,,19.75,,,,0.58,6.42,,,,,,,,,,61.35,25.60,,,,,,6.12,252.96,,,,,,,174.61,,1.25,2.30,3.49,,,,,75.13,,,,,,51.25,133.57,1.05,,,,0.92,,,57.30,,,43.94,1.88,,,,,,,3.42,,,,,7.97,,0.00,,489.84
1586966921000,17.60,,1.12,,11.23,,13.61,,,37.08,,,,,,,,,390.15,296.26,,123.13,,,,63.04,19.21,,,,,3.89,,,,6.39,6.87,,,,,,,,,,81.03,25.57,,,,,,19.51,160.52,,,,,,,38.82,1.55,0.25,4.82,2.80,0.20,,,,26.81,,,,,,100.23,284.81,11.50,,,,0.94,,,34.04,36.11,,0.76,0.16,,,,,,,32.54,,,,,5.46,,1.42,,631.44
1587033174000,180.06,,4.37,10.60,14.56,,0.95,,,37.25,,,,,4.03,,,,506.98,497.78,,111.41,,,,0.04,184.50,,,,,46.01,,,,2.62,3.13,,,,,,,,,,175.55,142.71,,,,,,26.76,271.01,12.83,,,,,,202.26,24.17,16.25,3.11,,,,,0.53,222.63,,,,,,185.32,603.13,2.60,,,,0.19,,,93.33,86.17,,12.15,0.00,,,,,,,71.92,1.29,,,,95.72,,35.83,,1023.47
1587099968000,572.17,,,363.92,48.48,,0.24,,,153.36,,,,,398.10,,,150.97,596.19,1348.88,,528.22,,,,3.11,112.07,,,,,18.90,,,,16.84,12.21,,,,,,,46.25,,,504.47,60.08,,,,,1500.00,4.94,498.42,,,,,,,80.14,24.35,260.66,2.55,1.88,,,3000.00,,483.24,,,,,,99.40,879.94,73.11,,,,,,,85.20,107.33,,19.37,0.40,,,,,,,172.99,,299.42,,,46.36,,,,1634.17
1587167698000,,,,,5.38,,,,,,,,,,,,,,193.96,305.27,42.14,71.33,,,,2.26,12.96,,,,,5.32,,,,6.78,23.34,,,,,,,,,,63.22,94.66,,,,63.09,,3.10,308.37,,,,,,,160.14,0.25,28.25,,0.77,,,,,21.54,,,,0.21,,38.29,161.85,,,,,1.63,,,19.35,21.30,,2.18,0.50,,,,,,,24.29,,,,,1.65,,,,668.44
1587234387000,205.46,,19.24,,15.90,,7.57,,,,,,,,190.00,,,666.87,502.75,498.20,128.31,48.02,,,,0.27,,,,,,10.68,,,,20.48,9.37,,,,,,,,11.88,,110.02,170.99,,,,11.80,,0.88,355.85,,,,15.00,,,119.39,89.77,119.93,4.09,1.16,,,,,85.44,,,,1.13,,116.56,267.39,16.80,,,,139.12,,,70.59,37.20,,16.57,8.87,,,,,,,397.09,,,18.15,,81.55,0.14,,,1629.96
1587300847000,135.77,,,,1.17,,145.33,,,,,,,,77.52,,,,527.07,578.07,27.13,8.02,,,,3.72,45.71,,,,,10.08,,,,0.65,19.65,,,,,,,,10.00,,100.43,37.97,,,,119.59,,17.18,262.07,17.05,15.00,,10.00,,,196.60,24.10,7.26,0.23,15.09,,,,,33.97,,,,,,169.81,222.27,0.57,,,,0.33,,,27.07,47.14,,72.98,0.87,,,,,,,102.73,,,,,51.15,,,,840.54
1587368133000,113.42,,0.60,,5.67,,5.69,,,8.19,,,,,3.00,,,82.02,544.30,360.58,18.24,,,,,1.75,41.78,,,,,17.56,,,,47.39,14.19,,,,,,,,,,82.18,79.00,,,,,,30.25,201.10,0.06,,,34.19,,,180.21,30.74,39.87,2.56,1.65,,,5.82,2.67,155.54,,,,,,33.53,179.43,8.23,,,,4.44,,,74.19,20.83,,42.09,16.49,,,,,,,42.31,,,,,45.47,,,,714.35
1587434258000,269.10,,22.48,24.49,13.55,,1.98,,,,,,,,2.50,,,102.84,893.10,379.21,87.18,,,,,6.55,151.60,,,,,50.66,,,,7.19,5.44,,,,,,,,,,465.57,97.96,,,,,,32.32,590.78,,,,,,,511.31,16.50,10.04,12.56,10.43,,,,0.47,225.03,,,,,,118.90,420.25,3.58,,,,5.35,,,251.08,42.36,,60.70,7.58,,,,,,,49.38,,,,,116.00,,,,1075.42
1587501138000,82.11,,,,3.63,,0.00,,,,,,,,1.50,,,299.64,559.81,246.09,4.12,,,,,3.54,30.88,,,,,12.59,29.84,,,16.52,10.38,,,,,,,152.14,,,140.67,12.00,,,,86.21,,15.88,341.90,0.09,,,,,,365.49,0.82,24.43,,,,,,6.54,77.50,,,,0.50,,42.48,147.74,1.26,,,,31.04,,,24.95,,,60.80,1.02,,,,,,,63.96,,,,,164.19,,,,730.44
1587568237000,69.75,,,,,,0.00,,,,,,,,,2.98,,511.68,372.82,226.80,1.29,,,,,14.64,,,,,,13.67,,,,114.17,8.20,,,,,,,,40.00,,121.70,128.63,,,,,,2.99,297.84,5.55,,,,,,139.29,19.38,33.76,,0.05,,,,,35.39,,,,,,9.86,122.81,59.97,,,,22.41,,,67.49,54.44,,18.23,,,,,,,,52.13,,,,,2.66,0.01,,,490.96
1587634602000,5.77,,,24.16,6.60,,17.77,,,,,,,,2.50,,,,466.60,308.72,77.64,,,,,66.54,,,,,,67.27,,,,14.65,3.71,,,,,,,,46.78,,90.12,44.89,,,59.81,,,4.94,205.06,1.26,,,,,,278.28,3.77,,21.39,0.01,,,,0.55,,,,,,,190.60,133.13,19.73,,,,24.07,,,67.61,42.25,,18.36,0.01,,,,,,,86.60,,,,,65.16,,,,1233.37
1587701744000,183.67,,2.56,,52.56,,24.60,,,,,,,,30.16,,,198.35,609.71,364.08,61.05,,,,,0.29,35.25,,17.00,,,18.67,,,,14.68,9.67,,,,,,,,21.00,,1.61,109.26,,,316.97,,,37.45,299.07,0.05,,,15.00,,,279.78,352.44,26.05,,,,,,7.78,,,,,,,200.19,304.70,75.23,,,,12.51,,,145.80,59.20,,59.97,1.11,,,,,,,77.40,,,,,118.47,,,,1757.44
