timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584234522000,30.28,0.81,249.56,,63.43,,20.00,,,1379.44,,471.85,,,151.09,,,100.00,,60.10,18.53,0.05,,333.00,8.30,,,,44.70,329.88,,,,,,,,59.55,3.93,108.38,,137.88,,160.00,2295.22,,,,1652.74,159.18,633.80,,189.45,225.47,673.80,,,123.92,,17.88,,,,,,,,,,,,82.17,,,,,1.56,458.04,,8.02,,,18.35,,,238.98,,,44.00,,,314.41,,6738.37,,,249.23,490.70,,,,985.77,52.91,363.95,,,,4.19,4260.04
1584300469000,,0.01,619.71,,,,25.00,,,1522.21,,535.18,,,22.96,,,,,,,,,,89.50,,,,497.81,,,,,1800.00,,,,28.67,35.83,162.83,,48.98,,40.00,2104.24,,,,3010.13,30.00,299.50,,292.36,118.66,164.92,,1155.37,0.11,,4.22,,,,,,,,,,,,5.61,,,,,1.74,422.80,,31.68,,,,,,104.94,,,57.42,,,228.23,,6347.54,,,584.81,502.25,,,,74.91,5.54,279.98,,,,140.19,6624.26
1584367227000,71.89,13.41,435.82,741.42,99.85,,575.00,,,3499.71,,827.14,,,341.56,,,100.80,511.64,181.72,68.23,,,,22.38,,2529.11,,66.03,26.89,403.61,,,,,,,55.55,43.31,468.70,,2325.86,,760.00,3050.20,,,,8571.94,1208.93,92.06,,425.08,743.68,558.32,,,31.79,,11.32,,,,,,,,,,,,127.86,,,785.12,,231.14,439.47,,165.16,,,47.35,19.33,2.53,144.04,,,45.60,,,797.77,1658.75,10934.49,,1818.99,2779.60,1703.06,,,,2224.41,124.51,1425.00,,,,269.42,8520.55
1584434720000,,6.25,198.57,,,,,,,1788.57,25.50,656.01,,,94.40,,,,13.64,,34.82,,,,9.69,,,,202.82,11.22,58.57,,,,,,,87.18,18.17,138.35,,144.51,,20.00,1803.48,,,,2378.08,70.79,84.97,,478.21,172.72,107.43,,131.93,8.15,,44.70,,,,,,,,,,,,76.65,,,,,18.56,532.93,,215.79,,,8.28,3.60,,469.66,,,75.23,,,365.07,,3302.36,312.94,,859.16,1223.13,,,,474.59,69.46,339.47,,,,177.38,5549.28
1584500082000,,0.00,30.30,,,,,,,878.17,153.78,53.88,,,,,,,,,1.10,0.90,,,0.22,,,,20.22,14.12,,,,,,,,14.26,2.26,511.82,,55.23,,,681.22,,,,903.67,,86.61,,24.14,1.51,124.45,,,1.88,,16.81,,,,,,,,,,,,,,,,,,260.74,,192.91,,,8.84,,,15.07,12.32,,,,,135.77,,1997.80,,,258.67,654.99,,,,220.86,4.68,362.14,,,,183.94,1634.84
1584566455000,,1.00,0.28,,,,,,,671.27,141.74,103.12,,,12.72,,,,,,39.71,,,,4.37,,,,81.23,,,,,,,,,33.51,6.86,532.91,,65.13,,,295.45,,,,735.59,30.16,294.22,,,40.43,30.46,,,9.14,,2.74,,,,,,,,,,,,,,,,,3.91,118.39,,106.89,,,31.77,3.06,,40.85,26.21,,,,,47.19,,1442.31,,,127.46,464.24,,,,69.55,4.00,95.76,,,,336.84,1268.63
1584632903000,,0.40,49.67,,,,,,,411.33,436.56,653.45,,,,,,,,,8.76,,,,1.90,,,,43.94,10.37,121.53,,,,,,,7.19,7.68,236.62,,35.16,,,502.11,,,,433.89,139.28,5.71,,,68.96,58.84,,,0.56,6.43,0.41,,,,,,,,,,,,,,,,,,182.90,,110.54,,,15.71,,,117.97,60.42,,32.87,,,51.11,,1408.44,,,128.77,444.52,,,,84.22,,61.67,,,,599.22,1572.87
1584699859000,36.79,0.07,112.99,,,,,,,822.30,83.35,975.27,,,75.25,,,,,,,,,,3.59,,,,60.01,,144.25,,,,,,,8.26,14.70,56.48,,,,,473.29,,,,1092.47,122.94,139.42,,,132.91,88.85,,,22.58,,,,,,,1.40,,,,,,,,,,,,1.70,283.76,,61.38,,,22.71,6.14,0.32,19.26,21.13,,56.97,,,18.66,,2761.78,,,123.79,712.41,,,,9.16,1.33,168.45,,,,829.28,2136.56
1584766483000,23.43,0.05,308.99,,,,,,,1683.62,296.33,1588.42,,,80.73,,,,,,83.09,,,,47.81,,,,14.36,4.67,72.00,,,,,,,11.05,2.19,91.05,,435.72,,,775.35,,,,776.86,180.65,50.02,,,133.54,2016.10,,,3.54,,49.43,,,,,,,,,,,,77.84,,,,,0.54,422.32,,139.37,,,43.17,7.26,,81.94,44.71,,100.83,,,113.86,,3083.23,,,47.87,999.84,,,,553.16,79.51,339.57,,,,1300.64,2823.62
1584833664000,,0.30,6.21,,,,,,,329.73,30.55,681.43,,,11.35,,,,,,2.28,,,,2.97,,,,10.85,,15.79,,,,,,,4.68,1.42,10.33,,20.78,,,201.74,,,,247.69,201.50,0.19,,,31.02,303.86,,,8.83,,6.08,,,,,,,,,,,,,,,,,0.10,231.41,,,,,,1.11,,38.93,,,,,,8.60,,823.70,,,12.70,596.43,,,,486.68,0.20,17.57,,,,257.95,964.93
1584902413000,,4.19,18.18,,,,,,,291.88,36.17,317.93,,,,,,,,,5.15,,,,2.15,,,,20.27,,,,,,,,,40.96,3.02,27.23,,,,,163.57,,,,201.60,162.44,43.66,,,1.04,27.11,,,0.37,,4.15,,,,,,,,,,,,,,,,,1.61,538.97,,24.02,3.40,,1.76,,,96.47,8.93,,,,,28.27,,760.54,,,77.45,555.49,,,,145.43,104.30,57.48,,,,30.30,1170.48
1584970249000,20.54,0.01,118.29,,,,,,,549.65,81.16,673.90,,,33.38,,,,,,8.64,,,,0.11,,,,1.00,,,,,,,,,18.60,21.93,13.33,,179.10,,,263.71,,,,799.06,3.01,2.19,,,41.88,566.95,,,,,2.82,,,,,,,,,,,,75.01,,,,,,408.59,,41.71,,,15.33,,0.26,34.73,21.68,,81.47,,,144.87,,1280.65,,,169.74,475.64,,,,59.27,1.20,205.83,,,,507.45,1673.09
1585036977000,,,,,,,,,,292.95,,339.55,,,,,,,,,2.97,,,,5.74,,,,186.84,,,,,,,,,22.08,,8.23,,,,,158.15,,,,355.77,15.56,,,,18.49,268.37,,,,,51.98,,,,,,,,,,,,,1.58,,,,,625.62,,107.42,,,,,,39.74,,,173.65,,,138.63,,779.67,,,62.23,537.69,,,,353.09,,31.13,,,,59.45,1140.44
1585105600000,,0.55,31.24,,,,,,,334.41,72.54,436.94,,724.48,5.05,,,,,30.00,,,,,1.01,,,,3.83,,,,,,,,,4.04,2.98,12.10,,187.00,,,286.31,,,,339.25,342.00,,,,20.60,87.50,,,11.79,,2.70,,,,,,,,,,,,,1.45,,,,0.77,521.26,,147.60,,,14.19,,,26.16,10.41,,27.00,,,44.69,,987.71,,,78.91,525.54,,,,484.17,0.15,120.30,,,,115.66,1155.93
1585173391000,,,19.16,,,,,,,120.67,,421.07,,,,,,,,,,,,,8.45,,,,5.49,0.05,7.57,,,,,,,12.64,4.55,71.31,,12.00,,,26.93,,,,112.58,14.06,,,,24.93,50.49,,,5.19,25.89,,,,,,,,,,,,,,,,,,0.66,375.52,,170.12,,,1.20,,,5.10,,,,,,72.30,,708.52,,,145.26,251.33,,,,706.68,0.01,92.27,,,,499.16,686.97
1585239172000,,,,,,,,,,82.92,,32.39,,,,,,,0.02,,6.86,0.72,,,,,,,18.78,,,,,,,,,0.91,64.79,13.09,,126.15,,,83.74,,,,25.01,4.00,4.34,,,16.49,32.82,,,5.17,,0.14,,,,,,,,,,,,,,,,,0.86,290.65,,30.34,,,,,0.03,19.51,11.10,,30.00,,,41.56,,450.99,,,25.11,161.89,,,,419.27,,84.81,,,,12.65,516.79
1585306138000,,,40.48,,,,,,,188.81,,30.76,,,,6.00,,,,,0.56,,,,0.02,,,,27.27,,,,,,,,,,2.22,21.27,,151.71,,,52.67,,,,142.99,3.02,,,,22.16,30.92,,,4.51,,0.10,,,,,,,,,,,,71.04,,,,,,110.18,,131.87,,,10.18,1.13,0.07,0.16,43.02,,,,,6.49,,240.95,,,176.86,222.00,,,,763.16,238.61,28.24,,,,44.28,814.54
1585372283000,,1.29,15.48,,,,,,,189.46,8.75,196.45,,788.00,118.68,,,,,90.51,,7.28,,,3.16,,,,130.70,,,,,,,,,21.46,5.54,7.28,,157.15,,,286.00,,,,449.92,172.92,256.77,,,113.72,106.26,,,68.75,,8.62,,,,,,,,,,,,71.09,1.58,,,,0.82,96.26,,45.29,,,0.09,6.29,,69.71,92.83,,,,,87.13,,722.62,,,102.07,198.94,,,,1244.70,,76.70,,,63.74,134.39,1013.77
1585438491000,,,30.38,,,,,,,176.81,,172.95,,,,,,,,,3.60,7.88,,,11.77,,,,3.08,7.24,,,,,,,,8.72,,4.86,,,,,67.53,,,,247.00,92.84,,,,11.32,58.47,,,0.00,8.06,7.20,,,,,,,,,,,,,,,,,2.31,219.27,,153.12,,,4.14,,,39.79,,,60.65,,,121.84,,304.01,,,38.33,352.10,,,,333.60,,38.26,,,5.84,,1338.14
1585504149000,,0.14,,,,,,,,6.05,,50.03,,,,,,,0.05,,,,,,0.17,,,,60.20,,,,,,,,,1.53,,2.64,,,,,40.07,,,,77.25,,,,,5.94,2.33,,,7.40,,7.41,,,,,0.11,,,,,,,,,,,,2.38,151.18,,79.52,,,,4.11,,,,,,,,0.11,,91.63,,,12.88,196.78,,,,190.57,,,,,8.02,74.18,468.10
1585571105000,,0.00,,,,,,,,85.92,,206.30,,,17.09,,,,,,0.91,,,,,,,,12.21,,,,,,,,,8.71,3.38,37.59,,,,,57.38,,,,124.85,230.68,9.82,,,43.86,28.33,,,13.14,,46.14,,,,,,,,,,,,,,,,,2.24,84.68,,123.07,,,5.26,6.02,,21.38,135.41,,20.11,,,67.18,,314.02,,,177.78,306.90,,,,251.21,1.64,54.98,,,57.87,46.92,1237.47
1585637238000,,0.60,11.59,,,,,,,115.17,,59.88,,,27.95,,,,,,1.13,,,,0.43,,,,1.79,,,,,,,,,1.09,,32.83,,,,,15.74,,,,48.34,,0.15,,,5.17,2.49,,,1.54,,0.06,,,,,,,,,,,,,1.54,,,,0.84,115.65,,87.03,,,9.38,,,86.46,,,60.00,,,72.00,,478.07,,,31.70,224.89,,,,244.35,,46.37,,,,90.44,698.32
1585704243000,,1.94,62.98,,,,,,,133.20,,326.52,,685.98,,,,2.97,,,,,,,1.03,,,,45.64,,,,,,,,,0.01,,15.66,,,,,46.31,,,,183.02,66.50,27.82,,,4.39,5.78,,,0.78,,0.62,,,,,,,,,,,,,,,,,0.03,32.30,,35.53,,,3.13,,,86.47,44.53,,126.07,,,12.94,,282.66,962.89,,11.58,142.69,,,,658.76,0.46,43.91,,,58.42,256.53,785.26
1585770840000,,1.45,,,,,,,,,,33.97,,,,,,,,,,,,,10.71,,,,0.18,,,,,,,,,,8.53,10.79,,,,,90.61,,,,50.87,,,,,23.05,3.68,,,,,4.77,,,,,,,,,,,,,,,,,0.77,16.45,,15.77,,,4.60,,,38.09,,,,,,30.62,,202.68,,,,168.54,,,,122.05,,73.55,,,8.00,37.93,427.53
1585836257000,,0.02,9.61,,,,,,,7.12,,122.80,,,6.83,,36.99,,0.61,,,,,,0.01,,,,0.49,,14.80,,,,,,,2.89,,1.12,,,,,63.96,,,,42.21,,5.63,,,29.02,32.12,93.07,,0.99,,2.63,,,,,,,,,,,,,,,,,0.58,105.91,,91.55,,,6.86,,,0.31,21.04,,,,,22.42,,252.01,,,3.64,169.69,,,,237.66,0.47,22.72,,,17.48,35.79,442.88
1585903293000,,1.60,,,,,,,,132.03,,240.86,,,12.73,,,,,,0.89,,,,0.51,,,,0.39,,,,,,,,,22.17,3.34,55.90,,,,,149.78,,,,114.17,,,,,5.95,23.61,68.54,,,,0.41,,,,,,,,,,,,61.42,1.45,,,,0.80,200.32,,61.39,,,0.61,3.76,,18.13,41.68,,,,,154.56,,613.42,,,,454.61,,,,555.22,0.53,50.82,,,42.69,111.98,894.70
1585969610000,,0.30,19.09,,,,,,,63.99,,210.60,,,14.45,,,,,,0.96,,,,0.20,,,,0.80,,,,,,,,,0.96,,24.32,,89.43,,,160.38,,,,365.36,18.02,,,,72.43,33.56,27.10,,10.90,,0.43,,,,,,,,208.92,,,,48.00,,,,,0.00,142.84,,181.90,,,0.61,0.06,,28.76,21.79,,,,,13.13,,698.95,,,,343.41,,,,185.66,30.07,40.22,,,51.19,657.57,668.48
1586036191000,,0.30,33.39,,,,,,,93.45,,207.36,,,,,,,,,2.78,,,,0.01,,,,0.07,,,,,,,,,14.33,2.09,95.00,,17.18,,,58.81,,,,231.48,38.01,,,,8.06,34.84,24.49,,0.20,,4.72,,,,,,,,,,,,92.92,,,,,,117.17,,18.67,,,,0.20,,18.25,52.57,,,,,0.30,,258.43,706.37,,,252.22,,,,542.18,58.64,27.72,,,5.30,230.98,832.58
1586102872000,,0.11,,,,,,,,9.23,,29.33,,,,,,,,,7.46,13.77,,,5.17,,,,9.90,,,,,,,,,,,10.17,,,,,39.99,,,,19.81,,,,,0.52,1.42,26.21,,,7.05,12.65,,,,,,,,,,,,,,,,,0.12,48.42,,28.18,,,,2.53,,9.08,,,,,,1.26,,136.44,,,6.68,103.42,,,,222.86,,22.26,,,57.47,3.27,389.14
1586169028000,,0.06,16.89,,,,,,,63.08,,132.18,,,,,35.08,,,,,,,,1.16,,19.95,169.31,408.44,,,,,,,,,0.02,,10.69,,,,,132.81,,,,278.57,,,,,66.77,40.42,130.07,,0.15,,,,,,,,,,,,,,,,,,,0.36,216.48,,54.02,666.23,,8.95,3.03,,29.97,29.76,,,,,15.87,,315.70,,,,255.18,,,,783.22,2.36,36.75,,,60.69,36.45,533.24
1586236183000,,0.01,23.11,380.80,,,,,,112.98,,616.38,,,4.79,,,,,,3.25,,,,8.39,,,60.74,34.71,,35.00,,,,,,,21.51,1.42,40.37,,97.54,,,210.87,,,,1041.57,,,,,178.63,666.75,405.27,,18.74,19.00,8.52,,,,,0.05,,,,,,,198.00,5.02,,,,6.55,196.79,,294.87,6.75,,8.57,2.08,12.88,28.51,9.02,,63.70,,,87.33,,1322.10,,,,588.75,,,,1191.14,71.06,122.31,,,,230.79,1382.31
1586301955000,,3.21,133.05,,,,,,,176.01,,593.73,,,72.93,,,564.45,,,1.63,,,,1.64,,,174.78,18.67,,,,,,,,,9.83,32.93,12.14,,73.45,,,181.36,,,,537.72,109.00,,,,203.92,193.20,353.95,,3.24,10.00,14.34,,,,,,,,,,,,9.78,,,,,0.23,108.44,,112.72,614.10,,2.80,9.41,,129.74,129.30,,,,,102.26,,929.27,,,0.00,459.45,,,,1329.66,77.77,85.18,,,,144.12,1172.95
1586368858000,,1.12,,,,,,,,166.72,,307.50,,,,,,31.52,,,0.26,,,,44.92,,,80.04,86.07,,,,,,,,,3.88,,9.77,,94.71,,,181.00,,,,52.00,192.56,3.32,,,191.28,62.07,128.81,,15.59,,6.09,,,,,,,,,,,,,,,,,7.21,238.51,,97.81,,,,5.51,,65.12,,,,,,7.65,,685.50,,,0.18,576.59,,,,61.06,323.05,20.34,,,,270.93,707.44
1586434964000,,0.06,,,,,,,,85.21,,209.62,,,50.09,,,,,,0.80,,,,2.06,,,27.30,0.83,,,,,,,,,17.24,2.24,0.17,,26.22,,,129.33,,,,98.61,1.51,4.53,,,22.75,113.63,147.72,,7.30,,,,,,,,,,,,,,,,,,,5.02,108.76,,35.98,,,,2.11,,4.55,52.93,,,,,0.27,,527.64,,,,184.27,20.94,,,308.38,,8.13,,,,,515.72
1586501245000,,0.71,,,,,,,,124.44,,265.59,,,0.38,,,,,,0.32,,,,0.29,,0.02,42.68,3.81,,,,,,,,,33.23,1.47,5.27,,,,,165.63,,,,110.50,,,,,48.56,38.89,21.96,,4.57,16.79,4.28,,,,,0.02,,,,57.28,,,,2.52,,,,4.33,131.28,,12.05,,,2.80,,,35.03,,,,,,21.42,,503.40,,,17.94,322.80,101.94,,,394.89,,12.72,,,,,962.86
1586568529000,,0.37,18.02,,,,,,,152.79,,323.23,,,15.79,,,,,,3.52,,156.65,,8.06,,,23.60,1.21,1.55,,,,,,,,9.72,3.80,14.37,,,,,80.26,,,,250.38,2.52,,,,121.66,127.19,,,0.01,5.02,2.93,,,,,,,,,342.42,,,,,,,,,173.47,,64.83,,,4.24,0.73,,8.59,8.80,,67.04,,,30.89,,660.72,,,,529.53,110.45,,,576.88,2.51,57.24,,,,,961.82
1586635021000,,5.84,,,,,,,,32.14,,,,,,,63.92,,,,0.73,,21.33,,5.89,,,,0.01,,,,,,,,,13.27,,1.09,,,,,9.77,,,,6.67,,,,,24.77,85.62,,,22.71,,,,,,,,,,,83.34,,,,,,,,0.30,115.78,,16.20,,,0.97,1.11,0.96,18.58,,,,,,11.32,,273.46,,,,262.47,,,,243.09,,3.19,,,,,437.72
1586701369000,,0.93,,,,,,,,18.47,,,,,25.66,,,83.21,,,0.45,,177.08,,0.01,,,5.75,0.04,,,,,,,,,8.40,1.03,,,,,,37.09,,,,,,,,,5.43,3.55,,,0.22,3.61,,,,,,,,,,124.43,,,,,,,,,76.75,,16.05,,,6.04,9.39,,7.12,9.44,,125.03,,,,,140.02,,,,156.91,23.50,,,311.67,,8.06,,,,,289.83
1586767741000,,6.03,42.28,,,,,,,87.38,,,,,32.13,,,,,,8.38,,395.06,,1.71,,,18.31,3.14,,,,,,,,,118.73,7.37,15.44,,3.91,,,127.01,,,,231.74,,,,,134.15,144.88,,,3.30,,0.96,,,,,,,,,326.53,,,,,,,,,138.30,,125.10,,,9.47,3.75,2.60,80.24,5.00,,49.79,,,20.63,,758.13,,,,444.66,153.87,,,386.66,0.66,28.72,,,,,610.78
1586833705000,,31.52,16.65,,,,,,,50.99,,,,,80.48,,,,,,1.57,,372.24,,0.05,,,0.50,6.34,,13.31,,,,,,,4.94,1.18,6.72,,,,,85.42,,,,9.86,,,,,162.49,16.46,,,,4.21,,,,,,,,,,40.52,,,,,,,,0.01,219.26,,26.38,,,2.13,,,9.01,18.91,,36.02,,,1.60,,278.27,,,2.73,376.46,18.64,,,341.54,1.57,33.60,,,,,905.35
1586900049000,,0.58,,,,,,,,66.26,,,,,27.82,,,,,,1.05,,133.57,,1.88,,,1.25,66.15,,,,,,,,,6.12,,43.94,,,,,57.30,,,,3.42,,,,,51.25,7.97,,,0.16,,,,,,,,,,,61.35,,,,,,,,3.49,174.61,,25.60,,,2.30,6.42,,,,,,,,,,384.32,,,0.00,252.96,75.13,,,269.98,0.92,19.75,,,21.41,,489.84
1586966921000,,6.39,36.11,,,,,,,17.60,,,,,19.21,,,,,,11.50,,284.81,,0.16,,,0.25,13.61,,,,,,,,,19.51,1.12,0.76,,,,,34.04,,,,32.54,,,,,100.23,5.46,0.20,,63.04,,,,,,,,,,,81.03,,,,,,,,2.80,38.82,,25.57,,,4.82,6.87,,11.23,37.08,,,,,1.55,,390.15,,,1.42,160.52,26.81,,,296.26,0.94,3.89,,,123.13,,631.44
1587033174000,,2.62,86.17,,,,,,,180.06,,,,,184.50,,,,1.29,,2.60,,603.13,,0.00,,,16.25,0.95,,,,,,,,,26.76,4.37,12.15,,10.60,,,93.33,,,,71.92,4.03,12.83,,,185.32,95.72,,,0.04,,0.53,,,,,,,,,175.55,,,,3.78,,,,,202.26,,142.71,,,3.11,3.13,,14.56,37.25,,,,,24.17,,506.98,,,35.83,271.01,222.63,,,497.78,0.19,46.01,,,111.41,,1019.69
1587099968000,,16.84,107.33,,,,,,,572.17,,,,,112.07,,,,,,73.11,,879.94,,0.40,,,260.66,0.24,,,,,,,,,4.94,,19.37,,363.92,,,85.20,,,,172.99,398.10,,,,99.40,46.36,,299.42,3.11,,,,,,,,,,150.97,504.47,,,,,,,,1.88,80.14,,60.08,46.25,,2.55,12.21,,48.48,153.36,,,,,24.35,,596.19,,3000.00,,498.42,483.24,1500.00,,1348.88,,18.90,,,528.22,,1634.17
1587167698000,,6.78,21.30,,,,,,,,,,,,12.96,,,,,,,,161.85,,0.50,,,28.25,,,,,,,42.14,,,3.10,,2.18,,,,,19.35,,,,24.29,,,,,38.29,1.65,,,2.26,,,,,,,,,,,63.22,,,,,,,,0.77,160.14,,94.66,,,,23.34,0.21,5.38,,,63.09,,,0.25,,193.96,,,,308.37,21.54,,,305.27,1.63,5.32,,,71.33,,668.44
1587234387000,,20.48,37.20,,,,,,,205.46,,,,,,,,,,,16.80,,267.39,,8.87,,,119.93,7.57,,15.00,,,,128.31,,,0.88,19.24,16.57,,,,,70.59,,,,397.09,190.00,,,,116.56,81.55,,,0.27,11.88,,,,,,0.14,,,666.87,110.02,,,18.15,2.22,,,,1.16,119.39,,170.99,,,4.09,9.37,1.13,15.90,,,11.80,,,89.77,,502.75,,,,355.85,85.44,,,498.20,139.12,10.68,,,48.02,,1627.74
1587300847000,,0.65,47.14,,,,15.00,,,135.77,,,,,45.71,,,,,,0.57,,222.27,,0.87,,,7.26,145.33,,10.00,,,,27.13,,,17.18,,72.98,,,,,27.07,,,,102.73,77.52,17.05,,,169.81,51.15,,,3.72,10.00,,,,,,,,,,100.43,,,,1.09,,,,15.09,196.60,,37.97,,,0.23,19.65,,1.17,,,119.59,,,24.10,,527.07,,,,262.07,33.97,,,578.07,0.33,10.08,,,8.02,,839.45
