timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1555608237000,,,,,,,,,,,37.91,,479.80,,365.64,,14.22,19.02,,,,41.06,,,,,,191.86,,,,,,,,,77.92,,,,,,,,,,,5.70,,,,,,,,,,0.29,,,,,46.80,,,,,,,,,,,12.26,25.73,,,,,,,,9.46,,84.21,,,105.10,,84.51,,,,,,113.53,,22.32,,13.11,,,,,,,81.62,,,350.20
1555674728000,,,,,,,,,13.66,,12.06,,222.49,,145.33,,25.95,20.00,,,,25.50,,,,,0.07,67.61,,,,,,,,,176.53,,,,,,,,,22.84,,5.59,,,,,,,,,,,,,,,194.25,,,,,,,,,,,,37.38,,,,,,,,3.63,,,,,57.47,,,,,,,,37.53,,,,,,,,,,,,,,103.89
1555741612000,,,,,,19.38,,,7.05,,15.52,,193.53,,128.22,,,10.00,,,,28.68,,,,,,37.38,,,,,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,27.83,3.45,,,,,,,,11.16,,,,,31.30,,,,,,,,36.78,,,,14.73,,,,,,,,22.58,,330.15
1555809867000,,,,,,,,,,49.75,,,,,221.97,,,5.02,,,,25.49,,1.28,,,0.24,42.37,,,,,,,,,57.30,,,,,,,,,,,,12.35,,,,,,,,,,,,,,19.08,,,,,,,,,,73.75,,8.42,,,,,,,,2.68,,,,,86.93,,,,,,,,,,,10.06,0.28,,,,,,,15.07,,,298.50
1555876621000,,,,,,,,,,115.68,46.00,,,,54.75,,,6.00,,,2.48,25.30,,,,,13.31,38.50,,,,,,,,,32.91,,,,,,,,,,,1.13,8.30,,,,,,,,,,,,,,22.85,,,,,,,,,,36.75,7.15,74.38,,,,,,,28.70,1.27,,83.72,,,16.46,,,,,,,,,,,10.02,10.17,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,1.05,,,,154.75,,,2.00,,,16.10,,,,,,16.16,21.92,,,,,,,,,22.04,,,,,,,,,,,,1.00,,0.11,,,,,,,,,,,,12.97,,,,,,,5.74,,,49.60,36.62,11.01,,,,,,,,9.07,,,,,31.83,,,,,,,,,,,10.00,14.18,,,,,,,4.68,,,386.89
1556011928000,,,,,,,,,22.62,18.22,195.02,,,28.13,74.71,,,23.01,,,0.16,9.97,,,,,2.21,38.52,,,,,,,,,20.06,,,,,,,,,,,,,,1.40,,,,,,,,,,,,4.31,,,,,,,,,,87.92,,7.10,,,,,,,,12.94,,,,,78.85,,,,,,,,,,,10.00,16.62,,,,,,,,,,196.67
1556079702000,,,,,,,,,,4.86,252.66,,,56.29,350.65,,,57.02,,,2.25,47.69,,,,,0.30,55.60,,,,4.82,,,,,16.80,,,,,,,,,102.32,,4.42,1.00,,298.40,,,,,,,,,,,,165.49,,,,,,,4.66,,,286.57,35.46,19.02,,,,,,,,7.39,,,,,19.62,,,,,,,,,,,9.92,9.07,,,,,,,,,,524.23
1556147660000,,,,,,,,,,5.44,25.05,,,29.11,293.41,,12.00,13.14,,,,41.74,,,,,,79.61,,,,,,,,,77.94,,,,,,,,,,,,1.01,,362.60,,,,,,,,,,,,54.26,40.00,,,,,,5.92,,,33.57,7.15,14.17,,,,,,,58.02,6.28,0.00,,58.49,,59.51,,,,,,,,,,,39.99,104.70,,,,,,,0.08,,,569.96
1556214175000,,,,,,,,,,30.00,,,6.94,,99.02,,,2.01,,,20.94,16.95,,,,,2.22,35.52,,,,,,,,,18.94,,,,,,,,,,,,,,58.37,,,,,,,2.69,,,,,207.70,23.00,,,,,,5.91,,,,,43.39,,,,,,,,10.46,,,29.61,,35.20,,,,,,,,,,,20.01,13.67,,,,,,,,,,300.37
1556281668000,,,,,,60.80,,,42.51,88.46,385.05,,933.86,,1034.11,,31.00,75.88,,,92.76,142.37,,,,,5.87,489.05,,0.14,,,,,,,449.83,,,,,,,,,,,,26.50,,22.40,,,,,,,0.05,,,,,438.59,10.00,,,,,,,,,441.22,234.80,223.40,,,,,,,738.05,42.30,,,106.55,,163.38,,,,200.00,,,,,,,50.09,35.90,,,,,,,55.79,87.97,,955.34
1556348416000,,,,,,,,,47.42,,370.41,,636.18,31.97,445.74,,,27.21,,,,4.59,,,,,,84.15,,,,,,,,,301.35,,,,,,,,,,,,,,87.45,,,,,,,,,,,,223.31,,,,,,,,,,123.77,,63.80,,,,,,,31.81,,,,9.64,,41.11,,,,,,,,,,,,30.55,,,,,,,,,,247.05
1556415030000,,,,,,,,,18.33,,3.26,,509.67,,267.03,,,3.01,,,9.96,22.63,,1.25,,,,39.75,,,,0.09,,,,,309.46,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,20.12,,,,,,6.41,,,51.40,32.25,171.22,,,,,,,31.51,2.39,,,,,30.05,,,,186.01,,,,,,,,9.06,,,,,,,,,,370.56
1556482542000,,,,,,,,,,,58.99,,457.19,,256.08,,,9.01,,,,7.26,,,,,2.92,86.05,,,,,,,,,107.86,,,,,,,,,,,,3.51,,31.71,,,,,,,,,,,,6.06,8.05,,,,,,,186.06,,127.94,14.34,80.30,,,,,,,31.20,1.33,,,,,35.11,,,,,,,,,,,10.00,8.75,,,,,,,,,,143.20
1556549842000,,,,,,,,,2.80,,28.96,,210.56,,168.02,,,9.00,,,,,,,,,,11.08,,,,,,,,,259.53,,,,,,,,,,,,,,48.55,,,,,,,,,,,,44.13,49.28,,,,,100.00,,,,99.11,28.75,29.06,,52.00,,,,,,2.47,,,,,13.04,,,,,,,,,,,10.02,1.09,,,,,,,6.49,,,395.03
1556616633000,,,,,,,,,,,97.72,,,,123.49,,30.00,56.04,,,5.94,6.34,,,,,,129.30,,,,,,,,,95.18,,,,,,,,,,,,21.60,,59.67,,,,,,,9.66,,,,,58.30,0.67,,,,,435.89,,,,192.58,99.87,49.22,,33.41,,,,,32.10,8.42,,,,,39.06,,134.71,,31.33,,,,,,,10.03,39.20,,,,,,,41.75,,,586.03
1556684172000,,,,,,,,,,,7.19,,,,493.60,,,51.06,,,31.00,45.90,,,,,,259.23,,0.60,,21.39,,,,,141.04,,,,,,,,,,,,,,,,,,,,,178.79,0.44,,,,19.30,6.70,,,,,,,,,244.39,3.56,90.76,,,,,,,,11.59,0.00,,,,31.64,,108.26,,,,,,,609.44,,,29.34,,,,,,,24.44,25.33,,726.86
1556750704000,,,,,,,,,,,,,,,73.14,,,21.04,,,19.88,8.98,,,,,,52.79,,,,0.28,,,,,39.10,,,,,,,,,,,,8.56,,,,,,,,,6.21,,,,,,,,,,,,,,,30.34,14.23,45.91,,,,,,,,4.72,,,,,1.78,,,,,,,,,,,40.03,59.82,,,,,,,,,,463.50
1556818035000,,,,,,,,,24.83,,16.35,,3.37,,122.12,,,24.99,,,7.75,39.76,,,,,0.49,127.66,,,,,,,,,122.40,,,,,,,,,,,,4.63,,,,,42.18,,,,18.75,,,,,,,,,,,,,,,31.62,,4.36,,,,,,,290.00,4.52,,,,,6.02,,,,,,,,,,,,12.32,,,,,,,10.04,,,157.41
1556885912000,,,,,,14.67,,,20.95,,2.14,,,,418.60,,15.48,82.06,,,44.81,9.74,,,,,7.01,12.17,,,,,,,,,189.81,,,,,,,,,,,,3.70,,,,,24.63,,,,19.43,,,,,3.27,,,,,,,,,,214.86,28.45,1.52,,,,,,,,6.55,,,,,10.00,,,,,,,,,,,19.99,4.42,,,,,,,20.14,,,601.64
1556953014000,,,,,,,,,,,14.60,,,,445.24,,,84.14,,,11.03,47.29,,5.41,,,27.36,43.56,,,,,,,,,130.23,,,,,,,,,,,,,,,,,114.66,,,,35.84,10.03,,,,,,,,,,,,,,105.30,,38.85,,,,,,,,6.32,,,,,23.97,,,,,,,,,,13.22,,13.98,,,,,,,2.88,,,429.91
1557019302000,,,,,,,,,,,0.13,,,30.16,295.18,,,55.05,,,9.08,2.81,,,,,15.00,71.30,,0.42,,,,,,,54.95,,,,,,,11.00,,,,,1.61,,,,,27.79,,,,9.58,14.29,,,,2.69,,,,,,,,,,48.63,,11.41,,,,,,,95.00,4.90,,,,,2.01,,,,,,,,,,,,23.75,,,,,,,,,,105.64
1557087154000,,,,,,,,,3.05,,,,,,755.61,,,44.05,,,5.44,21.98,,,,,,11.55,,,,0.03,,,,,213.01,,,,,,,29.37,,,,,,,18.31,,,113.17,,,,3.13,5.02,,,,19.17,,,,,,,,,,87.75,,174.74,,,,,,,115.00,10.64,,,,,11.84,,,,,,,,,,12.37,,24.55,,,,,,,,12.08,,183.61
1557155617000,,,,,,69.54,,,5.00,,179.62,,,30.38,721.27,,,49.04,,,5.96,15.99,,,,,21.74,24.42,,0.32,,,,,,,204.78,,,,,,,,,,,,1.01,,,,,100.76,,,,0.12,11.69,,,,137.00,,,,,,,,,,180.38,21.28,97.70,,,,,,,60.00,5.03,,,,,7.88,,64.52,,,,,,,,,40.10,20.50,,,,,,,,28.90,,361.52
1557223295000,,,,,,20.78,,,11.46,,67.30,,,,263.52,,19.46,40.04,,,29.08,16.58,,,,,,61.03,,,,0.14,,,,,366.74,200.00,,,,,,45.27,,,,,37.91,,,,,37.93,,,,4.60,29.24,,,,229.18,,,,,40.10,,,,,292.29,,44.80,,,,,,,115.00,3.46,0.00,,566.96,,11.00,,54.06,,,,,,,,,20.00,12.08,,,,,,,,44.93,,450.43
1557291012000,,,,,,,,,5.75,,0.32,,,28.74,462.75,,,153.17,,,34.80,66.15,,1.74,,,27.44,11.55,,,,,,,,,156.96,10.00,,,,,,,,,,,4.40,,177.77,,,61.56,,,,,1.90,,,,107.20,1.61,,,,30.00,,,,,21.02,,55.33,,,,,,,,0.88,0.00,,,,0.40,,,,,,,,,,,10.01,44.52,,,,,,,,,,460.05
1557358549000,,,,,,,,,5.30,,,,0.00,,663.54,,,89.08,,,8.92,106.51,,,,,11.93,68.72,,,,0.55,,,,,167.78,,,,,,,,,,,,4.90,,,,,18.03,,,,3.49,,,,,91.06,,,,,90.00,,,,,249.79,,9.50,,,,,,,,3.37,0.00,,,,69.75,,,,,,,,,,5.79,40.04,55.79,,,,,,,,21.31,,351.46
1557426851000,,,,,,,,,11.53,,59.81,,,,238.26,,,64.07,,,2.93,56.86,,1.73,,,36.78,45.03,,,,,,,,,90.31,,,,,,,,,,,,,,,,,5.73,,,,2.94,,,,,,16.34,,,,,,,,,121.97,7.10,10.89,,,,,,,105.00,5.89,0.00,,,,47.55,,,,,,,,,,,,27.22,,,,,,,,,,536.29
1557494292000,,,,,,,,,,,154.54,,,,275.33,,0.40,94.05,,,9.61,37.81,,,,,0.86,35.05,,,,13.35,,,,,62.30,,,,,,,,,,,,,,,,,31.24,,,,0.85,,,,,46.95,,,,,,,,,,59.61,,8.64,,15.00,,,,,45.00,,,,,,1.17,,,,,,,,,,,,37.13,,,,,,,,,,275.50
1557561044000,,,,,,28.24,,,,,,,,,121.12,,0.03,59.12,,,25.09,32.58,,,,,3.64,27.51,,,,,,,,,94.62,,,,,,,,,,,,3.71,,,,,23.59,,,,22.50,,,,,,,,,,,,12.13,,,20.11,,5.16,,,,,,,,3.88,,,,,1.60,,,,,,,,,,,20.02,7.21,,,,,,,,,,233.22
1557628854000,,,,,,,,,37.09,,94.09,,,,516.80,,,227.33,,160.03,60.47,445.16,,69.86,,,,433.17,,1.62,,6.32,,,,,817.42,1990.00,,,,,,1.76,,,,,37.30,,,,,466.05,,,,2.96,175.17,,,,,1.34,,,,,,,,,608.55,46.42,369.20,,,,,,,20.87,23.86,,,,,91.14,,30.04,,,,,,,,,100.11,79.99,,,,,,,10.04,10.62,,1241.59
1557695794000,,,,,,,,,10.50,102.49,,,,,366.76,,,206.22,,149.16,77.24,238.10,,102.67,,,,235.12,,,,,,,,,514.38,300.00,,,,,,204.92,,,,,10.06,,,0.47,,295.07,,,,1.41,13.08,,,,,7.94,,,,,,,,,85.15,74.93,90.93,,,,,,,,18.73,,,,,49.08,,139.78,,,,,,,,,47.14,65.29,,,,,,,,39.41,,648.53
1557763956000,,,,,,,,,,,6.95,,,,402.52,,,77.13,,66.86,40.78,102.02,,,,,0.56,45.19,,,,0.04,,,,,383.43,100.00,,,,,,,11.31,,,,1.80,,,19.33,,131.41,,,,15.05,27.71,,,,,,,,,,,,,,135.95,21.40,38.84,,,,,,,,1.20,,,,,56.08,,,,,,,,,,,19.99,20.78,,,,,,,2.56,39.03,,489.38
1557830231000,,,,,,,,,22.25,,69.36,,,,1375.97,,12.20,166.30,,80.53,57.53,272.88,,191.25,,,,183.10,,,,,,,,,758.38,,,,,,,,,,,,2.10,,,2.59,,292.17,,,,0.69,71.95,,,,,8.83,,,,,,,,,98.58,,91.89,,,,,,,,35.76,,,,,104.24,,,,,,,,,,,16.00,64.88,,,,,,,,19.46,,489.46
1557897304000,,,,,,,,,6.33,,165.85,,,,586.60,,78.05,232.28,,71.33,30.66,50.55,,61.69,,,2.14,288.15,,0.66,,4.45,,,,,564.77,500.00,,,,,,485.42,,,,,26.38,14.00,,11.55,,166.77,,,,0.45,77.64,,,,,,74.68,,,,,,,,336.70,60.78,221.32,,,,,,,,3.23,0.04,,,,77.56,,,,,,,,,,1.01,224.19,52.70,,,,,,,4.39,37.81,,659.61
1557964138000,,,,,,43.50,,,24.88,37.26,51.93,,,,1635.35,,,91.02,,82.89,418.29,,,61.80,,,6.45,513.65,,,,1.34,,,,,668.42,530.00,,,,,,,104.89,17.07,,,11.41,,,151.24,,184.69,,,,2.28,236.77,,,,251.22,21.03,1195.94,,,,,,,,768.80,343.01,763.66,,34.58,,,,,13.36,,0.77,,,,131.23,,,,,,,,,,28.86,352.47,17.59,,,2305.00,,,,16.98,103.14,,994.55
1558032652000,,,,,,,,,318.34,70.00,54.93,,,40.00,1314.75,,,284.92,,,98.52,,,120.04,,,6.63,391.25,,,,,,,,,614.70,55.00,,,,,,,,,,,9.08,,,126.62,,445.32,,,,7.44,215.73,,,,294.19,13.88,304.47,,,,,,,,304.35,94.93,262.63,,,,,,,15.07,25.39,0.20,,,,123.01,,,,,,,,,,10.39,372.81,148.72,,,1050.00,,,,22.40,46.68,,958.73
1558099488000,,,,,,,,,10.51,163.50,79.20,,,40.00,3151.67,,45.00,191.91,,,50.17,,,,,,,344.31,,,,9.20,,,,,1160.36,,,,,,,,,,,,19.32,11.64,,2.65,,400.43,,,,,151.28,,,,268.41,0.01,362.33,,,,,,,,665.40,14.66,324.83,,,,,,,,19.86,,96.45,,,93.35,,,,,,,,,,,180.21,94.23,,,,,,,,80.39,,552.64
1558166754000,,,,,,,,,59.00,170.00,0.68,,,,525.84,,,57.04,,42.33,69.06,,,,,,2.66,87.00,,,,0.17,,,,,460.15,,,,14.38,,,,,,,,35.07,,,2.50,,41.97,,,,4.34,5.66,,,,10.03,,150.79,,,,,,,,55.30,7.34,30.39,,,,,,,,15.63,,,,,63.94,,,,,,,,,,,60.19,70.85,,,,,,,,,,222.15
1558234852000,,,,,,,,,,50.00,0.85,,,,324.36,,,42.06,,5.54,53.84,,,,,,0.95,18.15,,,,0.53,,,,,345.68,,,,,,,,,,,,38.34,,,19.18,,28.38,,,,6.37,,,,,,,58.29,,,,100.00,,,,14.23,56.87,51.41,,,,,,,,3.60,,,,,26.21,,,,,,,,,,,80.19,97.06,,,,,,,,,,97.46
1558301987000,,,,,,11.23,,,,20.00,1.21,,,,418.37,,39.64,81.14,,21.09,72.68,,,,,,,122.57,,,,0.85,,,,,206.29,,,,,,,,,,,,34.20,,,10.36,,60.91,,,,3.44,5.13,,,,,,78.80,,,,88.35,,,,51.86,2.86,17.70,,,,,,,,11.57,,,,,,,,,,,,,,,,16.04,104.28,,,,,,,,,,198.26
1558370897000,,,,,,,,,,210.00,249.75,,,,525.32,,,111.07,,71.76,11.13,,,,,,,66.15,,0.03,,,,,,,335.55,,,,,,,,,,,,38.64,,,4.87,,114.63,,,,12.81,3.71,,,,,,118.17,,,,,,,,95.57,2.86,148.54,,,,,,,,10.84,1.31,,,,60.03,,,,,,,,,,,154.08,88.64,,,,,,,,,,331.57
1558438516000,,,,,,,,,7.86,20.00,39.35,,,,152.61,,,42.05,,10.03,38.42,,,,,,,42.59,,0.01,,0.10,,,,,134.00,,,,32.00,,,,,,,,4.30,,,9.45,,16.01,,,,4.35,14.46,,,,,,103.70,,,,,,155.72,,34.54,44.26,47.62,,,,,,,,7.24,0.43,,,,51.60,,,,,,,,,,,59.56,60.59,,,,,,,,,,324.16
1558506088000,,,,,,,,,90.27,,16.86,,,,307.51,,,109.15,,,51.43,,,3.90,,,,63.00,,,,0.09,,,,,147.27,,,,,,,,,7.88,,,17.76,,,11.11,,14.74,,,,1.28,3.01,,,,,,59.10,,,,,,114.54,,14.50,13.39,39.88,,,,,,,,,1.10,,,,74.94,,,,,,,,,,,,57.17,,,,,,,,,,151.46
1558573856000,,,,,,,,,59.66,,18.21,,,,282.75,,,14.37,,15.11,31.39,,,,,14.00,,140.01,,,,9.14,,,,,53.77,,,,7.10,,,,,,,,11.74,,,20.20,,9.97,,,,1.97,0.48,,,,,,143.56,,,,,,40.65,,6.78,21.43,,,,,,,,,8.64,,,,,28.24,,,,,,,,,,,48.11,123.49,,,,,,,,,,342.47
1558641898000,,,,,,,,,50.90,,7.06,,,37.51,439.47,,22.10,43.40,,13.11,187.49,,,13.37,,47.25,41.71,83.13,,0.54,,3.06,,,,,93.10,,,,,,117.06,,,,,,29.72,,,2.20,,,,,,14.44,36.01,,,,,4.09,181.34,,,,,,,,59.06,,,,,,,,,,13.31,25.39,,,,58.37,,246.06,,,,,,,,,48.00,92.43,,,,,,,,,,258.37
1558709678000,,,,,,,,,20.29,,27.52,,,,283.15,,20.32,57.35,,68.71,56.11,,,4.79,,,4.90,97.94,,,,1.23,,,,,55.22,,,,5.06,,91.35,,,,,,23.34,,,2.25,,,,,,88.54,,,,,,,76.62,,,,,,40.21,,44.84,,,,,,,,,,5.23,37.23,,,,27.88,,,,,,,,,,,32.04,15.11,,,,,,,,,,254.16
1558776750000,,,,,,0.16,,,,,25.61,,,,172.56,,19.47,27.84,,,109.10,,,,,8.00,,11.50,,,,,,,,,10.64,,,,,,62.84,,,,,,9.76,,,30.12,,,,,,43.25,5.02,,,,,17.34,56.42,,,,,,,,18.33,,,,,0.10,,,,,,35.65,,,,19.90,,,,,,,,,,,,3.20,,,,,,,,,,172.47
1558842948000,,,,,,19.78,,,11.93,,82.20,,,,196.07,,,,,,60.88,,,,,66.68,,34.01,,,,1.13,,,,,14.86,,,,,,66.24,,,,,,13.22,,,13.76,,,,,,25.02,1.58,,,,,,23.83,,,,,,,,1.76,,,,,,,,,,3.16,66.82,,,,8.00,,,,,,,,,,,32.05,45.73,,,,,,,,15.89,,148.04
1558910067000,,,,,,,,,,,44.69,,,,182.23,,,,,21.22,68.33,,,,,13.97,,102.69,,,,0.22,,,,,12.87,,,,,,7.06,,,11.10,,,23.69,,,33.31,,,,,,0.85,33.98,,,,,,75.34,,,,12.97,,,,10.25,,,,29.45,0.02,,,,45.00,5.05,64.04,,,,19.00,,,,,,,,,,,,60.04,,,,,,,,,,298.42
1558977860000,,,,,,,,,,,50.28,,,,139.01,4.19,9.16,,,18.59,20.42,,,,,5.50,,45.53,,,,14.31,,,,,16.48,,,,,,43.82,,,,,,9.68,,,32.73,,,,,,5.37,49.81,,,,,0.00,62.32,,,,,,,,14.01,,,,,,,,,,1.36,17.56,,,,8.72,,,,,,,,,,,8.02,9.36,,,,,,,,,,279.26
1559045953000,,,,,,,,,20.53,,37.08,,,,310.56,,83.54,,,,9.08,,,,,39.56,,34.03,,,,0.35,,,,,,,,,,,63.68,,,,,,18.23,,,34.36,,,,,,35.03,16.97,,,,,,42.12,,,,,,,,19.75,,,,,,,,,,12.15,80.54,,,,26.90,,,,,,,,,,,8.02,38.94,,,,,,,,,,213.43
1559112912000,,,,,,,,,27.71,,47.08,,,,1017.23,,,,,66.20,18.44,,,,,7.50,0.00,51.90,,0.10,,0.36,,,,,63.42,,,,3.38,,400.32,,,15.51,,,33.78,,,6.27,,,,,,6.58,57.72,,,,,,184.13,,,,,3.67,,,33.15,,,,,,,,,,2.34,39.15,,,,70.17,,,,,,,,,,,10.04,21.43,,,,,,,,30.40,,216.07
1559179166000,,,,,,,,,22.10,,30.44,,,,100.36,,36.95,37.22,,,1.25,,,,,1.20,6.59,8.50,,,,,,,,,5.06,,,,,,66.71,,,,,,6.54,,,7.25,,,,,,0.20,20.25,,,,,,21.83,,,,,,,,21.30,20.13,,,,,,,,,,50.00,,,,32.05,,,,,,,,,,,,35.39,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,154.26,,,,308.69,,111.09,93.18,,34.86,58.41,,,,,1.50,2.06,64.74,,1.07,,4.00,,,,,63.22,,,,29.73,,132.54,,,,,,28.63,,,71.81,,,,,,,36.49,,,,,,167.93,,,,94.34,2.90,,,86.68,5.00,,,,,,,,,7.50,116.52,,,,45.87,,,,,,,,,,,46.04,32.59,,,,,,,,,,393.28
