timestamp,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1556684172000,,,,,,45.90,31.00,,,,,,,,,,,,,,7.19,90.76,,,21.39,160.17,,,,,141.04,,,19.30,,,493.60,,0.44,0.00,,,,,,3.56,,6.70,,25.33,,,,,,,,,,,,,,,29.34,,,259.23,,,,609.44,24.44,,108.26,,,,11.59,,,,285.70,,,,,178.79,51.06,,31.64,,,244.39,,,,,,,281.60
1556750704000,,,,,,8.98,19.88,,,,,,,,,,,,,,,45.91,,,0.28,,,,,,39.10,,,,,,73.14,,,,,,,,,14.23,,,,,,,,,,,,,,8.56,,,40.03,,59.82,,,52.79,,,,,,,,,,,4.72,,,,41.92,,,,,6.21,21.04,,1.78,,,30.34,,,,,,,421.58
1556818035000,,,,,,39.76,7.75,,,,3.37,,,,,,,,,,16.35,4.36,,,,,,,,,122.40,,,,,0.49,122.12,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,12.32,,,127.66,24.83,,,,10.04,,,,,,4.52,,,,,290.00,,,,18.75,24.99,,6.02,,,31.62,,,42.18,,,,157.41
1556885912000,,,,,,9.74,44.81,,,,,,,,,,,,,,2.14,1.52,,,,,,,,,189.81,,,3.27,,7.01,418.60,,,,,,,,15.48,28.45,,,,,14.67,,,,,,,,,3.70,,,19.99,,4.42,,,12.17,20.95,,,,20.14,,,,,26.04,6.55,,,,,,,,,19.43,82.06,,10.00,,,214.86,,,24.63,,,,575.60
1556953014000,,,,,,47.29,11.03,,,,,,,,,,,,,,14.60,38.85,,,,,,,,5.41,130.23,,,,,27.36,445.24,,10.03,,,,,,,,,,,,,,,,,,13.22,,,,,,,,13.98,,,43.56,,,,,2.88,,,,,26.29,6.32,,,0.31,,,,,,35.84,84.14,,23.97,,,105.30,,,114.66,,,,403.30
1557019302000,,,,,,2.81,9.08,,,,,,,,,,,,,,0.13,11.41,,,,,30.16,,,,54.95,,11.00,2.69,,15.00,295.18,,14.29,,,,,,,,,,,,,,,,,,,,,1.61,,,,,23.75,,,71.30,,,,,,,,,,6.75,4.90,,,,,95.00,,,,9.58,55.05,,2.01,,,48.63,,,27.79,,,,99.31
1557087154000,,,,,,21.98,5.44,,,,,,,,,,,,,,,174.74,,,0.03,,,,,,213.01,,29.37,19.17,,,755.61,,5.02,,,,,,,,,,,12.08,,,,,,,12.37,,,,,,,,24.55,,,11.55,3.05,,,,,,,,,,10.64,,,,,115.00,,,,3.13,44.05,,11.84,,18.31,87.75,,,113.17,,,,183.61
1557155617000,,,,,,15.99,5.96,,,,,,,,,,,,,,179.62,97.70,,,,6.26,30.38,,,,204.78,,,137.00,,21.74,721.27,,11.69,,,,,,,21.28,,,,28.90,69.54,,,,,,,,,1.01,,,40.10,,20.50,,,24.42,5.00,,,,,,64.52,,,,5.03,,,29.00,,60.00,,,,0.12,49.04,,7.88,,,180.38,,,100.76,,,,326.57
1557223295000,,,,,,16.58,29.08,,,,,,,,,,,200.00,,,67.30,44.80,,,0.14,,,,,,366.74,,45.27,229.18,,,263.52,,29.24,0.00,,,,,19.46,,,,,44.93,20.78,,,,,,,,,37.91,,,20.00,,12.08,,,61.03,11.46,,,,,,54.06,,,0.33,3.46,,,,,115.00,,,,4.60,40.04,,11.00,40.10,,292.29,,,37.93,,566.96,,450.10
1557291012000,,,,,,66.15,34.80,,,,,,,,,,,10.00,,,0.32,55.33,,,,,28.74,,,1.74,156.96,,,107.20,,27.44,462.75,,1.90,0.00,,,,,,,,1.61,,,,,,,,,,,,4.40,,,10.01,,44.52,,,11.55,5.75,,,,,,,,,1.35,0.88,,,,,,,,,,153.17,,0.40,30.00,177.77,21.02,,,61.56,,,,458.70
1557358549000,,,,,,106.51,8.92,,,,0.00,,,,,,,,,,,9.50,,,0.55,,,,,,167.78,,,91.06,,11.93,663.54,,,0.00,,,,,,,,,,21.31,,,,,,,5.79,,,4.90,,,40.04,,55.79,,,68.72,5.30,,,,,,,,,,3.37,,,,,,,59.35,,3.49,89.08,,69.75,90.00,,249.79,,,18.03,,,,292.11
1557426851000,,,,,,56.86,2.93,,,,,,,,,,,,,,59.81,10.89,,,,0.17,,,,1.73,90.31,,,,,36.78,238.26,,,0.00,,,,,,7.10,,16.34,,,,,,,,,,,,,,,,,27.22,,,45.03,11.53,,,,,,,,,,5.89,,,,,105.00,,53.42,,2.94,64.07,,47.55,,,121.97,,,5.73,,,,482.70
1557494292000,,,,,,37.81,9.61,,,,,,,,,,,,,,154.54,8.64,,,13.35,,,,,,62.30,,,46.95,,0.86,275.33,,,,,,,,0.40,,,,,,,,,,,,,15.00,,,,,,,37.13,,,35.05,,,,,,,,,,,,,,,,45.00,,,,0.85,94.05,,1.17,,,59.61,,,31.24,,,,275.50
1557561044000,,,,,,32.58,25.09,,,12.13,,,,,,,,,,,,5.16,,,,,,,,,94.62,,,,,3.64,121.12,,,,,,,,0.03,,,,,,28.24,,,,,,,,,3.71,,,20.02,,7.21,,,27.51,,,,,,,,,,,3.88,,,,,,,33.67,,22.50,59.12,,1.60,,,20.11,,,23.59,,,,199.54
1557628854000,,,,,,445.16,60.47,,160.03,,,,,,,,,1990.00,,,94.09,369.20,,,6.32,,,,,69.86,817.42,,1.76,,,,516.80,,175.17,,,,,,,46.42,,1.34,,10.62,,,,,,,,,,37.30,,,100.11,,79.99,,,433.17,37.09,,,,10.04,,30.04,,,9.01,23.86,,,,,20.87,,,,2.96,227.33,,91.14,,,608.55,,,466.05,,,,1234.21
1557695794000,,,,,,238.10,77.24,,149.16,,,,,,,,,300.00,,,,90.93,,,,,,,,102.67,514.38,,204.92,,,,366.76,,13.08,,,,,,,74.93,,7.94,,39.41,,,,,,,,,,10.06,,,47.14,,65.29,,,235.12,10.50,,,,,,139.78,,,42.06,18.73,,,119.59,,,,,,1.41,206.22,,49.08,,,85.15,102.49,,295.07,,,0.47,486.88
1557763956000,,,,,,102.02,40.78,,66.86,,,,,,,,,100.00,,,6.95,38.84,,,0.04,,,,,,383.43,,,,,0.56,402.52,,27.71,,,,,,,21.40,,,,39.03,,,,,,,,,,1.80,,,19.99,,20.78,,,45.19,,,,,2.56,,,,,26.43,1.20,,11.31,,,,,,,15.05,77.13,,56.08,,,135.95,,,131.41,,,19.33,462.95
1557830231000,,,,,,272.88,57.53,,80.53,,,,,,,,,,,,69.36,91.89,,,,,,,,191.25,758.38,,,,,,1375.97,,71.95,,,,,,12.20,,,8.83,,19.46,,,,,,,,,,2.10,,,16.00,,64.88,,,183.10,22.25,,,,,,,,,32.09,35.76,,,,,,,,,0.69,166.30,,104.24,,,98.58,,,292.17,,,2.59,457.37
1557897304000,,,,,,50.55,30.66,,71.33,,,,,,,,,500.00,,,165.85,221.32,,,4.45,,,,,61.69,564.77,,485.42,,,2.14,586.60,,77.64,0.04,,,,,78.05,60.78,,,,37.81,,,,,,,1.01,,,26.38,,,224.19,,52.70,74.68,,288.15,6.33,,,,4.39,,,,,,3.23,,,22.35,,,,,,0.45,232.28,,77.56,,,336.70,,,166.77,,,11.55,651.92
1557964138000,,,,,,,418.29,,82.89,,,,,,,,,530.00,,,51.93,763.66,,,1.34,,,,,61.80,668.42,2305.00,,251.22,,6.45,1635.35,,236.77,0.77,,,,,,343.01,,21.03,,103.14,43.50,,,,,,28.86,34.58,,11.41,,,352.47,,17.59,1195.94,,513.65,24.88,,,,16.98,,,,17.07,,,,104.89,,,13.36,,,,2.28,91.02,,131.23,,,768.80,37.26,,184.69,,,151.24,994.55
1558032652000,,,,,,,98.52,,,,,,,,,,,55.00,,,54.93,262.63,,,,,40.00,,,120.04,614.70,1050.00,,294.19,,6.63,1314.75,,215.73,0.20,,,,,,94.93,,13.88,,46.68,,,,,,,10.39,,,9.08,,,372.81,,148.72,304.47,,391.25,318.34,,,,22.40,,,,,80.11,25.39,,,,,15.07,,,,7.44,284.92,,123.01,,,304.35,70.00,,445.32,,,126.62,878.63
1558099488000,,,,,,,50.17,,,,,,,,,,,,,,79.20,324.83,,,9.20,,40.00,,,,1160.36,,,268.41,,,3151.67,,151.28,,,,,,45.00,14.66,,0.01,,80.39,,,,,,,,,,19.32,,,180.21,,94.23,362.33,,344.31,10.51,,,,,,,,,,19.86,96.45,,,,,,,,,191.91,,93.35,,,665.40,163.50,,400.43,,,2.65,564.29
1558166754000,,14.38,,,,,69.06,,42.33,,,,,,,,,,,,0.68,30.39,,,0.17,,,,,,460.15,,,10.03,,2.66,525.84,,5.66,,,,,,,7.34,,,,,,,,,,,,,,35.07,,,60.19,,70.85,150.79,,87.00,59.00,,,,,,,,,,15.63,,,,,,,,,4.34,57.04,,63.94,,,55.30,170.00,,41.97,,,2.50,222.15
1558234852000,,,,,,,53.84,,5.54,,,,,,,,,,,,0.85,51.41,,,0.53,,,,,,345.68,,,,,0.95,324.36,,,,,,,,,56.87,,,,,,,,,,,,,,38.34,,,80.19,,97.06,58.29,,18.15,,,,,,100.00,,,,,3.60,,,,,,,,,6.37,42.06,,26.21,,,14.23,50.00,,28.38,,,19.18,97.46
1558301987000,,,,,,,72.68,,21.09,,,,,,,,,,,,1.21,17.70,,,0.85,10.85,,,,,206.29,,,,,,418.37,,5.13,,,,,,39.64,2.86,,,,,11.23,,,,,,,,,34.20,,,16.04,,104.28,78.80,,122.57,,,,,,88.35,,,,,11.57,,,20.20,,,,,,3.44,81.14,,,,,51.86,20.00,,60.91,,,10.36,167.21
1558370897000,,,,,,,11.13,,71.76,,,,,,,,,,,,249.75,148.54,,,,28.38,,,,,335.55,,,,,,525.32,,3.71,1.31,,,,,,2.86,,,,,,,,,,,,,,38.64,,,154.08,,88.64,118.17,,66.15,,,,,,,,,,,10.84,,,20.35,,,,,,12.81,111.07,,60.03,,,95.57,210.00,,114.63,,,4.87,282.88
1558438516000,,32.00,,,,,38.42,,10.03,,,,,,,,,,,,39.35,47.62,,,0.10,,,,,,134.00,,,,155.72,,152.61,,14.46,0.43,,,,,,44.26,,,,,,,,,,,,,,4.30,,,59.56,,60.59,103.70,,42.59,7.86,,,,,,,,,,7.24,,,,,,,,,4.35,42.05,,51.60,,,34.54,20.00,,16.01,,,9.45,324.17
1558506088000,,,,,,,51.43,,,,,,,,,,,,,,16.86,39.88,,,0.09,,,,,3.90,147.27,,,,114.54,,307.51,,3.01,1.10,,,,,,13.39,,,,,,,,,,,,,,17.76,,,,,57.17,59.10,,63.00,90.27,,,,,,,,7.88,,,,,0.40,,,,,,1.28,109.15,,74.94,,,14.50,,,14.74,,,11.11,151.07
1558573856000,,7.10,,,,,31.39,,15.11,,,,,,,,,,,,18.21,,,,9.14,,,,,,53.77,,,,40.65,,282.75,,0.48,,14.00,,,,,21.43,,,,,,,,,,,,,,11.74,,,48.11,,123.49,143.56,,140.01,59.66,,,,,,,,,,8.64,,,,,,,,,1.97,14.37,,28.24,,,6.78,,,9.97,,,20.20,342.47
1558641898000,,,,,,,187.49,,13.11,,,,,,,,,,,,7.06,,,,3.06,,37.51,,,13.37,93.10,,,,,41.71,439.47,,36.01,25.39,47.25,,,,22.10,,,4.09,,,,,,,,,,,,29.72,,,48.00,,92.43,181.34,,83.13,50.90,117.06,,,,,246.06,,,,13.31,,,,,,,,,14.44,43.40,,58.37,,,59.06,,,,,,2.20,258.91
1558709678000,,5.06,,,,,56.11,,68.71,,,,,,,,,,,,27.52,,,,1.23,,,,,4.79,55.22,,,,40.21,4.90,283.15,,,37.23,,,,,20.32,,,,,,,,,,,,,,,23.34,,,32.04,,15.11,76.62,,97.94,20.29,91.35,,,,,,,,,5.23,,,,,,,,,88.54,57.35,,27.88,,,44.84,,,,,,2.25,254.16
1558776750000,,,,,,,109.10,,,,,,,,,,,,,,25.61,,,,,,,,,,10.64,,,,,,172.56,,5.02,35.65,8.00,,,,19.47,,,17.34,,,0.16,,,,,,,,,9.76,,,,,3.20,56.42,,11.50,,62.84,,,,,,,,2.10,,,,,,,,,,43.25,27.84,,19.90,,,18.33,,,,,,30.12,170.47
1558842948000,,,,,,,60.88,,,,,,,,,,,,,,82.20,,,,1.13,,,,,,14.86,,,,,,196.07,,1.58,66.82,66.68,,,,,,,,,15.89,19.78,,,,,,,,,13.22,,,32.05,,45.73,23.83,,34.01,11.93,66.24,,,,,,,,,3.16,,,,,,,,,25.02,,,8.00,,,1.76,,,,,,13.76,148.04
1558910067000,,,,,,,68.33,,21.22,,,,,,,,,,,,44.69,,,,0.22,,,,,,12.87,,,,,,182.23,,33.98,64.04,13.97,,,,,,,,,,,,,,,,,29.45,,23.69,,,,,60.04,75.34,,102.69,,7.06,,,,12.97,,,11.10,,5.05,,,,,45.00,,,,0.85,,,19.00,,,10.25,,,,,,33.31,298.44
1558977860000,,,,,,,20.42,,18.59,,,,,,,,,,,,50.28,,,,14.31,,,,,,16.48,,,,,,139.01,,49.81,17.56,5.50,,,,9.16,,,0.00,,,,,,,,,,,,9.68,,,8.02,,9.36,62.32,,45.53,,43.82,,,,,,,,2.85,1.36,,,,,,,,4.19,5.37,,,8.72,,,14.01,,,,,,32.73,276.41
1559045953000,,,,,,,9.08,,,,,,,,,,,,,,37.08,,,,0.35,,,,,,,,,,,,310.56,,16.97,80.54,39.56,,,,83.54,,,,,,,,,,,,,,,18.23,,,8.02,,38.94,42.12,,34.03,20.53,63.68,,,,,,,,5.75,12.15,,,,,,,,,35.03,,,26.90,,,19.75,,,,,,34.36,207.69
1559112912000,,3.38,,,,,18.44,,66.20,3.67,,,,,,,,,,,47.08,,,,0.36,,,,,,63.42,,,,,0.00,1017.23,,57.72,39.15,7.50,,,,,,,,,30.40,,,,,,,,,,33.78,,,10.04,,21.43,184.13,,51.90,27.71,400.32,,,,,,,15.51,,2.34,,,,,,,,,6.58,,,70.17,,,33.15,,,,,,6.27,216.17
1559179166000,,,,,,,1.25,,,,,,,,,,,,,,30.44,,,,,,,,,,5.06,,,,,6.59,100.36,,20.25,50.00,1.20,,,,36.95,20.13,,,,,,,,,,,,,,6.54,,,,,35.39,21.83,,8.50,22.10,66.71,,,,,,,,,,,,,,,,,,0.20,37.22,,32.05,,,21.30,,,,,,7.25,262.32
1559247339000,,29.73,,,,,58.41,,34.86,2.90,,,,,,,,,,,154.26,,,,4.00,,,,,,63.22,,,,,2.06,308.69,,36.49,116.52,1.50,,,,111.09,5.00,,,,,,,,,,,,,,28.63,,,46.04,,32.59,167.93,,64.74,,132.54,,,,94.34,,,,3.50,7.50,,,,,,,,,,93.18,,45.87,,,86.68,,,,,,71.81,390.86
1559315112000,,,,,,,62.73,,138.91,7.76,,,,,,4.22,,,395.74,,1.85,,,,,,,,,,89.20,,,,,,1252.80,,25.94,208.93,155.98,,,,93.90,20.02,,,,,,,,,,,,,,46.44,,,84.03,,51.47,176.92,,207.82,6.00,251.84,,,,,,,,,1.91,,,,,,,,,4.45,119.06,,43.85,,,178.26,,,,,,11.51,487.93
1559382148000,,,,,,,14.10,,15.44,,,,,,,12.61,,,,,2.82,,,,,,,,,,12.89,,,,,,248.64,,17.16,79.63,32.68,,,,,,,,,,,0.08,,,,,,,,10.22,,,,,1.05,89.51,,12.75,,81.64,,,,27.25,,,,,,,,,,,,,,9.44,57.38,,13.22,,,40.01,,,,,,6.98,340.96
1559449529000,,,,,,,13.24,,8.40,25.93,,,,,,7.80,,,,,33.25,,,,,,,,,,10.65,,,,,0.36,231.05,,,63.70,38.60,,,,,,,,,,,,,,,,,,,5.02,,,,,,35.03,,47.51,,73.20,,,,,,,,,,,,,,,,,,5.99,14.00,,20.98,,,24.29,,,,,,4.29,117.89
1559517685000,,,,,,,28.80,,29.88,,,,,,,4.07,,,,,121.38,,,,,,,,,,6.35,,,,,2.81,162.37,,10.03,28.90,22.42,22.32,,,,,,,,,,,,,,,,,,3.20,,,35.97,,2.67,57.51,,53.94,,39.30,,,,,,,,,,,,,,,,,,,8.01,,8.77,,,47.60,,,,,,4.52,99.83
1559586560000,,,,,,,0.31,34.36,51.65,3.82,,,,,,30.65,,,,,86.35,,,,,,,,,,49.57,,,,,3.92,741.88,,18.05,64.27,90.59,4.86,,,,,,,,41.30,,1.17,,,,,,,,26.62,,,16.02,,20.11,110.63,,278.19,,133.16,,,,,,,15.02,,,,,,,,,,,7.29,40.03,,,,,149.70,,,,,,0.84,448.30
1559653274000,,,,,,,28.83,127.65,67.39,,,,,,,46.80,,,,,54.22,,,,11.89,,,,,,240.52,,,,59.41,0.00,1930.27,,10.03,,120.99,,,,,,,,,54.29,,2.15,,,,,15.00,,,47.93,,,8.02,,105.70,291.73,,286.48,,188.40,,,,,,,,,8.34,,,,,,,,,11.47,39.11,,26.10,,,408.92,,,,,,1.71,382.99
1559721446000,,,,,,,136.62,30.37,49.27,10.24,,,,,,28.59,,,,,2.75,,,,0.29,,,,,8.00,114.37,,,,,2.00,567.52,,,,12.01,,,,4.24,,,,,,,12.98,,,,,,,,27.59,,,16.03,,103.38,96.82,,109.98,101.06,114.38,,,,,,,,,2.30,,141.53,,,,,,,20.60,63.07,,27.17,,,158.09,,,,,,4.89,561.20
1559788436000,,,,,,,53.72,46.85,22.55,,,,,,,17.42,,,,,19.82,,,,1.21,,,,,,37.57,,,,,,340.69,,,,26.12,,,,,,,,,,,15.72,,,,,,88.90,,9.17,,,23.99,,28.49,51.32,,84.99,15.98,74.51,,,,,,,,,,,,,,,,,,34.31,46.49,,12.00,,,61.19,,,,,,36.96,148.58
1559855826000,,,,,,,50.32,52.49,4.23,,,,,,,7.22,,,,,20.67,,,,2.88,,,,,,65.34,,,,,0.01,138.86,,,,10.44,,,,,,,,,,,1.64,,,,,,78.00,,5.60,,,16.03,,6.70,11.44,,69.00,,63.33,,,,,,,,,1.10,,,,,,,,,2.88,37.02,,,,,26.61,,,,,,1.98,208.36
1559923832000,,,,,,,2.23,33.86,20.05,6.41,,,,,,29.24,,,,,29.89,,,,,,,,,,84.71,,,,,,81.45,,,,9.00,,,,,,,,,,,8.18,,,,,5.54,129.97,,14.35,,,,,51.69,60.37,,4.50,20.10,59.71,,,,,,,,,0.72,,136.09,,,,,,,4.02,47.99,,3.60,,,165.82,,,,,,0.72,258.44
1559991921000,,,,,,,53.86,38.24,7.97,,,,,,,34.55,,,,,78.88,,,,1.32,,,,,2.00,5.32,,,,,,95.83,,,,19.96,,,,,,,,,,,1.59,,,,,5.20,,,1.00,,,30.05,,54.20,58.29,,121.10,,84.07,,,,,,,,,2.47,,,,,,,325.86,,7.60,53.01,,25.40,,,130.29,,,,,,,234.55
1560059515000,,,,,,,0.00,28.33,15.47,,,,,,,6.47,,,,,33.56,,,,,,,,,,24.66,,,,,,30.40,,,,3.88,,,,,,,,,,,,,,,,,,,4.14,,,10.02,,23.55,15.14,,,2.05,10.74,,,,,,,16.43,,0.81,,,,,,,,,0.31,22.99,,16.00,,,8.02,,,,,,1.14,66.94
1560127542000,,,,,,,61.84,158.60,4.97,,,,,,,50.76,,,,,39.43,,,,0.65,,,,,,52.41,,,,,0.35,197.92,,,,,,,,53.25,,,,,,,17.03,,,,,,,,2.00,,,50.00,,39.89,41.99,,19.43,,34.74,,,,,,,,,1.33,,,,,,,,,13.02,57.04,,1.15,,,44.80,,,,,,6.32,215.53
1560194172000,,,,,,,4.10,89.11,14.92,,0.19,,,,,25.89,,,,,33.18,,,,,,,,,,44.42,,,,,1.00,169.82,,,,17.89,,,,,,,,,,,15.39,,,,,,,,19.62,,,10.00,,20.28,48.19,,55.04,,82.66,,,,,,,,,1.01,,,,,,,,,35.46,55.05,,,,,13.75,,,,,,1.15,389.38
1560262359000,,,,,,,17.05,26.82,6.46,,,,,,,14.15,,,,,0.92,,,,0.39,,,,,,36.30,,,,,0.05,53.13,,,,26.24,,,,,,,,,,,0.82,,,,,,,,,,,,,4.81,12.55,,8.41,39.44,34.17,,,,,,,,,1.48,,,,,,,,,,52.02,,19.03,,,8.85,,,,,,1.87,220.29
1560329676000,,,,,,,31.82,101.46,,,,,,,,21.14,,,,,32.16,,,,0.74,,,,,,,,,,,,59.42,,,,,,,,,,,1.28,,,,,,,,,,,,1.40,,,,,44.78,17.41,,10.03,16.19,2.70,,,,,,,12.06,,4.43,,,,,,,,,15.67,46.05,,8.52,,,43.22,,,,,,6.40,162.13
1560397568000,,,,,,,40.42,134.93,23.22,,,,,,,25.54,,,,,163.90,,,,0.41,29.51,,,,15.00,37.52,,,,,0.00,216.92,,,,65.59,,,,73.51,,,10.00,,,,5.84,,,,,,,,8.20,,,,,7.70,115.85,,129.31,,34.08,,,,,,,,,,,,,,,,,,22.22,31.05,,7.30,,,104.86,,,,,,1.93,483.23
1560464402000,,2.77,,,,,29.57,96.59,,,,,,,,5.31,,,,,0.09,,,,2.88,,,,,,10.78,,,,,0.02,142.19,,,,11.87,,,,,,,,,,,6.06,,,,,,,,,,,,,8.30,42.55,,101.54,,63.30,,,,,,,11.45,,,,,,,,,,,5.09,18.02,,1.05,,,14.84,,,,,,1.22,275.85
1560531936000,,,,,,,71.29,226.16,3.87,,,,,,,21.73,,,,,24.10,,,,0.24,,,,,,,,,,,1.02,382.98,,,,35.82,,,,21.80,,,,,,,5.69,,,,,,,,1.00,,,,,33.71,58.28,,58.37,,168.28,,,,,,,155.00,,4.37,,,,,,,,,2.33,46.22,,11.77,,,87.38,,,,,,3.15,263.97
