timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1555876621000,,36.75,,,10.17,16.46,,,,,,,,,,,,,,,,,,83.72,,,,8.30,,,,,,,,,,7.15,,,,,,32.91,2.48,38.50,,,,115.68,,,,,54.75,,,,,,,1.27,,,,,,25.30,,,,,,,,,,,,,,,,10.02,46.00,,,,,,,,,,,,,22.85,,,,13.31,,6.00,74.38,,28.70,172.12
1555943613000,4.68,49.60,,,14.18,31.83,,,,,,,,,0.11,,,,,,,,,,,,,1.00,,,,,,,,,,36.62,,,,,,22.04,16.10,21.92,,,,,,,,,154.75,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,10.00,1.05,,,5.74,,,,,,,,,,12.97,,,,16.16,,2.00,11.01,,,386.89
1556011928000,,87.92,,,16.62,78.85,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,0.16,38.52,,,,18.22,,,,,74.71,,,,28.13,,,12.94,,,,,,9.97,,,,,,,,,,,,,,,,10.00,195.02,,,,,,,22.62,,,,,,4.31,,,,2.21,,23.01,7.10,,,196.67
1556079702000,,286.57,,4.82,9.07,19.62,,,,,,,,,298.40,,,,,,,,,,,,,1.00,,,,,,,,,,35.46,,,,,,16.80,2.25,55.60,,,,4.86,,,,,350.65,,,,56.29,,,7.39,,,,,,47.69,102.32,,,,,,,,,,,,,,,9.92,252.66,,,4.66,,,,,,,,,,165.49,,,,0.30,,57.02,19.02,,,528.65
1556147660000,0.08,33.57,,,104.70,59.51,,,,,,0.00,,,362.60,,,,,,,,,,,,,1.01,,,,,,,,,,7.15,,,,,,77.94,,79.61,,58.49,,5.44,,,,,293.41,12.00,,,29.11,,,6.28,,,,,,41.74,,,,,,,,,,,,,,,,39.99,25.05,,,5.92,,,40.00,,,,,,,54.26,,,,,,13.14,14.17,,58.02,569.96
1556214175000,,,,,13.67,35.20,,,,,,,,,58.37,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,18.94,20.94,35.52,,29.61,,30.00,,,,,99.02,,,,,,,10.46,,,,,,16.95,,,6.94,,,,,,,,,,,,,20.01,,,,5.91,,,23.00,,,,,,,207.70,,,,2.22,,2.01,43.39,,,300.37
1556281668000,55.79,441.22,,,35.90,163.38,,,,,,,,200.00,22.40,,,,,,,,0.05,,,,,26.50,,,,,,,,,,234.80,,60.80,,,,449.83,92.76,489.05,,106.55,,88.46,,,,,1034.11,31.00,,,,,,42.30,,,,,,142.37,,,933.86,,,,,,,,,,,,,50.09,385.05,,,,,,10.00,42.51,,,,,,438.59,87.97,,,5.87,0.14,75.88,223.40,,738.05,955.34
1556348416000,,123.77,,,30.55,41.11,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,84.15,,9.64,,,,,,,445.74,,,,31.97,,,,,,,,,4.59,,,636.18,,,,,,,,,,,,,,370.41,,,,,,,47.42,,,,,,223.31,,,,,,27.21,63.80,,31.81,247.05
1556415030000,,51.40,,0.09,9.06,30.05,,,,,,,,186.01,,,,,,,,,,,,,,7.70,,,,,,1.25,,,,32.25,,,,,,309.46,9.96,39.75,,,,,,,,,267.03,,,,,,,2.39,,,,,,22.63,,,509.67,,,,,,,,,,,,,,3.26,,,6.41,,,20.12,18.33,,,,,,,,,,,,3.01,171.22,,31.51,370.56
1556482542000,,127.94,,,8.75,35.11,,,,,,,,,31.71,,,,,,,,,,,,,3.51,,,,,,,,,,14.34,,,,,,107.86,,86.05,,,,,,,,,256.08,,186.06,,,,,1.33,,,,,,7.26,,,457.19,,,,,,,,,,,,,10.00,58.99,,,,,,8.05,,,,,,,6.06,,,,2.92,,9.01,80.30,,31.20,143.20
1556549842000,6.49,99.11,,,1.09,13.04,,,,,,,,,48.55,,,,,100.00,,,,,,,,,,,,,,,,,,28.75,,,,,,259.53,,11.08,,,,,,,,,168.02,,,,,,,2.47,,,,,,,,,210.56,,,,,52.00,,,,,,,,10.02,28.96,,,,,,49.28,2.80,,,,,,44.13,,,,,,9.00,29.06,,,395.03
1556616633000,41.75,192.58,,,39.20,39.06,,,,,,,,31.33,59.67,,,,,435.89,,,9.66,,,,,21.60,,,,,,,,,,99.87,,,,,,95.18,5.94,129.30,,,,,,,,,123.49,30.00,,,,,,8.42,,,,,,6.34,,,,,,,134.71,33.41,,,,,,,,10.03,97.72,,,,,,0.67,,,,,,,58.30,,,,,,56.04,49.22,,32.10,586.03
1556684172000,24.44,244.39,,21.39,29.34,31.64,,,,,,0.00,,,,,,,,,,,178.79,,,,,,,,,,,,,,,3.56,,,,,,141.04,31.00,259.23,,,,,,0.44,,,493.60,,,,,,,11.59,,,,,609.44,45.90,,,,,,,108.26,,,,,,,,,,7.19,,,,,,6.70,,,,,,,19.30,25.33,,,,0.60,51.06,90.76,,,726.86
1556750704000,,30.34,,0.28,59.82,1.78,,,,,,,,,,,,,,,,,6.21,,,,,8.56,,,,,,,,,,14.23,,,,,,39.10,19.88,52.79,,,,,,,,,73.14,,,,,,,4.72,,,,,,8.98,,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,21.04,45.91,,,463.50
1556818035000,10.04,31.62,,,12.32,6.02,,,,,,,,,,,,,,,,,18.75,,,,,4.63,42.18,,,,,,,,,,,,,,,122.40,7.75,127.66,,,,,,,,,122.12,,,,,,,4.52,,,,,,39.76,,,3.37,,,,,,,,,,,,,,16.35,,,,,,,24.83,,,,,,,,,,0.49,,24.99,4.36,,290.00,157.41
1556885912000,20.14,214.86,,,4.42,10.00,,,,,,,,,,,,,,,,,19.43,,,,,3.70,24.63,26.04,,,,,,,,28.45,,14.67,,,,189.81,44.81,12.17,,,,,,,,,418.60,15.48,,,,,,6.55,,,,,,9.74,,,,,,,,,,,,,,,,19.99,2.14,,,,,,,20.95,,,,,,3.27,,,,7.01,,82.06,1.52,,,575.60
1556953014000,2.88,105.30,,,13.98,23.97,,,,,,,,,,,,,,,,,35.84,,,,,,114.66,26.29,,,,5.41,,,13.22,,,,,,,130.23,11.03,43.56,,,0.31,,,10.03,,,445.24,,,,,,,6.32,,,,,,47.29,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,27.36,,84.14,38.85,,,403.30
1557019302000,,48.63,,,23.75,2.01,,,,,,,,,,,,,,,,,9.58,,11.00,,,1.61,27.79,6.75,,,,,,,,,,,,,,54.95,9.08,71.30,,,,,,14.29,,,295.18,,,,30.16,,,4.90,,,,,,2.81,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,2.69,,,,15.00,0.42,55.05,11.41,,95.00,98.89
1557087154000,,87.75,,0.03,24.55,11.84,,,,,,,,,18.31,,,,,,,,3.13,,29.37,,,,113.17,,,,,,,,12.37,,,,,,,213.01,5.44,11.55,,,,,,5.02,,,755.61,,,,,,,10.64,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,19.17,12.08,,,,,44.05,174.74,,115.00,183.61
1557155617000,,180.38,,,20.50,7.88,,,,,,,,,,,,,,,,,0.12,,,,,1.01,100.76,,,,,,,,,21.28,,69.54,,,,204.78,5.96,24.42,,,29.00,,,11.69,,,721.27,,,,30.38,,,5.03,,,,,,15.99,,,,,,,64.52,,,,,,,,,40.10,179.62,,,,,,,5.00,,,,,,137.00,28.90,,,21.74,0.32,49.04,97.70,,60.00,332.52
1557223295000,,292.29,,0.14,12.08,11.00,,,,,,0.00,,,,,,,,,,,4.60,,45.27,,,37.91,37.93,0.33,,,,,,,,,,20.78,,,,366.74,29.08,61.03,,566.96,,,,29.24,,,263.52,19.46,,,,,,3.46,,,,40.10,,16.58,,,,,,,54.06,,,200.00,,,,,,20.00,67.30,,,,,,,11.46,,,,,,229.18,44.93,,,,,40.04,44.80,,115.00,450.10
1557291012000,,21.02,,,44.52,0.40,,,,,,0.00,,,177.77,,,,,,,,,,,,,4.40,61.56,1.35,,,,1.74,,,,,,,,,,156.96,34.80,11.55,,,,,,1.90,,,462.75,,,,28.74,,,0.88,,,,30.00,,66.15,,,,,,,,,,10.00,,,,,,10.01,0.32,,,,,,1.61,5.75,,,,,,107.20,,,,27.44,,153.17,55.33,,,458.70
1557358549000,,249.79,,0.55,55.79,69.75,,,,,,0.00,,,,,,,,,,,3.49,,,,,4.90,18.03,,,,,,,,5.79,,,,,,,167.78,8.92,68.72,,,,,,,,,663.54,,,,,,,3.37,,,,90.00,,106.51,,,0.00,,,,,,,,,,,,,40.04,,,,,,,,5.30,,,,,,91.06,21.31,,,11.93,,89.08,9.50,,,351.46
1557426851000,,121.97,,,27.22,47.55,,,,,,0.00,,,,,,,,,,,2.94,,,,,,5.73,,,,,1.73,,,,7.10,,,,,,90.31,2.93,45.03,,,,,,,,,238.26,,,,,,,5.89,,,,,,56.86,,,,,,,,,,,,,,,,,59.81,,,,,,16.34,11.53,,,,,,,,,,36.78,,64.07,10.89,,105.00,536.29
1557494292000,,59.61,,13.35,37.13,1.17,,,,,,,,,,,,,,,,,0.85,,,,,,31.24,,,,,,,,,,,,,,,62.30,9.61,35.05,,,,,,,,,275.33,0.40,,,,,,,,,,,,37.81,,,,,,,,15.00,,,,,,,,,154.54,,,,,,,,,,,,,46.95,,,,0.86,,94.05,8.64,,45.00,275.50
1557561044000,,20.11,,,7.21,1.60,,,,,,,,,,,,,,,,,22.50,,,,,3.71,23.59,,,,,,,,,,,28.24,,,,94.62,25.09,27.51,,,,,,,,,121.12,0.03,,,,,,3.88,,,,,,32.58,,,,,,,,,,,,,,,,20.02,,,,12.13,,,,,,,,,,,,,,3.64,,59.12,5.16,,,233.22
1557628854000,10.04,608.55,,6.32,79.99,91.14,,,,,,,,,,,,,,,,,2.96,,1.76,,,37.30,466.05,9.01,,,,69.86,,,,46.42,,,,,,817.42,60.47,433.17,,,,,,175.17,160.03,,516.80,,,,,,,23.86,,,,,,445.16,,,,,,,30.04,,,1990.00,,,,,,100.11,94.09,,,,,,1.34,37.09,,,,,,,10.62,,,,1.62,227.33,369.20,,20.87,1232.58
1557695794000,,85.15,,,65.29,49.08,,,,,,,,,,,,,,,,,1.41,,204.92,,,10.06,295.07,42.06,,,,102.67,,,,74.93,,,,,,514.38,77.24,235.12,,,119.59,102.49,,13.08,149.16,,366.76,,,,,,,18.73,,,,,,238.10,,,,,,,139.78,,,300.00,,,,,,47.14,,,,,,,7.94,10.50,,,,,,,39.41,,,,,206.22,90.93,0.47,,486.88
1557763956000,2.56,135.95,,0.04,20.78,56.08,,,,,,,,,,,,,,,,,15.05,,,,,1.80,131.41,26.43,,,,,,,,21.40,,,,,,383.43,40.78,45.19,,,,,,27.71,66.86,,402.52,,,,,,,1.20,,,,,,102.02,,,,,,11.31,,,,100.00,,,,,,19.99,6.95,,,,,,,,,,,,,,39.03,,,0.56,,77.13,38.84,19.33,,462.95
1557830231000,,98.58,,,64.88,104.24,,,,,,,,,,,,,,,,,0.69,,,,,2.10,292.17,32.09,,,,191.25,,,,,,,,,,758.38,57.53,183.10,,,,,,71.95,80.53,,1375.97,12.20,,,,,,35.76,,,,,,272.88,,,,,,,,,,,,,,,,16.00,69.36,,,,,,8.83,22.25,,,,,,,19.46,,,,,166.30,91.89,2.59,,457.37
1557897304000,4.39,336.70,,4.45,52.70,77.56,74.68,,,,,0.04,,,,,,,,,,,0.45,,485.42,,,26.38,166.77,,,,,61.69,,,1.01,60.78,,,,,,564.77,30.66,288.15,,,22.35,,,77.64,71.33,,586.60,78.05,,,,,,3.23,,,,,,50.55,,,,,,,,,,500.00,,,,,,224.19,165.85,,,,,,,6.33,,,,,,,37.81,,,2.14,0.66,232.28,221.32,11.55,,651.26
1557964138000,16.98,768.80,,1.34,17.59,131.23,1195.94,,,,,0.77,,,,,,,,,,,2.28,,,,,11.41,184.69,,,,,61.80,,,28.86,343.01,,43.50,,,,668.42,418.29,513.65,,,,37.26,,236.77,82.89,,1635.35,,,,,,,,,,,,,,17.07,,,,,104.89,,34.58,,530.00,,,,,,352.47,51.93,,,,2305.00,,21.03,24.88,,,,,,251.22,103.14,,,6.45,,91.02,763.66,151.24,13.36,994.55
1558032652000,22.40,304.35,,,148.72,123.01,304.47,,,,,0.20,,,,,,,,,,,7.44,,,,,9.08,445.32,80.11,,,,120.04,,,10.39,94.93,,,,,,614.70,98.52,391.25,,,,70.00,,215.73,,,1314.75,,,,40.00,,,25.39,,,,,,,,,,,,,,,,55.00,,,,,,372.81,54.93,,,,1050.00,,13.88,318.34,,,,,,294.19,46.68,,,6.63,,284.92,262.63,126.62,15.07,878.63
1558099488000,,665.40,,9.20,94.23,93.35,362.33,,,,,,,,,,,,,,,,,96.45,,,,19.32,400.43,,,,,,,,,14.66,,,,,,1160.36,50.17,344.31,,,,163.50,,151.28,,,3151.67,45.00,,,40.00,,,19.86,,,,,,,,,,,,,,,,,,,,,,180.21,79.20,,,,,,0.01,10.51,,,,,,268.41,80.39,,,,,191.91,324.83,2.65,,564.29
1558166754000,,55.30,,0.17,70.85,63.94,150.79,,,,,,,,,,,,,,,,4.34,,,,,35.07,41.97,,,,,,,,,7.34,,,,,,460.15,69.06,87.00,,,,170.00,,5.66,42.33,,525.84,,,14.38,,,,15.63,,,,,,,,,,,,,,,,,,,,,,60.19,0.68,,,,,,,59.00,,,,,,10.03,,,,2.66,,57.04,30.39,2.50,,222.15
1558234852000,,14.23,,0.53,97.06,26.21,58.29,,,,,,,,,,,,,100.00,,,6.37,,,,,38.34,28.38,,,,,,,,,56.87,,,,,,345.68,53.84,18.15,,,,50.00,,,5.54,,324.36,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,80.19,0.85,,,,,,,,,,,,,,,,,0.95,,42.06,51.41,19.18,,97.46
1558301987000,,51.86,,0.85,104.28,,78.80,,,,,,,,,,,,,88.35,,,3.44,,,,,34.20,60.91,,,,,,,,,2.86,,11.23,,,,206.29,72.68,122.57,,,20.20,20.00,,5.13,21.09,,418.37,39.64,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,16.04,1.21,,,,,,,,,,,,,,,,,,,81.14,17.70,10.36,,178.06
1558370897000,,95.57,,,88.64,60.03,118.17,,,,,1.31,,,,,,,,,,,12.81,,,,,38.64,114.63,,,,,,,,,2.86,,,,,,335.55,11.13,66.15,,,20.35,210.00,,3.71,71.76,,525.32,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,154.08,249.75,,,,,,,,,,,,,,,,,,0.03,111.07,148.54,4.87,,311.22
1558438516000,,34.54,,0.10,60.59,51.60,103.70,,,,,0.43,,,,,,,,,,,4.35,,,,,4.30,16.01,,,,,,,,,44.26,,,,,,134.00,38.42,42.59,,,,20.00,,14.46,10.03,,152.61,,155.72,32.00,,,,7.24,,,,,,,,,,,,,,,,,,,,,,59.56,39.35,,,,,,,7.86,,,,,,,,,,,0.01,42.05,47.62,9.45,,324.16
1558506088000,,14.50,,0.09,57.17,74.94,59.10,,,,,1.10,,,,,,,,,,,1.28,,,,,17.76,14.74,,,,,3.90,,,,13.39,,,,,,147.27,51.43,63.00,,,0.40,,,3.01,,,307.51,,114.54,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,16.86,,,,,,,90.27,,,,,,,,,,,,109.15,39.88,11.11,,151.07
1558573856000,,6.78,,9.14,123.49,28.24,143.56,,,,,,,,,,,,,,,,1.97,,,,,11.74,9.97,,,,,,,,,21.43,,,,,,53.77,31.39,140.01,,,,,14.00,0.48,15.11,,282.75,,40.65,7.10,,,,8.64,,,,,,,,,,,,,,,,,,,,,,48.11,18.21,,,,,,,59.66,,,,,,,,,,,,14.37,,20.20,,342.47
1558641898000,,59.06,,3.06,92.43,58.37,181.34,,,,,25.39,,,,,,,,,,,14.44,,,,,29.72,,,,,,13.37,,,,,,,,,,93.10,187.49,83.13,,,,,47.25,36.01,13.11,,439.47,22.10,,,37.51,,,13.31,,,,,,,,,,,,,246.06,,,,,,,,,48.00,7.06,,,,,,4.09,50.90,117.06,,,,,,,,,41.71,0.54,43.40,,2.20,,258.37
1558709678000,,44.84,,1.23,15.11,27.88,76.62,,,,,37.23,,,,,,,,,,,88.54,,,,,23.34,,,,,,4.79,,,,,,,,,,55.22,56.11,97.94,,,,,,,68.71,,283.15,20.32,40.21,5.06,,,,5.23,,,,,,,,,,,,,,,,,,,,,,32.04,27.52,,,,,,,20.29,91.35,,,,,,,,,4.90,,57.35,,2.25,,254.16
1558776750000,,18.33,,,3.20,19.90,56.42,,,,0.10,35.65,,,,,,,,,,,43.25,,,,,9.76,,2.10,,,,,,,,,,0.16,,,,10.64,109.10,11.50,,,,,8.00,5.02,,,172.56,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,17.34,,62.84,,,,,,,,,,,27.84,,30.12,,170.37
1558842948000,,1.76,,1.13,45.73,8.00,23.83,,,,,66.82,,,,,,,,,,,25.02,,,,,13.22,,,,,,,,,,,,19.78,,,,14.86,60.88,34.01,,,,,66.68,1.58,,,196.07,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,32.05,82.20,,,,,,,11.93,66.24,,,,,,15.89,,,,,,,13.76,,148.04
1558910067000,,10.25,,0.22,60.04,19.00,75.34,,,,0.02,64.04,,,,,,,,12.97,,,0.85,,,,,23.69,,,,,,,,,,,,,,,,12.87,68.33,102.69,,,,,13.97,33.98,21.22,,182.23,,,,,,,5.05,,,,,,,11.10,,,,,,,29.45,,,,,,,,,44.69,,,,,,,,7.06,,,,,,,,,,,,,33.31,45.00,298.42
1558977860000,,14.01,,14.31,9.36,8.72,62.32,,,,,17.56,,,,,,,,,,,5.37,,,,,9.68,,2.85,,,,,,,,,,,,,,16.48,20.42,45.53,,,,,5.50,49.81,18.59,,139.01,9.16,,,,,,1.36,,4.19,,,,,,,,,,,,,,,,,,,,8.02,50.28,,,,,,0.00,,43.82,,,,,,,,,,,,,32.73,,276.41
1559045953000,,19.75,,0.35,38.94,26.90,42.12,,,,,80.54,,,,,,,,,,,35.03,,,,,18.23,,5.75,,,,,,,,,,,,,,,9.08,34.03,,,,,39.56,16.97,,,310.56,83.54,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,8.02,37.08,,,,,,,20.53,63.68,,,,,,,,,,,,,34.36,,207.69
1559112912000,,33.15,,0.36,21.43,70.17,184.13,,,,,39.15,,,,,,,,,,,6.58,,,,,33.78,,,,,,,,,,,,,,,,63.42,18.44,51.90,,,,,7.50,57.72,66.20,,1017.23,,,3.38,,,,2.34,,,,,,,15.51,,,,,,,,,,,,,,,10.04,47.08,,,3.67,,,,27.71,400.32,,,,,,30.40,,,0.00,0.10,,,6.27,,216.07
1559179166000,,21.30,,,35.39,32.05,21.83,,,,,50.00,,,,,,,,,,,0.20,,,,,6.54,,,,,,,,,,20.13,,,,,,5.06,1.25,8.50,,,,,1.20,20.25,,,100.36,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,22.10,66.71,,,,,,,,,6.59,,37.22,,7.25,,262.32
1559247339000,,86.68,,4.00,32.59,45.87,167.93,,,,,116.52,,,,,,,,94.34,,,,,,,,28.63,,3.50,,,,,,,,5.00,,,,,,63.22,58.41,64.74,,,,,1.50,36.49,34.86,,308.69,111.09,,29.73,,,,7.50,,,,,,,,,,,,,,,,,,,,,,46.04,154.26,,,2.90,,,,,132.54,,,,,,,,,2.06,1.07,93.18,,71.81,,389.79
1559315112000,,178.26,,,51.47,43.85,176.92,,,,28.09,208.93,,,,,,,,,,,4.45,,,4.22,,46.44,,,,,,,,395.74,,20.02,,,,,,89.20,62.73,207.82,,,,,155.98,25.94,138.91,,1252.80,93.90,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,84.03,1.85,,,7.76,,,,6.00,251.84,,,,,,,,,,0.28,119.06,,11.51,,459.56
1559382148000,,40.01,,,1.05,13.22,89.51,,,,,79.63,,,,,,,,27.25,,,9.44,,,12.61,,10.22,,,,,,,,,,,,,,,,12.89,14.10,12.75,,,,,32.68,17.16,15.44,,248.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.08,,,81.64,,,,,,,,,,,57.38,,6.98,,340.96
1559449529000,,24.29,,,,20.98,35.03,,,,,63.70,,,,,,,,,,,5.99,,,7.80,,5.02,,,,,,,,,,,,,,,,10.65,13.24,47.51,,,,,38.60,,8.40,,231.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,,,25.93,,,,,73.20,,,,,,,,,0.36,,14.00,,4.29,,117.89
1559517685000,,47.60,,,2.67,8.77,57.51,,,,,28.90,,,,,,,,,,,,,,4.07,,3.20,,,,,,,,,,,,,,,,6.35,28.80,53.94,,,,,22.42,10.03,29.88,,162.37,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,35.97,121.38,,,,,,,,39.30,,,,,,,,,2.81,,8.01,,4.52,,99.83
