timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1584234522000,59.55,,,,,1652.74,,,,63.43,,,0.81,,,,,,,137.88,225.47,,151.09,17.88,44.00,1379.44,,,189.45,160.00,,,44.70,82.17,,159.18,314.41,,,,,,123.92,,,673.80,,,,18.35,108.38,30.28,,8.30,4.19,,,,,,,,,20.00,,,,6738.37,2295.22,,,249.23,,,,238.98,60.10,8.02,0.05,18.53,333.00,,,458.04,,,3.93,633.80,329.88,,52.91,,,490.70,,471.85,,1.56,,,,985.77,100.00,,,249.56,363.95,,4260.04
1584300469000,28.67,,,,,3010.13,,,,,,,0.01,,,,,,,48.98,118.66,,22.96,4.22,57.42,1522.21,,1800.00,292.36,40.00,,,497.81,5.61,,30.00,228.23,,,,,1155.37,0.11,,,164.92,,,,,162.83,,,89.50,140.19,,,,,,,,,25.00,,,,6347.54,2104.24,,,584.81,,,,104.94,,31.68,,,,,,422.80,,,35.83,299.50,,,5.54,,,502.25,,535.18,,1.74,,,,74.91,,,,619.71,279.98,,6624.26
1584367227000,55.55,,,,,8571.94,,,,99.85,,,13.41,,,,,,,2325.86,743.68,,341.56,11.32,45.60,3499.71,,,425.08,760.00,,,66.03,127.86,2529.11,1208.93,797.77,,403.61,,,,31.79,1658.75,,558.32,,,19.33,47.35,468.70,71.89,,22.38,269.42,511.64,,,,,,,,575.00,,,,10934.49,3050.20,741.42,785.12,2779.60,,,,144.04,181.72,165.16,,68.23,,,,439.47,,,43.31,92.06,26.89,,124.51,,2.53,1703.06,,827.14,,231.14,,1818.99,,2224.41,100.80,,,435.82,1425.00,,8520.55
1584434720000,87.18,,,,,2378.08,,,,,,,6.25,,,25.50,,,,144.51,172.72,,94.40,44.70,75.23,1788.57,,,478.21,20.00,,,202.82,76.65,,70.79,365.07,,58.57,,,131.93,8.15,,,107.43,,,3.60,8.28,138.35,,,9.69,177.38,13.64,,,,,312.94,,,,,,,3302.36,1803.48,,,859.16,,,,469.66,,215.79,,34.82,,,,532.93,,,18.17,84.97,11.22,,69.46,,,1223.13,,656.01,,18.56,,,,474.59,,,,198.57,339.47,,5549.28
1584500082000,14.26,,,,,903.67,,,,,,,0.00,,,153.78,,,,55.23,1.51,,,16.81,,878.17,,,24.14,,,,20.22,,,,135.77,,,,,,1.88,,,124.45,,,,8.84,511.82,,,0.22,183.94,,,,,,,,,,,,,1997.80,681.22,,,258.67,,,,15.07,,192.91,0.90,1.10,,,,260.74,,,2.26,86.61,14.12,,4.68,,,654.99,,53.88,,,,,,220.86,,12.32,,30.30,362.14,,1634.84
1584566455000,33.51,,,,,735.59,,,,,,,1.00,,,141.74,,,,65.13,40.43,,12.72,2.74,,671.27,,,,,,,81.23,,,30.16,47.19,,,,,,9.14,,,30.46,,,3.06,31.77,532.91,,,4.37,336.84,,,,,,,,,,,,,1442.31,295.45,,,127.46,,,,40.85,,106.89,,39.71,,,,118.39,,,6.86,294.22,,,4.00,,,464.24,,103.12,,3.91,,,,69.55,,26.21,,0.28,95.76,,1268.63
1584632903000,7.19,,,,,433.89,,,,,,,0.40,,,436.56,,,,35.16,68.96,,,0.41,32.87,411.33,,,,,,,43.94,,,139.28,51.11,,121.53,,,,0.56,,,58.84,,,,15.71,236.62,,,1.90,599.22,,,,,,,,,,,,,1408.44,502.11,,,128.77,,,,117.97,,110.54,,8.76,,,,182.90,,6.43,7.68,5.71,10.37,,,,,444.52,,653.45,,,,,,84.22,,60.42,,49.67,61.67,,1572.87
1584699859000,8.26,,,,,1092.47,,,,,,,0.07,,,83.35,,,,,132.91,,75.25,,56.97,822.30,,,,,,,60.01,,,122.94,18.66,,144.25,,,,22.58,,,88.85,,,6.14,22.71,56.48,36.79,,3.59,829.28,,,,,,,,,,,,,2761.78,473.29,,,123.79,,1.40,,19.26,,61.38,,,,,,283.76,,,14.70,139.42,,,1.33,,0.32,712.41,,975.27,,1.70,,,,9.16,,21.13,,112.99,168.45,,2136.56
1584766483000,11.05,,,,,776.86,,,,,,,0.05,,,296.33,,,,435.72,133.54,,80.73,49.43,100.83,1683.62,,,,,,,14.36,77.84,,180.65,113.86,,72.00,,,,3.54,,,2016.10,,,7.26,43.17,91.05,23.43,,47.81,1300.64,,,,,,,,,,,,,3083.23,775.35,,,47.87,,,,81.94,,139.37,,83.09,,,,422.32,,,2.19,50.02,4.67,,79.51,,,999.84,,1588.42,,0.54,,,,553.16,,44.71,,308.99,339.57,,2823.62
1584833664000,4.68,,,,,247.69,,,,,,,0.30,,,30.55,,,,20.78,31.02,,11.35,6.08,,329.73,,,,,,,10.85,,,201.50,8.60,,15.79,,,,8.83,,,303.86,,,1.11,,10.33,,,2.97,257.95,,,,,,,,,,,,,823.70,201.74,,,12.70,,,,38.93,,,,2.28,,,,231.41,,,1.42,0.19,,,0.20,,,596.43,,681.43,,0.10,,,,486.68,,,,6.21,17.57,,964.93
1584902413000,40.96,,,,,201.60,,,,,,,4.19,,,36.17,,,,,1.04,,,4.15,,291.88,,,,,,,20.27,,,162.44,28.27,,,,,,0.37,,,27.11,,,,1.76,27.23,,,2.15,30.30,,,,,,,,,,,,,760.54,163.57,,,77.45,,,,96.47,,24.02,,5.15,,3.40,,538.97,,,3.02,43.66,,,104.30,,,555.49,,317.93,,1.61,,,,145.43,,8.93,,18.18,57.48,,1170.48
1584970249000,18.60,,,,,799.06,,,,,,,0.01,,,81.16,,,,179.10,41.88,,33.38,2.82,81.47,549.65,,,,,,,1.00,75.01,,3.01,144.87,,,,,,,,,566.95,,,,15.33,13.33,20.54,,0.11,507.45,,,,,,,,,,,,,1280.65,263.71,,,169.74,,,,34.73,,41.71,,8.64,,,,408.59,,,21.93,2.19,,,1.20,,0.26,475.64,,673.90,,,,,,59.27,,21.68,,118.29,205.83,,1673.09
1585036977000,22.08,,,,,355.77,,,,,,,,,,,,,,,18.49,,,51.98,173.65,292.95,,,,,,,186.84,,,15.56,138.63,1.58,,,,,,,,268.37,,,,,8.23,,,5.74,59.45,,,,,,,,,,,,,779.67,158.15,,,62.23,,,,39.74,,107.42,,2.97,,,,625.62,,,,,,,,,,537.69,,339.55,,,,,,353.09,,,,,31.13,,1140.44
1585105600000,4.04,,,,,339.25,,,,,,,0.55,,,72.54,,,,187.00,20.60,,5.05,2.70,27.00,334.41,,,,,,,3.83,,,342.00,44.69,1.45,,,,,11.79,,,87.50,,,,14.19,12.10,,,1.01,115.66,,,,,,,,,,,,,987.71,286.31,,,78.91,,,,26.16,30.00,147.60,,,,,,521.26,724.48,,2.98,,,,0.15,,,525.54,,436.94,,0.77,,,,484.17,,10.41,,31.24,120.30,,1155.93
1585173391000,12.64,,,,,112.58,,,,,,,,,,,,,,12.00,24.93,,,,,120.67,,,,,,,5.49,,,14.06,72.30,,7.57,,,,5.19,,,50.49,,,,1.20,71.31,,,8.45,499.16,,,,,,,,,,,,,708.52,26.93,,,145.26,,,,5.10,,170.12,,,,,,375.52,,25.89,4.55,,0.05,,0.01,,,251.33,,421.07,,0.66,,,,706.68,,,,19.16,92.27,,686.97
1585239172000,0.91,,,,,25.01,,,,,,,,,,,,,,126.15,16.49,,,0.14,30.00,82.92,,,,,,,18.78,,,4.00,41.56,,,,,,5.17,,,32.82,,,,,13.09,,,,12.65,0.02,,,,,,,,,,,,450.99,83.74,,,25.11,,,,19.51,,30.34,0.72,6.86,,,,290.65,,,64.79,4.34,,,,,0.03,161.89,,32.39,,0.86,,,,419.27,,11.10,,,84.81,,516.79
1585306138000,,,,,,142.99,,,6.00,,,,,,,,,,,151.71,22.16,,,0.10,,188.81,,,,,,,27.27,71.04,,3.02,6.49,,,,,,4.51,,,30.92,,,1.13,10.18,21.27,,,0.02,44.28,,,,,,,,,,,,,240.95,52.67,,,176.86,,,,0.16,,131.87,,0.56,,,,110.18,,,2.22,,,,238.61,,0.07,222.00,,30.76,,,,,,763.16,,43.02,,40.48,28.24,,814.54
1585372283000,21.46,,,,,449.92,,,,,,,1.29,,,8.75,,,,157.15,113.72,,118.68,8.62,,189.46,,,,,,,130.70,71.09,,172.92,87.13,1.58,,,63.74,,68.75,,,106.26,,,6.29,0.09,7.28,,,3.16,134.39,,,,,,,,,,,,,722.62,286.00,,,102.07,,,,69.71,90.51,45.29,7.28,,,,,96.26,788.00,,5.54,256.77,,,,,,198.94,,196.45,,0.82,,,,1244.70,,92.83,,15.48,76.70,,1013.77
1585438491000,8.72,,,,,247.00,,,,,,,,,,,,,,,11.32,,,7.20,60.65,176.81,,,,,,,3.08,,,92.84,121.84,,,,5.84,,0.00,,,58.47,,,,4.14,4.86,,,11.77,,,,,,,,,,,,,,304.01,67.53,,,38.33,,,,39.79,,153.12,7.88,3.60,,,,219.27,,8.06,,,7.24,,,,,352.10,,172.95,,2.31,,,,333.60,,,,30.38,38.26,,1338.14
1585504149000,1.53,,,,,77.25,,,,,,,0.14,,,,,,,,5.94,,,7.41,,6.05,,,,,,,60.20,,,,0.11,,,,8.02,,7.40,,,2.33,,,4.11,,2.64,,,0.17,74.18,0.05,,,,,,,,,,,,91.63,40.07,,,12.88,,0.11,,,,79.52,,,,,,151.18,,,,,,,,,,196.78,,50.03,,2.38,,,,190.57,,,,,,,468.10
1585571105000,8.71,,,,,124.85,,,,,,,0.00,,,,,,,,43.86,,17.09,46.14,20.11,85.92,,,,,,,12.21,,,230.68,67.18,,,,57.87,,13.14,,,28.33,,,6.02,5.26,37.59,,,,46.92,,,,,,,,,,,,,314.02,57.38,,,177.78,,,,21.38,,123.07,,0.91,,,,84.68,,,3.38,9.82,,,1.64,,,306.90,,206.30,,2.24,,,,251.21,,135.41,,,54.98,,1237.47
1585637238000,1.09,,,,,48.34,,,,,,,0.60,,,,,,,,5.17,,27.95,0.06,60.00,115.17,,,,,,,1.79,,,,72.00,1.54,,,,,1.54,,,2.49,,,,9.38,32.83,,,0.43,90.44,,,,,,,,,,,,,478.07,15.74,,,31.70,,,,86.46,,87.03,,1.13,,,,115.65,,,,0.15,,,,,,224.89,,59.88,,0.84,,,,244.35,,,,11.59,46.37,,698.32
1585704243000,0.01,,,,,183.02,,,,,,,1.94,,,,,,,,4.39,,,0.62,126.07,133.20,,,,,,,45.64,,,66.50,12.94,,,,58.42,,0.78,,,5.78,,,,3.13,15.66,,,1.03,256.53,,,,,,962.89,,,,,,,282.66,46.31,,,11.58,,,,86.47,,35.53,,,,,,32.30,685.98,,,27.82,,,0.46,,,142.69,,326.52,,0.03,,,,658.76,2.97,44.53,,62.98,43.91,,785.26
1585770840000,,,,,,50.87,,,,,,,1.45,,,,,,,,23.05,,,4.77,,,,,,,,,0.18,,,,30.62,,,,8.00,,,,,3.68,,,,4.60,10.79,,,10.71,37.93,,,,,,,,,,,,,202.68,90.61,,,,,,,38.09,,15.77,,,,,,16.45,,,8.53,,,,,,,168.54,,33.97,,0.77,,,,122.05,,,,,73.55,,427.53
1585836257000,2.89,,,,,42.21,,,,,,,0.02,,,,,,,,29.02,,6.83,2.63,,7.12,,,,,,,0.49,,,,22.42,,14.80,,17.48,,0.99,,,32.12,,,,6.86,1.12,,,0.01,35.79,0.61,36.99,,,,,,,,,,,252.01,63.96,,,3.64,,,93.07,0.31,,91.55,,,,,,105.91,,,,5.63,,,0.47,,,169.69,,122.80,,0.58,,,,237.66,,21.04,,9.61,22.72,,442.88
1585903293000,22.17,,,,,114.17,,,,,,,1.60,,,,,,,,5.95,,12.73,0.41,,132.03,,,,,,,0.39,61.42,,,154.56,1.45,,,42.69,,,,,23.61,,,3.76,0.61,55.90,,,0.51,111.98,,,,,,,,,,,,,613.42,149.78,,,,,,68.54,18.13,,61.39,,0.89,,,,200.32,,,3.34,,,,0.53,,,454.61,,240.86,,0.80,,,,555.22,,41.68,,,50.82,,894.70
1585969610000,0.96,,,,,365.36,,,,,,,0.30,,,,,,,89.43,72.43,,14.45,0.43,,63.99,,,,,,,0.80,48.00,,18.02,13.13,,,,51.19,,10.90,,,33.56,,,0.06,0.61,24.32,,,0.20,657.57,,,,,,,,,,,,208.92,698.95,160.38,,,,,,27.10,28.76,,181.90,,0.96,,,,142.84,,,,,,,30.07,,,343.41,,210.60,,0.00,,,,185.66,,21.79,,19.09,40.22,,668.48
1586036191000,14.33,,,,,231.48,,,,,,,0.30,,,,,,,17.18,8.06,,,4.72,,93.45,,,,,,,0.07,92.92,,38.01,0.30,,,,5.30,,0.20,,,34.84,,,0.20,,95.00,,,0.01,230.98,,,,,,706.37,,,,,,,258.43,58.81,,,,,,24.49,18.25,,18.67,,2.78,,,,117.17,,,2.09,,,,58.64,,,252.22,,207.36,,,,,,542.18,,52.57,,33.39,27.72,,832.58
1586102872000,,,,,,19.81,,,,,,,0.11,,,,,,,,0.52,,,12.65,,9.23,,,,,,,9.90,,,,1.26,,,,57.47,,,,,1.42,,,2.53,,10.17,,,5.17,3.27,,,,,,,,,,,,,136.44,39.99,,,6.68,,,26.21,9.08,,28.18,13.77,7.46,,,,48.42,,7.05,,,,,,,,103.42,,29.33,,0.12,,,,222.86,,,,,22.26,,389.14
1586169028000,0.02,,,,,278.57,,,,,,,0.06,,,,,,,,66.77,,,,,63.08,,,,,,,408.44,,19.95,,15.87,,,,60.69,,0.15,,,40.42,,,3.03,8.95,10.69,,,1.16,36.45,,35.08,,,,,169.31,,,,,,315.70,132.81,,,,,,130.07,29.97,,54.02,,,,666.23,,216.48,,,,,,,2.36,,,255.18,,132.18,,0.36,,,,783.22,,29.76,,16.89,36.75,,533.24
1586236183000,21.51,,,,,1041.57,,,,,,,0.01,,,,,,,97.54,178.63,,4.79,8.52,63.70,112.98,,,,,,,34.71,198.00,,,87.33,5.02,35.00,,,,18.74,,,666.75,,,2.08,8.57,40.37,,,8.39,230.79,,,,,,,60.74,,,,,,1322.10,210.87,380.80,,,,0.05,405.27,28.51,,294.87,,3.25,,6.75,,196.79,,19.00,1.42,,,,71.06,,12.88,588.75,,616.38,,6.55,,,,1191.14,,9.02,,23.11,122.31,,1382.31
1586301955000,9.83,,,,,537.72,,,,,,,3.21,,,,,,,73.45,203.92,,72.93,14.34,,176.01,,,,,,,18.67,9.78,,109.00,102.26,,,,,,3.24,,,193.20,,,9.41,2.80,12.14,,,1.64,144.12,,,,,,,174.78,,,,,,929.27,181.36,,,0.00,,,353.95,129.74,,112.72,,1.63,,614.10,,108.44,,10.00,32.93,,,,77.77,,,459.45,,593.73,,0.23,,,,1329.66,564.45,129.30,,133.05,85.18,,1172.95
1586368858000,3.88,,,,,52.00,,,,,,,1.12,,,,,,,94.71,191.28,,,6.09,,166.72,,,,,,,86.07,,,192.56,7.65,,,,,,15.59,,,62.07,,,5.51,,9.77,,,44.92,270.93,,,,,,,80.04,,,,,,685.50,181.00,,,0.18,,,128.81,65.12,,97.81,,0.26,,,,238.51,,,,3.32,,,323.05,,,576.59,,307.50,,7.21,,,,61.06,31.52,,,,20.34,,707.44
1586434964000,17.24,,,,,98.61,,,,,,,0.06,,20.94,,,,,26.22,22.75,,50.09,,,85.21,,,,,,,0.83,,,1.51,0.27,,,,,,7.30,,,113.63,,,2.11,,0.17,,,2.06,,,,,,,,27.30,,,,,,527.64,129.33,,,,,,147.72,4.55,,35.98,,0.80,,,,108.76,,,2.24,4.53,,,,,,184.27,,209.62,,5.02,,,,308.38,,52.93,,,8.13,,515.72
1586501245000,33.23,,,,,110.50,,,,,,,0.71,,101.94,,,,,,48.56,,0.38,4.28,,124.44,,,,,,,3.81,,0.02,,21.42,2.52,,,,,4.57,,,38.89,,,,2.80,5.27,,,0.29,,,,,,,,42.68,,,,,,503.40,165.63,,,17.94,57.28,0.02,21.96,35.03,,12.05,,0.32,,,,131.28,,16.79,1.47,,,,,,,322.80,,265.59,,4.33,,,,394.89,,,,,12.72,,962.86
1586568529000,9.72,,156.65,,,250.38,,,,,,,0.37,,110.45,,,,,,121.66,,15.79,2.93,67.04,152.79,,,,,,,1.21,,,2.52,30.89,,,,,,0.01,,,127.19,,,0.73,4.24,14.37,,,8.06,,,,,,,,23.60,,,,,,660.72,80.26,,,,342.42,,,8.59,,64.83,,3.52,,,,173.47,,5.02,3.80,,1.55,,2.51,,,529.53,,323.23,,,,,,576.88,,8.80,,18.02,57.24,,961.82
1586635021000,13.27,,21.33,,,6.67,,,,,,,5.84,,,,,,,,24.77,,,,,32.14,,,,,,,0.01,,,,11.32,,,,,,22.71,,,85.62,,,1.11,0.97,1.09,,,5.89,,,63.92,,,,,,,,,,,273.46,9.77,,,,83.34,,,18.58,,16.20,,0.73,,,,115.78,,,,,,,,,0.96,262.47,,,,0.30,,,,243.09,,,,,3.19,,437.72
1586701369000,8.40,,177.08,,,,,,,,,,0.93,,23.50,,,,,,5.43,,25.66,,125.03,18.47,,,,,,,0.04,,,,,,,,,,0.22,,,3.55,,,9.39,6.04,,,,0.01,,,,,,,,5.75,,,,,,140.02,37.09,,,,124.43,,,7.12,,16.05,,0.45,,,,76.75,,3.61,1.03,,,,,,,156.91,,,,,,,,311.67,83.21,9.44,,,8.06,,289.83
1586767741000,118.73,,395.06,,,231.74,,,,,,,6.03,,153.87,,,,,3.91,134.15,,32.13,0.96,49.79,87.38,,,,,,,3.14,,,,20.63,,,,,,3.30,,,144.88,,,3.75,9.47,15.44,,,1.71,,,,,,,,18.31,,,,,,758.13,127.01,,,,326.53,,,80.24,,125.10,,8.38,,,,138.30,,,7.37,,,,0.66,,2.60,444.66,,,,,,,,386.66,,5.00,,42.28,28.72,,610.78
1586833705000,4.94,,372.24,,,9.86,,,,,,,31.52,,18.64,,,,,,162.49,,80.48,,36.02,50.99,,,,,,,6.34,,,,1.60,,13.31,,,,,,,16.46,,,,2.13,6.72,,,0.05,,,,,,,,0.50,,,,,,278.27,85.42,,,2.73,40.52,,,9.01,,26.38,,1.57,,,,219.26,,4.21,1.18,,,,1.57,,,376.46,,,,0.01,,,,341.54,,18.91,,16.65,33.60,,905.35
1586900049000,6.12,,133.57,,,3.42,,,,,,,0.58,,75.13,,,,,,51.25,,27.82,,,66.26,,,,,,,66.15,,,,,,,,21.41,,0.16,,,7.97,,,6.42,2.30,43.94,,,1.88,,,,,,,,1.25,,,,,,384.32,57.30,,,0.00,61.35,,,,,25.60,,1.05,,,,174.61,,,,,,,0.92,,,252.96,,,,3.49,,,,269.98,,,,,19.75,,489.84
1586966921000,19.51,,284.81,,,32.54,,,,,,,6.39,,26.81,,,,,,100.23,,19.21,,,17.60,,,,,,,13.61,,,,1.55,,,,123.13,,63.04,,,5.46,,,6.87,4.82,0.76,,,0.16,,,,,,,,0.25,,,,,,390.15,34.04,,,1.42,81.03,,0.20,11.23,,25.57,,11.50,,,,38.82,,,1.12,,,,0.94,,,160.52,,,,2.80,,,,296.26,,37.08,,36.11,3.89,,631.44
1587033174000,26.76,,603.13,,,71.92,,,,,,,2.62,,222.63,,,,,10.60,185.32,,184.50,0.53,,180.06,,,,,,,0.95,,,4.03,24.17,3.78,,,111.41,,0.04,,,95.72,,,3.13,3.11,12.15,,,0.00,,1.29,,,,,,16.25,,,,,,506.98,93.33,,,35.83,175.55,,,14.56,,142.71,,2.60,,,,202.26,,,4.37,12.83,,,0.19,,,271.01,,,,,,,,497.78,,37.25,,86.17,46.01,,1019.69
1587099968000,4.94,,879.94,,,172.99,,,,,,1500.00,16.84,,483.24,,,,,363.92,99.40,,112.07,,,572.17,,,,,,,0.24,,,398.10,24.35,,,,528.22,299.42,3.11,,,46.36,,,12.21,2.55,19.37,,,0.40,,,,,,,,260.66,,,,,150.97,596.19,85.20,,,,504.47,,,48.48,,60.08,,73.11,,46.25,,80.14,,,,,,,,,,498.42,,,,1.88,,3000.00,,1348.88,,153.36,,107.33,18.90,,1634.17
1587167698000,3.10,,161.85,,,24.29,,,,,,,6.78,,21.54,,,,,,38.29,,12.96,,63.09,,,,,,,,,,,,0.25,,,,71.33,,2.26,,,1.65,,,23.34,,2.18,,,0.50,,,,,,,,28.25,,,,,,193.96,19.35,,,,63.22,,,5.38,,94.66,,,,,,160.14,,,,,,,1.63,,0.21,308.37,,,,0.77,42.14,,,305.27,,,,21.30,5.32,,668.44
1587234387000,0.88,,267.39,,,397.09,,,,,,,20.48,,85.44,,,,,,116.56,,,,11.80,205.46,,,,,,,7.57,18.15,,190.00,89.77,2.22,15.00,,48.02,,0.27,,,81.55,,,9.37,4.09,16.57,,,8.87,,,,,,,,119.93,,,,,666.87,502.75,70.59,,,,110.02,0.14,,15.90,,170.99,,16.80,,,,119.39,,11.88,19.24,,,,139.12,,1.13,355.85,,,,1.16,128.31,,,498.20,,,,37.20,10.68,,1627.74
1587300847000,17.18,,222.27,,,102.73,,,,,,,0.65,,33.97,,,,,,169.81,,45.71,,119.59,135.77,,,,,,,145.33,,,77.52,24.10,1.09,10.00,,8.02,,3.72,,,51.15,,,19.65,0.23,72.98,,,0.87,,,,,,,,7.26,,15.00,,,,527.07,27.07,,,,100.43,,,1.17,,37.97,,0.57,,,,196.60,,10.00,,17.05,,,0.33,,,262.07,,,,15.09,27.13,,,578.07,,,,47.14,10.08,,839.45
