timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1557087154000,,,,,18.31,,6.81,,12.37,,44.05,,,,,12.08,,,5.44,,,3.05,,,,,,,5.02,,,,,,,174.74,3.13,,,,,,,,755.61,,,,,,29.37,,,,10.64,,,,,,,,,,,,21.98,24.55,19.17,,,,113.17,0.00,,,,135.00,,,213.01,87.75,,,,,,,11.84,,11.55,,,,,,176.83
1557155617000,6.26,,21.74,,,,1.24,,,,49.04,,,,,28.90,21.28,,5.96,,,5.00,,1.01,,,179.62,,11.69,,,,,,,97.70,0.12,,,,,,,,731.25,29.00,,,,,,64.52,,,5.03,,,,,,,,,,,,15.99,20.50,137.00,,,,100.76,6.01,,,,60.00,30.38,,204.78,180.38,,,,,,69.54,7.88,,24.42,,3.05,,40.10,,316.27
1557223295000,,,,,,,38.99,,,,40.04,,,,,44.93,,,29.08,,,11.46,,37.91,,,67.30,19.46,29.24,,,,0.00,,,44.80,4.60,,,,,566.96,,,263.52,,,,,,45.27,54.06,,,3.46,,,,,,,,,,,,16.58,12.08,229.18,200.00,,,37.93,6.59,,,40.10,115.00,,,366.74,292.29,,,,,,20.78,11.00,,61.03,,,,20.00,,404.99
1557291012000,,,27.44,,177.77,,9.56,,,,153.17,,,,,,,,34.80,,,5.75,,4.40,,,0.32,,1.90,,,,0.00,,,55.33,,,3.62,,,,,,462.75,,,,,,,,,,0.88,,,,,,,,,1.74,,,66.15,44.52,107.20,10.00,,,61.56,11.99,,,30.00,,28.74,,156.96,21.02,,,,,,,0.40,,11.55,,27.84,,10.01,,408.66
1557358549000,,,11.93,,,,,,5.79,,89.08,,,,,21.31,,,8.92,,,5.30,,4.90,,,,,,,,,0.00,,,9.50,3.49,,,,,,0.00,,663.54,,,,,,,,,,3.37,,,,,,,,,,,,106.51,55.79,91.06,,,,18.03,,,,90.00,,,59.35,167.78,249.79,,,,,,,69.75,,68.72,,,,40.04,,292.67
1557426851000,0.17,,36.78,,,,,,,,64.07,,,,,,7.10,,2.93,,,11.53,,,,,59.81,,,,,,0.00,,,10.89,2.94,,,,,,,,238.26,,,,,,,,,,5.89,,,,,,,,,1.73,,,56.86,27.22,,,,,5.73,8.01,,,,105.00,,53.42,90.31,121.97,,,,,,,47.55,,45.03,,29.71,,,,461.33
1557494292000,,,0.86,,,,13.37,,,,94.05,,,,,,,,9.61,,,,,,4.81,,154.54,0.40,,,,,,,,8.64,0.85,15.00,,,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,37.81,37.13,46.95,,,,31.24,4.00,,,,45.00,,,62.30,59.61,,,,,,,1.17,,35.05,,5.10,,,,261.56
1557561044000,,,3.64,,,,10.24,,,,59.12,,,,,,,,25.09,,,,,3.71,,,,0.03,,19.84,,,,,,5.16,22.50,,,,,,,,121.12,,,12.13,,,,,,,3.88,,,,,,,,,,,,32.58,7.21,,,,,23.59,,,,,,,33.67,94.62,20.11,,,,,,28.24,1.60,,27.51,,,,20.02,,172.47
1557628854000,,,,,,,48.88,,,,227.33,,,,,10.62,46.42,,60.47,,160.03,37.09,,37.30,,,94.09,,175.17,60.56,25.00,,,,,369.20,2.96,,64.25,,,,,,516.80,,,,,,1.76,30.04,,,23.86,,,,,,,,,69.86,,,445.16,79.99,,1990.00,,,466.05,70.00,10.04,,,20.87,,,817.42,608.55,,,,,,,91.14,,433.17,,24.15,,100.11,,958.04
1557695794000,,0.47,,,,,0.94,,,,206.22,,,,,39.41,74.93,,77.24,,149.16,10.50,,10.06,,,,,13.08,,,,,,,90.93,1.41,,7.74,,,,,,366.76,119.59,,,,,204.92,139.78,,,18.73,,,,,,,,,102.67,,,238.10,65.29,,300.00,,,295.07,6.00,,,,,,,514.38,85.15,,,,102.49,,,49.08,,235.12,,,,47.14,,522.20
1557763956000,,19.33,0.56,,,,,,,,77.13,,,,,39.03,21.40,,40.78,,66.86,,,1.80,,,6.95,,27.71,,,,,,,38.84,15.05,,,,,,,,402.52,,,,,,,,,,1.20,,,,,,,,,,,,102.02,20.78,,100.00,11.31,,131.41,12.03,2.56,,,,,,383.43,135.95,,,,,,,56.08,,45.19,,20.86,,19.99,,456.53
1557830231000,,2.59,,,,,,,,,166.30,,,,,19.46,,,57.53,,80.53,22.25,,2.10,,,69.36,12.20,71.95,,,,,,,91.89,0.69,,22.17,,,,,,1423.14,,,,,,,,,,35.76,,,,,,,,,191.25,,,272.88,64.88,,,,,292.17,3.98,,,,,,,758.38,118.08,,,,,,,104.24,,188.10,,,,16.00,,472.13
1557897304000,,11.55,2.14,,,,,,1.01,,232.28,,,,,37.81,60.78,,30.66,,71.33,6.33,,26.38,,,165.85,78.05,77.64,,,,0.04,,,221.32,0.45,,5.30,,,,,,586.60,22.35,,,,,485.42,,,,3.23,,,,,74.68,,,,61.69,,,50.55,52.70,,500.00,,,166.77,37.99,4.39,,,,,,564.77,336.70,,,,,,,77.56,,288.15,,47.76,,224.19,,565.32
1557964138000,,151.24,6.45,,,,,82.39,28.86,,91.02,,,,,103.14,343.01,,418.29,,82.89,24.88,,11.41,,,51.93,,236.77,,,,0.77,,,763.66,2.28,34.58,35.09,,,,,,1635.35,,,,,,,,,,,,,,,1195.94,,,,61.80,2305.00,,,17.59,251.22,530.00,104.89,,184.69,113.95,16.98,,,13.36,,,668.42,768.80,,,,37.26,,43.50,131.23,17.07,513.65,,,,352.47,,785.48
1558032652000,,126.62,6.63,,,,,,10.39,,284.92,,,,,46.68,94.93,,98.52,219.06,,318.34,,9.08,,,54.93,,215.73,,,,0.20,,,262.63,7.44,,25.62,,,,,25.52,1314.75,,,,,,,,,,25.39,,,,,304.47,,,,120.04,1050.00,,,148.72,294.19,55.00,,,445.32,,22.40,,,15.07,40.00,,614.70,304.35,,,,70.00,,,123.01,,391.25,,20.28,,372.81,,682.13
1558099488000,,2.65,,,,,0.69,,,,191.91,,,,,80.39,14.66,,50.17,,,10.51,,19.32,,,79.20,45.00,151.28,,15.40,,,,,324.83,,,32.40,,,,,,3151.67,,,,,,,,,,19.86,,,,,362.33,,,,,,,,94.23,268.41,,,,400.43,14.96,,,,,40.00,,1160.36,665.40,,,,163.50,,,93.35,,344.31,,82.50,96.45,180.21,,427.53
1558166754000,,2.50,2.66,,,,,,,,57.04,,,,,,7.34,,69.06,,42.33,59.00,,35.07,,,0.68,,5.66,,,,,,,30.39,4.34,,,,,,,,525.84,,,,,,,,,,15.63,,,,,150.79,,,,,,,,70.85,10.03,,,,41.97,,,,,,,,460.15,55.30,,,,170.00,,,63.94,,87.00,,,,60.19,,236.71
1558234852000,,19.18,0.95,,,,,,,,42.06,,,,,,56.87,,53.84,,5.54,,,38.34,,,0.85,,,,,,,,,51.41,6.37,,,,,,,,324.36,,,,,,,,,,3.60,,,,100.00,58.29,,,,,,,,97.06,,,,,28.38,,,,,,,,345.68,14.23,,,,50.00,,,26.21,,18.15,,,,80.19,,97.99
1558301987000,10.85,10.36,,,,,,,,,81.14,,,,,,2.86,,72.68,,21.09,,,34.20,,,1.21,39.64,5.13,,,,,,,17.70,3.44,,,,,,,,418.37,20.20,,,,,,,,,11.57,,,,88.35,78.80,,,,,,,,104.28,,,,,60.91,,,,,,,,206.29,51.86,,,,20.00,,11.23,,,122.57,,,,16.04,,168.05
1558370897000,28.38,4.87,,,,,,,,,111.07,,,,,,2.86,,11.13,,71.76,,,38.64,,,249.75,,3.71,,,,1.31,,,148.54,12.81,,48.16,,,,,16.03,525.32,20.35,,,,,,,,,10.84,,,,,118.17,,,,,,,,88.64,,,,,114.63,,,,,,,,335.55,95.57,,,,210.00,,,60.03,,66.15,,37.41,,154.08,,181.29
1558438516000,,9.45,,,,,,,,,42.05,,,,,,44.26,,38.42,,10.03,7.86,,4.30,,,39.35,,14.46,,,,0.43,,,47.62,4.35,,,,,,,,152.61,,,,,,,,,,7.24,,,,,103.70,,,,,,,,60.59,,,,,16.01,,,,,,,,134.00,34.54,,,,20.00,,,51.60,,42.59,155.72,,,59.56,,356.26
1558506088000,,11.11,,,,,,,,,109.15,,,,,,13.39,,51.43,,,90.27,,17.76,,,16.86,,3.01,,,,1.10,,,39.88,1.28,,28.11,,,,,,307.51,0.40,,,,,,,,,,,,,,59.10,,,,3.90,,,,57.17,,,,,14.74,,,,,,,,147.27,14.50,,,,,,,74.94,7.88,63.00,114.54,,,,,123.04
1558573856000,,20.20,,,,,,,,,14.37,,,14.00,,,21.43,,31.39,,15.11,59.66,,11.74,,,18.21,,0.48,20.00,,,,,,,1.97,,,,,,,,282.75,,,,,,,,,,8.64,,,,,143.56,,,,,,,,123.49,,,,,9.97,,,,,,,,53.77,6.78,,,,,,,28.24,,140.01,40.65,,,48.11,,338.71
1558641898000,,2.20,41.71,,,,,,,,43.40,,,47.25,,,,,187.49,,13.11,50.90,,29.72,,,7.06,22.10,36.01,,,,25.39,,,,14.44,,,,,,,,439.47,,,,,,,246.06,,,13.31,,,,,181.34,117.06,,,13.37,,,,92.43,,,,,,,,,,,37.51,,93.10,59.06,,,,,,,58.37,,83.13,,,,48.00,,266.06
1558709678000,,2.25,4.90,,,,,,,,57.35,,,,,,,,56.11,,68.71,20.29,,23.34,,,27.52,20.32,,,,,37.23,,,,88.54,,,,,,,,283.15,,,,,,,,,,5.23,,,,,76.62,91.35,,,4.79,,,,15.11,,,,,,,,,,,,,55.22,44.84,,,,,,,27.88,,97.94,40.21,,,32.04,,260.44
1558776750000,,30.12,,,,,,,,,27.84,,,8.00,,,,,109.10,,,,,9.76,,,25.61,19.47,5.02,,,,35.65,,,,43.25,,,,,,,,172.56,,,,,,,,,,,,,,,56.42,62.84,,,,,,,3.20,,,,,,,,,,,,,10.64,18.33,,,,,,0.16,19.90,,11.50,,,,,,189.92
1558842948000,,13.76,,,,,,,,,,,,66.68,,15.89,,,60.88,,,11.93,,13.22,,,82.20,,1.58,,,,66.82,,,,25.02,,,,,,,,196.07,,,,,,,,,,3.16,,,,,23.83,66.24,,,,,,,45.73,,,,,,,,,,,,,14.86,1.76,,,,,,19.78,8.00,,34.01,,,,32.05,,149.17
1558910067000,,33.31,,,,,,,,,,,,13.97,,,,,68.33,,21.22,,,23.69,,,44.69,,33.98,,,,64.04,,,,0.85,29.45,,,,,,14.13,182.23,,,,,,,,,,5.05,,,,12.97,75.34,7.06,,,,,,,60.04,,,,,,,,,,45.00,,,12.87,10.25,,,,,,,19.00,11.10,102.69,,,,,,284.52
1558977860000,,32.73,,,,,20.00,,,,,,,5.50,,,,,20.42,,18.59,,,9.68,,,50.28,9.16,49.81,,,,17.56,,,,5.37,,41.48,,,,,,139.01,,,,,,,,,,1.36,,,,,62.32,43.82,4.19,,,,,,9.36,,,,,,,,,,,,,16.48,14.01,,,,,,,8.72,,45.53,,,,8.02,,232.09
1559045953000,,34.36,,,,,,,,,,,,39.56,,,,,9.08,,,20.53,,18.23,,,37.08,83.54,16.97,,,,80.54,,,,35.03,,,,,,,,310.56,,,,,,,,,,12.15,,,,,42.12,63.68,,,,,,,38.94,,,,,,,,,,,,,,19.75,,,,,,,26.90,,34.03,,,,8.02,,213.78
1559112912000,,6.27,0.00,,,,4.52,,,,,,,7.50,,30.40,,,18.44,,66.20,27.71,,33.78,,,47.08,,57.72,,,,39.15,,,,6.58,,,,,,,,1017.23,,,3.67,,,,,,,2.34,,,,,184.13,400.32,,,,,,,21.43,,,,,,,,,,,,,63.42,33.15,,,,,,,70.17,15.51,51.90,,,,10.04,,215.38
1559179166000,,7.25,6.59,,,,,,,,37.22,,,1.20,,,20.13,,1.25,,,22.10,,6.54,,,30.44,36.95,20.25,,,,50.00,,,,0.20,,,,,,,,100.36,,,,,,,,,,,,,,,21.83,66.71,,,,,,,35.39,,,,,,,,,,,,,5.06,21.30,,,,,,,32.05,,8.50,,,,,,262.32
1559247339000,,71.81,2.06,,,,,,,,93.18,,,1.50,,,5.00,,58.41,,34.86,,,28.63,,,154.26,111.09,36.49,,,,116.52,,,,,,,,,,,22.26,308.69,,,2.90,,,,,,,7.50,,,,94.34,167.93,132.54,,,,,,,32.59,,,,,,,,,,,,,63.22,86.68,,,,,,,45.87,,64.74,,,,46.04,,406.56
1559315112000,,11.51,,,,,20.69,,,,119.06,,,155.98,,,20.02,,62.73,,138.91,6.00,,46.44,,,1.85,93.90,25.94,,30.00,,208.93,,,,4.45,,,,,,,,1252.80,,,7.76,,,,,,,1.91,,,,,176.92,251.84,,,,,4.22,,51.47,,,,,,,,,,,,,89.20,178.26,,,395.74,,,,43.85,,207.82,,,,84.03,,437.24
1559382148000,,6.98,,,,,,,,,57.38,,,32.68,,,,,14.10,,15.44,,,11.22,,,2.82,,17.16,,,,79.63,,,,9.44,,,,,,,,248.64,,,,,,,,,,,,,,27.25,89.51,81.64,,,,,12.61,,1.05,,,,,,,,,,,,,12.89,40.01,,,,,,,13.22,,12.75,,,,,,341.04
1559449529000,,4.29,0.36,,,,,,,,14.00,,,38.60,,,,,13.24,,8.40,,,5.02,,,33.25,,,,,,63.70,,,,5.99,,,,,,,,231.05,,,25.93,,,,,,,,,,,,35.03,73.20,,,,,7.80,,,,,,,,,,,,,,,10.65,24.29,,,,,,,20.98,,47.51,,,,,,117.89
1559517685000,,4.52,2.81,,,,,,,,8.01,,,22.42,,,,,28.80,,29.88,,,3.20,,,121.38,,10.03,,,,28.90,,,,,,,,,,,3.74,162.37,,,,,,,,,,,,,,,57.51,39.30,,,,,4.07,,2.67,,,,,,,,,,,,,6.35,47.60,,,,,,,8.77,,53.94,,,,35.97,,118.41
1559586560000,,0.84,3.92,,,,0.04,,,,40.03,,,90.59,,41.30,,,0.31,,51.65,,,26.62,,,86.35,,18.05,,,,64.27,,,,7.29,,,,,,,,741.88,,,3.82,,,,,,,,,,,,110.63,133.16,,,,,30.65,,20.11,,,,,,,,34.36,,,,,49.57,149.70,,,,,,,,15.02,278.19,,,,16.02,,454.28
1559653274000,,1.71,0.00,,,,15.74,,15.00,,39.11,,,120.99,,54.29,,,28.83,,67.39,,,47.93,,,54.22,,10.03,,35.20,,,,,,11.47,,,,,,,,1930.27,,,,,,,,,,8.34,,,,,291.73,188.40,,,,,46.80,,105.70,,,,,,,,127.65,,,,,240.52,408.92,,,,,,,26.10,,286.48,59.41,,,8.02,,347.23
1559721446000,,4.89,2.00,,,,,,,,63.07,,,12.01,,,,,136.62,,49.27,101.06,,27.59,,,2.75,4.24,,,,,,,,,20.60,,,,,,,,573.60,,,10.24,,,,,,,2.30,,,,,96.82,114.38,,,8.00,,28.59,,103.38,,,141.53,,,,,30.37,,,,,114.37,158.09,,,,,,,27.17,,109.98,,,,16.03,,574.46
1559788436000,,36.96,,,,,,,,,46.49,,,26.12,,,,,53.72,,22.55,15.98,,9.17,,,19.82,,,,,,,,,,34.31,88.90,,,,,,8.34,340.69,,,,,,,,,,,,,,,51.32,74.51,,,,,17.42,,28.49,,,,,,,,46.85,,,,,37.57,61.19,,,,,,,12.00,,84.99,,,,23.99,,157.17
1559855826000,,1.98,0.01,,,,,,,,37.02,,,10.44,,,,,50.32,,4.23,,,5.60,,,20.67,,,,,,,,,,2.88,78.00,,,,,,,138.86,,,,,,,,,,1.10,,,,,11.44,63.33,,,,,7.22,,6.70,,,,,,,,52.49,,,,,65.34,26.61,,,,,,,,,69.00,,,,16.03,,212.89
1559923832000,,0.72,,,,,,,5.54,,47.99,,,9.00,,,,,2.23,,20.05,20.10,,14.35,,,30.90,,,,,,,,,,4.02,129.97,,,,,,,81.45,,,6.41,,,,,,,0.72,,,,,60.37,59.71,,,,,29.24,,51.69,,,136.09,,,,,33.86,,,,,84.71,165.82,,,,,,,3.60,,4.50,,,,,,267.87
1559991921000,,,,,,,,,5.20,,53.01,,,19.96,,,,,53.86,,7.97,,,1.00,,,78.88,,,,72.04,,,,,,7.60,,,,,,,,95.83,,,,,,,,,,2.47,,,,,58.29,84.07,,,2.00,,34.55,,54.20,,,,,,,,38.24,,,,325.86,5.32,130.29,,,,,,,25.40,,121.10,,,,30.05,,165.43
1560059515000,,1.14,,,,,,,,,22.99,,,3.88,,,,,0.00,,15.47,2.05,,4.14,,,33.56,,,,,,,,,,0.31,,,,,,,,30.40,,,,,,,,,,0.81,,,,,15.14,10.74,,,,,6.47,,23.55,,,,,,,,28.33,,,,,24.66,8.02,,,,,,,16.00,16.43,,,,,10.02,,66.94
1560127542000,,6.32,0.35,,,,,,,,57.04,,,,,,,,61.84,,4.97,,,2.00,,,39.43,53.25,,,28.00,,,,,,13.02,,,,,,,,215.14,,,,,,,,,,1.33,,,,,41.99,34.74,,,,,50.76,,39.89,,,,,,,,158.60,,,,,52.41,44.80,,,,,,,1.15,,19.43,,,,50.00,,205.21
1560194172000,,1.15,1.00,,,,,,,,55.05,,,17.89,,,,,4.10,,14.92,,,19.62,,,33.18,,,,,,,,,,35.46,,,,,,0.19,,169.82,,,,,,,,,,1.01,,,,,48.19,82.66,,,,,25.89,,20.28,,,,,,,,89.11,,,,,44.42,13.75,,,,,,,,,55.04,,,,10.00,,404.78
1560262359000,,1.87,0.05,,,,,,,,52.02,,,26.24,,,,,17.05,,6.46,39.44,,,,,0.92,,,,40.37,,,,,,,,,,,,,,53.13,,,,,,,,,,1.48,,,,,12.55,34.17,,,,,14.15,,4.81,,,,,,,,26.82,,,,,36.30,8.85,,,,,,,19.03,,8.41,,,,,,181.13
1560329676000,,6.40,,,,,,,,,46.05,,,,,,,,31.82,,,16.19,,1.40,,,32.16,,,,15.98,,,,,,15.67,,,,,,,4.09,59.42,,,,,,,,,,4.43,,,,,17.41,2.70,,,,,21.14,,44.78,,,,,,,,101.46,,,,,,43.22,,,,,,,8.52,12.06,10.03,,,,,,144.07
1560397568000,29.51,1.93,0.00,,,,,,,,31.05,,,65.59,,,,,40.42,,23.22,,,8.20,,,163.90,73.51,,,2.01,,,,,,22.22,,,,,,,,216.92,,,,,,,,,,,,,,,115.85,34.08,,,15.00,,25.54,,7.70,,,,,,,,134.93,,,,,37.52,104.86,,,,,,,7.30,,129.31,,,,,,497.47
1560464402000,,1.22,0.02,,,,,,,,18.02,,,11.87,,,,,29.57,,,,,,,,0.09,,,,,,,,,,5.09,,,,,,,9.58,142.19,,,,,,,,,,,,,,,42.55,63.30,,,,,5.31,,8.30,,,,,,,,96.59,,,,,10.78,14.84,,,,,,,1.05,11.45,101.54,,,,,,282.45
1560531936000,,3.15,1.02,,,,,,,,46.22,,,35.82,,,,,71.29,,3.87,,,1.00,,,24.10,21.80,,,,,,,,,2.33,,0.01,,,,,,382.98,,,,,,,,,,4.37,,,,,58.28,168.28,,,,,21.73,,33.71,,,,,,,,226.16,,,,,,87.38,,,,,,,11.77,155.00,58.37,,,,,,269.90
1560599838000,,0.66,,,,,,,,,18.00,,,20.78,,,,,52.90,,18.16,48.75,,3.91,,,99.60,,,,,,,,,,4.37,,0.01,,,,,,46.98,,,,,,,,,,,,,,,61.34,15.61,,,,,26.27,,21.66,,,,,,,,54.42,,,,,,15.06,,,,,,,5.00,52.95,9.50,,,,,,201.71
1560668105000,,2.19,,,,,,,,,,,,107.05,,17.66,,,20.61,,65.74,2.41,,3.00,,,3.75,,,,15.00,,,,,,3.67,36.83,,,,,,,2384.61,,,,,,,,,,,,,,,368.78,341.08,,,,,17.40,,26.54,,,,,,,,130.63,,,,,304.86,683.02,,38.93,,,,,6.03,11.22,603.90,,,,,,572.38
1560734814000,,3.78,,,,,,,,,,,,65.22,,,,,8.03,,7.36,42.88,,24.49,,,81.08,55.56,,,16.01,,,,,,5.21,,,,,,,18.01,402.69,,,,,,,,,,3.06,,,,,114.32,76.49,,,,,30.68,,8.12,,,,,,,,168.23,,,,,192.94,55.40,,,,,,,30.05,7.38,64.01,,,,,,217.87
1560802452000,,19.18,0.09,,,,,,,,12.00,,,65.12,,,,,23.06,,8.07,,,4.81,,,30.50,18.12,,,7.34,,,,,,4.06,,,,,,,,207.29,,,,,,,,,,5.10,,,,,62.51,,,,,,20.45,,24.95,,,,,,,,11.18,,,,,81.81,34.53,,,,,,,3.67,3.33,17.50,36.49,,,,,235.81
1560870679000,,3.84,0.40,,,,,,,,20.03,,,20.24,,,,,31.40,,6.37,0.47,,,,,24.00,,,,,,,,,,8.21,,,,,,,,204.22,,,,,,,,,,0.76,,,,,74.29,18.79,,,,,,,37.17,,,,,,,,10.35,,,,,13.30,112.80,,,,,,,6.95,,48.59,,,,,,268.84
1560937524000,,0.47,0.00,,,,,,,,24.01,,,25.00,,,,,4.88,,11.23,4.53,,10.00,,,35.15,,,,,,,,,,3.72,,,,,,,,87.93,,,3.85,,,,,,,1.12,,,,,103.06,73.17,,,,,10.65,,5.55,,,,,,,,,,,,,113.81,24.26,,,,,,,5.63,,46.16,,,,,,349.89
1561005597000,,2.55,,,,,,,,,18.03,,,44.90,,,,,0.72,,,7.37,,3.01,,,2.31,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,1.88,,,,,38.73,31.88,,,,,,,5.59,,,,,,,,56.57,,,,,34.44,12.52,,,,,,,1.35,,18.00,,,,,,276.81
1561073016000,,14.24,,,,,,,,,66.01,,,22.28,,,,,32.98,,7.44,9.10,,4.73,,,0.22,,,,,,,,,,0.11,,,,,,,,247.61,,,,,,,,,,,,,,,47.72,40.15,,,,,31.07,,36.44,,,,,,,,149.29,,,,,,61.02,,,,,,,26.68,10.95,16.00,,,,,,482.89
